pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
3160.0,0.9199620373299588,0.0006327111673521037,0.029737424865548878,0.01012337867763366,0.014868712432774439,0.006643467257197089,0.015817779183802595,0.002214489085732363
3170.0,0.9202144433932513,0.000630715862503942,0.029643645537685274,0.010091453800063072,0.014821822768842637,0.006622516556291391,0.01576789656259855,0.002207505518763797
3180.0,0.9204652624960704,0.0006287331027978623,0.02955045583149953,0.010059729644765796,0.014775227915749764,0.006601697579377554,0.01571832756994656,0.0022005658597925182
3190.0,0.9207145095581323,0.0006267627702914447,0.0294578502036979,0.010028204324663115,0.01472892510184895,0.006581009088060169,0.015669069257286117,0.0021936696960200563
3200.0,0.9209621993127147,0.0006248047485160887,0.02936582318025617,0.00999687597625742,0.014682911590128085,0.006560449859418931,0.015620118712902219,0.0021868166198063107
3210.0,0.9212083463095608,0.0006228589224540642,0.029274369355341015,0.009965742759265027,0.014637184677670508,0.006540018685767673,0.015571473061351603,0.0021800062285892243
3220.0,0.9214529649177274,0.0006209251785159888,0.029183483390251473,0.009934802856255821,0.014591741695125737,0.006519714374417882,0.01552312946289972,0.002173238124805961
3230.0,0.9216960693283813,0.0006190034045187249,0.02909316001238007,0.009904054472299598,0.014546580006190035,0.0064995357474466105,0.01547508511296812,0.002166511915815537
3240.0,0.921937673557544,0.000617093489663684,0.029003394014193152,0.009873495834618945,0.014501697007096576,0.0064794816414686825,0.015427337241592102,0.0021598272138228943
3250.0,0.922177791448785,0.0006151953245155337,0.02891418025223008,0.00984312519224854,0.01445709012611504,0.0064595509074131035,0.015379883112888341,0.002153183635804368
3260.0,0.9224164366758663,0.0006133088009812941,0.02882551364612082,0.009812940815700706,0.01441275682306041,0.006439742410303588,0.015332720024532351,0.0021465808034345293
3270.0,0.9226536227453378,0.0006114338122898196,0.028737389177621524,0.009782940996637114,0.014368694588810762,0.0064200550290431065,0.01528584530724549,0.0021400183430143687
3280.0,0.9228893629990856,0.0006095702529716549,0.028649801889667783,0.009753124047546479,0.014324900944833891,0.006400487656202377,0.015239256324291375,0.0021334958854007926
3290.0,0.9231236706168338,0.0006077180188392585,0.028562746885445155,0.009723488301428137,0.014281373442722577,0.006381039197812215,0.015192950470981464,0.002127013065937405
3300.0,0.9233565586186004,0.0006058770069675856,0.028476219327476522,0.00969403211148137,0.014238109663738261,0.006361708573159649,0.015146925174189639,0.0021205695243865495
3310.0,0.9235880398671097,0.0006040471156750226,0.028390214436726065,0.009664753850800362,0.014195107218363033,0.006342494714587738,0.015101177891875567,0.0021141649048625794
3320.0,0.9238181270701596,0.0006022282445046673,0.02830472749171936,0.009635651912074676,0.01415236374585968,0.006323396567299007,0.015055706112616682,0.0021077988557663355
3330.0,0.9240468327829481,0.0006004202942059442,0.028219753827679377,0.009606724707295107,0.014109876913839688,0.006304413089162414,0.015010507355148604,0.0021014710297208045
3340.0,0.9242741694103562,0.000598623166716552,0.02813528883567794,0.009577970667464832,0.01406764441783897,0.0062855432505237955,0.014965579167913799,0.0020951810835079317
3350.0,0.9245001492091913,0.000596836765144733,0.028051327961802448,0.009549388242315727,0.014025663980901224,0.006266786034019696,0.014920919128618322,0.0020889286780065653
3360.0,0.9247247842903897,0.0005950609937518596,0.0279678667063374,0.009520975900029753,0.0139839333531687,0.006248140434394526,0.01487652484379649,0.0020827134781315083
3370.0,0.9249480866211807,0.0005932957579353308,0.027884900622960545,0.009492732126965293,0.013942450311480272,0.006229605458320973,0.014832393948383269,0.0020765351527736575
3380.0,0.9251700680272109,0.0005915409642117716,0.027802425317953267,0.009464655427388346,0.013901212658976633,0.006211180124223602,0.014788524105294291,0.002070393374741201
3390.0,0.9253907401946329,0.0005897965202005308,0.02772043644942495,0.009436744323208493,0.013860218224712475,0.006192863462105573,0.014744913005013271,0.0020642878207018578
3400.0,0.9256101146721553,0.0005880623346074683,0.027638929726551013,0.009408997353719493,0.013819464863275507,0.006174654513378418,0.014701558365186709,0.0020582181711261394
3410.0,0.9258282028730578,0.0005863383172090296,0.02755790090882439,0.009381413075344474,0.013778950454412195,0.006156552330694811,0.01465845793022574,0.0020521841102316037
3420.0,0.9260450160771704,0.0005846243788365975,0.02747734580532008,0.00935399006138556,0.01373867290266004,0.006138555977784273,0.014615609470914937,0.0020461853259280912
3430.0,0.9262605654328184,0.0005829204313611193,0.0273972602739726,0.009326726901777908,0.0136986301369863,0.0061206645292917515,0.01457301078402798,0.0020402215097639173
3440.0,0.926474861958733,0.0005812263876780006,0.027317640220866028,0.00929962220284801,0.013658820110433014,0.006102877070619006,0.014530659691950014,0.002034292356873002
3450.0,0.9266879165459287,0.0005795421616922632,0.027238481599536367,0.00927267458707621,0.013619240799768183,0.006085192697768763,0.014488554042306577,0.002028397565922921
3460.0,0.9268997399595492,0.0005778676683039584,0.027159780410286046,0.009245882692863335,0.013579890205143023,0.006067610517191563,0.01444669170759896,0.0020225368390638545
3470.0,0.92711034284068,0.0005762028233938346,0.027081532699510226,0.009219245174301354,0.013540766349755113,0.006050129645635264,0.014405070584845865,0.002016709881878421
3480.0,0.9273197357081299,0.0005745475438092502,0.02700373455903476,0.009192760700948004,0.01350186727951738,0.006032749209997127,0.014363688595231256,0.002010916403332376
3490.0,0.9275279289601833,0.0005729017473503294,0.026926382125465484,0.00916642795760527,0.013463191062732742,0.006015468347178459,0.014322543683758236,0.002005156115726153
3500.0,0.927734932876321,0.0005712653527563553,0.0268494715795487,0.009140245644101685,0.01342473578977435,0.005998286203941731,0.014281633818908884,0.001999428734647244
3510.0,0.927940757618912,0.0005696382796923954,0.02677299914554258,0.009114212475078326,0.01338649957277129,0.005981201936770151,0.014240956992309883,0.0019937339789233835
3520.0,0.9281454132348764,0.0005680204487361545,0.026696961090599262,0.009088327179778472,0.013348480545299631,0.005964214711729622,0.014200511218403862,0.0019880715705765406
3530.0,0.9283489096573209,0.0005664117813650524,0.026621353724157464,0.009062588501840838,0.013310676862078732,0.00594732370433305,0.01416029453412631,0.0019824412347776836
3540.0,0.9285512567071449,0.0005648121999435188,0.02654617339734538,0.009036995199096301,0.01327308669867269,0.005930528099406947,0.01412030499858797,0.001976842699802316
3550.0,0.9287524640946212,0.000563221627710504,0.02647141650239369,0.009011546043368065,0.013235708251196845,0.005913827090960293,0.014080540692762602,0.0019712756969867645
3560.0,0.9289525414209492,0.0005616399887672002,0.02639707947205841,0.008986239820275204,0.013198539736029205,0.005897219882055603,0.014040999719180006,0.001965739960685201
3570.0,0.9291514981797816,0.0005600672080649678,0.026323158779053488,0.008961075329039486,0.013161579389526744,0.005880705684682162,0.014001680201624195,0.0019602352282273874
3580.0,0.9293493437587266,0.0005585032113934655,0.02624965093549288,0.008936051382295447,0.01312482546774644,0.005864283719631388,0.013962580284836637,0.001954761239877129
3590.0,0.9295460874408242,0.000556947925368978,0.026176552492341965,0.008911166805903648,0.013088276246170982,0.005847953216374269,0.01392369813422445,0.001949317738791423
3600.0,0.9297417384059984,0.0005554012774229381,0.026103860038878088,0.00888642043876701,0.013051930019439044,0.00583171341294085,0.013885031935573451,0.0019439044709802832
3610.0,0.9299363057324841,0.0005538631957906397,0.026031570202160067,0.008861811132650235,0.013015785101080033,0.005815563555801717,0.013846579894765993,0.001938521185267239
3620.0,0.9301297983982325,0.0005523336095001381,0.02595967964650649,0.00883733775200221,0.012979839823253245,0.00579950289975145,0.013808340237503451,0.0019331676332504833
3630.0,0.9303222252822914,0.000550812448361333,0.02588818507298265,0.008812999173781328,0.012944092536491324,0.005783530707793996,0.013770311209033324,0.0019278435692646654
3640.0,0.9305135951661632,0.0005492996429552321,0.02581708321889591,0.008788794287283713,0.012908541609447955,0.005767646251029937,0.013732491073880802,0.0019225487503433123
3650.0,0.9307039167351411,0.0005477951246233908,0.02574637085729937,0.008764721993974253,0.012873185428649686,0.005751848808545604,0.013694878115584772,0.001917282936181868
3660.0,0.930893198579623,0.0005462988254575252,0.025676044796503688,0.008740781207320403,0.012838022398251844,0.0057361376673040155,0.013657470636438131,0.0019120458891013384
3670.0,0.9310814491964042,0.0005448106782892945,0.02560610187959684,0.008716970852628712,0.01280305093979842,0.005720512122037592,0.013620266957232362,0.0019068373740125306
3680.0,0.9312686769899484,0.0005433306166802499,0.025536538983971745,0.008693289866883998,0.012768269491985873,0.0057049714751426246,0.013583265417006248,0.0019016571583808748
3690.0,0.9314548902736386,0.000541858574911948,0.025467353020861554,0.008669737198591168,0.012733676510430777,0.005689515036575454,0.0135464643727987,0.001896505012191818
3700.0,0.9316400972710078,0.0005403944879762226,0.025398540934882464,0.008646311807619562,0.012699270467441232,0.005674142123750338,0.013509862199405566,0.0018913807079167792
3710.0,0.9318243061169497,0.0005389382915656157,0.02533009970358394,0.008623012665049851,0.01266504985179197,0.005658852061438965,0.013473457289140393,0.001886284020479655
3720.0,0.9320075248589089,0.0005374899220639613,0.02526202633700618,0.00859983875302338,0.01263101316850309,0.005643644181671593,0.013437248051599033,0.0018812147272238647
3730.0,0.9321897614580541,0.0005360493165371214,0.025194317877244708,0.008576789064593943,0.012597158938622354,0.005628517823639775,0.013401232913428035,0.001876172607879925
3740.0,0.9323710237904304,0.0005346164127238706,0.02512697139802192,0.00855386260358193,0.01256348569901096,0.0056134723336006415,0.013365410318096765,0.0018711574445335472
3750.0,0.9325513196480938,0.0005331911490269261,0.02505998400426553,0.008531058384430818,0.012529992002132765,0.005598507064782724,0.013329778725673154,0.0018661690215942416
3760.0,0.9327306567402287,0.0005317734645041213,0.0249933528316937,0.00850837543206594,0.01249667641584685,0.005583621377293273,0.013294336612603031,0.0018612071257644244
3770.0,0.9329090426942456,0.0005303632988597189,0.024927075046406788,0.008485812781755503,0.012463537523203394,0.005568814638027049,0.013259082471492973,0.0018562715460090163
3780.0,0.9330864850568633,0.0005289605924358636,0.024861147844485586,0.008463369478973817,0.012430573922242793,0.005554086220576567,0.013224014810896589,0.0018513620735255223
3790.0,0.9332629912951728,0.0005275652862041678,0.024795568451595886,0.008441044579266685,0.012397784225797943,0.0055394355051437616,0.013189132155104194,0.0018464785017145871
3800.0,0.9334385687976848,0.0005261773217574323,0.024730334122599316,0.008418837148118917,0.012365167061299658,0.0055248618784530384,0.013154433043935806,0.001841620626151013
3810.0,0.9336132248753608,0.0005247966413014956,0.024665442141170297,0.00839674626082393,0.012332721070585148,0.005510364733665705,0.013119916032537392,0.0018367882445552348
3820.0,0.9337869667626276,0.0005234231876472127,0.024600889819419,0.008374771002355404,0.0123004449097095,0.005495943470295734,0.01308557969118032,0.0018319811567652448
3830.0,0.9339598016183764,0.0005220569042025581,0.02453667449752023,0.00835291046724093,0.012268337248760116,0.00548159749412686,0.013051422605063952,0.0018271991647089533
3840.0,0.9341317365269461,0.000520697734964853,0.024472793543348085,0.008331163759437647,0.012236396771674042,0.005467326217130955,0.013017443374121323,0.0018224420723769851
3850.0,0.9343027784990912,0.0005193456245131135,0.024409244352116333,0.008309529992209816,0.012204622176058166,0.005453129057387691,0.012983640612827837,0.001817709685795897
3860.0,0.9344729344729344,0.000518000518000518,0.024346024346024345,0.008288008288008289,0.012173012173012173,0.005439005439005439,0.01295001295001295,0.001813001813001813
3870.0,0.9346422113149057,0.0005166623611469904,0.02428313097390855,0.008266597778351847,0.012141565486954276,0.0054249547920434,0.012916559028674762,0.0018083182640144665
3880.0,0.9348106158206648,0.000515331100231899,0.024220561710899254,0.008245297603710384,0.012110280855449627,0.0054109765524349394,0.012883277505797475,0.0018036588508116465
3890.0,0.9349781547160113,0.0005140066820868671,0.024158314058082754,0.008224106913389874,0.012079157029041377,0.005397070161912105,0.012850167052171678,0.001799023387304035
3900.0,0.9351448346577801,0.0005126890540886952,0.024096385542168676,0.008203024865419123,0.012048192771084338,0.0053832350679313,0.01281722635221738,0.0017944116893104333
3910.0,0.9353106622347226,0.0005113781641523907,0.024034773715162362,0.008182050626438252,0.012017386857581181,0.005369470723600102,0.012784454103809767,0.0017898235745333673
3920.0,0.9354756439683755,0.000510073960724305,0.023973476154042335,0.00816118337158888,0.011986738077021167,0.005355776587605203,0.012751849018107626,0.0017852588625350675
3930.0,0.9356397863139151,0.0005087763927753752,0.023912490460442637,0.008140422284406004,0.011956245230221318,0.0053421521241414395,0.01271940981938438,0.0017807173747138134
3940.0,0.9358030956609997,0.0005074854097944684,0.023851814260340016,0.008119766556711495,0.011925907130170008,0.0053285968028419185,0.01268713524486171,0.0017761989342806395
3950.0,0.9359655783345988,0.0005062009617818274,0.023791445203745886,0.008099215388509239,0.011895722601872943,0.005315110098709187,0.012655024044545684,0.001771703366236396
3960.0,0.9361272405958091,0.0005049229992426155,0.02373138096440293,0.008078767987881848,0.011865690482201464,0.0053016914920474625,0.012623074981065387,0.0017672304973491543
3970.0,0.9362880886426593,0.000503651473180559,0.023671619239486276,0.008058423570888944,0.011835809619743138,0.00528834046839587,0.012591286829513977,0.0017627801561319568
3980.0,0.9364481286109018,0.0005023863350916855,0.02361215774930922,0.008038181361466968,0.01180607887465461,0.0052750565184626974,0.012559658377292138,0.0017583521728208992
3990.0,0.9366073665747933,0.0005011275369581559,0.023552994237033324,0.008018040591330494,0.011776497118516662,0.005261839138060637,0.012528188423953895,0.0017539463793535455
4000.0,0.9367658085478631,0.0004998750312421895,0.023494126468382906,0.007998000499875032,0.011747063234191453,0.005248687828042989,0.012496875781054736,0.0017495626093476631
4010.0,0.9369234604836699,0.0004986287708800798,0.02343555223136375,0.007978060334081277,0.011717776115681875,0.005235602094240838,0.012465719272001994,0.0017452006980802793
4020.0,0.9370803282765481,0.0004973887092762995,0.02337726933598607,0.007958219348420791,0.011688634667993036,0.005222581447401144,0.012434717731907486,0.001740860482467048
4030.0,0.9372364177623419,0.0004961548002976929,0.023319275613991566,0.007938476804763086,0.011659637806995783,0.005209625403125776,0.012403870007442322,0.0017365418010419251
4040.0,0.937391734719129,0.0004949269982677555,0.02326156891858451,0.007918831972284088,0.011630784459292255,0.005196733481811433,0.012373174956693888,0.0017322444939371442
4050.0,0.9375462848679339,0.0004937052579609973,0.023204147124166873,0.007899284127375956,0.011602073562083436,0.005183905208590471,0.012342631449024932,0.0017279684028634905
4060.0,0.9377000738734302,0.0004924895345973898,0.023147008126077322,0.007879832553558237,0.011573504063038661,0.005171140113272593,0.012312238364934745,0.0017237133710908644
4070.0,0.9378531073446328,0.0004912797838368951,0.02309014984033407,0.007860476541390321,0.011545074920167035,0.005158437730287398,0.012281994595922378,0.0017194792434291329
4080.0,0.9380053908355795,0.000490075961774075,0.023033570203381523,0.0078412153883852,0.011516785101690762,0.005145797598627788,0.012251899044351875,0.0017152658662092624
4090.0,0.9381569298460034,0.0004888780249327792,0.022977267171840624,0.007822048398924468,0.011488633585920312,0.005133219261794182,0.012221950623319482,0.0017110730872647274
4100.0,0.9383077298219946,0.000487685930260912,0.022921238722262864,0.007802974884174592,0.011460619361131432,0.005120702267739576,0.0121921482565228,0.001706900755913192
4110.0,0.9384577961566529,0.00048649963512527365,0.022865482850887863,0.0077839941620043785,0.011432741425443932,0.0051082461688153735,0.012162490878131841,0.0017027487229384578
4120.0,0.9386071341907304,0.000485319097306479,0.022809997573404513,0.007765105556903664,0.011404998786702257,0.00509585052171803,0.012132977432661975,0.0016986168405726766
4130.0,0.9387557492132655,0.0004841442749939482,0.022754780924715567,0.007746308399903171,0.011377390462357783,0.005083514887436456,0.012103606874848705,0.0016945049624788188
4140.0,0.9389036464622071,0.0004829751267809708,0.022699830958705626,0.007727602028495532,0.011349915479352813,0.005071238831200193,0.01207437816952427,0.0016904129437333977
4150.0,0.9390508311250301,0.000481811611659841,0.022645145748012525,0.007708985786557456,0.011322572874006263,0.00505902192242833,0.012045290291496025,0.0016863406408094434
4160.0,0.9391973083393415,0.0004806536890170632,0.02259072338380197,0.007690459024273011,0.011295361691900985,0.005046863734679163,0.01201634222542658,0.0016822879115597211
4170.0,0.9393430831934788,0.0004795013186286262,0.022536561975545433,0.007672021098058019,0.011268280987772716,0.005034763845600575,0.011987532965715655,0.001678254615200192
4180.0,0.9394881607270987,0.00047835446065534564,0.022482659650801245,0.00765367137048553,0.011241329825400622,0.005022721836881129,0.01195886151638364,0.0016742406122937097
4190.0,0.9396325459317585,0.0004772130756382725,0.022429014554998808,0.00763540921021236,0.011214507277499404,0.005010737294201861,0.011930326890956812,0.0016702457647339538
4200.0,0.9397762437514877,0.00047607712449416806,0.0223756248512259,0.007617233991906689,0.01118781242561295,0.0049988098071887645,0.011901928112354201,0.0016662699357295882
4210.0,0.9399192590833532,0.0004749465685110425,0.022322488720018997,0.00759914509617668,0.011161244360009499,0.004986938969365947,0.011873664212776063,0.0016623129897886488
4220.0,0.9400615967780147,0.00047382136934375743,0.0222696043591566,0.007581141909500119,0.0111348021795783,0.004975124378109453,0.011845534233593935,0.001658374792703151
4230.0,0.9402032616402741,0.0004727014890096904,0.02221696998345545,0.007563223824155046,0.011108484991727724,0.004963365634601749,0.01181753722524226,0.0016544552115339162
4240.0,0.9403442584296157,0.0004715868898844612,0.022164583824569678,0.00754539023815138,0.011082291912284839,0.004951662343786843,0.01178967224711153,0.0016505541145956143
4250.0,0.9404845918607386,0.0004704775346977182,0.022112444130792754,0.007527640555163491,0.011056222065396377,0.004940014114326041,0.011761938367442954,0.0016466713714420136
4260.0,0.9394508331377611,0.0016428068528514432,0.022060549166862238,0.007509974184463741,0.011030274583431119,0.00492842055855433,0.011734334663224596,0.0016428068528514432
4270.0,0.9372512292203231,0.001638960430812456,0.02435026925778506,0.007492390540856942,0.011004448606883634,0.004916881292437368,0.011706860220088973,0.001638960430812456
4280.0,0.9350619014249008,0.001635131978509694,0.026629292221443588,0.007474889044615744,0.010978743284279373,0.004905395935529082,0.011679514132212099,0.001635131978509694
4290.0,0.9328827779072477,0.0016313213703099511,0.028897692845490562,0.0074574691214169195,0.0109531577720811,0.004893964110929853,0.011652295502213935,0.0016313213703099511
4300.0,0.9307137874912811,0.0016275284817484307,0.031155545222041385,0.00744013020227854,0.010927691234596606,0.004882585445245292,0.011625203441060218,0.0016275284817484307
4310.0,0.9285548596613314,0.0016237531895151936,0.033402922755741124,0.007422871723498028,0.01090234284388773,0.0048712595685455815,0.011598237067965669,0.0016237531895151936
4320.0,0.9264059245545013,0.0016199953714417959,0.03563989817171951,0.007405693126591067,0.01087711177968063,0.004859986114325388,0.011571395510298541,0.0016199953714417959
4330.0,0.9242669129531286,0.0016162549064881089,0.03786654352343569,0.0073885938582313555,0.010851997229277302,0.004848764719464327,0.011544677903486492,0.0016162549064881089
4340.0,0.9221377562773555,0.001612531674729325,0.03916148352914075,0.0073715733701912,0.010826998387468326,0.0048375950241879755,0.01151808339092375,0.002533978346003225
4350.0,0.9200183865777982,0.0016088255573431394,0.03907147782119053,0.007354631119282923,0.010802114456446793,0.005745805561939784,0.011491611123879569,0.003907147782119053
4360.0,0.9179087365283192,0.0016051364365971107,0.038981884888786976,0.0073377665673010775,0.010777344645723459,0.008025682182985553,0.011465260261407933,0.0038981884888786974
4370.0,0.9158087394188973,0.001601464195836193,0.03889270189887897,0.0073209791809654545,0.010752688172043012,0.01029512697323267,0.011439029970258523,0.0038892701898878973
4380.0,0.9137183291485962,0.0015978087194704405,0.03880392604428213,0.008673818762839534,0.01072814425930153,0.011184661036293083,0.011412919424788861,0.0038803926044282126
4390.0,0.911637440218629,0.0015941698929628787,0.0387155545433842,0.010931450694602596,0.010703712138465042,0.01115918925074015,0.011386927806877705,0.0038715554543384194
4400.0,0.9095660077255169,0.0015905476028175414,0.03862758463985458,0.013178822994773916,0.010679391047489207,0.01113383321972279,0.011361054305839582,0.0038627584639854577
4410.0,0.9075039673543415,0.0015869417365676718,0.038540013602357745,0.015416005440943096,0.010655180231240081,0.011108592155973701,0.011335298118340512,0.003854001360235774
4420.0,0.9054512553720878,0.0033928975344944584,0.03845283872427053,0.015833521827640806,0.01063107894141597,0.011083465279348564,0.011309658448314861,0.0038452838724270526
4430.0,0.9034078086210787,0.0045136538027533285,0.03836605732340329,0.01579778830963665,0.011735499887158655,0.011058451816745656,0.011284134506883321,0.0038366057323403293
4440.0,0.9013735645124972,0.004503490204908804,0.03827966674172484,0.015762215717180814,0.013960819635217293,0.01103355100202657,0.01125872551227201,0.003827966674172484
4450.0,0.8993484610199955,0.004493372275893057,0.03819366434509099,0.015726802965625702,0.01617614019321501,0.011008762075937992,0.011233430689732645,0.003819366434509099
4460.0,0.8973324366733916,0.004483299708585519,0.03810804752297691,0.015691548980049316,0.018381528805200626,0.01098408428603452,0.011208249271463798,0.0038108047522976913
4470.0,0.896667412212033,0.004473272198613286,0.03802281368821293,0.0156564526951465,0.019235070454037127,0.010959516886602549,0.011183180496533215,0.0038022813688212928
4480.0,0.8968980138361973,0.004463289444320465,0.03793796027672394,0.015621513055121624,0.019192144610577996,0.010935059138585137,0.01115822361080116,0.0037937960276723946
4490.0,0.897127588510354,0.00445335114673792,0.03785348474727232,0.01558672901358272,0.019149409930973058,0.010910710309507904,0.0111333778668448,0.0037853484747272324
4500.0,0.8973561430793157,0.004443457009553432,0.03776938458120418,0.015552099533437015,0.01910686514107976,0.01088646967340591,0.01110864252388358,0.0037769384581204176
4510.0,0.8975836843272001,0.004433606739082243,0.03768565728219907,0.015517623586787852,0.019064508978053646,0.010862336510751497,0.01108401684770561,0.003768565728219907
4520.0,0.8978102189781022,0.004423800044238001,0.037602300376023,0.015483300154833,0.0190223401902234,0.010838310108383101,0.011059500110595002,0.0037602300376023004
4530.0,0.8980357536967557,0.004414036636504083,0.03751931141028471,0.015449128227764291,0.018980357536967557,0.010814389759435003,0.011035091591260208,0.0037519311410284706
4540.0,0.8982602950891874,0.004404316229905308,0.03743668795419511,0.015415106804668574,0.01893855978859282,0.010790574763268003,0.011010790574763268,0.003743668795419511
4550.0,0.8984838497033619,0.004394638540980004,0.037354427598330034,0.015381234893430015,0.018896945726214018,0.01076686442540101,0.010986596352450011,0.0037354427598330037
4560.0,0.898706424029818,0.0043850032887524665,0.037272527954395965,0.015347511510633634,0.018855514141635606,0.010743258057443543,0.010962508221881167,0.0037272527954395965
4570.0,0.8989280245022971,0.004375410194705754,0.037190986654998905,0.015313935681470138,0.01881426383723474,0.010719754977029096,0.010938525486764383,0.0037190986654998905
4580.0,0.8991486574983628,0.004365858982754857,0.03710980135341629,0.015280506439642,0.018773193625845886,0.0106963545077494,0.010914647456887142,0.0037109801353416285
4590.0,0.8993683293400131,0.004356349379220213,0.037028969723371816,0.015247222827270748,0.01873230233064692,0.010673055979089524,0.010890873448050533,0.0037028969723371815
4600.0,0.8995870462942839,0.0043468811128015645,0.0369484894588133,0.015214083894805478,0.018691588785046728,0.010649858726363834,0.010867202782003912,0.00369484894588133
4610.0,0.8998048145738452,0.004337453914552158,0.03686835827369334,0.015181088700932552,0.01865105183257428,0.010626762090652787,0.010843634786380394,0.0036868358273693344
4620.0,0.9000216403375892,0.004328067517853278,0.036788573901752865,0.015148236312486475,0.018610690326769097,0.010603765418740533,0.010820168794633196,0.003678857390175287
4630.0,0.9002375296912114,0.004318721658389117,0.036709134096307494,0.015115525804361908,0.018570503131073203,0.010580868063053337,0.010796804145972791,0.0036709134096307495
4640.0,0.9004524886877828,0.004309416074121957,0.03663003663003663,0.015082956259426848,0.018530489118724413,0.010558069381598794,0.010773540185304891,0.003663003663003663
4650.0,0.9006665233283165,0.0043001505052676844,0.036551279294775314,0.015050526768436896,0.01849064717265104,0.010535368737905827,0.010750376263169211,0.0036551279294775316
4660.0,0.9008796395623256,0.004290924694271616,0.03647285990130873,0.015018236429950654,0.018450976185367948,0.010512765500965459,0.010727311735679038,0.0036472859901308732
4670.0,0.9010918432883751,0.004281738385784628,0.036394776279169344,0.0149860843502462,0.018411475058873902,0.01049025904517234,0.010704345964461572,0.003639477627916934
4680.0,0.9013031403546251,0.004272591326639607,0.03631702627643666,0.014954069643238624,0.01837214270455031,0.010467848750267038,0.010681478316599017,0.003631702627643666
4690.0,0.901513536559369,0.004263483265828182,0.03623960775953954,0.014922191430398636,0.01833297804306118,0.010445534001279046,0.010658708164570454,0.0036239607759539546
4700.0,0.9017230376515635,0.0042544139544777706,0.03616251861306105,0.014890448840672197,0.018293980004254414,0.010423314188470539,0.010636034886194426,0.003616251861306105
4710.0,0.9019316493313522,0.004245383145828911,0.03608575673954574,0.014858841010401188,0.01825514752706432,0.010401188707280832,0.010613457864572278,0.0036085756739545746
4720.0,0.9021393772505825,0.004236390595212879,0.03600932005930947,0.014827367083245075,0.01821647955941538,0.010379156958271553,0.010590976488032196,0.003600932005930947
4730.0,0.9023462270133165,0.004227436060029592,0.03593320651025153,0.014796026210103572,0.018177975058127245,0.0103572183470725,0.01056859015007398,0.003593320651025153
4740.0,0.9025522041763341,0.004218519299725796,0.03585741404766927,0.014764817549040287,0.018139632988820924,0.0103353722843282,0.01054629824931449,0.003585741404766927
4750.0,0.9027573142496317,0.004209640075773522,0.03578194064407493,0.014733740265207325,0.01810145232582614,0.010313618185645128,0.010524100189433803,0.003578194064407493
4760.0,0.9029615626969124,0.004200798151648814,0.035706784289014915,0.014702793530770846,0.018063432052089896,0.010291955471539592,0.010501995379122032,0.0035706784289014915
4770.0,0.9031649549360721,0.004191993292810731,0.03563194298889122,0.01467197652483756,0.018025571159086144,0.010270383567386292,0.010479983232026828,0.0035631942988891218
4780.0,0.9033674963396779,0.00418322526668061,0.03555741476678519,0.014641288433382138,0.017987868646726628,0.010248901903367497,0.010458063166701528,0.003555741476678519
4790.0,0.9035691922354414,0.004174493842621582,0.03548319766228345,0.014610728449175537,0.017950323523272804,0.010227509914422877,0.010436234606553955,0.003548319766228345
4800.0,0.9037700479066861,0.00416579879191835,0.03540928973130598,0.014580295771714226,0.017912934805248908,0.010206207040199958,0.010414496979795875,0.003540928973130598
4810.0,0.9039700685928082,0.0041571398877572234,0.0353356890459364,0.01454998960715028,0.017875701517356058,0.010184992725005197,0.010392849719393058,0.0035335689045936395
4820.0,0.9041692594897324,0.004148516905206389,0.0352623936942543,0.014519809168222361,0.017838622692387472,0.010163866417755652,0.010371292263015973,0.0035262393694254304
4830.0,0.9043676257503622,0.004139929621196439,0.035189401780169736,0.014489753674187538,0.01780169737114469,0.010142827571931277,0.0103498240529911,0.003518940178016974
4840.0,0.9045651724850238,0.004131377814501136,0.03511671142325966,0.014459822350753977,0.017764924602354886,0.010121875645527783,0.01032844453625284,0.0035116711423259657
4850.0,0.9047619047619048,0.0041228612657184084,0.03504432075860647,0.01443001443001443,0.017728303442589157,0.010101010101010102,0.01030715316429602,0.0035044320758606472
4860.0,0.9049578276074882,0.004114379757251594,0.03497222793663855,0.01440032915038058,0.017691832956181857,0.010080230405266406,0.010285949393128985,0.003497222793663855
4870.0,0.90515294600698,0.0041059330732909054,0.0349004311229727,0.014370765756518168,0.017655512215150892,0.010059536029562718,0.010264832683227263,0.0034900431122972695
4880.0,0.9053472649047326,0.004097520999795124,0.034828928498258555,0.014341323499282934,0.017619340299119032,0.010038926449498053,0.01024380249948781,0.0034828928498258555
4890.0,0.9055407892046616,0.004089143324473523,0.03475771825802494,0.01431200163565733,0.01758331629523615,0.01001840114496013,0.010222858311183807,0.0034757718258024944
4900.0,0.9057335237706591,0.004080799836768007,0.034686798612528054,0.014282799428688023,0.01754743929810243,0.009997959600081615,0.010201999591920016,0.0034686798612528057
4910.0,0.9059254734270006,0.004072490327835471,0.03461616778660151,0.01425371614742415,0.017511708409692527,0.009977601303196904,0.010181225819588679,0.0034616167786601505
4920.0,0.9061166429587483,0.00406421459053038,0.03454582401950823,0.01422475106685633,0.017476122739280633,0.00995732574679943,0.01016053647632595,0.003454582401950823
4930.0,0.9063070371121477,0.004055972419387548,0.03447576556479416,0.014195903467856418,0.017440681403366458,0.009937132427499494,0.010139931048468871,0.003447576556479416
