,race,LSAT,UGPA,ZFYA,uuid,fairScore
6536,0,34.0,2.8,-0.47,53006841035922415933546522659449533242,34.57730321089646
6537,0,29.5,3.2,-0.73,267624877590368782226456215044959688823,30.41726256161723
6538,0,30.75,2.6,-0.78,41312716885308456753858650266952450557,30.41726256161723
6539,0,31.0,3.6,-0.43,138423506678770261485497833680837881403,30.41726256161723
6540,0,30.5,3.6,-0.82,136453587476115371309759640694568562546,30.41726256161723
6541,0,36.5,3.1,1.83,325992715502010919842434440085642863521,36.757264183554916
6542,0,34.0,3.2,1.09,280785827946004765022379413602014329248,34.57730321089646
6543,0,30.75,2.9,-0.58,92779302060111328404869901802958822424,30.41726256161723
6544,0,28.0,3.4,0.12,76336639028088102729074724949744368037,28.36397895081746
6545,0,33.0,2.9,-0.38,5957389735817051655745189744274610855,32.489412194785075
6546,0,33.0,2.8,-0.89,104310118830719061085347103688799196160,32.489412194785075
6547,0,30.75,2.8,-0.43,111062474756068933467646828059255046561,30.41726256161723
6548,0,35.0,3.0,-0.47,84784899241437859446851180632818093114,34.57730321089646
6549,0,33.0,3.2,-0.51,320315943977718216291342739304257619541,32.489412194785075
6550,0,32.75,2.4,-0.08,4682593239564102214093176361155042377,32.489412194785075
6551,0,37.0,2.8,-1.04,299245471104616836012702491938503926983,36.757264183554916
6552,0,32.5,2.9,0.43,122181127819519979384671890736633837513,32.489412194785075
6553,0,33.5,2.9,-1.04,159012275676750379698948701754469570269,34.57730321089646
6554,0,30.5,3.5,-0.25,33756654311047723177921733747170467912,30.41726256161723
6555,0,32.5,2.0,-1.06,37137085551300878331893666467484639060,32.489412194785075
6556,0,35.0,3.0,-0.45,196283813409983401913479262138703674928,34.57730321089646
6557,0,39.0,3.0,0.82,291019753200451366860763028567111668479,38.91366637980439
6558,0,31.5,3.2,-0.34,126342436705435520238304243502494835547,32.489412194785075
6559,0,32.0,2.7,0.1,122037709299101751965300122755599304512,32.489412194785075
6560,0,33.5,2.5,-0.91,287639523217860023519677864449950296326,34.57730321089646
6561,6,30.0,2.8,1.28,307599342230150498850841406181170337518,30.629235211135693
6562,0,30.5,3.5,-0.71,92375486600335249242113422615886294722,30.41726256161723
6563,0,38.0,3.0,0.74,295158006767929126242109215671273717732,38.91366637980439
6564,0,36.0,2.8,-0.54,116617659851440624166118916880602652737,36.757264183554916
6565,0,36.0,3.0,-0.16,49561454390461953632654563837164469651,36.757264183554916
6566,0,39.0,2.5,1.64,59397194774342655386299988538988166500,38.91366637980439
6567,0,33.0,3.1,1.39,166905536076168209987994606159052893975,32.489412194785075
6568,0,38.0,2.2,-0.05,336044681743036651451675915674858774552,38.91366637980439
6569,3,36.0,1.8,0.41,200740283183191142236440114868782303392,37.54798150639539
6570,0,30.5,3.3,-0.25,45589538767244465301169546417250892121,30.41726256161723
6571,0,37.0,2.2,0.85,292843517508093777486937382428360062016,36.757264183554916
6572,0,34.0,2.7,0.93,101048117326232574767696811682888865078,34.57730321089646
6573,0,33.0,2.6,0.1,225846993702494623099453124399971546940,32.489412194785075
6574,0,26.5,3.2,-1.66,338831841323150947999437350998767630848,26.35008146270513
6575,0,29.5,3.1,1.07,63232416752318646220241777333463426909,30.41726256161723
6576,0,30.5,3.3,0.19,32379700862230112053159376023760450428,30.41726256161723
6577,0,34.0,2.9,-1.41,78655274874821122940888132772644372301,34.57730321089646
6578,0,30.5,3.1,0.25,122001719404421853346626422211764406870,30.41726256161723
6579,0,41.0,2.7,-0.25,254009914532003999309128202993156493234,41.130447198770625
6580,6,35.0,3.0,1.44,186926142068743205732412294105727699815,35.0
6581,0,32.0,3.5,-0.34,138953847345821177441370696030111800907,32.489412194785075
6582,0,35.0,2.8,0.06,267393492047060103085523256616375427268,34.57730321089646
6583,0,37.0,3.0,-0.89,55034692741712308305220084840083717671,36.757264183554916
6584,0,34.0,2.7,-0.67,149367843620441085498364333213893652588,34.57730321089646
6585,0,36.0,2.8,-1.19,235263221609535500012468476589623166945,36.757264183554916
6586,0,33.0,2.7,1.04,91591156204443122329071264014059494193,32.489412194785075
6587,0,33.5,2.7,0.63,148045183864779977061483480166726752697,34.57730321089646
6588,0,33.0,3.0,-1.44,155211406093633281897890462532989421430,32.489412194785075
6589,0,28.5,3.0,-1.28,599057382175436057301309526569185876,28.36397895081746
6590,0,33.5,2.8,-0.47,143323783107185825150011730695458036512,34.57730321089646
6591,0,37.0,3.1,0.52,70361711085100164949822544857908932805,36.757264183554916
6592,0,34.0,2.7,-0.12,108524447195879489771100058901163869636,34.57730321089646
6593,0,30.5,2.5,-1.02,291869443340974257926361462412637775555,30.41726256161723
6594,0,40.0,2.8,3.11,85959741739191221240122609873577650618,41.130447198770625
6595,2,32.5,2.6,2.05,162791629958096727267910873825952363768,32.913069434113176
6596,0,36.0,2.8,-0.38,296510028635127159790818745323189431580,36.757264183554916
6597,4,37.0,3.4,-0.58,295210591969264694504695580812431523106,37.16422603751931
6598,0,33.0,3.1,2.23,297120928364404381836695441931341096840,32.489412194785075
6599,0,31.0,3.1,1.26,117278473123818878233410191443446640545,30.41726256161723
6600,0,32.5,2.7,0.87,135442131474225196435309072705325801492,32.489412194785075
6601,0,36.0,3.0,0.71,186817714416173871798831088516664820137,36.757264183554916
6602,0,35.0,3.8,1.79,217565347372795534426434611106531565324,34.57730321089646
6603,0,31.5,3.3,-0.43,248335609364959101561546220129434913705,32.489412194785075
6604,0,31.0,3.1,-0.08,48303349834906640392566039734379514183,30.41726256161723
6605,0,29.0,3.1,-0.01,234015837251922976776697141144188796128,28.36397895081746
6606,0,36.5,3.1,1.33,320677486557674281656763604320621455877,36.757264183554916
6607,0,36.5,2.7,-1.61,136124702986339542876784209745961696026,36.757264183554916
6608,0,43.0,2.6,0.6,87908528761212553660076138251459644181,43.325316413348574
6609,0,32.5,2.5,-0.47,223529251645311037272219618078037017684,32.489412194785075
6610,6,31.5,2.8,1.09,261375532810363299264583083356016268537,32.94760690169464
6611,0,29.25,3.0,-0.69,328112144177970889973702362562245808268,30.41726256161723
6612,0,38.0,2.9,-0.01,306961329274522687325975445213123779466,38.91366637980439
6613,0,33.0,3.5,1.02,251529734493301201659447861850762143081,32.489412194785075
6614,0,30.0,3.1,-1.7,318023313133627415374728708923398369838,30.41726256161723
6615,0,40.0,2.8,0.5,16827860343483257201383962554126352938,41.130447198770625
6616,0,34.0,2.6,-0.4,240578422755067884882501476586679919678,34.57730321089646
6617,0,27.0,3.0,-0.21,258214466337542196383131011779203024377,26.35008146270513
6618,0,33.0,3.0,0.21,317958225172524478066671035535814157256,32.489412194785075
6619,0,37.0,2.8,0.34,137840947208910670967417992460868614834,36.757264183554916
6620,0,31.0,2.6,0.03,254558014907644662110335621804510443279,30.41726256161723
6621,0,33.0,2.7,0.3,182311729608101429423720415009100962127,32.489412194785075
6622,0,34.0,2.9,-1.13,213638482063265877718576726452725823929,34.57730321089646
6623,0,40.0,2.8,0.45,333150912693778879540820191317269279964,41.130447198770625
6624,0,30.5,3.1,-0.69,232148200114606738169630437282217595804,30.41726256161723
6625,0,30.0,2.9,-0.34,95965561752695729030736364589531155803,30.41726256161723
6626,0,32.5,3.1,0.78,68178675199583350989265243831583212029,32.489412194785075
6627,0,34.0,3.1,0.19,289279760812109748242893221834203742415,34.57730321089646
6628,0,37.0,2.3,1.04,258566486197511220591428891988253826483,36.757264183554916
6629,0,33.0,2.8,0.67,332234833596917277555563656370319024034,32.489412194785075
6630,0,35.25,2.6,0.47,176471556371764491482016127412270105344,36.757264183554916
6631,0,36.0,3.3,0.6,182907667110372583494578424424615019737,36.757264183554916
6632,0,28.5,3.4,-0.12,267556286575432051037643601939060186199,28.36397895081746
6633,0,30.5,3.3,0.01,18612600397372499481232522057638357669,30.41726256161723
6634,0,31.0,3.7,1.18,92148421394717929246214677923472994278,30.41726256161723
6635,0,32.0,3.0,0.56,273940362373318899719237134411935452038,32.489412194785075
6636,0,30.0,3.0,-1.04,183713626089881758820435641515181669555,30.41726256161723
6637,0,38.0,2.5,1.7,179947733224844000961462433209683039356,38.91366637980439
6638,0,31.0,2.6,0.52,196518366743546441056354109717382776598,30.41726256161723
6639,0,35.5,2.7,0.54,77322534283623668566031633118112533431,36.757264183554916
6640,4,28.0,3.1,0.82,266287009767787180995593597372344729012,28.866026768202453
6641,0,40.0,2.5,-0.25,226271151433854049505909112622271746841,41.130447198770625
6642,0,31.0,3.2,-0.12,279020663428880180288206969680301092584,30.41726256161723
6643,0,35.0,3.0,-0.65,171094810706235628238065797987464143712,34.57730321089646
6644,0,30.5,3.0,0.03,1259661231208429732362659236435606831,30.41726256161723
6645,0,34.0,3.0,1.48,224769821726663437263076925268761118457,34.57730321089646
6646,0,33.0,3.1,-0.98,141089648214110694357712352565319044531,32.489412194785075
6647,0,33.5,3.5,0.19,930338956859866783254031250986103710,34.57730321089646
6648,0,33.0,3.2,-0.56,53116535205069999723014590124917224652,32.489412194785075
6649,0,36.0,2.4,-1.57,324807330854959469926869032797908124796,36.757264183554916
6650,0,39.0,3.4,0.69,291388443130349127129647341209604758426,38.91366637980439
6651,0,35.0,3.3,-0.32,59638522236343832660642151079003153834,34.57730321089646
6652,0,39.0,2.6,-0.6,284735833714489322957538593301209392721,38.91366637980439
6653,0,34.5,3.0,0.21,40399350645788947714093649047410895625,34.57730321089646
6654,0,35.0,2.7,0.05,142139265345502738524391444587550369376,34.57730321089646
6655,0,28.0,3.6,0.14,195162865946402034862029626009033948949,28.36397895081746
6656,0,30.0,3.5,-0.3,258159010029196867653604022040557815462,30.41726256161723
6657,0,34.0,3.3,0.85,305498143300287268321990655141629959107,34.57730321089646
6658,0,33.0,2.9,-0.03,79438570353216327860955484165888708050,32.489412194785075
6659,0,33.0,3.3,-0.14,127614890567171221564836438365161373481,32.489412194785075
6660,0,30.0,3.5,0.34,58009001989313688048853787554151504005,30.41726256161723
6661,0,36.0,2.9,0.28,259401854713302790691914959832472236033,36.757264183554916
6662,0,33.0,2.9,0.95,69292947664357717886021207793898469990,32.489412194785075
6663,0,35.0,3.3,1.38,139749340676489447933196181783451780276,34.57730321089646
6664,0,38.5,2.5,0.78,231617773747505616917970622063536625570,38.91366637980439
6665,2,30.0,2.5,-0.24,99873057398895789341581637163775205346,30.6935219105224
6666,0,38.0,2.8,0.77,88516023169227118505793099930218359566,38.91366637980439
6667,0,34.0,3.2,0.14,240561209463465148127598077265341554273,34.57730321089646
6668,0,34.0,3.1,-0.5,328287794673067187920863574965595372032,34.57730321089646
6669,0,34.0,3.0,0.32,109831225315848610521465987692881535786,34.57730321089646
6670,2,32.0,2.5,0.93,205810043461369964761605255317767525808,32.913069434113176
6671,0,34.0,3.6,1.34,7720775476755795988379469914786106296,34.57730321089646
6672,0,39.0,3.2,-0.01,159687108407454866385976473353952640779,38.91366637980439
6673,0,39.0,3.4,-0.3,192376780183070346306405510612367456087,38.91366637980439
6674,0,35.0,3.7,0.75,261321683943775925803183803334152745587,34.57730321089646
6675,0,37.0,3.3,-0.37,15127502392996577490951668929402539379,36.757264183554916
6676,0,33.0,3.5,-0.88,261657199200792721609667907679336415052,32.489412194785075
6677,0,32.0,2.9,-0.47,21853879588531113044931655583715378406,32.489412194785075
6678,0,34.0,3.3,0.26,108737699831387426791123352702161760101,34.57730321089646
6679,0,34.0,3.1,-0.73,208157308519146650958285629186370588312,34.57730321089646
6680,0,36.0,3.3,0.32,304183280912962855175283235721752127820,36.757264183554916
6681,0,31.0,3.7,1.66,234145885821919069721136786895723415780,30.41726256161723
6682,0,32.0,3.3,1.32,171789946015366343339562331569386244093,32.489412194785075
6683,0,35.5,3.2,0.4,242177382156946005010260867919695452051,36.757264183554916
6684,3,31.0,2.7,-0.36,55082547037584704461410572622903659359,31.433277896279797
6685,0,35.0,2.8,0.63,127959566834445014191740579228497254978,34.57730321089646
6686,0,33.0,2.6,0.03,100271781544602037714397026427759789553,32.489412194785075
6687,0,37.0,2.9,0.27,133806751160853453558884093392686243098,36.757264183554916
6688,0,36.0,3.5,0.21,309997260320856262810260719060159114010,36.757264183554916
6689,2,23.0,3.4,-0.82,86707054653738518572344103192378728050,22.02536014055032
6690,0,29.0,3.0,-0.35,50889847768564191584358704704575406389,28.36397895081746
6691,0,40.0,2.8,1.09,81602733569525081873740301373822237284,41.130447198770625
6692,0,32.0,2.9,-0.75,228015080270904134325945580939225025971,32.489412194785075
6693,0,34.0,2.9,0.2,7730228452845154622165139157469524325,34.57730321089646
6694,0,47.0,3.9,1.9,126264353232058855922834321627772836188,47.13221707128243
6695,3,28.0,2.7,-0.5,304022544067474358065931128462181935772,29.368116621576966
6696,0,40.0,3.0,2.12,144431452384589641045599021841658453389,41.130447198770625
6697,0,37.0,3.3,-0.02,239327508675071019402765672806851353744,36.757264183554916
6698,0,38.0,2.9,0.07,161579860785009760056656219320367940106,38.91366637980439
6699,0,37.0,2.9,0.71,146823501294136727369858894369669586713,36.757264183554916
6700,0,30.0,3.3,1.33,185542924027747737788808911570920223265,30.41726256161723
6701,2,35.0,2.9,0.08,154770786305247408532242654905280596868,35.0
6702,0,35.0,3.4,0.79,165063430044461225148618072243091238339,34.57730321089646
6703,6,33.5,3.3,-0.29,40518855115446311624838564401161683044,35.0
6704,0,33.5,3.6,0.72,122206733687591053859298082242996763372,34.57730321089646
6705,0,34.0,3.1,-0.07,163022110703680901430570055373579233092,34.57730321089646
6706,0,37.0,3.5,0.23,330194778912329548446420663311850614942,36.757264183554916
6707,6,24.0,3.3,-0.03,52477983613591376628187747213043825651,25.0
6708,0,38.0,2.6,0.14,274865142444960110837028439146590916123,38.91366637980439
6709,0,44.0,2.9,1.21,120495027236934552160118283918023643938,45.28817965263296
6710,6,35.0,3.2,1.44,121998274911805920659931936472777742920,35.0
6711,0,37.0,2.9,1.19,63939737496028067569092430841164242446,36.757264183554916
6712,0,30.0,3.4,0.14,161366465902548429536357145507248957931,30.41726256161723
6713,0,37.0,3.0,0.66,337138176245445587679257304344811471256,36.757264183554916
6714,0,37.0,3.4,-0.22,54116760253665399645530255859610884054,36.757264183554916
6715,0,36.0,3.7,-0.8,29828037755041766866072218439853285646,36.757264183554916
6716,0,36.0,3.4,-0.16,35235309123871491486453346878902058315,36.757264183554916
6717,0,32.0,3.2,-0.41,203795128834494434727210174033136247361,32.489412194785075
6718,0,36.0,2.8,-0.44,240929832032999104336686674094938889928,36.757264183554916
6719,0,34.0,3.2,0.18,227911551317098459443332016771820913517,34.57730321089646
6720,0,32.0,3.0,-0.08,208043575320095201974614093939069169746,32.489412194785075
6721,0,26.0,3.4,0.08,104532577358481276613814201419684102203,26.35008146270513
6722,0,33.0,3.4,-0.12,181943582432870682907365149870302645776,32.489412194785075
6723,0,39.0,2.7,0.72,295759598757486393795257328869944111047,38.91366637980439
6724,0,39.0,2.5,-0.31,207528263724878500385454426077055678588,38.91366637980439
6725,4,34.0,3.6,1.05,33763451219976298976057547745313847352,35.0820453505715
6726,0,37.0,3.1,0.63,69037259170096180542700328480600700136,36.757264183554916
6727,0,32.0,3.0,0.2,57853705809645583369236196894672604896,32.489412194785075
6728,0,31.0,3.0,1.17,206408480614872852586714472068013027261,30.41726256161723
6729,0,39.0,2.1,1.61,285433912994610249439631305049783218801,38.91366637980439
6730,0,40.0,2.9,0.76,128740579849753731999892402242156551383,41.130447198770625
6731,0,42.0,2.8,1.21,210040251268651875786655674459078304449,43.325316413348574
6732,0,37.0,3.4,1.23,339475533908525582850092770231870708647,36.757264183554916
6733,0,43.0,2.6,-0.02,151129755237652223570275203240887513386,43.325316413348574
6734,0,29.5,3.8,-0.84,5843017745055608900708113421767661601,30.41726256161723
6735,0,33.0,3.8,0.5,240622785114331493808243985354851316341,32.489412194785075
6736,2,30.0,2.7,-0.56,56725257775409062840466963178121333731,30.6935219105224
6737,0,29.0,3.3,0.8,160082597443044490549253186658771571253,28.36397895081746
6738,0,25.5,3.1,-0.92,257259804225360037176434467036271428895,26.35008146270513
6739,0,34.0,3.1,-0.66,243246100957459880540503303072396232730,34.57730321089646
6740,0,32.0,3.8,1.62,245226211332821254461748661375089317984,32.489412194785075
6741,2,26.0,2.9,-0.74,7480774352467797652577270619490986124,26.493419086395843
6742,0,31.0,3.2,-0.34,112265752256830246348813419910497321714,30.41726256161723
6743,0,35.0,3.3,1.34,103143433484606498957893467334198780871,34.57730321089646
6744,0,36.0,2.9,-0.59,254317525775756049587307883618465817593,36.757264183554916
6745,4,39.0,3.4,0.04,308723056505978479203368119256955184242,39.179041869968145
6746,0,32.0,2.8,-0.21,258294858180239963386094864837153245606,32.489412194785075
6747,0,42.0,3.7,2.4,181013417645302404147329257402667858042,43.325316413348574
6748,0,32.0,3.6,0.5,13246048820798360691622602199861297327,32.489412194785075
6749,0,37.0,3.5,1.88,165709858256570395127631467580584813469,36.757264183554916
6750,0,34.0,3.0,-0.12,89991530007916178932558544960236680427,34.57730321089646
6751,0,34.0,3.5,0.33,313844702767332837764800986812056300805,34.57730321089646
6752,3,29.0,2.7,-0.66,221374220956306978091300108284124754558,29.368116621576966
6753,0,37.0,2.9,0.82,196295537690035233085897093768452622403,36.757264183554916
6754,0,40.0,2.8,1.77,273814904594866214575845654894717766932,41.130447198770625
6755,0,38.0,3.3,-0.37,251958103402206517332198924966651638811,38.91366637980439
6756,0,32.0,3.0,-0.38,313737089947371747626766155373245100293,32.489412194785075
6757,0,38.0,3.7,1.49,301707676147613320412005989323555075471,38.91366637980439
6758,0,34.0,3.4,0.39,148487022018738809455060244535697575856,34.57730321089646
6759,0,38.0,2.5,-0.44,135495310314240801216556268327633689312,38.91366637980439
6760,0,39.0,2.9,0.99,96539583680400883495958303067177897748,38.91366637980439
6761,0,37.0,2.7,0.32,85349380366535615651222975495290755696,36.757264183554916
6762,3,21.0,2.6,-0.85,322216094112114982382695914123409267976,20.782417822839324
6763,0,29.5,2.9,-0.35,191718663144421691894002936911466082186,30.41726256161723
6764,0,36.0,3.6,0.44,204268833796495279338411767356710388,36.757264183554916
6765,0,39.0,3.6,-0.8,324909411409651558530919447251628840363,38.91366637980439
6766,0,32.0,3.0,-0.34,264740658321494071694037619133899384989,32.489412194785075
6767,0,38.0,2.9,-1.03,236503772870726038764413120576508447307,38.91366637980439
6768,0,40.0,2.8,0.04,79139914682324227925594186896322711184,41.130447198770625
6769,0,33.5,3.0,-0.37,315977753713313361908261937638822303865,34.57730321089646
6770,0,32.0,3.4,1.64,21650782851821515442833252911175875999,32.489412194785075
6771,0,33.0,3.5,0.29,260180432830678185405447102124578814906,32.489412194785075
6772,0,33.0,3.0,-0.9,316089821805751967578918332289031762446,32.489412194785075
6773,0,32.0,3.3,-0.41,76800827747255399598554899248676301140,32.489412194785075
6774,0,36.0,3.4,1.26,68761168062550611612349830172169202644,36.757264183554916
6775,0,38.0,2.5,-0.22,259294414766470947551390366124513308322,38.91366637980439
6776,0,35.0,3.3,0.53,147443217679403358883992021592521981218,34.57730321089646
6777,0,39.0,2.9,-0.56,162525731355236445624401140555600981461,38.91366637980439
6778,0,25.0,3.0,0.77,59050451822719650021352714669595888431,24.314810269694096
6779,0,42.0,3.9,2.15,298262074394275190879808452678011035234,43.325316413348574
6780,0,33.0,4.0,-0.01,286261745895047207739554333926522201103,32.489412194785075
6781,0,34.0,3.1,0.69,167728131072935500399200024645696435606,34.57730321089646
6782,0,34.0,3.2,-0.35,22476880418840063700006082091698313364,34.57730321089646
6783,0,34.0,3.4,2.05,103814476013152722549906835864477202379,34.57730321089646
6784,0,32.0,3.9,1.54,10032087780092033252445613099422693790,32.489412194785075
6785,0,33.0,3.6,1.1,151506851838778102172659515834710955394,32.489412194785075
6786,0,35.0,3.2,0.04,326821037824231758395190229767984632288,34.57730321089646
6787,0,39.0,3.0,1.35,33222378781269578387662015227427384632,38.91366637980439
6788,0,40.0,3.8,1.78,91644558869201703523715465676982464357,41.130447198770625
6789,0,38.0,3.0,0.1,190145440300430556065167016703379313831,38.91366637980439
6790,0,32.0,3.5,-0.58,163527110847563299730103864237889559124,32.489412194785075
6791,0,38.0,3.8,-0.81,223468981162451107258979074867807457359,38.91366637980439
6792,0,30.5,3.4,-0.66,12776958706019883335763737057125215402,30.41726256161723
6793,0,30.75,3.6,-0.46,308994665768766436559507563364816519410,30.41726256161723
6794,0,40.0,3.4,0.55,206333632153138645657728668053842022667,41.130447198770625
6795,0,40.0,3.9,0.75,17295568047422195846006610139273307066,41.130447198770625
6796,0,41.0,2.9,-0.91,94919073731751613449251384563924414221,41.130447198770625
6797,0,36.0,3.1,1.27,67249673060185737641266757505375066048,36.757264183554916
6798,0,38.0,3.0,-0.38,286426570537288509196228232798760372980,38.91366637980439
6799,0,43.0,3.4,1.31,275102099922355522912466142119947656192,43.325316413348574
6800,0,41.0,3.4,-0.28,254951218171821957275439924967110344511,41.130447198770625
6801,0,38.0,3.1,1.31,320560019431115113253320801644005144026,38.91366637980439
6802,0,33.0,3.3,-1.38,66271245611582913024539701905289474613,32.489412194785075
6803,0,34.0,3.8,0.8,212603336091600440045091895885591163486,34.57730321089646
6804,0,33.0,3.4,-0.46,14775165941586665715089751753776383115,32.489412194785075
6805,0,34.0,3.6,1.02,53607979154148279581737884049815747877,34.57730321089646
6806,0,39.0,3.5,-0.62,336939095683507927198158304517478383658,38.91366637980439
6807,0,39.0,2.7,0.06,201773292233875585437293595247963429789,38.91366637980439
6808,0,44.0,2.9,1.31,169573777272710379108646644664007564702,45.28817965263296
6809,0,32.0,3.7,0.38,164363586137699136663133616539637529734,32.489412194785075
6810,0,33.0,3.6,0.24,175849905740628557745824848509988005638,32.489412194785075
6811,0,34.0,3.6,0.0,77603922079947376887642757743161579743,34.57730321089646
6812,0,34.0,3.5,0.94,276506905804890044725638368249654687188,34.57730321089646
6813,3,30.25,3.3,0.06,149959072014905672231651574072260363302,31.433277896279797
6814,0,36.0,3.2,-0.38,252288781990905253125336655373770018843,36.757264183554916
6815,0,30.0,3.3,-0.31,73411093896025616077819890770346999903,30.41726256161723
6816,0,33.0,3.4,-0.03,288746657722672052795076842282319369537,32.489412194785075
6817,0,33.0,3.5,1.41,119151485044910857258735877439242047734,32.489412194785075
6818,0,32.0,3.4,0.22,115715363197627102630671289355740199394,32.489412194785075
6819,0,33.0,3.2,-0.15,90188240692593359961298558938420385025,32.489412194785075
6820,0,37.0,3.6,0.32,743508939547144557035118011891105636,36.757264183554916
6821,0,33.0,3.6,-0.81,97879171952801270343615503074940304364,32.489412194785075
6822,0,35.0,3.4,0.3,103533945833508173935287366584671977540,34.57730321089646
6823,0,38.0,2.8,-0.4,110795861095313123541080202768587841875,38.91366637980439
6824,0,34.0,3.2,0.77,161632836095846283369171320911344987072,34.57730321089646
6825,0,36.0,4.0,1.88,222324325151925543314649176429342788828,36.757264183554916
6826,0,37.0,3.5,0.84,14777504052432873461418330634665758462,36.757264183554916
6827,0,39.0,3.8,0.59,27397723858102894463593008833219422580,38.91366637980439
6828,0,37.0,3.1,-0.4,12502634381057036733240709567646592762,36.757264183554916
6829,0,32.0,3.4,0.08,269864250616391232721705597944973097579,32.489412194785075
6830,0,36.0,3.1,-0.87,154808967951553808758009842005266224718,36.757264183554916
6831,0,35.0,3.2,-1.46,78256853029674361484201516626510629148,34.57730321089646
6832,0,33.5,3.3,-1.5,323743919075643092605214439267296255950,34.57730321089646
6833,0,35.0,3.3,-1.13,257081582419692914734309769902023877569,34.57730321089646
6834,2,37.0,2.9,0.06,124139113643180851168741772628131691767,36.970070962174326
6835,0,38.0,3.6,0.86,179447632056300870421473143710884574600,38.91366637980439
6836,0,37.0,3.4,0.06,282360307313575174245172459935420552443,36.757264183554916
6837,0,35.0,2.4,0.51,20579496103845156663917604684044347150,34.57730321089646
6838,0,40.0,2.7,-0.33,177561228858669110739425380511113872415,41.130447198770625
6839,0,37.0,4.0,1.15,47080225178337017014823007197668991682,36.757264183554916
6840,0,41.0,3.8,-1.13,132952612961964389523207080717657810987,41.130447198770625
6841,5,26.5,3.0,0.12,123865216887771289315230165620129072485,26.63121471132672
6842,0,38.0,2.8,-0.91,251536705809155875520405596537969883258,38.91366637980439
6843,0,42.0,2.9,0.26,250129845624029856069336161841024282705,43.325316413348574
6844,0,33.5,3.2,-1.4,217882883435517469328014350622051980677,34.57730321089646
6845,0,33.0,3.7,1.72,4676944276256587381340781011192740456,32.489412194785075
6846,0,33.0,3.8,0.2,66280056396158124451356501839632028062,32.489412194785075
6847,0,34.0,2.3,-1.65,109365934361593715172596880089049031888,34.57730321089646
6848,0,35.0,3.2,-0.5,36109948334814778589537926654597849895,34.57730321089646
6849,0,30.0,3.4,-1.07,13162453687328551565603629951222026456,30.41726256161723
6850,0,34.0,3.1,0.71,141297612817600479511060727795606962266,34.57730321089646
6851,0,36.0,2.6,0.22,157433440596046347768867877888594671856,36.757264183554916
6852,0,35.0,3.3,-0.03,263364321368849407294704015158859223297,34.57730321089646
6853,0,34.0,3.5,-0.05,192114291531311638082300270228095965730,34.57730321089646
6854,0,32.0,3.5,-1.44,302128222667612555797934334786270239114,32.489412194785075
6855,0,33.5,3.0,-0.15,29762389090654659803988445121640137919,34.57730321089646
6856,0,32.5,3.6,0.06,309951767192735375991203416207231336163,32.489412194785075
6857,0,36.0,4.0,0.55,132879540236247960439291916241264981985,36.757264183554916
6858,0,33.0,3.9,-0.31,176321895116009327052169738350611431384,32.489412194785075
6859,0,42.0,2.8,0.88,307264086931024110472019211467114063541,43.325316413348574
6860,0,37.0,3.4,-1.42,251606517306116379811788451071268465810,36.757264183554916
6861,0,40.0,3.6,1.08,324501532042200452394358466026313156574,41.130447198770625
6862,0,35.0,3.5,0.96,197965370885764847893349228011557921420,34.57730321089646
6863,0,39.0,4.0,2.01,111514343639685992122793928530338192867,38.91366637980439
6864,0,39.0,3.9,1.42,290627464923348832682324460531051263436,38.91366637980439
6865,0,32.0,3.2,0.28,132099521684100544804282476771738040607,32.489412194785075
6866,0,35.0,2.8,1.07,257606912522307200570445998388161610983,34.57730321089646
6867,0,32.0,3.0,0.17,195569019813212465303433859446781049524,32.489412194785075
6868,0,34.5,2.8,-1.07,58007456458720236466519597236796278762,34.57730321089646
6869,0,31.0,3.0,0.17,144421759660911963168708276340294881563,30.41726256161723
6870,0,32.0,3.2,-0.67,202760912275360379335027655106970775381,32.489412194785075
6871,0,32.0,2.9,1.18,225413891915138577901565513237470363561,32.489412194785075
6872,0,33.0,2.2,-0.33,284681722343587072279057195321714553275,32.489412194785075
6873,0,31.0,3.2,0.09,219235849198829885903340645385160949188,30.41726256161723
6874,0,36.5,3.1,-1.23,226175157757047538341932429059524778918,36.757264183554916
6875,0,31.0,3.1,-0.57,314512936084170385679954633796470316031,30.41726256161723
6876,0,33.5,2.1,-0.36,119824799610264410093434350538758318061,34.57730321089646
6877,0,36.0,2.6,0.09,158582094075701052278234894416056664998,36.757264183554916
6878,0,36.0,2.9,-1.47,243791797418417572907351145810056926285,36.757264183554916
6879,0,34.0,3.2,-0.04,130366524501471260474573495562843450182,34.57730321089646
6880,0,36.0,3.0,0.36,121947979678785855907773335257936143689,36.757264183554916
6881,0,25.25,3.1,0.09,163474752999451610748130317869344097847,26.35008146270513
6882,2,27.0,3.4,0.12,176608719463152457668133216085066642499,26.493419086395843
6883,0,41.0,2.4,0.83,88127292462311046915791607784209938056,41.130447198770625
6884,0,27.5,3.1,-0.52,33602680889650849553148014852087628301,28.36397895081746
6885,0,38.0,2.3,-1.18,281064601555351491267419866515571885430,38.91366637980439
6886,0,29.0,3.5,-0.3,237898580341469352981019182670169493365,28.36397895081746
6887,0,39.0,3.8,-0.33,22436871897895807058767287198265356829,38.91366637980439
6888,0,33.0,3.4,0.33,79107765306695174273865235314073931955,32.489412194785075
6889,0,37.0,2.4,-1.1,190182318466566265529869900306248749115,36.757264183554916
