,race,LSAT,UGPA,ZFYA,uuid,fairScore
6866,0,35.0,2.8,1.07,d081d3f7-440a-4958-829f-18aa20d1084e,34.57730321089646
6867,0,32.0,3.0,0.17,084db966-3f14-4287-980c-72c180eeed7d,32.489412194785075
6868,0,34.5,2.8,-1.07,6107f046-4a3b-46f5-aa86-a203b2c13380,34.57730321089646
6869,0,31.0,3.0,0.17,90e3a14c-ca82-470d-970b-ea1f415a71b5,30.41726256161723
6870,0,32.0,3.2,-0.67,33fa22b4-2183-4281-a6bc-7a1d828538d9,32.489412194785075
6871,0,32.0,2.9,1.18,d1e4cddb-37fc-4665-85a9-01d7430c6862,32.489412194785075
6872,0,33.0,2.2,-0.33,5a920c8f-86bd-45f9-88b0-c18c2673ae73,32.489412194785075
6873,0,31.0,3.2,0.09,abfffbb2-938e-4c1f-89dd-013a0d6d8b8f,30.41726256161723
6874,0,36.5,3.1,-1.23,d1aa2d13-297b-43e3-930d-706b4a81de89,36.757264183554916
6875,0,31.0,3.1,-0.57,055c05e0-cc5c-45df-bc63-76cdd095c38b,30.41726256161723
6876,0,33.5,2.1,-0.36,58a09ed9-113c-4b62-afb9-2501cf2fa15a,34.57730321089646
6877,0,36.0,2.6,0.09,68a7a34e-6b55-4bd4-b402-c924f864c5c4,36.757264183554916
6878,0,36.0,2.9,-1.47,59d50937-9f42-456c-bc73-72ec2644eddd,36.757264183554916
6879,0,34.0,3.2,-0.04,b0002b33-ee33-4a77-a0c1-887f7ad5fec5,34.57730321089646
6880,0,36.0,3.0,0.36,c9090bc2-f13f-48f1-b4aa-51fce2be3a9a,36.757264183554916
6881,0,25.25,3.1,0.09,9939db97-a8e4-4ba8-9361-3ca25edd4004,26.35008146270513
6882,2,27.0,3.4,0.12,9b9e5580-9ea7-4de2-9e66-1367f1b9ba95,26.493419086395843
6883,0,41.0,2.4,0.83,e566502d-7e3f-42af-9443-320e2f989bba,41.130447198770625
6884,0,27.5,3.1,-0.52,1c68a1b5-d0a1-4d65-9e57-3f8bea14feac,28.36397895081746
6885,0,38.0,2.3,-1.18,1a1815c1-c658-4cad-a11f-95f5d91d803b,38.91366637980439
6886,0,29.0,3.5,-0.3,889b01ce-bc62-4bd3-9db0-55522e29a98e,28.36397895081746
6887,0,39.0,3.8,-0.33,0916dd05-c3e6-4a0c-ab83-7a7d83f9b2d4,38.91366637980439
6888,0,33.0,3.4,0.33,7b347c2e-5ca3-4978-83e0-828fea5dddf9,32.489412194785075
6889,0,37.0,2.4,-1.1,37a9d7bc-dc38-42c7-9459-dae8a87599d4,36.757264183554916
6890,0,35.0,3.3,-2.74,09a90251-171e-48da-8cae-5ffe1c96cdb3,34.57730321089646
6891,0,26.5,2.9,-1.65,728f0fda-7f7a-4670-b94a-c47bc45ebc43,26.35008146270513
6892,0,30.0,3.1,-1.79,39449849-b21e-4c6f-9b8e-08261df95f8b,30.41726256161723
6893,0,34.0,3.5,0.07,d2db807f-a5a7-4182-96da-088128d87e41,34.57730321089646
6894,0,36.0,3.3,0.99,1e78292c-d637-4a42-8e2a-a40299e01db1,36.757264183554916
6895,0,24.25,3.1,-0.36,bdb74667-0fcd-4b18-9118-c55d98af4e82,24.314810269694096
6896,0,37.0,2.4,-0.6,6ba80b54-e7ab-4a5d-aed2-58a9b57cd137,36.757264183554916
6897,0,41.0,3.2,-1.36,51deea5a-1b43-4d30-9192-3016f59fecaa,41.130447198770625
6898,0,32.0,3.0,0.54,3c469612-84ee-4607-8e6b-fc3c54b3c394,32.489412194785075
6899,0,37.0,2.2,-0.22,073d22e9-b0d9-489c-bde5-b82569f6e1e1,36.757264183554916
6900,0,34.0,3.2,2.05,f586caaa-b290-40e1-bf3e-d4d5c780a60a,34.57730321089646
6901,0,36.0,2.7,0.07,bcffb442-7253-4ec7-9b18-09c3071ae3c4,36.757264183554916
6902,0,29.0,2.8,-0.78,2d8a34b7-491e-40eb-92ef-342406c46c2e,28.36397895081746
6903,0,38.0,3.0,0.81,7a0238a7-22ad-4442-9f8b-3652e3bf4ccd,38.91366637980439
6904,0,33.0,2.6,-0.36,7ff5a850-c020-4bfd-b685-92d9aa7e885c,32.489412194785075
6905,0,30.5,2.7,0.52,5530a7ea-7d64-4553-a502-8cbf047c3308,30.41726256161723
6906,0,34.0,2.7,0.2,7f09b00a-6d8a-4b41-9284-7e4c7ecd2ba8,34.57730321089646
6907,0,34.0,2.9,0.38,63c144cc-0cad-43e4-9c62-34dc03150c06,34.57730321089646
6908,0,35.0,2.5,-0.2,c0fd8589-337f-42f6-9ad2-e30344c5ff0a,34.57730321089646
6909,0,31.0,3.4,0.91,ddff7079-67c7-4919-9616-7e758bb84225,30.41726256161723
6910,0,34.0,2.5,-1.65,eb52b428-16fb-4397-b891-1dae9635a843,34.57730321089646
6911,0,37.0,3.0,2.1,a1dc0745-0607-4833-86cc-c196ebf76d77,36.757264183554916
6912,0,36.0,3.2,-0.78,4151f088-1e40-4c92-889b-f36d9a408bd9,36.757264183554916
6913,0,38.0,2.6,-0.36,13f87510-89c4-44c5-af3f-130ea6cec2a4,38.91366637980439
6914,0,40.0,2.9,0.89,b9b4b2eb-5259-499e-a5f0-ae3318b401b4,41.130447198770625
6915,0,32.5,3.7,1.52,6883826e-02fd-4c4b-ac1b-2877cdc3e078,32.489412194785075
6916,0,35.0,2.6,1.31,11dc5882-16a2-49b8-8864-83f177683eb9,34.57730321089646
6917,0,32.5,2.4,0.67,36372fce-eda2-49d5-8224-8c4d35a6b6e0,32.489412194785075
6918,0,35.0,3.3,1.39,057f9404-d012-4707-80a9-15a0e552cc10,34.57730321089646
6919,0,28.0,3.5,-1.18,6592d323-386f-4772-9566-20a715691664,28.36397895081746
6920,0,36.0,3.9,-0.01,f7223486-6d0e-42c6-aa91-62b8186669bd,36.757264183554916
6921,0,39.0,3.1,0.44,4ec9ece2-49bd-464b-afdf-399ca8f1cf37,38.91366637980439
6922,0,34.0,2.8,0.52,f98ed2bc-8676-448f-9dca-80ca9503a489,34.57730321089646
6923,0,42.0,2.5,0.97,df980a74-6c69-46a0-b846-289b115405ab,43.325316413348574
6924,0,36.0,2.9,-1.28,0ce8a30a-bd49-4ec1-b484-16fdd07a5e76,36.757264183554916
6925,0,36.0,2.9,-0.67,dc679f57-a834-4d35-99db-f7d02f48239f,36.757264183554916
6926,0,34.0,3.2,0.75,bfabab5f-dcf3-4dcd-a0b2-679bd80a2bc9,34.57730321089646
6927,0,19.5,3.4,-0.38,307f423b-6ce3-400a-8b0a-82ebf8987d1b,20.18253883576363
6928,0,38.0,2.4,2.16,70eac779-cd1c-41e5-a160-1ddb4b534a9e,38.91366637980439
6929,0,35.0,3.3,0.78,1e690848-fc80-4d38-8787-49b32ec0fc10,34.57730321089646
6930,0,34.0,2.8,-1.42,9d7e039f-1277-4bec-9fe5-8e69eeec75cf,34.57730321089646
6931,0,25.5,2.7,0.73,34d74cce-ed25-4c1e-bead-dacd251191cf,26.35008146270513
6932,0,39.0,2.6,0.9,9ab28baf-4f95-4373-92b9-de5be2393b82,38.91366637980439
6933,0,37.0,3.6,1.1,40b9d4b5-e5aa-48e1-b273-3772e72142f8,36.757264183554916
6934,0,33.0,3.5,0.25,05508243-f297-4d60-b05f-c6431674eb15,32.489412194785075
6935,0,30.0,3.1,0.97,7d9ee9f4-0688-4387-bf65-547266e30fab,30.41726256161723
6936,2,36.0,3.3,1.74,916a8c50-70a9-4f4e-a4ce-c368063c6e88,36.970070962174326
6937,0,36.0,3.2,-0.14,d4319425-7c54-454f-bc87-5bc1fc407862,36.757264183554916
6938,0,33.0,2.5,-0.75,a7e7d91c-38b9-42d8-8edb-6efa368c8e17,32.489412194785075
6939,0,39.0,2.6,1.42,76f73609-42c6-4eba-9582-4b1da813a252,38.91366637980439
6940,0,41.0,2.6,1.22,2250f9eb-cf63-4b4b-ad76-0bee369da430,41.130447198770625
6941,0,35.0,3.3,0.94,9aaca57f-20ae-4f1a-a444-824b9587d679,34.57730321089646
6942,0,28.0,3.0,-0.43,bde58e04-2d6d-4699-bd28-1b631bf77f16,28.36397895081746
6943,0,31.0,2.2,-0.46,aa84b7be-49d9-4b7f-ae9f-fdb5709418f3,30.41726256161723
6944,0,25.5,3.7,0.65,1dfb7a7a-e4d9-4fa4-b268-5052b8678053,26.35008146270513
6945,0,35.0,3.6,1.18,6116e2fa-9cb7-4e94-8710-7c6876325058,34.57730321089646
6946,0,37.0,3.3,0.65,091a9783-5b20-47ad-958f-e6a94536d66e,36.757264183554916
6947,0,42.0,3.0,1.05,492ab81e-14cd-424e-bdee-6e6301dc1d6a,43.325316413348574
6948,0,40.0,2.4,0.41,b00adc68-e5da-42d7-bdc7-7aad3d999e77,41.130447198770625
6949,0,40.0,2.8,1.42,ffe4797a-3e61-4a0b-b1c1-f5b4b8bc77a7,41.130447198770625
6950,0,33.0,3.3,0.21,f5ac0755-efc7-41ba-b892-815b1f45853f,32.489412194785075
6951,0,41.0,3.6,1.05,ca31f80e-5cbe-463f-b53c-d33f674eb7f5,41.130447198770625
6952,0,32.0,3.5,1.34,13beb6e3-0ca2-4347-93d4-8cf67fdce2c9,32.489412194785075
6953,0,36.0,3.2,-1.4,13ace547-2e30-407d-a0d6-a7ab006bcbba,36.757264183554916
6954,0,37.0,2.8,-0.1,9dc33c25-4a24-46d0-a2b5-4b0dc655f927,36.757264183554916
6955,0,40.0,3.4,0.73,0a7fa730-9046-4659-af03-78200e99e5c3,41.130447198770625
6956,0,38.0,3.7,0.81,ed9e71f0-013d-4527-87a6-3999f0a8dc9d,38.91366637980439
6957,3,25.5,2.2,-2.14,b379eeb1-a98d-4eeb-9702-d6684566d1a4,27.220225239564655
6958,0,36.0,2.5,-0.27,795a3757-e233-434b-a9d6-232d45c4ea0f,36.757264183554916
6959,0,38.5,2.6,-0.69,0987b5b1-7f73-4f0f-802d-52a99d663de3,38.91366637980439
6960,0,30.25,3.5,0.97,8b26ff55-b26c-462e-b13e-c452e07ca211,30.41726256161723
6961,0,31.5,3.1,-1.72,c71e84d1-50cd-4235-8248-1e083e052324,32.489412194785075
6962,0,33.0,2.8,-0.55,c4d16c1f-25cf-4d93-95a0-9660ff97837c,32.489412194785075
6963,0,37.0,3.2,-0.59,fb421f8f-9b88-4e0f-abe1-e9580f4b8abb,36.757264183554916
6964,0,38.0,3.4,0.09,64e3dd01-65dc-4aec-9a73-5d537b40c3d8,38.91366637980439
6965,0,35.0,3.3,0.86,b6b754ed-b82a-46e4-9a09-ce137901e0ce,34.57730321089646
6966,0,35.0,2.9,-0.84,609a7878-2a12-4185-890e-2e683dc6f23d,34.57730321089646
6967,0,32.0,3.7,1.62,0e0aa59a-822f-431e-beec-3ce0276db92f,32.489412194785075
6968,0,39.0,3.1,1.82,35b65425-4992-48f8-b642-50a36177f8cb,38.91366637980439
6969,0,40.0,3.5,1.54,97115ca2-8264-47f8-bcef-41504af89614,41.130447198770625
6970,0,35.0,2.8,-0.23,9466ef4f-74ab-4fa3-82a3-86cbd186f169,34.57730321089646
6971,0,35.0,2.5,-0.55,559be12b-d518-4da9-bcdd-4225900f0273,34.57730321089646
6972,0,39.0,2.7,1.1,562d753a-0c46-4b2c-b075-5b918f27bbfe,38.91366637980439
6973,0,38.0,3.7,0.53,00d55bcc-49a5-4912-b1d6-81243b521c2c,38.91366637980439
6974,0,42.0,4.0,2.02,76d871b3-656b-4328-83f7-37277220424f,43.325316413348574
6975,0,40.0,2.3,-0.92,0034bb2e-bdce-4123-80e0-22476b3aeb32,41.130447198770625
6976,0,37.0,2.9,-0.31,e8739dea-0911-4cbe-add5-b25c35dd721a,36.757264183554916
6977,0,36.0,3.0,-0.68,9b5cf98d-2132-44f9-9c01-02b15e32004d,36.757264183554916
6978,0,37.0,3.0,0.94,b66b5a4f-962a-46e2-8f0b-72a3fab8bb20,36.757264183554916
6979,0,34.0,3.9,0.57,dac8a959-fb10-4a34-ba10-d61bc9a769ff,34.57730321089646
6980,0,30.0,3.0,0.65,306cfcd5-6dd5-444c-af3b-59b8b61614d1,30.41726256161723
6981,0,33.0,2.4,0.01,05d49c0f-b8d0-4ef6-ae23-d036422c0a33,32.489412194785075
6982,0,35.5,3.6,0.81,c6a8d168-3000-4851-8234-e7a188f0159b,36.757264183554916
6983,0,40.0,3.1,1.38,c074b2c2-c536-4d10-b93c-9ab03ec4f4df,41.130447198770625
6984,0,36.0,2.8,-0.07,1e08132c-9970-4ea8-aa39-6dafa234c42b,36.757264183554916
6985,2,30.0,3.5,-1.6,7dfc0e7b-331f-421b-8161-dde01733af96,30.6935219105224
6986,3,28.0,2.8,-2.31,55694c57-859f-4a63-a65a-2b5ca3decdd5,29.368116621576966
6987,0,33.0,3.2,0.01,29c8a69a-66d0-4a0e-983a-c81af3fd98ef,32.489412194785075
6988,0,31.0,3.2,-0.51,f3ef09dd-22e5-4a9a-a185-cf991c8b1986,30.41726256161723
6989,0,30.0,3.1,-0.43,1501a18a-a07b-40cc-a0fe-a12509d44751,30.41726256161723
6990,0,33.0,3.7,0.13,afa15acd-ac85-4ee9-b3ef-2e6a5eb74c47,32.489412194785075
6991,0,39.0,3.7,-0.03,c4bd6e46-f522-4cb8-bab2-79f77cdb0dee,38.91366637980439
6992,0,35.0,2.9,-1.36,34de0d5b-614a-4091-9311-7c8573683343,34.57730321089646
6993,0,44.0,3.9,1.74,53436038-f8ec-4f29-b2bc-94abfe77f94b,45.28817965263296
6994,0,41.0,2.4,0.09,bfa9e48a-ccff-4483-9024-a24f22d16e45,41.130447198770625
6995,0,35.0,3.2,-0.96,1f534610-330a-495d-90a0-dbb2b4b4e980,34.57730321089646
6996,2,35.0,3.0,-1.18,adc5f383-a2ee-4afe-a75a-6b53c98abdb3,35.0
6997,0,35.0,3.2,1.7,ec5d0b18-d35f-4459-9224-eacc289f69fa,34.57730321089646
6998,4,27.5,2.4,-0.79,a07e36b2-8add-4ffc-879a-40e3a4afaa8a,28.866026768202453
6999,0,41.0,2.6,-0.07,a8c4c1b2-b4a8-4d8c-8144-7b86c009ff08,41.130447198770625
7000,0,35.5,3.4,0.85,f5b3421c-dd67-45d7-b3e9-63d94da3e285,36.757264183554916
7001,0,34.0,3.5,-1.41,6ddce14e-3059-4fd6-bcc2-56f68cde4dce,34.57730321089646
7002,0,40.0,2.4,-0.23,1cec1083-99f9-4047-b008-f862fa344c7d,41.130447198770625
7003,0,36.0,2.7,0.81,3da601c4-62f8-4691-88a5-01998b45e005,36.757264183554916
7004,0,31.0,2.7,-1.99,705847f9-cd76-43e4-a419-88868277067d,30.41726256161723
7005,0,34.0,3.3,-1.44,dd99aedf-ea68-4c3d-8331-a07502c1d8f2,34.57730321089646
7006,0,30.5,3.4,0.25,b2dfdc3a-b614-4847-a6f5-266d1b0ff7d1,30.41726256161723
7007,0,38.0,3.8,1.38,5ca39d90-3c79-4466-9bf9-9fee9d906e53,38.91366637980439
7008,0,31.0,3.4,-0.03,dd962f15-8359-45d0-b467-764a4cb111ed,30.41726256161723
7009,4,35.0,3.0,0.45,36e8bea6-c10f-47c3-b949-72eb67aad1f4,35.0820453505715
7010,0,25.5,3.6,-0.63,aa338a1c-241b-4c68-ae20-6b83d7d40f39,26.35008146270513
7011,0,33.0,2.8,0.45,8a34529c-ff3c-4111-bb8b-922b6c5853e7,32.489412194785075
7012,0,33.0,3.4,-0.07,af7dab4a-88b0-4d0d-bdc4-603b56a3f01a,32.489412194785075
7013,3,32.0,3.0,-0.59,d3423897-7445-45f9-8f35-8dd84faaa558,33.544646013045195
7014,5,30.0,2.8,-1.48,18f8a58d-b931-4dd1-a93b-d8906169c130,30.869172871534854
7015,0,40.0,3.2,0.57,ea7a9794-dac5-4762-ab48-a3f66159a83f,41.130447198770625
7016,3,22.0,2.5,-1.64,19c81375-1895-48df-ab75-aba02bf9d8e8,22.950996334913793
7017,0,35.75,3.0,-1.72,e7c5dac8-cfd2-482e-aeb4-61eb9e7b4473,36.757264183554916
7018,0,36.0,3.2,-0.39,587c2bab-a8ee-44cc-86b5-109034c48dbf,36.757264183554916
7019,0,35.0,3.5,1.26,8d3d87a0-8fd9-4844-a95e-9ee79d53f716,34.57730321089646
7020,0,32.0,3.0,0.09,32b0242d-9c12-429b-8770-ed757a04cff7,32.489412194785075
7021,0,31.0,3.2,-1.56,3226a48a-8932-4fea-acf5-eec23a5c831f,30.41726256161723
7022,0,37.0,3.4,0.09,6d999fbc-3daf-4a59-b81b-26a00585bc15,36.757264183554916
7023,0,35.0,2.4,0.53,b04f254e-ba20-400e-90b6-92d323b3c77a,34.57730321089646
7024,0,32.5,3.2,0.29,64e72be8-4c98-4b21-a4b2-ba63a7e41acf,32.489412194785075
7025,0,32.0,3.3,-1.16,7bc44ca3-1d36-4542-897c-98efd680aea2,32.489412194785075
7026,0,25.0,2.7,-1.44,89e9bb4d-3bf7-44af-a972-dbb0944edb43,24.314810269694096
7027,0,29.0,2.5,-0.75,b5e0bbd9-7f8e-4938-82a9-43a71e08edd6,28.36397895081746
7028,0,35.0,3.0,-2.0,e466b440-ae50-4747-bd15-92d9b0777927,34.57730321089646
7029,0,32.0,3.5,0.05,020fa16d-ad24-47c2-87a1-2f65256c641a,32.489412194785075
7030,0,37.0,3.3,-0.15,d51b2b12-6bc5-49f5-bcc9-7a2ac44d28ee,36.757264183554916
7031,0,40.0,3.3,-0.59,3ea647f3-42ff-41ed-903a-0e1f88b31e11,41.130447198770625
7032,0,39.0,3.3,-0.64,b9164502-2881-4059-b1cd-ca55d39e1dc3,38.91366637980439
7033,0,37.0,3.3,0.33,6391ddfa-5006-448c-89e7-e3ba08c5c1fb,36.757264183554916
7034,0,33.0,3.5,0.17,99af8add-1ad0-4d31-9af1-5b58b433034c,32.489412194785075
7035,0,36.0,3.6,0.85,9a0b3c0b-b466-452b-97cd-6d43f11d7373,36.757264183554916
7036,0,37.0,3.0,0.77,85b02d92-92d9-4f8b-9a14-35eb7d59f7a9,36.757264183554916
7037,0,33.0,3.7,-0.38,80053599-2fb4-4b39-88ba-dee62918254d,32.489412194785075
7038,0,30.5,3.6,1.54,482b9640-82fd-44e8-beb9-f74765fe4efb,30.41726256161723
7039,0,38.0,2.8,-0.35,a6951c78-b2f6-4d6f-b6ca-b11ca008b291,38.91366637980439
7040,0,36.0,2.9,-0.92,4066b310-f4e7-4a74-a062-1f701382a71c,36.757264183554916
7041,0,39.0,2.7,0.01,476ad065-1ca6-45e2-8d37-86e49c0969f1,38.91366637980439
7042,0,21.0,2.7,-0.24,703f94ed-d8a3-4f9e-98db-129406c67bb2,20.18253883576363
7043,0,27.0,2.6,1.06,34720550-703a-4040-be35-1bfc6ead21df,26.35008146270513
7044,0,29.25,2.5,0.28,9580fbed-774f-4417-ae62-d4788dfc93e6,30.41726256161723
7045,0,22.0,3.2,0.46,e4f00ae1-c875-4475-8bc8-b4955ad6874d,22.28700774327646
7046,0,27.0,2.4,0.6,a87bdc09-47a2-4045-b8e5-c6a45ec00e67,26.35008146270513
7047,0,23.0,2.7,0.35,f9a93129-be8c-4796-b739-a63175b6e281,22.28700774327646
7048,0,26.0,3.2,-0.28,1e87b436-5206-434b-800b-a94c5ace62e8,26.35008146270513
7049,0,29.5,2.5,0.69,6633e350-26de-4951-b2ce-57d4896a94da,30.41726256161723
7050,0,28.5,3.1,0.35,94d073e8-2f9e-4884-bde2-55694312f567,28.36397895081746
7051,0,37.0,3.5,0.8,1561a919-39f3-48b8-89fe-2d9889546300,36.757264183554916
7052,0,36.0,3.5,0.9,b0ec8363-1911-4fab-b139-5c153a9e0615,36.757264183554916
7053,0,25.0,2.9,-0.49,1d116718-3bd8-405d-912d-be17ffae8e86,24.314810269694096
7054,0,32.0,2.2,0.25,aacac667-b6b7-469b-b613-f6de2c1a8fea,32.489412194785075
7055,0,32.0,2.7,0.16,a6aabec3-6fd1-46f8-93fc-c9c1e86e567e,32.489412194785075
7056,0,21.5,2.8,0.4,4d7a8984-6fc9-474c-affd-94257df0cb59,22.28700774327646
7057,0,25.5,3.1,0.99,97daa3e9-e718-41e2-bda1-0ca94911f507,26.35008146270513
7058,0,26.0,2.8,-0.46,45e36b76-1de5-4bbc-8a18-b56076a65d1c,26.35008146270513
7059,0,30.0,2.8,-0.09,188abd6d-cd1b-47a5-b670-0bee674a5eae,30.41726256161723
7060,0,28.5,2.7,-0.14,19698e04-aa6e-401e-b384-240959e5c041,28.36397895081746
7061,0,33.5,3.7,0.69,eb47304f-083e-4ea1-8d03-3664c4d7dbd8,34.57730321089646
7062,0,26.0,3.0,-0.28,a146e7d2-6eab-4fcd-b318-67a0fcb495fd,26.35008146270513
7063,0,28.0,2.8,-0.19,0e051bf7-f657-407d-8d8d-23830500e703,28.36397895081746
7064,0,42.0,3.2,0.84,d24c2e26-7052-4e9b-a36f-cce0f2efa4d5,43.325316413348574
7065,0,22.75,3.1,-0.46,148d249c-0985-43e3-8d75-f6a0a9706409,22.28700774327646
7066,0,29.0,2.7,1.14,7429dadd-18b3-4c44-a9b4-19b980fa5f39,28.36397895081746
7067,6,30.0,2.5,0.55,0986a57b-c909-45f5-aee9-e49898daf2c8,30.629235211135693
7068,0,38.0,2.9,0.13,66ac1e4a-d6cd-4581-b876-c6f7d59dfd91,38.91366637980439
7069,0,24.5,2.9,0.2,ec011e46-d00a-4dfd-9635-b93c83a7e24d,24.314810269694096
7070,0,31.0,2.2,0.5,aa5d3fd7-80eb-4d7c-80c0-3bf2c3726bf5,30.41726256161723
7071,0,34.0,3.6,1.09,6a581f61-9a0e-4558-8bcf-dcc3527c3116,34.57730321089646
7072,0,30.0,2.9,1.24,1238cd93-2613-426d-9944-180ed02910ad,30.41726256161723
7073,0,25.0,2.6,0.9,a21db5f8-7ae9-48f6-b0e0-d47d1532f798,24.314810269694096
7074,0,25.0,2.5,0.25,510f7853-ee72-4b01-bda9-062522c4bfd4,24.314810269694096
7075,0,26.5,2.7,0.16,b441652d-94f2-496e-898e-da03406e97f2,26.35008146270513
7076,0,17.0,3.5,0.2,49d7784b-6bf4-4e07-a267-e945bb785f35,0.0
7077,0,26.0,2.5,-0.58,a0a5678a-6e53-4ab2-9e31-27d81f15f305,26.35008146270513
7078,1,34.0,4.0,1.28,251c04a9-0fd5-436d-a972-fb776d8f73d3,35.457271342452515
7079,0,37.0,3.1,0.99,24ecabd7-f28e-42ca-9074-b1c3b42411d0,36.757264183554916
7080,0,30.0,3.3,0.99,dd943d3c-691b-4de6-9d48-fb32701adc06,30.41726256161723
7081,0,23.0,2.7,-0.19,193f5ab0-59bf-4fca-8e77-e57510d21b31,22.28700774327646
7082,0,31.0,2.5,0.6,2c551e9e-8742-4a2f-bd73-8ef4fcb912fe,30.41726256161723
7083,0,40.0,3.3,0.99,268cfca7-72cb-4e60-a4ca-45822f7de3e2,41.130447198770625
7084,0,41.0,3.2,1.64,1d79f7a5-68a8-4bbb-82a6-fcacff26d61a,41.130447198770625
7085,0,37.0,2.7,1.54,f171d237-6b22-40cd-891a-a7c1411a7692,36.757264183554916
7086,0,27.25,2.5,1.34,65f18b33-0e3e-49c5-8196-495706af18b8,28.36397895081746
7087,0,31.0,2.1,0.16,419b5608-c5cc-46d7-85c8-bac595f4b5ea,30.41726256161723
7088,0,24.5,3.3,0.87,706e2678-6115-4011-8d30-2f7ed1f157c7,24.314810269694096
7089,0,36.0,2.2,1.49,9463e774-719e-46f8-9679-429f673307fe,36.757264183554916
7090,0,41.0,2.9,2.02,2f261923-bc7f-48c5-9720-ecfdc64fce48,41.130447198770625
7091,0,26.0,2.6,1.28,e1040600-77e1-4634-84c1-26b227c83204,26.35008146270513
7092,0,25.5,2.7,-0.09,056685e1-42d6-4530-8086-c16ce2ed7014,26.35008146270513
7093,0,31.25,2.4,-0.4,53fc1352-ae2e-4af6-b4fe-ad42a670e137,32.489412194785075
7094,0,28.0,2.3,0.46,c171baf7-4973-4a81-af94-79617ca85c06,28.36397895081746
7095,0,39.0,2.9,1.39,e647a2d4-4339-4164-bdd1-fffd6b37886c,38.91366637980439
7096,0,39.0,3.3,2.02,9408c8ab-b788-435c-92f0-58fec90370f0,38.91366637980439
7097,0,28.0,2.3,-0.09,bf4fdd4f-57e3-446b-84d6-f3cd25f0453f,28.36397895081746
7098,0,30.75,2.3,0.16,6c6d94c4-3b6e-4ea1-adb4-a20b986f291e,30.41726256161723
7099,0,30.0,2.7,-0.39,8c75c6f2-6d8b-472c-b8fc-3d56bbb52c1e,30.41726256161723
7100,0,33.0,2.4,-0.24,f20f13f4-242e-471f-bbbb-b016180f1dd5,32.489412194785075
7101,0,28.0,2.4,0.46,c00e2205-edc6-4c3e-9a37-2686a490aaeb,28.36397895081746
7102,0,24.0,2.8,0.84,cf546879-1e70-4695-8f5a-38b817cfb78e,24.314810269694096
7103,0,28.0,2.7,0.16,9c586308-94bd-48e5-b048-74a014a9ab39,28.36397895081746
7104,0,24.5,2.8,-0.68,1e7ab270-b9a3-45a3-8acf-f55e1fec2c50,24.314810269694096
7105,3,18.0,3.3,-2.12,4329400a-3e58-4b7e-9b8b-97bc9de84feb,18.537056086017195
7106,0,31.0,2.4,0.1,beee0100-4709-4b67-9793-266c3e7dd5c3,30.41726256161723
7107,0,31.0,2.2,-0.14,327f04b1-e392-414a-bcb5-34b8fb8da1a9,30.41726256161723
7108,0,27.0,2.5,-0.39,1d0b866e-d882-403e-a89f-9e38742c7e84,26.35008146270513
7109,0,33.0,2.6,1.34,45c9076d-97bf-4617-becc-8295e57e1135,32.489412194785075
7110,0,32.0,2.4,0.99,ddfd1062-a968-4196-b3b8-8d61042fd66e,32.489412194785075
7111,0,26.75,3.2,0.2,5f9ea849-e548-43dd-a9f9-cdbc0f0e97ee,26.35008146270513
7112,5,28.0,2.2,-0.31,20fe52ad-b58f-4ecd-bb8e-8e654b3342c4,28.945400931040407
7113,0,39.0,3.5,0.4,9ad8999b-a5ab-4e33-af18-005eb88fb2cb,38.91366637980439
7114,0,26.0,3.1,-0.64,c38cfaad-66cc-47b1-95cc-d1405a0c89db,26.35008146270513
7115,0,27.5,2.9,-0.34,df6de5e9-f303-4cec-ba07-331805aa9c02,28.36397895081746
7116,0,27.0,2.6,0.94,a5af0436-0472-48c2-a449-ece04c728acd,26.35008146270513
7117,0,24.25,3.0,-0.05,7524854c-e908-4704-9e13-bbf34d6e6772,24.314810269694096
7118,0,26.5,3.1,-0.19,40f1bf43-239c-489e-a2e2-b370a7741631,26.35008146270513
7119,0,30.5,2.7,0.31,1e899802-1c41-4e70-a866-8b2c1a0c60a2,30.41726256161723
7120,0,27.5,3.8,0.46,605a37c7-9f8d-4b98-a3b5-5b0391b03686,28.36397895081746
7121,0,32.0,2.6,0.16,606b7f1d-eab9-42ab-b67f-a6ee20f94fa0,32.489412194785075
7122,0,33.75,3.2,1.43,8c33f1b5-732e-43b0-aba9-c689ad024129,34.57730321089646
7123,0,40.0,3.1,-0.34,796e31a8-bd05-4452-81c7-837b528d5bf7,41.130447198770625
7124,0,28.0,3.4,-0.43,2e6f965e-7143-43b9-91d1-b9c214fefd01,28.36397895081746
7125,0,22.0,3.0,0.8,1e9b7ea7-e974-4daf-9eb6-a469bb0704bd,22.28700774327646
7126,0,29.0,2.6,0.2,d51e5573-7d4c-4a04-9953-01fb2bb45b0f,28.36397895081746
7127,0,24.0,2.7,1.39,3760fff1-e40e-4726-af5f-7357961abe2e,24.314810269694096
7128,0,29.75,2.5,0.35,1136f5da-5241-41a8-854b-7aaec62a60c0,30.41726256161723
7129,0,34.0,2.4,1.43,b4e547c2-1d28-4bbc-8b3c-2db835bbf49c,34.57730321089646
7130,0,39.0,2.8,0.55,da7df87d-f3da-4cde-8db5-f6b972f1dd32,38.91366637980439
7131,0,22.0,3.0,-0.83,99f25b78-0e9d-48c3-9a5f-3bf9dac87f8b,22.28700774327646
