,ndcg,P$@$k
1099,0.9973790894165913,0.32368995633187775
1100,0.9973738605894984,0.3243046718778404
1101,0.9973579249491059,0.32455503087540866
1102,0.9973527202076825,0.3249863908546543
1103,0.9973439580476656,0.3252356780275562
1104,0.9973352096828522,0.3254845136750589
1105,0.9973300349271222,0.32555193630112195
1106,0.997314197700732,0.32580003615982644
1107,0.9973019390495507,0.32622832369942195
1108,0.9972914750804636,0.32647536545749867
1109,0.9972845749451932,0.3267219617742517
1110,0.9972838773461848,0.32714826157449106
1111,0.997284054724659,0.32685385169186465
1112,0.9972877710025139,0.32655997122819636
1113,0.9972879450802542,0.32626661875673735
1114,0.9972987190039018,0.3259737928558607
1115,0.9973024155205891,0.32568149210903874
1116,0.9972972871797747,0.3253897151048199
1117,0.9973009786011539,0.3250984604368063
1118,0.9973125764703786,0.32480772670363084
1119,0.9973285437982095,0.3246962115796998
1120,0.9973374547705696,0.32476343510087485
1121,0.9973568922755908,0.32465215840171247
1122,0.9973675243120533,0.3243628586704687
1123,0.997383401841321,0.32407407407407407
1124,0.9973852359986889,0.32378580323785805
1125,0.9973940714689187,0.323498044792037
1126,0.997402893447677,0.3232107973716924
1127,0.9974151986002517,0.32292405961674947
1128,0.9974274855095396,0.3228151037050168
1129,0.9974397537877534,0.32252922422954305
1130,0.9974554919332896,0.3222438506459034
1131,0.9974677215040832,0.32195898161244696
1132,0.9974729676669727,0.32167461579226286
1133,0.9974851652709414,0.32156724320508295
1134,0.9974938678373552,0.3214600599541527
1135,0.9975060317657347,0.321353065539112
1136,0.9975199129998389,0.3210702341137124
1137,0.9975251019491396,0.3211396412240591
1138,0.9975337490237932,0.3210332103321033
1139,0.9975354571954927,0.320751404494382
1140,0.9975406230350586,0.3204700929661463
1141,0.9975457814871086,0.32036452856642134
1142,0.9975509320782414,0.3200840483277885
1143,0.9975629792934647,0.3198040587823653
1144,0.9975750088088111,0.3196993532599196
1145,0.9975835739921217,0.31959483059727556
1146,0.9975921262344746,0.3194904903158262
1147,0.9976041072154568,0.3197350069735007
1148,0.9976212282928488,0.31945654067235674
1149,0.9976400419558746,0.3193525931082492
1150,0.9976519615397328,0.319074943488089
1151,0.9976570030314794,0.3187977762334955
1152,0.9976620368304231,0.31904183301510153
1153,0.9976670632976178,0.3192854665279223
1154,0.9976789271178654,0.3193553976780454
1155,0.997687354077936,0.31977146814404434
1156,0.9976974769260049,0.3201868188894655
1157,0.9977024634569791,0.3202557898375389
1158,0.9977125604354834,0.3206700051804524
1159,0.9977243468841971,0.32091097308488614
1160,0.9977327098673477,0.3213239096707464
1161,0.9977359548963364,0.32173613503272475
1162,0.997747697734416,0.3221476510067114
1163,0.9977560254402202,0.3227303988995873
1164,0.9977609451769764,0.3229685621027315
1165,0.9977726437292312,0.32320631651218673
1166,0.9977809349727221,0.32344366317955753
1167,0.9977926016819556,0.3240233036326251
1168,0.9977957887416555,0.32443074815956174
1169,0.9978074275161923,0.3248374957235717
1170,0.997819049208868,0.324559904289865
1171,0.9978306544568097,0.3242827868852459
1172,0.9978422428976528,0.3240061422965364
1173,0.997853814370102,0.3239004432321855
1174,0.9978619998308289,0.32362459546925565
1175,0.99786680632156,0.3235194009530293
1176,0.9978749703550005,0.323414385308621
1177,0.9978898458649663,0.32313965341488277
1178,0.9978979817220432,0.32303513834663045
1179,0.9979094625145797,0.3229308005427408
1180,0.9979125415985829,0.3228266395526182
1181,0.9979172920043494,0.3227226549271927
1182,0.997922035779987,0.3227880223312468
1183,0.9979368112389717,0.3225152129817444
1184,0.9979532374958513,0.32224286438101674
1185,0.9979612874023484,0.32213972325345935
1186,0.9979760028181343,0.3220367560276513
1187,0.9979906971709785,0.32193396226415094
1188,0.9980037037478838,0.32199966335633734
1189,0.9980150263134289,0.3218970736629667
1190,0.9980246686529721,0.3219626953453201
1191,0.9980293083506516,0.32169241101410345
1192,0.9980439114113742,0.32159033719174634
1193,0.9980485312713063,0.3214884344619511
1194,0.9980531444904377,0.32138670239490874
1195,0.9980627249711022,0.3211178045515395
1196,0.998073948219508,0.32084935629493394
1197,0.9980785342432188,0.3207484129635817
1198,0.9980864220191809,0.32064763812385244
1199,0.9980976043021419,0.3203802535023349
1200,0.9981054674831885,0.3202799533411098
1201,0.9981133194669625,0.3203463203463203
1202,0.9981178623273026,0.3204125769422725
1203,0.9981199266329066,0.3201462765957447
1204,0.9981244582269411,0.32004650390300615
1205,0.9981322739830384,0.31978094922004646
1206,0.998140078777284,0.3195158348532582
1207,0.9981544443503503,0.3195825049701789
1208,0.9981655061775482,0.3193179937096507
1209,0.998176552437088,0.31905391994707244
1210,0.9981843046413101,0.31912080647826807
1211,0.9981936841700257,0.3188573315719947
1212,0.9982046871151378,0.3185942913710609
1213,0.9982156748393467,0.31849653808110784
1214,0.9982233783273418,0.31839894580793937
1215,0.998234337348867,0.3183015141540487
1216,0.998238753505911,0.31803979608617006
1217,0.9982464246261823,0.3177785080512652
1218,0.9982508265007773,0.31784600229847315
1219,0.9982649912479564,0.31758530183727035
1220,0.9982726283967457,0.31732502868382234
1221,0.9982835063269907,0.3172289551261055
1222,0.9982862461668607,0.3171330387825233
1223,0.9982970993307457,0.3168737737083061
1224,0.9983046927175933,0.3166149322006208
1225,0.9983155174504746,0.31635651322233105
1226,0.9983230876446053,0.31609851573968356
1227,0.9983306473293636,0.3161668839634941
1228,0.9983317273015345,0.3160723009281876
1229,0.9983425028292103,0.3159778717865278
1230,0.9983516485606228,0.3158835961632255
1231,0.9983623952507144,0.31562703053931124
1232,0.9983682892566595,0.31553319266352864
1233,0.998379009249742,0.3157638663639312
1234,0.9983832736977718,0.3155080213903743
1235,0.9983843142321449,0.31525259067357514
1236,0.9983950003146114,0.31499757320821875
1237,0.9984056715535011,0.31474296799224055
1238,0.9984099064654564,0.314650298820869
1239,0.9984141355506514,0.3145577792123951
1240,0.9984215650461671,0.31430414449282373
1241,0.9984305860650833,0.31421205285207865
1242,0.9984395948476604,0.3139591048140396
1243,0.9984437925546485,0.3137065637065637
1244,0.9984511812342992,0.3134544285484649
1245,0.998461754242795,0.31320269836170894
1246,0.9984627363127967,0.31311186005456587
1247,0.9984700966140503,0.31286080821039125
1248,0.9984774469730698,0.31261015862842495
1249,0.998484787468909,0.3123599103426193
1250,0.9984953005921379,0.3121100623900176
1251,0.9985010287391575,0.31202046035805625
1252,0.9985146946765364,0.3117712825427248
1253,0.9985251661223644,0.3116820938397702
1254,0.9985356230884302,0.31159304736086746
1255,0.9985460660101441,0.31166347992351817
1256,0.9985533255355282,0.31141537971660566
1257,0.9985574086672744,0.31116767419662744
1258,0.9985678149531102,0.31107931966301067
1259,0.9985813694627667,0.31099110546378655
1260,0.9985917457369107,0.3107443262974131
1261,0.9985926350753034,0.3106565176022835
1262,0.9985998339512616,0.31056884804309937
1263,0.9986101760772944,0.3103229892336922
1264,0.9986205040062209,0.31007751937984496
1265,0.9986276697826111,0.3099905153335441
1266,0.9986332526078081,0.30974569578265676
1267,0.9986435438639567,0.30950126262626265
1268,0.9986538211470315,0.3094149187825264
1269,0.9986640845992826,0.3091711314213678
1270,0.9986711971583864,0.30892772791686346
1271,0.9986798675806874,0.30884203901825047
1272,0.9986932254241898,0.30859927684326366
1273,0.9987003044090683,0.30851398052152057
1274,0.998701117557909,0.3084288180819338
1275,0.9987003666490746,0.30818695106649935
1276,0.9987043024689594,0.307945463093559
1277,0.9987113543855229,0.3080175383651738
1278,0.9987215160663478,0.307776560788609
1279,0.9987254302865192,0.30753595997498434
1280,0.9987293392807884,0.3072957350413998
1281,0.9987347992715263,0.30705588510771153
1282,0.9987418070329914,0.3069723912026205
1283,0.998745697292573,0.30673316708229426
1284,0.9987526884432757,0.30649431552717643
1285,0.9987534627271228,0.3062558356676004
1286,0.9987542359817002,0.3060177266366039
1287,0.9987573328786724,0.3059353635798633
1288,0.9987642971331375,0.3056978730010868
1289,0.9987697045265159,0.3054607508532423
1290,0.998779744011704,0.3055340257324446
1291,0.998786679708187,0.30545229244114
1292,0.9987874291695654,0.3055254604550379
1293,0.9987912639884138,0.30544386019177233
1294,0.9988043460409203,0.30567145727090095
1295,0.9988143290313514,0.30589870290302656
1296,0.9988242987917032,0.3061255979015584
1297,0.9988342552948873,0.30619796484736356
1298,0.9988411231741016,0.30627022030503775
1299,0.9988479819544415,0.3063423645320197
1300,0.9988517606311821,0.3067220427626519
1301,0.9988647413234116,0.3067937288656625
1302,0.9988746381302721,0.3070188911073568
1303,0.998884521993664,0.307243707796194
1304,0.9988974553129316,0.3073148290139549
1305,0.9989011905487822,0.3075390744713454
1306,0.9989079792498166,0.30760986066452306
1307,0.9989147590074767,0.30737454100367195
1308,0.9989184759078262,0.30713958110380674
1309,0.998928291658861,0.30690498014054385
1310,0.9989350447479992,0.3066707372920165
1311,0.998938741572021,0.30643685173886515
1312,0.9989439560237978,0.306203322664228
1313,0.9989476422825914,0.30597014925373134
1314,0.9989634886434176,0.30573733069548015
1315,0.9989686774285166,0.3055048661800487
1316,0.9989791742422639,0.3054247074912627
1317,0.9989919336804635,0.3051928332827209
1318,0.998998610681398,0.3049613108784706
1319,0.9990052790646309,0.30488174651303823
1320,0.9990119386907447,0.3046508104832601
1321,0.9990246429049956,0.30442022403875263
1322,0.9990327938896606,0.3043412494327636
1323,0.9990364007882588,0.30426239419588874
1324,0.9990430233929444,0.3040326234707748
1325,0.9990496373824715,0.30395412013281015
1326,0.9990562428258408,0.3037249283667622
1327,0.9990688677514398,0.30349608197709466
1328,0.9990754527283977,0.30326758018370725
1329,0.9990790191209822,0.30318988865483
1330,0.9990810771368178,0.30296196060742747
1331,0.9990906467614249,0.302734375
1332,0.9991002041236376,0.3025071310614022
1333,0.9991037459289357,0.3022802280228023
1334,0.9991102826074516,0.3020536651176735
1335,0.9991138135214375,0.3018274415817855
1336,0.9991233310045788,0.30160155665319566
1337,0.999123855853309,0.3013760095722405
1338,0.9991333541725091,0.3011507995815274
1339,0.9991413456848783,0.3012246117084827
1340,0.9991508207475149,0.30114908222653336
1341,0.999160283592834,0.3009245451834178
1342,0.9991667511161878,0.30084935181046046
1343,0.9991732102798729,0.30062537224538416
1344,0.9991781717414219,0.30040172593364084
1345,0.9991846153232897,0.30017841213202495
1346,0.9991910506437857,0.30010399643440794
1347,0.9991989644714278,0.3001781472684085
1348,0.9992083537715323,0.2999554962171785
1349,0.9992117930353681,0.2997331752149422
1350,0.9992137443228042,0.2996593097318916
1351,0.9992231057896861,0.2995855535820012
1352,0.9992294923287611,0.29936399940837155
1353,0.9992358707186376,0.2991427726869642
1354,0.9992392819314088,0.29906956136464335
1355,0.9992456458703421,0.29884887839433294
1356,0.999246091701407,0.29877599174163105
1357,0.999258349107628,0.2985558502799882
1358,0.9992587868403744,0.29848328670298924
1359,0.9992636474731335,0.2985579752795762
1360,0.999269975741896,0.2987795912365829
1361,0.9992792410488706,0.29856009403467526
1362,0.9992855515869389,0.298487740419909
1363,0.9992903835211498,0.298268779342723
1364,0.9992996180859487,0.298050139275766
1365,0.9993103096938083,0.29783181951362436
1366,0.9993151175038485,0.2976138193529498
1367,0.9993272524922074,0.29739613809245175
1368,0.9993335095011178,0.29747112995176145
1369,0.9993397587094353,0.2973999415717207
1370,0.9993460002288939,0.29718289300831996
1371,0.9993522338808116,0.2969661610268378
1372,0.9993613831333888,0.2968954962833406
1373,0.9993632171080109,0.2968249344596563
1374,0.9993650487416124,0.2966089361082812
1375,0.9993683369655391,0.2963932518906341
1376,0.9993716209880515,0.29617788112192994
1377,0.9993807284756521,0.2961080453093233
1378,0.9993898247989568,0.2958931940211871
1379,0.9993989097403256,0.2956786542923434
1380,0.9994036213507083,0.29560933198087236
1381,0.9994097799815661,0.2953953084274544
1382,0.9994217392549246,0.2951815945593981
1383,0.9994249771043554,0.2951127819548872
1384,0.9994340114511556,0.29489958098540675
1385,0.9994459330459049,0.2948310713254404
1386,0.9994462540112784,0.29461838118597605
1387,0.9994494690209492,0.2944059976931949
1388,0.9994555727221689,0.2943379916438554
1389,0.9994573329091523,0.29412611575007197
1390,0.9994648683808439,0.2943461372464394
1391,0.9994709512710951,0.29456584243818285
1392,0.9994827966684341,0.295072547047838
1393,0.9994874196154493,0.2950043066322136
1394,0.9994992398105668,0.2949361641084493
1395,0.9995052867144645,0.29501146788990823
1396,0.999514203860539,0.29480017189514396
1397,0.999513045426219,0.29473232178643
1398,0.9995190727128281,0.2949506508367902
1399,0.999523656699095,0.2957404230989137
1400,0.9995296698643384,0.2963862305384945
1401,0.9995414117840216,0.29703111618612615
1402,0.999547407093756,0.29753244900870063
1403,0.999559123371202,0.29817559863169896
1404,0.9995686770140548,0.29839054265774106
1405,0.999587514340584,0.29817819527469397
1406,0.9995991821446806,0.29796614990755227
1407,0.9996065506164072,0.297896532120523
1408,0.9996224751958641,0.29768498792785114
1409,0.999632674054351,0.2974737439682089
1410,0.9996542661740181,0.2972627996028932
1411,0.9996672835658351,0.29705215419501135
1412,0.999685980776343,0.29684180710947455
1413,0.9996989637443359,0.2967732804981602
1414,0.9997090869263129,0.2965634280865507
1415,0.999724882528989,0.2963538722442058
1416,0.9997363984494814,0.2961446123428894
1417,0.9997450620877621,0.29621789443974034
1418,0.9997501688651974,0.2964320970243971
1419,0.9997432194014332,0.29692784667418265
1420,0.9997405280268005,0.29742289818335443
1421,0.9997378399275861,0.29791725302561217
1422,0.9997294955922839,0.29812965827591054
1423,0.9997239889991175,0.297920179876335
1424,0.9997156630387469,0.29771099564667886
1425,0.9997158196324727,0.29764243614931235
1426,0.9997046860665006,0.297433740008414
1427,0.9997020278272264,0.29722533632286996
1428,0.9996937346962066,0.29701722447836437
1429,0.9996826342009378,0.2969493422893927
1430,0.9996729545825683,0.29688155502726893
1431,0.9996590658223491,0.2969536053661263
1432,0.9996564408423964,0.2975841362938137
1433,0.9996453886496555,0.29835333519397156
1434,0.9996343493859177,0.2982847580532701
1435,0.9996247264141658,0.29821627647714605
1436,0.999615114855591,0.2980086338950007
1437,0.9996125221463931,0.2982187586974673
1438,0.9996043297537925,0.29801140314281743
1439,0.9995989464484378,0.2979433018343524
1440,0.9995907717265894,0.29801416469934733
1441,0.9995881987988856,0.29794615598112684
1442,0.9995800400749736,0.2984329496602413
1443,0.9995732873344556,0.2990576496674058
1444,0.9995623560417697,0.29981996953330564
1445,0.9995542267225019,0.29975089952947687
1446,0.9995461067863245,0.2998202185036648
1447,0.9995393892517725,0.2997512437810945
1448,0.9995368553953313,0.2996823643143212
1449,0.9995343245282023,0.30030361578802095
1450,0.9995345770163545,0.30078609846917664
1451,0.9995292716540374,0.3012679162072767
1452,0.999521195347087,0.3011981820685856
1453,0.9995159039195729,0.3011285439031104
1454,0.9995078449142414,0.301196534176867
1455,0.9994997952010215,0.3012644310060473
1456,0.9994889845206432,0.3011948908117017
1457,0.9994809548804144,0.30194894317869886
1458,0.9994743181289067,0.30256480592511314
1459,0.9994663063358368,0.3033168859649123
1460,0.9994596853116533,0.30379400082180524
1461,0.9994516913032259,0.3044073364358062
1462,0.9994423265682972,0.3046094925454794
1463,0.9994426265210711,0.3044013121924549
1464,0.9994312107039219,0.30433000956153533
1465,0.9994204966029245,0.30425880425880425
1466,0.9994097948696047,0.30432410312372116
1467,0.9994073599422737,0.3042529989094875
1468,0.999395990868734,0.3040457703310176
1469,0.9993866961476827,0.3041110808603322
1470,0.9993815316404623,0.30417630254387157
1471,0.9993763729721665,0.30424143556280586
1472,0.9993671056621497,0.3044423312049993
1473,0.9993619611751702,0.30423567743687213
1474,0.9993581923928092,0.30430063763397097
1475,0.999350320772699,0.30436550976138826
1476,0.9993424581936361,0.3048367429887549
1477,0.9993373393470028,0.3047657730842134
1478,0.9993267601777799,0.3053713976457854
1479,0.9993182415842355,0.3059762033531639
1480,0.9993076854481517,0.3067153087420619
1481,0.9992971413846643,0.30745341614906835
1482,0.9992893356095456,0.3080555930373769
1483,0.999282901196846,0.3086569579288026
1484,0.9992805588900551,0.3096617706508557
1485,0.9992727762355756,0.3103959062752491
1486,0.9992650024650703,0.310994482573005
1487,0.9992565579131258,0.3115922538999462
1488,0.9992501604550044,0.3123236124176858
1489,0.9992437701910571,0.3129196884233145
1490,0.9992387439025993,0.3135149644343041
1491,0.999232367333359,0.31424356223175964
1492,0.9992246429494127,0.3151052137783139
1493,0.9992169273859707,0.31609965175462096
1494,0.9992119272640021,0.3168250568866283
1495,0.999208285294949,0.3175494917067951
1496,0.9992019440615699,0.3184066301296618
1497,0.9991929081938112,0.31899545818861874
1498,0.9991852326613635,0.31985048725136833
1499,0.9991789149920381,0.320837780149413
1500,0.9991699075975662,0.3214238101586455
1501,0.9991703438875923,0.3220090594191314
1502,0.9991640455291948,0.32246039142590865
1503,0.9991591001887858,0.32291112293773283
1504,0.9991541604459371,0.32349421619465496
1505,0.9991451928781292,0.32407653467977676
1506,0.9991402663747948,0.32452529544549197
1507,0.9991380310300464,0.3249734607218684
1508,0.9991331140043498,0.32542103169340936
1509,0.9991282024875994,0.32586800954147893
1510,0.9991206156870605,0.326314395444312
1511,0.9991130372968441,0.3267601905770249
1512,0.9991108227537865,0.32720539611162547
1513,0.9991005825134549,0.32765001321702353
1514,0.9990957026656672,0.32809404305904105
1515,0.9990961739969084,0.3285374868004224
1516,0.9990913022894438,0.32911225432001057
1517,0.9990837662661802,0.3295544423938835
1518,0.9990709023562959,0.3301277829008036
1519,0.9990620526581148,0.3308320168509742
1520,0.9990518801740373,0.3314037626628075
1521,0.9990523725879995,0.3318432816197739
1522,0.9990462100378571,0.3322822230981474
1523,0.9990373940145106,0.3327205882352941
1524,0.9990352344561013,0.33315837816559507
1525,0.9990277631834915,0.33372672436401785
1526,0.9990229555443703,0.3342943257764382
1527,0.9990168261880973,0.3349921424829754
1528,0.9990133560475528,0.33542730009161104
1529,0.9990059136790322,0.336254250588543
1530,0.9989931810247177,0.33681871650764605
1531,0.9989884055621906,0.3375130616509927
1532,0.9989783430213587,0.33833703171909674
1533,0.9989682915926773,0.33876858857291936
1534,0.9989608942250217,0.3393299439447269
1535,0.9989535051705376,0.3397602918186555
1536,0.9989461241843097,0.3405806535607343
1537,0.9989466663805671,0.34153005464480873
1538,0.9989392976886553,0.3420881549863477
1539,0.9989293018109872,0.34303534303534305
1540,0.9989259010886271,0.34385144786391375
1541,0.9989159236832623,0.34427718660783807
1542,0.9989099031399149,0.3448320580988199
1543,0.9989012601365018,0.345386210471747
1544,0.9988939405999123,0.34619867892760003
1545,0.9988840029972842,0.3471395288635775
1546,0.9988767005763088,0.34794981244340967
1547,0.9988694063041204,0.3486297828335057
1548,0.9988634307254369,0.34943805709856607
1549,0.9988561516238823,0.3502452878905241
1550,0.998848880555374,0.3510514772287447
1551,0.9988442342339695,0.3517276946879835
1552,0.9988422082662581,0.3524030408452519
1553,0.9988336501862201,0.35320628380118463
1554,0.9988290198000411,0.35387980954832066
1555,0.9988191729776832,0.35455246913580246
1556,0.9988145552213993,0.35522426423338904
1557,0.9988021193747023,0.35628050346776263
1558,0.9987923033149855,0.3570786805288153
1559,0.9987877073090634,0.3580041046690611
1560,0.998783116297938,0.35892834252018974
1561,0.9987811318921233,0.35972328977709456
1562,0.9987791497890249,0.3606452438868263
1563,0.9987706730678848,0.36131013306038895
1564,0.9987635041477202,0.36210203298810895
1565,0.9987524493587722,0.36276514183490927
1566,0.9987452979685133,0.3635551015196016
1567,0.9987407468235333,0.36434405308831036
1568,0.9987387919812278,0.3652595332228032
1569,0.9987316597363338,0.36591893958705074
1570,0.9987271234458209,0.36670487835944465
1571,0.9987225920902749,0.3673625254582485
1572,0.9987154803163201,0.36827375651952676
1573,0.9987032087506112,0.3690566997203153
1574,0.9986986972450358,0.36971159954262484
1575,0.9986890289603626,0.37049263585576436
1576,0.9986845297630508,0.371145793681005
1577,0.9986800352611654,0.3716713162566574
1578,0.9986781220484869,0.37244962615638066
1579,0.9986749234383039,0.3729736575481256
1580,0.9986704415832823,0.3737501582078218
1581,0.9986646785768629,0.37452567670123954
1582,0.9986563513707136,0.37504740235115663
1583,0.9986493175869274,0.37556846892369883
1584,0.9986474263805678,0.37596263098093674
1585,0.9986404049821226,0.37635629573555385
1586,0.9986333911715516,0.3768755516328332
1587,0.9986276663390691,0.3772681451612903
1588,0.998621947789168,0.37766024430172523
1589,0.9986149551725289,0.37805184998741503
1590,0.9986130874245168,0.3784429631492894
1591,0.9986073857391514,0.37883358471593764
1592,0.9986042461425751,0.3792237156136164
1593,0.9986036641800721,0.3799899573186041
1594,0.9985967004416316,0.38088069251035
1595,0.99859101981313,0.3815195586760281
1596,0.9985853453370236,0.3824082195213632
1597,0.9985809511452829,0.38342098672677183
1598,0.9985740144994774,0.3843073457639845
1599,0.9985645394688173,0.38506753376688346
1600,0.9985563467445252,0.3859517560304962
1601,0.9985494339578557,0.3867099675243567
1602,0.9985387165913256,0.3877168892772438
1603,0.9985305505007902,0.38859780439121755
1604,0.9985287394345763,0.3894776212442339
1605,0.9985269301451342,0.3903563418888612
1606,0.9985225870970126,0.39123396837255636
1607,0.9985182487472141,0.39223494275759085
1608,0.9985164476955011,0.39323467230443976
1609,0.9985045230463914,0.39423315933383046
1610,0.998497670959311,0.39485778164203206
1611,0.998490826067271,0.39560575968222444
1612,0.9984865154849605,0.3966009180002481
1613,0.9984822094806126,0.39747086536077364
1614,0.9984779079771827,0.39833973485317803
1615,0.9984710881273702,0.3992075284794453
1616,0.9984667969832504,0.40007424823660437
1617,0.9984612503272269,0.40093989611674496
1618,0.9984594873877604,0.40192806822395255
1619,0.9984552091060505,0.4029150197628458
1620,0.9984509352809883,0.4039007529934576
1621,0.998444151490422,0.40476190476190477
1622,0.9984386313873266,0.4057452841819751
1623,0.9984343729074552,0.4067274519467718
1624,0.9984338841805788,0.4077084102942987
1625,0.9984296327033179,0.4085650996800394
1626,0.9984203709587789,0.4090517771491821
1627,0.9984186369358675,0.40990658800393315
1628,0.9984106432150566,0.41076034885149243
1629,0.9984064125088491,0.4114903019887061
1630,0.9983996844203352,0.4123420439209913
1631,0.9983904630106072,0.41331535066208924
1632,0.9983887482750877,0.4142874647714741
1633,0.9983814156610776,0.4152583884398726
1634,0.9983759628948387,0.4161057398115286
1635,0.9983705158043396,0.4169520547945205
1636,0.9983663211887466,0.41779733528908447
1637,0.9983633768324679,0.41839726362081603
1638,0.9983604355020831,0.4191185447442315
1639,0.998356252706482,0.4195949243533431
1640,0.9983545622198754,0.4199487867333252
1641,0.9983416836007674,0.4206678040458201
1642,0.9983375168218718,0.42114236999147486
1643,0.9983333542264969,0.42173807205452774
1644,0.9983267134639372,0.42245468921055834
1645,0.9983250418616159,0.42304886943836617
1646,0.9983171726648253,0.4236423277852023
1647,0.9983130292370738,0.42423506556580864
1648,0.9983014588499554,0.4248270840917364
1649,0.9982973274327043,0.4254183846713558
1650,0.9982981489605005,0.425887771179251
1651,0.9982915507810468,0.4264777131782946
1652,0.9982874310110265,0.4269458903280475
1653,0.9982833154531293,0.4274135010887975
1654,0.9982792041338104,0.42812235521702335
1655,0.9982775646214069,0.42870952150797487
1656,0.9982709944152487,0.4295374954715614
1657,0.9982693606771055,0.4300024137098721
1658,0.9982615699230831,0.43046677119768423
1659,0.9982574802543581,0.4308100289296046
1660,0.9982509340513729,0.43139380797494276
1661,0.9982468539519994,0.43197688418011077
1662,0.998240319958171,0.43231861388521237
1663,0.998238706133302,0.4329004329004329
1664,0.9982321831024334,0.43336137483475545
1665,0.9982305750615024,0.4338217631515734
1666,0.9982252894855338,0.43464169967590927
1667,0.9982187834906485,0.43498080614203455
1668,0.9982061590303546,0.4355592854573792
1669,0.9981972206250748,0.43601725377426315
1670,0.9981907387977674,0.43647467369177345
1671,0.9981818173945678,0.43705122067975105
1672,0.9981802393788497,0.43762707810070567
1673,0.9981762195021384,0.43808271575424335
1674,0.9981722036876345,0.43865726914347153
1675,0.9981608697749521,0.4391117478510029
1676,0.9981507671104886,0.43968500178976255
1677,0.9981431129122795,0.44013832578106366
1678,0.9981379032221196,0.440591109522107
1679,0.9981387875765096,0.4411624583134826
1680,0.9981348026510066,0.44149506011189144
1681,0.9981283887967128,0.4420651915298596
1682,0.9981244130731136,0.4425157531803591
1683,0.9981204413151662,0.44308460076045625
1684,0.9981116157654648,0.44353402208763804
1685,0.9981052267812317,0.4439829100403513
1686,0.9981036970020523,0.44454987545961333
1687,0.998097318674578,0.4449976292081555
1688,0.9980897349863512,0.4454448525056273
1689,0.9980845813506767,0.4458915462941037
1690,0.9980770117182848,0.4463377115134304
1691,0.9980682399490599,0.44642857142857145
1692,0.9980618955633405,0.4462829452783359
1693,0.9980561617167023,0.4466099692889204
1694,0.9980486217769596,0.4464644079801676
1695,0.9980447112895241,0.44631901840490795
1696,0.9980359780940731,0.44629171088315056
1697,0.9980344897711053,0.4463822766910205
1698,0.998030592237217,0.44647273583794606
1699,0.9980291080997614,0.4464453860640301
1700,0.9980252173230184,0.44618280202329136
1701,0.9980189235144102,0.44592052668704446
1702,0.9980126360191885,0.4458935495241452
1703,0.9980075569801063,0.4456317519962424
1704,0.9980036845415942,0.44548761882408167
1705,0.997994412039882,0.4453436547032606
1706,0.9979917502364626,0.445082639784316
1707,0.9979854922278657,0.44505623242736647
1708,0.9979840363508297,0.44479569137103386
1709,0.9979825818046971,0.4445354551837117
1710,0.9979799311569993,0.44439246871710913
1711,0.9979736920609679,0.44424964936886396
1712,0.9979626734730973,0.4439901880621423
1713,0.99795286159723,0.4438477702544945
1714,0.9979442546521,0.44370551860926377
1715,0.997940434383871,0.44368003731343286
1716,0.997936617765244,0.4436545857126209
1717,0.9979280321172743,0.4435126950850221
1718,0.9979224327979055,0.4436037713886625
1719,0.9979233861457184,0.44357840856212194
1720,0.9979219558974138,0.4434368096732938
1721,0.9979264807586767,0.4432953753195445
1722,0.9979310011834063,0.44315410521426085
1723,0.9979331381576323,0.4430129990714949
1724,0.997936461943788,0.4429880524301125
1725,0.997937406012692,0.44273127753303965
1726,0.9979359738872811,0.44259066156876375
1727,0.9979404781698316,0.4423344140805929
1728,0.9979414188842303,0.4420784631408402
1729,0.9979411728982992,0.44193846865602593
1730,0.9979432974819917,0.4420298231418333
1731,0.9979495549227599,0.4418900184842883
1732,0.9979599490510643,0.4417503752453527
1733,0.997964416324731,0.44161089314562657
1734,0.9979688794041408,0.4415868988582632
1735,0.9979768844611047,0.44144767173812816
1736,0.9979813373529485,0.44130860499942404
1737,0.9979893286487252,0.44139995394888326
1738,0.9979925910899689,0.4411460131170176
1739,0.9979940808256671,0.4411223551057958
1740,0.9979996959758475,0.44098379496609585
1741,0.998001770301516,0.4409602572938204
1742,0.9980073763322264,0.4407071518769372
1743,0.9980176860883311,0.4404543368517669
1744,0.998027986062322,0.4402018117188396
1745,0.9980359239590609,0.4400641760256704
1746,0.9980450297590157,0.4401557668079258
1747,0.9980517770455287,0.440018315018315
1748,0.9980573436310106,0.43976661709186593
1749,0.9980629048707709,0.4395152069517494
1750,0.9980708069799527,0.43926408410467377
1751,0.9980763566246664,0.4390132480584742
1752,0.9980865885047486,0.438876840543317
1753,0.9980944680309733,0.4386265115217887
1754,0.9980999986089045,0.438376467905598
1755,0.9981066941369388,0.438126709206928
1756,0.9981098746332616,0.43799111718483086
1757,0.9981153899576577,0.4379694969269292
1758,0.9981232368250044,0.4378341485610283
1759,0.9981287406931373,0.43758526603001363
1760,0.9981342392763551,0.43733666628792184
1761,0.9981397326699794,0.43720190779014306
1762,0.9981440547933379,0.43706730223584156
1763,0.9981483728915523,0.43693284936479126
1764,0.9981503571934316,0.4369119147488947
1765,0.9981558323647399,0.43677770224337187
1766,0.998167120533389,0.43664364171667985
1767,0.9981795610531866,0.43662290629244
1768,0.99818501504593,0.4366021943219093
1769,0.9981951113535767,0.4364684603210491
