pos,ndcg,P$@$k
6280.0,0.9985533255355282,0.31141537971660566
6290.0,0.9985678149531102,0.31107931966301067
6300.0,0.9985917457369107,0.3107443262974131
6310.0,0.9985998339512616,0.31056884804309937
6320.0,0.9986205040062209,0.31007751937984496
6330.0,0.9986332526078081,0.30974569578265676
6340.0,0.9986538211470315,0.3094149187825264
6350.0,0.9986711971583864,0.30892772791686346
6360.0,0.9986932254241898,0.30859927684326366
6370.0,0.998701117557909,0.3084288180819338
6380.0,0.9987043024689594,0.307945463093559
6390.0,0.9987215160663478,0.307776560788609
6400.0,0.9987293392807884,0.3072957350413998
6410.0,0.9987418070329914,0.3069723912026205
6420.0,0.9987526884432757,0.30649431552717643
6430.0,0.9987542359817002,0.3060177266366039
6440.0,0.9987642971331375,0.3056978730010868
6450.0,0.998779744011704,0.3055340257324446
6460.0,0.9987874291695654,0.3055254604550379
6470.0,0.9988043460409203,0.30567145727090095
6480.0,0.9988242987917032,0.3061255979015584
6490.0,0.9988411231741016,0.30627022030503775
6500.0,0.9988517606311821,0.3067220427626519
6510.0,0.9988746381302721,0.3070188911073568
6520.0,0.9988974553129316,0.3073148290139549
6530.0,0.9989079792498166,0.30760986066452306
6540.0,0.9989184759078262,0.30713958110380674
6550.0,0.9989350447479992,0.3066707372920165
6560.0,0.9989439560237978,0.306203322664228
6570.0,0.9989634886434176,0.30573733069548015
6580.0,0.9989791742422639,0.3054247074912627
6590.0,0.998998610681398,0.3049613108784706
6600.0,0.9990119386907447,0.3046508104832601
6610.0,0.9990327938896606,0.3043412494327636
6620.0,0.9990430233929444,0.3040326234707748
6630.0,0.9990562428258408,0.3037249283667622
6640.0,0.9990754527283977,0.30326758018370725
6650.0,0.9990810771368178,0.30296196060742747
6660.0,0.9991002041236376,0.3025071310614022
6670.0,0.9991102826074516,0.3020536651176735
6680.0,0.9991233310045788,0.30160155665319566
6690.0,0.9991333541725091,0.3011507995815274
6700.0,0.9991508207475149,0.30114908222653336
6710.0,0.9991667511161878,0.30084935181046046
6720.0,0.9991781717414219,0.30040172593364084
6730.0,0.9991910506437857,0.30010399643440794
6740.0,0.9992083537715323,0.2999554962171785
6750.0,0.9992137443228042,0.2996593097318916
6760.0,0.9992294923287611,0.29936399940837155
6770.0,0.9992392819314088,0.29906956136464335
6780.0,0.999246091701407,0.29877599174163105
6790.0,0.9992587868403744,0.29848328670298924
6800.0,0.999269975741896,0.2987795912365829
6810.0,0.9992855515869389,0.298487740419909
6820.0,0.9992996180859487,0.298050139275766
6830.0,0.9993151175038485,0.2976138193529498
6840.0,0.9993335095011178,0.29747112995176145
6850.0,0.9993460002288939,0.29718289300831996
6860.0,0.9993613831333888,0.2968954962833406
6870.0,0.9993650487416124,0.2966089361082812
6880.0,0.9993716209880515,0.29617788112192994
6890.0,0.9993898247989568,0.2958931940211871
6900.0,0.9994036213507083,0.29560933198087236
6910.0,0.9994217392549246,0.2951815945593981
6920.0,0.9994340114511556,0.29489958098540675
6930.0,0.9994462540112784,0.29461838118597605
6940.0,0.9994555727221689,0.2943379916438554
6950.0,0.9994648683808439,0.2943461372464394
6960.0,0.9994827966684341,0.295072547047838
6970.0,0.9994992398105668,0.2949361641084493
6980.0,0.999514203860539,0.29480017189514396
6990.0,0.9995190727128281,0.2949506508367902
7000.0,0.9995296698643384,0.2963862305384945
7010.0,0.999547407093756,0.29753244900870063
7020.0,0.9995686770140548,0.29839054265774106
7030.0,0.9995991821446806,0.29796614990755227
7040.0,0.9996224751958641,0.29768498792785114
7050.0,0.9996542661740181,0.2972627996028932
7060.0,0.999685980776343,0.29684180710947455
7070.0,0.9997090869263129,0.2965634280865507
7080.0,0.9997363984494814,0.2961446123428894
7090.0,0.9997501688651974,0.2964320970243971
7100.0,0.9997405280268005,0.29742289818335443
7110.0,0.9997294955922839,0.29812965827591054
7120.0,0.9997156630387469,0.29771099564667886
7130.0,0.9997046860665006,0.297433740008414
7140.0,0.9996937346962066,0.29701722447836437
7150.0,0.9996729545825683,0.29688155502726893
7160.0,0.9996564408423964,0.2975841362938137
7170.0,0.9996343493859177,0.2982847580532701
7180.0,0.999615114855591,0.2980086338950007
7190.0,0.9996043297537925,0.29801140314281743
7200.0,0.9995907717265894,0.29801416469934733
7210.0,0.9995800400749736,0.2984329496602413
7220.0,0.9995623560417697,0.29981996953330564
7230.0,0.9995461067863245,0.2998202185036648
7240.0,0.9995368553953313,0.2996823643143212
7250.0,0.9995345770163545,0.30078609846917664
7260.0,0.999521195347087,0.3011981820685856
7270.0,0.9995078449142414,0.301196534176867
7280.0,0.9994889845206432,0.3011948908117017
7290.0,0.9994743181289067,0.30256480592511314
7300.0,0.9994596853116533,0.30379400082180524
7310.0,0.9994423265682972,0.3046094925454794
7320.0,0.9994312107039219,0.30433000956153533
7330.0,0.9994097948696047,0.30432410312372116
7340.0,0.999395990868734,0.3040457703310176
7350.0,0.9993815316404623,0.30417630254387157
7360.0,0.9993671056621497,0.3044423312049993
7370.0,0.9993581923928092,0.30430063763397097
7380.0,0.9993424581936361,0.3048367429887549
7390.0,0.9993267601777799,0.3053713976457854
7400.0,0.9993076854481517,0.3067153087420619
7410.0,0.9992893356095456,0.3080555930373769
7420.0,0.9992805588900551,0.3096617706508557
7430.0,0.9992650024650703,0.310994482573005
7440.0,0.9992501604550044,0.3123236124176858
7450.0,0.9992387439025993,0.3135149644343041
7460.0,0.9992246429494127,0.3151052137783139
7470.0,0.9992119272640021,0.3168250568866283
7480.0,0.9992019440615699,0.3184066301296618
7490.0,0.9991852326613635,0.31985048725136833
7500.0,0.9991699075975662,0.3214238101586455
7510.0,0.9991640455291948,0.32246039142590865
7520.0,0.9991541604459371,0.32349421619465496
7530.0,0.9991402663747948,0.32452529544549197
7540.0,0.9991331140043498,0.32542103169340936
7550.0,0.9991206156870605,0.326314395444312
7560.0,0.9991108227537865,0.32720539611162547
7570.0,0.9990957026656672,0.32809404305904105
7580.0,0.9990913022894438,0.32911225432001057
7590.0,0.9990709023562959,0.3301277829008036
7600.0,0.9990518801740373,0.3314037626628075
7610.0,0.9990462100378571,0.3322822230981474
7620.0,0.9990352344561013,0.33315837816559507
7630.0,0.9990229555443703,0.3342943257764382
7640.0,0.9990133560475528,0.33542730009161104
7650.0,0.9989931810247177,0.33681871650764605
7660.0,0.9989783430213587,0.33833703171909674
7670.0,0.9989608942250217,0.3393299439447269
7680.0,0.9989461241843097,0.3405806535607343
7690.0,0.9989392976886553,0.3420881549863477
7700.0,0.9989259010886271,0.34385144786391375
7710.0,0.9989099031399149,0.3448320580988199
7720.0,0.9988939405999123,0.34619867892760003
7730.0,0.9988767005763088,0.34794981244340967
7740.0,0.9988634307254369,0.34943805709856607
7750.0,0.998848880555374,0.3510514772287447
7760.0,0.9988422082662581,0.3524030408452519
7770.0,0.9988290198000411,0.35387980954832066
7780.0,0.9988145552213993,0.35522426423338904
7790.0,0.9987923033149855,0.3570786805288153
7800.0,0.998783116297938,0.35892834252018974
7810.0,0.9987791497890249,0.3606452438868263
7820.0,0.9987635041477202,0.36210203298810895
7830.0,0.9987452979685133,0.3635551015196016
7840.0,0.9987387919812278,0.3652595332228032
7850.0,0.9987271234458209,0.36670487835944465
7860.0,0.9987154803163201,0.36827375651952676
7870.0,0.9986986972450358,0.36971159954262484
7880.0,0.9986845297630508,0.371145793681005
7890.0,0.9986781220484869,0.37244962615638066
7900.0,0.9986704415832823,0.3737501582078218
7910.0,0.9986563513707136,0.37504740235115663
7920.0,0.9986474263805678,0.37596263098093674
7930.0,0.9986333911715516,0.3768755516328332
7940.0,0.998621947789168,0.37766024430172523
7950.0,0.9986130874245168,0.3784429631492894
7960.0,0.9986042461425751,0.3792237156136164
7970.0,0.9985967004416316,0.38088069251035
7980.0,0.9985853453370236,0.3824082195213632
7990.0,0.9985740144994774,0.3843073457639845
8000.0,0.9985563467445252,0.3859517560304962
8010.0,0.9985387165913256,0.3877168892772438
8020.0,0.9985287394345763,0.3894776212442339
8030.0,0.9985225870970126,0.39123396837255636
8040.0,0.9985164476955011,0.39323467230443976
8050.0,0.998497670959311,0.39485778164203206
8060.0,0.9984865154849605,0.3966009180002481
8070.0,0.9984779079771827,0.39833973485317803
8080.0,0.9984667969832504,0.40007424823660437
8090.0,0.9984594873877604,0.40192806822395255
8100.0,0.9984509352809883,0.4039007529934576
8110.0,0.9984386313873266,0.4057452841819751
8120.0,0.9984338841805788,0.4077084102942987
8130.0,0.9984203709587789,0.4090517771491821
8140.0,0.9984106432150566,0.41076034885149243
8150.0,0.9983996844203352,0.4123420439209913
8160.0,0.9983887482750877,0.4142874647714741
8170.0,0.9983759628948387,0.4161057398115286
8180.0,0.9983663211887466,0.41779733528908447
8190.0,0.9983604355020831,0.4191185447442315
8200.0,0.9983545622198754,0.4199487867333252
8210.0,0.9983375168218718,0.42114236999147486
8220.0,0.9983267134639372,0.42245468921055834
8230.0,0.9983171726648253,0.4236423277852023
8240.0,0.9983014588499554,0.4248270840917364
8250.0,0.9982981489605005,0.425887771179251
8260.0,0.9982874310110265,0.4269458903280475
8270.0,0.9982792041338104,0.42812235521702335
8280.0,0.9982709944152487,0.4295374954715614
8290.0,0.9982615699230831,0.43046677119768423
8300.0,0.9982509340513729,0.43139380797494276
8310.0,0.998240319958171,0.43231861388521237
8320.0,0.9982321831024334,0.43336137483475545
8330.0,0.9982252894855338,0.43464169967590927
8340.0,0.9982061590303546,0.4355592854573792
8350.0,0.9981907387977674,0.43647467369177345
8360.0,0.9981802393788497,0.43762707810070567
8370.0,0.9981722036876345,0.43865726914347153
8380.0,0.9981507671104886,0.43968500178976255
8390.0,0.9981379032221196,0.440591109522107
8400.0,0.9981348026510066,0.44149506011189144
8410.0,0.9981244130731136,0.4425157531803591
8420.0,0.9981116157654648,0.44353402208763804
8430.0,0.9981036970020523,0.44454987545961333
8440.0,0.9980897349863512,0.4454448525056273
8450.0,0.9980770117182848,0.4463377115134304
8460.0,0.9980618955633405,0.4462829452783359
8470.0,0.9980486217769596,0.4464644079801676
8480.0,0.9980359780940731,0.44629171088315056
8490.0,0.998030592237217,0.44647273583794606
8500.0,0.9980252173230184,0.44618280202329136
8510.0,0.9980126360191885,0.4458935495241452
8520.0,0.9980036845415942,0.44548761882408167
8530.0,0.9979917502364626,0.445082639784316
8540.0,0.9979840363508297,0.44479569137103386
8550.0,0.9979799311569993,0.44439246871710913
8560.0,0.9979626734730973,0.4439901880621423
8570.0,0.9979442546521,0.44370551860926377
8580.0,0.997936617765244,0.4436545857126209
8590.0,0.9979224327979055,0.4436037713886625
8600.0,0.9979219558974138,0.4434368096732938
8610.0,0.9979310011834063,0.44315410521426085
8620.0,0.997936461943788,0.4429880524301125
8630.0,0.9979359738872811,0.44259066156876375
8640.0,0.9979414188842303,0.4420784631408402
8650.0,0.9979432974819917,0.4420298231418333
8660.0,0.9979599490510643,0.4417503752453527
8670.0,0.9979688794041408,0.4415868988582632
8680.0,0.9979813373529485,0.44130860499942404
8690.0,0.9979925910899689,0.4411460131170176
8700.0,0.9979996959758475,0.44098379496609585
8710.0,0.9980073763322264,0.4407071518769372
8720.0,0.998027986062322,0.4402018117188396
8730.0,0.9980450297590157,0.4401557668079258
8740.0,0.9980573436310106,0.43976661709186593
8750.0,0.9980708069799527,0.43926408410467377
8760.0,0.9980865885047486,0.438876840543317
8770.0,0.9980999986089045,0.438376467905598
8780.0,0.9981098746332616,0.43799111718483086
8790.0,0.9981232368250044,0.4378341485610283
8800.0,0.9981342392763551,0.43733666628792184
8810.0,0.9981440547933379,0.43706730223584156
8820.0,0.9981503571934316,0.4369119147488947
8830.0,0.998167120533389,0.43664364171667985
8840.0,0.99818501504593,0.4366021943219093
8850.0,0.9982028754854099,0.43633487741498134
8860.0,0.998204460189962,0.4359553097844487
8870.0,0.9982141548999487,0.43557659790328035
8880.0,0.9982261466883967,0.4353113388131967
8890.0,0.9982404292879276,0.4349342031267574
8900.0,0.9982581516275872,0.4348949556229637
8910.0,0.9982758407411482,0.4349680170575693
8920.0,0.9982888840020228,0.43492881963905394
8930.0,0.9982972944453421,0.43500167954316427
8940.0,0.9983125942854553,0.4347388435298065
8950.0,0.9983209673310641,0.43470003351580827
8960.0,0.9983316217595231,0.4347729048097311
8970.0,0.9983445514377182,0.43462267305763014
8980.0,0.9983517250308361,0.4345841220354081
8990.0,0.9983646111532922,0.4344344344344344
9000.0,0.9983786175755047,0.43439617820242193
9010.0,0.9983960268409328,0.43424703140605925
9020.0,0.9983985605071087,0.4340982152754683
9030.0,0.9984079334436559,0.43417118812977523
9040.0,0.9984127309804846,0.4342439995575711
9050.0,0.9984232113288967,0.4342061650646337
9060.0,0.9984382216782398,0.4340580509877497
9070.0,0.998446387146258,0.43402050490574356
9080.0,0.9984636180869747,0.43398304151525163
9090.0,0.9984706119305645,0.4336156638433616
9100.0,0.9984832570480079,0.4333589715415888
9110.0,0.9984936152408881,0.4332126001536604
9120.0,0.9985016934178242,0.4330665497204254
9130.0,0.9985154041373377,0.43303033621728176
9140.0,0.9985200624952055,0.4326660102833388
9150.0,0.9985348578707167,0.4325210359523549
9160.0,0.9985541308745246,0.4322672197358367
9170.0,0.9985711184741143,0.43245011449133136
9180.0,0.9985903229727396,0.43208800784228296
9190.0,0.9985982633433461,0.43194429333043194
9200.0,0.9986129200535745,0.43180089120747744
9210.0,0.9986253085689588,0.43209206383671694
9220.0,0.998637674422701,0.43227415681596354
9230.0,0.9986500179707356,0.4326725165204203
9240.0,0.9986673677114056,0.43296180067092305
9250.0,0.9986796622765373,0.4332504594097935
9260.0,0.9986852425718162,0.4333225353633517
9270.0,0.9986941555546514,0.43350231905943265
9280.0,0.9987019395025958,0.4333584743023381
9290.0,0.9987130454850911,0.43321493918846193
9300.0,0.9987252424288218,0.432856682077196
9310.0,0.9987363074835898,0.4327139942004081
9320.0,0.9987540057982648,0.43257161248793047
9330.0,0.998761701915969,0.43242953595541744
9340.0,0.9987693841591625,0.43260892838025905
9350.0,0.9987836868489717,0.43257405625066836
9360.0,0.9988001729668936,0.43243243243243246
9370.0,0.9988144222313868,0.4325045352683812
9380.0,0.9988308508401015,0.43268308282699075
9390.0,0.9988417426829806,0.43296773506548825
9400.0,0.9988515149229605,0.4332517817253484
9410.0,0.9988623691140295,0.4333227074699819
9420.0,0.9988699088114114,0.43349962848954465
9430.0,0.998884018721285,0.43325204114091825
9440.0,0.9988970074158476,0.43374642516682554
9450.0,0.9989132585376685,0.43381652735160303
9460.0,0.998921821323047,0.4337807842722757
9470.0,0.9989380211030142,0.43374511667194593
9480.0,0.9989498237357878,0.43349857609956755
9490.0,0.9989616053107386,0.4333579180276051
9500.0,0.9989733659858611,0.43363856436164616
9510.0,0.9989872839997463,0.43360319629902216
9520.0,0.998999001419884,0.43388299548366766
9530.0,0.9990106980761005,0.43405728674850486
9540.0,0.9990234600698359,0.4343360234776229
9550.0,0.9990361994850517,0.434404774369176
9560.0,0.9990467485291656,0.43395042359585817
9570.0,0.9990572791427912,0.43391495141573505
9580.0,0.9990623818445331,0.43408829975994156
9590.0,0.9990717990517395,0.4342612866228756
9600.0,0.9990801198987567,0.43422560149984374
9610.0,0.9990916627050704,0.4339818957444595
9620.0,0.9990999517126967,0.4339465752000832
9630.0,0.9991093031512674,0.43401515938116497
9640.0,0.9991207900358678,0.4343947723265221
9650.0,0.9991322566616041,0.43446274997409595
9660.0,0.9991458510022959,0.4347376048028154
9670.0,0.9991465474569803,0.43490848929790094
9680.0,0.9991568894785126,0.43476913541989465
9690.0,0.999170426089777,0.43504282323805593
9700.0,0.9991860787975065,0.4353159468096073
9710.0,0.9991995665461569,0.435485531871074
9720.0,0.9992044877478888,0.4353461578026952
9730.0,0.9992179356768608,0.4355153632720173
9740.0,0.9992366899148748,0.43568422133251206
9750.0,0.9992415675914547,0.43595528663726796
9760.0,0.9992570763970864,0.43612334801762115
9770.0,0.9992661803939948,0.4361887217275611
9780.0,0.99927420660881,0.43635620079746446
9790.0,0.9992875243245946,0.4365233377591666
9800.0,0.999298699110941,0.43658810325476993
9810.0,0.999306677146128,0.43644888390582
9820.0,0.9993199323338863,0.436208125445474
9830.0,0.9993352790270758,0.4361712948835317
9840.0,0.9993505994793501,0.43593130779392336
9850.0,0.9993574515678992,0.4356918079382804
9860.0,0.9993706176239042,0.4353513842409492
9870.0,0.9993858676738925,0.43501165028872457
9880.0,0.9993968823914745,0.4349762169820868
9890.0,0.9994089293535262,0.43473865129916084
9900.0,0.9994220065544122,0.4346025653974346
9910.0,0.9994403088185204,0.4343658561194632
9920.0,0.9994575312588125,0.4340288277391392
9930.0,0.9994652961746335,0.43379317289296143
9940.0,0.9994761879365244,0.4334573986520471
9950.0,0.9994870611058176,0.43332328409205106
9960.0,0.9994958263980438,0.43298865575745404
9970.0,0.9995087519527702,0.43265469862601547
9980.0,0.9995174841601875,0.432521791403667
9990.0,0.9995324530637715,0.4320888799919928
10000.0,0.9995463559305383,0.43195680431956807
10010.0,0.9995612751015801,0.4315253221456398
10020.0,0.9995808422911954,0.43119449156770784
10030.0,0.9996060855259259,0.43096401156415115
10040.0,0.9996292121462754,0.4306343989642466
10050.0,0.9996481547955672,0.4302059496567506
10060.0,0.9996701723109613,0.4298777457509194
10070.0,0.9996911187886357,0.4294508986197994
10080.0,0.9997078961272436,0.4291240948318619
10090.0,0.9997267108430445,0.42899613516995344
10100.0,0.9997454945854138,0.42886842886842885
10110.0,0.9997724942103677,0.4285431708040748
10120.0,0.9997695788721439,0.42920660013832623
10130.0,0.9997594631769054,0.43016484058829335
10140.0,0.9997473077516696,0.4307267527857213
10150.0,0.9997454451635583,0.4310905329524185
10160.0,0.9997333216423206,0.4306662730046255
10170.0,0.9997191666079485,0.4302428473109822
10180.0,0.9997029853323416,0.42991847559178864
10190.0,0.9996950203520958,0.4302816210381709
10200.0,0.9996819538728063,0.43103617292422314
10210.0,0.9996709525752562,0.43169131328958965
10220.0,0.9996589476527074,0.43126895607083454
10230.0,0.999646962517247,0.4315316195875281
10240.0,0.9996329581243966,0.43237965042476323
10250.0,0.9996199943816152,0.4331284752707053
10260.0,0.9996141749171793,0.43397329694961506
10270.0,0.9996022645067645,0.4339402200369974
10280.0,0.9995944367067441,0.4337126738644101
10290.0,0.9995845915254516,0.43416577592070743
10300.0,0.9995767905099386,0.4348121541597903
10310.0,0.9995629224045935,0.4352633110270585
10320.0,0.9995430020645383,0.43648871233407616
10330.0,0.9995352518946138,0.4376149453102313
10340.0,0.9995275140436252,0.43844889275698673
10350.0,0.9995127200486044,0.4395710559366245
10360.0,0.9995019857552323,0.44049802142650324
10370.0,0.9994902603616023,0.44074824028541126
10380.0,0.9994815752358367,0.44109430690684903
10390.0,0.9994779357677697,0.44153594456741413
10400.0,0.9994632412924256,0.4420728776079223
10410.0,0.9994535935148217,0.44260877917587166
10420.0,0.9994439612798558,0.4437194127243067
10430.0,0.9994248160740409,0.4452113891285591
10440.0,0.9994162237079063,0.4460300737477253
10450.0,0.9994056422737265,0.4465601377858578
10460.0,0.9993970784547805,0.4469935952585795
10470.0,0.999391526956915,0.4484767452965333
10480.0,0.999382988076887,0.4498616544222879
10490.0,0.9993794519968648,0.4512439233628825
10500.0,0.9993709363011828,0.4527187886867917
10510.0,0.9993534679187603,0.4540957092569689
10520.0,0.9993459809078156,0.4555650603554795
10530.0,0.9993365166060295,0.4570316209286867
10540.0,0.999328061052174,0.45840053125889385
10550.0,0.9993186258836892,0.45967206899819923
10560.0,0.9993082135088716,0.46027838272890825
10570.0,0.9992968261761245,0.46088354933308107
10580.0,0.9992814951355872,0.4616765901143559
10590.0,0.9992721257220643,0.46237371353035595
10600.0,0.9992667258294409,0.46288086029619846
10610.0,0.9992563946231413,0.4637640184713976
10620.0,0.9992549635330741,0.46426890123340553
10630.0,0.999247617152041,0.46477283416423665
10640.0,0.9992422528737689,0.4652758199417348
10650.0,0.9992319737468686,0.465777861233687
10660.0,0.9992246621988412,0.4662789606978707
10670.0,0.999211463933302,0.466779120982101
10680.0,0.999206143893737,0.46727834472427676
10690.0,0.9991939623645427,0.4677766345524273
10700.0,0.9991817996718998,0.46855434071582097
10710.0,0.999172595235489,0.46970404257305576
10720.0,0.9991634049422198,0.47094487454528494
10730.0,0.9991522727328087,0.47227658186562294
10740.0,0.9991392030234557,0.47314030350991526
10750.0,0.9991242001872863,0.4744674913961492
10760.0,0.9991150750824792,0.4755134281200632
10770.0,0.9991059642131684,0.4765574227091264
10780.0,0.9990978413794763,0.47741396901957145
10790.0,0.9990897311259461,0.4783615976276527
10800.0,0.9990787157357126,0.4795852235904083
10810.0,0.9990657738366735,0.4804365923596337
10820.0,0.9990567355978371,0.48165603918307
10830.0,0.9990501366463606,0.48259625150032315
10840.0,0.9990469406591114,0.4836269716815792
10850.0,0.99903212668966,0.48465579209289467
10860.0,0.9990231419842305,0.48577479053494155
10870.0,0.9990180389829366,0.4867997424339987
10880.0,0.9990042476835046,0.4877309070857458
10890.0,0.9989885468009061,0.48875218069966025
10900.0,0.9989868572053597,0.4896798458856986
10910.0,0.9989750497011007,0.4907891119054166
10920.0,0.9989661494615085,0.49198791319476237
10930.0,0.9989620741530425,0.49300155520995337
10940.0,0.9989531973530894,0.4941961429485422
10950.0,0.9989452948466623,0.49529723312939455
10960.0,0.9989330845171205,0.4959401514460359
10970.0,0.9989271273611968,0.49639959894266705
10980.0,0.9989163871917031,0.4970403424096166
10990.0,0.9989066211168149,0.4975889364025112
11000.0,0.9988959129821746,0.49822743386964824
11010.0,0.9988880891918405,0.4987739533194079
11020.0,0.9988755006837755,0.4992287451229471
11030.0,0.9988638856581558,0.4999546731937268
11040.0,0.9988503806087279,0.500588714790327
11050.0,0.9988454731887109,0.5012216089041716
11060.0,0.9988367640126843,0.5020341741253052
11070.0,0.9988299711609557,0.5030259235841388
11080.0,0.9988141564330099,0.5042866167313419
11090.0,0.9988073901559416,0.5055450365160942
11100.0,0.9987968373060213,0.5068011890820647
11110.0,0.9987900941463165,0.5080550805508055
11120.0,0.998779570045463,0.509216797050625
11130.0,0.998772849599718,0.5104662653849609
11140.0,0.9987623544486396,0.5117134907099902
11150.0,0.9987556567448708,0.5128688010043942
11160.0,0.9987470797136198,0.5133052593853598
11170.0,0.99873851545236,0.5138304538537284
11180.0,0.9987356231932071,0.5144441463196494
11190.0,0.9987270806271532,0.5149673845054061
11200.0,0.9987204342028658,0.515668243906794
11210.0,0.9987128566801212,0.5161894567835162
11220.0,0.9987099915361024,0.5169770965154621
11230.0,0.9986977358270246,0.5176742943638144
11240.0,0.9986873758871352,0.5181923316430922
11250.0,0.9986770312626002,0.5187983290374188
11260.0,0.9986741997550665,0.5199360625166504
11270.0,0.9986638805942859,0.5210717771271405
11280.0,0.9986554481232585,0.522382767485152
11290.0,0.9986488982184526,0.5236028695421132
11300.0,0.9986339493422919,0.5247323245730466
11310.0,0.9986250906106775,0.5256829634868712
11320.0,0.9986185769972489,0.5265435915555163
11330.0,0.9986092768001841,0.5274909540199453
11340.0,0.9985953333981961,0.5284366457984305
11350.0,0.9985888555795263,0.5293806713064928
11360.0,0.9985805276265287,0.5304110553648447
11370.0,0.9985749992815285,0.5313516841086976
11380.0,0.9985676222457168,0.532290659871716
11390.0,0.9985565451235054,0.5329646211921693
11400.0,0.9985417761808112,0.5336374002280502
11410.0,0.9985390706620143,0.5342213653492245
11420.0,0.9985298902389224,0.5349794238683128
11430.0,0.9985244224796763,0.5355611932464351
11440.0,0.9985180387059326,0.5362293505812429
11450.0,0.9985024301784915,0.5367216836957471
11460.0,0.9984923804467308,0.537562167350144
11470.0,0.9984823452794248,0.5380524801673786
11480.0,0.9984796949185352,0.5387161397090846
11490.0,0.9984715251310895,0.5392916195283265
11500.0,0.9984652069299373,0.5397791496391618
11510.0,0.9984506258026201,0.5402658326817826
11520.0,0.9984360658311506,0.5408384688829094
11530.0,0.9984297863915429,0.5413233891249675
11540.0,0.9984216821629132,0.5418941166276753
11550.0,0.9984099243417095,0.5424638559432083
11560.0,0.9984045926791636,0.5428596142202232
11570.0,0.9983946943413912,0.5433411113991876
11580.0,0.9983921236189109,0.5437354287194542
11590.0,0.9983877296923422,0.544129065654387
11600.0,0.9983787782699515,0.544694422894578
11610.0,0.9983698396453884,0.5452588063043665
11620.0,0.9983590912501549,0.5458222183977283
11630.0,0.9983488135000189,0.5462986845499097
11640.0,0.9983444655484741,0.5467743321020531
11650.0,0.9983328496624562,0.5473349927044889
11660.0,0.9983267019078316,0.5478946917074007
11670.0,0.9983214708227917,0.5483677491217548
11680.0,0.9983189687513191,0.5487543874668265
11690.0,0.9983151004572538,0.5496535796766744
11700.0,0.9983125912418518,0.5507221604991026
11710.0,0.9983209474486464,0.5517889164033815
11720.0,0.9983211516486923,0.5528538520604044
11730.0,0.9983249707087869,0.553746483675731
11740.0,0.9983206563555056,0.5547227663742441
11750.0,0.9983244701145726,0.555612288315888
11760.0,0.9983287292862405,0.5564152708103053
11770.0,0.9983271254242269,0.557216888964404
11780.0,0.9983237229522733,0.5578473813767931
11790.0,0.9983248240196525,0.5587312356882368
11800.0,0.9983250243900715,0.5593593763240403
11810.0,0.998327021190151,0.5599017864702396
11820.0,0.9983393263645057,0.5608662549699687
11830.0,0.998349369725884,0.5619136167695038
11840.0,0.9983576064502455,0.5626214002195761
11850.0,0.9983712061933779,0.5634967513290018
11860.0,0.9983785215185095,0.56437062642273
11870.0,0.9983885101256711,0.5649903125263247
11880.0,0.9983966974306278,0.5655247874758017
11890.0,0.9984039804518444,0.5661424606845513
11900.0,0.9984139307839248,0.5665070162171246
11910.0,0.9984185165346919,0.5671228276383176
11920.0,0.9984257694154246,0.5678214914856137
11930.0,0.9984392460368651,0.5682675383454866
11940.0,0.9984486998084044,0.5687128381207605
11950.0,0.9984621421529674,0.56924106769308
11960.0,0.9984666803869343,0.5696012039127163
11970.0,0.9984783155788313,0.5700442736613482
11980.0,0.9984872732297215,0.5704866037893331
11990.0,0.9984962186404536,0.5708448002668668
12000.0,0.9985024938750838,0.5712023998000166
12010.0,0.9985069899490413,0.5718924319373907
12020.0,0.9985185574413621,0.5723317527659928
12030.0,0.9985239208674346,0.5727703432798603
12040.0,0.998533694011308,0.5732082052985632
12050.0,0.9985438953038145,0.573562359970127
12060.0,0.9985518772499654,0.5741646629632701
12070.0,0.9985704264538489,0.574683124844669
12080.0,0.9985810226904757,0.5751179538117706
12090.0,0.9985916045402673,0.575634769663386
12100.0,0.9986048108539644,0.5763986447401042
12110.0,0.9986144834211448,0.5772438279250268
12120.0,0.9986206295973382,0.5778401122019635
12130.0,0.9986320335597069,0.5785178468386778
12140.0,0.9986425452869164,0.579194465035829
12150.0,0.9986556720824659,0.5798699695498313
12160.0,0.9986644019617494,0.580873283447085
12170.0,0.998675745703975,0.5817927861309671
12180.0,0.9986835760219785,0.5827107790821772
12190.0,0.9986913957725653,0.5837913214666557
12200.0,0.9987026982543804,0.5847061716252766
12210.0,0.9987104947865549,0.5853738432560806
12220.0,0.9987191529131897,0.5864495540463137
12230.0,0.9987277993622223,0.5873599869184858
12240.0,0.9987346925370343,0.5881872396046075
12250.0,0.9987407063475765,0.5890131417843442
12260.0,0.9987536686821539,0.5899192561781258
12270.0,0.9987579243277125,0.5909053866840518
12280.0,0.9987691208595758,0.5915642048693103
12290.0,0.9987785669910783,0.5923033113660402
12300.0,0.9987880004375014,0.5924721567352248
12310.0,0.9987948219677044,0.5927219559743319
12320.0,0.9988033661003678,0.5930525119714309
12330.0,0.9988136293345002,0.5932203389830508
12340.0,0.9988247436136138,0.5933068633011912
12350.0,0.9988310908772753,0.5934742126143632
12360.0,0.9988378614418343,0.5936412911576733
12370.0,0.9988472115114456,0.5935655969606337
12380.0,0.9988565490377433,0.593166949357887
12390.0,0.9988641510493008,0.5931724638850778
