pos,ndcg,P$@$k
6250.0,0.9984381839463661,0.9348904175331947
6260.0,0.9984481155477667,0.9359527232071554
6270.0,0.9984596067646488,0.9366927124860469
6280.0,0.9984774053444512,0.9374303454863875
6290.0,0.9984840794867329,0.9381656334446034
6300.0,0.9984907354596806,0.9390572924932551
6310.0,0.9985021072525804,0.9399461258120742
6320.0,0.9985197498266964,0.940515741180193
6330.0,0.9985404906989105,0.9406096983099036
6340.0,0.9985486085736814,0.9416495820848446
6350.0,0.9985661167331583,0.942371280113368
6360.0,0.9985929762783542,0.9429335010218519
6370.0,0.9986009939708191,0.9434939569926228
6380.0,0.9986183615818588,0.9442093715718539
6390.0,0.9986263245575411,0.945079017368174
6400.0,0.998649841188444,0.9462583971254491
6410.0,0.9986608524446023,0.9468101700202777
6420.0,0.9986733877490303,0.9475159632456004
6430.0,0.9986874405574504,0.94853055512362
6440.0,0.9986968101734981,0.9495419965843813
6450.0,0.9987046082287461,0.9505503022787165
6460.0,0.9987185632675899,0.9509363875561059
6470.0,0.9987386496527134,0.9513212795549374
6480.0,0.9987617629537795,0.9523221725042432
6490.0,0.9987725128878543,0.9528578031120012
6500.0,0.998786305602509,0.9533917858790956
6510.0,0.9988000623317532,0.9545384733527876
6520.0,0.9988107204187362,0.9550682410673209
6530.0,0.998830525223492,0.9557495023732966
6540.0,0.9988502782989364,0.9565815624522245
6550.0,0.9988623555306878,0.9571057853762784
6560.0,0.9988698325117022,0.9579332418838592
6570.0,0.9988894555700216,0.9586059960432202
6580.0,0.998896878797057,0.9594286582586233
6590.0,0.9989118657608587,0.9600971021089364
6600.0,0.9989192417114493,0.9604605362823815
6610.0,0.9989386962119464,0.9614279231583724
6620.0,0.9989505498722543,0.9617882495091375
6630.0,0.998966897137082,0.9622982958829739
6640.0,0.9989892265930952,0.9623550670079807
6650.0,0.9990084906298019,0.9633137874003909
6660.0,0.9990277048314476,0.9641195015763399
6670.0,0.9990438695119738,0.9647728976165493
6680.0,0.9990569972842498,0.9652746594821134
6690.0,0.9990730833005087,0.9657749215363922
6700.0,0.9990891280957568,0.9664229219519475
6710.0,0.9991110986453617,0.9670689912084637
6720.0,0.999127054777184,0.9681595000743937
6730.0,0.9991355318537566,0.9683553706730055
6740.0,0.9991484446095126,0.9691440439103991
6750.0,0.9991583570323916,0.9694860020737669
6760.0,0.9991741702892867,0.970270670019228
6770.0,0.9991869845674699,0.971053020233348
6780.0,0.9992027213607225,0.9715381212210589
6790.0,0.9992125160358878,0.9721690472684436
6800.0,0.9992193392297536,0.972651080723423
6810.0,0.999226144829677,0.9732785200411099
6820.0,0.9992446903513102,0.9737575135610614
6830.0,0.9992690599463032,0.974088713219148
6840.0,0.9992728483068785,0.9745651220581786
6850.0,0.9992912649816967,0.9747482119398628
6860.0,0.9993081741295399,0.9756595248506049
6870.0,0.9993221205227486,0.9770048027943531
6880.0,0.9993433220137184,0.9780555151867462
6890.0,0.9993673826206935,0.9788129444202583
6900.0,0.9993855672967255,0.979278365454282
6910.0,0.999402254562984,0.9797424395890609
6920.0,0.9994087488463267,0.9804941482444733
6930.0,0.999429710118922,0.9812436877795412
6940.0,0.9994404947809,0.9818469961100706
6950.0,0.9994555857715347,0.9824485685512876
6960.0,0.9994691976780948,0.9837667001867548
6970.0,0.9994813346436203,0.9852245015062402
6980.0,0.9994977582767129,0.9863916344363272
6990.0,0.9995213254672586,0.9872693463023888
7000.0,0.9995362253690995,0.9882873875160691
7010.0,0.9995496548912117,0.9895877906147482
7020.0,0.9995623344017397,0.9907420595356787
7030.0,0.9995856991748042,0.9918930450860475
7040.0,0.9996190010596506,0.9933248118165033
7050.0,0.9996436679183593,0.9946106935186498
7060.0,0.99966400316651,0.9960345560118963
7070.0,0.9996928220875336,0.9974543911752227
7080.0,0.9997244126069922,0.9988702160711764
7090.0,0.9997495434989031,0.9997179523339444
7100.0,0.9997356541460058,0.9983100971694128
7110.0,0.9997302863712049,0.9969062016594009
7120.0,0.9997136269395999,0.9955062491223143
7130.0,0.9997026514944037,0.9941102229701304
7140.0,0.9996874735424486,0.9928581431172104
7150.0,0.9996667004593318,0.991469724514054
7160.0,0.9996487879723205,0.9902248289345064
7170.0,0.9996407474614466,0.9889834053827918
7180.0,0.9996243105312669,0.9877454393538504
7190.0,0.9996051109308619,0.9863718537060214
7200.0,0.9995901532612415,0.9851409526454659
7210.0,0.9995738332642948,0.9839134655387602
7220.0,0.9995617376376685,0.9825508932280848
7230.0,0.999549670323452,0.9811920896141613
7240.0,0.9995334550539006,0.9799751415550338
7250.0,0.9995256194902189,0.9788994621431527
7260.0,0.9995178019843949,0.9775513014736262
7270.0,0.9995072286327061,0.9762068491266676
7280.0,0.9994855984908997,0.9748660898228265
7290.0,0.9994702441318717,0.9746262515429982
7300.0,0.9994514705993415,0.9735652650321873
7310.0,0.9994410204270603,0.972507180960197
7320.0,0.9994292161007489,0.9711788007102855
7330.0,0.9994174391040497,0.970126858545901
7340.0,0.9994070645279612,0.9689415610952187
7350.0,0.9993967134267859,0.9677594885049653
7360.0,0.9993843289126147,0.9668523298464883
7370.0,0.9993712874995989,0.9658119658119658
7380.0,0.9993432249310592,0.9645034548164205
7390.0,0.9993261592860407,0.9636043837099175
7400.0,0.999309132629724,0.9633833265774895
7410.0,0.9992948711447567,0.9632978005667251
7420.0,0.9992738340443578,0.9628082468669991
7430.0,0.9992746043438318,0.9620508679854662
7440.0,0.9992631482406301,0.9616986964117726
7450.0,0.9992476479306941,0.9610790497919742
7460.0,0.9992376026463182,0.9608631550730465
7470.0,0.9992329940022057,0.960112434747691
7480.0,0.9992310989822416,0.9597647373345809
7490.0,0.9992197573524016,0.9595514617541049
7500.0,0.9992070925537111,0.9590721237168378
7510.0,0.9991971504260522,0.9587272001065105
7520.0,0.999189921023978,0.9582502326818242
7530.0,0.9991746460133597,0.95777453193467
7540.0,0.9991594050527949,0.9574327012332582
7550.0,0.99914553873531,0.9565620447622831
7560.0,0.999133042425566,0.9562227218621876
7570.0,0.9991232485303194,0.9554880464931977
7580.0,0.9991054621077505,0.9551510354834455
7590.0,0.9990957200076964,0.9548149123962587
7600.0,0.9990780047640003,0.9544796737271412
7610.0,0.9990656523069658,0.9540139272106162
7620.0,0.9990573156421995,0.9532869702138826
7630.0,0.9990436861871747,0.952692962914428
7640.0,0.9990300871783929,0.952362256249182
7650.0,0.9990138686123113,0.9519017121944844
7660.0,0.9990029782448753,0.9518339642344341
7670.0,0.998988147445975,0.9513753096076131
7680.0,0.9989707092911028,0.9506574664757194
7690.0,0.9989546282643297,0.9502015342608243
7700.0,0.9989425333460091,0.9501363459291001
7710.0,0.9989317797781835,0.9496822720788484
7720.0,0.9989171086329359,0.9492293744333635
7730.0,0.9989011570218671,0.9486482990557495
7740.0,0.9988813083521566,0.9478103604185506
7750.0,0.9988641211449752,0.9473616307573216
7760.0,0.9988522026743897,0.9469140574668213
7770.0,0.998844228637393,0.9459529018144383
7780.0,0.9988323581258894,0.9455082894229534
7790.0,0.9988231197778169,0.9453215248363497
7800.0,0.9988139013987187,0.9450070503781567
7810.0,0.9988125039330291,0.9445653565484573
7820.0,0.9987955259142527,0.944124792226058
7830.0,0.9987759904838059,0.9431745626356787
7840.0,0.998760384036696,0.9424818262976661
7850.0,0.9987448112039325,0.9416634823589352
7860.0,0.9987318570173308,0.9412288512911843
7870.0,0.9987215133905877,0.9406682759496887
7880.0,0.9987099028064288,0.9402360106585459
7890.0,0.9986983168307969,0.9398048409580535
7900.0,0.998685468866074,0.939501328945703
7910.0,0.9986777897629378,0.9389457717102768
7920.0,0.9986649917723538,0.9380128771619745
7930.0,0.9986458099197244,0.9377127726642289
7940.0,0.9986343541119764,0.9375393527263569
7950.0,0.9986229227736004,0.9368632876367753
7960.0,0.9986127937826662,0.9363145333500816
7970.0,0.9986077924438004,0.9357671559402835
7980.0,0.9985951514432811,0.9354717453953139
7990.0,0.9985889052210386,0.9350519334251033
8000.0,0.9985763113541399,0.9346331708536433
8010.0,0.9985637444496824,0.9340906253900886
8020.0,0.9985473960171465,0.9337987782072061
8030.0,0.9985336180161911,0.9331341053418005
8040.0,0.9985249350404181,0.9325954483273224
8050.0,0.9985023550462886,0.9321823375978139
8060.0,0.9984886681078728,0.9316461977422156
8070.0,0.9984876315258339,0.9312352868293892
8080.0,0.9984752500658217,0.9307016458359114
8090.0,0.9984628948222736,0.9306637004078606
8100.0,0.9984555971099024,0.9300086409085299
8110.0,0.9984432888366919,0.9300949328072987
8120.0,0.9984322614334382,0.9299347371013422
8130.0,0.9984187499356939,0.9296519493297257
8140.0,0.9984052661994611,0.9290013511853581
8150.0,0.9983968145521671,0.9285977180714022
8160.0,0.9983783841615969,0.9283176081362579
8170.0,0.998364984742005,0.9281605678619508
8180.0,0.9983491192476261,0.927637208165261
8190.0,0.9983420052147318,0.9274813820046393
8200.0,0.9983373935979623,0.9269601268138032
8210.0,0.9983247144546064,0.9265619291194739
8220.0,0.9983188888172096,0.9259214207517333
8230.0,0.998304395648513,0.9255254525574049
8240.0,0.9982899323504291,0.9252517898313312
8250.0,0.9982779734014493,0.9249787904496425
8260.0,0.9982685106704267,0.9245854012831376
8270.0,0.9982603020447514,0.9240720590013299
8280.0,0.9982508771973563,0.9234391981644728
8290.0,0.9982402402881737,0.92304908937402
8300.0,0.9982296246901942,0.9225394530779424
8310.0,0.9982214890713249,0.9219107207315606
8320.0,0.9982109145905093,0.9218843888955655
8330.0,0.998201588124446,0.9216180530548553
8340.0,0.9981898307831948,0.9212324661311594
8350.0,0.9981744261038915,0.9210872949347384
8360.0,0.9981614975240436,0.9207032651596699
8370.0,0.9981498165968323,0.9204396129494684
8380.0,0.998136939432928,0.9204152249134948
8390.0,0.998125307050718,0.9200333690859254
8400.0,0.9981149153193857,0.9196524223306749
8410.0,0.9981069765799511,0.9189157056235882
8420.0,0.9981039118994279,0.9184182401140008
8430.0,0.9980947872332093,0.9178033447989562
8440.0,0.9980765919470671,0.9175453145361924
8450.0,0.9980638811053284,0.917169565731866
8460.0,0.9980536143141832,0.9166765157782768
8470.0,0.998038536247928,0.9167748789989375
8480.0,0.9980222821538717,0.9162834571394882
8490.0,0.9980096767701038,0.9155576492757037
8500.0,0.9979995050527495,0.9153040818727208
8510.0,0.9979929621729741,0.9151686053342732
8520.0,0.9979828275446593,0.9149160896608379
8530.0,0.9979751138227111,0.914312507326222
8540.0,0.9979674156818882,0.9134761737501463
8550.0,0.9979573372840339,0.9132265232136593
8560.0,0.9979568508013669,0.9126270295526223
8570.0,0.9979468039495654,0.912495624781239
8580.0,0.9979320014391564,0.9122479897447849
8590.0,0.9979237839815326,0.9122337329763707
8600.0,0.9979256885478605,0.9131496337635159
8610.0,0.9979275894099564,0.9140634072697712
8620.0,0.9979294865483864,0.9138151026563044
8630.0,0.9979373185307067,0.913567373421388
8640.0,0.9979392028606489,0.9132044902210392
8650.0,0.997945824351356,0.9129580395330019
8660.0,0.9979589216242263,0.9134049186006234
8670.0,0.9979702183043496,0.9141967477799562
8680.0,0.9979744042789257,0.9147563644741389
8690.0,0.9979880249748171,0.9156598780347486
8700.0,0.9979992609683139,0.916331456154465
8710.0,0.9980151872518841,0.9172310871312134
8720.0,0.9980275527710301,0.9180139892214195
8730.0,0.998036368236379,0.918795097926927
8740.0,0.998041643900036,0.9195744194028144
8750.0,0.998055121187529,0.9204662324305793
8760.0,0.9980650571122806,0.9210135829243237
8770.0,0.9980761451671918,0.9214456732413636
8780.0,0.9980883815061148,0.9219906616558479
8790.0,0.9981017629003286,0.9221931520873621
8800.0,0.9981086989896064,0.9227360527212817
8810.0,0.9981243674354104,0.923391215526047
8820.0,0.9981400059215769,0.9241582587008276
8830.0,0.9981509599742947,0.9250368021741592
8840.0,0.9981595686767035,0.9258002488406288
8850.0,0.9981762903288856,0.9264489888148232
8860.0,0.9981871794766236,0.9274348267689877
8870.0,0.9981968893361353,0.9276293540750761
8880.0,0.9982013703065375,0.9281612431032541
8890.0,0.9982168315182126,0.9290293555280621
8900.0,0.9982345744668446,0.9298955173576002
8910.0,0.998236123174457,0.9306475143081585
8920.0,0.9982538139390966,0.9313978253559018
8930.0,0.9982657114057136,0.9318105475310715
8940.0,0.9982787373167449,0.9324460351191142
8950.0,0.9982940384352081,0.9330801027818121
8960.0,0.9983058651669305,0.9338243499609419
8970.0,0.9983153746987009,0.9344554676178798
8980.0,0.9983254397749866,0.935085179824073
8990.0,0.9983417847860929,0.9357134912690468
9000.0,0.998353522927302,0.9362293078546828
9010.0,0.9983629535794817,0.9368549550549329
9020.0,0.9983757918307027,0.9372575102538522
9030.0,0.9983908878263752,0.9382128225002768
9040.0,0.9984013974960139,0.938723592522951
9050.0,0.9984084726715224,0.9393437189260855
9060.0,0.998415534469714,0.9401832027370047
9070.0,0.998429400401982,0.9409105942013009
9080.0,0.9984443759416477,0.9416363836581875
9090.0,0.998458189758278,0.9423605763942361
9100.0,0.9984731107316476,0.9429732996374025
9110.0,0.9984891360937042,0.9435846778619251
9120.0,0.9984972180105447,0.9446332638965026
9130.0,0.998514320925033,0.9454605191107217
9140.0,0.9985212370458301,0.9460671698938847
9150.0,0.9985360315501782,0.9466724948093105
9160.0,0.9985485463797424,0.9473856565877088
9170.0,0.9985610385266113,0.9478791843855632
9180.0,0.9985757557356796,0.9484805576734561
9190.0,0.9985870772907107,0.9490806223479491
9200.0,0.998599500303885,0.9496793826757961
9210.0,0.998615262648513,0.9501682770600369
9220.0,0.9986321158036839,0.9510899034811843
9230.0,0.998639989795904,0.9519012024699383
9240.0,0.9986567895147459,0.9526025321934856
9250.0,0.9986724421048419,0.953410442114366
9260.0,0.9986869512305632,0.9540006478781989
9270.0,0.9986980912849839,0.9543738539531874
9280.0,0.9987103244598093,0.9549617498114428
9290.0,0.99872253551441,0.9554407491120439
9300.0,0.9987380572015807,0.9562412643801742
9310.0,0.998751331188023,0.9568252604446353
9320.0,0.998765690210733,0.957300718806995
9330.0,0.9987789156741828,0.9576679884256778
9340.0,0.9987954373223012,0.9583556364414945
9350.0,0.9988130348978247,0.958614051973051
9360.0,0.998829496506357,0.9592992201687854
9370.0,0.9988437213696816,0.9597695016540391
9380.0,0.9988557156196691,0.96045197740113
9390.0,0.9988638332495368,0.960813544883399
9400.0,0.9988735868096941,0.9614934581427508
9410.0,0.9988811241563392,0.9619594092019976
9420.0,0.9988974348867831,0.9625305169302621
9430.0,0.9989071326827195,0.9634185134132117
9440.0,0.9989211981905116,0.9640927867810614
9450.0,0.9989308578453329,0.964765633266321
9460.0,0.9989426885115984,0.9654370573935102
9470.0,0.9989588709805846,0.965895892725161
9480.0,0.9989641036991692,0.9666701824702035
9490.0,0.9989769644926075,0.9670213886840164
9500.0,0.9989810822929736,0.967371855594148
9510.0,0.9989928158389656,0.9682472926085585
9520.0,0.999008880571426,0.9690158596786052
9530.0,0.9990205690415591,0.9693631308362186
9540.0,0.9990311508484842,0.9697096740383607
9550.0,0.9990395441562886,0.9705789969636687
9560.0,0.9990457551084346,0.9712373182721472
9570.0,0.9990530380094459,0.9715808170515098
9580.0,0.9990624717517468,0.972027972027972
9590.0,0.9990718887621363,0.9725784589719528
9600.0,0.9990834489852535,0.9731277991875846
9610.0,0.9990982257085032,0.9735719488086567
9620.0,0.9991108204694334,0.9740151751377196
9630.0,0.9991250087717921,0.9746651438064583
9640.0,0.9991343309458995,0.9751063167721191
9650.0,0.9991447115763527,0.9755465754844057
9660.0,0.9991572218655072,0.9757789048752717
9670.0,0.9991729288931984,0.976320959569848
9680.0,0.9991864649169032,0.9768618944323934
9690.0,0.9992021192145648,0.9770921473532144
9700.0,0.9992156063300665,0.9776311720441192
9710.0,0.999228001122019,0.9781690866028215
9720.0,0.9992457139596606,0.9788087645303981
9730.0,0.9992601954095093,0.9794471277361011
9740.0,0.9992757176951901,0.9799815214043732
9750.0,0.9992816286252578,0.980412265408676
9760.0,0.9992949769822927,0.981149472390124
9770.0,0.9993019246294323,0.9816804830621226
9780.0,0.9993099220532838,0.9826193640732032
9790.0,0.9993232107326531,0.9832499233990399
9800.0,0.9993322364704774,0.983573104785226
9810.0,0.9993433647982728,0.9839975537661808
9820.0,0.9993587065250846,0.9843193157519601
9830.0,0.999363450471634,0.9847421422032346
9840.0,0.9993808604415546,0.9854689564068693
9850.0,0.9993897987922035,0.9859912699218354
9860.0,0.9994029390000838,0.9867153432714735
9870.0,0.9994160566295869,0.9876405632661331
9880.0,0.9994280992745067,0.988057888877644
9890.0,0.9994390701651139,0.9886765746638358
9900.0,0.9994458204531204,0.989092010907989
9910.0,0.9994578069021333,0.9896075068106145
9920.0,0.9994613844421404,0.9895171857675638
9930.0,0.999482764845036,0.989628436209848
9940.0,0.9994978291447035,0.9896388693290413
9950.0,0.999506593551016,0.9896492814792484
9960.0,0.9995195221834262,0.9896596727236221
9970.0,0.9995303413101811,0.9897703339685087
9980.0,0.999543227949099,0.9898807734695922
9990.0,0.9995519250378585,0.9898909018116304
10000.0,0.9995647713887681,0.9899010098990101
10010.0,0.9995744756717126,0.9899110977924284
10020.0,0.9995919540081988,0.9909190699530985
10030.0,0.9996099211657468,0.9919250323995613
10040.0,0.9996247463998533,0.992928991136341
10050.0,0.999642656178865,0.9938314595562631
10060.0,0.9996636425506747,0.994831527681145
10070.0,0.9996845940278627,0.9958296097706285
10080.0,0.9997055109445544,0.9968257117349469
10090.0,0.9997253602704499,0.9977207412545833
10100.0,0.9997482723682752,0.9987129987129987
10110.0,0.9997680537244032,0.9997032934427851
10120.0,0.9997692616090341,0.999308368738267
10130.0,0.9997570880983256,0.9983219820353371
10140.0,0.9997480191400326,0.9973375406764619
10150.0,0.999737937837319,0.9963550389124224
10160.0,0.999727872617724,0.9953744710166322
10170.0,0.9997157728151569,0.9943958312850261
10180.0,0.9997057420490497,0.9934191140359493
10190.0,0.9996916322576304,0.9927386910018644
10200.0,0.9996775454448895,0.9918635427899225
10210.0,0.9996614375324433,0.9908921751052786
10220.0,0.9996514822648832,0.9899227081498875
10230.0,0.999646644255842,0.9890528785064998
10240.0,0.9996346784935317,0.9882823942974319
10250.0,0.9996206952206765,0.9874158618671349
10260.0,0.9996128398648524,0.9864535620309911
10270.0,0.9996090642855706,0.9854931360140201
10280.0,0.9995941204127302,0.9845345783484097
10290.0,0.9995802153711082,0.9836750558740647
10300.0,0.9995724173412021,0.9828172022133773
10310.0,0.9995636187051423,0.9825429153331393
10320.0,0.9995548339731766,0.9822691599651197
10330.0,0.9995440407337436,0.9813183622108218
10340.0,0.999531243330598,0.9804661057924765
10350.0,0.9995154366596256,0.9797121051106173
10360.0,0.9995006643667739,0.9787665283273815
10370.0,0.9994879316295003,0.977919197762993
10380.0,0.999479248438864,0.9769771698294962
10390.0,0.9994685664895893,0.9765181406986816
10400.0,0.9994558901984452,0.9755792712239207
10410.0,0.9994522761189221,0.9746422053597157
10420.0,0.9994391315908908,0.9739948181556473
10430.0,0.9994295182470968,0.9732528041415013
10440.0,0.9994189181158575,0.9726079877406378
10450.0,0.9994073334597312,0.9717730360731031
10460.0,0.9993947665135436,0.9708440875633305
10470.0,0.9993872175470703,0.9705854264158151
10480.0,0.9993776830220727,0.9703272588493465
10490.0,0.9993651696538532,0.9701649032504052
10500.0,0.9993546705955714,0.9696219407675459
10510.0,0.9993471767163756,0.9692702882694321
10520.0,0.9993426805540294,0.9691094002471248
10530.0,0.999332224274272,0.9686639445446776
10540.0,0.99931631891094,0.9684090693482592
10550.0,0.9993088780377478,0.9681546772817743
10560.0,0.9992984725857457,0.9677113909667645
10570.0,0.9992861012334554,0.9671743449058746
10580.0,0.999274739715196,0.966827332010207
10590.0,0.9992653749561005,0.9666698139930129
10600.0,0.9992575080501054,0.9665125931515894
10610.0,0.9992491595300789,0.966355668645745
10620.0,0.9992418111560594,0.9658224272667357
10630.0,0.9992305292507143,0.9654783181262346
10640.0,0.9992241921019295,0.9654167841368293
10650.0,0.9992139262545083,0.9650737019998122
10660.0,0.9991987572365117,0.9644498639902448
10670.0,0.9991904930058022,0.9642957548495924
10680.0,0.999181259394384,0.9637674375058515
10690.0,0.9991759656902759,0.9638013282199981
10700.0,0.9991638160170218,0.9634613587515185
10710.0,0.9991507054877096,0.9631220240873868
10720.0,0.9991395733145194,0.9630631470944875
10730.0,0.9991323707998688,0.9625384400335477
10740.0,0.9991290888645884,0.9622940135927753
10750.0,0.999123859057343,0.9617709980466933
10760.0,0.9991147343747588,0.9616206672242357
10770.0,0.999105623575691,0.9612849317612107
10780.0,0.9990926302391386,0.9608570633521937
10790.0,0.9990806303902632,0.9604299879529238
10800.0,0.9990754567681809,0.9600962873807981
10810.0,0.9990683476539007,0.9598557025252058
10820.0,0.999061249598147,0.9593383236299787
10830.0,0.9990561025950303,0.9591912104145508
10840.0,0.9990432085854611,0.9587676413614981
10850.0,0.999028397031447,0.9584370104137867
10860.0,0.9990203828655272,0.957922843200442
10870.0,0.9990114139782159,0.9575935976451109
10880.0,0.9989985937275866,0.9574487639003768
10890.0,0.9989935167735944,0.957028739326049
10900.0,0.9989826595965186,0.9566094853683148
10910.0,0.9989766381026114,0.9561909999083493
10920.0,0.9989677366171804,0.955864847541434
10930.0,0.9989626977926953,0.9554478089836246
10940.0,0.9989557435915349,0.9549401334430125
10950.0,0.998944957224391,0.9546160168021185
10960.0,0.9989332271509307,0.9542924915609889
10970.0,0.9989243923581682,0.9542430042840215
10980.0,0.9989174877959336,0.9539204079774155
10990.0,0.9989153819521747,0.9537803657537985
11000.0,0.9989008400875471,0.9532769748204709
11010.0,0.9988872763399012,0.9528653165016802
11020.0,0.9988785097933772,0.9526358769621631
11030.0,0.9988726200593475,0.9521348925754691
11040.0,0.9988610164973055,0.9518159586993932
11050.0,0.9988484774062596,0.9513166229300516
11060.0,0.9988407185391877,0.951179820992677
11070.0,0.9988339226445071,0.950772287959534
11080.0,0.9988200066156401,0.9506362241674939
11090.0,0.9988151360646544,0.9502299161482283
11100.0,0.9988074253373465,0.9498243401495361
11110.0,0.9987973550811001,0.949419494194942
11120.0,0.9987882477732679,0.9488355363726284
11130.0,0.9987777335021676,0.9487018237355135
11140.0,0.9987729120682627,0.9484785925859438
11150.0,0.9987652616038706,0.9483454398708636
11160.0,0.9987547884495666,0.9479437326404444
11170.0,0.9987499946090892,0.9480798496105989
11180.0,0.9987423784436831,0.9476790984706198
11190.0,0.9987310037262693,0.9471897060137611
11200.0,0.9987215293872473,0.9467904651370413
11210.0,0.9987139511559487,0.9462135402729462
11220.0,0.9987045037301255,0.9457267623206488
11230.0,0.9986941308580726,0.9454189297480189
11240.0,0.9986847119402268,0.9452006049283872
11250.0,0.9986743693167415,0.9448049062305572
11260.0,0.9986626359276675,0.9444099103099192
11270.0,0.9986485786833931,0.9442817851122349
11280.0,0.9986410925307324,0.9439765978193423
11290.0,0.9986289423669757,0.9437605172261093
11300.0,0.9986196129270347,0.9433678435536678
11310.0,0.9986065631660926,0.9430642737158518
11320.0,0.9985991294603697,0.9426729087536436
11330.0,0.9985861142804917,0.9422822345777072
11340.0,0.9985740498481341,0.9418922493607266
11350.0,0.9985713094288955,0.9415029512818254
11360.0,0.9985611335563975,0.9411143385265381
11370.0,0.9985528311578922,0.9407264092867822
11380.0,0.9985454693965151,0.9404270275019769
11390.0,0.9985367267156291,0.940128171363357
11400.0,0.9985321684824865,0.9399175510920095
11410.0,0.9985220591424774,0.9396196652352993
11420.0,0.9985138158484276,0.939234743017249
11430.0,0.9985046597217834,0.9387630128597673
11440.0,0.9984908964604574,0.938117297439035
11450.0,0.99848454034716,0.9378220242773557
11460.0,0.998471734827091,0.9374400139603875
11470.0,0.9984580261545235,0.9369714933310086
11480.0,0.9984480223386573,0.9365908892953575
11490.0,0.9984361919886198,0.9362109476981986
11500.0,0.9984298979576363,0.9357447178506216
11510.0,0.9984171790168749,0.9352792980627226
11520.0,0.9984118259171684,0.9350750802881694
11530.0,0.9984073982215008,0.9346977712253924
11540.0,0.99840664499431,0.9344077636253357
11550.0,0.9983976461904607,0.9342048307505844
11560.0,0.9983932383218534,0.9337427558169709
11570.0,0.9983778583019876,0.933367902514908
11580.0,0.9983679854145848,0.9329936965719713
11590.0,0.9983572135460035,0.9327926839789492
11600.0,0.9983482828114201,0.9325920179294889
11610.0,0.9983357164147619,0.9320471966238911
11620.0,0.9983259023154855,0.9318475174253507
11630.0,0.9983188344265131,0.9315622044536154
11640.0,0.9983145066540114,0.9311914783953269
11650.0,0.9983074573738802,0.9308213887219982
11660.0,0.9983022351318498,0.9302804219192179
11670.0,0.9982961126547721,0.9299117470653757
11680.0,0.9982859164661607,0.929971748994093
11690.0,0.9982829768907702,0.9301171841587546
11700.0,0.9982850180866122,0.9305187590804205
11710.0,0.9982852461644065,0.9309196481940056
11720.0,0.9982827605137683,0.9314051702073202
11730.0,0.9982802783527472,0.9317193760122752
11740.0,0.9982836699522651,0.9320330465888765
11750.0,0.9982893127609628,0.9317504893200579
11760.0,0.9982913406040134,0.9314684125499533
11770.0,0.9982897612461332,0.931016905955314
11780.0,0.9982962878714027,0.930905695611578
11790.0,0.9983010059125378,0.9307098634551777
11800.0,0.9983012219965104,0.9300059317007033
11810.0,0.9982978441209579,0.9298111929557192
11820.0,0.9983038842538112,0.9302089501734202
11830.0,0.998315744626967,0.9307750824106161
11840.0,0.9983231065967234,0.9314247107507811
11850.0,0.998334937058958,0.9322420048941018
11860.0,0.9983458561012576,0.9327206812241801
11870.0,0.9983522881336491,0.9332827899924185
11880.0,0.9983622862343409,0.9335914485312684
11890.0,0.9983669118268614,0.934067782356404
11900.0,0.9983751010778408,0.9344592891353668
11910.0,0.9983823872218835,0.9351020065485686
11920.0,0.9983932280661811,0.9353242177669658
11930.0,0.998405834878657,0.9358813175760624
11940.0,0.9984121954557187,0.936521229377774
11950.0,0.9984229933430084,0.9372437452932809
11960.0,0.9984311108136087,0.9377978429897166
11970.0,0.9984445446332427,0.9385180853729848
11980.0,0.9984561857831714,0.9389867289875636
11990.0,0.9984669242419905,0.9396213827036944
12000.0,0.9984776481498594,0.9400883259728356
12010.0,0.9984865866504491,0.9405544917159271
12020.0,0.9984937436681519,0.9410198818733883
12030.0,0.9985017749909765,0.9414844983791871
12040.0,0.9985124455755863,0.9418652935802674
12050.0,0.9985248670757361,0.9422454568085636
12060.0,0.9985363898346172,0.9426249896360169
12070.0,0.9985523043797335,0.9430867368072239
12080.0,0.9985611504892982,0.9434649449548879
12090.0,0.9985699846307657,0.9440079397899264
12100.0,0.9985788065738143,0.9445500371870094
12110.0,0.998586737662302,0.9450912393691685
12120.0,0.9985937796271447,0.9453015427769986
12130.0,0.9986034452133208,0.9455939328991839
12140.0,0.9986130979452382,0.9458858413639734
12150.0,0.9986236139146861,0.9463418648670892
12160.0,0.9986297366957331,0.9467971383932242
12170.0,0.9986376015316892,0.9470051762385999
12180.0,0.9986445811669994,0.947459157704622
12190.0,0.9986559212335903,0.9477483389385613
12200.0,0.9986663727322164,0.9482829276288829
12210.0,0.9986811734616786,0.9489804274834166
12220.0,0.9986907220159406,0.9494313067670404
12230.0,0.9987011291606829,0.9497996893140381
12240.0,0.9987097808671029,0.9504125479944449
12250.0,0.998717550611446,0.9507795282017795
12260.0,0.9987218318278651,0.9511459097952859
12270.0,0.9987330588847616,0.9516746801401679
12280.0,0.9987460076250935,0.9521211627717613
12290.0,0.9987589389543862,0.9523228378488324
12300.0,0.9987666504753485,0.9525241850256077
12310.0,0.9987734852652186,0.9527252051011291
12320.0,0.9987829087005483,0.9530882233584936
12330.0,0.9987845321607688,0.9536939420971535
12340.0,0.9987973937288072,0.9540555870674986
12350.0,0.9988007339112444,0.9544976115294308
12360.0,0.9988101134692225,0.9549389207992881
12370.0,0.9988186178597864,0.95537951661143
12380.0,0.9988262487741338,0.9556578628543736
