0,2,0.2278744372221945
1,1,3.8400054355066473
1,0,9.333363562518977
1,2,2.9765254306328814
0,1,3.3070371381639805
1,0,8.260660717339242
0,0,3.4037122794433854
0,1,3.6201285978681437
1,1,3.263645851060977
0,1,2.740773712495343
1,2,4.116763311730969
1,0,9.093014300743135
0,1,3.35016271334844
0,2,0.2823069986168424
0,2,0.27345307867860846
1,1,3.5855478091416892
0,1,3.6734753580318236
0,0,4.424387798806869
0,1,3.575744640227205
0,2,0.23417764616329298
1,1,3.229434351542057
0,0,3.388401110110397
1,2,3.203406688001967
0,2,0.2538212202657784
0,1,3.4450902383521544
1,2,2.856927181758768
1,0,9.871967448785968
1,1,3.49849394469631
1,1,3.7729933055931735
1,0,9.309388124338852
1,1,4.0031140110419825
1,1,3.6746209867895754
0,1,2.977841503721022
1,2,3.1129204854732118
0,0,4.253592749192741
0,1,2.9321724275217766
1,0,7.2360554893457625
0,1,3.1975477026086243
1,2,4.7772882088563495
1,2,3.04337995243853
0,1,2.7810134841367695
1,2,3.9924739642619156
1,1,3.3062797825603987
0,2,0.3329617400554386
1,0,7.145056174442327
1,2,2.96515839157967
0,0,3.9932730400474448
1,0,8.170188521143256
1,1,3.261845614582077
1,0,8.379805991571807
1,2,3.237858432540485
1,2,4.490466194355402
1,0,8.359713954858874
0,1,3.527663625987012
1,1,3.78226824019244
1,2,3.8777239579439735
1,1,3.4510046391352818
1,1,3.501057904802127
0,0,4.253813259595415
0,1,2.984927545948616
0,2,0.33047572081881105
1,2,4.1073772134764805
1,2,3.5565213592580474
0,2,0.2214110181479743
1,1,4.0024787860668445
0,0,3.1523134842778804
0,2,0.2760728396217492
0,1,3.014315609477352
1,0,10.278532749457112
1,1,3.1188335825762294
0,1,3.593976623343482
1,2,3.7996485669209505
1,2,3.4664670865052853
1,2,3.954541234284666
1,1,3.587384461449748
0,1,3.611205364717619
0,0,3.9719223116545628
0,2,0.19226913943770071
0,2,0.28696720825239863
0,2,0.3065258685238513
0,0,4.926617361532621
1,0,9.56671669465081
0,0,3.9812566479850844
1,0,9.383593275734608
1,1,3.8922217147834917
1,2,3.8671472597049332
0,2,0.1110981396910676
1,1,3.813857507492308
1,2,3.7778381329767368
1,1,3.6934675983382212
1,2,2.7916877600380725
1,2,4.031820184069862
0,0,4.274658892957578
0,1,3.133585623771621
0,0,3.771094974935459
1,1,3.8201881594478815
0,1,3.3749673244981953
0,0,4.0621468283038675
0,1,3.150031024407411
0,2,0.19381289084329453
0,2,0.36292186049438024
1,1,3.699765911119093
0,1,3.7461230868276707
0,1,3.737889343812074
0,1,2.607445933040026
1,1,3.3827133657033683
0,0,3.971819656463555
1,2,3.5056886147210453
0,0,3.5248216828532524
1,1,3.523270203453356
0,0,3.7923579958585396
1,1,3.658551431512201
0,0,3.401748430957914
0,1,3.0888933746333795
0,1,3.0089528059928883
0,2,0.22715233003105767
1,1,3.5053790425100546
0,0,4.5694408285571955
0,2,0.3687015065120677
0,0,3.91976691254109
0,1,3.737248438942331
0,2,0.28198567628702687
0,2,0.20620649017788137
0,1,2.8488229465065835
0,2,0.2510090759861743
0,2,0.3727695480543799
0,1,2.5162407184649696
0,1,2.653006893864287
1,0,9.157085497366467
0,2,0.3624647516974502
0,0,3.5794121730565376
1,1,3.6547398187621067
0,2,0.29517847709443923
1,1,3.288506029334102
1,2,2.961041696317181
0,0,3.7547538220132504
1,2,2.69168882228232
1,0,8.598141799108724
0,2,0.18489071467226076
1,2,3.624765616591881
1,0,8.720823221715454
0,1,3.412404267718756
0,1,3.232897587525729
0,1,3.337020008917914
1,0,9.593608409570617
1,0,8.613435511702527
1,0,9.972362961381423
0,0,4.194216102490538
1,1,3.4550436770734456
1,1,3.2631084264058123
0,1,2.8554769440106202
0,1,3.989673310788296
1,1,3.3350201926889684
0,2,0.26081094157807294
0,1,2.383105980506592
0,0,3.583153919529883
1,1,3.3406687589408226
0,1,3.322577631310255
1,1,3.5343644962604412
1,1,3.491584738524723
1,0,8.185624172722704
0,0,4.23033282084072
0,1,2.805991891262326
1,0,8.226014987151451
1,2,3.493645176729624
1,2,2.8050078637875115
0,1,2.6190258995943445
0,0,3.9157547113770037
1,0,7.944625562795578
0,1,2.6405084508968932
1,2,3.3871723039279984
1,2,2.720406150849285
1,1,3.582139803314323
0,2,0.25245071301365607
1,1,3.9055670643771845
0,0,3.890493065769006
1,1,3.903986678777534
1,1,3.4311214690533713
1,1,3.530379620482986
1,0,8.357617530756992
1,2,3.205824422189874
0,2,0.2011819681400384
0,1,3.5418591435783067
0,2,0.45129448820201934
1,2,3.9649590639914067
0,2,0.27190326009113785
0,0,3.856337189622025
0,0,4.194480957917463
0,2,0.27822051740278014
0,0,3.8719804058955662
1,1,3.747939779411397
0,1,3.023372534649146
1,2,3.122140831731378
1,1,4.3240696533625975
0,1,3.5292185648227847
1,1,3.393591582047623
0,2,0.32350881214611554
1,0,7.766902125379161
0,2,0.18100051170792777
1,2,3.5341903864173942
0,2,0.3250309561598331
1,2,2.4977162690151653
0,2,0.27165091357866766
0,1,3.1878930643409253
1,0,6.968856915480129
0,1,2.717085003982987
1,2,1.7087808700175002
1,0,7.716707235528259
1,0,8.067149363120297
0,1,3.0743220128917716
1,0,9.172450235292155
0,0,3.985337961536744
1,1,3.7101598383219265
1,0,8.433156273444116
0,2,0.28010523799419645
0,0,4.041008043331917
0,1,2.7195322825206536
1,2,3.5746449283336843
0,0,3.407898830945133
0,0,4.301299202462543
0,2,0.31872150192803217
0,0,4.011014353992192
1,0,7.933390682272881
1,0,8.430646054260363
0,2,0.31679503726568825
1,2,2.516144270475383
0,1,2.8689739807547894
1,1,3.0964660579211865
1,0,9.480362250521319
1,1,3.718601796752984
0,0,3.9098669265207757
1,0,8.711651328737005
1,2,4.192350377030808
1,0,7.650977534171779
1,2,2.957221513652831
0,2,0.17507638176168927
0,1,3.8668241573170583
0,0,4.369059954995293
0,0,3.728907017246088
0,1,3.457322727235157
1,0,7.702234931272256
0,1,3.047886211975604
1,1,3.5823396999475143
0,2,0.2649515341086946
0,1,2.6815991716047654
1,1,3.569603166369312
1,0,8.51275614271613
1,1,3.18406135200397
0,0,4.110156620324944
0,1,3.740201259592657
0,0,4.057521955549933
0,0,3.4336913224835848
1,2,3.1212051737051367
0,1,2.762898024941194
0,2,0.34945940260402214
0,0,3.9011201942271523
0,0,3.884564613292172
1,1,3.658401051365047
1,1,3.6392727410481447
1,2,3.238594795276355
0,1,2.7338372865513247
0,2,0.319706701586374
0,2,0.32988431965044335
1,2,3.527156524882949
1,0,8.901509620216135
0,0,4.7149999853745
1,1,3.4037436354330057
1,0,8.242136004071403
0,0,3.651708553744571
1,1,3.75319677043606
0,1,2.383445750824132
1,0,8.802425676654574
0,0,3.4873064532884452
1,2,2.835305893835337
0,2,0.3554893896165701
0,2,0.25632328018440326
0,1,3.0786314528689758
0,0,4.1703225675792694
0,1,2.4935009996633317
1,1,3.340536013860093
0,0,3.7469196878155246
1,0,9.056998841187236
1,1,3.299074451242647
1,0,9.168932444964797
1,2,3.4147915864722
0,0,4.4637051791554265
1,0,8.50460275796603
0,1,3.3107241554510414
1,1,3.6870174885156186
1,0,8.178511980610711
0,0,4.173469126176529
0,2,0.2737262037517868
0,0,4.198574145706951
1,0,6.840031939446295
1,2,3.253391885427446
1,0,9.005767427198167
1,1,3.415311138234315
1,0,8.606185871985902
0,1,3.2199052359909763
1,2,4.086531596911936
0,1,3.33299737147965
1,2,3.4509996193328156
1,0,7.286368634918654
1,1,3.45426276725324
0,0,4.4049157603086355
0,1,3.325544885066161
0,2,0.2861133873566731
1,2,3.284817542872354
0,2,0.3041575233516394
0,1,3.091789729052388
1,2,3.4252591595106923
0,1,3.25268973527414
1,1,3.271963971560763
1,2,3.9067501080703657
1,2,3.9049859723684204
1,0,8.980131007356068
1,2,3.598673750176766
1,0,10.43552986196379
0,0,3.9751158804707467
1,2,3.521445533520742
1,2,3.532799153084275
0,2,0.22110822508326777
0,2,0.2544252009647786
1,2,2.506198036727537
0,0,3.8974209319862942
0,1,3.202336358689817
0,0,4.452720885758827
1,0,8.909863007794028
0,2,0.23875520933103903
1,2,4.001266674024019
0,2,0.2551438257167013
1,0,8.398859296763687
0,0,3.693280050065599
0,0,4.5034400925920055
0,1,3.1085291150057976
1,2,2.228284996419049
1,0,8.404036317286092
1,0,9.046276929895528
0,2,0.2994725237478134
0,0,3.9627147361119794
1,1,3.521058170991062
0,2,0.21525701492819124
0,2,0.27887505001957935
0,0,4.178754623379256
0,2,0.17862348986643922
0,0,3.9669821597524213
0,1,3.0906780496282504
1,0,9.299159962048066
0,1,2.4837568708816526
0,0,4.001253759157536
0,2,0.18464681291213925
1,2,3.706211321915881
1,1,3.8079925899006812
0,1,3.6712827601613105
1,0,8.189533367572595
1,1,3.7730598508365834
0,1,3.0147636284073385
1,0,8.140650733703145
1,2,2.595936019325311
0,1,2.586144703760019
0,1,3.457879212807893
1,0,6.810883842563044
1,2,3.694384320306024
1,0,9.181106027849408
1,1,3.639121305242002
1,0,8.513621274256673
0,0,3.3827301173117528
1,2,4.453089058831921
1,1,3.3244093980855363
1,0,8.413995336150293
1,2,3.218337657800807
1,1,3.1982312332147433
0,2,0.285275735412478
1,0,9.107697461901934
1,0,9.06957447043481
0,2,0.43923875496534154
1,1,3.425016165021618
1,0,7.993203819724776
0,0,4.25321522680217
0,2,0.33891588695980707
0,2,0.2652954950892299
0,2,0.20618683084158784
1,0,10.087778730026187
0,1,3.104613946052526
0,2,0.1837903526505747
1,2,3.6425490736686963
0,2,0.34834978863765115
0,0,4.43654347813703
0,2,0.16419701172344836
1,2,2.595660382521266
0,2,0.3449027640447201
1,2,3.098154043843852
1,0,8.753540932157152
1,2,3.2714840239335135
0,1,2.6578722284531686
0,2,0.29039318616643167
1,0,8.813066043679179
1,2,2.358081567948473
0,0,4.252721638583306
1,0,8.123004459806495
0,0,4.163379802089782
1,1,3.055596131989227
1,0,8.089412834922525
1,1,3.748075707599654
0,1,4.071214852275235
0,0,3.8535946792985434
1,0,7.611805240426984
1,2,4.206972508757348
1,1,3.858929050755564
0,0,4.736553144420851
1,0,8.962123184649696
1,1,3.552457968028419
0,1,2.894538301899833
1,1,3.7444507261094837
0,1,3.5451136892341073
0,0,3.9737200593811717
0,2,0.39963470428305203
1,0,8.933569800844886
0,0,3.6912928386850385
1,2,2.993579786397884
1,2,3.3120550030374467
0,2,0.26085466023311815
1,1,3.620458994574215
1,2,2.3923191325895736
0,2,0.3240198049805841
0,2,0.3219193347994871
1,2,3.5931585870635634
1,1,4.000661953224213
0,1,2.9278534841587343
0,1,3.0148072084679542
0,1,3.64549928274902
0,0,3.7252526699970137
0,0,3.579733585799767
1,2,3.3500743467164384
1,2,4.924766873684067
0,1,3.659119648015097
1,2,3.592919893286398
1,0,8.78762535752029
1,2,4.381913676665568
0,1,4.028918003174198
1,1,3.858713568820516
0,0,3.362201969193783
0,0,3.8459920821770397
0,0,4.503237776404965
1,1,3.572277602546574
0,1,2.595181282714351
0,0,3.9730537627572957
1,1,3.6573728255433116
1,0,7.551375837858229
1,2,3.4866678928933323
1,0,8.356397510610599
1,1,3.7491603049985436
1,0,8.930048392555488
0,0,3.974731934243287
0,1,3.2013309958089624
1,1,3.3088880851181757
0,2,0.29027505450408775
0,1,3.7628055339271396
1,0,9.408403905339265
0,1,3.1333006015288447
0,2,0.26214490549486974
0,2,0.2719224396298239
1,2,3.063974222000684
1,1,2.8461814852952427
1,1,3.338417309863331
1,1,4.120533067590943
0,2,0.18810938783866843
1,0,8.492824281325982
1,2,3.7535530739709926
1,2,3.8468169180384795
0,0,4.033615939916311
1,1,3.405228889305131
0,1,3.036413146904882
1,2,3.5087404634878205
0,1,3.011049271659628
1,1,3.786150635209005
1,0,8.36588896765473
1,2,3.756497292151645
0,1,3.1554281286795116
1,1,3.6238164841280063
1,2,2.239591844544228
1,1,3.433373387684403
0,2,0.25940088961428187
0,2,0.32999993277107514
1,1,3.66912689151041
1,1,3.3646591337225806
1,0,8.623560168844282
1,1,3.809223384159887
0,1,3.0994778872905595
0,1,3.5927242179595065
1,0,9.039578987039928
0,0,3.977604697525046
0,1,2.9290466651453557
1,2,2.8816283634440842
1,0,8.329662780091859
1,0,8.51451330787281
1,2,3.28537909271006
0,1,2.67513372964422
1,2,2.924666786167641
1,2,3.0632646413908784
1,1,3.499096986025827
0,2,0.36022680921423655
1,1,3.3085305994877405
1,1,3.3769395554336263
1,2,2.6788065525112144
1,1,3.43229269535283
1,1,3.5157681827965566
1,2,3.9924808797410565
0,2,0.251331880618683
0,0,4.190372096770163
0,0,3.67177320141455
0,0,3.745374312183017
0,0,3.8444782509946913
0,0,3.782917592953514
0,2,0.3473184787261844
1,0,9.42077573149471
1,1,3.8086422701347016
1,1,3.1076044818713195
1,0,9.307610042169825
1,0,7.808054221171112
1,0,8.206654164541286
1,1,3.484586949904515
0,2,0.3273892137893081
1,0,9.026181953273309
1,2,4.091071708763877
0,0,4.144942463927418
0,0,3.7497663104241665
0,1,3.3143553080123596
0,2,0.31539865587209165
0,1,3.0664202814449726
0,2,0.2600555837772137
0,1,3.6836479572128535
1,0,8.045968446865183
0,2,0.3439989880821689
1,2,3.081206791129617
1,2,3.4436005370698193
0,1,2.6316780556428157
1,2,3.539963998482998
1,2,4.400135587172869
1,2,2.8744369805093575
1,1,3.8737895716616833
1,1,3.5712015715533707
1,1,3.303863028588749
0,0,4.140856501579991
0,0,3.7942003020438855
0,0,4.179281769259203
1,0,9.45150980209003
1,0,9.757708688430366
0,0,3.6128731560934497
1,0,7.566774749635618
1,2,3.7654710895536767
1,1,3.2630056196417865
0,1,3.942611750523152
0,1,3.18654746295579
0,0,3.7304532490979967
0,1,3.6864457447297
0,0,3.799842463736004
0,2,0.16125734036421405
1,0,7.700349382910302
1,1,3.5760330622349166
0,2,0.22943192516934194
1,0,8.568192781986832
0,0,4.452346486348638
0,2,0.23263652393740764
0,2,0.30773685944534457
0,1,3.368552152616223
0,0,4.290901798147871
1,2,3.0466707628791294
1,0,9.478084859344825
1,2,3.6434036145982085
0,0,4.039648532737829
0,0,4.46581294103874
1,0,8.170000595602623
1,0,9.123242549862463
1,2,3.306608474589298
1,0,9.699772245532824
1,0,8.099426567312772
0,0,3.8139906787385094
0,1,2.605589153405286
1,2,4.147656036320193
0,1,3.025029222405995
1,2,3.4921374336806372
0,2,0.3563208306832856
0,2,0.2933627781424093
1,1,3.647982921605544
1,2,3.0630912487263764
1,1,3.6591686630820064
0,2,0.22765627433846328
0,0,3.8130652540898695
0,1,3.1979156867427148
0,2,0.2634842196143744
0,0,3.0386877919767796
0,0,4.020622944594043
0,2,0.33187576608555885
1,1,3.2778159813136765
0,0,3.983782282233478
0,1,2.9379096785687033
0,1,3.167840026135826
1,2,3.832389724634891
1,1,3.477390871142853
1,1,3.6454302776515313
0,1,3.4955768645618748
1,2,3.0746471416626227
1,2,2.3797911352491314
0,2,0.18114666954835917
0,1,3.0722657454496805
0,2,0.23367354537235982
0,0,3.4105637537854143
1,0,7.008123726069176
0,2,0.2519164514334242
0,2,0.15311346045436605
0,1,3.5920483123120253
0,1,3.2916032327048312
0,1,3.416935319231269
0,2,0.20218778714816882
1,1,3.387552032219805
1,0,7.334260672096358
1,1,3.5338708321886823
1,2,3.9662905913077715
1,0,10.093773471044138
0,1,2.455127975830756
1,2,3.308227818712275
1,2,2.926884967767253
1,0,7.846313793319222
0,0,3.5000102021423816
1,0,8.79816582793293
0,0,3.8614807648147087
0,0,4.67268641146482
0,1,3.4194690100472744
0,1,3.1173221055748286
1,1,3.6769596261032738
1,1,3.2263483032117897
1,0,8.758029675022444
1,0,8.330219154499272
0,1,3.4274679761522084
1,0,8.919041124662717
0,1,3.3206752783581175
1,1,3.2566639757143805
1,0,8.619572890354652
0,0,3.897080752107003
1,0,8.891470607476274
1,0,8.212466585091535
0,2,0.3844255419964184
1,2,3.3915914713757522
0,0,3.950809460066494
0,0,3.9137822877335853
1,2,3.847245194311002
1,1,3.728760118179027
1,1,3.560725021160112
0,2,0.2712255278000959
0,0,4.366968277697439
1,0,9.284074830104155
0,2,0.2232844405049493
0,1,3.3976428789134507
0,1,3.136858612877063
0,2,0.305167847755341
0,2,0.3141872623897239
1,2,4.206481263265691
0,1,3.894058941546628
1,2,3.9768958089193607
1,0,7.710863100744402
0,1,2.86760074997275
1,0,7.424558136391193
1,1,3.3708144972643295
0,0,3.7962562740635106
0,0,3.990949456294558
0,2,0.2828299477595892
0,1,3.4313295365583794
0,2,0.31258828827730434
0,0,4.306778317242887
0,2,0.43865600046894093
1,2,3.884811572833582
0,1,3.2962319651584857
1,2,3.054820891626852
0,0,4.56611690862072
0,1,3.4617080596356495
0,0,3.7706763765487823
0,1,3.9420059898156725
1,2,3.9299822975159504
0,0,4.234076307262485
0,1,3.202686509694206
1,2,3.581519569730465
1,2,3.1615007515618605
1,2,3.8460846069125574
0,2,0.29314143437755197
0,0,4.319971359990532
0,1,2.9016634081052866
1,2,3.0191506311545258
0,2,0.18424878201231135
0,1,3.43046547405202
1,0,9.725738228772379
1,0,9.817076751125349
0,2,0.29934272936493656
1,0,9.904624823641512
1,2,4.0117453743805065
1,0,8.340660535577806
1,1,3.4675591838156885
1,2,3.5056679306067684
1,0,8.362951336815641
0,1,3.4253664420440946
0,1,3.5922507429540147
1,0,9.239819664712545
1,0,8.526169147222495
1,0,8.67282756681388
0,0,4.055475470080995
1,1,3.235048794715506
0,2,0.27641698707853224
1,0,8.891136257039978
0,1,3.164465267527526
0,2,0.2220461164740925
0,1,3.4093641346122814
1,0,8.469521530215536
0,2,0.1069107028026674
1,0,8.24453436544964
1,0,10.458919626258847
0,0,4.3159852721625045
1,2,3.349995394114755
0,1,3.4119362729128575
1,0,9.06171397493189
1,2,2.735422917167637
0,1,2.732111644409291
0,1,2.6460828233190856
0,0,3.8762205132668504
1,1,3.493655725097685
1,1,3.949293783408355
1,1,3.6649900778565905
1,0,7.784445118924355
0,0,3.9705521356335627
1,0,9.355183443337712
0,0,4.128992188934275
1,0,8.092775759285617
0,1,3.398531124915595
1,1,3.893532069972387
1,2,3.8065226035983244
0,2,0.29904552582542615
1,1,3.1114529851872335
1,0,8.792317537094476
0,0,4.53422892897031
1,1,3.5196075140039866
1,1,4.24922313729363
0,2,0.2137490872778512
1,0,9.426553461734322
1,2,3.181015463258283
0,0,3.8093604729579273
1,2,2.5591016997279357
0,0,4.002992837628203
1,1,3.52018534999491
0,2,0.27938055817692564
0,0,3.8641673766827354
0,1,3.8402850269939983
1,0,8.93097371198405
0,0,4.0777640720273
0,0,3.869716681276702
0,2,0.31712972399574124
0,1,2.948922810289169
0,1,2.9085213255304287
1,2,4.132118001625689
1,1,3.1034711204473884
0,2,0.2795917528041382
0,1,2.61528287043507
1,1,3.6461512633997852
0,2,0.14975067569216946
1,2,3.6969362628399463
0,1,3.6114491713316865
1,0,8.760897279318694
0,1,2.687790675548043
1,0,8.09304349448859
0,2,0.2425373298236707
0,0,4.111205122338247
1,0,10.156060487547295
1,1,3.1607516238798397
1,1,3.134047865942981
0,1,3.243841513373538
1,1,2.9533161726202026
1,2,2.3135166511847514
0,1,3.9584789968918215
0,0,4.195072991322981
0,2,0.3263092473224406
1,2,2.1344377030037442
0,0,3.910475396223736
1,1,3.9236298406587875
0,0,4.1023283710325344
0,0,3.3312641892599735
1,0,8.827701698515307
1,0,7.559658403678866
0,0,4.021771760009635
1,2,3.5250025846449806
0,2,0.3096017061653722
1,0,7.81727185673229
0,1,3.003504623905938
0,0,3.657480678160863
1,1,4.151375523110004
0,1,2.914927662915712
1,0,9.59600337515809
0,1,3.0800942353272034
0,2,0.2504219086699545
1,2,3.0849091488071374
0,1,2.988427293332044
0,2,0.268578510603767
1,0,9.504412906362006
1,2,3.540344291590561
0,1,3.083590430068415
1,2,3.2399167731786944
0,2,0.27424667744661674
1,0,7.34233493330311
1,2,3.876168244965234
0,2,0.3493224262338563
0,1,2.955399026003446
1,0,9.698673735168594
0,1,3.146148206927605
0,0,4.000004730324394
1,0,7.730680005465457
0,1,4.165216400332345
1,1,3.678738264336252
1,0,8.389337412502266
1,0,10.037553500945636
1,2,3.2663586867607175
1,1,4.220085731604744
1,1,3.423749139433339
0,0,3.6966644941228943
0,0,3.893073690323558
0,0,3.7183037071366356
1,2,4.455008511282232
0,2,0.31275843863923025
0,1,2.804566114369163
1,2,3.3900938115944013
1,0,8.865376215594576
0,1,3.4714645534709865
1,1,3.4981405783520994
1,1,3.6467578655769706
0,0,4.170911966497633
1,0,8.483033737280628
1,2,3.365053559354856
1,1,3.4601283599031682
1,0,8.923327338055428
0,2,0.24664473877648332
1,0,9.213901367896616
0,2,0.413723906892408
1,2,3.4670748927216124
1,1,3.6117359423499416
0,2,0.2548352389163498
1,0,9.383256259523623
1,0,8.152148429303375
1,1,3.715054749893438
0,1,3.4802093045036155
1,1,3.7019021372303946
1,0,8.392304455293683
0,2,0.2647794300890499
1,2,3.454493343257533
0,2,0.27439855862024526
0,1,3.5555465960043096
1,0,9.986360841228938
0,2,0.2907130816525667
0,1,2.5954091908187484
0,2,0.2992331568722193
0,2,0.2528156136366315
0,0,3.652532042830012
1,1,3.7931660945091656
0,1,3.323586798930724
1,0,8.180094781340939
0,0,3.5259621004889805
1,1,3.3786068815269337
1,2,3.5677152034157196
1,2,3.9830349074141362
1,2,3.3408438769980346
0,1,2.921877946962857
0,2,0.29521380437652517
0,0,4.574042098759975
1,0,7.6848107461561534
0,1,2.731279271032712
1,1,3.3033985293686956
1,2,2.3473638143425637
1,0,9.777829497847987
0,2,0.30774884718291967
0,2,0.2744635071819245
0,1,3.2912661257453455
0,2,0.33137684078438334
1,0,8.057626663197285
0,1,3.771797433520788
0,1,3.35534181671073
0,0,3.4164357680381388
0,1,3.285963108803513
1,0,8.944379130123677
0,1,3.362333635534936
1,2,3.644674058701427
0,0,3.769378924791289
1,2,3.4782044737987197
1,1,3.196358560027072
0,1,3.648743051621069
0,0,3.5788981243360034
0,2,0.2838140965242039
0,1,3.1596669285207915
0,0,3.5264803529802284
0,1,3.651469861891073
0,1,2.9701435419679734
0,1,2.6789411808053902
1,1,3.622811974550632
0,1,3.2642410560387223
1,1,4.195314539556295
1,2,4.300052170758562
1,2,3.761979021990565
0,1,2.7693595012623
0,2,0.28536959581145016
0,2,0.24962125632593363
1,2,3.9617319395125246
1,0,8.141120809041935
0,2,0.3697839814749856
1,2,4.436019239664451
1,2,3.369229849585911
0,1,3.4225510661196576
0,1,3.8527060477924198
0,0,3.9283357347104215
1,0,8.817197022395382
0,2,0.32646248865084737
0,1,3.776437107249971
0,1,3.4539013364626747
1,0,8.077644771241555
0,1,2.612285109146931
0,1,3.7365177792824458
1,0,8.503142256982253
0,2,0.28026330940261646
1,2,2.711672902584795
1,1,3.6909806042857243
1,2,3.9758210702326444
0,2,0.21423549526359772
1,2,3.648010947023312
1,0,9.654835277475014
0,2,0.3989166436479109
0,2,0.3145623139684484
0,2,0.19910428952643117
0,2,0.3213072616563386
1,2,3.052978605884011
1,0,9.261314895738026
0,2,0.25940406896616786
1,0,8.395970216961778
0,0,4.67897734433331
1,2,3.8116345141931194
0,0,3.6732328071793945
0,2,0.3222174850981498
0,2,0.35455337831405725
1,0,8.143087153597802
0,1,2.7420850153077225
1,2,3.301482366370499
1,0,8.230454175356906
0,2,0.3150694622015224
0,1,3.8315310051813127
0,2,0.25246380921416695
1,0,7.486410838914279
1,2,2.764676093690405
1,1,3.581678857556928
1,0,6.758052964312062
1,1,3.724702459512613
1,1,3.797793110456403
0,2,0.17867379151660356
1,0,8.700542891075608
0,0,4.068862435474511
0,0,3.8060540655962383
0,0,3.520664160439481
0,0,3.929163154323059
1,0,7.843855114382222
0,0,4.236502765470371
0,1,3.794102279443888
1,1,3.5790058255212847
1,2,4.482269952245574
1,2,2.9560838758824577
0,0,4.140287691039382
0,2,0.300658095936232
0,1,2.9286433005155663
0,2,0.2667288802787097
0,1,3.619365452486086
1,0,7.049650263460321
0,0,3.920937011477198
1,1,3.731582073833518
0,0,4.23269546355041
1,0,8.384388254736407
0,2,0.39468622276018306
1,1,3.8085171955803725
0,1,3.6832516584877166
0,0,4.564601049489759
0,0,3.9390815100063126
0,0,3.944961310797428
1,1,3.460625109180003
0,2,0.31924115836841754
0,1,3.0889774519490247
1,0,8.484085907922838
1,0,8.751784797041408
1,2,2.107880255324862
1,0,9.183931417356469
1,1,3.2246872270293054
0,0,3.634873897021912
0,2,0.23289745626564257
1,1,3.618938765876994
0,0,4.102382851735946
1,1,3.4262537446823873
1,2,3.427681556388282
1,1,3.4109156287172415
0,1,2.994763818290646
1,1,3.1849219745250217
1,0,7.751661674735434
0,2,0.22285715178847237
0,2,0.30426835203603364
0,1,2.6843560354596345
1,2,3.7258782187525514
1,2,3.5299362847651965
0,1,2.5599942153162374
1,0,8.873317053012505
0,0,3.94470095199476
1,1,3.559622938461326
0,2,0.26151133891361555
0,2,0.3388897685638895
1,0,9.477084076742145
1,1,3.3454180112046146
0,1,2.9950834378811564
1,0,7.080215220864612
1,1,3.6591203118806273
0,2,0.28187364329677556
0,1,3.518122368633495
1,2,3.548374163746865
0,2,0.2756085206698913
1,0,8.899944403991428
1,1,3.521164359264321
0,1,2.670411241603467
0,1,3.584441177767349
0,1,3.06486142000867
1,1,3.5835157704701843
1,2,3.6444805852626514
0,0,3.916666637064226
1,0,8.137676494561878
1,1,3.482562008134058
0,1,3.891504677812148
0,0,3.451835339848998
1,1,3.3722503695543065
1,0,8.360146231624508
1,1,3.4677171965918694
0,2,0.2608779339664844
1,2,3.690636767890643
0,0,4.1109387956879235
0,0,3.4325398372750993
0,0,3.8914538906283793
0,2,0.3767553811311244
1,2,3.1551260543224355
1,1,3.3465454135534576
0,0,4.040694155762402
1,0,7.84419096880424
1,1,3.8104745969349922
0,0,4.347915706526253
1,1,3.423655632446629
0,1,2.549343856847691
0,1,3.388706292412137
1,2,3.2101841579900308
0,0,3.6455808058916195
0,2,0.31496017731636516
0,1,3.6031411373603506
1,2,3.472735308158489
1,1,3.573867914388511
1,1,3.3003821320774716
1,2,3.950337354600269
1,2,3.676080795816313
0,0,3.698832656106776
0,1,3.083229430477327
0,2,0.29456173589238044
0,0,4.021420835021294
0,0,3.661235713844822
0,2,0.1713746025158452
1,0,9.06666570242202
1,1,3.772858804204492
0,2,0.4328974016256575
1,2,3.3415717661397037
0,1,3.6006726972445886
0,0,3.997970935445496
1,0,9.151158668850083
1,2,3.853766931068315
0,0,3.9044838623536906
0,1,3.73108004956788
0,0,3.9201796135246245
0,0,4.395068568284091
1,1,3.3249117965332973
0,1,2.5696975707203644
1,0,9.198522344671002
1,0,8.185063455625492
0,1,3.156544548281671
1,2,3.6162734556157416
1,0,7.609821299431986
1,1,3.418920265970063
0,1,3.078467815093087
0,2,0.19636534842586
1,0,7.200281453320068
0,1,3.0654321582089987
1,2,3.5256795061515795
0,1,3.1981545284626254
0,2,0.2222206282802648
0,1,3.099181300740126
0,1,3.299385413909663
1,0,9.296105583086993
1,0,10.372823265682637
0,1,3.2788183204136314
0,2,0.3332127047766658
0,1,3.868864800589028
1,1,3.926242434681731
1,1,3.6697272559384997
0,0,3.601594716857365
1,2,3.592255551149813
1,2,3.933744444640397
0,1,2.5619607763531542
1,1,3.256249100307498
1,2,4.127274836502766
0,1,3.204478129543501
1,1,3.573210352778618
1,0,9.162916805871962
1,1,3.3190888368139873
0,0,3.8268855590008823
1,1,4.082477824990087
0,2,0.21734992067802955
1,1,3.743963020565045
0,1,4.038306990752351
1,2,3.1819808412068995
1,2,2.6162929331578817
1,1,2.953663950187941
0,2,0.23388281962930163
0,0,3.4591092429495425
1,0,7.1196563777333015
1,2,3.7674921478365015
