gender,ethnicity,score
1,1,0.6300711577366904
0,2,6.897076420379461
0,0,11.291820073137439
0,0,10.345021492273927
1,1,1.039703838340758
1,2,6.068918245704846
1,0,8.828855050359351
0,2,5.917743146961847
0,0,9.146677027509389
1,0,10.832101367827075
1,2,6.205446190952887
1,2,6.18687918748521
0,0,10.906490844715577
1,1,0.6598636989956751
0,1,4.0455087112609585
0,0,9.882391215549077
1,0,10.097315656530725
1,0,9.331657795085103
0,2,5.535748286712077
0,2,5.72419621580467
1,0,9.94069214791751
1,0,8.888705555700383
0,1,3.204053493051336
1,1,0.5583638647301771
0,1,3.8796081757878005
1,1,0.5851366515121977
0,2,6.102575243872919
1,1,0.6378939134034728
0,0,10.094648558179552
1,1,0.6659295993183038
1,2,6.2756948978286005
0,2,5.241476292488908
1,1,0.7843700340434179
1,2,6.316097634649214
0,2,6.993738740182895
0,0,9.499959212341917
0,1,4.201128258736864
0,2,6.693524627928804
0,0,7.861160930921165
0,2,6.298301356263984
0,1,4.379707542774484
0,0,10.835691119372424
1,0,9.981111972155881
1,1,0.9286889529112615
1,0,9.869078076950997
1,2,6.256049228622387
1,0,9.971251141425949
1,2,6.11792488625746
0,1,4.466909067943428
0,1,3.490450326609443
1,2,6.20877900578317
0,2,6.940730609264234
1,1,0.8198966885006116
0,0,8.952888216142231
0,2,6.582079984053197
1,1,0.8852978779891651
0,2,5.827797714815193
0,2,6.263161649784982
1,2,6.292710325089926
0,0,10.939013805901856
0,1,5.652209537419774
1,1,0.7425322805554764
0,2,5.144085015224538
0,1,3.219096604987615
0,2,6.418702976521278
1,0,7.874630243729278
1,2,6.196834715633828
1,0,10.820572421303293
1,2,6.167812008444523
0,1,5.694434588668735
1,0,8.66128798328275
1,0,10.085546890965079
0,1,3.877817703217832
0,0,9.018805117491565
1,2,6.227185487844732
0,0,9.086857521462292
1,2,6.094222609971408
1,1,0.5550990344449857
1,2,6.073832294075506
0,0,10.941020643312214
0,1,4.710905801061509
1,1,0.6499064405881259
1,2,6.162608829233847
1,0,10.828622943897999
0,0,9.20022611350394
0,2,6.97106646871598
1,1,0.7127729503487927
1,0,8.44335104332516
1,0,7.266265535809084
0,1,5.703153854641563
0,2,4.88194553251576
1,1,0.6457844262077862
1,1,0.6485453168499011
1,2,6.199510583077335
1,2,6.134308822171035
0,2,5.055131012771646
1,2,6.210512783297608
1,2,6.084563861043423
0,0,10.193589509178224
1,0,7.921219653395619
1,1,0.7706981653331981
1,1,0.7921898350121879
0,2,5.236653386820326
0,0,7.96546491412469
0,1,4.567780193322229
1,1,0.662501425895335
0,0,9.723978678544427
1,1,0.6307752089734289
1,2,6.095208311780864
1,0,10.23116908385644
0,1,3.7493813427204317
1,0,7.429005313360138
1,2,6.215600809351682
1,0,10.158151701022103
0,2,5.573195182467146
1,0,8.235099172176376
1,1,0.475666734424245
1,1,0.6327500853059681
0,0,10.09871960367398
0,0,9.28364660880072
1,0,8.15965554670298
1,1,0.5365955230583168
1,2,6.206359901050346
0,1,3.9162755848959114
0,1,3.6309140197089107
0,0,10.957767693942111
0,1,3.254695081466987
1,2,6.177285574772055
1,2,6.234983223961223
0,1,2.853228226300475
0,2,5.040773811980718
0,2,5.0275228348872405
0,2,5.860201919173545
1,0,8.636085956376762
1,2,6.131610596471263
1,2,6.179901226592261
1,1,0.6001689757804944
0,2,6.070522331276416
1,1,0.6969447727701191
0,2,4.534808822690588
1,2,6.305631830615098
0,1,2.2773834458127453
1,2,6.192720439195794
0,0,8.842563929405994
1,2,6.212899129508795
0,0,9.963666606381127
0,0,8.851000706178132
0,0,9.878589009239223
1,1,0.6378144336783007
0,2,5.240358908401017
0,1,3.973543531769341
0,0,8.654048154813392
1,0,9.76402189339463
1,1,0.5960447432074022
1,2,6.158962941091663
1,2,6.110903137297409
1,2,6.162125174163054
0,2,5.537708083580395
1,0,8.626396571205397
0,2,3.947324971157516
1,0,9.938349808695227
1,0,11.840072378039116
0,0,10.676380997175597
0,2,7.390403169946239
1,0,7.929502529137827
0,2,7.624191078918355
1,0,8.088599414258383
1,1,0.5046629866613036
0,0,10.618160562957165
0,2,5.896992636673235
1,1,0.9544239026599661
1,1,1.0196059580127073
0,2,6.633850772107345
1,0,9.587517281076792
0,0,11.29026374683566
0,0,9.129568147757938
0,1,5.663288530798003
0,0,10.182290222840788
1,2,6.2216893884227265
1,0,9.003155162440608
0,0,9.021925663448853
1,0,9.761663989173035
1,2,6.2262621130745535
0,2,5.735302439906784
0,2,5.326871320452143
1,0,8.215404572204902
0,0,8.198977901894262
1,1,0.854476232947082
1,0,9.37405263461038
1,0,8.383657502138743
0,2,7.0059001448757225
0,1,4.488532661656674
1,0,8.946215589509851
1,2,6.18955369220284
0,1,4.884516997601476
0,0,10.912027538228815
1,0,8.703210466069075
1,1,0.6465793543355737
1,2,6.1221039161006345
1,2,6.145029565301916
0,1,3.3694967120771993
0,0,10.059002185976146
0,2,6.732671643399912
0,2,5.755104368252117
1,0,9.145373919493858
0,2,6.8649505864183045
0,2,5.699584598373228
0,2,5.547764260160467
0,1,5.108562033948554
1,1,0.7681382058633943
0,2,5.335679828380164
0,1,3.229524732979896
1,1,0.603700779696111
0,2,5.750487619015875
1,0,8.567394464053912
0,0,10.134018133374894
1,2,6.162424499140449
1,0,7.323099343351264
0,1,3.4291005100263257
0,1,3.5339382626904094
0,2,8.426513638998273
1,1,0.6323240505251018
0,1,5.710401274622977
0,0,9.83222426921369
1,1,0.6671266335620375
0,0,10.276201387640644
1,1,0.688052808462071
0,0,9.483581574175918
1,1,0.5739765950919455
1,1,0.9843814512140767
0,0,7.890677940520794
1,2,6.244681543026744
0,1,4.617615903260026
0,1,4.192658558019667
0,1,6.6543725345248355
1,1,0.5488056158217889
1,0,9.131046890050026
1,0,8.275161890236271
1,0,8.874239843699145
1,2,6.257417691092371
0,0,9.35142123248566
1,0,8.76206465136702
1,0,10.092711302452242
1,0,9.754272178272965
0,1,5.032055134342787
1,0,8.747786732388906
0,0,6.424385622702269
0,0,10.628255775041858
0,2,6.4055198404140885
0,2,5.829550963201178
1,0,9.396919512602304
1,0,10.696356445068002
0,2,4.313930607093879
0,0,10.107222638452381
1,2,6.139864996278582
1,0,9.878485155915413
0,2,4.925833519792309
0,1,5.212308591976305
1,2,6.218393990913629
1,2,6.182903723007619
1,0,8.765967458357244
1,2,6.312962152000941
0,0,11.73545075013441
0,0,9.7746420498557
1,0,9.055010413340952
0,2,5.552946449532813
0,0,11.101172695555732
1,2,6.189444229599986
0,0,10.514546233341838
1,2,6.103363391464078
1,0,10.131248275403646
0,0,10.192207399479996
0,0,10.664947082173626
1,2,6.234637669015445
1,0,9.57371110904391
1,0,7.265934053657434
0,2,6.007008374788411
1,2,6.133434380073321
0,0,10.15680182229784
1,0,8.604568176174539
1,2,6.255016655780818
1,1,0.4342262162475066
0,0,9.918636796971061
1,0,9.669338644104187
1,1,0.709857907148591
0,0,9.802375643921515
1,2,6.1973550663109656
1,0,9.759204319811468
0,2,4.862930367077657
0,1,4.347818718801792
0,0,10.915338768452667
0,2,5.868066391958286
0,1,4.099477877988567
1,1,0.6626573971740868
1,1,0.654249007274115
0,0,10.116357431926223
0,0,10.085139139392824
1,1,0.5203403968799702
0,0,10.021252071348973
0,1,4.054207822955347
1,1,0.8126711483199354
0,2,5.286217772860487
1,2,6.296574381864931
0,2,4.860293550334045
0,0,10.57723930395781
1,0,8.50076400693425
1,0,7.71973562548501
1,0,10.84648582704679
1,1,0.7315620354996117
0,2,4.8481076004833
0,2,5.964249521703661
0,1,5.244500600146374
1,2,6.219237312676734
1,0,9.699233940457233
0,2,6.208359032697353
1,2,6.0927831454754084
1,0,9.528280492737402
0,1,3.9008676622432885
1,1,0.9321970583785344
1,0,9.370420164584326
0,1,4.539389886397798
0,2,4.495702578203536
0,2,5.4251225534501195
0,0,8.497793541546713
1,2,6.151420031055901
1,1,0.5573868172878623
0,2,6.4387753925353755
1,0,9.554384553417043
0,0,10.312373887536351
0,1,3.8668132830128465
1,1,0.6415740737655403
0,2,6.669535612669374
1,0,8.272268427704642
0,2,7.3615403378877895
1,1,0.6525895522287537
0,1,3.6568321524252325
0,0,10.377736211331529
1,2,6.137938933960422
1,2,6.123139081508759
1,2,6.232109917438394
0,0,11.19274106609234
0,1,4.139146404475195
1,1,0.5934052176870401
0,2,5.096241166923823
0,1,5.065703222835406
0,2,5.072203954083636
1,2,6.25376887459813
0,1,3.5601425657168226
1,1,0.5216756225827066
0,2,6.166762584721724
1,0,8.101440767934042
0,1,5.083242639708282
1,1,0.777473397578788
0,1,4.800650724550742
0,2,5.766865124787648
0,2,5.206227651769487
1,1,0.45243266328718235
1,1,0.5276919470026235
0,0,10.153544233021682
1,0,9.848855390633537
1,2,6.248204021694779
0,0,9.389387469616471
0,0,10.859659360113856
1,2,6.299814226587805
1,0,9.396127893689165
0,2,4.9576535175161425
0,0,8.11998432539785
1,2,6.362336600473568
0,1,3.6775124101355376
1,2,6.354107420795516
1,2,6.214612799608676
1,0,10.161572294688098
1,0,10.304611726902229
1,2,6.184404950214969
1,2,6.1469914647848505
1,0,9.203292022609787
0,0,11.683293084324823
0,1,4.8262323453476395
0,1,4.15070330535637
0,1,5.053955910664252
1,2,6.167377053933119
0,2,6.950687417129932
1,0,8.00863288572581
1,2,6.1330039658135505
1,0,10.014867045605707
1,1,0.6792216475864035
0,1,4.854629779017837
0,0,9.479607740816714
1,0,10.985547065198393
1,1,0.9103613151945418
1,2,6.323389693403221
0,1,2.916677498736356
1,1,0.6710012335757936
1,2,6.084799015348221
0,0,10.461588059451955
0,0,9.242354591069137
0,1,4.738122349645235
0,2,4.08743075039326
0,2,4.840915580470094
0,0,10.405212250796804
0,0,10.207119553394447
0,1,4.6609677795299715
0,0,9.900001623991242
0,1,3.234952647416078
0,0,10.808235947916675
0,1,5.282688316360151
0,1,3.432557276148474
1,2,6.22449597572236
1,2,6.230634824059812
1,1,0.6836579849511989
0,1,4.125871658070853
0,2,6.349651653063263
1,1,0.8036031069420168
1,0,9.523820700406006
0,0,8.616059329837443
0,0,10.963484980952845
0,2,6.10308871936212
1,2,6.241249212715371
1,0,9.173183373843324
0,1,4.371363313294486
0,2,6.467488299535021
1,1,0.5315544923224476
1,2,6.124589029295709
1,2,6.2104651408809115
0,0,9.659450228079445
0,1,4.839279270365413
0,2,7.23428485350922
0,2,5.060831970142208
1,0,9.526299133695913
1,2,6.167981901448288
1,1,0.8252002429474425
0,0,10.299268739781732
0,0,9.633393124442687
1,2,6.263890862521171
1,1,0.6988874703497546
1,0,7.971324009530884
1,0,8.840291977786821
0,1,4.066643560002818
1,2,6.263558731025979
0,0,9.32007020433741
0,0,9.558975255290381
0,2,5.075646505629601
1,1,0.6587846419465035
0,0,9.61783925827925
1,0,8.385112982087108
0,1,4.992026348181981
1,1,0.549232074124497
0,1,5.166381514041915
1,1,0.5619838043250587
1,0,9.047902300000892
1,1,0.936734027342423
1,2,6.298698520067896
0,1,5.443441688052617
0,0,9.656569280440676
1,0,10.407012464392626
0,2,4.438366514495957
0,0,10.765681657283617
1,1,0.8355918983521624
0,2,6.087425383224471
0,2,5.667790819995714
0,0,10.785490908386206
1,2,6.248817992360612
0,2,7.4357007888079
0,2,5.832436664111263
0,0,9.005645905441227
1,1,0.6985018640439117
0,1,6.38864436310945
1,0,9.819245722981783
1,1,0.473374451998682
1,2,6.3226561378114585
1,0,9.855614182196597
0,2,5.796200477900065
1,0,9.493281644189693
0,2,6.3394092261771045
1,2,6.211131895192132
1,2,6.2790920796809795
0,2,5.539789198661381
0,1,3.29709242912626
1,0,10.261250130965662
0,1,5.364909403255819
1,0,9.323722582545864
0,2,5.811521057836211
1,1,0.5763212661883653
1,1,0.8898685572259761
0,2,5.376454861214609
1,0,8.991732016208761
1,2,6.190661914871144
0,1,3.5339295114356686
0,0,10.15970125282309
1,2,6.18757942154338
1,2,6.227793959238653
1,2,6.048548228812315
1,1,0.7251910599964088
1,1,0.6106758056327632
0,0,9.972905628568029
0,0,9.821056920082363
0,0,8.971076701899818
1,0,8.117551869301556
0,0,10.315948494905877
0,1,4.176828997686677
0,0,10.054754220975871
1,0,7.9734749758905705
0,2,3.9896614004320465
1,2,6.158534138473308
1,1,0.5612899468157242
0,2,5.320190906795144
0,1,5.807175635999991
0,2,4.752583447874147
1,0,9.410185061530647
1,0,10.410944622317507
0,2,5.060546747165239
0,0,10.809775281939658
0,0,10.823482104243537
1,2,6.2074209745744175
1,1,0.7084323683972583
1,1,0.6950197600655248
1,2,6.201603503713767
1,1,0.6815092795158278
1,1,0.6419044880847776
1,0,10.249953177730948
0,0,10.922051740801221
1,2,6.23382722436225
1,0,9.722114204576824
0,0,10.336004608140643
0,1,3.4857541261282448
1,1,0.6937263348175969
0,2,5.5605174042646235
1,0,9.321094637393529
1,2,6.137327253632284
0,2,5.3833716717733395
1,2,6.3179021684089225
0,0,9.526869385926718
1,0,9.090092415126273
1,0,10.133267773468079
1,1,0.5835560375756015
0,0,10.598311873681556
0,2,6.265588858619292
1,1,0.8375738620020309
1,1,0.8050245726095264
1,2,6.178791259543942
0,2,4.64478405380693
0,2,4.726581771106
0,0,9.684796920612044
1,1,0.625629305957773
1,0,8.365308619095295
0,2,4.937105843390595
1,0,8.850698865510441
0,2,5.51611025076986
1,1,0.5941299409067948
0,1,4.952859952728187
0,0,10.397707567383932
0,0,9.772013575484644
1,2,6.3855197680952
0,2,7.00763387189033
1,0,9.294487071437214
1,0,9.62318117758039
0,0,9.365371426971947
0,2,4.857848869601893
1,0,11.2053161685771
0,2,5.86798363599085
0,0,10.568227966500586
0,2,4.392380037236009
0,0,10.1202909972778
0,0,9.837117933660076
0,1,3.5032226441803087
1,0,9.544885900921923
0,2,6.406592642719785
1,0,9.66555434043833
0,1,3.672434750287446
1,2,6.193461945921937
0,2,5.853266377566403
1,2,6.121408101254318
0,0,7.771319313564399
0,0,10.882570517226386
0,0,9.584472769613052
0,1,4.09267119404238
0,0,11.588477928790336
1,1,0.9521868659558397
1,2,6.354427202804575
0,1,4.8676101547485455
0,2,6.548267105601418
0,1,5.565572481241482
1,2,6.256982810139321
1,2,6.098004250234255
0,1,3.9280229776884332
0,0,8.854269709463896
0,0,8.047966651899792
0,2,6.433087469091776
1,2,6.184205876163423
1,1,0.6416172727498968
1,0,9.550079154866062
0,1,2.753936599626793
0,1,4.235883238197411
1,0,8.842715752598167
0,1,4.4967351169865575
0,2,5.13181974794412
1,2,6.220204827363563
0,1,5.094686054629572
0,1,4.623635247951128
1,1,0.5717589847314455
1,2,6.2378424111359445
0,0,9.875717020436662
0,2,6.880175291567158
0,1,4.715320977218744
0,1,2.5451430179226975
0,0,10.771965677771293
0,0,8.72343349871868
1,1,0.5873875584571534
1,0,10.006849717613028
1,0,7.351126813121415
0,1,5.127671027094555
0,2,6.033384979745466
1,2,6.142272723050979
1,2,6.20804592519438
1,0,9.409823713546563
0,1,5.673352122545985
0,0,10.579267054386174
0,2,5.710191560902912
1,2,6.221252365130596
0,2,5.716221804857197
1,1,0.6530638753041167
1,0,8.98058551937725
1,2,6.2390096396875805
0,0,10.128716236312048
1,1,0.8501602332457362
0,1,4.924268312618263
1,2,6.255133366079191
0,0,10.853520394004889
0,2,4.23355257758663
0,2,4.90686717694738
1,1,0.6873294385213253
1,0,8.594027359756682
0,2,4.921332793146489
0,1,5.021998201313011
0,1,4.134177535738382
1,0,8.506451241710288
1,0,8.375560648686871
0,0,8.558828543729652
1,1,0.6033019647782147
0,1,5.308676241723233
0,2,5.556127471816156
0,0,9.250073105595028
1,1,0.6140425816458468
0,1,5.568005680626916
0,0,11.162476801485607
1,1,0.3895777945058234
0,2,5.217999660734913
1,0,9.889261909641437
1,0,8.89383850839712
1,1,0.5989787367340764
1,0,9.379675285243021
0,0,11.089561110825706
0,0,12.191661634634627
1,2,6.109005848956279
0,0,9.361130641081314
1,0,10.14321272556301
1,1,0.7302190423126582
1,2,6.156270379435669
0,2,5.74191352495757
0,2,5.216155388183705
1,2,6.2968826736453325
1,2,6.073674071297409
1,0,8.957981091621479
0,0,9.455215434963954
0,2,6.865357959928124
0,2,5.695237068231126
0,0,9.198982205860531
0,0,10.588341197170974
0,2,5.179446965799434
1,0,10.319970949740599
0,2,6.260001721095549
0,0,8.97563461288711
1,0,9.595977910070978
1,2,6.163667438972245
1,2,6.114813179444477
1,2,6.177808471439989
0,1,5.424920803532624
0,0,7.852205082337605
0,2,6.371757455995777
0,0,8.776841406227433
0,0,7.111948566800965
0,0,9.517523345102882
0,2,5.793554495184784
1,2,6.1298222876457285
1,0,9.836560001957352
1,2,6.210315628155233
0,0,8.771928019208696
1,0,9.78254347274622
1,0,8.633695676346269
1,2,6.186844120670189
1,0,9.536371687809964
0,2,6.265233275474856
1,2,6.137184124322831
0,0,10.079672835260144
1,2,6.254337228459863
1,0,8.8954354434638
0,0,9.50774827425774
0,1,4.131973533364702
0,0,9.568620768599635
1,0,9.692925775336901
1,1,0.7087654409780546
0,0,9.348981000166296
0,1,4.82174442048482
0,0,8.586623151673084
1,1,0.6484312972430758
0,1,3.893398928666448
0,1,3.7924415942059375
1,0,9.39689257402246
1,2,6.201327743043406
0,1,4.502107140225716
1,1,0.26940294661776043
1,1,0.8108517099021755
1,1,0.7360117771196681
1,1,0.6187770158284179
1,2,6.267353967343153
1,0,9.2561349359212
1,1,0.795586272318749
0,2,6.705418353052218
1,2,6.246550859183958
0,0,9.757476162961538
0,1,4.82924316566853
0,2,6.6724589016838305
1,1,0.6043938429767037
0,0,11.196836053663343
1,1,0.6070068341775674
0,2,5.892573504039903
0,2,5.679108538909481
0,1,4.072257188021437
0,2,4.956992899298407
0,2,6.390756412160342
0,0,10.686669221459981
1,2,6.300766053978002
0,1,4.245466324348991
0,2,6.082041367875424
1,2,6.210213126943019
1,1,0.9045207912311493
0,1,5.198522980121426
1,2,6.14378577811163
0,0,8.541626425282054
1,0,8.308866077569201
1,1,0.2756146226592012
1,0,9.9293458620241
0,1,4.092619656826532
0,2,6.168153933757561
1,0,9.270040049616652
1,2,6.2679511518332465
0,0,9.578338825530649
1,2,6.16117518651556
1,1,0.7784306183244672
0,2,6.360884317494386
1,1,0.7533643925538445
1,2,6.168770700556216
1,0,9.401510386196328
0,1,4.9024984604989505
0,1,5.322333398011192
1,1,0.58721408715285
0,1,3.9064705783502713
0,2,5.271101979147858
0,1,3.612350503798693
0,1,3.7738067992913362
0,2,6.155588824869898
0,1,3.5488403636095653
0,0,11.253144499687748
0,2,5.390485901418496
0,2,5.371706533786275
0,2,5.065041773331547
0,2,4.912514258616639
1,1,0.6424187829295297
0,2,6.353381862124635
1,0,8.583709862327918
1,0,9.09605550316976
0,1,4.719920155803483
0,1,6.1386263981916205
1,0,8.860063091980926
0,0,10.903011371678376
0,2,4.687104502345987
0,2,3.162051264307815
0,1,3.2550624445373506
1,2,6.19607614423248
0,2,7.401347859711086
1,1,0.8117331422511895
1,0,9.87259686917438
1,2,6.121652545137756
1,2,6.250861413737317
1,1,0.6908111395035843
0,1,4.424383397953371
0,2,4.775097870902447
0,1,3.735799933389437
1,2,6.156886413517973
1,0,10.452305351594378
0,1,4.177811604169566
0,2,6.690007408201575
0,1,4.430176197136734
0,2,5.895158134498471
0,1,4.145758701152741
1,1,0.8432911290102532
0,2,5.6942745950099445
1,1,0.5876152854241719
1,2,6.216652686662407
1,2,6.2035029578270064
1,2,6.2732932442562275
1,0,9.09922395547909
0,1,3.671964074752816
1,0,9.130505097260311
1,2,6.260987767996316
0,0,9.963151409454598
0,1,3.346526912803218
0,0,8.34182211680482
0,1,5.184519731216932
1,0,9.447873635750609
0,1,5.524687865779098
0,2,5.567536656181526
1,0,10.168114437864201
1,2,6.080734652013332
0,1,3.377016240202033
1,0,9.868580979139374
1,1,1.0734125732396547
1,1,0.744493008391702
0,2,4.889243000848034
0,1,6.004951383235808
0,1,4.814752882052767
1,1,0.6838705087419639
0,1,5.841154246708731
1,1,0.5500440069632242
1,0,8.906987175952693
1,2,6.138182662722328
0,2,5.526231334960064
1,1,0.8517470225791949
0,1,3.397915543678779
1,2,6.198399778299236
0,1,4.043818055613346
1,0,8.695770017534016
1,0,10.15425558638849
0,1,5.282483540904773
0,1,4.730435786195234
1,2,6.20351819478891
0,1,3.647638494552766
1,1,0.6824151405645263
0,2,4.316877182102179
1,0,10.648958123049967
0,0,9.627245200677477
0,2,5.839043684284142
0,1,4.559303815318887
0,1,4.389928296223204
1,1,0.6773717386244062
1,1,0.39006474755836956
1,1,0.9166263275143697
1,0,9.781960215767919
0,0,9.030787106622666
1,1,0.9265643909993693
0,2,5.498189395920635
0,0,10.187154721828174
0,0,9.802043899098067
0,2,4.526879666983208
1,2,6.248776250467846
1,0,8.698559168680665
0,1,4.2642004093827905
1,2,6.2338858741126755
1,0,9.296330789408529
0,2,5.974549997351391
0,1,5.836459534264261
1,2,6.2602372940466635
0,0,9.081734231051719
1,0,9.202698997955336
0,0,11.412436894199235
1,2,6.186570595176422
0,2,6.667904022698323
1,2,6.129915932255925
0,0,9.799113951356086
1,0,10.680414611312877
0,2,6.761979652214608
1,0,8.33342448074566
0,2,5.892939052387618
1,0,8.89079427744123
0,0,9.77221196986531
1,2,6.185420023610004
1,2,6.1368146625962785
0,2,5.458048756372039
1,0,9.280835841013793
1,1,0.5135672448479066
1,1,0.44886819968368663
0,2,5.7286743031513865
1,1,0.678677144225455
0,2,4.6425316487779416
0,0,9.948105052937795
0,1,6.1684885638756946
0,0,11.22879498827889
0,1,5.531059850501432
1,0,8.20310454946545
0,2,6.029924733144369
0,1,4.223859674204822
1,2,6.205845755779024
0,2,5.615459410552614
0,1,4.263402534471976
1,0,9.981379421396865
1,1,0.7418513629011714
1,0,8.81346544220778
0,2,7.584868622472488
0,0,10.058519766170626
0,2,6.112803350133135
0,2,6.173734735856366
1,2,6.229625057708056
0,2,8.244502856918055
0,1,5.114241581788113
1,1,0.5411353100272431
1,0,8.253293369201792
0,2,5.038912885855196
1,1,0.42506265146000377
0,2,5.963396623453315
0,0,10.385056113499243
1,1,0.7064812864245266
0,1,4.56084363738946
1,0,9.301328786269774
1,0,9.61531403534654
0,2,6.172901762861937
1,0,9.644958093604313
0,2,5.50412310389942
1,1,0.628823377134096
1,2,6.173988826683176
0,1,3.6420006304934622
1,2,6.141005246743367
0,1,4.666881508814754
1,2,6.1514220633742145
0,2,6.541157392297255
0,2,5.736670358628348
1,0,8.447712730157843
1,2,6.138028072957022
1,0,10.513515700466442
0,1,3.9128807299248702
0,0,12.315709237272081
0,1,4.000296161440847
1,1,0.7139971021564215
1,2,6.12668735785398
1,0,7.055081165671277
1,2,6.083990486616422
0,2,5.363520354940216
1,1,0.5677203629164755
0,1,3.9738124220396878
1,1,0.8170969633007579
0,1,5.246880349001797
0,1,4.194379455080529
1,2,6.173188116723856
1,0,9.35963879598736
1,2,6.044560802696044
1,0,9.338176008868038
0,0,8.13060599149062
1,1,0.8132275006474846
1,0,9.577958712701767
0,0,10.729498355009072
0,0,10.3287120247234
0,0,10.116654446319133
0,2,4.237040076829085
0,0,9.588437473457006
0,0,10.605662430114922
1,0,8.656695877267625
0,2,5.017055358843177
1,2,6.093320712652067
0,0,7.87553340694892
0,0,9.015381370562405
1,0,9.561164729347711
0,1,3.9166647991340096
0,2,4.706476421187706
1,1,0.5909559277088924
0,1,3.4163616087914233
1,1,0.6215338675037908
0,2,5.605132644183243
1,2,6.276409620360148
1,2,6.164390506911895
0,0,8.301526904789904
0,1,3.775994603903333
0,2,6.188286542624862
1,1,0.8871835072283181
1,0,9.432858555884946
0,2,6.700528052849663
1,2,6.137072110001792
0,2,5.474950185145259
0,0,10.513549088608585
1,1,0.7118866789888428
0,1,3.691286270485388
1,2,6.169274800736102
0,1,4.52485237224635
0,2,4.244136599523865
0,1,5.297348017866721
0,0,11.066499743391294
0,0,12.22353838114793
0,1,3.668684924634504
0,2,6.297778230514358
1,2,6.201666908635844
1,1,0.5980213124524923
0,1,3.9498739465994195
0,0,11.25332270842974
1,2,6.172723818672122
1,2,6.178357404474604
0,0,8.83390750581989
0,1,3.983450095070532
0,0,8.768938226331601
0,2,4.625306985404207
1,2,6.14635277926517
0,1,4.982158213453262
0,2,4.276932351545167
0,1,5.78201273765983
1,2,6.122717079072369
1,0,9.476081375957726
1,1,0.76082268692232
1,2,6.103929720211743
0,2,6.146276759944164
0,2,5.182162702571802
1,0,8.110184468102492
0,2,4.016660418889095
1,1,0.7473602816821159
1,1,0.7871918554549707
0,0,9.513121685381003
1,2,6.264739332554658
1,1,0.6000844160824952
1,1,0.6924876492712377
0,0,8.126715266896243
1,2,6.20873719981835
1,0,9.149284283219593
1,1,0.5144471707265441
0,1,5.142651373608764
1,0,8.152268306095044
1,1,0.6710125912180077
0,0,10.506824397564618
0,2,5.061949443022454
0,2,7.756120070839454
1,1,0.6397358619125088
1,2,6.1793148530049145
0,1,5.4813444625087335
1,2,6.20599184330971
1,0,9.62669163194531
0,2,5.986589445196883
1,2,6.229210836636749
0,0,9.816933684659912
1,2,6.198650272842839
0,1,5.599774297972993
0,2,5.461068194924985
1,2,6.150271541163114
0,2,4.900121180670475
1,0,8.79241917098887
1,1,0.6820862473739846
1,1,0.4252475311118697
1,0,9.068118631831224
1,1,0.7357040503472696
1,1,0.4329156096912239
1,1,0.6215660130663352
1,1,0.7004957769931904
0,2,4.956459637791643
0,0,11.265280043685161
1,1,0.7920011961052174
1,2,6.261868426084808
0,0,10.131601338364538
1,1,0.7923084425379683
1,2,6.2931934850590245
1,0,10.134135472964253
0,0,9.823942346050053
1,1,0.7250896602468023
0,2,6.2761528460049565
1,1,0.6490160057084933
1,2,6.112680052589108
0,2,6.942638900693147
1,0,9.189885179056228
1,0,8.007655939133707
1,0,7.8523069483682715
1,0,10.360060618636336
0,0,10.020109482102933
1,2,6.06459992371779
1,0,9.123967744845116
0,1,5.5330800717485955
1,2,6.249721638322022
0,1,4.340720505548177
1,0,9.975103091526917
1,2,6.224030521955254
0,1,4.368912297600232
0,0,10.039221370657451
0,2,5.845255745718735
0,2,7.990726234369386
1,2,6.13428816494307
0,2,6.123341621390221
1,1,0.6681905699289189
1,0,9.613166097736956
1,1,0.5898866577559788
0,0,10.325926374431033
1,1,0.7225611306776216
0,0,11.344455929132684
1,0,9.42498876658681
1,0,9.851709572576882
1,0,8.889080819053035
1,1,0.8255353576000255
1,1,0.5200251304836114
1,2,6.0622801523614385
1,0,8.673188651665042
0,2,3.988058401025044
1,2,6.215474063111054
1,0,9.64690808581059
0,0,8.941484686348314
1,2,6.1392700473350095
1,0,8.05623911825247
0,0,9.073556046399947
1,0,8.402355645285411
0,1,4.514690189248691
0,1,4.864325094853502
0,1,5.414048679927567
1,0,9.889850081935846
0,2,8.039668554819553
0,1,4.3886646935813935
0,0,9.615156848557572
1,2,6.06832336272283
0,0,8.12028442491374
1,0,9.414736139807026
0,0,8.097734741173994
0,1,4.6838726727501445
1,0,10.16079984923131
0,0,11.412045933070287
0,1,4.713070290479962
0,1,5.117083116921744
1,2,6.222777811690546
1,0,8.483543432485003
0,2,4.6243655000929
1,2,6.220678862985725
0,0,9.494442011431847
1,2,6.092346622898426
1,1,1.0627837116260093
0,0,10.026328310430273
0,0,9.733623640192514
1,1,0.7341467673850786
0,2,6.887007170405098
0,1,4.07548384838318
1,0,8.941186266208286
0,1,4.6417168900759975
0,2,5.6932363777642205
1,0,9.317175426233064
0,0,10.87289921746888
1,0,8.9117045732842
0,1,4.355465074252102
0,1,4.813410956636431
0,0,9.987976435866512
1,2,6.317617678454287
1,1,0.6406979156622428
1,2,6.229370835105884
1,1,0.4694733960824479
0,0,8.7686225668851
1,1,0.4987384042924302
0,2,7.058691475422222
0,1,4.24212709406869
0,0,10.851989465288787
