0,0,5.704932606321027
0,2,9.57057748643466
1,1,5.489727524156482
0,2,9.625318272944881
1,1,5.826172964348734
1,1,5.625130468511879
1,0,2.948092486027422
1,2,9.935166517148662
0,2,9.568648722233293
1,0,-0.10038216938134736
0,2,9.626714012992618
1,0,2.430879735024279
1,0,1.788798739028044
0,1,9.338356703050067
0,2,9.565043962456478
0,1,9.512128625255675
0,0,5.8767638835343
1,2,9.824853456106013
1,0,2.5342503006462342
1,1,5.596811879975971
0,0,5.681175623606913
0,1,9.292763559653888
1,0,1.3793908183874373
0,1,7.684408700683998
1,2,10.577787309698977
1,1,5.567982832452448
0,1,8.730860583811456
1,2,10.167092120062222
0,1,8.76112421236725
1,1,5.466472704420095
0,0,5.776112267576204
0,1,8.633200162734596
0,0,5.610437628863968
0,1,8.22545746816321
1,2,9.116724279709768
0,0,5.6435442692832085
1,1,5.181791455547896
1,1,5.547838827637651
1,0,1.7037834446807443
1,0,0.7611680270427842
0,0,5.8355515040708905
1,2,10.144322055350054
0,1,8.279606845855742
0,0,5.610105932284194
1,0,1.088827878945375
1,2,9.337453676416215
1,2,10.203176207072707
1,2,8.73712369289962
0,1,8.797556841317933
0,0,5.481534977885029
0,2,9.596079018203513
1,1,5.174364175563774
1,0,1.303634447268704
1,1,5.362520827709612
1,1,5.226684509672508
0,1,8.370567175424094
0,2,9.643813555036886
1,0,2.1075862902750795
1,2,9.178291176863748
1,1,5.848362561021155
1,0,1.6371544470255999
1,0,1.7067432078572478
1,0,2.4377186744472366
1,2,9.030962933884865
1,2,9.467817742630032
1,2,10.243896660231439
0,0,5.223069378218993
0,1,9.700937674889799
1,1,5.176755627480299
1,1,5.806970272080147
0,0,5.800328968726523
1,1,5.273655932300636
0,0,5.390371594388345
1,0,3.1385370143243994
1,2,9.908534145618258
0,1,8.3101337734706
1,1,5.129145522427832
0,1,7.072402548962284
1,2,9.98279258295821
0,0,5.386422767482937
0,2,9.6166039287692
0,0,5.285815057377622
0,1,9.581623645468854
1,0,0.48031690457021226
0,0,5.6568326074506965
0,1,10.363354262516287
0,2,9.546295447401755
0,0,5.846029766724554
0,2,9.514247956829015
0,2,9.619087031425765
1,2,9.927148032754237
1,0,2.0012472135628405
0,2,9.535265306716434
1,0,2.2924353414283654
1,0,0.2959914199555347
1,2,10.49293439716349
1,2,9.757682285077172
0,2,9.628050559588264
0,0,5.999251155032514
0,0,5.657347324228032
0,0,5.421579206254392
1,2,9.202115268809111
1,1,5.349995721722694
0,0,5.768707967362277
1,0,3.4683226943254257
0,1,7.623956496824278
1,2,9.384259923468644
0,1,7.455384492296275
1,1,5.51683954880292
0,1,8.365860767440612
1,0,-0.6475961250911937
1,2,10.088060358656895
0,1,8.3526774705204
1,1,5.399899926448485
1,2,9.874866224989008
0,0,5.93732848358534
1,2,9.569938393690066
0,0,5.493776296647512
0,1,7.221520871844503
1,2,9.855933130436968
0,2,9.642645942159978
1,0,3.827692079404744
1,0,0.4000143318832632
1,1,5.431746694283606
0,1,8.54472663603422
0,1,8.887171093415137
1,2,9.284694771166428
0,1,8.761870284776048
1,1,4.9833688087034
0,2,9.565786848978187
1,2,8.421204368760506
0,1,8.640808987701524
0,0,5.733548365995055
0,1,9.670811068179894
1,0,2.0516406016241358
1,1,5.3962550699553145
1,1,5.400018544337125
1,1,5.721966178625035
1,1,5.122846751775572
1,1,5.716076427939546
0,0,5.691411683473144
1,1,5.199043164212464
1,2,9.583615089377092
0,2,9.525005640905565
1,0,0.02688738681890901
0,2,9.762804699372154
0,2,9.59324899995787
0,1,7.753858447089388
1,2,8.459147595853919
1,0,2.1785415271586177
1,0,2.958865539935306
0,0,5.5598646057867676
0,0,5.949751198716666
1,0,2.192094279194083
0,1,8.331838973894097
1,2,10.181140730184392
0,2,9.637545815220907
1,0,0.5752750541387406
1,2,9.530782225919825
1,2,9.27691613649231
0,2,9.68878026118513
0,0,5.931450739447041
1,2,9.803123117979345
1,2,9.92742500225956
1,2,9.108140252245335
0,0,5.474284156368472
1,2,10.646392996699502
0,1,9.644089188369737
0,0,5.644791248042134
1,0,0.8103000545579131
0,0,5.768691780250947
1,1,5.451903353261314
1,2,10.146918662955418
0,0,5.514214738598983
1,0,1.317342448614617
1,2,9.213620748282466
1,2,8.988964111913377
0,2,9.490864873673248
1,1,5.364141833688858
0,2,9.631466831460495
0,1,10.315656527228782
0,1,8.514817195895672
0,0,5.522920346846676
1,2,9.034000272548798
0,2,9.464705615327404
0,1,9.069730467162055
1,2,9.074843374987893
1,1,5.525433858451654
1,0,2.468131892564395
0,0,5.6034454128861935
1,2,9.55163943938951
1,2,9.767952436320208
0,1,9.273879932198081
0,0,5.51238987729605
0,0,5.3397392459081425
0,1,8.633059037187826
0,1,7.784533772081635
1,2,9.850738017656663
1,2,10.302613108677892
0,2,9.583612309656898
0,0,5.545490965858924
1,0,0.8656974347886557
1,0,1.5291088056155082
0,0,5.941603200480751
1,0,1.7790376577602074
1,1,5.208760775746517
0,2,9.578839876453383
1,1,5.407892962200278
1,1,5.482678675554703
0,1,8.951669998361053
1,2,10.289323607879703
1,1,5.3457058465756555
0,0,5.703093711852241
0,1,7.568115451983013
1,1,5.326723836520586
1,0,1.749684631155564
1,0,1.8947987485469222
1,1,4.872257532083909
1,0,3.3410577866995803
1,1,5.521831599956336
0,0,5.556206987432546
1,2,9.133725997276157
0,0,5.736731492463274
1,2,8.944831744817085
1,0,1.49510905053163
0,0,5.930084364828935
1,0,2.4431331553254867
1,2,9.93821547023788
0,2,9.564441379149228
1,2,9.504818377170384
0,1,8.105915699096542
0,1,9.31331321313796
1,1,5.8185937279826625
1,2,9.784823693032004
0,0,5.529870322633826
0,2,9.626568812317498
1,2,8.931101633457665
0,0,5.62843791936498
0,2,9.723109140108436
1,1,5.61028219931142
1,0,1.0295249793418388
0,1,8.872152805754494
1,2,9.23978230146354
0,0,5.696484209442967
0,2,9.540152934768715
1,1,5.089217186750266
0,1,8.494425570213016
0,1,9.204550031906953
1,2,9.838675632797091
1,0,2.307210805963197
0,2,9.647380423784954
0,0,5.546951109387429
1,0,1.2063968238294605
1,1,5.414781421323882
0,1,10.316791390138993
0,0,5.640942411794439
0,1,8.229213584871427
1,0,2.239406158871871
1,1,5.625351204856373
0,0,5.802528306620223
0,0,5.558871129184175
1,0,2.6429537726320014
0,0,5.620031708718286
1,2,10.621732920374868
1,0,0.7988180668377142
1,2,9.022908274447106
1,1,5.934885822016441
1,0,2.570070386424516
0,2,9.447228777827293
1,1,5.314831392502112
1,2,10.726147329566217
1,1,5.575702668063799
1,1,5.659609796440686
1,0,2.4062976478857188
0,0,5.656526150503002
1,1,5.548164098485206
0,1,8.480339688256944
0,2,9.673856251512685
1,1,5.260467520477873
0,0,5.617463660169573
0,2,9.594989924261247
0,2,9.673575309781747
1,1,5.397517776143056
0,1,8.902896875325355
0,1,7.945977307179334
1,2,8.97046866708477
1,1,5.832517285437348
0,2,9.617947302933766
1,0,3.4366125924421467
0,1,9.75433820807869
0,1,7.71623467478498
1,2,9.628496614213338
1,0,1.235263201052878
0,1,8.932003665463725
1,1,5.637879846265672
1,0,0.7959730482740169
1,0,0.30356170066738475
0,1,7.85290011465136
0,2,9.519396799159413
1,1,5.919235023488368
1,0,3.0164866034837865
1,2,9.187391550899202
1,2,9.450009098178285
1,0,1.3046367091042264
0,2,9.53957052221213
0,1,8.32446204757298
0,1,8.843909875732999
1,0,1.3993224426701785
0,2,9.528903148448146
0,1,9.16072489021568
0,0,5.302370468041944
1,1,5.381634059401135
1,0,0.38857393008975616
0,1,9.554273998339122
1,2,9.810031063589298
1,0,1.966808053171652
1,2,9.103290588700107
0,1,8.80248188956299
1,2,9.066203633745147
0,0,5.463485825608696
1,2,9.09867633224589
0,0,5.727926969881972
0,1,7.90884310063696
1,0,0.9077421436093136
1,0,1.5880997564948085
1,2,9.31132950390313
1,2,9.803978009039401
0,0,5.747890707040171
1,2,9.939578150917129
1,0,3.321171111836191
1,2,10.208172040298672
0,2,9.70741913598291
1,0,0.729841731824589
0,1,8.566404639771527
1,2,9.667706402383196
0,0,5.771470375066608
0,1,8.644497215047203
0,1,9.554520953377065
0,2,9.643761894525456
1,0,1.4075534928666356
1,0,1.4988972199566184
1,2,9.39206821251003
0,1,8.424245889036083
1,0,0.7481393352947423
1,1,5.463470822103752
1,2,9.555946889468766
1,1,5.457035251710458
0,1,7.75929542558623
1,1,5.11461504359476
0,0,5.614758353531666
1,1,5.582993272589715
1,0,1.5803600562642897
1,0,1.9063532105928918
0,0,5.6181818125802305
0,0,5.953642956964555
0,1,8.928319312536022
1,1,5.623930888753094
0,2,9.647891954739057
0,1,8.594916394564304
1,1,5.451585977004656
1,2,9.162354564961863
0,1,9.137618130541226
0,1,9.045834766515155
1,1,5.478288345969759
0,0,5.688834935647098
1,2,9.908338570960177
0,0,5.817048845436252
1,0,0.7989567561334803
0,2,9.625661800702055
0,1,9.789231714855422
1,0,1.8725925157446885
0,1,9.055941410235942
0,0,5.91193074751177
1,2,10.002384435428821
1,1,5.610600038080285
0,1,8.348782682335857
0,1,8.961702157705345
0,0,5.738400459414842
1,2,9.356496742551673
1,0,1.7539513897954766
0,2,9.641947122836447
0,2,9.536613526232864
1,0,1.6786909868036928
0,2,9.534033583702042
0,1,9.700373816837748
1,1,5.551752726644635
1,0,4.499077791767985
1,2,9.025670743537635
0,0,5.73304460521185
0,0,5.4699673309408245
0,1,7.6071085632878255
1,0,2.7642967662101094
0,1,10.144410324298143
1,2,9.383379199286493
0,1,7.679021569161569
1,2,9.075226110285714
0,1,10.034526767459425
0,0,5.755694757164479
1,0,1.3714523858572996
1,0,2.2981844945025762
0,1,8.647680386378127
1,0,2.8035705094941967
1,0,1.970619996290938
1,0,1.2593908931758588
0,0,5.891714745002533
0,2,9.661841800029105
0,1,8.448248783540157
0,0,5.825210630172402
0,0,5.331198011597975
0,0,6.088219078617525
1,1,6.0768557301171064
1,1,5.699249464409206
0,1,10.07532272575847
1,0,2.234587836868825
0,1,8.711033448086175
1,1,5.3428502538271685
0,2,9.61793274676821
1,1,5.267650411023611
1,1,6.15722548133468
1,1,5.4791012071255025
1,1,5.510927075265006
0,2,9.646693526529187
0,1,7.3926572514524675
0,0,5.554251401720151
1,2,9.638027503875259
0,1,8.521304968252313
1,0,2.242795408231057
1,0,1.3141623501201196
1,2,10.104540180952858
0,2,9.66023696255069
0,1,9.763167284320282
0,0,5.927270970246057
1,2,9.177969413117578
1,2,10.589996447638288
0,1,8.086173800295615
0,2,9.480589748820476
0,1,8.421690829557173
1,1,5.455293624080456
1,2,9.602300204111673
1,1,5.545593293051934
1,0,2.0668727778414424
0,1,8.873923903621145
1,0,-0.3617679353213181
0,0,5.712665909248045
0,2,9.513392397923921
1,0,2.5907201018615815
0,2,9.589554650737256
1,0,-0.7189398439028254
0,0,5.882941559628828
1,2,10.422597498505862
0,0,5.574249831610215
1,2,9.533627089972827
1,2,10.630198229694907
1,2,10.170871880830505
0,1,7.6815817715399195
0,0,5.769381621113177
0,0,5.75868192027115
0,1,8.30307984330563
0,0,6.053924377433321
0,2,9.462014348157092
0,1,7.997420297209684
0,2,9.567780526255953
1,0,2.285619865075503
0,1,8.477677866492131
0,2,9.517966478149765
1,0,4.097238450807253
0,0,5.858509177715954
0,1,9.13107062810172
1,2,8.553014191481248
0,0,5.907576503649292
0,1,9.730801465481093
1,2,9.67622561522516
0,2,9.54378439879243
1,0,1.1818849762079071
0,0,6.105058911672571
1,0,2.3172164635688164
1,1,5.244018938635238
1,0,1.2683949736479618
1,0,1.8267586738768402
0,0,5.8715148974880185
1,0,1.0187210652473553
0,0,5.245115928717604
1,0,2.2668902379106886
1,0,2.857867349863046
1,0,3.5347638088532456
1,2,9.6963395872173
1,2,10.14621758652951
1,2,10.224403895022874
0,1,10.361890731233906
0,0,5.655354249778976
0,0,5.504191084728102
0,2,9.642010885875756
0,1,8.110421105018471
0,1,8.603399805740551
0,2,9.548927602999465
0,0,5.5744531177316246
1,1,5.7150187087666815
0,0,5.3579439383371055
1,1,5.479163620384583
0,0,5.646908283321031
1,2,8.797205330372757
1,0,1.3219964445486834
0,2,9.692975176494663
0,0,5.638829519395854
1,1,4.937437143943735
1,0,3.2721950976059007
1,2,9.828783372982944
0,1,9.942873665625045
0,1,8.959567376715375
0,1,9.989607438115705
1,0,2.036814782321415
1,0,-0.9675867506333014
0,0,5.582884021205597
1,1,5.296569954695591
0,1,7.596481668902619
0,2,9.59962658904889
0,2,9.57916104416713
1,0,3.4150777579135188
0,2,9.58468564749201
1,1,5.528452271452807
0,2,9.470636010127375
0,1,8.424629669341803
1,1,5.296834101089082
0,2,9.705151580336
1,1,5.717664159568558
0,1,10.173053000155123
0,2,9.558871343522748
1,2,10.431581484678997
1,0,0.8311517185932862
1,0,2.4769572808562463
0,1,8.062869780439476
0,1,9.848105169515208
0,0,5.757655826222882
1,1,5.259176098443267
1,2,8.978422579660633
1,1,5.47163645992573
1,1,5.51640096009949
1,2,8.58579742185175
0,1,9.162286875165655
1,2,9.143273458169556
0,0,5.549002993268719
1,2,9.073402729575395
1,0,1.538324847158937
1,2,9.816821530618407
1,1,5.221877996049517
1,2,8.92761278677642
0,2,9.538886043041819
1,2,9.637787760709099
0,2,9.464457855223229
1,2,9.820662658245455
1,1,5.525855236845627
0,2,9.600075490111982
0,1,10.058653993265033
0,1,9.797213402084353
0,0,5.695402064223491
1,0,0.6319220529257158
1,2,9.44717547288556
1,1,5.907208018419108
0,2,9.563214648079052
1,0,1.9972805431379708
0,1,9.149569742565292
1,1,5.5253544676215975
0,0,5.433841891266865
0,1,10.39245756988674
1,0,2.9015014021049845
0,1,11.378684145876381
1,0,3.0165834664491946
0,2,9.51157374327137
0,0,5.476346646761779
1,1,5.71581353565566
1,2,10.699845059289986
1,2,9.041291501806457
1,0,1.0232322316325755
1,1,5.924575008898873
1,0,2.8439138457595416
1,0,1.6170269789788978
1,0,4.174001941570177
1,2,10.195850513097763
1,2,9.992700937269166
0,0,5.771755706122182
0,1,7.282978099470291
0,1,8.700501928830445
1,2,9.794531506308392
1,2,9.643700871835199
1,1,5.004539590709425
0,1,8.566630681553622
1,1,5.316963499723485
0,2,9.633171161256854
1,1,5.4235485776355
0,1,8.785457210713988
0,0,5.566172203566237
0,1,9.21031456315704
0,2,9.58674742930818
1,2,9.898252370346563
1,0,0.7135335375849894
1,1,5.41577667805992
1,1,5.236408717448858
1,2,10.171103564239504
0,0,5.8324092154835565
1,2,8.64268513923943
0,0,5.780741901645603
1,0,2.646959910449498
0,2,9.57701543379426
1,1,5.353018937920236
0,2,9.590823331220257
1,1,5.582070034330864
0,1,7.7519589370918425
0,2,9.484696677488579
1,2,9.072227213104439
1,0,0.1556913615070905
0,2,9.546207627607833
0,1,8.312089446316389
1,2,10.550809074951045
0,0,5.6142846911064295
0,0,5.666046402198577
0,0,5.5941613367419025
0,2,9.541901273837247
0,1,8.101827705921782
0,2,9.586931158322392
0,0,5.821961706523845
1,2,9.91171835258667
0,2,9.561520925942846
1,0,1.7200800350530958
1,0,1.5755878359424045
0,2,9.60585673774239
0,0,5.632545686923643
0,0,5.525123377409698
1,0,2.7333733835102785
0,1,8.585132517993593
0,1,7.844089790795218
1,1,5.17094630283619
0,1,9.715179812527197
0,2,9.6368005569957
0,2,9.677117909392175
1,1,5.12759667973558
1,0,2.308639964839095
0,1,8.653412947969926
0,1,9.610414855860993
1,2,9.017976793829876
1,1,5.845517491083282
1,2,8.68001573580196
0,2,9.624504746218673
1,2,10.31143402460319
1,2,9.796918508133793
1,1,5.5696683114137535
1,2,10.04691001290004
0,0,5.56886771539334
0,2,9.688135460712193
0,2,9.657554654750278
1,2,9.897023898356188
1,2,10.080138098201175
1,0,1.27801415183585
1,0,2.5782801304659952
1,2,8.874854378981853
1,0,2.9785740784090997
1,1,5.321871458608137
1,1,5.113688200759025
1,2,9.8198418748334
1,2,8.665888760181668
1,0,0.6964002563969113
0,2,9.570965848170024
0,0,5.677239897781395
0,0,5.783585274178414
0,1,8.799600787503133
1,1,5.010574995319312
0,0,5.604876613183576
1,0,2.3070390186542538
1,1,5.075178213311669
1,2,10.2253029717686
1,0,1.651467995020519
1,2,9.945792963899322
0,2,9.543534895024075
1,2,8.779013935248107
0,2,9.630859927957157
1,1,5.313827738193031
0,1,8.524018433779434
0,2,9.543416690365925
1,1,5.264579496788239
1,1,6.032097764843833
0,2,9.439695678855234
1,1,5.610121620450299
1,2,9.354772889933646
0,1,8.635740726579625
1,0,1.4893506730815977
0,0,5.6999804426006175
0,2,9.493934505609085
0,2,9.61415791399095
1,2,8.77534488226162
0,2,9.688709252959418
1,2,8.978057642895314
0,0,5.900168669408173
1,1,5.962633847149656
1,2,10.22241103503123
0,0,5.510933452607992
0,0,5.861108994374347
1,2,9.529007346695293
0,1,9.650379800953482
1,2,10.35935840686283
1,0,3.3922551754699675
0,2,9.684331469667233
0,1,9.587934982584644
1,0,0.9129597972863334
0,1,9.08271891253566
1,1,5.698890100736455
0,2,9.627341346821341
0,2,9.594301898545364
0,1,7.630125628980357
1,1,5.6029222602638065
0,1,8.169172618799003
1,0,1.8761687737448784
1,2,9.726835710320799
0,2,9.536491541341471
1,2,8.497164631251632
0,1,9.156138719003621
1,1,5.220883194999013
1,2,9.205375824894539
0,0,5.4526152553593805
0,0,5.44009161755321
0,2,9.5694419341913
1,2,9.5119123600468
1,0,3.028245964394491
1,1,5.471551887485203
0,2,9.600453407406352
0,0,5.641253396070107
0,1,9.0414357242556
0,0,5.332612456787609
0,0,5.88250201079722
0,1,7.687869121249195
0,0,5.770953968244208
0,0,5.671074375839709
0,2,9.598728704907428
0,0,5.784197807937284
1,0,1.3404676459390283
0,1,7.784929406355113
0,2,9.621951998351078
0,2,9.676358037336342
1,2,9.383068839882908
1,1,5.732648916383666
0,1,8.112110095608
0,2,9.48228882258689
1,1,5.57502305203919
1,2,10.137776446582215
1,2,8.194901488061547
1,0,1.2249375203854425
1,1,5.529853720802434
1,0,1.753178607177941
0,0,5.761295020238366
1,2,10.156256550526114
0,1,8.566547285516286
0,1,9.374733964508076
1,1,5.867203894203691
0,1,7.648394241449132
0,0,6.229937665221782
0,2,9.565375732100664
1,2,8.01834256747066
0,0,5.580007983571689
1,2,9.34716237008388
0,0,5.59726239949556
1,1,5.772463367173501
1,2,10.324780944944369
0,1,8.405416448118377
1,2,9.540221644079057
0,0,5.720149709085231
0,2,9.54022155412281
0,0,5.492455130154278
1,0,2.485069864684121
0,2,9.63404088092799
1,2,9.280940910551067
1,0,2.2552099720512366
0,1,9.74980710898292
1,1,5.4292821957600035
0,0,5.9991846893825524
0,1,7.450144500700206
0,0,5.596114991327004
0,0,5.780001756414699
0,2,9.6346293427203
1,2,9.947813016577422
0,2,9.717279130494225
1,2,9.437581365564911
1,2,8.794487617091875
0,2,9.589622212555183
0,1,8.600806059008946
0,1,9.850724347846274
1,0,0.27650624395338874
0,0,5.7862237219692965
1,1,5.647176787721437
1,0,0.32324198770578993
1,2,9.4805836891031
1,0,4.026854005712081
0,2,9.647406013966165
1,0,0.8945784792035182
1,0,3.7462810833142717
1,1,5.77159658010148
0,0,5.928332854273507
1,1,5.635054523468947
0,1,9.348693058381805
0,0,5.633691336004444
0,0,5.746289344784291
1,2,10.105523731622672
0,2,9.602810035078008
0,2,9.625190093631161
1,2,9.822175531996795
1,2,8.584599125122303
1,0,1.0703415807938947
1,1,5.55031727236985
0,2,9.509768021114246
1,1,5.672544702637458
0,1,9.673599317651032
0,0,5.709817661218832
0,1,9.622609860459969
0,0,5.4036833278130905
1,2,10.159191166814582
1,2,9.676038110199011
1,1,5.660166541563502
0,1,8.522699823237163
1,2,9.24335404495176
0,2,9.64617220706038
1,1,4.8292041112084
0,2,9.58300847716231
1,2,10.09095520525644
1,0,0.4580522505094855
0,2,9.737906525129143
1,0,2.134079260846562
0,1,9.24009340987042
0,0,5.479845213319071
1,0,1.17990493898597
0,0,5.481776523336616
0,0,5.5135739581220315
0,2,9.551422673086446
1,1,5.131524685551171
0,1,9.381715698606934
1,0,2.9507980119400052
1,1,4.964217734276916
1,1,5.34235140105523
0,1,8.962526579616831
0,0,5.710600581413187
0,2,9.7545372840063
1,0,2.0870404188477445
0,0,5.846004366473675
0,2,9.703993036118517
0,1,8.849067112712069
0,1,9.48279121191844
1,0,1.604154651631748
1,1,5.784728588979349
0,2,9.562990166801072
0,0,5.6342118999686015
0,2,9.533464067858116
1,1,4.943572640961394
1,2,10.157325878092475
1,0,1.8851482806524398
1,1,5.471649063081299
0,2,9.569813762751293
0,1,6.8872307629583185
1,0,0.8554513040409866
0,0,5.6272372939797535
1,2,9.690870183889027
1,2,9.804867071681022
1,0,1.867193070366191
0,2,9.577418529076983
1,0,2.41563528500565
1,1,5.553651318288599
1,0,2.2841256526589224
1,0,0.613562641176695
1,1,5.509734355860759
0,1,9.442263894755682
1,0,-0.7805740296716059
0,0,5.4719807375150715
0,2,9.561220323808081
0,0,5.569446337474955
0,1,8.584949594475315
0,1,9.648011794078354
0,1,8.883409904191105
0,0,5.774722212481091
0,1,8.582148905178023
0,2,9.560646526572375
0,0,5.428296366464945
0,0,5.77090389663482
1,2,9.801677445740657
0,1,9.430079074573737
0,2,9.564882072446185
1,1,5.244474500247893
0,1,8.003338028384452
1,2,8.77588323587305
1,1,5.673862213197336
1,0,2.8549980786036957
0,2,9.546497811242954
1,0,-0.6297057008520655
0,0,5.733656201087962
0,1,10.018895470097245
0,1,8.199406522021196
0,1,8.496290136299395
1,0,2.670651918615606
0,1,9.27216957526665
0,0,5.922947837940263
0,0,5.847900013278892
1,2,9.424164382491066
0,2,9.639437948392429
0,0,5.6747285562868175
1,0,0.7418082780828957
1,1,4.9674387266967175
0,2,9.53528236980697
1,2,9.04051927236561
0,2,9.697974832602963
1,1,5.02601713517853
0,1,9.241230092614979
0,2,9.55146762909109
1,0,2.7377632734258626
1,2,9.044047897202791
1,0,2.6701686155918702
1,2,9.975664099373821
1,1,5.2708915081650645
0,2,9.56456810629904
0,0,5.640139529710534
0,1,9.378036989210688
1,2,9.646884621212603
1,0,-1.1610787294387135
1,1,5.508242111658387
1,1,5.571500572221756
1,2,9.856063313284489
1,1,5.615792304734922
1,1,5.07536306977093
1,0,2.589118891402788
1,1,5.506487455564658
1,1,5.642891394147275
1,2,9.422795632557545
0,1,9.407733954288037
1,2,9.077593950246127
0,2,9.451014954164942
1,2,9.281329211683996
1,2,9.365771638732411
0,0,5.575911823291105
0,0,5.387048278834136
0,2,9.527328113141156
0,1,7.683113103250976
1,1,5.692120002664407
0,0,5.696989306718083
0,2,9.676324219770997
1,1,5.593779877449929
1,0,-0.1249947246606733
0,0,5.982300039608341
0,2,9.585996720329927
1,0,1.3730637058990875
1,1,5.097554749575281
1,0,0.6236690349305876
0,2,9.583993347534403
0,1,9.595335300070497
0,2,9.552379653978388
1,1,5.462573428829936
1,0,1.013676303481411
1,2,9.68216325861004
0,2,9.468248233596231
1,0,3.980787113782249
0,0,5.46879002832899
0,0,5.424619483237907
1,2,9.594178982555839
1,1,5.205184812013451
0,2,9.500933605209996
1,0,0.20922366880063414
1,0,1.6707209783574062
1,2,9.420894714329357
1,2,9.64200341827409
0,0,5.690533569003553
0,0,5.9221823360541705
0,2,9.589122716509596
0,2,9.519740490855899
1,2,9.135366485839052
0,2,9.557350785044928
0,0,5.540101539747074
1,2,9.162378828707206
0,2,9.658137887781002
1,1,5.325799334600401
0,2,9.608142571197702
0,1,8.8328437736666
0,2,9.608966825002748
0,1,8.977293843590742
0,1,9.672990614640407
1,1,5.253576960316827
1,2,9.456801662375206
1,0,0.49309159945619685
1,0,0.03156532755589381
0,2,9.538713334290762
0,2,9.66043176407665
1,0,0.8972148177470908
1,1,5.420248215375242
1,0,2.430454920144757
0,1,10.776353511765016
1,1,5.787939735108801
0,1,8.979186083214904
0,0,5.687761134277934
1,0,0.9318215042462618
0,2,9.681503850187774
0,0,5.738700303444127
1,1,4.9855645052959305
0,1,8.857732451853824
0,1,10.35677314018271
0,2,9.627982603440554
1,1,5.151133387713475
1,0,0.9785301571479347
1,2,10.065172815155961
0,2,9.616665543260497
0,0,5.525776698334261
0,1,9.12211021401445
0,1,10.020039327133384
1,2,8.757709320397161
0,2,9.507689436450478
1,1,5.456630305642938
1,1,5.341235184149284
1,1,5.784851906942384
1,1,5.472528900301481
1,2,9.363031483087633
1,1,5.942210976106987
1,2,8.806172049622466
0,2,9.6436538460184
0,2,9.61603066188764
0,0,5.222067796295214
1,0,2.4996718664066995
0,2,9.644624045480317
0,0,5.318075474314962
1,0,2.1161415530082124
1,0,3.886850187621172
1,2,10.051734278839765
0,2,9.505691495185177
0,0,5.59690479419818
1,0,1.5874518547682253
0,2,9.736218301637932
0,0,5.603040992096294
0,2,9.583569695979483
1,0,0.8575006923177346
0,1,8.268846040127402
1,0,1.9669208241352667
1,2,9.21673049203105
0,0,5.929137078694583
0,1,8.746166494177508
0,1,7.263419104347266
1,0,1.742102863041663
1,0,0.7109474145154225
0,2,9.624311488686246
0,2,9.529625725664769
0,1,9.647776798541706
0,1,7.053428746143021
0,0,5.55846147807926
0,2,9.546102543155467
0,2,9.468983933612526
0,0,5.504892500989564
0,2,9.651241491353478
0,0,5.347852039049936
0,2,9.514473945450407
0,0,5.329231846971151
0,1,8.752944470161696
1,2,10.277317696449993
0,1,9.180399524481002
1,1,5.511954016447587
1,0,0.3047705952987201
0,2,9.541817735852984
0,1,7.55197572948023
0,1,9.949986096199805
0,0,5.7735225609660485
1,2,9.845965295619264
1,2,10.371703832849489
0,1,8.383638555035823
1,0,1.0736440755305385
0,2,9.5991668625593
1,1,5.304035520680832
1,0,2.2105220074966234
0,1,9.462745456033295
1,1,5.389542894215866
1,2,8.8357453000007
1,2,10.064271882181956
1,1,5.408141326815894
1,2,8.743330495476243
0,1,9.061961002588973
1,0,1.934556629638481
0,0,6.058750834802174
1,0,0.7164120517562008
0,2,9.52608085932477
0,2,9.625086141986184
0,2,9.624216890729707
1,2,8.952344088730497
1,1,5.726085043688851
0,2,9.576435568819047
1,2,9.861140120805599
1,2,9.430319016113458
0,0,5.4543409422817986
1,2,9.35785996071653
0,1,8.926695897201856
1,0,1.126813791697867
0,0,6.213086175450312
1,1,5.652045412915872
1,1,5.2867479106595825
1,1,5.669692273037514
0,1,9.649839073023044
0,2,9.605866533552964
1,2,9.15343266875593
0,0,5.276984309312485
1,2,10.272976721866758
1,0,2.0596444826181455
1,0,0.5437694850777541
1,1,5.392843245340556
1,2,9.472062757194687
1,1,5.480483330158505
0,2,9.62349079808587
0,0,5.072567500739551
0,0,5.575343461389733
0,0,5.651449813400378
0,1,9.668886408005665
1,2,9.259074131115252
1,0,2.300859467095652
1,1,5.791651603503904
0,1,8.486589868144229
1,2,10.626446196538918
0,2,9.564348614920062
0,1,6.6685941078415425
0,0,5.417530997447136
0,2,9.601933252417371
0,1,8.5058282093253
0,0,5.600466167219606
0,2,9.634353800177424
1,0,2.6424228716779394
1,1,5.847074741839934
1,2,10.273073752910632
1,0,2.505072187959831
1,0,0.46109609660287565
0,0,5.431756707685135
1,1,5.662783364792174
1,1,5.191164170273202
1,1,4.8593943848743075
1,2,9.45279442780136
0,2,9.619222490942338
1,0,1.1525345040566748
1,0,2.905673052848221
1,0,1.051188492176803
1,2,9.037150550034688
1,0,3.2723385539195977
1,2,9.44239479461711
1,1,5.911743735518685
0,0,5.551194097056125
1,1,5.43595241659045
0,2,9.447451453654056
0,0,5.611974494517738
1,1,5.549814378703248
1,0,1.264671739756331
0,1,9.115158776789821
0,0,5.709514712304631
1,2,8.58576732210244
0,0,5.390142815462606
0,2,9.621670550084486
1,2,9.211836562811726
1,2,10.537789663916264
1,0,2.252225094552893
0,1,7.767442414476786
