gender,ethnicity,score
0,1,-0.11793517606105253
0,2,0.18096507155380248
1,1,2.00285886159915
0,0,2.4413130510796948
0,2,1.7104874102737586
0,0,3.034991900133245
1,0,2.018935281361599
0,2,2.225583123614219
0,0,2.449162827767626
1,1,1.714236022510867
0,1,0.5949220470575978
1,0,1.9372822153629106
0,1,1.4023366617133406
0,0,3.296180486949279
0,0,2.9246750664679255
1,0,1.9883188244477756
1,1,2.156069875788658
0,1,2.70378883072227
1,2,0.10292561035996839
0,0,2.9331317777678847
1,0,1.7311362253390432
1,1,1.318708742101638
1,1,0.7395997578828393
0,1,0.5571960278735897
0,0,3.0170144574097866
1,0,2.3841583936234083
0,1,0.5377338121272623
0,2,1.9173907762985911
0,1,0.2573004090094807
0,2,1.965355554090315
0,0,2.3179626163005795
0,1,-0.32164856841330414
1,1,0.8442863437448632
0,1,0.5814265108514824
1,1,1.4415280641994757
1,2,0.30074775455602104
1,2,0.32440382414401925
1,0,1.9347730941077816
0,2,2.1565744587582216
1,2,0.06773994892522447
1,1,1.1636096356841814
0,1,1.8345276713460565
1,1,0.8247810816361452
0,0,2.493046001890465
1,2,0.5243015674582292
0,1,0.8333022006654351
0,1,-0.6907285079744672
1,2,0.4390105657765253
1,0,2.1368753471996222
0,1,0.5845735986459312
0,0,2.9581170288628034
1,2,0.36374125001494967
1,1,1.0903710125438175
1,2,0.5385421892075282
1,0,2.282538030027208
0,1,0.6096273955617084
1,0,2.242182392340627
1,0,1.8946512122992452
0,0,2.9715835478140975
1,1,-0.3603266230728399
1,1,3.116389597091756
1,2,0.35576353276074274
1,2,0.17315007390836906
0,1,2.2982376903303425
1,2,0.23785114974763433
0,1,0.12522170408532374
1,2,0.3160678063416133
1,0,1.8696429329646163
1,0,2.164296154618895
0,0,2.507449215705924
0,1,-0.21548192477464156
0,0,2.8852114838001297
0,2,1.4769653298905006
0,0,3.022965772706046
0,2,0.31356165317220797
0,0,2.9412542562040165
0,1,0.2170311930644102
1,0,1.8227827515867183
1,0,1.8856292456666677
0,0,2.8477396033644404
0,2,0.9752410769207239
1,0,1.6621027672112463
0,1,0.8047428943656564
1,0,2.5326469127255775
0,0,2.7974650667612417
0,1,0.6500895447822654
0,0,2.70290504919158
0,2,1.3966359419626984
0,0,2.8277716244118865
0,1,-1.4188455041371468
0,1,1.2692505784760406
0,2,2.335864706927131
1,2,0.5359963857611503
0,2,0.5419671655296838
0,1,1.7395295789930945
0,1,0.5658825003794083
1,1,0.37242258076927637
0,2,0.9149320550149145
1,1,0.9617346187389041
0,0,3.018200836134831
0,1,0.8920302755386235
0,1,-0.7508432672926131
0,0,2.842193099381224
1,0,1.9345829566305577
1,0,2.301931366991167
1,1,1.035976723896482
1,1,2.2370502747879
1,2,0.4242764900912631
0,2,1.0081748861347837
0,2,-0.16244281977201114
0,0,2.5997146339793096
1,0,2.5910675139452035
1,0,2.0397994757034885
1,2,0.5704107675189698
0,2,1.6151734448210653
1,0,2.5539208289985385
0,1,-0.16381503551025478
0,2,0.3416766302008506
1,2,0.3288641155114295
1,2,0.25777555247944345
1,2,0.4041355215122912
1,2,0.3241889253158709
0,1,0.5992906584342373
0,1,-0.37186957055991754
1,2,0.29161562274535735
1,2,0.38661623783929133
0,1,0.01928810470160669
1,2,0.24891484992265003
1,2,0.5590094328266538
0,0,2.5022872435433228
0,1,1.7677930198866463
0,0,2.966271210479699
0,1,1.2987323783320677
1,0,1.9890577055241896
0,2,2.104098622025427
1,1,1.464833132929889
0,0,2.814810582488064
1,2,0.38449365103510585
0,0,2.6760864073824613
1,0,1.6139627957274203
1,2,0.3655907342009967
0,2,1.142374753364646
1,2,0.3767201304055218
0,0,2.6794885993452975
1,2,0.30590770777369675
1,2,0.2793404098499394
0,2,0.28208742869564507
1,0,1.9950324962940527
1,0,1.7036231821973224
0,1,1.31858550672748
0,0,2.973498858294983
0,0,2.847463761071233
0,2,1.384800875270705
1,0,2.113044523230131
1,2,0.359686641990926
0,1,1.2213868873655405
0,2,0.6086764321508611
1,1,1.3942089533535331
0,2,-0.09291163334438712
0,0,2.9584186792043266
1,2,0.12070174111286924
0,1,1.2435084217326549
1,2,0.3255816885737907
0,2,0.5856526118496771
1,1,2.2437383238268067
0,0,2.9579713223378516
1,0,2.0167098787910467
1,2,0.401039110394447
0,1,1.1786469729612759
1,1,0.8317156016487277
0,1,1.0408713001703622
0,1,0.8389897878254076
1,0,1.3283847946741225
0,2,1.9536284418329566
1,2,0.23629074951449636
1,0,2.204699632412576
1,0,2.1588878968169682
0,2,1.398745799410902
0,0,2.6252808278476505
1,2,0.45117828244491853
1,2,0.30794733334858126
0,1,1.7144234453623897
1,0,1.7946099306134493
0,0,3.123544624049307
0,1,0.9617044979161319
0,1,3.1080150400271416
1,1,2.211680403268959
1,2,0.09446900980795561
1,0,2.1221603133572975
1,1,1.6647737755849064
1,0,1.6842950102050231
0,0,2.5802948326844004
1,0,1.6870693255308717
1,2,0.09810377355562724
0,2,2.3766956289401193
0,0,2.9621568011146917
1,1,1.936004353673841
0,0,2.8072127185533686
0,1,-1.401016976868903
1,0,2.372638452426741
0,2,1.8495477963454405
1,1,1.0223185540603288
1,2,-0.03158929788023407
0,1,2.101635020771411
0,2,0.30688365389416705
0,0,2.450456407839237
0,0,3.0122261974230957
0,0,2.6183126086204416
0,1,-0.23288473305145074
1,1,1.0790903998161088
0,1,1.0599622590758353
1,1,0.6127536452676412
1,1,2.0180580534804218
1,0,2.7094842365776164
0,0,3.1579561752223033
1,1,0.972815901902643
1,2,0.33844067284634044
0,1,2.013659039952717
1,1,2.4062935525922104
0,2,1.2478743349329102
0,2,1.1924508063958137
0,1,1.3987627195033754
0,0,3.2869114369209
1,2,0.2858137616546111
0,0,2.4178058598820935
1,0,2.195286476256926
1,1,0.7385894015967396
0,1,-0.3475943481340473
0,0,2.681838939423583
0,2,-0.2936679188249831
1,0,1.8687384085225531
1,1,1.2209187034423488
1,1,0.45090005256322396
0,2,1.4888442989484691
1,1,2.4268297463606974
0,2,0.22333397064882732
1,2,0.1654647509700151
1,0,2.2246813062176534
0,2,3.0356609371401246
0,0,2.759612022167256
0,2,1.5044930132018752
1,1,0.5784709969352224
1,2,0.35618386768549715
1,1,0.3796720365236129
0,2,2.0544065195134764
0,0,3.048538595186325
1,0,2.5213793382808154
1,0,1.9311111616304502
0,2,1.8638237111286617
0,1,1.4710628509937544
1,2,0.16267346475214375
0,2,0.8821860835666748
0,1,2.0924088066312545
0,2,1.7878111887767496
0,1,-0.074041341311464
0,0,2.762966395671818
0,2,2.1863761124535896
0,1,2.462275537057836
0,1,0.6364391345412506
0,2,2.196643269106352
0,0,2.479986679639379
1,2,0.11259973976506596
1,2,0.20786984461389957
0,0,2.5794460137630693
1,2,0.16576761223594344
0,2,1.0751698679267883
0,0,2.908208183338656
0,1,3.4635030922997276
0,0,2.9835310484770248
1,0,1.8429823648632835
1,0,1.8756457127393869
1,1,0.7101706006521882
0,1,-1.2429737057966368
1,0,2.315866712589055
0,1,1.2860372134157552
1,2,0.3489062828308238
1,0,2.2251359957380434
1,1,1.8799212482780776
1,1,1.3182952529979026
0,2,1.4152815265529353
0,2,0.41116102783690356
1,0,1.8827640240370127
0,1,1.768820081220095
1,2,0.11727652605815067
0,2,-0.1772085233962184
0,2,-0.21665632071983842
0,0,2.647368531353932
1,2,0.4141518397578309
1,0,2.3771121320807587
0,2,0.6263736669368054
1,0,1.554221116568367
0,0,2.9721249280332804
0,2,0.7765470495551248
0,2,0.9640208741053284
1,1,1.105363123758639
0,0,3.0456213534267964
1,0,2.2560213081400127
1,2,0.4016245128936309
1,0,2.160061423146635
1,1,-0.17692951931273004
0,0,2.6231414564047832
1,0,1.6941510635533983
0,1,-0.22338231350705784
1,0,2.37265008468333
1,2,0.2940660924485561
1,0,2.374810348593601
1,2,0.12226880725872441
1,1,1.6328640594090542
1,0,2.121111862821147
0,1,2.27333127853447
0,1,0.8137515776968451
1,1,-0.01524600269819465
1,0,2.3240808995566664
0,1,2.5803109386983962
1,1,1.5011426998113446
0,2,1.354402609235998
1,1,0.5409163798380516
0,0,2.928994225360323
0,1,1.8650506464953045
1,2,0.2887460739959399
1,1,1.1626275575192349
0,2,-0.010050368773679041
0,1,1.2298723507105205
0,2,0.864020491203215
1,0,2.3940117675405133
0,0,2.6746322149485375
0,1,2.6506844329248036
0,0,2.696479745556742
1,2,0.2547116615554942
0,1,0.6757878842119593
0,2,1.6129067252157196
0,0,2.8752931696288906
0,1,1.731030064914272
1,1,0.5411238016805794
1,0,2.117226425432704
0,1,0.43277161837724176
0,1,0.46870869023042583
1,1,0.915855946403918
1,0,2.254865901366929
1,2,0.30660309248444756
0,2,1.251604503375968
0,0,2.7024260893557517
1,2,0.1844816824466589
1,2,0.16789842029534832
1,2,0.6022916574711359
0,0,2.620481014811005
0,1,2.1192640396801155
0,0,3.04344003055637
0,0,2.542182175850079
1,0,1.8787788034584205
1,1,0.07515089116059193
0,2,1.0632738245117552
0,1,-0.7068939645073644
0,0,2.936731841706722
1,2,0.3530777687698945
0,0,2.8362348390106864
1,1,2.4414265945626568
0,0,3.030325664995165
0,2,1.357255237524271
1,1,1.244302320650605
0,2,1.4757955848356075
1,2,0.19001904092540503
1,1,0.20780838017760805
0,2,1.3861421175726778
0,0,2.862110110740873
1,0,2.363383494975114
0,1,1.4088737222517893
1,0,2.3189403713418653
0,2,1.3938685913256548
1,1,0.4602922833665579
0,2,1.563259585309709
0,1,0.8285610576198648
1,1,-0.35016273390083485
0,0,2.407088793439784
0,0,3.004013431332397
1,2,0.312204011453419
0,2,0.3843357945196403
1,2,0.14564614304423276
1,0,2.538962689108361
0,2,1.4322559852321826
0,1,0.6790021319926745
0,2,0.5419423483124904
0,0,3.171122191288728
0,1,-0.6393835541610158
0,1,0.23539238558498832
1,2,0.24185576210651594
1,2,0.1907235801949101
0,0,2.476033130396405
1,1,0.39834018507606106
0,2,1.4518377172345658
0,1,0.18505691086508802
0,0,3.051289871016947
0,1,1.0852881575709001
0,2,1.3292147610655858
0,0,2.7505726031411104
0,0,3.084606298781646
1,0,2.358774690060076
1,2,0.3445221704270725
1,2,0.2958569596525033
1,0,2.1659279715343485
1,1,1.437758985691657
1,0,2.3252368245357764
0,2,1.8835749256193206
0,0,2.5838706566065923
0,1,3.4448021745114037
0,1,1.1738381430994973
0,1,1.533201936802409
0,0,2.6295862907457384
0,1,1.7951365561332917
0,0,2.6882095573657767
0,1,1.2219265687000962
1,2,0.053556729961711236
1,0,2.1992664404934947
1,2,0.32179086575562943
1,1,2.1159617250887095
1,0,2.398303676349449
1,2,0.4576292623609359
1,0,2.3741541513358757
1,2,0.10407267620125982
0,1,1.2521160525751123
1,0,2.0640579029805415
1,2,0.35555981004728665
0,0,2.7419674203840305
1,2,0.22304808218334765
0,1,-0.07692153515388722
0,0,2.901872971703195
0,0,2.8232100320457802
0,2,-0.32622528587929067
1,0,2.1201653340176168
1,0,1.7446040064898747
1,1,2.2182303178207965
0,2,0.44617142372053054
1,2,0.34195450657582854
1,2,0.5268865541381779
0,1,1.573020026666275
0,1,0.833668304976048
1,1,2.151736130886662
0,1,-0.19000991065557082
0,0,2.8902811533521175
0,1,1.5727623655893817
0,0,2.6051541195865613
1,0,1.5959829729546642
1,2,0.3474136883090901
0,2,0.5650865955567256
1,1,-0.20805144466937908
1,0,1.7684542758896171
1,2,0.3934972334325266
1,0,1.9978353587817657
1,0,2.114839073953325
0,1,0.36384861893329334
0,1,-0.22462899016172533
1,2,0.3825517561421044
1,0,1.9498914965269953
0,0,2.6253583027960365
0,2,1.200763172146857
0,1,1.5652967548327381
1,2,0.40005272649154566
0,2,2.063996311952324
1,1,0.31269214758219244
0,1,1.571189571229858
0,0,3.0210335070585947
1,1,0.8247717196781233
1,1,0.2369451273492733
0,2,1.5307373051876905
0,2,0.5834702220399884
1,2,0.2333516649519686
0,1,1.9957299986877928
0,2,2.972018229755099
1,0,2.7163740079530596
0,1,2.0186739006334125
1,2,0.45180110374058535
1,2,0.2861743438888356
1,2,0.33359127552238316
0,2,2.0808928787507304
1,1,2.0282186772797726
1,1,0.47780298434499036
0,2,1.8490307259115757
0,1,-0.4799546872807652
1,0,1.7579134255661002
0,1,0.9271959524311753
1,2,0.35070088002500105
1,1,-0.6368730389236159
1,2,0.3295200858835206
0,0,2.443985606922527
1,1,1.3490656863069839
0,0,2.4547394599629877
1,1,0.08558260581847699
0,0,2.6213764491916427
1,1,0.22713399487625674
1,0,1.6003613240536936
0,0,3.0291384497638627
0,1,1.2471527310170083
0,2,1.617411938320915
0,0,3.274553127367132
0,0,2.5819017671952027
1,2,0.4474759905865956
1,1,2.263439603931462
0,1,1.84904206465534
1,1,0.7844126817630153
1,1,2.431594092242123
1,0,2.090146605981468
0,1,-0.36601517353041957
1,0,2.1786028416607794
1,0,1.8593508631458056
1,0,2.1153049226169967
0,1,2.074640298444652
0,1,0.6393943826101505
1,1,1.3083925458032382
1,1,0.17094472524962612
1,0,1.6552509740257402
0,2,0.5582548749730497
1,2,0.30117958342036366
0,0,3.0804373411911334
0,1,1.6852270808288397
0,2,1.1118504739041695
0,2,0.36990987374950157
1,1,1.1360065648204087
1,2,0.3422340866070451
1,1,1.1425314569033371
1,2,0.15983596352576443
1,2,0.24614743022747748
0,1,0.12399538038579294
1,0,2.3512902366431963
0,1,2.899913828694674
0,1,0.9556711483358696
0,1,2.3726113054558757
0,0,2.802997955543111
1,1,0.8107401561028481
0,1,0.4657522714488186
1,2,0.3284223535868878
1,1,0.5930128269034642
0,0,2.834203782917026
1,1,1.022497609175616
0,1,1.6848928442247058
1,2,0.3506936814714217
1,0,2.3660932609250622
1,1,1.0468549911383096
1,0,2.3376544427298
0,2,1.695077054081527
1,2,0.1945360933542638
0,1,1.7259493344511174
0,1,1.4471116935778288
1,0,2.4038457547418135
0,1,1.0946291027059898
0,2,1.9354372036124452
0,1,-0.26370993629446216
0,1,1.3265270171975003
1,2,0.36497426574528025
1,2,0.3168396943508933
1,1,-0.14538851621555526
0,1,3.1331931647325013
1,2,0.225578506566631
1,0,2.1492312775666806
1,1,0.9636675979008404
1,0,2.1087127552526175
0,1,0.9949329136112729
1,2,0.2232856105628605
0,0,2.689072207064941
1,0,1.88699709822833
1,1,1.932836350863246
1,2,0.45422290524424536
1,1,-0.2853713579688397
0,2,0.3510299458302868
1,1,0.34713449640826555
1,2,0.3261795791203237
0,0,2.2490486676122887
1,0,2.2442357192793327
0,1,1.1130460878878674
1,2,0.2912439133954675
0,0,2.675279125888576
0,2,0.5582867491556877
1,1,0.24844924026186233
1,0,2.081341118213448
0,0,2.809651161661154
0,0,2.8802848886334225
0,0,2.7943565459555817
1,1,2.1364729798181203
0,0,2.9576059204916185
1,1,1.2852892321103457
1,0,2.512966973317368
0,0,2.7607236089131977
0,0,2.604133676698278
0,1,2.390962175556833
1,1,1.1608719782089345
0,1,0.42433765928893097
1,0,2.183683746496981
1,1,0.8176179721330292
0,2,1.0166107961671906
1,1,1.0907120619795876
0,2,1.1660960624832402
0,0,2.6106251458682594
0,0,2.62930360639039
1,2,0.061411689316144435
0,1,2.7825061048992357
0,2,1.3561873923677603
0,1,2.2615926364430248
1,0,1.9888652163867524
0,2,1.8797215675473244
1,0,1.7790253743548055
0,0,2.6200375808367125
0,2,0.5598097022585483
1,1,1.146161468633561
1,2,0.30031198879565
1,0,2.61117145734078
1,0,2.395982171419376
0,2,-0.7486019921126481
1,2,0.37595951662771887
1,1,0.4446803942645694
0,2,0.879043660697934
0,1,1.5190509739515328
1,1,0.9718559326080796
1,0,1.9372269610752488
0,1,1.6521081003309983
0,1,1.678301688925874
0,2,1.3044750970526917
1,2,0.5244688809117213
0,0,2.7350153229839886
0,0,2.493547816347439
0,0,2.65686276029462
0,1,1.9831317246316236
0,2,1.4333564839580195
1,2,0.21688253716084083
0,1,2.23379786924969
1,2,0.3601484915823334
0,1,2.081150224614494
1,2,0.3848558267350665
1,0,2.3338108481030693
1,2,0.13071603326499737
1,2,0.33846001326400893
0,2,0.9763368971394313
1,0,1.9055562859283708
0,0,3.113099361211497
0,2,1.6712551269199063
1,1,1.3111835190578136
0,0,2.7299380525114527
1,1,2.826158954412092
0,0,2.9349689757411395
0,2,0.8749094054024582
0,2,1.2399836722456854
1,1,2.0380694623648035
1,2,0.2886452332117026
0,2,-0.17852964123516868
1,1,-0.24549549616975908
0,0,3.148813685101293
0,2,2.4200727951789145
1,2,0.4580562601009571
1,2,0.4313883964826003
1,1,0.13303123880683776
1,0,1.984007076434626
1,0,1.877505326688374
1,1,0.3483277008455785
0,2,1.3822333549010046
1,1,0.9050980646645991
1,2,0.21705080780841884
1,1,0.6354307139901934
0,2,0.9252720390766802
1,1,2.164929053350166
1,2,0.18782910363770103
0,0,2.9574384853447797
0,2,-0.23099843390759922
1,1,-0.11108418868412917
1,1,0.612022981130499
0,0,2.8403343724285612
0,0,2.9897511711387836
1,2,0.08910434082376514
1,0,2.0079352970264037
1,1,0.21571966471003345
1,2,0.27955095988335166
0,1,2.135240268804714
0,1,0.8751623957035675
0,2,1.9255065206813007
1,0,2.114220407024619
0,1,-0.39891928216198536
1,2,0.24657029975401973
0,0,2.7973247566030435
1,1,2.0043677085530884
1,0,2.1366007138941825
0,2,0.603266263888159
1,0,1.8282782182786261
0,1,1.047527433389474
1,1,0.18639308357926576
0,0,2.795556149068007
0,0,2.986858886103484
1,1,0.801781570603559
0,0,2.263168187851291
1,2,0.21957912952816336
1,0,2.1872307299419806
1,0,2.4798517315181923
1,0,2.1161877340461515
1,1,1.7542985331971563
0,0,3.233579366443264
0,2,0.354436253931535
1,1,0.20448598189256617
0,1,0.1470293901305323
0,0,2.7231655592689457
0,0,3.1956627235630015
0,2,2.4689615594806704
1,2,0.625521155723551
1,2,0.27329083079701266
0,2,1.2132246698303972
0,2,2.5511676517220128
0,1,-0.08073974320347177
0,2,1.7580589434717422
0,0,2.5173442580542207
0,0,3.041773695073036
1,1,0.635198097980801
0,0,2.7682953792401075
0,0,3.2849984819325444
0,0,2.577614624224219
0,0,2.91288369654595
1,2,0.4252167010508793
0,1,1.7807620319834099
1,0,2.335341736024665
1,1,0.6925994298270377
1,0,2.4710081736320784
1,0,2.057464218347357
1,2,0.32965710128984016
0,2,0.04102992726152577
0,2,1.8882287005393659
0,2,0.8073083286646225
1,1,1.346106624605052
1,1,1.2707780624144336
0,0,2.641853261187976
1,1,1.2095714638116182
0,0,2.7638328369884673
0,1,0.6711376362416979
0,2,1.3641581929147866
1,1,1.6581784762958471
0,1,0.7006701357494445
0,0,2.995233879700931
0,2,0.8670957565262007
1,1,1.366286187901865
0,2,0.20232218927883627
0,2,1.4622405443260802
0,0,2.895682430678855
1,1,-0.02368444253308044
1,0,2.146660947056095
0,0,2.415298521011069
1,2,0.4073114729052655
1,2,0.2714941606866102
0,0,2.558294187206012
0,2,0.6535765595801407
0,0,2.6704296534734433
0,1,1.2851920379129433
0,0,2.640970671501041
1,2,0.4122816001665925
1,0,2.284499992832614
1,1,1.2759620110444039
0,1,0.7380189545395581
0,0,2.736831928586261
1,2,0.3428364686878097
0,0,2.9885330791280977
1,0,1.8496439818878612
1,2,0.34636152817888877
0,1,2.899190876535843
0,1,0.15918134307401288
0,1,-0.025758033319811302
1,0,2.1337331701116002
1,1,0.7711700725831023
1,0,2.297450121185556
0,2,0.08206544914653469
1,0,2.088696259321353
0,1,1.7490482386333834
0,0,2.753613040818703
1,2,0.3809048147713171
1,0,2.454193719727104
1,1,1.8275394867736945
1,1,2.3837356994173513
0,2,1.1065753225574808
1,0,2.333384208332809
0,1,0.10989735346068663
1,0,1.874325298608657
1,2,0.5008932415011496
0,0,2.622070107076358
0,0,2.7457721892782287
0,2,1.5093008510896646
1,2,0.31792617061142137
1,2,0.3015506524885142
0,2,1.313370075333362
0,2,1.4944794363232443
1,2,0.3714601928987964
1,1,1.197042648851278
1,2,0.5418983350368354
0,2,0.7826455242491934
0,1,0.40844732347715706
1,0,2.170007243882346
1,2,0.29494012345485016
1,0,2.512766244944058
1,0,1.5836024097116939
1,0,2.252984920680554
1,1,2.645728532044396
0,2,1.092623078289504
1,0,2.103986518895676
0,2,1.6661198517492064
1,1,0.5689025046581196
1,1,1.8010853667741387
0,2,1.2183331775371908
0,0,2.8106389892508323
1,0,1.6608430610492393
0,1,0.9670098012543824
1,0,2.1873927214379134
0,2,1.3015354938317736
0,0,3.063097854120308
1,2,0.34375955745904
0,1,0.5723725119487075
0,0,3.2857942280331627
0,2,1.5829880169862294
0,2,2.2720424306384066
1,0,2.065533947839131
1,0,2.514895732041934
0,1,1.2639451654244704
0,0,3.011058339896215
1,2,0.241063877334593
0,1,1.0154416196846792
1,1,2.5971235204693923
0,2,1.0411948020770305
0,0,2.362055659366245
0,1,1.2773189526564244
0,1,1.0155492009099967
1,0,1.7760340374389285
1,2,0.25676514013499396
0,2,1.1920236534267217
0,0,3.0023114684428793
0,1,-0.7105148876552767
0,2,1.0771087192975428
1,0,2.1204644502332943
0,0,2.920499700815657
0,0,2.7072124808267035
1,2,0.2619172419060087
0,0,2.754694976916466
0,2,0.5137290142484854
0,2,1.3318916085049313
0,2,0.9688252414439207
0,2,1.7151844102303888
1,1,2.88431921903117
0,1,2.4619301645302674
0,2,1.990341000914252
0,1,-0.005509782392468132
1,0,1.8179203552807077
0,0,3.152179144984302
1,1,2.554193731209116
1,1,1.697534930343901
1,1,1.4030176243558807
0,1,1.3996345198726972
0,0,2.7777361362450708
1,2,0.3203396136352638
1,1,0.6800084541655526
0,1,0.37103767331753623
0,0,2.8891368211914306
0,1,2.2879919563377937
0,0,3.030445247818406
1,1,1.2323697580922959
1,0,1.933476661029457
1,0,2.2853300598041693
1,1,-0.41421815143017704
1,0,2.1108741869015826
0,1,-0.25852716035911083
1,1,0.14861182942075513
1,1,0.5259485618091825
0,1,2.1054417705505304
0,0,2.700131737388012
0,2,1.4381125913648287
1,2,0.42475295120606266
1,0,1.9669758666296107
0,2,1.3291980390664666
0,1,0.24377571680620813
0,0,2.547614646000843
1,1,0.2714214491980663
0,1,0.14677190547261076
1,2,0.43820856944368153
0,2,2.0651696159112825
1,2,0.30685185496731143
0,2,1.3220186730043366
1,0,2.072861332850172
0,0,2.6961907873617132
0,0,2.8646039531857097
1,2,0.18246760963554817
1,1,1.1176979824008793
0,0,2.6246527324281046
0,0,2.246057079806615
1,1,1.3270897096106493
1,2,0.3764539696527069
0,1,1.1262629146739016
0,2,0.5275001091167303
1,2,0.36170959473406783
1,1,1.5550598222040943
1,2,0.3061120287475386
1,0,2.3003137143203634
0,0,2.999309529989858
1,2,0.3497881773172259
1,2,0.022218093058633093
0,0,3.1224253282852086
0,1,2.389171404986956
0,1,0.3966584416262974
1,2,0.18249687428281847
0,2,1.5679042778940335
0,0,2.732675583908468
0,0,3.031268696511086
0,1,2.3466542733053073
1,0,2.2235739846538007
1,1,1.0609539715269127
0,0,2.758422829242239
0,1,-0.29055043334608377
0,1,2.720015317651616
1,1,2.367286994017325
0,1,0.78302108542075
0,0,2.525042365880985
1,0,1.8991755259780967
1,2,0.27453945062376506
1,2,0.4383868988256352
0,0,2.7312821281884094
1,1,2.2706064039599787
1,0,2.3110383756923523
1,2,0.3613874008577574
1,2,0.13800742589151757
0,2,1.6707365360784352
1,2,0.15977455085425754
0,0,2.9340896782605093
0,0,2.8638992108247856
1,1,2.056580858221101
0,1,1.4702172079109108
0,2,0.6451903200505243
0,1,0.5294917591400288
0,0,2.930777932322546
1,0,2.192136641204811
1,2,0.3071087095618288
0,1,-0.9809608137814105
0,1,-1.9191365135672815
0,0,2.8841046112486572
0,0,2.754339698716759
1,0,2.3416129000051975
0,2,1.005079691382288
1,2,0.410312025412131
0,1,0.6091852626485805
0,1,2.3396579319385067
0,2,2.698916708137889
1,0,2.2832642154521863
1,1,1.3787607761338048
0,1,1.2493811875221272
0,1,-0.6996692285723516
0,1,3.1135233017398707
0,1,1.1182899559052617
1,2,0.14633018010000653
1,0,1.9054544419025572
1,2,0.21525241684480012
1,1,0.6217818624631074
1,1,1.113205907425467
1,2,0.40651595781209304
1,0,1.9103643691663883
0,1,2.0323476397749998
0,1,0.6464908227447688
0,0,2.5412127495537367
0,0,2.852291478243917
1,2,0.4346963883559877
0,2,1.4807695761249815
0,1,2.2980390196351395
0,2,1.419286140009986
1,0,2.144707842644639
0,2,1.6061501301986403
1,0,1.8721217232416687
1,1,0.6435572149342943
0,1,0.9375107527011426
1,2,0.46606412566753674
1,0,2.060030504821593
1,1,1.5416322260195694
1,1,1.185759796986713
1,0,1.9872015818947408
1,1,1.601459421541737
1,0,2.3687065779999297
1,1,1.7724998099631861
0,2,0.966771401527623
0,2,1.538165193369077
1,1,0.45093384374385126
0,0,2.693986066360939
0,0,2.684906330496944
0,2,1.5067023327995503
1,2,0.3196257285480999
0,1,-0.7300373730226863
0,0,2.907419490290611
1,1,0.2304184228620143
1,2,0.290703526944158
1,2,0.20886418118089972
1,2,0.34934167599084565
0,0,2.7618698298388353
0,0,2.818528033092888
1,1,0.272645680757609
0,1,-0.11570975747174295
0,1,1.3517159336108435
1,2,0.22122231353373292
0,1,1.4453506831557545
0,0,2.740010115843395
0,1,2.1252645496091427
0,2,0.6831179823191841
1,0,2.4525218130513906
0,0,2.463848355728047
0,2,2.511557818478277
1,1,1.2231638049548004
0,0,3.123391090345561
1,0,2.447213175605177
1,2,0.24397117646204663
1,2,0.25493483541335393
0,0,2.6903556801232638
1,2,0.3348434712624956
1,2,0.3525107347319132
0,2,1.2492573002968475
0,2,1.4118634368510792
0,0,3.071309617199034
1,1,1.365973527242955
0,1,1.6388616829906089
0,0,2.7086577441319455
0,0,2.8242060431544673
0,0,2.622772246236667
1,0,2.434421557355519
0,0,3.0338899965369848
1,1,0.09937505925168366
0,2,1.2942719721556566
0,0,2.645394926849226
1,1,1.514740907415589
0,0,2.6566549651744045
1,2,0.40362124114229414
0,2,1.2197937958192224
1,2,0.4536183129342641
1,1,1.7427608947809015
0,2,1.7866986194166634
1,2,0.37421104465061494
0,2,0.679002254806977
1,1,0.7697589857395566
0,1,0.5021851403599406
0,2,-0.41406772017131366
0,0,2.8712103099931734
0,1,1.4127690420267551
0,1,0.8642048632880397
1,1,1.6316457667339046
1,0,1.9884113887561854
0,1,3.2331049845260984
0,1,0.06858470090813729
0,0,2.853432011105002
0,2,0.957676099443646
1,2,0.5371195021244773
1,1,1.3350252838465195
0,0,2.8006211893398976
1,0,2.3154139693191222
1,1,0.9463497899821294
1,1,1.4006088364543232
0,1,1.6189386457137753
0,0,2.687155324079298
1,0,2.4403909101405246
1,0,2.1709866988619173
1,1,1.3492162884948269
1,1,0.9965164279864699
1,0,2.2100305550144568
0,2,0.38702762363112386
1,0,1.9192851647702571
1,1,1.113798164369902
1,1,1.4433672772176869
1,2,0.4984720804156072
1,2,0.28301810597773125
1,2,0.16772344226804603
0,0,2.7475881305514065
1,2,0.16340214095266173
0,0,3.116559917918287
1,0,2.0361291889471445
1,2,0.3475786854728477
1,0,2.0120411353041883
0,1,1.2546893284029261
1,2,0.3161649144611668
0,0,2.4114908003077082
1,0,2.492495607013578
1,2,0.24243642465672566
1,0,2.2569806066049827
0,0,2.666312118663422
0,0,2.8156174166221435
1,0,2.0481394511574647
0,1,-0.043053569004030345
0,2,1.0465744356219806
1,2,0.13506877105260476
1,1,2.060675410416646
1,0,2.4525653835699344
1,1,-0.8186334524882812
0,2,1.8964585070001347
0,1,2.652679840011027
1,1,0.40622554048525483
1,2,0.25779746822813077
1,1,1.4685908303360071
1,0,1.8650303748712938
1,2,0.19809146721039156
0,0,2.692780592000817
0,2,0.7039247238299764
1,1,-0.05346868782944658
1,0,1.9214583417502566
0,0,2.748197008656886
0,0,2.9685919116834114
