pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
23440.0,0.3994283520327631,0.1898383174779233,0.07354635041167186,0.32767373405571437,0.009513246021927392,0.0
23450.0,0.39968444842437423,0.18975736642360666,0.07351498869984223,0.3275340070785894,0.00950918937358748,0.0
23460.0,0.3999403264992967,0.18967648437832998,0.0734836537232002,0.3273943992157197,0.00950513618345339,0.0
23470.0,0.40019598653657706,0.18959567125388777,0.0734523454475736,0.32725491031485665,0.009501086447104939,0.0
23480.0,0.4004514288147864,0.18951492696222477,0.07342106383884843,0.3271155402240109,0.009497040160129467,0.0
23490.0,0.4007066536120216,0.1894342514154357,0.0733898088629688,0.326976288791452,0.009492997318121834,0.0
23500.0,0.40096166120590615,0.18935364452576486,0.07335858048593677,0.32683715586570783,0.009488957916684396,0.0
23510.0,0.40121645187359106,0.1892731062056059,0.07332737867381225,0.3266981412955638,0.009484921951426991,0.0
23520.0,0.4014710258917563,0.1891926363675014,0.0732962033927129,0.3265592449300625,0.009480889417966923,0.0
23530.0,0.4017253835366113,0.1891122349241426,0.0732650546088139,0.32642046661850327,0.009476860311928945,0.0
23540.0,0.40197952508389617,0.18903190178836923,0.07323393228834799,0.32628180621044134,0.009472834628945244,0.0
23550.0,0.40223345080888284,0.18895163687316888,0.07320283639760519,0.3261432635556877,0.00946881236465543,0.0
23560.0,0.40248716098637577,0.18887144009167692,0.07317176690293281,0.32600483850430795,0.009464793514706506,0.0
23570.0,0.4027406558907132,0.1887913113571762,0.07314072377073523,0.32586653090662254,0.009460778074752874,0.0
23580.0,0.40299393579576775,0.18871125058309657,0.07310970696747382,0.32572834061320555,0.0094567660404563,0.0
23590.0,0.4032470009749481,0.1886312576830147,0.07307871645966682,0.3255902674748845,0.009452757407485905,0.0
23600.0,0.4034998517011991,0.1885513325706538,0.07304775221388925,0.3254523113427397,0.009448752171518157,0.0
23610.0,0.4037524882470035,0.1884714751598831,0.0730168141967727,0.3253144720681039,0.009444750328236839,0.0
23620.0,0.40400491088438256,0.18839168536471784,0.0729859023750053,0.32517674950256126,0.00944075187333305,0.0
23630.0,0.40425711988489693,0.1883119630993187,0.07295501671533156,0.3250391434979476,0.009436756802505183,0.0
23640.0,0.4045091155196481,0.18823230827799162,0.07292415718455227,0.3249016539063491,0.009432765111458906,0.0
23650.0,0.4047608980592787,0.18815272081518752,0.07289332374952433,0.3247642805801023,0.009428776795907149,0.0
23660.0,0.40501246777397404,0.18807320062550187,0.07286251637716074,0.3246270233717932,0.009424791851570094,0.0
23670.0,0.4052638249334629,0.18799374762367455,0.07283173503443031,0.3244898821342571,0.009420810274175151,0.0
23680.0,0.4055149698070183,0.18791436172458933,0.07280097968835776,0.3243528567205777,0.009416832059456948,0.0
23690.0,0.4057659026634587,0.18783504284327382,0.07277025030602338,0.3242159469840868,0.009412857203157318,0.0
23700.0,0.4060166237711489,0.18775579089489894,0.0727395468545631,0.3240791527783638,0.009408885701025273,0.0
23710.0,0.4062671333980009,0.1876766057947788,0.07270886930116824,0.323942473957235,0.009404917548817004,0.0
23720.0,0.40651743181147504,0.1875974874583702,0.07267821761308545,0.3238059103747734,0.009400952742295856,0.0
23730.0,0.40676751927858074,0.1875184358012726,0.07264759175761662,0.3236694618852977,0.009396991277232312,0.0
23740.0,0.4070173960658776,0.1874394507392275,0.0726169917021187,0.3235331283433722,0.009393033149403984,0.0
23750.0,0.40726706243947625,0.1873605321881184,0.07258641741400362,0.3233969096038062,0.009389078354595596,0.0
23760.0,0.40751651866503935,0.18728168006397036,0.07255586886073818,0.32326080552165315,0.009385126888598964,0.0
23770.0,0.4077657650077826,0.1872028942829498,0.07252534600984392,0.32312481595221065,0.00938117874721299,0.0
23780.0,0.4080148017324755,0.18712417476136411,0.07249484882889702,0.32298894075101975,0.00937723392624364,0.0
23790.0,0.4082636291034425,0.1870455214156614,0.07246437728552814,0.3228531797738641,0.00937329242150393,0.0
23800.0,0.40851224738456365,0.18696693416243015,0.07243393134742238,0.3227175328767699,0.009369354228813916,0.0
23810.0,0.408760656839276,0.18688841291839906,0.07240351098231909,0.3225819999160052,0.009365419344000672,0.0
23820.0,0.4090088577305739,0.1868099576004366,0.07237311615801184,0.3224465807480794,0.009361487762898283,0.0
23830.0,0.40925685032101045,0.18673156812555075,0.0723427468423482,0.3223112752297428,0.009357559481347824,0.0
23840.0,0.4095046348726983,0.1866532444108888,0.07231240300322973,0.3221760832179858,0.00935363449519735,0.0
23850.0,0.40954257683116013,0.18657498637373696,0.07249171942476207,0.322041004570039,0.009349712800301875,0.0
23860.0,0.4093709400276602,0.18649679393152005,0.07288043250492435,0.321906039143372,0.009345794392523364,0.0
23870.0,0.4091994470277743,0.18641866700180135,0.07326881990700013,0.3217711867956935,0.009341879267730719,0.0
23880.0,0.40902809765085213,0.18634060550228215,0.07365688204011557,0.3216364473849504,0.009337967421799757,0.0
23890.0,0.408856891716546,0.18626260935080155,0.0740446193127119,0.3215018207693274,0.009334058850613202,0.0
23900.0,0.4086858290448098,0.18618467846533618,0.07443203213254676,0.32136730680724657,0.009330153550060666,0.0
23910.0,0.40851490945589897,0.18610681276399985,0.07481912090669567,0.3212329053573669,0.009326251516038643,0.0
23920.0,0.40834413277036913,0.18602901216504328,0.07520588604155344,0.32109861627858366,0.009322352744450483,0.0
23930.0,0.4081734988090761,0.18595127658685387,0.07559232794283566,0.320964439430028,0.009318457231206384,0.0
23940.0,0.4080030073931749,0.18587360594795538,0.07597844701557997,0.3208303746710664,0.009314564972223383,0.0
23950.0,0.40783265834411925,0.18579600016700765,0.07636424366414764,0.32069642186130015,0.009310675963425327,0.0
23960.0,0.4076624514836609,0.18571845916280622,0.07674971829222486,0.3205625808605651,0.009306790200742874,0.0
23970.0,0.40749238663384924,0.18564098285428227,0.07713487130282425,0.3204288515289308,0.00930290768011347,0.0
23980.0,0.4073224636170302,0.18556357116050207,0.07751970309828614,0.3202952337267003,0.009299028397481339,0.0
23990.0,0.40715268225584594,0.18548622400066692,0.0779042140802801,0.32016172731440956,0.009295152348797466,0.0
24000.0,0.40698304237323446,0.18540894129411276,0.07828840464980626,0.32002833215282694,0.009291279530019583,0.0
24010.0,0.40681354379242846,0.18533172296030986,0.0786722752071967,0.31989504810295283,0.009287409937112157,0.0
24020.0,0.40664418633695515,0.18525456891886266,0.0790558261521169,0.3197618750260189,0.009283543566046376,0.0
24030.0,0.4064749698306354,0.18517747908950938,0.07943905788356706,0.319628812783488,0.009279680412800133,0.0
24040.0,0.4063058940975833,0.1851004533921218,0.07982197079988353,0.31949586123705337,0.009275820473358013,0.0
24050.0,0.4061369589622053,0.18502349174670493,0.08020456529874018,0.31936302024863833,0.00927196374371128,0.0
24060.0,0.40596816424919996,0.18494659407339678,0.08058684177714974,0.3192302896803957,0.00926811021985786,0.0
24070.0,0.405799509783557,0.18486976029246813,0.08096880063146525,0.31909766939470735,0.009264259897802335,0.0
24080.0,0.40563099539055686,0.1847929903243221,0.08135044225738133,0.3189651592541838,0.009260412773555915,0.0
24090.0,0.40546262089577023,0.184716284089494,0.08173176704993566,0.3188327591216637,0.00925656884313644,0.0
24100.0,0.405294386125057,0.1846396415086511,0.08211277540351022,0.31870046886021325,0.009252728102568358,0.0
24110.0,0.40512629090456637,0.1845630625025922,0.08249346771183277,0.31856828833312595,0.009248890547882709,0.0
24120.0,0.4049583350607355,0.18448654699224742,0.08287384436797811,0.3184362174039219,0.009245056175117118,0.0
24130.0,0.40479051842028924,0.18441009489867805,0.08325390576436949,0.3183042559363474,0.009241224980315776,0.0
24140.0,0.40462284081023986,0.1843337061430761,0.08363365229277991,0.3181724037943747,0.009237396959529432,0.0
24150.0,0.4044553020578858,0.1842573806467641,0.08401308434433356,0.3180406608422012,0.00923357210881537,0.0
24160.0,0.40428790199081166,0.1841811183311949,0.08439220230950706,0.317909026944249,0.009229750424237407,0.0
24170.0,0.40412064043688717,0.18410491911795127,0.08477100657813082,0.31777750196516485,0.009225931901865872,0.0
24180.0,0.403953517224267,0.18402878292874572,0.08514949753939043,0.3176460857698193,0.009222116537777594,0.0
24190.0,0.40378653218138977,0.18436608656111778,0.08511429870613038,0.3175147782233062,0.009218304328055888,0.0
24200.0,0.4036196851369778,0.18470311144167598,0.08507912896161315,0.3173835791909425,0.009214495268790545,0.0
24210.0,0.40345297592003637,0.1850398579158234,0.08504398826979472,0.3172524885382677,0.009210689356077816,0.0
24220.0,0.403286404359853,0.1853763263283927,0.08500887659469056,0.3171215061310433,0.009206886586020396,0.0
24230.0,0.4031199702859973,0.18571251702364738,0.08497379390037556,0.3169906318352524,0.009203086954727416,0.0
24240.0,0.4029536735283198,0.1860484303452828,0.08493874015098388,0.3168598655170991,0.009199290458314425,0.0
24250.0,0.4027875139169519,0.18638406663642737,0.08490371531070884,0.31672920704300855,0.009195497092903385,0.0
24260.0,0.40262149128230496,0.18671942623964388,0.08486871934380281,0.31659865627962575,0.009191706854622646,0.0
24270.0,0.4024556054550698,0.1870545094969305,0.08483375221457706,0.3164682130938157,0.00918791973960694,0.0
24280.0,0.4022898562662164,0.187389316749722,0.08479881388740167,0.31633787735266256,0.009184135743997365,0.0
24290.0,0.4021242435469927,0.18772384833889094,0.08476390432670536,0.3162076489234696,0.009180354863941377,0.0
24300.0,0.40195876712892475,0.18805810460474878,0.08472902349697543,0.3160775276737583,0.009176577095592773,0.0
24310.0,0.4017934268438156,0.188392085887047,0.0846941713627576,0.31594751347126815,0.009172802435111678,0.0
24320.0,0.4016282225237449,0.18872579252497843,0.0846593478886559,0.31581760618395627,0.009169030878664528,0.0
24330.0,0.4014631540010686,0.18905922485717808,0.08462455303933254,0.3156878056799967,0.009165262422424068,0.0
24340.0,0.4012982211084179,0.18939238322172466,0.08458978677950782,0.31555811182778026,0.009161497062569328,0.0
24350.0,0.40113342367869903,0.18972526795614142,0.08455504907396,0.3154285244959139,0.009157734795285614,0.0
24360.0,0.4009687615450926,0.1900578793973975,0.08452033988752514,0.3152990435532203,0.0091539756167645,0.0
24370.0,0.4008042345410529,0.19039021788190882,0.08448565918509704,0.31516966886873743,0.009150219523203808,0.0
24380.0,0.4006398425003076,0.19072228374553957,0.08445100693162709,0.31504040031171815,0.009146466510807597,0.0
24390.0,0.40047558525685706,0.19105407732360297,0.08441638309212414,0.3149112377516297,0.00914271657578615,0.0
24400.0,0.4003114626449736,0.19138559895086266,0.08438178763165444,0.31478218105815337,0.009138969714355969,0.0
24410.0,0.4001474744992012,0.19171684896153374,0.08434722051534145,0.3146532301011839,0.009135225922739748,0.0
24420.0,0.39998362065435483,0.1920478276892838,0.08431268170836576,0.3145243847508292,0.009131485197166373,0.0
24430.0,0.39981990094552006,0.19237853546723424,0.08427817117596496,0.31439564487740984,0.009127747533870901,0.0
24440.0,0.39965631520805206,0.19242256863467125,0.08424368888343357,0.3145534143447486,0.009124012929094554,0.0
24450.0,0.39949286327757555,0.192343871416302,0.08420923479612286,0.3148337491309149,0.0091202813790847,0.0
24460.0,0.3993295449899841,0.1922652385429868,0.08417480887944075,0.31511385470749353,0.009116552880094844,0.0
24470.0,0.39916636018143925,0.19218666993584244,0.0841404110988517,0.315393731355482,0.009112827428384618,0.0
24480.0,0.3990033086883706,0.19210816551611454,0.08410604141987664,0.3156733793554185,0.009109105020219763,0.0
24490.0,0.3988403903474746,0.19202972520517742,0.08407169980809277,0.3159527989873831,0.009105385651872116,0.0
24500.0,0.3986776049957145,0.1919513489245337,0.08403738622913351,0.3162319905309987,0.009101669319619607,0.0
24510.0,0.39851495247031943,0.19187303659581412,0.08400310064868835,0.31651095426543185,0.009097956019746237,0.0
24520.0,0.39835243260878433,0.1917947881407773,0.08396884303250275,0.3167896904693936,0.009094245748542066,0.0
24530.0,0.39819004524886875,0.19171660348130937,0.08393461334637806,0.3170681994211406,0.009090538502303208,0.0
24540.0,0.398027790228597,0.1916384825394238,0.08390041155617131,0.31734648139847604,0.009086834277331812,0.0
24550.0,0.39786566738625717,0.19156042523726122,0.0838662376277952,0.31762453667875035,0.009083133069936052,0.0
24560.0,0.3977036765604006,0.19148243149708888,0.08383209152721795,0.3179023655388624,0.009079434876430113,0.0
24570.0,0.3975418175898417,0.19140450124130073,0.08379797322046315,0.3181799682552603,0.009075739693134183,0.0
24580.0,0.3973800903136569,0.1913266343924169,0.0837638826736097,0.3184573451039421,0.009072047516374436,0.0
24590.0,0.3972184945711846,0.19124883087308364,0.08372981985279167,0.3187344963604571,0.009068358342483021,0.0
24600.0,0.3970570302020243,0.19117109060607293,0.0836957847241982,0.31901142229990653,0.009064672167798058,0.0
24610.0,0.39689569704603633,0.19109341351428222,0.08366177725407338,0.31928812319694444,0.009060988988663607,0.0
24620.0,0.39673449494334107,0.19101579952073433,0.08362779740871613,0.3195645993257788,0.009057308801429674,0.0
24630.0,0.39657342373431853,0.190938248548577,0.08359384515448012,0.3198408509601721,0.009053631602452195,0.0
24640.0,0.396412483259608,0.19086076052108275,0.08355992045777363,0.32011687837344266,0.009049957388093015,0.0
24650.0,0.3962516733601071,0.19078333536164863,0.08352602328505943,0.320392681838465,0.00904628615471989,0.0
24660.0,0.3960909938769717,0.19070597299379588,0.08349215360285471,0.3206682616276712,0.00904261789870646,0.0
24670.0,0.39593044465161525,0.19062867334116979,0.08345831137773094,0.32094361801305177,0.009038952616432248,0.0
24680.0,0.39577002552570806,0.1905514363275394,0.08342449657631376,0.3212187512661562,0.009035290304282647,0.0
24690.0,0.39560973634117697,0.19047426187679722,0.08339070916528289,0.32149366165809407,0.0090316309586489,0.0
24700.0,0.3954495769402048,0.190397149912959,0.08335694911137201,0.32176834945953603,0.0090279745759281,0.0
24710.0,0.39528954716523007,0.1903201003601635,0.08332321638136862,0.3220428149407147,0.009024321152523168,0.0
24720.0,0.39512964685894586,0.19024311314267223,0.083289510942114,0.3223170583714251,0.009020670684842845,0.0
24730.0,0.3949698758642999,0.1901661881848692,0.08325583276050301,0.32259108002102627,0.009017023169301686,0.0
24740.0,0.3948102340244938,0.19008932541126067,0.08322218180348409,0.32286488015844145,0.009013378602320035,0.0
24750.0,0.3946507211829825,0.1900125247464749,0.08318855803805907,0.3231384590521595,0.009009736980324028,0.0
24760.0,0.394491337183474,0.1899357861152619,0.08315496143128306,0.32341181697023547,0.009006098299745567,0.0
24770.0,0.3943320818699285,0.18985910944249323,0.08312139195026443,0.3236849541802915,0.009002462557022325,0.0
24780.0,0.39417295508655825,0.1897824946531617,0.08308784956216456,0.3239578709495178,0.008998829748597717,0.0
24790.0,0.3940139566778266,0.1897059416723811,0.08305433423419789,0.32423056754467344,0.008995199870920898,0.0
24800.0,0.393855086488448,0.18962945042538606,0.08302084593363171,0.3245030442320874,0.008991572920446757,0.0
24810.0,0.3936963443633872,0.18955302083753173,0.08298738462778606,0.3247753012776591,0.008987948893635887,0.0
24820.0,0.39353773014785864,0.18947665283429355,0.08295395028403368,0.3250473389468595,0.008984327786954596,0.0
24830.0,0.39337924368732635,0.18940034634126696,0.08292054286979984,0.32527888526438725,0.009020981837219605,0.0
24840.0,0.3932208848275029,0.1893241012841673,0.0828871623525623,0.3251479409041504,0.009419910631617085,0.0
24850.0,0.39306265341434954,0.18924791758882942,0.08285380869985111,0.32501710192748784,0.009818518369482113,0.0
24860.0,0.39290454929407503,0.18917179518120752,0.08282048187924862,0.3248863682072322,0.010216805438236595,0.0
24870.0,0.39274657231313576,0.18909573398737486,0.08278718185838929,0.32475573961642074,0.010614772224679346,0.0
24880.0,0.3925887223182348,0.18901973393352356,0.08275390860495961,0.3246252160282947,0.01101241911498734,0.0
24890.0,0.39243099915632157,0.18894379494596442,0.082720662086698,0.32449479731629904,0.011409746494716965,0.0
24900.0,0.3922734026745914,0.18886791695112645,0.08268744227139473,0.3243644833540822,0.011806754748805269,0.0
24910.0,0.39211593272048495,0.18879209987555698,0.08265424912689173,0.32423427401549515,0.012203444261571194,0.0
24920.0,0.39195858914168774,0.1887163436459211,0.08262108262108261,0.3241041691745917,0.012599815416716825,0.0
24930.0,0.3918013717861297,0.18864064818900164,0.08258794272191247,0.3239741687056275,0.012995868597328626,0.0
24940.0,0.3916442805019847,0.18856501343169882,0.08255482939737781,0.32384427248306,0.013391604185878673,0.0
24950.0,0.3914873151376698,0.18848943930103002,0.08252174261552643,0.3237144803815478,0.013787022564225883,0.0
24960.0,0.3913304755418453,0.18841392572412966,0.08248868234445736,0.3235847922759505,0.014182124113617243,0.0
24970.0,0.39117376156341355,0.18833847262824877,0.0824556485523207,0.32345520804132794,0.01457690921468904,0.0
24980.0,0.3910171730515192,0.18826307994075497,0.08242264120731756,0.32332572755294026,0.014971378247468076,0.0
24990.0,0.390860709855548,0.1881877475891321,0.08238966027769998,0.323196350686247,0.015365531591372895,0.0
25000.0,0.390704371825127,0.18811247550097995,0.08235670573177073,0.3230670773169073,0.015759369625214993,0.0
25010.0,0.39054815881012356,0.18803726360401424,0.08232377753788334,0.32293790732077887,0.01615289272720003,0.0
25020.0,0.3903920706606451,0.1879621118260661,0.08229087566444186,0.3228088405739179,0.01654610127492906,0.0
25030.0,0.3902361072270385,0.1878870200950821,0.08225800007990092,0.3226798769525788,0.016938995645399704,0.0
25040.0,0.3900802683598898,0.18781198833912383,0.08222515075276546,0.32255101633321354,0.017331576215007388,0.0
25050.0,0.38992455391002356,0.1877370164863678,0.08219232765159075,0.32242225859247137,0.017723843359546524,0.0
25060.0,0.38976896372850245,0.18766210446510515,0.08215953074498224,0.32229360360719844,0.018115797454211723,0.0
25070.0,0.3896134976666268,0.18758725220374137,0.08212676000159547,0.3221650512544374,0.01850743887359898,0.0
25080.0,0.389458155575934,0.1875124596307962,0.08209401539013596,0.322036601411427,0.01889876799170687,0.0
25090.0,0.38930293730819815,0.18743772667490335,0.08206129687935913,0.32190825395560163,0.019289785181937746,0.0
25100.0,0.3891478427154297,0.18736305326481018,0.0820286044380702,0.32178000876459106,0.01968049081709892,0.0
25110.0,0.38899287164987456,0.18728843932937755,0.08199593803512405,0.32165186571622,0.020070885269403847,0.0
25120.0,0.3888380239640142,0.18721388479757972,0.08196329763942518,0.3215238246885076,0.02046096891047331,0.0
25130.0,0.38868329951056463,0.18713938959850385,0.08193068321992758,0.32139588555966736,0.020850742111336595,0.0
25140.0,0.3885286981424764,0.18706495366134998,0.08189809474563461,0.3212680482081063,0.02124020524243268,0.0
25150.0,0.3883742197129339,0.1869905769154308,0.08186553218559899,0.321140312512425,0.021629358673611387,0.0
25160.0,0.3882198640753547,0.1869162592901713,0.08183299550892253,0.3210126783514169,0.022018202774134573,0.0
25170.0,0.3880656310833896,0.18684200071510865,0.08180048468475627,0.32088514560406817,0.022406737912677287,0.0
25180.0,0.3879115205909217,0.18676780111989197,0.08176799968230014,0.3207577141495572,0.02279496445732894,0.0
25190.0,0.38775753245206623,0.1866936604342821,0.08173554047080306,0.3206303838672542,0.02318288277559446,0.0
25200.0,0.3876036665211698,0.18661957858815126,0.08170310701956271,0.32050315463672074,0.02357049323439546,0.0
25210.0,0.3874499226528103,0.18654555551148308,0.0816706992979255,0.32037602633770973,0.023957796200071397,0.0
25220.0,0.3872963007017961,0.18647159113437214,0.08163831727528646,0.32024899885016456,0.024344792038380716,0.0
25230.0,0.38714280052316596,0.1863976853870239,0.08160596092108914,0.320122072054219,0.024731481114502,0.0
25240.0,0.3869894219721881,0.18632383819975437,0.08181133869498039,0.3199952458301969,0.024880155302880236,0.0
25250.0,0.38683616490436024,0.18625004950298998,0.08217496336778742,0.31986852005861155,0.02487030216625084,0.0
25260.0,0.38668302917540875,0.18617631922726732,0.08253830014647084,0.31974189462016545,0.024860456830687622,0.0
25270.0,0.38653001464128844,0.18610264730323295,0.08290134937279886,0.3196153693957501,0.024850619286929682,0.0
25280.0,0.386377121158182,0.18602903366164314,0.0832641113879989,0.31948894426644514,0.024840789525730787,0.0
25290.0,0.3862243485824997,0.18595547823336364,0.08362658653275869,0.31936261911351865,0.02483096753785932,0.0
25300.0,0.3860716967708786,0.18588198094936959,0.08398877514722738,0.31923639381842617,0.024821153314098256,0.0
25310.0,0.3859191655801825,0.18580854174074513,0.08435067757101655,0.31911026826281064,0.02481134684524515,0.0
25320.0,0.3857667548675013,0.1857351605386833,0.08471229414320129,0.31898424232850203,0.02480154812211208,0.0
25330.0,0.3856144644901504,0.18566183727448582,0.08507362520232127,0.3188583158975169,0.02479175713552564,0.0
25340.0,0.38546229430567064,0.18558857187956276,0.08543467108638175,0.3187324888520579,0.024781973876326902,0.0
25350.0,0.3853102441718275,0.18551536428543253,0.08579543213285472,0.3186067610745138,0.024772198335371386,0.0
25360.0,0.38515831394661093,0.18544221442372147,0.08615590867867987,0.3184811324474587,0.02476243050352904,0.0
25370.0,0.3850065034882346,0.18536912222616372,0.08651610106026565,0.31835560285365183,0.024752670371684205,0.0
25380.0,0.3848548126551357,0.1852960876246011,0.0868760096134904,0.3182301721760372,0.02474291793073559,0.0
25390.0,0.38470324130597455,0.18522311055098264,0.08723563467370328,0.3181048402977433,0.024733173171596234,0.0
25400.0,0.38455178929963385,0.18515019093736468,0.08759497657572536,0.3179796071020826,0.024723436085193496,0.0
25410.0,0.3844004564952186,0.18507732871591043,0.0879540356538507,0.3178544724725513,0.02471370666246901,0.0
25420.0,0.3842492427520554,0.1850045238188899,0.0883128122418473,0.31772943629282874,0.024703984894378663,0.0
25430.0,0.3840981479296921,0.18493177617867956,0.0886713066729582,0.3176044984467776,0.02469427077189257,0.0
25440.0,0.3839471718878975,0.18485908572776227,0.08902951927990252,0.31747965881844264,0.024684564285995046,0.0
25450.0,0.38379631448666063,0.18478645239872696,0.08938745039487643,0.3173549172920514,0.02467486542768457,0.0
25460.0,0.38364557558619067,0.18471387612426848,0.08974510034955423,0.3172302737520129,0.024665174187973763,0.0
25470.0,0.3834949550469161,0.18464135683718738,0.09010246947508932,0.3171057280829178,0.024655490557889365,0.0
25480.0,0.3833444527294847,0.1845688944703897,0.0904595581021153,0.3169812801695381,0.024645814528472195,0.0
25490.0,0.38319406849476284,0.18449648895688675,0.09081636656074693,0.31685692989682634,0.024636146090777137,0.0
25500.0,0.38304380220383516,0.18442414022979492,0.09117289518058115,0.3167326771499157,0.024626485235873102,0.0
25510.0,0.382893653718004,0.18435184822233547,0.09152914429069813,0.3166085218141194,0.02461683195484301,0.0
25520.0,0.3827436228987892,0.18427961286783434,0.09188511421966224,0.31648446377493045,0.024607186238783746,0.0
25530.0,0.3825937096079276,0.1842074340997219,0.09224080529552309,0.3163605029180212,0.024597548078806156,0.0
25540.0,0.38244391370737246,0.18413531185153284,0.09259621784581654,0.31623663912924316,0.024587917466035003,0.0
25550.0,0.38229423505929316,0.1840632460569058,0.09295135219756566,0.3161128722946264,0.02457829439160894,0.0
25560.0,0.3821446735260749,0.18399123664958336,0.0933062086772818,0.31598920230037947,0.02456867884668049,0.0
25570.0,0.38199522897031796,0.18419303116812014,0.09338704000625708,0.31586562903288884,0.02455907082241602,0.0
25580.0,0.3818459012548376,0.18451194245729252,0.09335053359915563,0.31574215237871855,0.0245494703099957,0.0
25590.0,0.38169669024266345,0.18483060450939784,0.09331405572271502,0.3156187722246102,0.024539877300613498,0.0
25600.0,0.3815475957970392,0.18514901761649935,0.09327760634350221,0.31549548845748215,0.02453029178547713,0.0
25610.0,0.38139861778142203,0.1854671820702042,0.09324118542813635,0.31537230096442936,0.02452071375580805,0.0
25620.0,0.38124975605948247,0.18578509816166425,0.0932047929432887,0.3152492096327232,0.02451114320284142,0.0
25630.0,0.3811010104951036,0.186102766181577,0.09316842885568258,0.31512621434981075,0.02450158011782607,0.0
25640.0,0.38095238095238093,0.18642018642018643,0.09313209313209313,0.315003315003315,0.02449202449202449,0.0
25650.0,0.380803867295622,0.18673735916728393,0.09309578573934739,0.31488051148103385,0.024482476316712798,0.0
25660.0,0.3806554693893457,0.1870542847122092,0.09305950664432407,0.31475780367094036,0.024472935583180703,0.0
25670.0,0.38050718709828213,0.18737096334385103,0.09302325581395349,0.31463519146118185,0.024463402282731486,0.0
25680.0,0.380359020287372,0.18768739535064835,0.09298703321521748,0.3145126747400802,0.024453876406681983,0.0
25690.0,0.38021096882176636,0.18800358102059087,0.09295083881514928,0.3143902533961309,0.02444435794636254,0.0
25700.0,0.3800630325668262,0.18831952064122018,0.09291467258083343,0.3142679273180032,0.024434846893117,0.0
25710.0,0.37991521138812184,0.1886352144996305,0.09287853447940571,0.3141456963945393,0.02442534323830267,0.0
25720.0,0.3797675051514327,0.1889506628824696,0.09284242447805295,0.3140235605147545,0.024415846973290307,0.0
25730.0,0.3796199137227469,0.18926586607593954,0.09280634254401306,0.31390151956783646,0.02440635808946407,0.0
25740.0,0.3794724369682608,0.18958082436579776,0.0927702886445748,0.31377957344314517,0.024396876578221514,0.0
25750.0,0.3793250747543785,0.1898955380373578,0.09273426274707779,0.3136577220302124,0.024387402430973554,0.0
25760.0,0.3791778269477117,0.19021000737549007,0.09269826481891232,0.3135359652187415,0.024377935639144442,0.0
25770.0,0.37903069341507895,0.19033021613441464,0.09266229482751931,0.31360831942881534,0.024368476194171745,0.0
25780.0,0.3788836740235057,0.19025639036499747,0.09262635274039022,0.3138745587836003,0.024359024087506304,0.0
25790.0,0.3787367686402233,0.1901826218448296,0.09259043852506689,0.31414059167926794,0.02434957931061223,0.0
25800.0,0.3785899771326693,0.19010891050734469,0.0925545521491415,0.3144064183558777,0.02434014185496686,0.0
25810.0,0.3784432993684863,0.1900352562860796,0.09251869358025648,0.3146720390531169,0.02433071171206075,0.0
25820.0,0.37829673521552226,0.1899616591146741,0.09248286278610433,0.3149374540103017,0.02432128887339762,0.0
25830.0,0.3781502845418296,0.18988811892687082,0.09244705973442763,0.3152026634663776,0.024311873330494366,0.0
25840.0,0.37800394721566505,0.18981463565651485,0.09241128439301885,0.3154676676599203,0.024302465074881003,0.0
25850.0,0.37785772310548915,0.18974120923755367,0.09237553672972032,0.3157324668291362,0.024293064098100652,0.0
25860.0,0.37771161207996595,0.18966783960403696,0.09233981671242411,0.31599706121186344,0.024283670391709523,0.0
25870.0,0.37756561400796257,0.18959452669011634,0.09230412430907194,0.31626145104557224,0.024274283947276872,0.0
25880.0,0.37741972875854873,0.1895212704300452,0.09226845948765504,0.31652563656736604,0.024264904756384993,0.0
25890.0,0.37727395620099646,0.18944807075817852,0.09223282221621412,0.3167896180139817,0.024255532810629175,0.0
25900.0,0.3771282962047797,0.18937492760897262,0.09219721246283927,0.3170533956217907,0.0242461681016177,0.0
25910.0,0.37698274863957393,0.18930184091698507,0.0921616301956698,0.31731696962679945,0.02423681062097179,0.0
25920.0,0.3768373133752556,0.18922881061687435,0.09212607538289418,0.31758034026465026,0.024227460360325605,0.0
25930.0,0.376691990281902,0.1891558366433998,0.09209054799274999,0.31784350777062204,0.024218117311326212,0.0
25940.0,0.3765467792297907,0.1890829189314213,0.09205504799352376,0.3181064723796307,0.024208781465633555,0.0
25950.0,0.3764016800893992,0.18901005741589919,0.09201957535355092,0.3183692343262302,0.024199452814920426,0.0
25960.0,0.3762566927314048,0.188937252031894,0.09198413004121567,0.3186317938446131,0.024190131350872463,0.0
25970.0,0.3761118170266836,0.18886450271456626,0.0919487120249509,0.31889415116861114,0.024180817065188095,0.0
25980.0,0.37596705284631077,0.1887918093991763,0.09191332127323813,0.31915630653169624,0.024171509949578538,0.0
25990.0,0.37582240006155976,0.1887191720210842,0.09187795775460736,0.3194182601669809,0.024162209995767767,0.0
26000.0,0.3756778585439022,0.1886465905157494,0.09184262143763701,0.31968001230721893,0.024152917195492483,0.0
26010.0,0.3755334281650071,0.18857406481873054,0.09180731229095383,0.31994156318480643,0.024143631540502097,0.0
26020.0,0.3753891087967411,0.1885015948656854,0.09177203028323278,0.320202913031782,0.024134353022558702,0.0
