pos,ndcg,P$@$k
61600.0,0.9999972346137189,0.8923231765718089
61700.0,0.9999972372834718,0.892286996969255
61800.0,0.9999972399476836,0.8922994773547354
61900.0,0.9999972426063723,0.8922957625886496
62000.0,0.9999972452595558,0.8922436734891372
62100.0,0.9999972479072516,0.8922239577462521
62200.0,0.9999972505494779,0.8921882284850726
62300.0,0.9999972531862513,0.8921686650294538
62400.0,0.9999972558175904,0.8922292911972565
62500.0,0.9999972584435115,0.8921937249004016
62600.0,0.999997261064033,0.8936438715036501
62700.0,0.999984607011463,0.8951850847673881
62800.0,0.999981738106881,0.8967373131001098
62900.0,0.9999837493791532,0.8983799939587606
63000.0,0.9999972655247916,0.8995095315947366
63100.0,0.9999972680639082,0.8996687849637882
63200.0,0.9999972705979508,0.900602838562681
63300.0,0.9999972731269353,0.902339615487907
63400.0,0.9999972756508768,0.9040709137079856
63500.0,0.9999972781697917,0.9057967591061558
63600.0,0.9999972806836954,0.9068882564739548
63700.0,0.999997283192603,0.9070344264611231
63800.0,0.9999972856965303,0.9071801382423473
63900.0,0.9999856700645702,0.9073253939687955
64000.0,0.9999705744104119,0.907470195778191
64100.0,0.9999576953419093,0.9076145457949174
64200.0,0.9999721550547447,0.9075871092350587
64300.0,0.9999940086245035,0.9074508950094089
64400.0,0.9999972850867445,0.9080449061349979
64500.0,0.9999972875115017,0.9081874699617061
64600.0,0.9999972899315931,0.90832959242117
64700.0,0.9999972923470324,0.9084712755598832
64800.0,0.9999972947578342,0.9086125214117066
64900.0,0.9999972971640116,0.9087533319979662
65000.0,0.9999972995655789,0.9104013784403316
65100.0,0.9999973019625498,0.9120750833320532
65200.0,0.9999973043549378,0.913743654238432
65300.0,0.9999973067427569,0.9154071147455628
65400.0,0.9999860862299063,0.9159645876974358
65500.0,0.9999934285200007,0.9159402146532114
65600.0,0.999997311528445,0.916220789317236
65700.0,0.9999973138424771,0.9163483052008341
65800.0,0.9999973161522127,0.9168249722648592
65900.0,0.9999973184576638,0.9184686120089225
66000.0,0.9999973207588432,0.920107271101953
66100.0,0.999997323055763,0.9217409721486816
66200.0,0.9999973253484358,0.9228259391852087
66300.0,0.9999973276368735,0.9229423387279226
66400.0,0.9999973299210885,0.9230583876748845
66500.0,0.999997332201093,0.9231740876077051
66600.0,0.999989230698698,0.923289440098497
66700.0,0.9999679343055013,0.9234044467099444
66800.0,0.9999519976619939,0.9233694106375653
66900.0,0.9999709624539388,0.9230504775713367
67000.0,0.9999856449052739,0.9225981701765645
67100.0,0.9999973299246098,0.9228923562987139
67200.0,0.999997332132525,0.9228136486064196
67300.0,0.999997334336497,0.9237307023669782
67400.0,0.9999973365365369,0.9241999376863844
67500.0,0.9999973387326552,0.9247122264855335
67600.0,0.9999973409248634,0.9263028653422287
67700.0,0.9999973431131717,0.9278888051875157
67800.0,0.9999973452975915,0.9294700668131739
67900.0,0.9999973474781335,0.9310466708884995
68000.0,0.9999893543112479,0.9313980676754754
68100.0,0.9999958790701474,0.9314253828871822
68200.0,0.9999973525742708,0.9313646427471738
68300.0,0.9999973546851337,0.9311137465044436
68400.0,0.9999973567923562,0.9308343445271268
68500.0,0.9999973588959483,0.9308915198318273
68600.0,0.9999973609959195,0.9319980758297984
68700.0,0.99999736309228,0.932097058266983
68800.0,0.9999973651850391,0.9333003880757547
68900.0,0.9999973672742064,0.9348485508192914
69000.0,0.9999973693597922,0.9363922261996203
69100.0,0.9999973714418054,0.9379314336984993
69200.0,0.9999840564609463,0.9385268999002905
69300.0,0.9999632797991799,0.938615604392433
69400.0,0.9999614384906779,0.9383150098701748
69500.0,0.9999820124678555,0.9379433389447633
69600.0,0.9999896975926945,0.9376445740722116
69700.0,0.9999973702172367,0.9378918523407125
69800.0,0.9999973722310174,0.9375940172776894
69900.0,0.9999973742414584,0.9386847112344602
70000.0,0.9999973762485679,0.9399008585591634
70100.0,0.999997378252355,0.9410850059200296
70200.0,0.9999973802528284,0.9423370037463854
70300.0,0.9999973822499966,0.9435427661057453
70400.0,0.999997384243868,0.9447593073962017
70500.0,0.9999922446065004,0.945362477127984
70600.0,0.9999717012597423,0.9454398662908458
70700.0,0.9999780865092885,0.9450078499596894
70800.0,0.999992257194627,0.9446617985621673
70900.0,0.9999973871238589,0.9449514111225512
71000.0,0.9999973890501104,0.9447331727722145
71100.0,0.999997390973282,0.944613999803097
71200.0,0.9999973928933806,0.9444249378519964
71300.0,0.9999973948104147,0.9442083561240375
71400.0,0.9999973967243914,0.9440624080895226
71500.0,0.9999973986353183,0.9437770101117466
71600.0,0.9999974005432035,0.944944903004148
71700.0,0.9999974024480546,0.9461513786418599
71800.0,0.9999974043498787,0.9474241305831395
71900.0,0.9999941551430469,0.9485125380731839
72000.0,0.9999941592965177,0.9494451465951862
72100.0,0.9999974093024533,0.9504445153326584
72200.0,0.9999974111403857,0.9503053974321686
72300.0,0.9999974129754852,0.9498900430146194
72400.0,0.9999974148077583,0.9494758359691164
72500.0,0.9999974166372123,0.9490075998951739
72600.0,0.9999974184638538,0.9494910538422335
72700.0,0.9999974202876898,0.9500006877484491
72800.0,0.9999974221087268,0.9507424348566641
72900.0,0.9999974239269718,0.9519073812430556
73000.0,0.9999974257424314,0.9530965329242065
73100.0,0.9999974275551125,0.9542550717500444
73200.0,0.9999837601664175,0.9544814961544241
73300.0,0.9999819634513771,0.9541070381031637
73400.0,0.9999829791905617,0.953801719322625
73500.0,0.9999966271175561,0.9534700208160434
73600.0,0.9999974309647713,0.9530441162484206
73700.0,0.9999974327135938,0.9536369927138031
73800.0,0.9999974344598255,0.9545941111909053
73900.0,0.9999974362034726,0.9556704239455488
74000.0,0.9999974379445412,0.9566086944771016
74100.0,0.9999974396830374,0.9564378348470332
74200.0,0.9999974414189671,0.9562809126561637
74300.0,0.9999974431523361,0.9560167427087118
74400.0,0.9999974448831506,0.9558608083224688
74500.0,0.9999886935701995,0.9563093112844123
74600.0,0.9999875078615329,0.9573732255599791
74700.0,0.9999974476941088,0.9583941312699964
74800.0,0.9999974493657949,0.9593855697116349
74900.0,0.9999974510350939,0.960401062736145
75000.0,0.999997452702011,0.9614405141264784
75100.0,0.999997454366552,0.9623839895607249
75200.0,0.9999974560287218,0.9626201779231659
75300.0,0.999997457688526,0.962324537522742
75400.0,0.9999974593459697,0.9621225182689884
75500.0,0.9999974610010586,0.9618283201547
75600.0,0.9999974626537976,0.9616804010528961
75700.0,0.9999974643041919,0.9613611445027146
75800.0,0.9999830886747252,0.9620981253545468
75900.0,0.9999742430430117,0.9632020658489348
76000.0,0.9999868449920333,0.9641057354508493
76100.0,0.9999949104120253,0.965072732289983
76200.0,0.999997466455888,0.9651579375598746
76300.0,0.9999974680466867,0.9648104218817578
76400.0,0.9999974696353032,0.964516171254303
76500.0,0.9999974712217434,0.9641442595521628
76600.0,0.9999974728060113,0.9648307463349043
76700.0,0.9999974743881118,0.9649808998578897
76800.0,0.9999974759680497,0.9661072121456752
76900.0,0.9999974775458296,0.9673216213053146
77000.0,0.9999974791214561,0.9676887313151777
77100.0,0.999997480694934,0.9675101490253045
77200.0,0.9999848127576253,0.9673967953782983
77300.0,0.999984821927608,0.9671284976908449
77400.0,0.9999904752668736,0.966925491918709
77500.0,0.9999974830080873,0.9666584947291003
77600.0,0.9999974845245654,0.9664695042589657
77700.0,0.9999974860390436,0.966293870091762
77800.0,0.999997487551527,0.9660287142838782
77900.0,0.9999974890620187,0.9658412600608465
78000.0,0.9999974905705239,0.9663209446032743
78100.0,0.9999974920770459,0.9674139895775983
78200.0,0.9999974935815896,0.9681461873889081
78300.0,0.9999974950841586,0.9679697577297863
78400.0,0.9999835831201153,0.9687376436525045
78500.0,0.9999830132735991,0.9694016636730742
78600.0,0.9999936367557553,0.9700639940967672
78700.0,0.9999974975045854,0.9705213402625126
78800.0,0.9999974989513642,0.9710155962487785
78900.0,0.9999975003963086,0.9715719699370097
79000.0,0.999997501839422,0.9714307413830204
79100.0,0.9999975032807085,0.9707841873048381
79200.0,0.9999975047201718,0.9700508831959193
79300.0,0.9999975061578149,0.9693068183251157
79400.0,0.9999911745907247,0.9691439654412413
79500.0,0.999983699889124,0.9696356020678986
79600.0,0.9999647356224065,0.9702641926608963
79700.0,0.9999618826726285,0.9708410183059184
79800.0,0.9999810432573827,0.9712534930639967
79900.0,0.9999975028518429,0.971627388893756
80000.0,0.9999975042360246,0.9720503493706328
80100.0,0.99999750561852,0.9724223168250085
80200.0,0.9999975069993317,0.972818294036234
80300.0,0.9999975083784632,0.9732008318700888
80400.0,0.9999975097559182,0.9730973495354536
80500.0,0.9999975111316995,0.9732053017974932
80600.0,0.9999975125058103,0.9737348171858909
80700.0,0.9999971333898936,0.9739284519398769
80800.0,0.9999881990263874,0.9732800336629497
80900.0,0.9999762350991266,0.972509610511613
81000.0,0.9999876404502783,0.971753435142776
81100.0,0.9999975146984792,0.9711964094154203
81200.0,0.9999975160181314,0.9706161254171747
81300.0,0.9999975173362393,0.9709105669056961
81400.0,0.999997518652806,0.9714254124642203
81500.0,0.9999975199678341,0.9720126133421676
81600.0,0.9999975212813268,0.9726473940270339
81700.0,0.9999975225932868,0.9732561412957002
81800.0,0.999997523903717,0.9738878497817876
81900.0,0.9999975252126202,0.9745180156530445
82000.0,0.9999975265199994,0.9741832416677846
82100.0,0.9999975278258573,0.9735935006881767
82200.0,0.9999788744212678,0.9730051945840075
82300.0,0.9999798266197887,0.9722360603151845
82400.0,0.9999956457424938,0.9715658790548658
82500.0,0.9999975288025947,0.9713215597386698
82600.0,0.9999975300567614,0.9719615985278629
82700.0,0.9999975313095221,0.9723098874257868
82800.0,0.9999975325608785,0.9716187002572433
82900.0,0.9999975338108342,0.9714961218803151
83000.0,0.9999975350593908,0.9722172022023831
83100.0,0.9999975363065516,0.9727680773997907
83200.0,0.9999975375523185,0.9733416665665077
83300.0,0.99999061398448,0.973865859953662
83400.0,0.9999719138252865,0.9744127768252179
83500.0,0.9999640761089837,0.9750302391588125
83600.0,0.9999825893644619,0.9755146469539838
83700.0,0.9999913734298559,0.9760576337200272
83800.0,0.9999975358180347,0.9758356105535734
83900.0,0.9999975370128877,0.9751731207017795
84000.0,0.9999975382064573,0.9745955405292794
84100.0,0.9999975393987452,0.9738528673856435
84200.0,0.9999975405897543,0.9732425980689066
84300.0,0.9999975417794861,0.9726337765862801
84400.0,0.9999975429679433,0.9730453430646556
84500.0,0.999997544155128,0.9736689506633057
84600.0,0.9999878876899577,0.9742201628822355
84700.0,0.9999758278760474,0.9747700735528506
84800.0,0.9999797347532817,0.9754012334760204
84900.0,0.9999971727679929,0.9761133555552938
85000.0,0.9999975446855671,0.9765767461559276
85100.0,0.9999975458223788,0.976063736031304
85200.0,0.9999975469580207,0.9757162474618842
85300.0,0.9999975480924949,0.9762957057947738
85400.0,0.9999975492258032,0.976920644957319
85500.0,0.9999975503579476,0.976643548028678
85600.0,0.9999975514889301,0.9760399995327157
85700.0,0.9999975526187526,0.975554544287698
85800.0,0.9999936800573128,0.9752217340124241
85900.0,0.9999772743490772,0.9757744380158555
86000.0,0.9999824436270774,0.9764072510784758
86100.0,0.9999951589382884,0.9770385942091265
86200.0,0.9999975539596054,0.9773320495121867
86300.0,0.9999975550395681,0.977462601823849
86400.0,0.9999975561184675,0.9774539646531869
86500.0,0.9999975571963055,0.9773644235326759
86600.0,0.9999975582730836,0.9771480698837196
86700.0,0.9999975593488037,0.976482393513339
86800.0,0.9999975604234674,0.9759795394062281
86900.0,0.9999975614970763,0.9753972911704123
87000.0,0.99998436749646,0.9756209698739094
87100.0,0.9999660575262599,0.9763607765697294
87200.0,0.9999757744366057,0.9770186121718788
87300.0,0.9999880442695794,0.977606212987251
87400.0,0.9999975593460629,0.9776547179094061
87500.0,0.9999975603721362,0.9770174055153655
87600.0,0.9999975613972442,0.9771920411867444
87700.0,0.999997562421388,0.9777311547188744
87800.0,0.99999756344457,0.9775059509572784
87900.0,0.9999975644667909,0.9769285901184287
88000.0,0.9999975654880525,0.9763525414483927
88100.0,0.9999975665083561,0.9756983462162745
88200.0,0.9999975675277033,0.9752043627623269
88300.0,0.9999850084092987,0.975628815075707
88400.0,0.9999975681751975,0.9761541159036663
88500.0,0.999997569148084,0.9768138213127535
88600.0,0.9999975701200962,0.9773817451270301
88700.0,0.9999975710912351,0.9779258407458766
88800.0,0.9999975720615021,0.9785813222824067
88900.0,0.9999975730308984,0.9781554763163519
89000.0,0.9999975739994252,0.9779103605577465
89100.0,0.9999975749670843,0.978485089954097
89200.0,0.9999975759338762,0.9790248988240042
89300.0,0.999997576899803,0.9795411025632412
89400.0,0.9999925090784574,0.9797541414525565
89500.0,0.9999831025697297,0.979139897878236
89600.0,0.9999908857671339,0.9786497918550017
89700.0,0.9999975780460708,0.9780827415524911
89800.0,0.9999975789650644,0.9783855413636819
89900.0,0.9999975798832711,0.9790324912959811
90000.0,0.9999975808006923,0.9785446828368574
90100.0,0.9999975817173292,0.9783687195480627
90200.0,0.9999975826331825,0.9789359319741466
90300.0,0.9999975835482534,0.9795351103531522
90400.0,0.999997584462543,0.979978097587416
90500.0,0.9999975853760527,0.9804643042618314
90600.0,0.9999849860618467,0.9810046246730169
90700.0,0.9999961464896421,0.9815988798359445
90800.0,0.99999758663403,0.9813438177993634
90900.0,0.9999975875016597,0.9809683061792499
91000.0,0.9999975883685821,0.9805496642894034
91100.0,0.9999975892347986,0.980066080504056
91200.0,0.9999975901003098,0.9795945219898905
91300.0,0.9999975909651168,0.9790363741908632
91400.0,0.999994184379165,0.9787639084911544
91500.0,0.9999807415747989,0.9792789149845357
91600.0,0.9999975917224007,0.9800002183382277
91700.0,0.9999975925419531,0.9796948779184523
91800.0,0.9999975933608698,0.9794010958486291
91900.0,0.9999975941791516,0.9791297156722996
92000.0,0.9999975949967993,0.9788697948935338
92100.0,0.9999975958138136,0.97852357737701
92200.0,0.9999858012217555,0.9793169271482955
92300.0,0.9999945591447575,0.9801302261080596
92400.0,0.9999975966922238,0.9809634094869103
92500.0,0.9999975974643853,0.9817299272440297
92600.0,0.9999975982359782,0.9824839904536669
92700.0,0.9999975990070025,0.9832795762721006
92800.0,0.9999906471793452,0.9832868180299781
92900.0,0.9999760379993569,0.9830357046748689
93000.0,0.9999849515611563,0.9828281416328857
93100.0,0.9999975982553985,0.9826532475483615
93200.0,0.9999975989821063,0.9824036222787309
93300.0,0.9999975997083063,0.9829047920172346
93400.0,0.9999976004339993,0.9836832582092269
93500.0,0.9999976011591858,0.9836258435738655
93600.0,0.9999952918304384,0.9833869296268202
93700.0,0.9999872994203715,0.9831378533847024
93800.0,0.9999919197025398,0.9828360038805557
93900.0,0.9999976022136605,0.9825560963142033
94000.0,0.9999976028943794,0.9822023169966277
94100.0,0.999997603574649,0.9822424841393822
94200.0,0.9999976042544695,0.9831318138873261
94300.0,0.9999898068424877,0.9834360187060582
94400.0,0.999982013990188,0.9832205167318143
94500.0,0.9999944159995424,0.9829843070443699
94600.0,0.9999976043400022,0.9827063138867453
94700.0,0.9999976049759741,0.9835059819854067
94800.0,0.99999760561155,0.9843145114503011
94900.0,0.99999760624673,0.9850159640045942
95000.0,0.999997606881515,0.9857369922421869
95100.0,0.9999935427383987,0.9857309597165119
95200.0,0.999997607685872,0.9854308253064569
95300.0,0.9999976082773738,0.9862121069033903
95400.0,0.9999976088685293,0.9868764478359766
95500.0,0.9999976094593385,0.9865655857006733
95600.0,0.9999976100498019,0.9863599753140657
95700.0,0.9999976106399197,0.9859876072350341
95800.0,0.9999914400359733,0.9856995229694888
95900.0,0.999997611032324,0.9853703298192928
96000.0,0.9999976115795342,0.985104321829981
96100.0,0.9999976121264441,0.9855776734893498
96200.0,0.9999976126730541,0.986257939106662
96300.0,0.999994092680159,0.9862618249031682
96400.0,0.9999805441180925,0.9859959958921588
96500.0,0.9999903996084035,0.9858447062724739
96600.0,0.9999976123060977,0.9857247854577075
96700.0,0.9999976128098412,0.9855740892028004
96800.0,0.9999976133133267,0.985465026187746
96900.0,0.9999902340208874,0.9862849712593266
97000.0,0.9999733733413658,0.9870929165678705
97100.0,0.99998128065466,0.9880536760692474
97200.0,0.999997610725708,0.9890124587195604
97300.0,0.9999976111869655,0.9890237510405854
97400.0,0.9999976116480039,0.9890350201743309
97500.0,0.9999969105228025,0.9890975477174593
97600.0,0.9999937545318138,0.9901332978145716
97700.0,0.9999976125046072,0.9911464570475226
97800.0,0.9999976129230498,0.9911555096573654
97900.0,0.9999892030699559,0.9911645437738124
98000.0,0.9999727387419884,0.991173559453475
98100.0,0.9999881543000211,0.9911825567527345
98200.0,0.9999976109016334,0.9911915357277421
98300.0,0.999997611278008,0.9912004964344208
98400.0,0.999987461861327,0.9918293513277304
98500.0,0.999989562841444,0.9928528644379245
98600.0,0.9999976107309133,0.9933164978042819
98700.0,0.9999976110651784,0.9933232692677886
98800.0,0.9999871211317235,0.993330027024018
98900.0,0.9999824029915465,0.9933367711145489
99000.0,0.9999976095686521,0.9933435015807921
99100.0,0.9999976098610212,0.9933502184639913
99200.0,0.9999766478296931,0.9938508684388262
99300.0,0.9999501033426865,0.9946022698663659
99400.0,0.9999228682830625,0.9953924004788685
99500.0,0.9998794045580566,0.9958593380971046
99600.0,0.9998602160346406,0.9963454182186926
99700.0,0.9998834398320591,0.9971916028926491
99800.0,0.9999178243777674,0.9981362912195268
99900.0,0.9999527227356592,0.9990890982072251
