pos,ndcg,P$@$k
27490.0,0.9999955624726966,0.8647921137826925
27500.0,0.9999955636651642,0.8649867277553543
27510.0,0.9999955648569491,0.865072152956999
27520.0,0.9999955660480513,0.8651575160786309
27530.0,0.9999955672384716,0.8652428171878973
27540.0,0.9999955684282107,0.8653280563523474
27550.0,0.999995569617269,0.8654495299626148
27560.0,0.9999955708056473,0.8655709154239687
27570.0,0.999995571993346,0.8656196728446556
27580.0,0.9999955731803659,0.8657409085964975
27590.0,0.9999955743667075,0.8658620564676888
27600.0,0.9999955755523713,0.8659106554110358
27610.0,0.9999955767373581,0.8660678715004889
27620.0,0.9999955779216684,0.8661163607400166
27630.0,0.9999955791053027,0.8662371973508016
27640.0,0.9999955802882617,0.8663941246698744
27650.0,0.999995581470546,0.8665509384832375
27660.0,0.9999955826521562,0.8667076389139944
27670.0,0.9999955838330928,0.8667919482490695
27680.0,0.9999955850133563,0.8669123225317005
27690.0,0.9999955861929478,0.8669603842403669
27700.0,0.9999955873718674,0.867080610808274
27710.0,0.9999955885501158,0.8671646638518999
27720.0,0.9999955897276936,0.8673568774575232
27730.0,0.9999955909046014,0.867440770257113
27740.0,0.9999955920808398,0.8675606503009985
27750.0,0.9999955932564094,0.8676444092104789
27760.0,0.9999955944313107,0.8677641295342386
27770.0,0.9999955956055444,0.8678477548521839
27780.0,0.999995596779111,0.8679313199668839
27790.0,0.9999955979520111,0.8680867906876327
27800.0,0.9999955991242453,0.8682421495629654
27810.0,0.9999956002958141,0.8682895257272303
27820.0,0.9999956014667183,0.8683368678336508
27830.0,0.9999956026369583,0.8684201070748446
27840.0,0.9999956038065347,0.8686110412700693
27850.0,0.9999956049754481,0.868694122293634
27860.0,0.9999956061436992,0.8688130361437134
27870.0,0.9999956073112883,0.8688959850740914
27880.0,0.9999956084782162,0.8690506079408916
27890.0,0.9999956096444834,0.8688107274748127
27900.0,0.9999956108100906,0.8686068599691767
27910.0,0.9999956119750382,0.8682956540432087
27920.0,0.9999956131393267,0.8680204863722646
27930.0,0.9999956143029569,0.8677455157352046
27940.0,0.9999956154659294,0.8675065316201998
27950.0,0.9999956166282445,0.8672319416121069
27960.0,0.9999956177899029,0.8669217839133079
27970.0,0.9999956189509055,0.8666833506131351
27980.0,0.9999956201112524,0.8664808262749722
27990.0,0.9999956212709443,0.8662069951055696
28000.0,0.9999956224299817,0.8660404985536231
28010.0,0.9999956235883656,0.8658384206204706
28020.0,0.9999956247460962,0.8656007994004496
28030.0,0.9999956259031739,0.8653990225107916
28040.0,0.9999956270595997,0.8651260654042295
28050.0,0.9999956282153738,0.8648889522655164
28060.0,0.999995629370497,0.8646163714764263
28070.0,0.9999956305249698,0.8643439848954437
28080.0,0.9999956316787927,0.8641786261173036
28090.0,0.9999956328319661,0.8639065892990637
28100.0,0.999995633984491,0.8636703320166542
28110.0,0.9999956351363679,0.8633986695599587
28120.0,0.9999956362875969,0.8631983215390633
28130.0,0.999995637438179,0.8633180477053785
28140.0,0.9999956385881146,0.8634376887814932
28150.0,0.9999956397374045,0.863486199424532
28160.0,0.9999956408860488,0.8636412059230851
28170.0,0.9999956420340483,0.863831599872209
28180.0,0.9999956431814037,0.8638799190944253
28190.0,0.999995644328115,0.8639991486644674
28200.0,0.9999956454741836,0.8640473742065884
28210.0,0.9999956466196096,0.8642373542235299
28220.0,0.9999956477643934,0.8643208957868254
28230.0,0.9999956489085358,0.864404378165846
28240.0,0.9999956500520373,0.8643107538684891
28250.0,0.9999956511948984,0.8640048139888854
28260.0,0.9999956523371197,0.8638406284278688
28270.0,0.9999956534787016,0.863676559018075
28280.0,0.9999956546196451,0.8634772462077013
28290.0,0.9999956557599503,0.8634194620197236
28300.0,0.9999956568996179,0.8634677219886223
28310.0,0.9999956580386484,0.8635512698244499
28320.0,0.9999956591770425,0.8637406871226299
28330.0,0.9999956603148005,0.863859376654548
28340.0,0.999995661451923,0.8639426978582266
28350.0,0.999995662588411,0.864131776656908
28360.0,0.9999956637242644,0.8642502027432037
28370.0,0.9999956648594841,0.8644037926051249
28380.0,0.9999956659940705,0.8645220393925513
28390.0,0.9999956671280243,0.8646049804515515
28400.0,0.9999956682613458,0.8647934931868596
28410.0,0.9999928094030669,0.8649818732181197
28420.0,0.9999891352164837,0.8651701206854087
28430.0,0.9999850547491254,0.8653582357286062
28440.0,0.9999809765537553,0.8654758974719595
28450.0,0.9999769006284246,0.8656989209518119
28460.0,0.9999728269711873,0.8658515161097642
28470.0,0.9999720183560218,0.865968880615363
28480.0,0.9999720256577174,0.8661212738316773
28490.0,0.9999720329553538,0.8663086588747324
28500.0,0.9999683728668747,0.8664959124241255
28510.0,0.9999663442588026,0.8666128862544281
28520.0,0.999966353030774,0.8667648399424985
28530.0,0.9999663617978742,0.8668816375170867
28540.0,0.9999663705601077,0.8669983532462072
28550.0,0.9999663793174786,0.867150012258765
28560.0,0.9999663880699909,0.8672665522915864
28570.0,0.9999663968176489,0.8673480102201533
28580.0,0.9999664055604566,0.8676043525418985
28590.0,0.9999664142984183,0.8677555874226155
28600.0,0.9999664230315379,0.8678717527359183
28610.0,0.9999664317598199,0.8680577400300584
28620.0,0.9999664404832681,0.8682086579784075
28630.0,0.9999664492018868,0.8683943976808355
28640.0,0.9999664579156801,0.8685450926992773
28650.0,0.9999664666246519,0.8687305853198841
28660.0,0.9999664753288067,0.8689508391193608
28670.0,0.9999664840281483,0.8691011823794078
28680.0,0.9999664927226809,0.8692165545134409
28690.0,0.9999705534574448,0.8692969920881113
28700.0,0.9999746119816512,0.8693425316191074
28710.0,0.9999786682971552,0.8694576991397025
28720.0,0.9999827224058089,0.8696076041920546
28730.0,0.9999867743094637,0.8697574048936688
28740.0,0.9999908240099675,0.869872307852893
28750.0,0.9999948715091672,0.8699523494834962
28760.0,0.9999956816253488,0.8697889503146622
28770.0,0.9999956827252304,0.869625664731848
28780.0,0.9999956838245146,0.8693582571835586
28790.0,0.9999956849232021,0.8690910353930048
28800.0,0.9999956860212934,0.868858720183327
28810.0,0.9999956871187885,0.8686612752073861
28820.0,0.9999956882156884,0.8683945734013393
28830.0,0.9999956893119935,0.8681627414935312
28840.0,0.9999956904077041,0.8678617246281336
28850.0,0.9999956915028213,0.8676648989636407
28860.0,0.9999956925973448,0.8674682096947438
28870.0,0.9999956936912753,0.8672370198469052
28880.0,0.9999956947846136,0.8670752397770161
28890.0,0.9999956958773603,0.8668097331348863
28900.0,0.9999956969695152,0.8665790111068821
28910.0,0.9999956980610794,0.866383037598146
28920.0,0.9999956991520531,0.8661526226617337
28930.0,0.999995700242437,0.8659223670111645
28940.0,0.9999957013322317,0.865692270481324
28950.0,0.9999957024214371,0.8654277917861214
28960.0,0.9999957035100545,0.8651980249300784
28970.0,0.9999957045980835,0.8648993821407615
28980.0,0.9999957056855253,0.8646699561781858
28990.0,0.9999957067723801,0.8644751819530199
29000.0,0.9999957078586486,0.8642460604806731
29010.0,0.9999957089443309,0.8640170969632208
29020.0,0.999995710029428,0.8637882912373799
29030.0,0.9999957111139397,0.8635596431400916
29040.0,0.9999957121978671,0.863365586584484
29050.0,0.9999957132812104,0.8631372414030498
29060.0,0.9999957143639703,0.8629090533704965
29070.0,0.999995715446147,0.8626466237831516
29080.0,0.9999957165277411,0.8624531481035728
29090.0,0.9999957176087532,0.8621910556529511
29100.0,0.9999957186891836,0.861929143328408
29110.0,0.9999957197690329,0.8616674109443165
29120.0,0.9999957208483016,0.8614058583153051
29130.0,0.9999957219269903,0.8612131406405548
29140.0,0.9999957230050989,0.8609862393191723
29150.0,0.9999957240826285,0.8607594936708861
29160.0,0.9999957251595794,0.860532903535544
29170.0,0.9999957262359519,0.8603407493743787
29180.0,0.999995727311747,0.8601144580377643
29190.0,0.9999957283869644,0.8599568360110993
29200.0,0.9999957294616053,0.85973083113592
29210.0,0.9999957305356695,0.8595734483584951
29220.0,0.999995731609158,0.8593819513363676
29230.0,0.9999957326820712,0.8591221648250146
29240.0,0.9999957337544094,0.8588283574433159
29250.0,0.9999957348261732,0.8586031246794982
29260.0,0.9999957358973631,0.8583438706811114
29270.0,0.9999957369679794,0.8581189573297803
29280.0,0.999995738038023,0.8578600457634643
29290.0,0.9999957391074936,0.8576695913420505
29300.0,0.9999957401763923,0.8574110098631446
29310.0,0.9999957412447195,0.8572549554774658
29320.0,0.9999957423124756,0.85709900753726
29330.0,0.9999957433796608,0.8569090723125703
29340.0,0.9999957444462759,0.8567874305579224
29350.0,0.9999957455123214,0.8565636605226398
29360.0,0.9999957465777976,0.8563741016995334
29370.0,0.9999957476427049,0.8561506247659256
29380.0,0.9999957487070441,0.8558592287532759
29390.0,0.9999957497708153,0.8556360790718247
29400.0,0.9999957508340191,0.8554130811877148
29410.0,0.9999957518966561,0.8552242358301316
29420.0,0.9999957529587267,0.8549675401923796
29430.0,0.9999957540202312,0.8548469301077095
29440.0,0.9999957550811702,0.8546245032437757
29450.0,0.9999957561415441,0.8543343180197617
29460.0,0.9999957572013536,0.8541122161501646
29470.0,0.9999957582605988,0.8539241966679109
29480.0,0.9999957593192804,0.8537023845866829
29490.0,0.9999957603773988,0.85358244888271
29500.0,0.9999957614349544,0.8536659774244941
29510.0,0.9999957624919478,0.8537494493578666
29520.0,0.9999957635483794,0.8538328647403544
29530.0,0.9999957646042498,0.8539500863499373
29540.0,0.9999957656595588,0.8541010798551166
29550.0,0.9999957667143078,0.8542181313661128
29560.0,0.9999957677684966,0.8543689320388349
29570.0,0.9999957688221262,0.8544181799736228
29580.0,0.9999957698751963,0.8545012000946554
29590.0,0.9999957709277082,0.854550370044946
29600.0,0.9999957719796616,0.8546332894158981
29610.0,0.9999957730310575,0.8547161527810611
29620.0,0.9999957740818961,0.8548327200297087
29630.0,0.9999957751321779,0.8550167054773716
29640.0,0.9999957761819034,0.8550993556222799
29650.0,0.999995777231073,0.8551482243431925
29660.0,0.9999957782796874,0.8551970601126058
29670.0,0.9999957793277465,0.8553469717906373
29680.0,0.9999957803752514,0.8554967824534214
29690.0,0.999995781422202,0.8556801724428278
29700.0,0.999995782468599,0.8557961011413757
29710.0,0.9999957835144428,0.8559456093702669
29720.0,0.999995784559734,0.856061370747956
29730.0,0.999995785604473,0.8562106891796442
29740.0,0.9999957866486601,0.8563935308160452
29750.0,0.999995787692296,0.8564754125911734
29760.0,0.9999957887353808,0.856590840361547
29770.0,0.999995789777915,0.8567733700581103
29780.0,0.9999957908198994,0.8568550418051778
29790.0,0.9999957918613342,0.8569702259071532
29800.0,0.9999957929022201,0.8571188886278984
29810.0,0.9999957939425569,0.8573009962765422
29820.0,0.9999957949823458,0.857415914959257
29830.0,0.9999957960215866,0.8574972344205692
29840.0,0.9999957970602805,0.8576120103213699
29850.0,0.9999957980984271,0.8577267093229708
29860.0,0.9999957991360273,0.8578748199993302
29870.0,0.9999958001730818,0.8579223996518363
29880.0,0.9999958012095903,0.8580703457046284
29890.0,0.9999958022455538,0.8581512829948814
29900.0,0.9999958032809728,0.8582990535433598
29910.0,0.9999958043158474,0.8583464277356156
29920.0,0.9999958053501783,0.8584606129474283
29930.0,0.9999958063839658,0.8585413116835388
29940.0,0.9999958074172104,0.8586219565144785
29950.0,0.9999954174745943,0.8587359353610898
29960.0,0.9999946368715339,0.8588164613998198
29970.0,0.9999911213401089,0.8589636648760468
29980.0,0.9999911235252419,0.8590774156966079
29990.0,0.9999911257092289,0.8591577473241973
30000.0,0.9999911278920709,0.8593713542881904
30010.0,0.9999911300737686,0.859451534437373
30020.0,0.9999911322543232,0.8595982812031578
30030.0,0.9999911344337357,0.8596783323898638
30040.0,0.9999911366120067,0.859758330281948
30050.0,0.9999911387891374,0.8599048284582875
30060.0,0.9999911409651285,0.8599846977811783
30070.0,0.9999911431399813,0.8600645139835722
30080.0,0.999991145313696,0.8601442771184469
30090.0,0.9999938736690172,0.8602239872387093
30100.0,0.9999958219308159,0.8601043154712468
30110.0,0.9999958229391224,0.8599515127362094
30120.0,0.9999958239469096,0.8596992131735334
30130.0,0.9999958249541786,0.8594802694898941
30140.0,0.9999958259609291,0.8592946484854517
30150.0,0.9999958269671618,0.8590428178169879
30160.0,0.9999958279728776,0.8587911541394516
30170.0,0.999995828978076,0.8585728016969938
30180.0,0.999995829982758,0.858354593949836
30190.0,0.9999958309869238,0.8581365307541983
30200.0,0.9999958319905742,0.858017946425615
30210.0,0.999995832993709,0.8578001390222104
30220.0,0.9999958339963287,0.857549386188412
30230.0,0.9999958349984341,0.8573649565016043
30240.0,0.9999958360000257,0.8571145134089481
30250.0,0.9999958370011034,0.8568642358930283
30260.0,0.9999958380016676,0.8566141237896963
30270.0,0.9999958390017193,0.8563972118529285
30280.0,0.9999958400012583,0.8561804431821934
30290.0,0.9999958410002853,0.8559308045293982
30300.0,0.9999958419988004,0.8557473350714497
30310.0,0.9999958429968047,0.8555639866715053
30320.0,0.9999958439942979,0.855347778767191
30330.0,0.9999958449912807,0.8551317134285055
30340.0,0.9999958459877534,0.8548828318117399
30350.0,0.9999958469837165,0.8546341141972258
30360.0,0.9999958479791702,0.8543526234313757
30370.0,0.9999958489741152,0.854367653353528
30380.0,0.999995849968552,0.8544155886902999
30390.0,0.9999958509624804,0.8545622059162252
30400.0,0.9999958519559012,0.8546429393769942
30410.0,0.9999958529488151,0.8547893854197495
30420.0,0.9999958539412219,0.8548699911245521
30430.0,0.9999958549331223,0.8549176826262692
30440.0,0.9999958559245166,0.8550310436582241
30450.0,0.9999958569154053,0.855111490591442
30460.0,0.9999958579057886,0.8551918847050327
30470.0,0.9999958588956674,0.8553050441403302
30480.0,0.9999958598850416,0.8553853220038713
30490.0,0.9999958608739117,0.8555311403364927
30500.0,0.999995861862278,0.8555785056227665
30510.0,0.9999958628501413,0.8556258398610337
30520.0,0.9999958638375016,0.8557386717342158
30530.0,0.9999958648243594,0.855916936883823
30540.0,0.9999958658107151,0.8559968566844569
30550.0,0.9999958667965693,0.8560767241661484
30560.0,0.9999958677819221,0.8562874251497006
30570.0,0.9999958687667739,0.8563344345948775
30580.0,0.9999958697511253,0.8564468133808574
30590.0,0.9999958707349764,0.8565264293419633
30600.0,0.9999958717183282,0.8566713506094572
30610.0,0.9999958727011804,0.8567835091960406
30620.0,0.9999958736835336,0.856895594526632
30630.0,0.9999958746653883,0.8569749600078352
30640.0,0.9999958756467449,0.8570869096961587
30650.0,0.9999958766276037,0.8571661609735408
30660.0,0.999995877607965,0.8572779752780405
30670.0,0.9999958785878295,0.8574875289361286
30680.0,0.9999958795671974,0.8576969459926339
30690.0,0.9999958805460687,0.8578410608973315
30700.0,0.9999958815244446,0.8579850819191557
30710.0,0.9999958825023249,0.8580638859040735
30720.0,0.9999958834797102,0.8581751896097132
30730.0,0.9999958844566009,0.8583515017409131
30740.0,0.9999958854329972,0.8583975797794476
30750.0,0.9999958864088996,0.8585737049201652
30760.0,0.9999958873843086,0.8586521894606808
30770.0,0.9999958883592243,0.8588281173832505
30780.0,0.9999958893336471,0.8589389558493876
30790.0,0.9999958903075779,0.859017245298951
30800.0,0.9999958912810167,0.8591604168695821
30810.0,0.9999958922539637,0.8593359514459121
30820.0,0.9999958932264198,0.8594140358846242
30830.0,0.9999958941983846,0.8595893743310304
30840.0,0.9999958951698594,0.8595700528517234
30850.0,0.999995896140844,0.8593562607370911
30860.0,0.999995897111339,0.859175010531091
30870.0,0.9999958980813445,0.858993877749344
30880.0,0.999995899050861,0.8587804799067388
30890.0,0.9999959000198891,0.858599592114208
30900.0,0.9999959009884293,0.8583540985728617
30910.0,0.9999959019564814,0.8581411148134969
30920.0,0.999995902924046,0.8578635878529155
30930.0,0.9999959038911237,0.8575862403414051
30940.0,0.9999959048577148,0.8574060308328755
30950.0,0.9999959058238198,0.857161319505024
30960.0,0.9999959067894387,0.8568844675559575
30970.0,0.9999959077545721,0.8566400826579703
30980.0,0.9999959087192203,0.8563635776766405
30990.0,0.9999959096833838,0.8561517860023878
31000.0,0.9999959106470631,0.8559401309635173
31010.0,0.9999959116102581,0.8556963658056819
31020.0,0.9999959125729694,0.855452757809226
31030.0,0.9999959135351978,0.855273758499565
31040.0,0.999995914496943,0.8550304436068425
31050.0,0.9999959154582059,0.8547872854336415
31060.0,0.9999959164189866,0.8545120891149673
31070.0,0.9999959173792852,0.8542370699365969
31080.0,0.9999959183391028,0.8539944017245262
31090.0,0.9999959192984392,0.8537518896143579
31100.0,0.999995920257295,0.8535416867624835
31110.0,0.9999959212156705,0.8533316190414966
31120.0,0.9999959221735661,0.8531859516082388
31130.0,0.9999959231309822,0.8529761331149015
31140.0,0.9999959240879188,0.8527343373687422
31150.0,0.999995925044377,0.8525569002600237
31160.0,0.9999959260003565,0.8523153942428036
31170.0,0.999995926955858,0.852074043181162
31180.0,0.9999959279108821,0.8519290593630736
31190.0,0.9999959288654287,0.8516879869193037
31200.0,0.999995929819498,0.8515111695137977
31210.0,0.9999959307730911,0.8513665053987376
31220.0,0.9999959317262077,0.8514461420197944
31230.0,0.9999959326788488,0.851557747110243
31240.0,0.9999959336310141,0.8517012899715118
31250.0,0.9999959345827044,0.8518127419922562
31260.0,0.99999593553392,0.8519241227088065
31270.0,0.9999959364846609,0.8520034536791277
31280.0,0.9999959374349279,0.8520827339279434
31290.0,0.9999959383847213,0.8522258796459046
31300.0,0.9999959393340415,0.8523689338998754
31310.0,0.9999959402828887,0.8524799591197981
31320.0,0.9999959412312632,0.8526228409054628
31330.0,0.9999959421791657,0.8527975487536306
31340.0,0.9999959431265961,0.852876423853738
31350.0,0.9999959440735551,0.8529871455455966
31360.0,0.999995945020043,0.8530340231497721
31370.0,0.9999959459660599,0.8530808708679991
31380.0,0.9999951945466524,0.8530958223128645
31390.0,0.9999929391157516,0.8528877703800453
31400.0,0.9999929407351953,0.8526798509601605
31410.0,0.9999929423538466,0.8525038999076756
31420.0,0.999992943971706,0.8522325833041596
31430.0,0.9999929455887742,0.8520568865133149
31440.0,0.9999929472050517,0.8518494958811743
31450.0,0.999992948820539,0.8515786461479762
31460.0,0.9999929504352372,0.8513715393661995
31470.0,0.9999929520491462,0.8511645642019637
31480.0,0.9999929536622673,0.8509894857215463
31490.0,0.9999929552746002,0.8507510082245721
31500.0,0.9999929568861462,0.8506079172089774
31510.0,0.9999929584969058,0.8504966519628067
31520.0,0.9999929601068794,0.8502585577868722
31530.0,0.9999929617160678,0.8501157590942248
31540.0,0.9999937125681673,0.8498779366538791
31550.0,0.999995586665857,0.8496085702513391
31560.0,0.999995587673879,0.849402743892779
31570.0,0.999995963016273,0.8491653732856103
31580.0,0.9999959639378577,0.8490231468287894
31590.0,0.999995964858994,0.8488810104143585
31600.0,0.9999959657796815,0.8486756748204171
31610.0,0.999995966699921,0.8484388345828984
31620.0,0.9999959676197127,0.848202144144714
31630.0,0.9999959685390568,0.84799721791913
31640.0,0.999995969457954,0.847824025789324
31650.0,0.999995970376404,0.847619348519794
31660.0,0.9999959712944076,0.8473832159439058
31670.0,0.9999959722119653,0.8471472324839758
31680.0,0.9999959731290772,0.8469429626590069
31690.0,0.9999959740457436,0.8467072670474267
31700.0,0.9999959749619648,0.8465663543736791
31710.0,0.9999959758777412,0.8463624609756867
31720.0,0.9999959767930732,0.8460956464171999
31730.0,0.999995977707961,0.8458920298761463
31740.0,0.9999959786224051,0.845688541633849
31750.0,0.9999959795364056,0.8454851815690845
31760.0,0.9999959804499631,0.8452819495607821
31770.0,0.9999959813630775,0.8450788454880237
31780.0,0.9999959822757498,0.8448444038891162
31790.0,0.9999959831879799,0.8446415652228618
31800.0,0.9999959840997681,0.8444388541240841
31810.0,0.9999959850111148,0.8441733991386627
31820.0,0.9999959859220203,0.8439709625718865
31830.0,0.999995986832485,0.843768653199711
31840.0,0.9999959877425093,0.8435350648534908
31850.0,0.9999959886520934,0.843364415559951
31860.0,0.9999959895612377,0.843162487053137
31870.0,0.9999959904699425,0.8429920617489254
31880.0,0.9999959913782079,0.8427590100686929
31890.0,0.9999959922860348,0.8425888181618638
31900.0,0.9999959931934229,0.8423873859753612
31910.0,0.999995994100373,0.8422174171915641
31920.0,0.999995995006885,0.8419849002224241
31930.0,0.9999959959129595,0.8418151639472613
31940.0,0.9999959968185969,0.8416142262296108
31950.0,0.9999959977237973,0.8415073080654752
31960.0,0.9999959986285613,0.8413691686743219
31970.0,0.9999959995328889,0.8411060023145976
31980.0,0.9999960004367804,0.8409368062286983
31990.0,0.9999960013402367,0.8407677159201026
32000.0,0.9999960022432575,0.8405674822661792
32010.0,0.9999960031458434,0.8403673737152854
32020.0,0.9999960040479946,0.8401986196558509
32030.0,0.9999960049497115,0.839967531453904
32040.0,0.9999960058509946,0.839799007521613
32050.0,0.9999960067518439,0.839630588749181
32060.0,0.9999960076522598,0.8394310844951811
32070.0,0.9999960085522428,0.8392317046552961
32080.0,0.999996009451793,0.8390636202113401
32090.0,0.9999960103509109,0.8388333177526409
32100.0,0.9999960112495967,0.8386343104576182
32110.0,0.9999960121478508,0.8386222789698234
32120.0,0.9999960130456734,0.8386725195355064
32130.0,0.999996013943065,0.8387849740126357
32140.0,0.9999960148400259,0.8388973585140475
32150.0,0.9999960157365562,0.8390096731050356
32160.0,0.9999960166326564,0.8390597307297659
32170.0,0.9999960175283268,0.8391408411302105
32180.0,0.9999960184235674,0.8392529753581306
32190.0,0.9999960193183793,0.8393650399179895
32200.0,0.9999960202127622,0.8394770348746934
32210.0,0.9999960211067165,0.839557914997982
32220.0,0.9999960220002423,0.8396077092579374
32230.0,0.9999960228933404,0.8396884986503677
32240.0,0.9999960237860112,0.8397692379268633
32250.0,0.9999960246782542,0.8398189203435552
32260.0,0.9999960255700706,0.8399615634977217
32270.0,0.9999960264614602,0.8400731306745994
32280.0,0.9999960273524235,0.8401536507543137
32290.0,0.9999960282429607,0.8402341209624973
32300.0,0.9999960291330723,0.8402835825516238
32310.0,0.9999960300227584,0.8404877595865186
32320.0,0.9999960309120195,0.8405989913678413
32330.0,0.999996031800856,0.8407410844081532
32340.0,0.9999960326892675,0.8408212485699267
32350.0,0.9999960335772552,0.8409322741182653
32360.0,0.999996034464819,0.8409814282624146
32370.0,0.9999960353519594,0.8410923357326001
32380.0,0.9999960362386765,0.8411414100861616
32390.0,0.9999960371249705,0.841283072458399
32400.0,0.9999960380108422,0.8413937841424647
32410.0,0.9999960388962914,0.841504427509179
32420.0,0.9999960397813188,0.8416458468276734
32430.0,0.9999960406659245,0.8418488483241343
32440.0,0.9999960415501088,0.8419592490983632
32450.0,0.9999960424338723,0.8420079504483683
32460.0,0.9999960433172148,0.8420874279905117
32470.0,0.9999960442001369,0.8421976532906286
32480.0,0.9999960450826392,0.8423385979495706
32490.0,0.9999960459647214,0.8424794558493122
32500.0,0.9999960468463841,0.8425894587858835
32510.0,0.9999960477276277,0.8426993940512442
32520.0,0.9999960486084526,0.8428092617078196
32530.0,0.9999960494888586,0.8430420214564569
32540.0,0.9999960503688462,0.8431209858332565
32550.0,0.9999960512484163,0.8432613437375196
32560.0,0.9999960521275685,0.8434016154295015
32570.0,0.9999960530063033,0.843480396671886
32580.0,0.9999960538846212,0.8435284368190049
32590.0,0.9999960547625223,0.8436378141204627
32600.0,0.9999960556400069,0.843685776509923
32610.0,0.9999960565170755,0.8435190579865689
32620.0,0.9999960573937281,0.8432911314797217
32630.0,0.9999960582699654,0.8430326989672398
32640.0,0.9999960591457874,0.842805061119451
32650.0,0.99999533171273,0.8426081896419712
32660.0,0.9999916920855851,0.8423808211628547
32670.0,0.9999880541818001,0.8422148082397233
32680.0,0.9999876929463214,0.8420182980936936
32690.0,0.9999876956774171,0.841791318711572
32700.0,0.9999876984072206,0.8415644781505153
32710.0,0.9999877011357329,0.8413377762832075
32720.0,0.9999877038629549,0.8411112129824884
32730.0,0.9999877065888875,0.84094589227338
32740.0,0.9999877093135318,0.8407195870620934
32750.0,0.9999877120368885,0.8405544868858966
32760.0,0.9999877147589588,0.8403894875003816
32770.0,0.9999877174797434,0.8402551035976931
32780.0,0.9999906239301978,0.8401513071596352
32790.0,0.9999942547937974,0.8399865816839986
32800.0,0.999996070020609,0.8400048779000641
32810.0,0.999996070875858,0.8400841181311146
32820.0,0.9999960717307099,0.8402242466713384
32830.0,0.9999960725851652,0.8403338308306174
32840.0,0.9999960734392234,0.840473797996407
32850.0,0.9999960742928855,0.8405527990015524
32860.0,0.9999960751461514,0.8406621831350233
32870.0,0.9999960759990216,0.840741078762435
32880.0,0.9999960768514963,0.8408199264012651
32890.0,0.9999960777035758,0.8409291295491168
32900.0,0.9999960785552603,0.8410382663140938
32910.0,0.9999960794065501,0.8411169517790404
32920.0,0.9999960802574456,0.8411652136933871
32930.0,0.999996081107947,0.8412438128207465
32940.0,0.9999960819580546,0.8413223642269512
32950.0,0.9999960828077686,0.8414615641406937
32960.0,0.9999960836570896,0.8415096629349837
32970.0,0.9999960845060172,0.8416183919201723
32980.0,0.9999960853545523,0.8417270549710439
32990.0,0.9999960862026952,0.8418659634445758
33000.0,0.9999960870504458,0.8419744856216478
33010.0,0.9999960878978044,0.8421132349822786
33020.0,0.9999960887447716,0.8422821840646861
33030.0,0.9999960895913474,0.8423602070781993
33040.0,0.9999960904375325,0.8424987137193184
33050.0,0.9999960912833264,0.8425766240053251
33060.0,0.9999960921287302,0.8426847342790599
33070.0,0.9999960929737437,0.8427927791720843
33080.0,0.9999960938183673,0.8428705299114295
33090.0,0.9999960946626013,0.8429482336586988
33100.0,0.999996095506446,0.8431165221594514
33110.0,0.9999960963499015,0.8431639032345746
33120.0,0.9999960971929683,0.8432716403490232
33130.0,0.9999960980356467,0.843349129214331
33140.0,0.9999960988779366,0.8434265713164962
33150.0,0.9999960997198387,0.8434738016952732
33160.0,0.999996100561353,0.8435813154006212
33170.0,0.9999961014024801,0.8436586174670646
33180.0,0.99999610224322,0.8437358729393327
33190.0,0.9999961030835729,0.8438130818595402
33200.0,0.9999961039235392,0.8439203638444626
33210.0,0.9999961047631194,0.8439974707175334
33220.0,0.9999961056023136,0.8441046326119022
33230.0,0.9999961064411217,0.8442418223947519
33240.0,0.9999961072795445,0.8444090129659156
33250.0,0.9999961081175821,0.844485880123906
33260.0,0.9999961089552347,0.8446228315444515
33270.0,0.9999961097925026,0.8447296444350936
33280.0,0.9999961106293862,0.8448363931372255
33290.0,0.9999961114658856,0.8449731158571385
33300.0,0.9999961123020015,0.8450496982072611
33310.0,0.9999961131377333,0.8450962144636907
33320.0,0.999996113973082,0.8451727139041445
33330.0,0.9999961148080476,0.8453091716420149
33340.0,0.9999961156426305,0.8453855613208962
33350.0,0.9999961164768311,0.8454918892986717
33360.0,0.9999961173106492,0.8455681784119181
33370.0,0.9999961181440853,0.8456444218033622
33380.0,0.9999961189771398,0.8457505766753542
33390.0,0.9999961198098131,0.8458566679644216
33400.0,0.9999961206421049,0.8459028172809198
33410.0,0.999996121474016,0.84603872975966
33420.0,0.9999961223055464,0.8461446395978577
33430.0,0.9999961231366965,0.8463103107893871
33440.0,0.9999961239674667,0.84641607607428
33450.0,0.9999961247978569,0.846551672595737
33460.0,0.9999961256278677,0.846717073608081
33470.0,0.9999961264574991,0.8467927459591885
33480.0,0.9999961272867514,0.8468982407932858
33490.0,0.9999961281156251,0.8469439550924129
33500.0,0.9999961289441204,0.8467806931136383
33510.0,0.9999961297722374,0.846587687624959
33520.0,0.9999961305999765,0.8463947972912502
33530.0,0.9999961314273379,0.8462020220094838
33540.0,0.9999961322543219,0.8460093616767538
33550.0,0.9999961330809288,0.8457870108193496
33560.0,0.9999961339071589,0.8455647924674473
33570.0,0.9999961347330122,0.8453129188883263
33580.0,0.9999961355584893,0.8451803102945118
33590.0,0.9999961363835903,0.8449287011401864
33600.0,0.9999961372083156,0.8447070027677748
33610.0,0.9999961380326651,0.844485436315492
33620.0,0.9999961388566394,0.8442937449808156
