pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
26400.0,0.21662058255369115,0.21658270520056058,0.0393545699026552,0.06901253740388621,0.270141282527177,0.18828832241202983
26500.0,0.21580317723859477,0.21576544281347873,0.040187162748575526,0.07154447001999925,0.2691219199275499,0.18757782725180183
26600.0,0.2149919175970828,0.21495432502537498,0.04379534603962257,0.0712755159580467,0.2681102214202474,0.1868726739596256
26700.0,0.21418673457922924,0.21414928279839707,0.04737650275270589,0.07100857645781057,0.26710610089509756,0.18617280251675966
26800.0,0.21338756016566546,0.21469348158650797,0.049587701951419726,0.07074362896906831,0.2661094735271072,0.18547815380023133
26900.0,0.2125943273484257,0.21761272815136984,0.049403367904538864,0.0704806512769042,0.26512025575257425,0.18478866956618714
27000.0,0.21180697011221808,0.22051035146846412,0.049220399244472426,0.07021962149550016,0.26413836524573164,0.18410429243361356
27100.0,0.2110254234161101,0.22338659090070478,0.04903878085679495,0.06996051806206413,0.2631637208959079,0.18342496586841814
27200.0,0.21024962317561854,0.22624168229109223,0.04885849784934378,0.06970331973089225,0.2621962427851917,0.18275063416786147
27300.0,0.21127431229625288,0.2272810519761181,0.04867953554814842,0.06944800556756163,0.2612358521665873,0.18208124244533166
27400.0,0.21415276814714793,0.22645158935805262,0.04850187949344915,0.06919455494325025,0.2602824714426481,0.181416736615452
27500.0,0.21555579797098287,0.22562815897603725,0.04832551543580233,0.06894294752918076,0.26079051670848336,0.18075706337951347
27600.0,0.21477482699902178,0.22481069526466432,0.04815042933227057,0.0686931632911851,0.263468714901634,0.18010217021122424
27700.0,0.21399949460308293,0.223999133605285,0.04797660734269521,0.06844518248438684,0.2661275766217826,0.1794520053427674
27800.0,0.21322973993741232,0.22319341030898168,0.047804035826049425,0.06819898564799827,0.26876731052839825,0.17880651775116002
27900.0,0.2124655030285653,0.2223934625999068,0.04763270133686964,0.06795455360022938,0.27067130210386725,0.17888247733056162
28000.0,0.21170672475983002,0.2215992285989786,0.04746259062176351,0.06771186743330596,0.26970465340523553,0.1818149351808864
28100.0,0.21095334685598377,0.220810647307925,0.04729369061599231,0.067470908508594,0.26874488452368245,0.18472652218782248
28200.0,0.21300663097053296,0.22002765859366688,0.047125988440126235,0.06723165845182795,0.26779192227225984,0.1848161412715861
28300.0,0.21522207695841136,0.21981555422069893,0.04695947139677043,0.06699409914843998,0.2668456944984276,0.18416310377725167
28400.0,0.21446427942678076,0.2225625858244428,0.0467941269673603,0.06675821273898806,0.26590613006584274,0.18351466497658533
28500.0,0.21371179958597944,0.22529034068980036,0.046629942809024244,0.06652398161468019,0.26497315883653205,0.18287077646398373
28600.0,0.212964581657984,0.22799902101325129,0.04646690675151219,0.06629138841299255,0.2640467116534387,0.1822313905108213
28700.0,0.2122225706421379,0.23068882617330408,0.04630500679418836,0.06606041601337932,0.2631267203233337,0.18159646005365668
28800.0,0.2114857123016562,0.2316586229644804,0.04784556091802368,0.06583104753307177,0.2622131176000833,0.18096593868268462
28900.0,0.21075395315041,0.23085706376941975,0.05114009895851355,0.0656032663229646,0.26130583716826405,0.18033978063042802
29000.0,0.21002724043998483,0.23006103237819386,0.05441191683045412,0.06537705596358746,0.2604048136271163,0.1797179407606634
29100.0,0.20930552214700526,0.2292704718050926,0.05608054706023848,0.06673310195525926,0.25950998247482904,0.17910037455757535
29200.0,0.20858874696072052,0.2284853258450053,0.05588849696928187,0.06992911201671176,0.2586212800931475,0.17848703811513306
29300.0,0.207876864270844,0.22770553906010033,0.055697757755708,0.07310330705436674,0.2577386437322958,0.1778778881266851
29400.0,0.20716982415564097,0.22693105676677663,0.055508316043671985,0.07625590966293663,0.25686201149620763,0.17727288187476617
29500.0,0.20646757737025864,0.22616182502288057,0.05532015863869021,0.07911596217077387,0.25626249957628555,0.17667197722111114
29600.0,0.20577007533529273,0.22539779061518192,0.05513327252457687,0.07884868754433971,0.258775041383737,0.17607513259687171
29700.0,0.205077270125585,0.2246389010471028,0.05494764486044241,0.07858321268644153,0.26127066428739776,0.17548230699303055
29800.0,0.20438911445924635,0.22388510452669375,0.05476326297775243,0.0783195194792121,0.263749538606087,0.17489345995100836
29900.0,0.2038727801745761,0.22313634995485102,0.054580114377445574,0.07805759004715561,0.26604461389251194,0.17430855155345976
30000.0,0.2065264491183627,0.22239258691376954,0.054398186727109096,0.07779740675310823,0.26515782807239757,0.17372754241525282
30100.0,0.20896315737018703,0.22165376565562606,0.05421746785821069,0.07753895219427925,0.2642769343211189,0.17334972260057804
30200.0,0.2082712492963809,0.22091983709148705,0.05403794576338532,0.07728220919837092,0.26340187411012883,0.176086884540247
30300.0,0.20758390812184416,0.2201907527804363,0.05385960859377578,0.07702716081977493,0.2625325896835088,0.17880598000066003
30400.0,0.20690108877997435,0.22065063649222066,0.05368244465642578,0.07677379033584422,0.26166902404526166,0.18032301569027334
30500.0,0.20622274679518704,0.22320579653126127,0.053506442411724205,0.07652208124323792,0.2608111209468542,0.17973181207173536
30600.0,0.20554883827325904,0.2257442567236365,0.053331590470899644,0.07627201725433809,0.2599588248750041,0.17914447240286266
30700.0,0.2048793198918602,0.22826618025471482,0.053157877593563725,0.07602358229373636,0.25911208103970557,0.17856095892641932
30800.0,0.20421414889126976,0.23077172819064315,0.05298529268530242,0.07577676049478912,0.25827083536248824,0.17798123437550728
30900.0,0.20355328306527296,0.23125465195301123,0.05482023235493997,0.0755315361962396,0.25743503446490407,0.1774052619656322
31000.0,0.2028966807522338,0.23050869326795909,0.05786910099674204,0.0752878939389052,0.25660462565723685,0.176833005386923
31100.0,0.20224430082633998,0.2297675315906241,0.06089836339667535,0.07504581846242886,0.25577955692743,0.17626442879650173
31200.0,0.20159610268901637,0.22903112079741034,0.06390820807025416,0.07480529470209288,0.2549597769302266,0.17569949681099964
31300.0,0.20392319734193795,0.22829941535414203,0.06392767004249066,0.07456630778569374,0.2541452349765183,0.1751381744992173
31400.0,0.20572593229514985,0.22757237030667812,0.06372408522021591,0.07432884303047674,0.25333588102289734,0.175312888124582
31500.0,0.2050728548300054,0.22684994127170566,0.06352179295895369,0.07409288594012889,0.25253166566140756,0.1779308593377988
31600.0,0.20442391063573936,0.226132084427708,0.06332078098794341,0.07385842220182906,0.2517325401094902,0.18053226163728997
31700.0,0.20377906059745748,0.2254187565061039,0.0631210371912558,0.07599129365004259,0.2509384562001199,0.18075139585502034
31800.0,0.20313826609226124,0.224709914782554,0.06292254960535833,0.07889689003490456,0.25014936637212665,0.1801830131127952
31900.0,0.20250148898153664,0.22400551706843044,0.06272530641672674,0.08178427008557726,0.2493652236607003,0.17961819378702862
32000.0,0.20186869160338738,0.2233055217024468,0.06252929595950127,0.08465360457485703,0.24858598168807225,0.17905690447173525
32100.0,0.20123983676520982,0.22260988754244415,0.06233450671318651,0.08750506214759665,0.24781159465437214,0.17849911217719075
32200.0,0.2006148877364057,0.22191857395733053,0.062140927300394395,0.08732648054408249,0.2500543461383187,0.17794478432346822
32300.0,0.19999380824123092,0.22123154081916968,0.06194854648462896,0.08705612829324169,0.25237608742763384,0.17739388873409492
32400.0,0.19937656245177618,0.2205487484954168,0.061757353168112095,0.08678744483194963,0.25468349742291907,0.17684639362982624
32500.0,0.19876311498107752,0.21987015784129718,0.06156733638964955,0.08652041475646903,0.256976708408972,0.1763022676225347
32600.0,0.19815343087635348,0.21919573019232538,0.06137848532253612,0.08625502285205976,0.2591638293303886,0.17585350142633663
32700.0,0.1975474756123666,0.21852542735696157,0.06119078927249931,0.085991254090089,0.25837130362985844,0.17837375003822514
32800.0,0.1971281363373068,0.21785921160940216,0.06100423767568062,0.08572909362519435,0.2575836102557849,0.1806957104966312
32900.0,0.19956840217622565,0.21719704568250206,0.0608188200966536,0.08546852679249871,0.25680070514574027,0.18014650010637975
33000.0,0.20147874306839186,0.217054028665798,0.06063452622647798,0.08520953910487561,0.25602254477137054,0.17960061816308598
33100.0,0.2008700643485091,0.2194193528896408,0.0604513458807891,0.08495211625026435,0.2552490861303284,0.17905803450046825
33200.0,0.20026505225746213,0.22177042860154814,0.060269268997921746,0.08469624408903347,0.25448028673835127,0.17851871931568325
33300.0,0.19966367376355065,0.22410738416263776,0.06008828563706796,0.08444190865139185,0.25371610462148286,0.17798264316386894
33400.0,0.19906589623065177,0.22643034639681447,0.05990838597646777,0.08418909613484626,0.25295649830843386,0.17744977695278585
33500.0,0.19847168741231605,0.2283812423509746,0.06008775857437092,0.08393779290170443,0.2522014268230799,0.1769200919375541
33600.0,0.19788101544596887,0.22770155650129462,0.06288503318353621,0.08368798547662272,0.25145084967709297,0.17639355971548465
33700.0,0.1972938488472152,0.22702590427583752,0.06566570724904305,0.0834396605441975,0.2507047268627044,0.17587015222100236
33800.0,0.19671015650424545,0.22635424987426409,0.06842992810863584,0.08319280494659921,0.2499630188455963,0.17534984172065915
33900.0,0.19612990767234004,0.22568655791864548,0.06979145157959943,0.08433379546326067,0.24922568655791866,0.17483260080823573
34000.0,0.19555307196847152,0.22502279344725154,0.06958618864151055,0.0870268521514073,0.24849269139142965,0.1743184023999294
34100.0,0.194979619366001,0.22436292190844842,0.06938212955631799,0.08970411424884901,0.24776399519075687,0.1738072197296267
34200.0,0.19440952018946814,0.22370690915470307,0.06917926376421742,0.092365720300576,0.2470395602467764,0.17329902634425895
34300.0,0.19384274510947203,0.2230547214366928,0.06897758082854727,0.09501180723594065,0.24631934929010815,0.1727937960992391
34400.0,0.19327926513764135,0.2224063253975175,0.06877707043399901,0.09493910060754047,0.24830673526932356,0.1722915031539781
34500.0,0.19271905162169212,0.22176168806701255,0.06857772238485842,0.09466392278484681,0.2504854931741109,0.1717921219674792
34600.0,0.19216207624057108,0.22112077685616022,0.06837952660327737,0.09439033553943528,0.2526516574665472,0.17129562729400885
34700.0,0.191608310999683,0.22048355955159793,0.06818247312757557,0.09411832512031354,0.2548053370219878,0.17080199417884212
34800.0,0.1910577282262004,0.21985000431022098,0.06798655211057153,0.0938478779345421,0.2553662251084739,0.1718916123099911
34900.0,0.19051030056445373,0.2192200796538781,0.06779175381794218,0.09357898054497006,0.25463453769232974,0.17426434772642618
35000.0,0.1900802834204737,0.21859375446415816,0.06759806862661066,0.09331161966800948,0.2539070312276792,0.17650924259306877
35100.0,0.19238768126264208,0.2179709979772656,0.06740548702316174,0.09304578217144811,0.25318366998091224,0.17600638158457024
35200.0,0.19468196926223688,0.21735177977898354,0.06721399960228402,0.09278145507229908,0.2524644186244709,0.17550637765972557
35300.0,0.19435710036542875,0.21673606979972238,0.06702359706523894,0.0925186255346874,0.2517492422310983,0.17761536500382424
35400.0,0.19380808451738651,0.21612383830965226,0.06683427021835542,0.0922572808677721,0.2510381062681845,0.1799384198186492
35500.0,0.1932621616292499,0.21703613982704711,0.0666460099715501,0.09199740852370356,0.25033097659220865,0.18072730345624066
35600.0,0.1927193056374821,0.21923541473554115,0.06645880733687257,0.0917389960956153,0.24962781944327406,0.18021965675121485
35700.0,0.19217949077056665,0.22142236912131313,0.06627265342707488,0.09148203131564941,0.24892860143973558,0.17971485392566033
35800.0,0.1916426915449289,0.22359710622608306,0.06608753945420519,0.09122650205301527,0.24823328957291696,0.1792128711488506
35900.0,0.19110888276092589,0.2257597281412774,0.06590345672822484,0.09097239631208044,0.24754185120191638,0.17871368485557507
36000.0,0.19305019305019305,0.22543818227271464,0.06572039665564845,0.0907197022304936,0.24685425404849864,0.1782172717424516
36100.0,0.19528544915653306,0.22481371707154926,0.0655383507382067,0.09046840807733858,0.24617046619207225,0.17772360876430016
36200.0,0.19504986050109113,0.22419270185906467,0.06781580619319909,0.09021850225131903,0.2454904560647496,0.1772326731305765
36300.0,0.1945125478636952,0.22357510812374315,0.07038373598523456,0.08996997327897303,0.24481419244648908,0.17674444230186495
36400.0,0.19397818741243372,0.22296090766737178,0.07293755666053131,0.08972280981291723,0.24414164446031703,0.17625889398642894
36500.0,0.19344675488342786,0.22235007260075065,0.07492945398756198,0.08947700063011972,0.24402071176132162,0.17577600613681818
36600.0,0.19291822627797053,0.2217425753394716,0.07472473429687713,0.08923253463020137,0.24608617250894785,0.17529575694653152
36700.0,0.19239257785891392,0.22113838859976567,0.07452113021443557,0.08898940083376475,0.24814037764638566,0.17481812484673442
36800.0,0.19186978614711556,0.22053748539441864,0.07431863264585202,0.08874758838075052,0.25018341892883345,0.17434308850302982
36900.0,0.1913498279179426,0.2199398390287526,0.07411723259532262,0.08850708652882036,0.2522153871168803,0.17387062681228152
37000.0,0.19083268019783248,0.21934542309667307,0.07391692116429285,0.08929488392205616,0.2532093727196562,0.17340071889948921
37100.0,0.19031832026090942,0.2187542114767796,0.0737176895501469,0.09174954852968922,0.25252688606776097,0.1729333441147139
37200.0,0.18980672562565523,0.21816617832853955,0.07351952904491815,0.09419101637052768,0.25184806860030645,0.17246848203005297
37300.0,0.189297874051634,0.21758129808852308,0.07332243103402053,0.0966193935819415,0.25117289080721694,0.1720061124366639
37400.0,0.1887917435362691,0.21699954546669875,0.07312638699500014,0.09903478516617202,0.2505013234940242,0.17154621534183578
37500.0,0.19047492066878216,0.2164208954427882,0.07293138849630676,0.09925068664835604,0.24983333777765926,0.17108877096610758
37600.0,0.19262785564213716,0.2158453232626792,0.07273742719608521,0.09898672907635435,0.24916890508231165,0.17063375974043243
37700.0,0.19238216492931223,0.21527280443489563,0.07254449484098566,0.09872417177263203,0.2485079971353545,0.17256836688681998
37800.0,0.19187323086690827,0.21470331472712362,0.07235258326499298,0.09846300362424275,0.2478505859633343,0.17475728155339806
37900.0,0.19136698240151975,0.215851824490119,0.07216168438827472,0.09820321363552413,0.24719664388802406,0.17521965119653835
38000.0,0.19086339833162286,0.2179153180179469,0.07197179021604695,0.09794479092655456,0.24654614352253887,0.17475855898528986
38100.0,0.19036245767827617,0.21996797984304875,0.07178289283745834,0.09768772473163434,0.24589905776751267,0.17429988714206976
38200.0,0.18986413968220728,0.22200989502892596,0.07159498442449151,0.09743200439779064,0.2452553598073349,0.17384361665924974
38300.0,0.18936842380094515,0.22393671183520011,0.07151249314639305,0.09717761938330592,0.2446150231064463,0.17338972872770947
38400.0,0.18887528970599723,0.2233535585010807,0.07393036639670841,0.09692455925626937,0.24397802140569255,0.1729382047342517
38500.0,0.18838471728007064,0.2227734344562479,0.07633567959273785,0.09667281369315082,0.24334432871873457,0.1724890262590582
38600.0,0.18789668661433642,0.22219631615761248,0.07872853034895469,0.09642237247739696,0.2427139193285148,0.17204217507318464
38700.0,0.18741117800573628,0.22162218030541847,0.07940363298105992,0.09617322549804914,0.2437921500736415,0.17159763313609466
38800.0,0.18692817195433106,0.2210510038401072,0.07919898971675987,0.09592536274838277,0.24574108914718693,0.17115538259323212
38900.0,0.18644764916068995,0.22048276393923036,0.07899539857587208,0.09567877432456749,0.2476800082260096,0.1707154057736305
39000.0,0.1859695905233199,0.21991743801440988,0.07879285146534704,0.09543345042434809,0.24960898438501578,0.17027768518755929
39100.0,0.18549397713613464,0.21935500370834504,0.07859134037492647,0.09644254622643922,0.2502749290299481,0.16984220352420654
39200.0,0.1850207902859621,0.218795438891865,0.07839085737608735,0.09874748093160889,0.24963648886507997,0.1694089436493967
39300.0,0.18455001145009034,0.21823872166102642,0.07819139462100201,0.1010406859876339,0.2490012976769039,0.16897788860334342
39400.0,0.18408162229385042,0.21768483033425548,0.07799294434151417,0.10332225070429685,0.2483693307276465,0.1685490215984366
39500.0,0.18361560466823626,0.21713374344953293,0.07779549884813043,0.10559226348700033,0.2477405635300372,0.16812232601706287
39600.0,0.18504583217595516,0.21658543976162217,0.07759905052902705,0.10595692027979091,0.24711497184414535,0.16769778540945934
39700.0,0.18709856174907433,0.21603989823933906,0.0774035918490718,0.10569003299664996,0.24649253167426513,0.1672753834915997
39800.0,0.18753297655837792,0.21549709806286274,0.07720911534886059,0.10542448682193915,0.2458732192658476,0.168463103942112
39900.0,0.18706298087767223,0.21495701862108718,0.07701561364376833,0.10516027167238916,0.24525701110247863,0.17054710408260446
40000.0,0.18659533511662207,0.21471963200919977,0.07682307942301443,0.10489737756556086,0.24464388390290243,0.17232069198270042
40100.0,0.18613002169521958,0.2166778883319618,0.07663150544874192,0.10463579461858806,0.24403381461808932,0.17189097528739933
40200.0,0.1856670232083779,0.2186264023283003,0.07644088455511057,0.10437551304693914,0.24342678042834756,0.17146339643292455
40300.0,0.1852063224237612,0.22056524651993747,0.07625120964740328,0.10411652316319694,0.2428227587404779,0.1710379395052232
40400.0,0.18474790227964655,0.22249449271057647,0.07606247370114601,0.10385881537585703,0.24222172718497068,0.17061458874780328
40500.0,0.18429174588281771,0.22330312831781932,0.07698575343818671,0.10360238018814351,0.2416236636132441,0.17019332855978864
40600.0,0.18383783650649,0.22275313415925715,0.07925913154848403,0.10334720819684244,0.24102854609492377,0.1697741434940026
40700.0,0.18338615758826565,0.2222058426082897,0.08152133854205057,0.10309329009115255,0.2404363529151618,0.16935701825507973
40800.0,0.1829366927281194,0.2216612337932894,0.08377245655743731,0.10284061665155265,0.23984706257199578,0.16894193769760546
40900.0,0.18422532456419158,0.22111928803696732,0.08427666805212586,0.10258917874868585,0.23926065377374636,0.16852888682428302
41000.0,0.1861661910685105,0.22057998585400357,0.08407112021658009,0.10233896734225995,0.23867710543645276,0.16816663008219312
41100.0,0.18571324298678865,0.2200433079487117,0.0838665725894747,0.10208997347996399,0.23809639668134594,0.170190506313715
41200.0,0.1852624936287954,0.21950923521273755,0.08366301788791534,0.10184218829640057,0.23751850683235845,0.17220455814179267
41300.0,0.18481392702355876,0.21897774872279122,0.08346044889954238,0.1015956030120336,0.23796033994334279,0.17319193239873126
41400.0,0.18436752735441173,0.21844882973841212,0.08325885848167919,0.1013502089321514,0.23980097099103886,0.17277360450230672
41500.0,0.18392327895713356,0.21792245969976626,0.08305823956049252,0.10110599744584468,0.24163273174140382,0.17235729259535915
41600.0,0.18348116631811734,0.21739862022547535,0.08285858513016514,0.10086296002499939,0.24345568616139035,0.1719429821398524
41700.0,0.1830411740725642,0.21687729311047696,0.08265988825208029,0.100621088223304,0.24526989760437398,0.17153065873720055
41800.0,0.18260328700270329,0.2163584603239157,0.08246214205401785,0.10219851199732063,0.2452572904954427,0.17112030812659984
41900.0,0.18216749003603733,0.21584210400706427,0.08226533972936206,0.10434118517457817,0.24467196486957352,0.17071191618338463
42000.0,0.18173376824361326,0.21532820647127449,0.08206947453632056,0.1064736553891574,0.24408942644222756,0.17030546891740672
42100.0,0.18130210683831738,0.21481675019595733,0.08187453979715446,0.10859599534452863,0.24350965535260446,0.16990095247143774
42200.0,0.18096727565697496,0.21430771782659178,0.08168052889741949,0.11061349257126608,0.24293263192815337,0.16949835311959432
42300.0,0.18290347745916172,0.2138010921727619,0.08148743528521785,0.11035200113472494,0.24235833668234794,0.16909765726578568
42400.0,0.18468904035282185,0.21329685620622155,0.08143675856701493,0.11009174311926606,0.24178675031249264,0.16869885144218297
42500.0,0.18425448812969106,0.21279499305898686,0.08359803298745912,0.1098327098185925,0.24121785369756005,0.1683019223077104
42600.0,0.18382197600995281,0.2122954860214549,0.08574916081782118,0.10957489260815474,0.2406516278960588,0.1679068566465576
42700.0,0.18339148966066368,0.2117983185405494,0.0878902133439498,0.10931828294419335,0.24008805414393106,0.16751364136671273
42800.0,0.18296301488282984,0.213289409125955,0.08803532627742343,0.10906287236279526,0.23952711385248007,0.1671222634985164
42900.0,0.18253653760984592,0.21512319060161766,0.08783012051001142,0.1088086524789632,0.2389687886063262,0.1667327101932356
43000.0,0.18211204390595567,0.21694844305946373,0.08762586916583336,0.108555614985698,0.2384130601613916,0.16634496872165763
43100.0,0.181689519964734,0.21876522586482913,0.08742256560172618,0.1083037516530939,0.23785991044291316,0.16595902647270364
43200.0,0.18126895210759011,0.2198791694636698,0.0872202032360362,0.10805305432744612,0.23730932154348278,0.16626929932177495
43300.0,0.1808503267822914,0.21937137710445487,0.08701877554790882,0.10780351493037112,0.236761275721115,0.1681947299138588
43400.0,0.1804336305615078,0.21886592474827768,0.0868182760765881,0.10755512545793876,0.23621575539734108,0.17011128775834658
43500.0,0.18001885014137606,0.2183627962575573,0.08661869842072596,0.10730787797981656,0.23790257695225397,0.16978920024827016
43600.0,0.17960597234008394,0.2178619756427605,0.08642003623770098,0.10706176463842572,0.23965046673241439,0.16939978440861447
43700.0,0.17919498409647378,0.21736344706070798,0.08622228324294638,0.10681677764810873,0.24139035720006408,0.16901215075169904
43800.0,0.1787858724686651,0.2168671948129038,0.08602543320928746,0.10657290929430835,0.24312230314376385,0.16862628707107144
43900.0,0.1793581011822054,0.21637320334388738,0.08582947996628779,0.1063301519327578,0.2438668823033644,0.16824218127149723
44000.0,0.18122315401922684,0.2158814572396082,0.08563441739960455,0.10608849798868207,0.24331265198518215,0.1678598213676962
44100.0,0.18215006462438493,0.21539194122582253,0.0854402394503526,0.10677762409015669,0.24276093512618763,0.16747919548309562
44200.0,0.18173796972919165,0.21490464016651206,0.08524694011447705,0.10879844347412955,0.242211714667089,0.1671002918486007
44300.0,0.18132773526556964,0.21441953906232364,0.0850545134421345,0.11081013972596555,0.2416649737026252,0.16672309880138145
44400.0,0.18091934866331838,0.21393662304903044,0.0848629535370825,0.1128127744870611,0.24112069547983153,0.16634760478367605
44500.0,0.1805127974652255,0.21345587739601357,0.0846722545560774,0.11480640884474506,0.24057886339632817,0.1659737983416103
44600.0,0.18010806932579987,0.21297728750476447,0.08448241070828008,0.11567005224098115,0.24003946099863233,0.1667227192215421
44700.0,0.17970515201002216,0.21250083890740698,0.08429341625466992,0.1154112883380685,0.2395024719804926,0.16858683250933984
44800.0,0.1793040333921118,0.2120265172652396,0.08410526550746635,0.11515367960536595,0.23896788018124596,0.17044262404857036
44900.0,0.1789047014543106,0.21155430836729694,0.08563283668515177,0.11489721832475891,0.23843566958419635,0.17057526558428543
45000.0,0.17850714428568254,0.21108419812893048,0.08766471856180974,0.11464189684673674,0.23790582431501522,0.1701962178618253
45100.0,0.17811135008092946,0.21061617259040818,0.08968759007560807,0.11438770758963215,0.2373783286401632,0.16981885102325892
45200.0,0.1777173071392226,0.21015021791553284,0.09170151102851706,0.11413464303887082,0.23685316696533262,0.16944315391252407
45300.0,0.17935586410896007,0.20968632039027835,0.09167568044855522,0.11388269574623076,0.23633032383391095,0.16906911547206463
45400.0,0.18116341049756612,0.20922446642144446,0.09147375608466773,0.1136318583291117,0.2358097839254642,0.16869672474174577
45500.0,0.18096305575701632,0.21076459858025098,0.09127271928089492,0.11338212346981386,0.23529153205424055,0.16832597085778334
45600.0,0.1805662156531655,0.21249534001447337,0.09107256419815354,0.11313348391482643,0.2347755531676937,0.16795684305168745
45700.0,0.1801711122294917,0.2142185072536706,0.09087328504846721,0.11288593247412529,0.23426183234502526,0.16758933064921994
45800.0,0.17977773411060893,0.21593414990939064,0.09067487609440841,0.1126394620204799,0.23375035479574682,0.1672234230693653
45900.0,0.179386070020261,0.21731552689483888,0.09047733164854796,0.1123940654887693,0.23356789612426745,0.1668591098233154
46000.0,0.1789961087802439,0.21684311210625856,0.09028064607291146,0.11214973587530706,0.23523401665181193,0.1664963805134671
46100.0,0.17860783930934254,0.21637274679508037,0.09008481377844299,0.1119064662371749,0.23689290904752608,0.16613522483243315
46200.0,0.1782212506222809,0.21590441765329754,0.08988982922447566,0.11166424969156512,0.238544620246315,0.16577563256206576
46300.0,0.17783633182868622,0.21543811148787284,0.08969568691820912,0.11142307941513142,0.2401891967776074,0.16541759357249303
46400.0,0.17745307213206613,0.21497381521949957,0.08950238141419366,0.1111829486433482,0.24001637895735006,0.1668714036335424
46500.0,0.17707146082879938,0.2145115158813789,0.08930990731382121,0.11094385066987807,0.23950022580159566,0.1686630395045268
46600.0,0.17669148730713932,0.2140512006180125,0.08911825926482264,0.11128516555438725,0.23898628784790027,0.16986759940773802
46700.0,0.17631314104623028,0.21359285668401104,0.08892743196077171,0.11318815442924135,0.23847455086614847,0.16950386501359713
46800.0,0.17593641161513643,0.2131364714429179,0.08873742014059528,0.1150830110467725,0.23796500074784727,0.16914168500673063
46900.0,0.17556128867188334,0.21268203236604763,0.08854821858808981,0.11696978742457517,0.23745762350482932,0.16878104944457475
47000.0,0.17518776196251143,0.21222952703133977,0.08835982213144401,0.11884853513755027,0.236952405267973,0.16842194846918151
47100.0,0.17611091059637798,0.2117789431222267,0.08817222564276767,0.11942421604636844,0.23644933228593873,0.16806437230632046
47200.0,0.17785640134742908,0.2113302684265164,0.08798542403762633,0.11917120399991525,0.23594839092392111,0.16770831126459185
47300.0,0.17773408596012769,0.2108834908352889,0.089659838058392,0.11891926174922306,0.2354495676624173,0.16735375573455108
47400.0,0.1773591274445687,0.21043859834180714,0.09158034640619396,0.11866838252357545,0.23495284909601064,0.16700069618784413
47500.0,0.17698574766847014,0.20999557904044125,0.0934927685732932,0.11841855960927139,0.23445822193216984,0.1666491231763542
47600.0,0.17661393668200248,0.20984853259385308,0.09510304405369635,0.11816978634902628,0.23396567299006324,0.1662990273313586
47700.0,0.1762436846187711,0.2115049998951804,0.09490367078258317,0.11792205614138068,0.23347518919938787,0.1659503993626968
47800.0,0.17587498169494362,0.21315453651597246,0.09470513169180561,0.11767536244011631,0.23298675759921342,0.16560323005794858
47900.0,0.17550781820838812,0.2147971858625081,0.09450742155696124,0.11742969875367947,0.23250036533684057,0.1652575102816225
48000.0,0.17514218453782213,0.2164329909793546,0.0943105351971834,0.11718505864461157,0.2320159996666736,0.1649132309743547
48100.0,0.1747780711419721,0.21666909211866697,0.09411446747468867,0.11694143572898692,0.23153364794910708,0.16596328558657825
48200.0,0.1744154685587436,0.21621958050662848,0.09391921329432999,0.11669882367585735,0.23105329764942636,0.1676936163150142
48300.0,0.17405436740440156,0.2157719301877808,0.09372476760315522,0.1164572162067038,0.230885488913273,0.1691062296846856
48400.0,0.17369475837276088,0.21532612962542097,0.09353112538997128,0.11621660709489473,0.23247453565008988,0.16875684386686227
48500.0,0.17333663223438692,0.2148821673779922,0.09333828168491372,0.11597699016515123,0.23405702975196388,0.16840889878559204
48600.0,0.17297997983580585,0.21444003209810497,0.09314623155902142,0.11573835929301866,0.2356330116664266,0.16806238554762248
48700.0,0.17262479209872486,0.21399971253157019,0.09295497012381676,0.11550070840434488,0.23720252150879859,0.1677172953327447
48800.0,0.17339808610479293,0.21356119751644434,0.09276449253089077,0.11526403147476486,0.23763857298006189,0.16737361939304524
48900.0,0.17508844399910023,0.21312447598208625,0.09257479397149343,0.11502832252919164,0.23715261446596184,0.16703134905216663
49000.0,0.17552703006061102,0.21268953694822554,0.09238586967612906,0.11603844819493479,0.23666863941552213,0.16669047570457746
49100.0,0.175169548481701,0.21225636952404228,0.09219771491415653,0.11783874055518218,0.236186635710067,0.16635099081485102
49200.0,0.17481352005040549,0.21182496290725797,0.09201032499339444,0.11963171480254467,0.23570659132944452,0.1660128859169529
49300.0,0.1744589359242206,0.21139530638323767,0.09182369525973104,0.12141741546824608,0.23522849435102736,0.16567615261353724
49400.0,0.17410578733224025,0.21096738932410275,0.09163782109673893,0.12319588672294084,0.23475233294872574,0.1653407825752515
49500.0,0.17375406557443285,0.2105412011878548,0.09298802044403143,0.12343184986161895,0.23427809539201228,0.1650067675400497
49600.0,0.173403762020927,0.21011673151750973,0.09481663676135561,0.12318300034273502,0.23380577004495878,0.16467409931251387
49700.0,0.1730548681113056,0.20969396994024264,0.0966378946097664,0.1229351522102171,0.2333353453652844,0.16434276976318385
49800.0,0.17288809461657395,0.20927290616654284,0.09827111905383426,0.12268829943173831,0.2328668099034156,0.16401277082789503
49900.0,0.17454560028857138,0.20885352998937898,0.09807418689004228,0.12244243602332619,0.23240015230155708,0.1636840945071241
50000.0,0.1759364812703746,0.20843583128337434,0.09787804243915121,0.12219755604887902,0.23193536129277414,0.1636167276654467
