race,LSAT,UGPA,ZFYA
0,46.0,3.7,-1.93
0,41.0,3.5,-2.24
5,38.0,3.7,-1.58
0,43.0,3.5,-0.66
0,39.0,3.8,0.15
2,40.0,3.3,-0.95
0,42.0,3.9,0.17
4,43.0,3.5,-1.14
0,39.0,3.7,-0.25
0,46.0,3.2,0.5
0,41.0,3.6,-1.37
3,42.0,3.5,0.88
5,33.0,3.8,-1.7
0,38.0,3.6,0.5
0,48.0,3.4,0.27
0,43.0,3.7,2.19
0,40.0,3.8,-0.89
5,31.0,3.5,0.05
5,41.0,3.2,-1.08
0,40.0,3.7,-1.22
0,35.0,3.8,-1.22
0,36.0,3.6,-0.31
0,38.0,3.7,-0.54
0,43.0,3.4,-0.06
2,39.0,3.5,-0.45
0,42.0,3.3,-0.24
0,42.0,3.7,0.34
0,40.0,3.9,0.44
0,44.0,3.7,0.0
0,43.0,3.3,0.92
0,41.0,3.4,-0.68
0,41.0,3.5,0.59
3,38.0,3.0,-1.3
3,37.0,2.5,-1.45
0,47.0,3.8,1.27
0,43.0,3.7,1.13
0,41.0,3.6,0.9
0,47.0,3.5,1.88
0,44.0,3.7,1.63
0,45.0,3.6,-1.51
4,40.0,3.7,-1.05
0,41.0,3.9,0.23
0,43.0,3.6,1.31
2,41.0,3.0,-0.37
0,46.0,3.6,-1.72
3,36.0,3.4,0.01
0,40.0,3.5,0.36
5,35.0,2.8,-0.51
0,44.0,3.5,1.07
5,35.0,3.4,-1.72
0,42.0,3.7,0.34
1,43.0,2.9,-0.02
3,36.0,3.0,0.86
2,42.0,3.6,0.4
0,41.0,3.8,-0.04
0,41.0,3.6,-0.47
0,33.0,3.5,1.25
0,45.0,3.2,-0.18
0,44.0,3.2,1.06
0,41.5,3.6,0.75
0,42.0,3.8,1.71
0,46.0,3.7,1.23
0,48.0,3.3,-0.06
0,44.0,2.2,-0.45
0,45.0,3.3,1.0
0,39.0,3.4,0.4
0,44.0,2.7,-1.03
0,45.0,3.6,1.04
0,39.0,3.9,0.36
0,47.0,3.5,1.63
0,39.0,3.4,0.54
0,46.0,3.5,0.94
0,40.5,3.7,0.4
0,41.0,3.3,0.38
0,42.0,3.2,0.82
3,34.0,3.1,-0.24
0,41.0,3.0,-1.22
0,42.5,3.6,0.94
0,40.0,3.7,0.61
0,45.0,3.8,-0.89
0,40.0,4.0,-0.08
0,42.0,3.5,0.13
0,38.0,3.8,-0.52
0,39.0,3.6,0.4
0,48.0,3.5,1.48
0,44.0,3.9,0.44
0,40.0,3.5,-0.56
0,40.0,3.7,-0.83
0,44.0,3.1,1.4
0,44.0,3.6,0.75
0,42.0,2.6,-0.1
4,37.0,3.3,-0.45
0,43.0,3.5,0.52
5,39.0,3.5,0.03
0,44.0,3.6,1.38
0,42.0,3.5,-0.24
0,48.0,3.5,0.4
0,44.0,4.0,0.4
0,46.0,3.6,-0.29
0,45.0,3.1,-0.37
5,40.0,3.7,0.27
0,43.0,3.6,1.11
0,45.0,3.9,1.58
2,40.0,3.7,0.67
0,44.0,3.5,-0.6
3,43.0,3.3,-2.2
0,48.0,3.3,0.48
4,44.0,3.6,-0.62
0,45.0,3.6,-0.95
0,40.0,3.4,1.0
0,42.0,3.3,-0.24
0,41.0,3.6,1.67
0,44.0,3.6,0.07
0,46.0,3.4,1.85
0,43.0,3.2,-0.22
0,41.0,3.7,0.34
0,37.0,3.5,-0.35
0,35.0,3.5,-1.3
3,34.0,2.6,-1.78
0,46.0,3.2,0.32
5,36.0,3.0,-0.47
0,40.0,3.9,0.54
0,41.0,3.1,-1.28
0,39.5,4.0,0.9
0,46.0,3.0,1.36
0,46.0,3.7,1.92
0,42.0,3.7,1.83
5,37.0,3.9,1.48
0,45.0,3.1,0.8
0,40.0,3.5,1.21
0,37.5,3.7,-0.85
0,43.0,3.2,-1.74
0,45.0,3.6,0.19
0,35.5,3.5,-0.74
0,34.0,3.8,0.38
0,41.0,3.5,0.46
0,45.0,3.4,0.96
0,45.0,3.5,0.15
0,47.0,3.5,-1.2
0,37.0,4.0,0.21
0,41.0,3.8,-0.47
0,44.0,2.8,1.63
0,45.0,3.0,-1.03
0,42.0,3.8,0.11
0,45.0,3.8,0.36
0,39.0,3.9,-0.72
2,36.0,3.0,-2.14
0,44.0,4.0,1.15
0,44.0,3.4,-0.12
0,45.0,3.2,0.84
0,44.0,3.4,-0.2
5,38.0,3.2,0.01
0,48.0,3.5,0.77
0,46.0,3.9,0.15
6,42.0,3.0,-0.89
0,43.0,3.7,-0.1
0,44.0,3.8,-0.99
5,33.0,3.7,-2.3
0,46.0,3.5,-1.16
3,38.0,3.3,-0.95
2,40.0,3.6,-0.87
0,45.0,3.3,-1.12
0,46.0,3.4,0.79
3,36.0,3.6,-1.2
0,42.0,3.6,-0.02
0,38.0,3.5,-0.27
0,40.0,3.9,0.98
6,46.0,3.6,0.65
3,35.0,3.2,-1.1
3,36.0,3.3,-0.22
3,35.0,3.1,-0.08
0,42.0,3.5,-1.99
0,45.0,3.7,0.15
0,42.0,3.4,-0.52
5,38.0,3.4,-0.87
0,46.0,3.8,0.75
2,40.0,3.9,-1.08
0,42.0,4.0,0.11
0,43.0,3.1,0.27
0,41.5,3.8,1.13
0,40.0,3.8,-0.41
0,48.0,3.8,1.21
4,36.0,3.9,1.77
2,41.0,3.8,0.07
0,44.0,3.1,0.32
0,48.0,3.3,1.15
2,39.5,3.6,-0.89
0,39.0,3.8,-0.14
0,44.0,3.7,1.21
0,41.0,3.4,-0.95
0,45.0,3.7,-0.47
0,45.0,3.9,-0.18
0,41.0,3.6,-0.68
0,39.0,3.8,1.25
0,40.0,3.7,-0.04
0,36.0,3.3,-0.84
0,30.0,3.1,0.75
0,34.0,3.6,0.61
0,35.0,3.1,0.14
0,36.0,3.0,0.61
5,34.0,2.9,-1.01
0,37.0,3.0,0.88
0,33.0,3.3,1.51
0,37.0,3.0,1.07
0,32.0,3.3,1.78
0,35.0,3.4,1.1
0,35.0,2.7,0.88
0,33.0,3.0,0.07
0,29.5,3.1,-1.28
0,23.0,3.1,-0.47
0,36.0,2.9,1.34
0,33.0,3.1,1.19
0,37.0,3.1,-0.59
0,33.0,3.6,2.39
5,35.0,3.1,0.17
0,36.5,2.4,1.15
5,30.0,2.7,-0.84
5,30.0,2.9,-0.54
0,32.0,3.0,-0.42
0,30.0,3.2,-0.05
0,36.0,3.1,0.61
0,37.0,3.1,-0.86
0,31.0,3.3,-0.2
5,27.0,3.4,-1.84
0,34.0,2.6,0.39
0,32.0,2.3,2.32
0,39.0,2.5,1.15
0,38.0,2.9,0.9
0,37.0,3.1,2.0
0,35.5,2.3,-0.3
0,32.5,3.2,1.41
0,36.0,2.5,0.41
5,30.0,3.7,0.34
0,39.0,2.1,-1.84
0,35.0,2.3,-0.64
0,35.0,2.9,-0.86
0,35.0,3.3,1.76
0,40.0,2.5,0.29
0,37.0,2.7,1.49
0,34.0,2.9,-0.59
0,37.0,3.0,0.39
0,36.0,2.7,0.29
0,41.0,2.6,-0.64
0,32.0,3.1,-0.37
0,42.0,3.6,1.51
0,40.0,2.5,0.09
0,39.0,3.0,0.02
0,37.0,2.9,-0.32
0,36.0,2.3,-0.1
0,37.0,2.9,1.51
5,31.5,2.2,-0.45
0,34.0,3.3,0.12
0,39.0,2.9,2.03
0,36.5,3.0,0.7
0,34.0,3.3,-0.47
0,36.0,2.7,0.07
0,35.5,3.1,0.24
0,31.0,3.2,0.24
5,29.0,3.5,0.7
0,33.5,3.4,-1.06
0,39.0,2.8,-0.42
0,38.0,3.1,1.56
0,38.0,2.4,0.88
5,33.0,2.3,-0.35
0,37.0,2.6,-0.15
0,34.0,3.1,0.07
0,38.0,3.7,1.34
0,37.0,2.6,0.36
0,35.0,3.3,-0.01
0,35.0,2.5,-1.23
0,31.0,3.5,-0.37
0,33.5,2.4,-0.37
0,35.0,3.0,0.17
0,38.0,2.5,1.76
5,21.5,3.0,-0.37
5,35.0,2.3,-0.5
0,36.0,2.5,-1.5
0,32.0,3.7,1.07
0,35.0,3.0,-0.72
0,30.0,3.1,-1.4
5,31.0,2.7,0.07
0,35.0,3.0,0.88
0,34.0,3.5,1.07
0,35.0,2.5,0.53
0,40.0,2.7,1.34
0,36.0,2.5,0.07
5,28.0,3.5,-0.81
0,36.0,2.6,0.39
0,31.0,3.0,-0.54
0,39.0,3.8,0.7
0,34.0,3.2,0.44
4,29.0,3.3,-0.4
0,35.0,3.4,1.02
0,36.0,2.5,-1.3
5,29.5,3.3,0.14
0,36.0,3.2,2.0
0,28.0,3.6,-0.57
0,31.0,3.2,-1.18
5,38.0,2.2,1.93
0,37.0,3.7,0.51
4,26.0,3.3,-1.5
0,37.0,2.6,-1.5
5,29.0,3.0,-0.57
0,33.0,3.5,-0.45
5,31.0,2.2,0.14
3,24.0,3.1,-1.55
3,25.0,3.2,-1.6
0,45.0,2.2,-0.81
0,34.0,3.0,0.61
0,31.5,3.2,0.04
0,32.0,3.1,0.12
0,42.0,2.7,0.68
5,30.0,3.1,1.29
0,39.0,2.7,-0.84
5,31.0,2.8,-0.79
0,40.0,3.1,1.44
0,33.0,3.1,0.56
0,35.0,2.6,0.17
0,38.0,2.9,-0.79
5,28.0,2.7,-1.08
4,35.0,2.2,-0.3
0,38.0,2.8,-0.91
5,33.0,3.0,0.75
0,34.0,3.3,1.02
0,36.0,2.9,-1.77
0,40.0,2.5,1.59
0,37.0,3.2,0.44
0,31.0,3.6,1.27
0,40.0,3.4,1.05
0,39.0,3.4,0.34
0,39.0,2.9,0.02
4,27.0,4.0,0.12
0,34.0,3.1,-0.08
5,35.0,2.7,0.58
0,40.0,3.2,0.56
0,36.0,2.9,0.63
0,28.25,3.1,1.54
0,34.5,3.2,-0.67
0,36.0,2.6,-0.57
0,39.0,2.5,0.88
0,35.0,3.1,-0.15
0,35.0,2.7,-0.5
0,36.0,2.9,0.48
0,31.5,3.3,-0.4
0,36.0,3.0,-1.01
0,37.0,3.0,0.58
0,40.0,3.4,1.56
0,31.0,3.3,0.51
0,31.0,3.1,0.12
2,31.0,2.9,-0.4
0,29.0,3.3,-1.21
0,37.0,2.6,-1.21
0,38.0,2.2,-0.94
0,35.0,3.1,-0.74
0,35.0,2.8,-1.16
0,35.0,3.2,-0.15
0,29.75,3.7,-0.47
3,27.0,3.1,-1.33
0,34.0,3.3,0.12
0,39.0,3.0,-1.06
0,38.0,2.8,0.58
5,33.0,3.1,-1.23
0,39.0,2.7,-0.23
0,45.0,2.9,1.32
0,37.0,2.9,0.07
5,39.0,2.4,-2.24
0,39.0,2.5,-1.01
0,36.0,2.7,0.29
5,40.0,2.6,-0.62
0,36.0,2.7,-1.79
0,31.0,3.1,0.93
0,32.0,3.2,0.83
0,38.0,2.4,-0.79
0,37.0,2.8,0.36
0,41.0,2.9,0.61
0,35.0,2.9,-0.3
0,40.0,2.7,1.76
0,33.0,2.3,0.36
0,42.0,2.3,0.83
0,41.0,3.5,0.58
0,33.0,3.0,0.31
0,37.0,3.0,0.46
0,35.0,3.0,-0.86
0,37.0,2.5,-0.37
0,33.0,3.4,0.41
0,41.0,2.6,0.26
0,36.0,2.6,-0.13
0,30.0,3.3,-1.11
0,39.0,3.6,1.44
0,37.0,2.5,-0.1
0,33.0,3.2,-1.13
0,38.0,3.2,0.31
0,34.0,3.1,-0.15
0,33.0,3.4,2.03
0,32.0,3.5,0.68
0,32.0,3.1,-0.13
0,35.0,3.0,0.17
0,31.0,3.1,-0.89
0,34.0,3.0,0.68
0,35.0,3.0,1.05
0,36.0,2.2,-0.69
0,42.0,3.8,2.23
0,43.0,3.4,0.61
0,47.0,3.6,-0.12
5,38.0,3.6,-1.08
0,40.0,3.8,0.79
0,47.0,3.7,1.15
0,39.0,3.3,-0.37
0,46.0,3.0,-1.03
5,39.0,3.0,-1.55
0,37.0,3.8,1.33
0,35.0,4.0,-1.51
0,42.0,3.9,0.54
0,45.0,3.6,-1.26
5,31.0,3.4,-0.16
0,39.0,3.7,-0.22
0,40.5,3.6,-1.12
4,41.0,3.3,-0.49
0,44.0,3.6,-0.06
0,42.0,3.6,2.02
0,39.0,3.6,-0.1
0,43.0,3.2,0.17
0,45.0,3.6,1.02
0,45.0,3.7,1.17
0,44.0,3.4,-0.64
5,45.0,3.9,0.28
0,42.0,3.1,0.79
0,38.0,3.9,-0.35
0,32.0,4.0,-1.39
0,38.0,3.6,-0.18
0,40.0,3.9,-0.16
5,34.0,3.2,-1.31
0,42.0,3.4,-0.7
0,45.0,3.5,0.23
0,45.0,3.9,1.56
0,41.0,3.2,1.04
2,43.0,3.4,1.0
3,38.0,3.0,-0.76
0,35.0,3.4,-0.91
4,44.0,3.0,1.09
0,41.0,3.7,-0.02
0,42.0,3.6,0.11
0,44.0,3.4,0.01
0,38.0,3.8,0.57
0,44.0,3.0,0.75
0,42.0,3.8,0.25
0,42.0,3.4,1.88
0,44.0,3.8,-0.1
0,47.0,3.2,1.11
5,39.0,3.0,-0.25
0,47.0,3.9,1.17
0,44.0,3.5,-1.53
1,41.0,3.7,0.55
0,35.0,3.8,-0.43
0,40.0,3.9,0.0
0,46.0,3.6,0.69
0,41.0,3.6,0.73
0,46.0,3.7,-0.12
0,47.0,3.7,1.94
0,44.0,3.7,-0.04
0,46.0,3.9,0.59
0,47.0,3.9,1.33
3,41.0,2.7,0.25
1,39.0,3.7,1.27
0,38.0,3.6,0.77
0,39.0,3.7,1.15
0,41.0,3.4,0.8
0,44.0,3.8,0.79
0,44.0,3.3,0.86
2,40.0,3.4,-0.43
0,47.0,3.3,-0.89
0,38.0,4.0,0.61
0,43.0,3.5,-0.83
5,38.0,3.4,0.13
0,45.0,3.6,-0.12
0,48.0,3.6,0.01
0,48.0,3.3,0.86
0,45.0,3.7,0.25
0,40.0,2.6,-1.68
0,41.0,3.5,-0.24
0,42.0,3.6,1.23
3,31.0,3.4,-1.12
5,40.5,3.7,-1.82
0,42.0,3.5,-0.72
0,44.0,3.3,0.48
0,44.0,3.7,0.61
3,39.0,3.1,-0.02
0,42.0,3.7,0.94
5,40.0,3.1,0.34
0,43.0,3.4,0.75
0,36.0,3.5,0.48
0,37.0,3.3,0.44
0,36.0,3.2,-1.56
0,36.0,2.6,-1.07
0,34.5,3.5,0.89
0,35.0,3.0,-0.26
0,35.0,3.2,0.38
0,35.0,2.7,0.39
0,27.0,4.0,0.39
0,39.0,3.4,0.49
0,38.0,3.0,-0.2
2,28.5,2.9,-0.63
0,30.75,3.0,0.92
0,33.0,3.2,-0.42
0,37.5,3.2,1.03
0,35.0,3.2,0.35
0,31.5,3.5,0.6
0,42.0,3.0,0.57
0,31.0,3.9,-0.15
0,32.0,2.9,0.42
0,39.0,3.3,0.18
0,35.0,3.5,-0.6
0,38.0,3.1,1.25
0,37.0,3.1,-0.35
0,36.0,3.8,0.88
0,40.0,3.5,-0.63
0,36.0,3.1,0.37
0,36.0,3.0,-0.57
0,37.0,3.3,-0.1
0,38.5,3.0,-0.81
0,41.0,3.4,0.18
0,36.0,3.4,-0.55
0,39.0,3.6,-0.74
0,36.0,3.3,0.41
0,37.0,3.2,-0.42
0,34.0,3.5,0.11
0,37.0,3.4,-0.02
0,33.5,3.7,-0.93
0,37.0,3.5,-0.29
0,30.5,3.4,-0.41
0,37.0,3.5,-0.07
0,42.0,2.9,0.6
0,37.0,3.0,1.66
0,34.0,3.4,-0.41
0,37.0,3.0,0.72
3,26.0,2.7,-0.54
0,33.5,2.9,0.94
0,36.0,2.6,0.24
0,40.0,2.7,0.37
0,35.0,3.2,-1.08
0,33.0,3.2,-0.18
2,30.0,3.1,-0.38
0,36.5,3.1,-0.53
0,42.0,3.2,0.96
0,33.0,3.8,0.77
0,38.0,3.2,0.21
3,23.0,2.7,-2.15
0,33.0,3.5,1.29
0,40.0,3.0,-0.03
0,35.0,3.5,1.08
0,41.0,2.8,1.26
0,28.0,3.4,-0.17
0,33.0,3.5,-0.38
0,39.0,3.3,0.96
0,40.0,3.1,0.34
0,36.0,3.5,1.03
0,32.0,2.7,0.69
0,39.0,3.1,-1.0
2,29.5,3.0,-0.52
0,36.0,3.4,0.61
0,35.0,3.2,0.57
0,36.0,3.1,-1.39
0,33.0,2.8,-0.54
0,39.0,3.3,-0.43
0,37.0,3.3,0.21
0,35.0,3.2,-0.06
0,38.0,3.2,-0.01
0,32.0,3.4,-0.49
0,33.5,3.5,0.55
0,45.0,3.6,0.51
0,42.0,3.1,0.68
0,36.0,3.7,0.64
2,29.5,2.9,-0.07
0,35.0,3.2,0.02
0,37.0,3.7,0.81
0,42.0,3.9,-1.03
0,33.0,2.6,-0.73
0,29.0,3.0,0.52
7,33.0,3.5,0.79
3,28.0,2.9,-2.13
0,40.0,3.2,0.19
0,42.0,3.8,1.52
0,30.5,3.6,-0.94
0,39.0,2.9,-1.06
0,37.0,3.3,1.74
0,36.0,3.1,0.74
0,39.0,2.8,-0.38
0,39.0,3.1,2.04
0,42.0,2.9,-0.36
0,32.0,3.3,0.2
0,37.0,2.4,2.82
0,32.0,3.2,0.45
0,33.0,3.0,0.32
0,40.0,2.9,1.07
0,42.0,2.8,1.26
0,31.0,3.0,-1.66
0,37.0,3.5,-0.2
0,36.0,3.6,0.3
0,36.0,3.0,-0.03
0,38.0,3.1,0.41
7,29.0,2.6,-2.05
0,37.0,2.9,1.02
0,31.0,3.5,-1.58
3,23.0,2.3,-1.41
0,47.0,3.4,2.67
0,45.0,2.7,1.12
0,35.0,3.7,1.36
0,36.0,2.9,1.32
0,23.75,2.7,-2.27
0,35.0,3.5,-0.71
2,24.0,2.9,-1.51
2,23.0,3.2,-1.37
0,46.0,2.8,0.06
0,37.0,3.0,0.21
0,33.0,3.5,-0.57
0,32.0,3.6,0.69
0,37.0,2.9,0.02
2,32.0,3.3,-0.33
0,35.0,3.1,-0.4
0,32.5,3.4,0.86
0,39.0,3.6,1.66
0,32.5,3.1,2.26
0,36.0,2.7,0.91
0,34.0,3.6,1.06
0,36.0,3.1,-0.54
0,43.0,3.4,2.88
2,26.0,3.3,-0.68
0,34.0,3.1,0.2
0,31.0,3.3,1.77
0,39.0,2.3,1.47
0,39.0,3.0,-0.53
0,40.0,3.0,0.96
0,34.0,3.3,0.31
0,38.0,3.7,-0.07
0,39.0,3.1,0.74
0,32.0,3.7,0.46
0,36.0,3.0,0.62
0,33.0,3.7,-0.2
0,28.0,3.5,0.26
0,37.0,2.9,-0.18
0,32.0,3.4,0.62
0,35.0,2.9,-0.56
0,40.0,2.7,-0.39
0,37.0,2.9,-0.33
0,35.0,2.8,-0.58
0,31.0,3.9,1.31
0,30.25,2.8,-0.45
0,44.0,3.5,1.76
0,35.0,2.8,1.31
0,45.0,3.5,1.82
0,39.5,2.9,-0.91
0,39.5,3.5,1.31
0,39.0,3.1,-0.58
0,31.5,3.6,0.18
0,39.0,2.8,0.2
0,38.0,3.7,1.68
0,35.0,3.0,0.3
0,39.0,3.1,0.58
0,33.0,3.5,0.96
0,35.0,3.2,-0.45
0,39.0,3.2,0.41
0,38.0,3.2,-0.15
7,40.0,3.0,0.25
2,33.0,2.7,-0.48
0,34.0,3.9,-0.54
0,25.0,3.7,0.6
0,34.0,3.2,-0.34
2,30.0,3.4,-0.02
0,37.5,3.1,0.06
0,35.0,3.0,-0.05
0,38.0,3.2,0.42
0,36.0,3.1,-0.23
0,36.0,3.2,0.66
0,39.0,3.2,-0.54
0,36.0,3.7,-0.07
0,35.0,3.2,0.38
0,44.0,3.0,0.1
0,36.0,3.3,-0.38
0,44.0,3.0,-0.03
2,25.0,2.6,-1.64
0,35.0,3.4,1.12
0,27.0,2.6,-1.18
0,39.0,3.0,0.11
0,38.0,3.3,0.37
6,39.0,2.9,0.17
3,29.0,2.5,-1.08
0,38.0,3.2,0.06
0,31.5,3.7,0.05
0,39.0,2.9,-0.43
0,38.0,3.1,-0.39
0,35.0,3.5,-0.83
0,32.5,3.5,0.78
0,42.0,3.0,-0.48
0,37.0,3.4,-0.48
0,42.0,3.2,-1.44
0,36.5,2.9,-0.02
4,31.5,2.6,0.63
0,36.0,3.1,-0.34
0,37.0,3.2,0.15
0,36.0,3.5,-0.13
0,36.0,3.6,-0.74
0,37.0,3.5,0.56
0,28.75,3.5,-0.59
0,39.0,3.2,0.15
0,38.0,3.4,0.09
0,33.5,3.5,-0.26
0,32.0,3.2,-0.27
0,41.0,2.9,1.06
2,29.5,3.1,-0.12
0,39.0,2.9,-0.16
0,39.0,3.0,-0.78
0,39.0,2.9,0.27
0,42.0,2.9,0.15
0,37.0,3.5,0.87
0,33.0,3.1,-0.16
0,37.0,3.2,-0.06
7,27.5,2.8,-0.85
0,41.0,3.1,0.3
0,34.0,3.5,1.54
0,33.0,3.6,-0.15
0,39.0,3.1,1.02
2,31.0,3.4,-1.06
0,37.0,3.1,0.06
0,35.0,3.4,-0.74
0,35.0,3.3,-0.73
0,33.0,3.2,-0.92
0,39.0,2.8,-0.13
3,11.0,3.0,-1.4
0,33.0,3.5,0.34
0,36.0,3.4,0.71
0,33.0,3.3,-0.36
0,32.0,3.4,-0.36
0,40.5,2.9,0.13
0,40.0,2.7,-0.08
0,33.0,3.8,-0.28
0,36.0,3.3,-0.2
2,30.0,2.5,-0.93
3,26.0,2.5,-2.07
0,27.0,2.9,-0.96
0,33.0,3.5,0.84
0,30.0,3.2,-0.78
0,37.0,3.6,1.06
0,35.0,3.7,0.76
0,38.0,3.0,0.67
0,38.0,3.2,0.25
0,33.0,3.1,-0.46
0,39.0,3.4,0.49
0,38.0,3.3,-0.1
0,38.0,3.1,-0.73
0,41.0,3.3,1.77
0,31.0,3.3,-0.05
0,44.0,2.4,0.09
0,35.0,3.4,-0.45
0,31.0,2.8,-0.01
0,31.0,3.8,-0.75
0,38.0,3.5,2.54
0,38.5,2.5,0.12
0,39.0,3.3,0.1
0,39.0,3.5,-0.26
0,34.0,2.4,-1.18
0,39.0,3.5,1.48
0,31.0,3.3,0.04
0,31.0,3.7,-1.31
0,33.0,3.6,-0.01
0,36.0,3.4,-0.6
0,30.5,3.6,-1.06
0,34.0,3.1,-0.03
0,37.0,3.3,0.82
0,37.0,3.2,0.71
0,29.5,3.6,0.55
0,38.0,3.0,0.23
0,37.0,2.6,-0.24
0,39.0,3.2,0.26
0,36.0,3.0,-0.34
0,39.0,2.7,-0.22
0,37.0,3.3,0.52
0,42.0,2.6,1.73
4,16.0,2.8,-0.9
0,31.5,3.0,0.06
0,41.0,2.8,0.35
2,43.0,2.7,0.41
0,35.0,3.0,-0.01
0,38.0,2.9,0.26
0,33.0,2.5,-0.99
0,35.0,3.3,-0.21
0,43.0,3.1,1.15
0,32.0,3.5,0.07
0,36.0,3.0,2.76
4,28.0,2.5,-1.85
3,23.5,2.1,-2.13
0,42.0,2.8,1.67
3,25.0,2.9,-1.42
0,36.0,3.2,0.41
0,33.0,3.2,0.08
0,37.0,3.3,0.35
0,36.0,3.2,-0.72
7,29.0,3.2,-0.99
4,15.0,2.9,-1.52
0,31.5,3.5,1.32
0,36.0,3.0,-0.1
0,32.75,3.4,-1.0
2,22.0,3.2,-1.67
0,36.0,3.5,0.24
0,40.0,3.4,-0.72
0,33.5,3.5,0.26
0,43.0,3.0,0.6
0,34.0,3.5,-1.43
0,38.0,3.1,1.19
0,40.0,3.3,-0.49
0,41.0,3.0,1.77
0,34.0,3.4,0.17
0,34.5,3.2,-0.12
0,32.0,3.2,0.43
0,33.5,3.7,1.14
0,34.0,3.2,-0.33
0,38.0,3.1,0.32
0,28.0,3.4,-0.54
0,35.0,3.4,0.57
6,37.0,3.5,1.67
0,29.5,2.8,-1.33
0,35.0,3.3,-0.08
0,33.0,3.7,1.26
3,21.5,2.6,-2.06
0,36.0,3.1,-0.81
0,30.0,2.8,-0.51
0,37.0,3.6,1.44
0,35.0,3.1,-0.4
0,39.0,2.9,0.05
0,32.0,3.4,-0.1
0,39.0,3.3,0.13
0,41.0,3.1,0.29
0,39.0,3.5,-0.41
3,22.0,3.0,-2.01
0,36.5,3.2,0.63
0,34.0,3.3,-0.02
0,35.0,3.8,0.93
0,30.0,3.1,0.09
0,34.0,3.2,0.87
0,41.0,3.3,1.62
0,33.0,3.8,-1.18
7,37.0,3.5,0.29
0,39.0,3.8,0.97
0,33.0,3.3,-0.53
0,34.0,3.2,-0.7
6,31.0,2.7,-0.39
0,30.0,2.8,-0.11
0,38.0,3.5,0.57
0,42.0,2.8,0.31
3,19.0,2.4,-1.26
0,31.0,3.2,0.78
0,36.0,3.3,0.83
0,36.0,3.5,1.6
0,36.0,2.9,-0.11
0,35.0,3.3,0.48
0,32.0,3.1,0.89
4,35.0,3.1,0.87
0,39.0,3.1,0.89
0,39.0,3.2,-1.27
0,35.0,3.3,1.1
3,30.0,2.5,-0.86
0,32.0,3.0,-0.95
0,38.0,3.1,-1.57
0,33.5,3.3,0.16
0,35.5,3.3,0.08
0,38.0,2.9,-0.07
0,33.0,3.1,-0.37
0,34.0,3.3,-0.01
0,35.0,2.9,0.4
0,36.0,2.9,0.16
0,35.0,3.1,0.44
0,31.0,3.1,0.08
3,26.0,2.8,-2.02
3,22.0,2.6,-0.99
0,42.0,2.7,1.77
0,33.0,3.3,-0.33
0,33.0,3.4,-0.31
0,37.0,3.0,0.55
0,32.0,3.7,1.06
0,34.0,3.3,0.89
0,35.0,3.0,0.4
0,36.0,3.3,-0.54
0,34.0,3.2,-1.12
0,34.0,3.5,0.08
3,28.0,2.3,-0.54
0,34.0,3.1,0.83
0,34.0,3.9,1.83
3,20.0,3.3,-1.05
0,32.0,3.4,0.83
3,29.0,2.6,-1.01
0,33.0,3.2,-0.28
5,33.0,3.0,0.4
0,31.0,3.7,1.12
3,21.0,2.7,-1.22
0,35.0,3.5,1.83
0,38.0,3.1,-0.18
0,35.0,3.2,0.04
3,23.0,2.8,-0.5
0,41.0,2.9,0.87
0,33.5,3.2,0.16
0,35.0,2.9,0.8
3,22.5,2.7,-0.78
3,25.0,3.3,-1.08
0,36.25,3.5,-0.56
0,38.0,3.0,1.1
0,35.0,3.0,0.16
0,37.0,3.0,1.06
0,34.0,2.9,0.7
0,36.0,3.0,1.96
0,45.0,3.3,1.9
0,35.0,3.0,0.02
0,38.0,3.4,0.7
0,39.0,3.2,0.12
0,35.0,3.4,0.53
0,38.0,2.9,-0.92
0,45.0,4.0,0.93
0,45.0,2.6,1.19
0,36.0,3.0,0.96
0,33.0,3.3,0.8
0,35.0,3.3,0.51
0,40.0,3.0,-0.41
0,35.0,3.0,0.18
0,32.5,3.7,1.1
0,34.0,3.2,0.04
2,34.0,3.2,0.51
0,34.0,3.9,1.25
0,38.0,3.0,1.38
0,34.0,3.6,1.68
0,37.0,3.1,0.74
0,36.0,3.4,1.1
0,39.0,3.0,-0.56
0,36.0,3.2,-0.2
0,35.5,3.6,1.21
0,42.0,3.1,0.83
0,34.0,2.7,-0.69
0,37.0,3.1,0.57
0,42.0,2.7,1.77
2,34.0,3.0,-0.24
0,39.0,2.9,0.7
0,33.0,3.6,-0.43
0,33.0,3.4,0.4
0,35.0,3.3,0.57
0,38.0,3.2,-1.05
0,38.0,3.0,0.12
0,36.0,2.7,0.21
0,37.0,3.1,0.38
0,34.0,3.5,-0.24
0,42.0,2.9,-0.18
0,34.5,3.2,-0.67
0,32.0,3.2,-0.2
0,36.0,3.7,-1.78
0,40.0,2.9,0.18
4,27.0,3.1,0.16
0,35.0,3.1,0.89
0,36.0,3.4,1.15
0,35.0,3.0,-1.18
0,32.0,3.5,0.96
0,36.0,3.7,1.1
0,37.0,3.7,0.63
0,36.0,2.9,1.15
3,29.0,3.0,-1.08
3,25.0,2.6,0.04
3,34.0,2.7,-0.65
0,33.0,3.0,-0.39
0,39.0,2.9,-0.39
0,34.0,2.7,0.51
3,23.0,2.5,0.8
3,28.0,2.0,0.51
