,sex,LSAT,UGPA,ZFYA,uuid,fairScore
2084,0,36.0,2.8,0.68,8740387908787573225,36.41346478420596
2085,0,32.0,2.6,-0.7,8740387913082540521,32.017492169171646
2086,0,34.5,2.8,0.17,8740387917377507817,34.207678710157104
2087,1,32.5,3.1,0.15,8740387921672475113,32.921753595657464
2088,0,39.0,3.8,1.21,8740387925967442409,38.59153295217082
2089,0,44.0,2.3,2.65,8740387930262409705,45.23413352842084
2090,0,36.0,2.8,-0.36,8740387934557377001,36.41346478420596
2091,0,36.0,2.4,-0.5,8740387938852344297,36.41346478420596
2092,0,37.0,2.3,0.86,8740387943147311593,36.41346478420596
2093,0,37.0,2.9,-1.03,8740387947442278889,36.41346478420596
2094,0,25.0,2.8,-0.12,8740387951737246185,23.563039570258294
2095,1,30.25,2.7,0.3,8740387956032213481,30.853478459995404
2096,1,34.5,2.7,-0.76,8740387960327180777,35.17017203352973
2097,1,33.0,2.3,0.04,8740387964622148073,32.921753595657464
2098,0,31.0,2.4,-0.45,8740387968917115369,29.843534062096946
2099,0,33.0,2.6,-0.43,8740387973212082665,32.017492169171646
2100,0,33.0,2.7,1.41,8740387977507049961,32.017492169171646
2101,1,34.0,2.6,-0.36,8740387981802017257,35.17017203352973
2102,0,33.0,2.9,0.97,8740387986096984553,32.017492169171646
2103,0,37.0,2.8,1.32,8740387990391951849,36.41346478420596
2104,0,38.0,2.5,0.74,8740387994686919145,38.59153295217082
2105,0,35.0,3.8,1.55,8740387998981886441,34.207678710157104
2106,0,36.0,3.9,-0.45,8740388003276853737,36.41346478420596
2107,0,40.0,3.7,0.02,8740388007571821033,40.721656787614336
2108,1,46.0,3.4,-0.64,8740388011866788329,47.613943188290406
2109,0,38.0,3.7,0.33,8740388016161755625,38.59153295217082
2110,0,30.75,3.5,-1.45,8740388020456722921,29.843534062096946
2111,0,40.0,2.9,0.6,8740388024751690217,40.721656787614336
2112,1,37.0,3.2,-0.47,8740388029046657513,37.365151536881505
2113,0,34.0,3.1,-0.81,8740388033341624809,34.207678710157104
2114,0,39.0,3.1,0.0,8740388037636592105,38.59153295217082
2115,1,38.0,2.9,0.03,8740388041931559401,39.50881179099064
2116,0,36.0,3.4,0.82,8740388046226526697,36.41346478420596
2117,0,41.0,2.9,-1.26,8740388050521493993,40.721656787614336
2118,0,41.0,2.6,0.09,8740388054816461289,40.721656787614336
2119,1,36.0,3.4,1.34,8740388059111428585,37.365151536881505
2120,0,46.0,3.1,2.03,8740388063406395881,47.09820080732016
2121,1,40.0,2.9,-0.99,8740388067701363177,41.67656281304559
2122,0,42.0,2.6,-2.01,8740388071996330473,43.19111506898679
2123,0,36.0,3.6,0.59,8740388076291297769,36.41346478420596
2124,0,44.0,2.8,-0.21,8740388080586265065,45.23413352842084
2125,1,40.0,2.9,-0.25,8740388084881232361,41.67656281304559
2126,1,34.0,3.6,-0.18,8740388089176199657,35.17017203352973
2127,1,42.0,3.8,0.05,8740388093471166953,43.892828873340214
2128,1,33.0,2.7,0.54,8740388097766134249,32.921753595657464
2129,1,39.0,3.6,0.4,8740388102061101545,39.50881179099064
2130,0,39.0,2.6,-0.59,8740388106356068841,38.59153295217082
2131,0,38.0,3.1,-0.98,8740388110651036137,38.59153295217082
2132,1,42.0,3.0,-0.42,8740388114946003433,43.892828873340214
2133,1,39.0,3.4,-0.37,8740388119240970729,39.50881179099064
2134,1,31.5,2.6,-1.19,8740388123535938025,32.921753595657464
2135,1,40.0,3.6,0.17,8740388127830905321,41.67656281304559
2136,0,37.0,3.5,1.86,8740388132125872617,36.41346478420596
2137,0,40.0,2.7,0.13,8740388136420839913,40.721656787614336
2138,1,39.0,3.0,-0.56,8740388140715807209,39.50881179099064
2139,1,42.0,3.5,0.53,8740388145010774505,43.892828873340214
2140,0,38.0,3.4,1.71,8740388149305741801,38.59153295217082
2141,1,33.0,3.3,1.27,8740388153600709097,32.921753595657464
2142,0,39.0,3.2,0.39,8740388157895676393,38.59153295217082
2143,1,39.0,3.6,-0.33,8740388162190643689,39.50881179099064
2144,0,38.0,3.1,0.72,8740388166485610985,38.59153295217082
2145,1,42.0,3.1,0.82,8740388170780578281,43.892828873340214
2146,1,39.0,3.6,-0.08,8740388175075545577,39.50881179099064
2147,1,38.0,3.5,0.97,8740388179370512873,39.50881179099064
2148,1,36.0,2.7,0.71,8740388183665480169,37.365151536881505
2149,0,38.0,3.6,-0.19,8740388187960447465,38.59153295217082
2150,0,38.0,3.4,1.3,8740388192255414761,38.59153295217082
2151,0,40.0,3.1,1.26,8740388196550382057,40.721656787614336
2152,0,43.0,3.0,1.51,8740388200845349353,43.19111506898679
2153,0,36.5,3.4,0.87,8740388205140316649,36.41346478420596
2154,0,38.0,2.9,-0.95,8740388209435283945,38.59153295217082
2155,1,36.0,3.2,1.0,8740388213730251241,37.365151536881505
2156,1,32.0,2.8,0.19,8740388218025218537,32.921753595657464
2157,0,40.0,3.3,-1.11,8740388222320185833,40.721656787614336
2158,0,36.5,2.9,0.04,8740388226615153129,36.41346478420596
2159,1,42.0,3.8,1.56,8740388230910120425,43.892828873340214
2160,0,43.0,2.7,-0.39,8740388235205087721,43.19111506898679
2161,1,36.0,3.7,0.71,8740388239500055017,37.365151536881505
2162,1,35.0,3.2,1.05,8740388243795022313,35.17017203352973
2163,1,38.0,3.1,-0.81,8740388248089989609,39.50881179099064
2164,1,36.0,3.5,0.16,8740388252384956905,37.365151536881505
2165,1,38.0,3.3,1.77,8740388256679924201,39.50881179099064
2166,0,38.0,3.0,-0.09,8740388260974891497,38.59153295217082
2167,0,34.0,3.3,0.62,8740388265269858793,34.207678710157104
2168,0,39.0,3.6,1.66,8740388269564826089,38.59153295217082
2169,0,39.0,3.0,0.22,8740388273859793385,38.59153295217082
2170,0,43.0,3.1,1.15,8740388278154760681,43.19111506898679
2171,0,41.0,2.9,-0.39,8740388282449727977,40.721656787614336
2172,0,45.0,3.9,0.62,8740388286744695273,45.23413352842084
2173,1,37.0,3.1,0.54,8740388291039662569,37.365151536881505
2174,0,43.0,3.5,-1.06,8740388295334629865,43.19111506898679
2175,0,33.5,3.1,-1.0,8740388299629597161,34.207678710157104
2176,0,38.0,3.0,1.19,8740388303924564457,38.59153295217082
2177,0,37.0,3.3,-0.24,8740388308219531753,36.41346478420596
2178,1,36.0,3.2,0.39,8740388312514499049,37.365151536881505
2179,1,37.0,3.2,-1.21,8740388316809466345,37.365151536881505
2180,1,24.0,3.6,0.01,8740388321104433641,24.76502944831482
2181,1,37.0,3.4,-0.07,8740388325399400937,37.365151536881505
2182,1,34.0,3.8,-0.51,8740388329694368233,35.17017203352973
2183,1,37.0,3.2,0.39,8740388333989335529,37.365151536881505
2184,0,43.0,3.3,1.81,8740388338284302825,43.19111506898679
2185,0,41.0,3.0,-0.98,8740388342579270121,40.721656787614336
2186,1,37.0,3.3,-0.09,8740388346874237417,37.365151536881505
2187,0,43.0,2.9,1.89,8740388351169204713,43.19111506898679
2188,0,33.0,3.5,1.34,8740388355464172009,32.017492169171646
2189,0,43.0,3.7,1.68,8740388359759139305,43.19111506898679
2190,0,38.0,2.9,-0.73,8740388364054106601,38.59153295217082
2191,1,35.0,3.5,0.9,8740388368349073897,35.17017203352973
2192,1,36.0,2.9,-0.09,8740388372644041193,37.365151536881505
2193,1,39.0,3.4,1.0,8740388376939008489,39.50881179099064
2194,0,38.5,3.3,0.18,8740388381233975785,38.59153295217082
2195,0,35.0,3.6,0.54,8740388385528943081,34.207678710157104
2196,1,38.0,3.1,0.23,8740388389823910377,39.50881179099064
2197,0,37.0,3.1,-0.26,8740388394118877673,36.41346478420596
2198,1,31.0,3.9,0.88,8740388398413844969,30.853478459995404
2199,0,42.0,4.0,2.04,8740388402708812265,43.19111506898679
2200,1,34.0,3.8,-0.01,8740388407003779561,35.17017203352973
2201,1,38.0,3.5,1.45,8740388411298746857,39.50881179099064
2202,1,37.0,3.2,-0.73,8740388415593714153,37.365151536881505
2203,0,38.0,3.6,-0.77,8740388419888681449,38.59153295217082
2204,0,35.5,3.0,0.1,8740388424183648745,36.41346478420596
2205,1,29.0,3.0,-0.37,8740388428478616041,28.813945574957486
2206,1,40.0,3.9,1.03,8740388432773583337,41.67656281304559
2207,0,42.0,2.9,0.27,8740388437068550633,43.19111506898679
2208,1,44.0,3.3,0.71,8740388441363517929,45.97197194861029
2209,1,41.0,3.7,1.17,8740388445658485225,41.67656281304559
2210,0,36.0,3.1,0.94,8740388449953452521,36.41346478420596
2211,1,37.0,3.5,0.82,8740388454248419817,37.365151536881505
2212,0,44.0,3.7,0.81,8740388458543387113,45.23413352842084
2213,0,39.0,3.3,1.34,8740388462838354409,38.59153295217082
2214,0,36.0,3.0,0.58,8740388467133321705,36.41346478420596
2215,0,36.0,3.3,0.29,8740388471428289001,36.41346478420596
2216,1,39.0,3.0,-0.01,8740388475723256297,39.50881179099064
2217,1,31.0,3.4,-0.58,8740388480018223593,30.853478459995404
2218,0,39.0,3.3,1.03,8740388484313190889,38.59153295217082
2219,1,38.0,3.6,-0.51,8740388488608158185,39.50881179099064
2220,1,37.0,3.2,-1.15,8740388492903125481,37.365151536881505
2221,0,37.0,3.6,0.81,8740388497198092777,36.41346478420596
2222,0,38.0,3.0,-0.79,8740388501493060073,38.59153295217082
2223,1,37.0,3.2,-0.51,8740388505788027369,37.365151536881505
2224,0,43.0,2.5,-0.81,8740388510082994665,43.19111506898679
2225,1,40.0,2.4,-0.31,8740388514377961961,41.67656281304559
2226,1,38.0,3.2,1.92,8740388518672929257,39.50881179099064
2227,1,32.0,2.6,-0.66,8740388522967896553,32.921753595657464
2228,0,33.0,3.1,-0.52,8740388527262863849,32.017492169171646
2229,1,30.0,3.2,-0.46,8740388531557831145,30.853478459995404
2230,1,29.5,3.1,-1.46,8740388535852798441,30.853478459995404
2231,0,38.0,3.1,0.96,8740388540147765737,38.59153295217082
2232,0,40.0,2.9,0.36,8740388544442733033,40.721656787614336
2233,1,37.0,2.8,-0.76,8740388548737700329,37.365151536881505
2234,0,36.5,2.4,-0.33,8740388553032667625,36.41346478420596
2235,1,25.0,3.7,-0.23,8740388557327634921,24.76502944831482
2236,0,33.5,2.6,-1.07,8740388561622602217,34.207678710157104
2237,0,34.0,2.4,-0.76,8740388565917569513,34.207678710157104
2238,0,36.0,3.3,0.83,8740388570212536809,36.41346478420596
2239,1,31.0,3.6,0.51,8740388574507504105,30.853478459995404
2240,0,38.0,2.7,-0.52,8740388578802471401,38.59153295217082
2241,1,37.0,3.8,0.22,8740388583097438697,37.365151536881505
2242,1,32.0,3.2,-0.52,8740388587392405993,32.921753595657464
2243,1,31.0,3.1,-1.01,8740388591687373289,30.853478459995404
2244,0,31.0,3.1,-0.13,8740388595982340585,29.843534062096946
2245,0,32.0,3.0,-0.07,8740388600277307881,32.017492169171646
2246,1,26.0,3.3,0.07,8740388604572275177,26.764884964683947
2247,1,40.0,3.6,0.89,8740388608867242473,41.67656281304559
2248,1,36.0,3.2,0.65,8740388613162209769,37.365151536881505
2249,1,29.5,2.0,-1.13,8740388617457177065,30.853478459995404
2250,1,38.0,2.4,-0.42,8740388621752144361,39.50881179099064
2251,1,39.0,3.4,1.94,8740388626047111657,39.50881179099064
2252,1,34.5,2.6,0.3,8740388630342078953,35.17017203352973
2253,0,39.0,2.8,0.3,8740388634637046249,38.59153295217082
2254,0,39.0,2.7,-0.17,8740388638932013545,38.59153295217082
2255,0,40.0,2.9,-0.05,8740388643226980841,40.721656787614336
2256,1,35.5,3.2,0.32,8740388647521948137,37.365151536881505
2257,0,38.0,2.9,-0.36,8740388651816915433,38.59153295217082
2258,0,39.0,3.4,0.26,8740388656111882729,38.59153295217082
2259,1,38.0,3.0,1.24,8740388660406850025,39.50881179099064
2260,0,40.0,2.9,0.4,8740388664701817321,40.721656787614336
2261,1,45.0,3.9,2.08,8740388668996784617,45.97197194861029
2262,0,39.0,2.7,2.0,8740388673291751913,38.59153295217082
2263,0,35.0,2.7,1.08,8740388677586719209,34.207678710157104
2264,0,35.0,2.6,0.57,8740388681881686505,34.207678710157104
2265,0,38.0,3.0,0.34,8740388686176653801,38.59153295217082
2266,0,32.5,3.5,-0.31,8740388690471621097,32.017492169171646
2267,0,38.0,2.8,-0.79,8740388694766588393,38.59153295217082
2268,0,41.5,2.3,0.44,8740388699061555689,43.19111506898679
2269,1,26.0,3.4,0.34,8740388703356522985,26.764884964683947
2270,1,22.5,2.9,-2.06,8740388707651490281,22.685237964276627
2271,1,32.0,2.4,-0.79,8740388711946457577,32.921753595657464
2272,1,33.0,3.6,0.96,8740388716241424873,32.921753595657464
2273,0,35.0,2.6,-0.76,8740388720536392169,34.207678710157104
2274,0,40.0,3.6,0.28,8740388724831359465,40.721656787614336
2275,1,38.0,3.1,1.67,8740388729126326761,39.50881179099064
2276,1,37.0,2.8,1.02,8740388733421294057,37.365151536881505
2277,0,19.0,2.2,-1.03,8740388737716261353,16.445408823234917
2278,0,38.0,2.5,-1.12,8740388742011228649,38.59153295217082
2279,1,37.0,2.5,1.36,8740388746306195945,37.365151536881505
2280,0,33.0,2.8,-0.16,8740388750601163241,32.017492169171646
2281,0,33.5,2.7,2.32,8740388754896130537,34.207678710157104
2282,0,34.0,2.5,-0.07,8740388759191097833,34.207678710157104
2283,1,32.0,2.4,-0.47,8740388763486065129,32.921753595657464
2284,0,31.0,2.7,-0.56,8740388767781032425,29.843534062096946
2285,0,30.0,2.3,1.3,8740388772075999721,29.843534062096946
2286,0,29.5,2.2,0.1,8740388776370967017,29.843534062096946
2287,0,33.5,2.4,-0.43,8740388780665934313,34.207678710157104
2288,1,33.0,3.0,0.04,8740388784960901609,32.921753595657464
2289,1,31.5,2.6,-0.96,8740388789255868905,32.921753595657464
2290,0,34.5,2.4,-0.61,8740388793550836201,34.207678710157104
2291,1,33.0,3.3,-0.94,8740388797845803497,32.921753595657464
2292,0,30.0,3.3,0.48,8740388802140770793,29.843534062096946
2293,0,38.0,2.6,0.72,8740388806435738089,38.59153295217082
2294,0,40.0,2.3,0.59,8740388810730705385,40.721656787614336
2295,0,39.0,2.5,0.24,8740388815025672681,38.59153295217082
2296,1,36.0,2.4,-1.12,8740388819320639977,37.365151536881505
2297,0,23.0,3.1,-1.74,8740388823615607273,21.551964612425838
2298,1,34.0,3.8,1.36,8740388827910574569,35.17017203352973
2299,1,30.5,3.3,-0.83,8740388832205541865,30.853478459995404
2300,0,35.0,3.1,1.67,8740388836500509161,34.207678710157104
2301,0,36.0,3.0,0.48,8740388840795476457,36.41346478420596
2302,0,45.0,2.3,2.76,8740388845090443753,45.23413352842084
2303,0,39.0,2.7,0.59,8740388849385411049,38.59153295217082
2304,0,39.0,2.0,-1.16,8740388853680378345,38.59153295217082
2305,0,33.0,2.7,-0.56,8740388857975345641,32.017492169171646
2306,1,34.0,2.6,-0.7,8740388862270312937,35.17017203352973
2307,0,34.0,2.6,0.9,8740388866565280233,34.207678710157104
2308,0,28.0,2.1,-1.32,8740388870860247529,27.650038935489906
2309,0,34.0,3.0,0.01,8740388875155214825,34.207678710157104
2310,1,34.0,3.1,0.19,8740388879450182121,35.17017203352973
2311,1,31.0,2.8,-0.63,8740388883745149417,30.853478459995404
2312,0,35.0,2.8,0.48,8740388888040116713,34.207678710157104
2313,0,34.0,2.9,-0.41,8740388892335084009,34.207678710157104
2314,1,31.0,3.4,-1.09,8740388896630051305,30.853478459995404
2315,0,41.0,2.4,1.05,8740388900925018601,40.721656787614336
2316,1,35.0,2.6,2.43,8740388905219985897,35.17017203352973
2317,0,25.75,3.1,0.15,8740388909514953193,25.55400660018916
2318,0,27.25,2.8,-0.16,8740388913809920489,27.650038935489906
2319,0,35.0,2.8,-0.03,8740388918104887785,34.207678710157104
2320,0,42.0,2.1,0.59,8740388922399855081,43.19111506898679
2321,0,35.5,2.1,-0.32,8740388926694822377,36.41346478420596
2322,0,34.5,2.8,1.03,8740388930989789673,34.207678710157104
2323,0,33.0,2.8,0.83,8740388935284756969,32.017492169171646
2324,0,34.0,2.8,1.32,8740388939579724265,34.207678710157104
2325,0,34.5,2.8,0.46,8740388943874691561,34.207678710157104
2326,0,36.0,3.0,1.67,8740388948169658857,36.41346478420596
2327,0,36.0,2.3,0.77,8740388952464626153,36.41346478420596
2328,0,35.0,2.6,0.63,8740388956759593449,34.207678710157104
2329,0,34.0,2.4,-0.1,8740388961054560745,34.207678710157104
2330,1,34.0,3.6,0.37,8740388965349528041,35.17017203352973
2331,1,32.0,2.5,-0.52,8740388969644495337,32.921753595657464
2332,1,22.0,2.7,-0.76,8740388973939462633,22.685237964276627
2333,1,23.0,2.7,-0.81,8740388978234429929,22.685237964276627
2334,1,39.0,3.1,-1.14,8740388982529397225,39.50881179099064
2335,0,35.0,2.9,-1.23,8740388986824364521,34.207678710157104
2336,0,35.0,2.7,-0.58,8740388991119331817,34.207678710157104
2337,0,37.0,3.2,-0.87,8740388995414299113,36.41346478420596
2338,1,26.0,3.1,-0.58,8740388999709266409,26.764884964683947
2339,0,28.0,3.2,-1.25,8740389004004233705,27.650038935489906
2340,1,31.0,3.8,0.88,8740389008299201001,30.853478459995404
2341,1,40.0,3.2,0.55,8740389012594168297,41.67656281304559
2342,0,37.0,3.0,0.1,8740389016889135593,36.41346478420596
2343,0,33.0,2.7,-0.23,8740389021184102889,32.017492169171646
2344,0,37.0,2.9,1.65,8740389025479070185,36.41346478420596
2345,1,33.5,2.5,-0.01,8740389029774037481,35.17017203352973
2346,1,30.5,2.7,0.39,8740389034069004777,30.853478459995404
2347,1,35.0,3.4,0.98,8740389038363972073,35.17017203352973
2348,1,33.0,3.6,0.88,8740389042658939369,32.921753595657464
2349,0,41.0,3.0,-0.33,8740389046953906665,40.721656787614336
2350,1,37.0,3.2,-0.65,8740389051248873961,37.365151536881505
2351,0,38.0,3.4,0.81,8740389055543841257,38.59153295217082
2352,1,43.0,3.6,2.03,8740389059838808553,43.892828873340214
2353,1,32.0,3.5,1.05,8740389064133775849,32.921753595657464
2354,1,45.0,3.3,1.13,8740389068428743145,45.97197194861029
2355,0,45.0,3.1,-0.09,8740389072723710441,45.23413352842084
2356,1,37.0,2.6,-0.72,8740389077018677737,37.365151536881505
2357,1,34.0,3.4,-0.72,8740389081313645033,35.17017203352973
2358,1,41.0,3.7,0.74,8740389085608612329,41.67656281304559
2359,0,39.0,2.7,-0.82,8740389089903579625,38.59153295217082
2360,1,40.0,3.6,1.13,8740389094198546921,41.67656281304559
2361,1,40.0,3.1,1.86,8740389098493514217,41.67656281304559
2362,1,33.0,3.3,-0.48,8740389102788481513,32.921753595657464
2363,1,30.5,3.6,0.15,8740389107083448809,30.853478459995404
2364,1,37.0,3.4,-0.09,8740389111378416105,37.365151536881505
2365,0,22.0,3.5,-0.97,8740389115673383401,21.551964612425838
2366,0,39.0,3.7,0.88,8740389119968350697,38.59153295217082
2367,1,26.0,2.1,-1.62,8740389124263317993,26.764884964683947
2368,0,41.0,3.5,0.25,8740389128558285289,40.721656787614336
2369,0,35.0,3.0,-1.14,8740389132853252585,34.207678710157104
2370,0,40.0,3.4,-1.7,8740389137148219881,40.721656787614336
2371,0,38.0,2.6,-0.41,8740389141443187177,38.59153295217082
2372,0,34.0,3.7,0.08,8740389145738154473,34.207678710157104
2373,0,41.0,3.5,0.08,8740389150033121769,40.721656787614336
2374,0,37.0,3.1,-0.48,8740389154328089065,36.41346478420596
2375,0,35.0,3.3,-1.06,8740389158623056361,34.207678710157104
2376,1,37.5,2.8,-0.82,8740389162918023657,39.50881179099064
2377,0,37.0,3.5,1.3,8740389167212990953,36.41346478420596
2378,1,31.0,3.6,-0.58,8740389171507958249,30.853478459995404
2379,0,42.0,3.7,0.74,8740389175802925545,43.19111506898679
2380,0,44.0,2.6,0.66,8740389180097892841,45.23413352842084
2381,1,35.0,3.2,-1.14,8740389184392860137,35.17017203352973
2382,0,30.0,3.1,-0.58,8740389188687827433,29.843534062096946
2383,1,39.0,3.3,0.4,8740389192982794729,39.50881179099064
2384,0,34.0,3.4,-0.89,8740389197277762025,34.207678710157104
2385,1,42.0,3.8,0.57,8740389201572729321,43.892828873340214
2386,0,33.0,3.1,-0.24,8740389205867696617,32.017492169171646
2387,1,34.5,3.6,0.25,8740389210162663913,35.17017203352973
2388,0,40.0,3.3,0.49,8740389214457631209,40.721656787614336
2389,0,37.0,3.0,0.4,8740389218752598505,36.41346478420596
2390,1,34.0,3.2,0.08,8740389223047565801,35.17017203352973
2391,0,35.0,3.4,0.81,8740389227342533097,34.207678710157104
2392,1,31.0,3.9,-0.48,8740389231637500393,30.853478459995404
2393,1,37.0,3.2,0.64,8740389235932467689,37.365151536881505
2394,1,39.0,3.7,0.74,8740389240227434985,39.50881179099064
2395,1,37.0,3.3,0.32,8740389244522402281,37.365151536881505
2396,1,40.0,3.2,0.25,8740389248817369577,41.67656281304559
2397,1,38.0,3.3,-0.09,8740389253112336873,39.50881179099064
2398,0,39.0,3.2,-0.09,8740389257407304169,38.59153295217082
2399,0,28.0,3.6,0.49,8740389261702271465,27.650038935489906
2400,0,27.0,3.7,-1.87,8740389265997238761,25.55400660018916
2401,1,31.0,3.4,0.01,8740389270292206057,30.853478459995404
2402,0,42.0,2.8,0.81,8740389274587173353,43.19111506898679
2403,1,34.0,3.1,0.01,8740389278882140649,35.17017203352973
2404,1,37.0,3.2,-0.82,8740389283177107945,37.365151536881505
2405,1,34.0,3.7,-0.58,8740389287472075241,35.17017203352973
2406,0,39.0,3.2,0.01,8740389291767042537,38.59153295217082
2407,1,31.0,3.4,0.49,8740389296062009833,30.853478459995404
2408,0,36.0,2.8,-0.97,8740389300356977129,36.41346478420596
2409,0,29.0,3.6,-0.82,8740389304651944425,27.650038935489906
2410,1,40.0,3.2,1.71,8740389308946911721,41.67656281304559
2411,1,34.0,3.5,-0.16,8740389313241879017,35.17017203352973
2412,0,38.0,3.6,1.47,8740389317536846313,38.59153295217082
2413,0,36.0,3.1,-0.33,8740389321831813609,36.41346478420596
2414,1,42.0,3.1,1.54,8740389326126780905,43.892828873340214
2415,0,38.0,3.6,0.15,8740389330421748201,38.59153295217082
2416,1,39.0,3.9,1.3,8740389334716715497,39.50881179099064
2417,1,37.0,2.7,-0.91,8740389339011682793,37.365151536881505
2418,0,37.0,3.1,1.27,8740389343306650089,36.41346478420596
2419,0,37.0,2.9,0.93,8740389347601617385,36.41346478420596
2420,0,38.0,2.8,-0.74,8740389351896584681,38.59153295217082
2421,1,37.0,3.6,-0.23,8740389356191551977,37.365151536881505
2422,1,33.0,2.4,-0.17,8740389360486519273,32.921753595657464
2423,1,33.0,3.6,-0.56,8740389364781486569,32.921753595657464
2424,0,36.0,2.6,-0.91,8740389369076453865,36.41346478420596
2425,0,37.0,3.5,0.49,8740389373371421161,36.41346478420596
2426,0,37.0,3.5,1.89,8740389377666388457,36.41346478420596
2427,0,40.0,3.4,0.72,8740389381961355753,40.721656787614336
2428,0,38.0,3.0,0.92,8740389386256323049,38.59153295217082
2429,0,34.5,2.9,-0.17,8740389390551290345,34.207678710157104
2430,0,43.0,3.6,0.18,8740389394846257641,43.19111506898679
2431,0,36.0,3.3,-0.08,8740389399141224937,36.41346478420596
2432,0,39.0,3.9,2.43,8740389403436192233,38.59153295217082
2433,0,36.0,2.4,0.06,8740389407731159529,36.41346478420596
2434,0,44.0,2.5,1.52,8740389412026126825,45.23413352842084
2435,1,39.0,3.6,0.62,8740389416321094121,39.50881179099064
2436,0,35.0,3.0,-0.39,8740389420616061417,34.207678710157104
2437,0,33.0,3.4,-0.13,8740389424911028713,32.017492169171646
2438,0,41.0,3.1,0.74,8740389429205996009,40.721656787614336
2439,1,35.5,3.4,-0.19,8740389433500963305,37.365151536881505
2440,1,37.0,3.1,0.0,8740389437795930601,37.365151536881505
2441,1,37.0,3.2,1.11,8740389442090897897,37.365151536881505
2442,0,38.0,3.1,-0.95,8740389446385865193,38.59153295217082
2443,0,36.0,3.3,0.7,8740389450680832489,36.41346478420596
2444,0,28.5,2.5,-0.76,8740389454975799785,27.650038935489906
2445,0,33.0,3.5,0.29,8740389459270767081,32.017492169171646
2446,0,37.0,2.9,-1.2,8740389463565734377,36.41346478420596
2447,1,34.0,3.7,-0.23,8740389467860701673,35.17017203352973
2448,0,39.0,3.4,1.27,8740389472155668969,38.59153295217082
2449,0,42.0,3.2,-0.02,8740389476450636265,43.19111506898679
2450,1,39.0,3.3,-0.11,8740389480745603561,39.50881179099064
2451,1,35.0,3.1,0.31,8740389485040570857,35.17017203352973
2452,1,35.0,3.1,0.99,8740389489335538153,35.17017203352973
2453,1,37.5,3.1,-0.27,8740389493630505449,39.50881179099064
2454,0,32.25,3.0,-0.43,8740389497925472745,32.017492169171646
2455,0,36.25,2.5,-1.22,8740389502220440041,36.41346478420596
2456,0,33.0,2.7,-0.39,8740389506515407337,32.017492169171646
2457,0,35.0,3.1,-0.7,8740389510810374633,34.207678710157104
2458,1,37.0,3.6,0.58,8740389515105341929,37.365151536881505
2459,1,38.0,3.7,1.21,8740389519400309225,39.50881179099064
2460,0,36.5,3.2,-0.41,8740389523695276521,36.41346478420596
2461,0,40.0,2.5,-1.3,8740389527990243817,40.721656787614336
2462,0,36.0,3.5,-0.74,8740389532285211113,36.41346478420596
2463,0,36.0,3.3,-0.54,8740389536580178409,36.41346478420596
2464,0,36.0,3.8,1.61,8740389540875145705,36.41346478420596
2465,1,35.0,3.5,-0.41,8740389545170113001,35.17017203352973
2466,0,39.0,2.8,0.43,8740389549465080297,38.59153295217082
2467,0,38.0,3.2,-0.72,8740389553760047593,38.59153295217082
2468,0,38.0,3.0,0.51,8740389558055014889,38.59153295217082
2469,1,24.0,3.5,-0.08,8740389562349982185,24.76502944831482
2470,1,29.5,3.4,-1.44,8740389566644949481,30.853478459995404
2471,0,36.0,2.5,-0.91,8740389570939916777,36.41346478420596
2472,1,33.0,3.2,0.68,8740389575234884073,32.921753595657464
2473,0,36.0,3.6,-0.6,8740389579529851369,36.41346478420596
2474,1,35.0,3.4,-0.6,8740389583824818665,35.17017203352973
2475,0,38.0,2.6,-0.1,8740389588119785961,38.59153295217082
2476,1,43.0,4.0,2.0,8740389592414753257,43.892828873340214
2477,0,37.0,2.8,-0.33,8740389596709720553,36.41346478420596
2478,0,35.0,3.4,-0.23,8740389601004687849,34.207678710157104
2479,1,34.0,2.7,0.27,8740389605299655145,35.17017203352973
2480,0,39.0,3.0,-1.05,8740389609594622441,38.59153295217082
2481,0,33.0,2.8,-0.72,8740389613889589737,32.017492169171646
2482,1,36.0,3.0,1.21,8740389618184557033,37.365151536881505
2483,1,30.5,3.7,0.64,8740389622479524329,30.853478459995404
2484,0,34.5,2.7,-1.34,8740389626774491625,34.207678710157104
2485,1,42.0,3.0,-0.46,8740389631069458921,43.892828873340214
2486,1,34.0,2.4,-1.11,8740389635364426217,35.17017203352973
2487,0,34.0,3.1,-0.7,8740389639659393513,34.207678710157104
2488,1,35.0,3.3,0.0,8740389643954360809,35.17017203352973
2489,0,36.0,2.7,-1.38,8740389648249328105,36.41346478420596
2490,0,47.0,3.5,0.52,8740389652544295401,47.09820080732016
2491,0,40.0,3.6,1.76,8740389656839262697,40.721656787614336
2492,0,44.0,3.9,-0.24,8740389661134229993,45.23413352842084
2493,1,29.0,3.3,-1.34,8740389665429197289,28.813945574957486
2494,1,45.0,3.9,0.46,8740389669724164585,45.97197194861029
2495,0,42.0,3.6,-0.88,8740389674019131881,43.19111506898679
2496,0,38.0,3.7,0.14,8740389678314099177,38.59153295217082
2497,1,42.0,3.7,-0.73,8740389682609066473,43.892828873340214
2498,0,27.0,3.6,-3.05,8740389686904033769,25.55400660018916
2499,1,28.5,3.4,-2.87,8740389691199001065,28.813945574957486
2500,0,33.0,3.9,0.19,8740389695493968361,32.017492169171646
