pos,ndcg,P$@$k
61800.0,0.999997420012806,0.970922800601932
61900.0,0.9999974224980426,0.9707920712104813
62000.0,0.9999974249781329,0.9706133772035935
62100.0,0.9999974274530938,0.9704674642920403
62200.0,0.9999974299229418,0.9703059436343467
62300.0,0.9999974323876928,0.971653745525754
62400.0,0.9999974348473639,0.9731895322190349
62500.0,0.9999974373019708,0.9746244060095038
62600.0,0.99999743975153,0.9759588504975959
62700.0,0.9999958879727395,0.9757739111018963
62800.0,0.9999774820697729,0.9756054839891084
62900.0,0.9999794973883216,0.97554887839621
63000.0,0.9999974437991183,0.9755876890843003
63100.0,0.999997446172697,0.9756263767610656
63200.0,0.9999974485415323,0.9756649420104112
63300.0,0.9999974509056395,0.9757033854125527
63400.0,0.9999974532650326,0.9757417075440451
63500.0,0.9999974556197266,0.9757799089778114
63600.0,0.9999974579697359,0.9758179902831716
63700.0,0.9999974603150753,0.9758559520258708
63800.0,0.999997462655759,0.9758937947681071
63900.0,0.9999974649918013,0.9759315190685591
64000.0,0.9999854235770733,0.9759691254824143
64100.0,0.9999657501446342,0.9760066145613953
64200.0,0.9999802025813074,0.9760439868537873
64300.0,0.9999974651869088,0.976081242904465
64400.0,0.9999974674531555,0.9761183832549184
64500.0,0.9999974697150368,0.97615540844328
64600.0,0.9999974719725655,0.9761923190043498
64700.0,0.9999974742257549,0.9762291154696218
64800.0,0.9999974764746179,0.9762657983673092
64900.0,0.9999974787191673,0.9763023682223695
65000.0,0.9999974809594163,0.97633882555653
65100.0,0.9999974831953776,0.976375170888312
65200.0,0.9999974854270642,0.9764114047330562
65300.0,0.9999873334417558,0.9764475276029464
65400.0,0.999967056765626,0.9764835400070335
65500.0,0.9999750625033795,0.9765194424512603
65600.0,0.9999966235883875,0.9765552354384842
65700.0,0.9999974872753777,0.9765909194685013
65800.0,0.9999974894359841,0.9766264950380693
65900.0,0.9999974915925829,0.9766619626409311
66000.0,0.9999974937451857,0.9766973227678368
66100.0,0.9999974958938039,0.9767325759065673
66200.0,0.9999974980384492,0.9767677225419555
66300.0,0.999997500179133,0.9768027631559102
66400.0,0.9999975023158667,0.9768376982274364
66500.0,0.9999975044486618,0.9768725282326581
66600.0,0.9999940943233732,0.9769072536448402
66700.0,0.999974711396783,0.9769418749344088
66800.0,0.9999800536915971,0.9769763925689735
66900.0,0.9999975070516908,0.9772948087472534
67000.0,0.9999975091171073,0.978821211623707
67100.0,0.9999975111788274,0.9803430649319682
67200.0,0.9999975132368616,0.9818603889823068
67300.0,0.9999975152912203,0.9830908901799379
67400.0,0.9999975173419134,0.9831159775077521
67500.0,0.9999975193889515,0.9831409905038444
67600.0,0.9999975214323447,0.9831659294980843
67700.0,0.999997523472103,0.9831907948183927
67800.0,0.9999975255082367,0.9832155867907553
67900.0,0.9999975275407557,0.983240305739238
68000.0,0.9999958463780949,0.9832649519860002
68100.0,0.9999863896578272,0.9832895258513091
68200.0,0.9999975316993083,0.9836072784856527
68300.0,0.99999753366735,0.9850953865975608
68400.0,0.9999975356319978,0.9865791435797723
68500.0,0.9999975375932606,0.9880585684880513
68600.0,0.9999975395511477,0.9889797524817423
68700.0,0.9999975415056681,0.9889957933654532
68800.0,0.999997543456831,0.989011787619366
68900.0,0.9999975454046452,0.9890277354465102
69000.0,0.9999975473491199,0.9890436370487384
69100.0,0.9999865110098316,0.9890594926267348
69200.0,0.9999746606958619,0.9890753023800234
69300.0,0.9999746807137037,0.9890910665069768
69400.0,0.9999915241773641,0.9887177418192822
69500.0,0.9999975490060488,0.9886044805110717
69600.0,0.9999975508862834,0.9883909713940892
69700.0,0.9999975527633937,0.9891536706790434
69800.0,0.9999975546373878,0.9891692096101775
69900.0,0.9999975565082743,0.9891847040814866
70000.0,0.9999975583760604,0.9892001542835103
70100.0,0.9999975602407548,0.9892155604057004
70200.0,0.9999975621023655,0.9892309226364296
70300.0,0.9999975639609004,0.9892462411629991
70400.0,0.9999975658163673,0.9892615161716453
70500.0,0.9999784399859859,0.9892767478475483
70600.0,0.9999579071351846,0.9892919363748389
70700.0,0.9999638919894651,0.9889817682918205
70800.0,0.9999834066272548,0.9887854691317919
70900.0,0.9999975608313005,0.9886320362195173
71000.0,0.9999975626294925,0.9893522626441881
71100.0,0.9999975644248089,0.989367238154175
71200.0,0.9999975662172569,0.9893821715987136
71300.0,0.999997568006844,0.9893970631547945
71400.0,0.999997569793577,0.9894119129984174
71500.0,0.9999975715774629,0.9894267213045972
71600.0,0.9999975733585096,0.9894414882473709
71700.0,0.9999949291013346,0.9894562139998048
71800.0,0.9999745950309636,0.989470898734001
71900.0,0.9999549027883398,0.989471634608698
72000.0,0.9999667105123075,0.9891945945195205
72100.0,0.9999847891800514,0.9889599312076115
72200.0,0.999997569632,0.9888090192656611
72300.0,0.9999975713547534,0.989543713088339
72400.0,0.9999975730748536,0.9895581552740984
72500.0,0.9999975747923074,0.9895725576198949
72600.0,0.9999975765071208,0.9895869202903541
72700.0,0.9999975782193002,0.989601243449196
72800.0,0.9999975799288524,0.989615527259241
72900.0,0.9999975816357831,0.9896297718824159
73000.0,0.9999975833400991,0.9896439774797605
73100.0,0.9999957744432432,0.9896581442114335
73200.0,0.9999857262699722,0.989672272236718
73300.0,0.9999975869147578,0.9896045074419175
73400.0,0.9999975885613815,0.9897004128009155
73500.0,0.99999759020556,0.9897144256540727
73600.0,0.9999975918472986,0.989728400429342
73700.0,0.9999975934866034,0.9897423372817193
73800.0,0.9999975951234796,0.9897562363653609
73900.0,0.9999975967579331,0.9897700978335882
74000.0,0.9999975983899696,0.9897839218388941
74100.0,0.9999976000195947,0.9897977085329482
74200.0,0.999997601646814,0.9898114580666029
74300.0,0.999997603271633,0.9898251705898978
74400.0,0.9999976048940574,0.9898388462520665
74500.0,0.9999854709914167,0.9898524852015409
74600.0,0.9999976062355911,0.9895979946649509
74700.0,0.9999976078046521,0.9898796535521612
74800.0,0.9999976093714703,0.9898931832462133
74900.0,0.9999976109360513,0.9899066768133937
75000.0,0.9999976124983999,0.989920134398208
75100.0,0.9999976140585213,0.9900933409674971
75200.0,0.9999976156164203,0.9914362840919668
75300.0,0.9999976171721021,0.9927756603497961
75400.0,0.9999976187255717,0.9941114839325739
75500.0,0.9999976202768339,0.9952186063760745
75600.0,0.9999954521354069,0.9952249308871576
75700.0,0.999985796790168,0.9952312386890529
75800.0,0.9999858060214313,0.9952375298478912
75900.0,0.9999966389787588,0.9947563273211156
76000.0,0.9999976244302717,0.9939737635031118
76100.0,0.9999976259241035,0.9935743288524461
76200.0,0.9999976274158833,0.9935040222569258
76300.0,0.9999976289056159,0.9931062502457373
76400.0,0.9999976303933054,0.993808981557833
76500.0,0.9999976318789563,0.9946405929334257
76600.0,0.9999976333625733,0.9952872677902377
76700.0,0.9999976348441605,0.9952934120806769
76800.0,0.9999976363237225,0.9952995403705681
76900.0,0.9999976378012636,0.9953056527223313
77000.0,0.9999911979228254,0.9953117491980623
77100.0,0.9999726731233088,0.9953178298595349
77200.0,0.999965672669145,0.9951295967668813
77300.0,0.9999851706569526,0.9943726471843831
77400.0,0.9999976363561061,0.9941732018966163
77500.0,0.999997637781214,0.9938710468252022
77600.0,0.9999976392044416,0.9934021468795505
77700.0,0.9999976406257928,0.9941956988970541
77800.0,0.9999976420452713,0.9951157440135731
77900.0,0.9999976434628812,0.9953659131461727
78000.0,0.9999976448786264,0.9953718542069974
78100.0,0.9999976462925104,0.9953777800540325
78200.0,0.9999941644089376,0.9953836907456426
78300.0,0.9999941679073072,0.9953895863398935
78400.0,0.9999941714010891,0.9953954668945549
78500.0,0.9999976509412889,0.9947516592145323
78600.0,0.9999976523012395,0.9944402742967646
78700.0,0.999997653659463,0.9939009669508647
78800.0,0.9999976550159634,0.9933884087765383
78900.0,0.9999976563707436,0.993992471578307
79000.0,0.9999976577238071,0.9946836115998532
79100.0,0.9999976590751578,0.9954362144599942
79200.0,0.9999976604247991,0.995441976742718
79300.0,0.9999976617727339,0.9954477244927554
79400.0,0.9999976631189662,0.9954534577650156
79500.0,0.9999976644634991,0.9954591766141306
79600.0,0.9999976658063361,0.9954648810944586
79700.0,0.9999955604805981,0.9954329305780354
79800.0,0.9999955629447241,0.9947494392300849
79900.0,0.9999976694337679,0.9943805459255829
80000.0,0.9999976707256125,0.9940875739053262
80100.0,0.9999976720158831,0.9936580067664573
80200.0,0.9999976733045822,0.9943267540304984
80300.0,0.9999976745917137,0.9952055391589146
80400.0,0.9999976758772802,0.9955100060944516
80500.0,0.9999976771612846,0.9955155836573458
80600.0,0.9999976784437299,0.9955211473803055
80700.0,0.9999942553009973,0.9955266973147793
80800.0,0.9999879840007143,0.9955322335119615
80900.0,0.9999879906216337,0.9955377560227933
81000.0,0.999997680800772,0.9950864804138221
81100.0,0.9999976820330155,0.9944143722025622
81200.0,0.9999976832638158,0.9942980997770964
81300.0,0.9999976844931762,0.9938377141732574
81400.0,0.9999976857210988,0.9932924656945247
81500.0,0.9999976869475866,0.9928344437491564
81600.0,0.9999976881726422,0.9924265633999584
81700.0,0.9999976893962683,0.992019681521646
81800.0,0.9999976906184677,0.9915771200841066
81900.0,0.9999976918392429,0.9912088985482472
82000.0,0.9999863728045125,0.9916952232289851
82100.0,0.9999728044846063,0.9924970463209949
82200.0,0.9999626432820182,0.993309083831097
82300.0,0.9999805522143161,0.993742481865348
82400.0,0.9999976883226914,0.9942597784007475
82500.0,0.9999976894966209,0.9942546150955746
82600.0,0.9999976906692332,0.9939225917361775
82700.0,0.9999976918405308,0.9934583620512448
82800.0,0.9999976930105156,0.9929348679363775
82900.0,0.9999976941791905,0.9924608870821824
83000.0,0.9999976953465577,0.9921928651462031
83100.0,0.9999976965126196,0.9917329514686947
83200.0,0.9999930159179043,0.991610677756277
83300.0,0.999981228119776,0.9923410283189877
83400.0,0.9999627197553859,0.9930576371985947
83500.0,0.9999730194238237,0.9938084573837439
83600.0,0.9999917151579311,0.9942704034640734
83700.0,0.999997694302329,0.9945400891267727
83800.0,0.9999976954209951,0.9941647474373814
83900.0,0.9999976965384584,0.9938022192822493
84000.0,0.9999976976547216,0.9934048404185665
84100.0,0.999997698769786,0.9929727351636722
84200.0,0.9999976998836544,0.9925535326183774
84300.0,0.9999977009963282,0.9921116000996429
84400.0,0.9999977021078102,0.9917536522079122
84500.0,0.9999977032181018,0.9913255464432373
84600.0,0.9999954755546665,0.9909339133107173
84700.0,0.9999977051113871,0.9907911358779707
84800.0,0.9999977061757308,0.991615664909612
84900.0,0.9999977072389775,0.9924735868835467
85000.0,0.9999977083011287,0.9932000799990588
85100.0,0.9999977093621862,0.9940188716936347
85200.0,0.999997710422152,0.9936033614628936
85300.0,0.9999977114810278,0.9931536558774223
85400.0,0.9999977125388155,0.9928103886371354
85500.0,0.9999977135955169,0.9924211412732015
85600.0,0.9999977146511337,0.9919159822899265
85700.0,0.9999977157056679,0.9916570401745604
85800.0,0.9999977167591212,0.9912471882612091
85900.0,0.9999956898577087,0.9910943993667128
86000.0,0.9999956917638081,0.9918489319891629
86100.0,0.9999956936680275,0.9926249404768818
86200.0,0.9999977202495443,0.9933991485017575
86300.0,0.9999977212560874,0.994148387620074
86400.0,0.9999977222616397,0.9936690547563107
86500.0,0.9999977232662026,0.9931792696038196
86600.0,0.9999977242697778,0.9927137100033487
86700.0,0.999997725272367,0.9922722921304252
86800.0,0.9999977262739714,0.9919010149652654
86900.0,0.9999977272745928,0.9914615481985247
87000.0,0.999997728274233,0.991057574050873
87100.0,0.9999896700901778,0.9907922985958829
87200.0,0.9999891252004116,0.99043588949668
87300.0,0.9999909594728136,0.9900001145462252
87400.0,0.999997730113715,0.9896454273978559
87500.0,0.9999977310679958,0.9892229803087965
87600.0,0.999997732021379,0.988801497699798
87700.0,0.9999977329738658,0.9883923786501865
87800.0,0.9999977339254577,0.9881208642270589
87900.0,0.999997734876156,0.9888738467139168
88000.0,0.999997735825962,0.989591027374689
88100.0,0.999997736774877,0.9902725281211336
88200.0,0.9999977377229026,0.9910998741510867
88300.0,0.9999910036272766,0.9910759787544875
88400.0,0.9999977390823535,0.9906335901177589
88500.0,0.9999977399868664,0.9903390922136474
88600.0,0.999997740890566,0.9899775397568876
88700.0,0.9999977417934539,0.9895829810261441
88800.0,0.999997742695531,0.9891780497967365
88900.0,0.9999977435967988,0.9886615448645122
89000.0,0.9999977444972582,0.9882810305502185
89100.0,0.9999977453969108,0.9878677006992065
89200.0,0.9999977462957571,0.987466508223002
89300.0,0.9999917700442247,0.9870886104298944
89400.0,0.9999917733220175,0.986678001364638
89500.0,0.9999977476429003,0.9862459637322488
89600.0,0.999997748498358,0.9858706934074396
89700.0,0.9999977493530827,0.9854516672054938
89800.0,0.9999977502070749,0.9851115243705527
89900.0,0.9999977510603362,0.9853727989677534
90000.0,0.9999977519128673,0.9860890434550728
90100.0,0.9999977527646696,0.9868480926959745
90200.0,0.9999977536157437,0.9876165452711168
90300.0,0.9999977544660908,0.9881064440039423
90400.0,0.9999918098403766,0.9876660656408668
90500.0,0.9999849695453923,0.9872708588855372
90600.0,0.9999894750296898,0.9869206741647443
90700.0,0.9999977553150037,0.986648438275212
90800.0,0.9999977561223591,0.9864428805850156
90900.0,0.9999977569290559,0.9862487761410765
91000.0,0.9999977577350954,0.9860331205151591
91100.0,0.9999977585404782,0.9858069615042645
91200.0,0.9999977593452054,0.9855593688665695
91300.0,0.9999977601492778,0.985367082507311
91400.0,0.9999977609526963,0.9850876905066684
91500.0,0.9999943555957601,0.9848744822460956
91600.0,0.9999977621954422,0.9848909946397965
91700.0,0.9999977629569814,0.9849074710199452
91800.0,0.99999776371793,0.984923911504232
91900.0,0.9999977644782887,0.9849403162098345
92000.0,0.9999977652380582,0.9849566852534212
92100.0,0.9999977659972391,0.9849730187511536
92200.0,0.9999977667558326,0.9849893168186896
92300.0,0.9999968742607556,0.985720631412444
92400.0,0.9999968752654459,0.9868183244770078
92500.0,0.9999968762693956,0.9879136441768197
92600.0,0.9999977693927421,0.9890065982008833
92700.0,0.9999977701088208,0.9897519983603197
92800.0,0.9999902835695683,0.9897630413465373
92900.0,0.9999851188033831,0.9897740605590898
93000.0,0.9999943858072078,0.9896667777765831
93100.0,0.9999977706969007,0.9897960279696244
93200.0,0.999997771371432,0.9898069763199966
93300.0,0.9999977720454921,0.9898179012014876
93400.0,0.9999977727190815,0.9898288026894787
93500.0,0.999989951480544,0.9898396808590283
93600.0,0.999986222643985,0.9898505357848741
93700.0,0.9999959963968896,0.9897546450945027
93800.0,0.9999977732898746,0.9894457415166149
93900.0,0.9999977739222645,0.9894782803165035
94000.0,0.9999977745542363,0.9898937245348454
94100.0,0.9999977751857908,0.9899044643521323
94200.0,0.9999903293012246,0.9899151813675015
94300.0,0.9999885596448558,0.9899258756534925
94400.0,0.9999977753950112,0.9898200230929757
94500.0,0.9999977759859964,0.9895768298748161
94600.0,0.9999977765766129,0.9892601558123064
94700.0,0.9999977771668614,0.9889969482898808
94800.0,0.9999977777567425,0.988744844463666
94900.0,0.999997778346256,0.9883878989683986
95000.0,0.9999977789354028,0.9880527573393965
95100.0,0.9999976027796796,0.9882125319397272
95200.0,0.9999977800340182,0.9889601999978992
95300.0,0.9999977805829068,0.9893705207710307
95400.0,0.999997781131474,0.9890357543421977
95500.0,0.9999977816797199,0.988722631176637
95600.0,0.9999977822276448,0.9885147644899112
95700.0,0.9999970772976765,0.9881401448260728
95800.0,0.9999977832341049,0.9882882224611435
95900.0,0.9999977837420334,0.988999071959625
96000.0,0.9999977842496834,0.9897709398860428
96100.0,0.9999977847570547,0.9905307957253306
96200.0,0.9999977852641476,0.990613403187077
96300.0,0.9999977857709627,0.9902597065451034
96400.0,0.9999826527146567,0.9899897303969876
96500.0,0.9999803692065142,0.98983430223521
96600.0,0.999994266778465,0.9897102514466724
96700.0,0.9999977843627964,0.9895554337597336
96800.0,0.9999977848300994,0.9897625024534871
96900.0,0.9999977852971635,0.9906502512873964
97000.0,0.9999930432671706,0.9911650395356749
97100.0,0.9999833863513506,0.9910917498274991
97200.0,0.9999960291983645,0.991100914599644
97300.0,0.9999977850218382,0.9911100605338075
97400.0,0.9999970836652233,0.9911191876880114
97500.0,0.9999795438254268,0.9911282961200398
97600.0,0.9999851585918448,0.9911373858874397
97700.0,0.9999977835515105,0.9911464570475226
97800.0,0.9999977839399748,0.9911555096573654
97900.0,0.9999969082749252,0.9911645437738124
98000.0,0.9999934051996521,0.991173559453475
98100.0,0.9999977846047674,0.9919572685293728
98200.0,0.9999977849538629,0.9929837781692651
98300.0,0.9999941094376386,0.9932961007517727
98400.0,0.999980460374407,0.9933029135882765
98500.0,0.9999897358582815,0.9933097125917504
98600.0,0.9999977837235395,0.9933164978042819
98700.0,0.9999977840336025,0.9933232692677886
98800.0,0.9999872940759545,0.993330027024018
98900.0,0.9999825759122278,0.9933367711145489
99000.0,0.9999977824681796,0.9933435015807921
99100.0,0.9999977827394014,0.9933502184639913
99200.0,0.9999768206869336,0.9938508684388262
99300.0,0.999950276178794,0.9946022698663659
99400.0,0.9999230411008807,0.9953924004788685
99500.0,0.9998795773577719,0.9958593380971046
99600.0,0.9998603888162584,0.9963454182186926
99700.0,0.9998836125979967,0.9971916028926491
99800.0,0.9999179971290241,0.9981362912195268
99900.0,0.9999528954748603,0.9990890982072251
