pos,ndcg,P$@$k
23840.0,0.9999955319222006,0.9903946982089677
23850.0,0.999995533340831,0.990608360236468
23860.0,0.9999955347585019,0.9907380243912661
23870.0,0.9999955361752143,0.9909513635792384
23880.0,0.999995537590969,0.9910807755119132
23890.0,0.9999955390057675,0.991210079109288
23900.0,0.9999955404196103,0.991297435253755
23910.0,0.9999955418324987,0.9914683618418301
23920.0,0.9999955432444334,0.9915137327034823
23930.0,0.9999955446554156,0.9915172788433413
23940.0,0.9999955460654464,0.991311975272545
23950.0,0.9999955474745267,0.9912320988685233
23960.0,0.9999955488826571,0.9910688201661032
23970.0,0.9999955502898391,0.9910725459930749
23980.0,0.9999955516960735,0.9908677703181685
23990.0,0.9999955531013613,0.9905798007586178
24000.0,0.9999955545057033,0.9903754010249572
24010.0,0.9999955559091009,0.9902961142809545
24020.0,0.9999955573115544,0.9902585237916823
24030.0,0.9999955587130657,0.9901377387541093
24040.0,0.999995560113635,0.9899754585915728
24050.0,0.9999955615132635,0.9899796266267515
24060.0,0.9999955629119524,0.9898175470678692
24070.0,0.9999955643097023,0.9896971459432512
24080.0,0.9999955657065143,0.989535318300735
24090.0,0.9999955671023896,0.9893736250051887
24100.0,0.9999955684973286,0.989336542052197
24110.0,0.9999955698913332,0.9891335904773755
24120.0,0.9999955712844035,0.9890551801334936
24130.0,0.9999955726765409,0.9890182752476068
24140.0,0.9999955740677462,0.9889399776314154
24150.0,0.9999955754580204,0.9887789325493769
24160.0,0.9999955768473643,0.988659409792641
24170.0,0.9999955782357791,0.9885813578254934
24180.0,0.9999955796232658,0.9885033704147884
24190.0,0.9999955810098252,0.9886734736058865
24200.0,0.9999955823954585,0.9890087186479898
24210.0,0.9999955837801662,0.9892610796745281
24220.0,0.9999955851639493,0.9895545188059948
24230.0,0.9999955865468093,0.989888985184268
24240.0,0.9999955879287465,0.990264428035147
24250.0,0.9999955893097625,0.990515855016288
24260.0,0.9999955906898577,0.9908082931453773
24270.0,0.9999955920690329,0.9911416917308722
24280.0,0.9999955934472897,0.9913924467690787
24290.0,0.9999955948246286,0.9916429953480713
24300.0,0.9999955962010509,0.9918521871527921
24310.0,0.9999955975765572,0.9919789395746781
24320.0,0.9999955989511482,0.9922700546852514
24330.0,0.9999956003248255,0.9925198306686942
24340.0,0.9999956016975897,0.99276940142147
24350.0,0.9999956030694417,0.993018767196419
24360.0,0.9999956044403823,0.9932268790279545
24370.0,0.9999956058104129,0.9935579171966682
24380.0,0.999995607179534,0.9937656371764899
24390.0,0.9999956085477464,0.9940551842892871
24400.0,0.9999956099150514,0.9942625302241711
24410.0,0.99999561128145,0.9944697062799558
24420.0,0.999995612646943,0.9947995577576676
24430.0,0.9999956140115309,0.9950882076050919
24440.0,0.9999956153752153,0.9954993658197292
24450.0,0.9999956167379969,0.9957465952312788
24460.0,0.9999956180998761,0.9959527410980745
24470.0,0.9999956194608547,0.996240447877079
24480.0,0.9999956208209329,0.996568767615702
24490.0,0.9999956221801118,0.9968151565881345
24500.0,0.9999956235383928,0.997061344434921
24510.0,0.9999956248957761,0.9973481294112847
24520.0,0.9999956262522628,0.997593899106888
24530.0,0.9999956276078541,0.9978394684277038
24540.0,0.9999956289625507,0.9980848376186789
24550.0,0.9999956303163536,0.9983300069243616
24560.0,0.9999956316692639,0.9985342616342983
24570.0,0.999995633021282,0.9988197468560498
24580.0,0.9999956343724089,0.9989422724868801
24590.0,0.9999956357226458,0.9993493554552478
24600.0,0.9999956370719936,0.9996341612129588
24610.0,0.999995638420453,0.9998374710495307
24620.0,0.999995639768025,1.0
24630.0,0.9999956410966262,0.9996752060411677
24640.0,0.9999956424223566,0.9992695101659835
24650.0,0.9999956437472276,0.9988641434424567
24660.0,0.9999956450712403,0.9985402051822716
24670.0,0.9999956463943952,0.9982165295285963
24680.0,0.9999956477166934,0.9978931161622301
24690.0,0.9999956490381356,0.9974889635899721
24700.0,0.999995650358723,0.9971256224444355
24710.0,0.9999956516784559,0.9967625753712921
24720.0,0.9999956529973356,0.9963998220136726
24730.0,0.9999956543153629,0.9960777970967611
24740.0,0.9999956556325383,0.9957560324966654
24750.0,0.999995656948863,0.9954345278978627
24760.0,0.9999956582643379,0.9950325108032794
24770.0,0.9999956595789635,0.99471155787009
24780.0,0.9999956608927408,0.9943505104717324
24790.0,0.9999956622056708,0.9939897543463354
24800.0,0.9999956635177542,0.9936292891415669
24810.0,0.9999956648289918,0.9933094192092217
24820.0,0.9999956661393845,0.9929898070182507
24830.0,0.9999956674489332,0.9929926301800169
24840.0,0.9999956687576386,0.9931162191538183
24850.0,0.9999956700655016,0.9931994688342521
24860.0,0.9999956713725231,0.9932022042556615
24870.0,0.9999956726787038,0.9932049374773833
24880.0,0.9999956739840447,0.9933282424339858
24890.0,0.9999956752885465,0.9933710979872243
24900.0,0.99999567659221,0.9934139191197141
24910.0,0.9999956778950362,0.9934567058729076
24920.0,0.9999956791970258,0.9935395850888808
24930.0,0.9999956804981797,0.993542176406883
24940.0,0.9999956817984986,0.9933843871536827
24950.0,0.9999956830979834,0.9931465672718528
24960.0,0.999995684396635,0.9929890629381836
24970.0,0.9999956856944541,0.9926314524848825
24980.0,0.9999956869914416,0.9923541891837797
24990.0,0.9999956882875983,0.9921971909887559
25000.0,0.999995689582925,0.9920403183872645
25010.0,0.9999956908774226,0.9918435888209188
25020.0,0.9999956921710917,0.9916070500779345
25030.0,0.9999956934639334,0.991330749870161
25040.0,0.9999956947559483,0.9912144083702727
25050.0,0.9999956960471373,0.9910981597541016
25060.0,0.9999956973375013,0.9909421012728942
25070.0,0.999995698627041,0.9908659407283316
25080.0,0.9999956999157571,0.9905904868226945
25090.0,0.9999957012036507,0.9903551074090311
25100.0,0.9999957024907223,0.9900800764909764
25110.0,0.999995703776973,0.9898849109951814
25120.0,0.9999957050624034,0.9896899008797421
25130.0,0.9999957063470144,0.9893756714814372
25140.0,0.9999957076308068,0.9891810190525436
25150.0,0.9999957089137813,0.9891058009621884
25160.0,0.9999957101959388,0.9889114105162752
25170.0,0.9999957114772802,0.9886377180088197
25180.0,0.999995712757806,0.9884436678448036
25190.0,0.9999957140375173,0.9882894684609583
25200.0,0.9999957153164147,0.9882147533828023
25210.0,0.9999957165944992,0.9879021062234739
25220.0,0.9999957178717713,0.9876293564886404
25230.0,0.999995719148232,0.9873568229558876
25240.0,0.9999957204238822,0.9872033596133275
25250.0,0.9999957216987224,0.9870896202130609
25260.0,0.9999957229727536,0.986975970864178
25270.0,0.9999957242459766,0.9867436983103162
25280.0,0.999995725518392,0.9865907203037855
25290.0,0.9999957267900008,0.9864774030287454
25300.0,0.9999957280608036,0.9867198924943678
25310.0,0.9999957293308014,0.9869226818379361
25320.0,0.9999957305999948,0.9871253110066743
25330.0,0.9999957318683848,0.9873672575105602
25340.0,0.9999957331359719,0.9875695513199952
25350.0,0.999995734402757,0.9877716855350873
25360.0,0.999995735668741,0.9879342297228028
25370.0,0.9999957369339245,0.9881360608568839
25380.0,0.9999957381983084,0.9883377329498444
25390.0,0.9999957394618935,0.9886180142570202
25400.0,0.9999957407246803,0.9886618637061533
25410.0,0.9999957419866701,0.9885482664987604
25420.0,0.9999957432478631,0.9883954211085323
25430.0,0.9999957445082606,0.9882426959222995
25440.0,0.9999957457678629,0.9881687040603749
25450.0,0.999995747026671,0.9880554791560253
25460.0,0.9999957482846857,0.987863791681395
25470.0,0.9999957495419078,0.9875937340504888
25480.0,0.9999957507983379,0.9874416231702052
25490.0,0.999995752053977,0.9877211564866031
25500.0,0.9999957533088256,0.9879612564213168
25510.0,0.9999957545628847,0.9882011681235545
25520.0,0.9999957558161549,0.9884800752321617
25530.0,0.999995757068637,0.9887195957855156
25540.0,0.9999957583203318,0.9889589287811754
25550.0,0.9999957595712401,0.989158937027905
25560.0,0.9999957608213627,0.989515277180079
25570.0,0.9999957620707001,0.9897931250244417
25580.0,0.9999957633192532,0.9901489386654158
25590.0,0.999995764567023,0.9904653979914814
25600.0,0.9999957658140098,0.9907816100933557
25610.0,0.9999957670602149,0.9908633009253837
25620.0,0.9999957683056385,0.9911791108856016
25630.0,0.9999957695502817,0.991416643907768
25640.0,0.9999957707941453,0.9917319917319918
25650.0,0.9999957720372297,0.9918911543409613
25660.0,0.9999957732795359,0.9920891625423794
25670.0,0.9999957745210647,0.9924038798644385
25680.0,0.9999957757618168,0.9927183520890931
25690.0,0.9999957770017929,0.9930325795025495
25700.0,0.9999957782409936,0.9934243803743045
25710.0,0.99999577947942,0.993660301038466
25720.0,0.9999957807170726,0.9938960382566774
25730.0,0.9999957819539522,0.9940538649877579
25740.0,0.9999957831900596,0.9943281146808594
25750.0,0.9999957844253953,0.9946409848161236
25760.0,0.9999957856599604,0.9948759753115174
25770.0,0.9999957868937553,0.9951495867447907
25780.0,0.999995788126781,0.995384197664947
25790.0,0.9999957893590382,0.9956186266527083
25800.0,0.9999957905905276,0.9958528739196155
25810.0,0.9999957918212498,0.996086939676882
25820.0,0.9999957930512057,0.9964370086363813
25830.0,0.999995794280396,0.9967480933761759
25840.0,0.9999957955088213,0.9969815409620371
25850.0,0.9999957967364826,0.9971761247147112
25860.0,0.9999957979633805,0.9974092262480182
25870.0,0.9999957991895156,0.9977194542151444
25880.0,0.9999958004148889,0.9979521656813879
25890.0,0.9999958016395009,0.9982233208450813
25900.0,0.9999958028633523,0.9985328751785645
25910.0,0.9999958040864441,0.99876500328046
25920.0,0.9999958053087767,0.9989197947610046
25930.0,0.9999958065303511,0.9992287223786201
25940.0,0.9999958077511679,0.99942176477391
25950.0,0.9999958089712278,0.9997302608762668
25960.0,0.9999958101905315,1.0
25970.0,0.9999958113943138,0.9997304685995918
25980.0,0.9999958125936698,0.9994226550171279
25990.0,0.9999958137922936,0.9990766034396522
26000.0,0.9999958149901863,0.9987308180454598
26010.0,0.9999958161873482,0.9984237438006998
26020.0,0.9999958173837802,0.9980400445793782
26030.0,0.9999958185794829,0.9977718873650647
26040.0,0.9999958197744571,0.9974271341346338
26050.0,0.9999958209687033,0.9971978043069364
26060.0,0.9999958221622223,0.9968919074479107
26070.0,0.9999958233550148,0.9965478884584404
26080.0,0.9999958245470814,0.9962041332770982
26090.0,0.9999958257384228,0.9958989689931393
26100.0,0.9999958269290398,0.9956323512509099
26110.0,0.999995828118933,0.9953276396920838
26120.0,0.9999958293081029,0.9949465946939244
26130.0,0.9999958304965505,0.9946041100608473
26140.0,0.9999958316842762,0.994261887456486
26150.0,0.9999958328712809,0.9938816871247753
26160.0,0.9999958340575651,0.9935782271319904
26170.0,0.9999958352431295,0.9933132092774445
26180.0,0.999995836427975,0.9929338069592453
26190.0,0.9999958376121019,0.992592875415219
26200.0,0.999995838795511,0.9922903705965421
26210.0,0.9999958399782032,0.9919499446797146
26220.0,0.9999958411601789,0.9918767400175432
26230.0,0.9999958423414389,0.99187983683428
26240.0,0.9999958435219838,0.9919972562021264
26250.0,0.9999958447018142,0.9921526798979087
26260.0,0.999995845880931,0.9923460645063021
26270.0,0.9999958470593348,0.9920825244566251
26280.0,0.999995848237026,0.9917811346600206
26290.0,0.9999958494140055,0.9915940816248906
26300.0,0.9999958505902741,0.9913691494619976
26310.0,0.9999958517658321,0.9911063813614078
26320.0,0.9999958529406804,0.9908818054025303
26330.0,0.9999958541148195,0.9906574000227868
26340.0,0.9999958552882503,0.9903192741353783
26350.0,0.9999958564609732,0.9901332017760237
26360.0,0.999995857632989,0.9899093357611624
26370.0,0.9999958588042984,0.9896856395282697
26380.0,0.999995859974902,0.9893863007467496
26390.0,0.9999958611448004,0.9891250805198742
26400.0,0.9999958623139943,0.9889398128858755
26410.0,0.9999958634824844,0.9886032335011927
26420.0,0.9999958646502711,0.9884183036221188
26430.0,0.9999958658173554,0.9884226854829556
26440.0,0.9999958669837379,0.9885783442381151
26450.0,0.9999958681494191,0.9886582737892707
26460.0,0.9999958693143997,0.988738142927327
26470.0,0.9999958704786802,0.988817951720751
26480.0,0.9999958716422616,0.9889354631622673
26490.0,0.9999958728051442,0.9890906345551319
26500.0,0.9999958739673289,0.9893966265423946
26510.0,0.9999958751288163,0.9895515069216552
26520.0,0.9999958762896068,0.9897062705026206
26530.0,0.9999958774497014,0.989823225660548
26540.0,0.9999958786091004,0.9899400926867865
26550.0,0.9999958797678048,0.9900192083160709
26560.0,0.9999958809258149,0.9901359135574714
26570.0,0.9999958820831316,0.9902148959391818
26580.0,0.9999958832397554,0.9904443023212068
26590.0,0.999995884395687,0.9906359294498138
26600.0,0.999995885550927,0.9907522273598737
26610.0,0.999995886705476,0.9908684378640412
26620.0,0.9999958878593348,0.9910596897186432
26630.0,0.9999958890125038,0.9911381472719762
26640.0,0.9999958901649838,0.9912540820539769
26650.0,0.9999958913167754,0.9914449739221792
26660.0,0.9999958924678792,0.9913731667979445
26670.0,0.9999958936182959,0.991338907427543
26680.0,0.9999958947680261,0.9912671938832878
26690.0,0.9999958959170703,0.9911206024502641
26700.0,0.9999958970654294,0.9910490243811093
26710.0,0.9999958982131038,0.9909400621466812
26720.0,0.9999958993600941,0.9908686052168706
26730.0,0.9999959005064012,0.9908346114997568
26740.0,0.9999959016520256,0.9907632474477395
26750.0,0.9999959027969677,0.9906919367500281
26760.0,0.9999959039412284,0.9906206793468106
26770.0,0.9999959050848083,0.9904747674722648
26780.0,0.999995906227708,0.9903663044695866
26790.0,0.9999959073699279,0.9902952484043149
26800.0,0.9999959085114689,0.9902615574045744
26810.0,0.9999959096523315,0.9901905934131513
26820.0,0.9999959107925165,0.9900823981208754
26830.0,0.9999959119320242,0.9899370131564236
26840.0,0.9999959130708554,0.989754480086435
26850.0,0.9999959142090108,0.9896838106588209
26860.0,0.9999959153464909,0.9895759651539406
26870.0,0.9999959164832963,0.98939377023557
26880.0,0.9999959176194276,0.9892489118708382
26890.0,0.9999959187548857,0.9892157227325127
26900.0,0.9999959198896707,0.9892569049477714
26910.0,0.9999959210237838,0.9894466946601761
26920.0,0.9999959221572251,0.9897849262657406
26930.0,0.9999959232899955,0.9900857747577142
26940.0,0.9999959244220955,0.9903492817638544
26950.0,0.9999959255535258,0.9904641757263182
26960.0,0.9999959266842869,0.9907273469084975
26970.0,0.9999959278143796,0.9909903229394534
26980.0,0.9999959289438043,0.9913272302731552
26990.0,0.9999959300725617,0.9915527398021563
27000.0,0.9999959312006523,0.9918521536239399
27010.0,0.9999959323280769,0.9920402798859724
27020.0,0.9999959334548361,0.9922652751563599
27030.0,0.9999959345809303,0.9924901039547187
27040.0,0.9999959357063601,0.9927887282275064
27050.0,0.9999959368311264,0.9930871317141695
27060.0,0.9999959379552296,0.9933483611100846
27070.0,0.9999959390786702,0.9936463374090355
27080.0,0.9999959402014491,0.993796388611942
27090.0,0.9999959413235666,0.9940939795504042
27100.0,0.9999959424450234,0.9942437548429948
27110.0,0.9999959435658202,0.9945040758363763
27120.0,0.9999959446859575,0.9948379484532281
27130.0,0.9999959458054359,0.9950978585382035
27140.0,0.9999959469242561,0.9953575770973804
27150.0,0.9999959480424186,0.9956171043423815
27160.0,0.999995949159924,0.9958396229888443
27170.0,0.9999959502767728,0.9960619778440248
27180.0,0.9999959513929658,0.996320959493764
27190.0,0.9999959525085035,0.9965797506527895
27200.0,0.9999959536233864,0.996948641594059
27210.0,0.9999959547376153,0.9972070118701996
27220.0,0.9999959558511905,0.9974284559714925
27230.0,0.9999959569641128,0.997723183136866
27240.0,0.9999959580763829,0.9979809845453544
27250.0,0.999995959188001,0.998275292649811
27260.0,0.9999959602989681,0.9985693848354793
27270.0,0.9999959614092845,0.9988632613398849
27280.0,0.999995962518951,0.9990469557567537
27290.0,0.9999959636279679,0.9993770840203731
27300.0,0.9999959647363361,0.999633713050804
27310.0,0.9999959658440561,0.9999633847167808
27320.0,0.9999959669392093,0.9997071849493064
27330.0,0.9999959680286237,0.999341407193297
27340.0,0.9999959691174106,0.9989758970044987
27350.0,0.9999959702055707,0.9986472158239187
27360.0,0.9999959712931046,0.9983187748985782
27370.0,0.9999959723800127,0.9980271089839611
27380.0,0.9999959734662958,0.9977356561119024
27390.0,0.9999959745519541,0.9973713993647548
27400.0,0.9999959756369885,0.9970439035071713
27410.0,0.9999959767213994,0.996680164897304
27420.0,0.9999959778051872,0.9963896283870026
27430.0,0.9999959788883528,0.9960263934964092
27440.0,0.9999959799708965,0.9956998651652637
27450.0,0.999995981052819,0.9953735747331609
27460.0,0.9999959821341207,0.9950475219402061
27470.0,0.9999959832148021,0.9946853045029304
27480.0,0.999995984294864,0.9945416833448565
27490.0,0.9999959853743068,0.9945436688370739
27500.0,0.9999959864531309,0.9945456528853496
27510.0,0.9999959875313372,0.9945112863945331
27520.0,0.9999959886089259,0.9942589295447113
27530.0,0.9999959896858978,0.994006756020486
27540.0,0.9999959907622533,0.9937184561199666
27550.0,0.9999959918379929,0.9934666618271569
27560.0,0.9999959929131174,0.9932150502521679
27570.0,0.9999959939876271,0.9929273512023503
27580.0,0.9999959950615225,0.9927123744606795
27590.0,0.9999959961348043,0.9924975535500706
27600.0,0.999995997207473,0.9922104271584363
27610.0,0.9999959982795291,0.9919597261960813
27620.0,0.9999959993509732,0.9916730024256906
27630.0,0.9999960004218058,0.99145886866201
27640.0,0.9999960014920274,0.9913172461198944
27650.0,0.9999960025616387,0.9911033958988825
27660.0,0.9999960036306399,0.9909258522829977
27670.0,0.9999960046990319,0.9906761591557949
27680.0,0.9999960057668151,0.9903905205736787
27690.0,0.9999960068339899,0.9900689754793977
27700.0,0.9999960079005571,0.9897837623190499
27710.0,0.999996008966517,0.9895709285121432
27720.0,0.9999960100318702,0.9897911330760074
27730.0,0.9999960110966174,0.9899390573726154
27740.0,0.9999960121607588,0.9900147795681482
27750.0,0.9999960132242952,0.9900544124536053
27760.0,0.9999960142872271,0.9901660603004214
27770.0,0.9999960153495548,0.990241618955025
27780.0,0.9999960164112792,0.9903171232137072
27790.0,0.9999960174724005,0.9904285560073405
27800.0,0.9999960185329194,0.99053990863638
27810.0,0.9999960195928365,0.9906152241918665
27820.0,0.999996020652152,0.9906904856043995
27830.0,0.9999960217108668,0.9907656929323416
27840.0,0.9999960227689811,0.99094860098416
27850.0,0.9999960238264958,0.9909877562744606
27860.0,0.999996024883411,0.9910627759233337
27870.0,0.9999960259397276,0.9911377417387248
27880.0,0.9999960269954459,0.9912843872171012
27890.0,0.9999960280505664,0.9914309275393496
27900.0,0.9999960291050898,0.9915773628185369
27910.0,0.9999960301590165,0.9916162086632511
27920.0,0.999996031212347,0.9917982880269332
27930.0,0.9999960322650819,0.991872829472629
27940.0,0.9999960333172216,0.9919473175620056
27950.0,0.9999960343687668,0.9917355371900827
27960.0,0.9999960354197179,0.9915596724008441
27970.0,0.9999960364700754,0.9914554359872725
27980.0,0.9999960375198399,0.9913155355419749
27990.0,0.9999960385690119,0.9911757350576971
28000.0,0.9999960396175918,0.9911074604478411
28010.0,0.9999960406655801,0.9909678340651886
28020.0,0.9999960417129775,0.9908639948609971
28030.0,0.9999960427597845,0.9908315793228926
28040.0,0.9999960438060014,0.9907635248386292
28050.0,0.999996044851629,0.9906955188763324
28060.0,0.9999960458966675,0.9904850147892093
28070.0,0.9999960469411177,0.9903459085889352
28080.0,0.9999960479849799,0.9902425127310281
28090.0,0.9999960490282547,0.9901035918977609
28100.0,0.9999960500709426,0.9900359417814313
28110.0,0.9999960511130441,0.9898971932695386
28120.0,0.9999960521545598,0.9897941040503538
28130.0,0.99999605319549,0.9897621840673989
28140.0,0.9999960542358354,0.9896236807505063
28150.0,0.9999960552755964,0.9895563212674505
28160.0,0.9999960563147736,0.989524519725862
28170.0,0.9999960573533674,0.9894572432643499
28180.0,0.9999960583913784,0.9891771051417622
28190.0,0.999996059428807,0.9890745273314179
28200.0,0.9999960604656538,0.9889365625332435
28210.0,0.9999960615019192,0.9888695898762894
28220.0,0.9999960625376038,0.9889798377095071
28230.0,0.9999960635727081,0.989231695653714
28240.0,0.9999960646072326,0.989483375234588
28250.0,0.9999960656411776,0.9896640826873385
28260.0,0.9999960666745439,0.9899508156116202
28270.0,0.9999960677073318,0.9902019737540235
28280.0,0.9999960687395419,0.9904883137088505
28290.0,0.9999960697711746,0.9906684104485526
28300.0,0.9999960708022305,0.9908837143563831
28310.0,0.9999960718327101,0.9910282222457701
28320.0,0.9999960728626138,0.9912432470604852
28330.0,0.9999960738919422,0.9913875260315556
28340.0,0.9999960749206958,0.9916022723263117
28350.0,0.9999960759488749,0.9917815950054671
28360.0,0.9999960769764802,0.9919960509149889
28370.0,0.9999960780035121,0.9922103556448486
28380.0,0.9999960790299711,0.99242450935485
28390.0,0.9999960800558577,0.992673734634215
28400.0,0.9999960810811725,0.9929932044646316
28410.0,0.9999960821059158,0.9932420541339622
28420.0,0.9999960831300883,0.9934203581858485
28430.0,0.9999960841536902,0.9937392283071296
28440.0,0.9999960851767222,0.9939875531802679
28450.0,0.9999960861991849,0.9942708516396612
28460.0,0.9999960872210785,0.994553951020695
28470.0,0.9999960882424037,0.9947314811562643
28480.0,0.9999960892631609,0.9950493311330361
28490.0,0.9999960902833506,0.995296760380471
28500.0,0.9999960913029732,0.995579102487632
28510.0,0.9999960923220294,0.9958261723545299
28520.0,0.9999960933405194,0.9960730689667263
28530.0,0.9999960943584439,0.9962847429112194
28540.0,0.9999960953758035,0.99646123121124
28550.0,0.9999960963925983,0.9966726209239606
28560.0,0.9999960974088291,0.9969538881691817
28570.0,0.9999960984244962,0.9971649574743621
28580.0,0.9999960994396002,0.9974808439172878
28590.0,0.9999961004541416,0.9977265573082439
28600.0,0.9999961014681207,0.9980070626901157
28610.0,0.9999961024815381,0.9982174688057041
28620.0,0.9999961034943944,0.998497606652458
28630.0,0.9999961045066897,0.998707694457057
28640.0,0.999996105518425,0.9989525505394364
28650.0,0.9999961065296004,0.9991623329028655
28660.0,0.9999961075402165,0.9994766407313074
28670.0,0.9999961085502738,0.9998256077569669
28680.0,0.9999961095597726,0.9999651337122136
28690.0,0.999996110552953,0.9997211669164546
28700.0,0.9999961115455926,0.9994773701264764
28710.0,0.999996112537692,0.9991640834523353
28720.0,0.9999961135292518,0.9988510149368058
28730.0,0.9999961145202722,0.9985381643520935
28740.0,0.9999961155107537,0.9982951184718695
28750.0,0.9999961165006969,0.9979826788633439
28760.0,0.9999961174901021,0.9976704565209833
28770.0,0.9999961184789699,0.9973236939974279
28780.0,0.9999961194673005,0.9970119175845176
28790.0,0.9999961204550946,0.9968045569796117
28800.0,0.9999961214423525,0.9964931773202319
28810.0,0.9999961224290747,0.9962167227794939
28820.0,0.9999961234152617,0.9959057631588079
28830.0,0.9999961244009138,0.9955603343623184
28840.0,0.9999961253860317,0.9952844908290281
28850.0,0.9999961263706155,0.9950434993587743
28860.0,0.9999961273546659,0.9946987283877897
28870.0,0.9999961283381834,0.9943888330851027
28880.0,0.9999961293211682,0.9941830269035006
28890.0,0.9999961303036209,0.9942542660344051
28900.0,0.999996131285542,0.9942908549877167
28910.0,0.9999961322669317,0.9943620075403825
28920.0,0.9999961332477908,0.9944676878392863
28930.0,0.9999961342281194,0.9945041650824376
28940.0,0.9999961352079181,0.9943332987802771
28950.0,0.9999961361871873,0.9940589271527753
28960.0,0.9999961371659275,0.9938883325852008
28970.0,0.9999961381441391,0.993579786683235
28980.0,0.9999961391218226,0.9933404644422208
28990.0,0.9999961400989784,0.9932047876927322
29000.0,0.9999961410756069,0.9929312782317851
29010.0,0.9999961420517085,0.9927268966943573
29020.0,0.9999961430272838,0.9925226560077185
29030.0,0.999996144002333,0.9922496641521132
29040.0,0.9999961449768568,0.9920112943769154
29050.0,0.9999961459508555,0.9917730887060686
29060.0,0.9999961469243296,0.9915694573483362
29070.0,0.9999961478972794,0.9912971690000344
29080.0,0.9999961488697054,0.9910938413397063
29090.0,0.9999961498416082,0.9907875287889726
29100.0,0.999996150812988,0.9905501529157074
29110.0,0.9999961517838453,0.9903816426780255
29120.0,0.9999961527541805,0.9901102297311218
29130.0,0.9999961537239942,0.9899076585081185
29140.0,0.9999961546932867,0.9897052263134415
29150.0,0.9999961556620585,0.9894343247229941
29160.0,0.9999961566303098,0.9891636089297349
29170.0,0.9999961575980414,0.9891673237119056
29180.0,0.9999961585652535,0.9892395736952126
29190.0,0.9999961595319465,0.9894145455791169
29200.0,0.999996160498121,0.9895209068182597
29210.0,0.9999961614637773,0.9896614289137654
29220.0,0.9999961624289159,0.9898018548304302
29230.0,0.9999961633935371,0.9898737641544935
29240.0,0.9999961643576415,0.989877227181013
29250.0,0.9999961653212294,0.9899490615705446
29260.0,0.9999961662843012,0.9899866716790267
29270.0,0.9999961672468576,0.990126746609272
29280.0,0.9999961682088986,0.9901642703459581
29290.0,0.999996169170425,0.9903383291796115
29300.0,0.9999961701314369,0.990444012149756
29310.0,0.9999961710919351,0.990583739892873
29320.0,0.9999961720519197,0.9907233723270011
29330.0,0.9999961730113912,0.9908970031707067
29340.0,0.9999961739703501,0.9910705156606796
29350.0,0.9999961749287969,0.9911757691390413
29360.0,0.9999961758867317,0.9912809509212901
29370.0,0.9999961768441553,0.9913520138912533
29380.0,0.9999961778010679,0.991491099690276
29390.0,0.9999961787574699,0.991630090844136
29400.0,0.999996179713362,0.9917689874494064
29410.0,0.9999961806687442,0.9919077896025297
29420.0,0.9999961816236171,0.9920464973998164
29430.0,0.9999961825779813,0.9920152220447828
29440.0,0.999996183531837,0.9918481029856323
29450.0,0.9999961844851847,0.9916471427116227
29460.0,0.9999961854380247,0.9914802620413428
29470.0,0.9999961863903576,0.9914152896067321
29480.0,0.9999961873421838,0.9913842814015806
29490.0,0.9999961882935035,0.9912854769251636
29500.0,0.9999961892443173,0.9912206365885902
29510.0,0.9999961901946256,0.9909525261766798
29520.0,0.9999961911444287,0.9908539683615054
29530.0,0.9999961920937273,0.9907216145745149
29540.0,0.9999961930425214,0.9906232016519414
29550.0,0.9999961939908117,0.9905586951372204
29560.0,0.9999961949385987,0.9904942322654849
29570.0,0.9999961958858825,0.9903959960772378
29580.0,0.9999961968326637,0.990297826307427
29590.0,0.9999961977789427,0.990267311006725
29600.0,0.9999961987247198,0.9901692510388163
29610.0,0.9999961996699955,0.9901050285366925
29620.0,0.9999962006147702,0.9900070895648357
29630.0,0.9999962015590445,0.9899092166987277
29640.0,0.9999962025028184,0.9898114098714619
29650.0,0.9999962034460926,0.9896462176655088
29660.0,0.9999962043888675,0.9895485654563231
29670.0,0.9999962053311434,0.9894846820127398
29680.0,0.9999962062729209,0.9893534584414272
29690.0,0.9999962072142,0.9892896837425482
29700.0,0.9999962081549815,0.9892259519881486
29710.0,0.9999962090952657,0.9891286055669617
29720.0,0.9999962100350529,0.9890649708959994
29730.0,0.9999962109743437,0.9889341091789714
29740.0,0.9999962119131383,0.9888369590800579
29750.0,0.9999962128514371,0.9887398742899398
29760.0,0.9999962137892408,0.988575652699842
29770.0,0.9999962147265494,0.9884451311679151
29780.0,0.9999962156633636,0.9883146972902186
29790.0,0.9999962165996836,0.9881843509784835
29800.0,0.99999621753551,0.9880540921445589
29810.0,0.9999962184708432,0.9879910100298548
29820.0,0.9999962194056833,0.9879279702223266
29830.0,0.999996220340031,0.9877644061546713
29840.0,0.9999930838368497,0.9880030830066017
29850.0,0.9999891648323427,0.9882415999464005
29860.0,0.9999852478906981,0.9884799571347243
29870.0,0.999981333010243,0.9885842455893676
29880.0,0.9999774201893059,0.9887888624878686
29890.0,0.9999739010551856,0.9889598875915827
29900.0,0.9999727329070897,0.989264573091201
29910.0,0.9999727396309193,0.989401892280432
29920.0,0.9999707898323705,0.9896393837104375
29930.0,0.9999668850658469,0.9898098960943503
29940.0,0.9999629823500175,0.9900470926154771
29950.0,0.9999590816832237,0.9902841307468866
29960.0,0.9999551830638074,0.9905210106471747
29970.0,0.9999512864901133,0.9907577324747255
