pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
29200.0,0.21540358206910723,0.26327865484058766,0.0,0.0,0.3510838669908565,0.17023389609944864
29300.0,0.21466844135012456,0.26579297634893007,0.0,0.0,0.34988566943107746,0.16965291286986792
29400.0,0.2139383014183191,0.26829019421108125,0.0,0.0,0.34869562259787085,0.1690758817727288
29500.0,0.21321311141995186,0.2707704823565303,0.0,0.0,0.3475136436053015,0.16850276261821634
29600.0,0.21249282118847337,0.27323401236444717,0.0,0.0,0.3463396506874768,0.16793351575960272
29700.0,0.21177738123295511,0.27325679270058245,0.0,0.0024241608026665767,0.34517356317969095,0.1673681020841049
29800.0,0.21106674272675413,0.2723398543673031,0.0,0.005771618402067045,0.3440153014999497,0.16680648300392603
29900.0,0.2103608574964048,0.27142904919567906,0.0,0.006789070599645497,0.34517240226079393,0.16624862044747668
30000.0,0.20965967801073299,0.2705243158561381,0.0,0.006766441118629379,0.3473550881637279,0.16569447685077165
30100.0,0.20896315737018703,0.2696255938340919,0.0,0.006743961994618119,0.34952327165210456,0.16514401514899837
30200.0,0.2082712492963809,0.26873282341644317,0.0,0.006721631734048541,0.3516770967848747,0.1645971987682527
30300.0,0.20807894128906637,0.26784594567836045,0.0,0.006699448863073826,0.353321672552061,0.16405399161743836
30400.0,0.21068385908358278,0.26696490247031346,0.0,0.006677411927239235,0.3521594684385382,0.1635143580803263
30500.0,0.2117963345464083,0.26608963640536376,0.0,0.006655519491164224,0.3510048850857349,0.1644536244713288
30600.0,0.2111042122806444,0.26522009084670434,0.0,0.006633770138230776,0.3498578477827522,0.16718407895166826
30700.0,0.21041659880785643,0.26448649881111364,0.0,0.006612162470277841,0.34871828279209144,0.16976645711866062
30800.0,0.20973345021265544,0.2668744521281777,0.0,0.006590695107301711,0.3475861173338528,0.1692152852180124
30900.0,0.20905472314811818,0.26924694993689524,0.0,0.006569366687162227,0.3464612795702404,0.1686676806575839
31000.0,0.2083803748266185,0.27160414180187736,0.0,0.006548175865294668,0.34534369859036806,0.16812360891584144
31100.0,0.20771036301083567,0.2739461753641362,0.0,0.006527121314427189,0.34423330439535704,0.16758303591524387
31200.0,0.20704464600493575,0.27489503541553156,0.0,0.006506201724303708,0.34450818884010126,0.16704592801512771
31300.0,0.20638318264592184,0.2740168045749337,0.0,0.006485415801412095,0.3466023449730041,0.16651225200472827
31400.0,0.20572593229514985,0.27314416738320435,0.0,0.006464762268717557,0.34868316295659374,0.1659819750963345
31500.0,0.2050728548300054,0.27227707056918826,0.0,0.006444239865401098,0.35075076981683123,0.165455064918574
31600.0,0.20480364545425778,0.27141546153602736,0.0,0.006423847346602955,0.3524255561532863,0.16493148950982564
31700.0,0.20731207217437936,0.27055928835052523,0.0,0.0064035834831708775,0.3513138386801678,0.16441121731175673
31800.0,0.2090814754253011,0.2697084997327128,0.0,0.006383447061413163,0.35020911292097734,0.1646174648595956
31900.0,0.20842606814833392,0.26886304504560987,0.0,0.006363436882856337,0.3491113131249804,0.1672361367982195
32000.0,0.20777475703884254,0.26802287428517857,0.0,0.006343551764007375,0.34802037436330113,0.16983844254867037
32100.0,0.2071275038160805,0.2688389769789103,0.0,0.0063237905361203705,0.346936232516121,0.17077349615276782
32200.0,0.20648427067482375,0.27110959286978664,0.0,0.006304152044967547,0.34585882426011616,0.17024316015030588
32300.0,0.20584502027800997,0.27336614965480943,0.0,0.006284635150614532,0.3447880870561283,0.16971610786043775
32400.0,0.2052097157495139,0.2756087775068671,0.0,0.006265238727199778,0.34372395913706366,0.16919230887935557
32500.0,0.2045783206670564,0.27783760499676935,0.0,0.00624596166271807,0.3426663794960155,0.1686717331774407
32600.0,0.20395079905524371,0.2774148032268949,0.0,0.006226802858808012,0.3442532437655287,0.16815435109352475
32700.0,0.2033271153787346,0.27656646585731326,0.0,0.006207761230543408,0.34625852420415276,0.16764013332925598
32800.0,0.20270723453553247,0.27572330111886834,0.0,0.006188835706228468,0.34825157769580195,0.16712905094356878
32900.0,0.20209112185039968,0.2748852618461445,0.0,0.0061700252271967414,0.3502325157290052,0.16662107534725387
33000.0,0.20147874306839186,0.27405230144541076,0.0,0.006151328747613709,0.35141359352746887,0.16690403321111483
33100.0,0.2008700643485091,0.2732243738859853,0.0,0.006132745234282952,0.350351953113199,0.16942086341802362
33200.0,0.20026505225746213,0.2724014336917563,0.0,0.00611427366645583,0.349296707930484,0.17192253245384176
33300.0,0.20200594576739436,0.2715834359328549,0.0,0.0060959130356445755,0.3482478003663554,0.1720669048977508
33400.0,0.2043950779916769,0.27077033621747854,0.0,0.006077662345438759,0.34720517349779945,0.17155174994760636
33500.0,0.2047998567206949,0.27193218112892154,0.0,0.006059520611325035,0.34616877108146027,0.17103967045759827
33600.0,0.2041903514776346,0.2740989851492515,0.0,0.006041486860510104,0.34513853754352547,0.1705306389690783
33700.0,0.2035844633690395,0.2762529301801134,0.0,0.006023560131746832,0.3441144179697932,0.17002462834930715
33800.0,0.20298216029111565,0.27839413035117305,0.0,0.006005739475163457,0.3430963580959143,0.16952161178663352
33900.0,0.20238341051886374,0.2801982242411728,0.0003244742043007581,0.005988023952095809,0.34208430429780834,0.16902156278575853
34000.0,0.2017881827005088,0.2793741360548219,0.0032646098644157524,0.005970412634922502,0.3410782035822476,0.16852445516308343
34100.0,0.2011964458520278,0.2785548810885311,0.0042813993724524204,0.00785900706724143,0.3400780035776077,0.16803026304213953
34200.0,0.20060816935177334,0.2777404169468729,0.004268881026870559,0.010759919300605245,0.33908365252477995,0.16753896084909797
34300.0,0.2000233229351914,0.27693070172881257,0.0042564356724293755,0.013643917086965395,0.3380950992682429,0.16705052330835835
34400.0,0.19944187668963112,0.27612569402052267,0.004244062672596726,0.01651114793174617,0.3371122932472893,0.166564925438214
34500.0,0.19886380104924495,0.27532535288832205,0.004231761398220342,0.017158922929770153,0.3383380191878496,0.16608214254659284
34600.0,0.19828906678997718,0.2745296378717378,0.0042195312274211725,0.017109332100228317,0.3402502817837635,0.16560215022687205
34700.0,0.19771764502463907,0.27373850897668656,0.004207371545488603,0.017060027088556525,0.34215152301086427,0.16512492435376502
34800.0,0.197149507198069,0.2729519266687739,0.004195281744777449,0.017011005430878422,0.3440418378782219,0.16465044107927934
34900.0,0.19658462508237587,0.27216985186670867,0.004183261224606744,0.016962264691556116,0.34526231340076213,0.16483768373399044
35000.0,0.19602297077226366,0.2713922459358304,0.004171309391160252,0.016913802462786776,0.3442758778320619,0.16722379360589698
35100.0,0.19620523631805362,0.27061907068174695,0.004159425657388679,0.016865616364206148,0.34329506281872313,0.1688555881598815
35200.0,0.19848867929888356,0.26985028834408115,0.004147609442913554,0.016817704042498792,0.34231982045964604,0.16837589841197692
35300.0,0.2000226622475284,0.2698223846349962,0.00413586017393275,0.016770063171014985,0.34135010339650435,0.16789892637602336
35400.0,0.1994576424394791,0.2718849750007062,0.004124177283127595,0.016722691449394086,0.3403858648060789,0.1674246490212141
35500.0,0.19889580575195065,0.2739359454663249,0.004112560209571561,0.016675586603194275,0.33942705839272136,0.16695304357623728
35600.0,0.19833712536164713,0.2759753939496082,0.0041010083986404875,0.016628746383528552,0.33847363838094435,0.1664840875256313
35700.0,0.19778157474580543,0.2780034172712249,0.004089521301924316,0.016582168566706815,0.337525559508137,0.1660177586062015
35800.0,0.19722912767799783,0.2786235021368118,0.004078098377140303,0.01653585095388397,0.33797938605066896,0.16555403480349712
35900.0,0.1966797582240049,0.27784741372106625,0.004066739088047687,0.016489791370713908,0.3398234032478204,0.16509289434834684
36000.0,0.1961334407377573,0.277075636787867,0.004055442904363767,0.01644398766700925,0.34165717618955027,0.1646343157134524
36100.0,0.19559014985734466,0.2763081355087117,0.004044209301681394,0.016398437716406748,0.343480790005817,0.1641782776100385
36200.0,0.19504986050109113,0.275544874450982,0.004033037761387807,0.01635313941603823,0.34496284633021185,0.16405624154028894
36300.0,0.1945125478636952,0.2747858185724911,0.004021927770584833,0.01630809068620699,0.34401256163742044,0.1663590534696014
36400.0,0.19397818741243372,0.27403093321612043,0.004010878822010384,0.016263289470069504,0.34306749814565535,0.1686492129337106
36500.0,0.1951179419741925,0.2732801841045451,0.003999890413961261,0.016218733733322374,0.3421276129421112,0.16925563683186762
36600.0,0.19731701319636075,0.2725335373350455,0.0039889620502172075,0.016174421463894428,0.3411928635829622,0.1687932023715199
36700.0,0.1976240429416092,0.27367101713849756,0.003978093239966214,0.016130350671643826,0.34026320808697313,0.16833328792131005
36800.0,0.1970870356783783,0.2756446835683813,0.00396728349773104,0.016086519388060105,0.33933860492921386,0.1678758729382354
36900.0,0.19655293894474404,0.27760765290913525,0.0039565323432969295,0.01604292566597111,0.3384190130348771,0.16742093710197556
37000.0,0.1960217291424556,0.2795600118915705,0.003945839301640496,0.015999567579254616,0.3375043917731953,0.16696846031188348
37100.0,0.1954933829276839,0.28090887038085227,0.003935203902859761,0.01654941915312256,0.3365947009514568,0.1665184226840247
37200.0,0.19496787720760195,0.2801537593075455,0.0039246256821053194,0.019193032445364373,0.33568990080911804,0.16607080454826484
37300.0,0.19444518913702047,0.2794026969786333,0.003914104179512614,0.02182247124741964,0.3347899520120104,0.16562558644540362
37400.0,0.19392529611507714,0.27865565091842465,0.0039036389401352904,0.024437849255367503,0.3338948156466405,0.16518274912435496
37500.0,0.19340817578197914,0.2779125889976267,0.00389322951387963,0.027039278952561266,0.33300445321458094,0.1647422735393723
37600.0,0.19289380601579745,0.2771734794287386,0.0038828754554400147,0.027605648785936545,0.3341400494667695,0.1643041408473179
37700.0,0.19238216492931223,0.27643829076151827,0.0038725763242354314,0.02753242619559163,0.33590620938436644,0.163868332404976
37800.0,0.19187323086690827,0.2757069918785217,0.003862331684346975,0.027459591016110684,0.33766302478770405,0.1634348297664083
37900.0,0.19136698240151975,0.27497955199071267,0.0038521411044563467,0.027387140180997863,0.339410569641962,0.16300361468035143
38000.0,0.19086339833162286,0.27425594063314124,0.0038420041577853213,0.02731507065603537,0.3398068471882319,0.16391673903318335
38100.0,0.19036245767827617,0.2735361276606913,0.0038319204220361672,0.027243379438859874,0.3389149891078974,0.16611112569223904
38200.0,0.1902044449098191,0.2728200832438941,0.003821889479333002,0.027172063558545588,0.33802780031936336,0.16795371848904478
38300.0,0.19231873841414063,0.2721077778648077,0.003811910916164069,0.027101120075193857,0.3371452442494974,0.16751520848019633
38400.0,0.19436993828285723,0.2713991823129606,0.0038540663003567613,0.027030546079529177,0.33626728470612743,0.16707898231816878
38500.0,0.19386509441313213,0.2706942676813589,0.006441391132697852,0.026960338692501494,0.3353938858730942,0.1666450222072154
38600.0,0.19336286624698842,0.2699930053625554,0.009015310484184347,0.02689049506489469,0.3345250123053807,0.16621331053599647
38700.0,0.19286323350817808,0.26994134518487894,0.010929950130487585,0.026821012376941164,0.3336606289243172,0.16578382987519702
38800.0,0.1923661761294812,0.2718228911625989,0.010901780881936033,0.02675188783794232,0.33280070101286047,0.16535656297518106
38900.0,0.19187167425001928,0.273694763630755,0.01087375645870286,0.026683118685894965,0.33194519421094576,0.16493149276368216
39000.0,0.19137970821260994,0.2755570369990513,0.010845875746775724,0.026614702187123408,0.33109407451091,0.16450860234352965
39100.0,0.19089025856116212,0.2774097849159868,0.010818137643538528,0.02654663563591724,0.33024730825298587,0.16408787499040944
39200.0,0.1904033060381113,0.27795209305885055,0.010790541057626082,0.02647891635417464,0.3294048621208643,0.1649702813703732
39300.0,0.1899188315818936,0.27724485382051345,0.010763084908780947,0.02641154169105112,0.3285667031373247,0.1670949848604361
39400.0,0.1900966980533489,0.2765412045379559,0.010735768127712495,0.02634450902261364,0.3277327986599325,0.1685490215984366
39500.0,0.1921470342522974,0.2758411179463811,0.010708589655958077,0.026277815751499962,0.3269031163768006,0.16812232601706287
39600.0,0.1927476578874271,0.27514456705638746,0.010681548445746319,0.026211459306583168,0.3275169818943966,0.16769778540945934
39700.0,0.19226215964333393,0.2744515251505,0.010654643459862471,0.026145437142641243,0.32921085111206266,0.1672753834915997
39800.0,0.19177910102761236,0.27376196577975426,0.01062787367151579,0.02607974674003166,0.3308962086379739,0.16685510414311197
39900.0,0.1912984636976517,0.2730758627603318,0.010601238064208917,0.026014385604370818,0.3325731184682088,0.16643693140522794
40000.0,0.19082022949426264,0.2731681707957301,0.01057473563160921,0.025949351266218345,0.3334666633334167,0.16602084947876303
40100.0,0.19034438043939053,0.27498067379865837,0.010548365377422009,0.025884641280766067,0.33263509638163635,0.16560684272212664
40200.0,0.18987089873386234,0.27678415959801994,0.010522126315265789,0.025820253227531655,0.33180766647595833,0.16519489564936196
40300.0,0.18939976675516737,0.27857869531773405,0.010496017468549168,0.025756184710056824,0.3309843428202774,0.1647849929282152
40400.0,0.1889309670552709,0.28036434741714317,0.010470037870349743,0.02569243335561001,0.33016509492339297,0.1643771193782332
40500.0,0.18846448235846028,0.2806597367966223,0.010444186563294733,0.027110441717488457,0.32934989259524455,0.16397125996888964
40600.0,0.18800029555922268,0.2799684736829142,0.010418462599443363,0.029506662397477894,0.3285387059432034,0.1635673998177385
40700.0,0.1875383897201543,0.2792806073560846,0.010392865040171003,0.03189110832657674,0.32773150536841844,0.16316552418859487
40800.0,0.18707874806990024,0.27859611284037156,0.010367392956054999,0.03426386608171368,0.3269282615622166,0.16276561848974289
40900.0,0.18662135400112467,0.27791496540426885,0.010342045426762182,0.034815774675435805,0.32612894550255495,0.16417691498985354
41000.0,0.1861661910685105,0.2772371405575474,0.010316821540938026,0.03473086022292139,0.3253335284505256,0.16621545815955707
41100.0,0.18624850976861876,0.27656261404832,0.010291720396097418,0.03464635896936814,0.32454198194691125,0.16770881487068443
41200.0,0.18822358680614548,0.275891361860149,0.010266741098517026,0.034562267906118785,0.32375427780879107,0.16730176452027865
41300.0,0.18960799980630008,0.2752233602091959,0.010241882763129222,0.03447858405365487,0.32355148785743687,0.16689668531028304
41400.0,0.18915002053090504,0.27455858554141205,0.01021714451341755,0.0343953044612449,0.325185381995604,0.1664935629574165
41500.0,0.1886942483313655,0.2738970145297704,0.010192525481313703,0.034312426206597434,0.3268114021348883,0.16609238331606468
41600.0,0.18824066729165165,0.27323862407153676,0.010168024807095983,0.03422994639551934,0.32842960505757074,0.16569313237662556
41700.0,0.1877892616484017,0.27275125296755476,0.010143641639289226,0.03414786216157886,0.3298721853192969,0.16529579626387855
41800.0,0.18734001578909595,0.27449104088418935,0.010119375134566158,0.03406617066577355,0.32908303629099783,0.16490036123537716
41900.0,0.18689291425025656,0.2762225245220878,0.010095224457650175,0.033984869096202956,0.32829765399393807,0.16450681367986444
42000.0,0.18644794171567344,0.27794576319611436,0.010071188781219495,0.033903954667746004,0.32751601152353516,0.16411514011571154
42100.0,0.18600508301465524,0.2796608156575853,0.010047267285812688,0.033823424621742953,0.32673808223082584,0.16372532718937793
42200.0,0.1855643231203052,0.2800170612070804,0.011374138053600626,0.03374327622568186,0.32596383971943793,0.16333736167389398
42300.0,0.18512564714782156,0.2793550979882272,0.013711259781092645,0.03366350677288953,0.32519325784260417,0.16295123046736484
42400.0,0.18468904035282185,0.27869625716374613,0.016037357609490342,0.033584113582226835,0.3244263107002193,0.1625669205914955
42500.0,0.18425448812969106,0.27804051669372487,0.016917249005905743,0.03350509399778829,0.32366297263593796,0.16361967953695208
42600.0,0.18382197600995281,0.2773878547451938,0.016877538085960424,0.033426445388605903,0.3229032182343137,0.16558296753597335
42700.0,0.18339148966066368,0.27673824968970284,0.01683801316128428,0.03337158380365799,0.3221470223179785,0.16751364136671273
42800.0,0.18296301488282984,0.2760916801009322,0.016798672928202613,0.03563000864465783,0.3213943599448611,0.1671222634985164
42900.0,0.18253653760984592,0.27544812475233676,0.016759516095195916,0.0378779049439407,0.3206452064054451,0.1667327101932356
43000.0,0.18211204390595567,0.2748075626148229,0.016720541382758542,0.040115346154740585,0.31989953722006464,0.16634496872165763
43100.0,0.181689519964734,0.27416997285445815,0.01668174752325932,0.042342405048606764,0.31915732813623815,0.16595902647270364
43200.0,0.18194023286497998,0.27353533483021225,0.016643133260804147,0.04388787296590357,0.3184185551260387,0.1655748709520613
43300.0,0.18382947276044434,0.27290362809172997,0.016604697351100435,0.043786517632387244,0.3176831943835015,0.16519248978083648
43400.0,0.18508790120043317,0.2722748323771342,0.016566438561323473,0.04368562936337873,0.31757332780350683,0.16481187069422362
43500.0,0.1846624215535275,0.2716489276108595,0.016528355669984597,0.04358520493781752,0.3191420886876164,0.16443300154019447
43600.0,0.1842388936033577,0.27102589390151605,0.01649044746680122,0.04348524116419348,0.32070365358592695,0.16405587027820462
43700.0,0.18381730395185464,0.2704057115397817,0.016452712752568592,0.04338573488020869,0.32225807189766825,0.16368046497791813
43800.0,0.1833976393233031,0.2701993105180247,0.016415150339033357,0.043286682952444006,0.3233944430492455,0.16330677381794936
43900.0,0.18297988656294845,0.27186168879979955,0.01637775904876882,0.04318808227603016,0.3226577982278308,0.16293478508462222
44000.0,0.18256403263562193,0.27351651098838664,0.01634053771505193,0.04308992977432331,0.3219245017158701,0.16256448717074612
44100.0,0.18215006462438493,0.27516382848461485,0.01630348518174191,0.042992222398585064,0.32119453073626447,0.16219586857440874
44200.0,0.18173796972919165,0.27680369222415785,0.016266600303160562,0.0428949571276668,0.32046786271803807,0.1618289178977851
44300.0,0.18132773526556964,0.2765400329563667,0.016229881943974178,0.042798130967698245,0.3197444752940114,0.16335974357237987
44400.0,0.18091934866331838,0.27591720907186773,0.01619332897907705,0.042701740951780365,0.3190243462985068,0.16524402603544966
44500.0,0.18165883912721062,0.2752971843329363,0.01615694029347655,0.04260578413968225,0.3183074537650839,0.1659737983416103
44600.0,0.18349364364027712,0.2746799399116612,0.01612071478217977,0.04251025761754221,0.31759377592430665,0.1656016681240331
44700.0,0.18420169571150533,0.27406545714860964,0.01720319455940583,0.04241515849757276,0.31688329120153913,0.1652312028813673
44800.0,0.18379054038972345,0.27345371755094755,0.01939688846231111,0.04232048391776969,0.316175978214772,0.16486239146447623
44900.0,0.18338121645397654,0.2728447027905837,0.021580811117792476,0.04222623104162491,0.31547181577247724,0.16449522282354515
45000.0,0.18297371169529567,0.27223839470233996,0.023088375813870802,0.04279904891002422,0.31477078287149174,0.1641296860069776
45100.0,0.18256801401299305,0.2716347752821445,0.023037183211015277,0.04492139863861112,0.3140728586949292,0.16376577016030686
45200.0,0.1821641114134643,0.27103382668525033,0.022986217119090286,0.04703435764695471,0.31337802261011927,0.16340346452512114
45300.0,0.18176199200900642,0.2704355312244763,0.022935476038056554,0.049137988123882474,0.3126862541665747,0.1630427584380036
45400.0,0.1813616440166516,0.26983987136847204,0.022884958481090723,0.051232351710314754,0.3119975330939847,0.16268364132948612
45500.0,0.18096305575701632,0.271268763323883,0.02283466297444012,0.05129557592140832,0.31131183930023515,0.16232610272301706
45600.0,0.1805662156531655,0.27286682309598476,0.022784588057279447,0.05118308809017346,0.31062915286945464,0.16197013223394224
45700.0,0.1801711122294917,0.2744578893240848,0.02273473228156933,0.051071092536268355,0.3099494540600862,0.1616157195684996
45800.0,0.17977773411060893,0.27604200781642324,0.02268509421191677,0.0509595860352394,0.30927272330298466,0.16126285452282701
45900.0,0.179386070020261,0.27755386592884684,0.022635672425437355,0.05084856539073223,0.3085989411995381,0.16097688503518442
46000.0,0.1789961087802439,0.27695050107606356,0.022586465511619313,0.05073802743418621,0.3079280885198148,0.16280080867807223
46100.0,0.17860783930934254,0.276349753801436,0.022537472072189323,0.05062796902453309,0.30726014620073316,0.1646168195917659
46200.0,0.1782212506222809,0.27575160710807123,0.022488690720980066,0.0505183870478994,0.3072444319387026,0.16577563256206576
46300.0,0.17783633182868622,0.27515604414591477,0.022440120083799486,0.050409278417312804,0.3087406319517937,0.16541759357249303
46400.0,0.17745307213206613,0.27456304821016786,0.02239175879830176,0.05030064007241223,0.31023038296588434,0.16506109782116765
46500.0,0.17707146082879938,0.273972602739726,0.022343605513859915,0.05019246897916174,0.311713726586525,0.1647061353519279
46600.0,0.17761421428724705,0.27338469131563703,0.0222956588914401,0.050084762129568035,0.31226797708203685,0.16435269629407095
46700.0,0.1793751739791439,0.272799297659579,0.02224791760347744,0.04997751654140168,0.31159932335496027,0.16400077086143766
46800.0,0.17963291382662763,0.27221640563235827,0.02369607487019508,0.04987072925792184,0.3109335270613876,0.16365034935150957
46900.0,0.17924990938359522,0.27163599923242576,0.025777701967975096,0.04976439734760453,0.31027056992388224,0.16330142214451718
47000.0,0.1788685347120274,0.2710580625944129,0.027850471266568796,0.049658517903874384,0.30961043382055703,0.1629539797025595
47100.0,0.17848877943143457,0.27048257998768604,0.028215961444555317,0.05125156578416594,0.30895310078342286,0.16260801256873528
47200.0,0.17811063324929557,0.26990953581491917,0.02815618313171331,0.05326158344102879,0.30829855299675857,0.1622635113662846
47300.0,0.17773408596012769,0.26933891461068477,0.028096657575949768,0.05526310225999451,0.3076467727955012,0.1619204667977421
47400.0,0.1773591274445687,0.26877070104006245,0.028037383177570093,0.05725617603004156,0.30699774266365687,0.16157886964410034
47500.0,0.17698574766847014,0.2682048798972653,0.027978358350350518,0.0591987537104482,0.30635144523273194,0.1612808151407339
47600.0,0.17661393668200248,0.26764143610428354,0.02791958152139661,0.059074389193504336,0.3057078632801832,0.16304279321862986
47700.0,0.1762436846187711,0.2670803547095449,0.027861051131003543,0.05895054611014444,0.3050669797278883,0.16479738370264774
47800.0,0.17587498169494362,0.26746302378611325,0.02780276563251815,0.058827221187841255,0.30442877764063514,0.16560323005794858
47900.0,0.17550781820838812,0.26899229661176177,0.027744723492202666,0.05870441118139496,0.30379324022462995,0.1652575102816225
48000.0,0.17514218453782213,0.27051519760005,0.027686923189100227,0.05858211287264849,0.30316035082602444,0.1649132309743547
48100.0,0.1747780711419721,0.27203176649134114,0.02762936321490198,0.05846032307020644,0.3025300929294609,0.16457038315211742
48200.0,0.1744154685587436,0.27354204269620963,0.027572042073815896,0.058339038609157484,0.30190245015663575,0.16422895790543765
48300.0,0.17593838636881223,0.2731620463344444,0.027514958282437215,0.05821825635080019,0.30127740626488064,0.16388894639862528
48400.0,0.17764095783144976,0.2725976736017851,0.027458110369620464,0.05809797318237227,0.30065494514576147,0.16355033986901096
48500.0,0.17733654976186058,0.2720356281313787,0.027401496876353064,0.05797818601678316,0.3020350095874312,0.16321312962619328
48600.0,0.17697166724964508,0.27147589555770457,0.02734511635563054,0.05785889179234995,0.3034711219933746,0.16287730705129524
48700.0,0.17660828319747027,0.27091846163323136,0.027288967372333217,0.0577400874725365,0.3049013367281986,0.16254286359623005
48800.0,0.17624638839368045,0.27036331222720844,0.027233048503104446,0.05762177004569578,0.3063256900473351,0.16220979078297576
48900.0,0.1758859737019693,0.2698104333244719,0.027177358336230344,0.05750393652481545,0.3059855626674301,0.16363673544508292
49000.0,0.17552703006061102,0.26925981102426483,0.02712189547152099,0.05738658394726638,0.3053611150792841,0.16534356441705272
49100.0,0.1758619987372966,0.2687114315390725,0.027066658520193073,0.05726970937455449,0.3047392110140323,0.16635099081485102
49200.0,0.17753704193004208,0.26816528119347166,0.02701164610475397,0.057153309892075364,0.304119834962704,0.1660128859169529
49300.0,0.17843451451289022,0.26762134642299346,0.026956856858887244,0.05780815804953247,0.3035029715421594,0.16567615261353724
49400.0,0.1780733183538795,0.26707961377300055,0.026902289427339528,0.05971539037671302,0.3028886054938159,0.1653407825752515
49500.0,0.1777135815438072,0.26654006989757784,0.026847942465808773,0.06161491687036626,0.3022767216823903,0.1650067675400497
49600.0,0.17735529525614402,0.2660027015584363,0.026793814640833854,0.06350678413741659,0.30166730509465534,0.16467409931251387
49700.0,0.1769984507353977,0.2654674956238305,0.02673990462968552,0.06539103840968995,0.30106034083821254,0.16434276976318385
49800.0,0.17664303929639968,0.2666211521856991,0.02668621112025863,0.06558101242946929,0.30045581414027833,0.16401277082789503
49900.0,0.17628905232360073,0.26809081982325006,0.02663273281096571,0.06544959018857338,0.29985371034648606,0.1636840945071241
50000.0,0.1759364812703746,0.26955460890782185,0.026579468410631787,0.06531869362612748,0.2992540149197016,0.1633567328653427
50100.0,0.1755853176583302,0.271012554639628,0.026526416638390452,0.06518831959441927,0.2986567134388535,0.16303067803037863
50200.0,0.17523555307663194,0.2713093364674011,0.027628931694587758,0.06505846497081731,0.29806179159777696,0.162705922192785
50300.0,0.1748871791813284,0.27076996481183274,0.029562036540029025,0.06492912665752172,0.2974692352040715,0.1623824576052166
50400.0,0.1745401876946886,0.27023273347751037,0.03148747048669669,0.06480030158131783,0.2968790301779727,0.16206027658181385
50500.0,0.1752836577493515,0.26969762974990596,0.03231619175857904,0.06467198669333281,0.2962911625512366,0.1617393714975941
50600.0,0.17691349973320686,0.2691646410149997,0.032252327029110094,0.06454417896879508,0.2957056184660382,0.16141973478785004
50700.0,0.1771957160608272,0.26863375475828877,0.03218871422654385,0.0644168754067967,0.29512238417388215,0.16244255537366126
50800.0,0.1768469124623531,0.2681049585638078,0.0321253518631523,0.06429007303005846,0.29454144603452687,0.16409125804610145
50900.0,0.17649947938154456,0.26757824011316084,0.03206223846289857,0.06416376888469774,0.2941985422683248,0.1654977308893735
51000.0,0.17615340875669105,0.267053587184565,0.03199937256132233,0.06403796003999922,0.2955824395600086,0.16517323189741379
51100.0,0.17580869258918613,0.266530987651905,0.03193675270542651,0.0639126435881881,0.2969609205299309,0.1648500029353633
51200.0,0.17546532294291128,0.26601042948379916,0.03187437745356536,0.06378781664420617,0.2983340169137322,0.1645280365617859
51300.0,0.17512329194362683,0.2654919007426756,0.031812245375333816,0.06442369544453325,0.29894154110056337,0.16420732539326718
51400.0,0.17478259177837008,0.26497538958386024,0.031750355051458144,0.06624384739596506,0.29835995408649635,0.16388786210385012
51500.0,0.1744432146948603,0.2644608842546747,0.03168870507368789,0.06805693093337993,0.29778062561892005,0.1635696394244772
51600.0,0.17410515300091084,0.2639483730935447,0.03162729404468906,0.0698629871514118,0.29720354256700454,0.1632526501424391
51700.0,0.1737683990638479,0.26343784452911934,0.03156612057793853,0.07166205682675383,0.2966286919015106,0.16293688710082976
51800.0,0.1734329453099361,0.2645315727495608,0.03150518329761974,0.07185189475106658,0.296056060693809,0.16262234319800775
51900.0,0.17309878422381073,0.2659486329743165,0.03144448083851949,0.07171345446137839,0.2954856361149111,0.16230901138706383
52000.0,0.17276590834791639,0.2673602430722486,0.03138401184592604,0.07157554662410338,0.2949174054345109,0.16199688467529472
52100.0,0.17243431028195236,0.2687664344254429,0.0313237749755283,0.0714381681733556,0.294351356020038,0.16168595612368283
52200.0,0.1721039826823241,0.26942012605122506,0.032010881017605027,0.07130131606674202,0.2937874753357215,0.16137621884638226
52300.0,0.17177491826160113,0.2689049922563622,0.033861685245024,0.07116498728513795,0.2932257509416646,0.16106766601021014
52400.0,0.17144710978798114,0.2683918245835003,0.0357054254689796,0.07102917883246503,0.29266617049292953,0.1607602908341444
52500.0,0.1711205500847603,0.26788061179787054,0.03754214205443706,0.0708938877354717,0.29210872173863356,0.16045408658882687
52600.0,0.17212600520902643,0.26737134275013785,0.03804110188019239,0.07075911104351629,0.2915533925210547,0.16014904659607232
52700.0,0.17369689379708164,0.2668640063755906,0.03796891899584448,0.0706248458283524,0.2910001707747481,0.15984516422838277
52800.0,0.17368989223688946,0.26635859169333914,0.03789700952633473,0.07049108918391697,0.2904490445256719,0.16111437283384786
52900.0,0.17336156216328613,0.2658550878055235,0.037825371921135706,0.07035783822612049,0.28990000189032344,0.16270013799361072
53000.0,0.17303447104771608,0.26535348389653024,0.03775400464142186,0.07030056036678553,0.28935303107488536,0.1642044489726609
53100.0,0.1727086118905482,0.2648537692322179,0.037682906159959326,0.07205137379710363,0.2888081203743809,0.1638952185457901
53200.0,0.17238397774477923,0.2643559331591511,0.03761207496099697,0.07379560534576418,0.2882652581718389,0.1635871506174696
