,ndcg,P$@$k
6304,0.9994976045530527,0.9935598489895625
6305,0.9994995358253626,0.9935608703926917
6306,0.9995014666266577,0.9935618914718848
6307,0.9995033969571148,0.9935629122272958
6308,0.9995053268169117,0.9935639326590786
6309,0.9995072562062248,0.9935649527673873
6310,0.9995091851252313,0.9935659725523756
6311,0.9995111135741082,0.993566992014197
6312,0.9995130415530318,0.9935680111530053
6313,0.999514969062179,0.9935690299689539
6314,0.9995168961017264,0.9935700484621963
6315,0.9995188226718508,0.9935710666328857
6316,0.9995207487727279,0.9935720844811754
6317,0.9995226744045346,0.9935731020072184
6318,0.9995242254308991,0.9935741192111678
6319,0.9995242797156267,0.9935751360931764
6320,0.9995243339871395,0.993576152653397
6321,0.9995243882454422,0.9935771688919826
6322,0.99952444249054,0.9935781848090854
6323,0.9995244967224376,0.9935792004048583
6324,0.9995245509411402,0.9935169665728472
6325,0.9995246051466528,0.9933915133118321
6326,0.9995246593389799,0.9932977142676488
6327,0.999524713518127,0.993172335314199
6328,0.9995247676840989,0.9930153914225214
6329,0.9995248218369,0.992890096694685
6330,0.9995248759765362,0.9927648415531894
6331,0.9995249301030116,0.9926396259792772
6332,0.9995249842163314,0.992482865354853
6333,0.9995250383165009,0.992326154234826
6334,0.9995250924035245,0.9922010672223801
6335,0.9995251464774074,0.9921075893420886
6336,0.9995252005381545,0.991982576307566
6337,0.9995252545857708,0.9918891624061099
6338,0.9995253086202609,0.9917957779811303
6339,0.9995253626416299,0.9916393235739526
6340,0.9995254166498829,0.991514463266143
6341,0.9995254706450247,0.9913581025673374
6342,0.99952552462706,0.9912333259752136
6343,0.9995255785959938,0.9910770588977172
6344,0.9995256325518314,0.9909523659405441
6345,0.9995256864945771,0.9907961923974028
6346,0.9995257404242363,0.9906400680722321
6347,0.9995257943408135,0.9904839929417696
6348,0.9995258482443138,0.9903594719763082
6349,0.999525902134742,0.9902664902664903
6350,0.9995259560121031,0.9901420427703065
6351,0.999526009876402,0.9899861443506739
6352,0.9995260637276435,0.9898617801706495
6353,0.9995261175658325,0.9897374551407165
6354,0.9995261713909738,0.9896131692423908
6355,0.9995262252030727,0.9894889224572004
6356,0.9995262790021334,0.9894276454485385
6357,0.9995263327881614,0.9894293085005977
6358,0.9995263865611609,0.9894624264729012
6359,0.9995264403211371,0.9894640835325198
6360,0.9995264940680954,0.9894657400710669
6361,0.9995265478020399,0.9895302773061686
6362,0.9995266015229758,0.9895633585866525
6363,0.9995266552309078,0.9895649987427709
6364,0.999526708925841,0.9895980641714591
6365,0.9995267626077801,0.9895996983598316
6366,0.9995268162767297,0.9896013320348088
6367,0.999526869932695,0.9896029651966327
6368,0.9995269235756808,0.989604597845545
6369,0.999526977205692,0.989669032217547
6370,0.9995270308227331,0.9896706539826066
6371,0.9995270844268093,0.9897350577599197
6372,0.9995271380179253,0.9897366686544679
6373,0.9995271915960858,0.9896755162241888
6374,0.9995272451612961,0.9895202535220106
6375,0.9995272987135602,0.9894591542226127
6376,0.9995273522528838,0.9893353407985948
6377,0.9995274057792712,0.9892742896569027
6378,0.9995274592927275,0.9891819008497695
6379,0.9995275127932571,0.9890581891146225
6380,0.9995275662808654,0.988934516159368
6381,0.9995276197555569,0.9888422240330972
6382,0.9995276732173363,0.988718623672088
6383,0.9995277266662084,0.9885950620378493
6384,0.9995277801021782,0.9884402117728142
6385,0.9995278335252505,0.9883167324437763
6386,0.99952788693543,0.9882246093138329
6387,0.9995279403327216,0.9881638276553106
6388,0.9995279937171301,0.9880404495789111
6389,0.99952804708866,0.9879171101233332
6390,0.9995281004473165,0.9877938092704454
6391,0.9995281537931042,0.9877018400300414
6392,0.999528207126028,0.9875786114326836
6393,0.9995282604460924,0.9874554213852218
6394,0.9995283137533024,0.9873322698695693
6395,0.9995283670476628,0.9872091568676508
6396,0.9995284203291783,0.9871486194928238
6397,0.9995284735978537,0.9870255736884888
6398,0.9995285268536938,0.9869025663467851
6399,0.9995285800967033,0.9868421052631579
6400,0.999528633326887,0.986750414049561
6401,0.9995286865442496,0.9866899956258202
6402,0.9995287397487961,0.986567117553341
6403,0.999528792940531,0.9865067466266867
6404,0.9995288461194591,0.9864151650479372
6405,0.9995288992855853,0.9862923874352089
6406,0.9995289524389143,0.9861696481533514
6407,0.9995290055794507,0.9860781620676738
6408,0.9995290587071993,0.9860179145469866
6409,0.9995291118221651,0.9858952755414092
6410,0.9995291649243525,0.9859286761723504
6411,0.9995292180137665,0.9859620663838283
6412,0.9995292710904117,0.985995446180718
6413,0.999529324154293,0.9860600012474272
6414,0.9995293772054147,0.9860621745502167
6415,0.9995294302437819,0.9861266990896621
6416,0.9995294832693994,0.986160032417942
6417,0.9995295362822717,0.9861621891167487
6418,0.9995295892824037,0.9862266679131221
6419,0.9995296422697999,0.9863222831505484
6420,0.9995296952444654,0.9864178686022242
6421,0.9995297482064044,0.9865134242820657
6422,0.999529801155622,0.9865778082277101
6423,0.9995298540921227,0.9867044463818657
6424,0.9995299070159115,0.9867376482674886
6425,0.9995299599269928,0.9867708398182158
6426,0.9995300128253715,0.9868662662226511
6427,0.9995300657110521,0.9869927806821011
6428,0.9995301185840395,0.9870259170529853
6429,0.9995301714443383,0.9870590431157842
6430,0.9995302242919533,0.9871543653385587
6431,0.999530277126889,0.9872185595223286
6432,0.9995303299491503,0.9872827337458412
6433,0.9995303827587417,0.9873468880184045
6434,0.9995304355556681,0.9874421062447546
6435,0.9995304883399341,0.9875062158130283
6436,0.9995305411115443,0.9875081569870421
6437,0.9995305938705035,0.9875722363760642
6438,0.999530646616816,0.9876362958590911
6439,0.999530699350487,0.9876692756864207
6440,0.999530752071521,0.987733300208068
6441,0.9995308047799224,0.9877662547351426
6442,0.9995308574756964,0.9878302443264724
6443,0.9995309101588472,0.9879252545319096
6444,0.9995309628293795,0.9879891995903293
6445,0.9995310154872984,0.9880841556507168
6446,0.9995310681326081,0.9881480562191679
6447,0.9995311207653135,0.988211936964884
6448,0.9995311733854189,0.9882447814894079
6449,0.9995312259929292,0.9883396390249953
6450,0.9995312785878491,0.9884034603578183
6451,0.9995313311701836,0.9884362599206349
6452,0.9995313837399364,0.9885310436750255
6453,0.9995314362971127,0.9885948056778032
6454,0.9995314888417175,0.9886275603483003
6455,0.9995315413737549,0.9886912876440699
6456,0.9995315938932298,0.9887859731730739
6457,0.9995316464001464,0.9888186830205042
6458,0.99953169889451,0.988882351119507
6459,0.9995317513763248,0.9889150359177608
6460,0.9995318038455955,0.9889477105971951
6461,0.9995318563023267,0.9889803751625085
6462,0.9995319087465231,0.9890130296183962
6463,0.9995319611781893,0.9890766183933655
6464,0.9995320135973298,0.9891092478574302
6465,0.9995320660039494,0.9891109323764152
6466,0.9995321183980528,0.9891126163743775
6467,0.9995321707796441,0.9891761504205838
6468,0.9995322231487284,0.9892087443183575
6469,0.99953227550531,0.9893031595869659
6470,0.9995323278493939,0.9893975456709221
6471,0.9995323801809843,0.9894609964148844
6472,0.999532432500086,0.9894935261580298
6473,0.9995324848067034,0.9895569424704938
6474,0.9995325371008416,0.9896203391924872
6475,0.9995325893825046,0.9896837163330863
6476,0.9995326416516972,0.989747073901362
6477,0.9995326939084239,0.9898721669857345
6478,0.9995327461526896,0.9899354759038005
6479,0.9995327983844987,0.989937029262872
6480,0.9995328506038555,0.9899077188975649
6481,0.999532902810765,0.9898167006109979
6482,0.9995329550052314,0.9897257104069606
6483,0.9995330071872599,0.9896655972359328
6484,0.9995330593568542,0.9896671910181672
6485,0.9995331115140199,0.9896687843088879
6486,0.9995331636587603,0.9896703771083223
6487,0.9995332157910811,0.9896103095326181
6488,0.9995332679109862,0.9895194352825128
6489,0.9995333200184805,0.9894594094803674
6490,0.9995333721135685,0.9894610335582879
6491,0.9995334241962547,0.9894010352477199
6492,0.9995334762665432,0.9894026678167648
6493,0.9995335283244395,0.9893426969752972
6494,0.9995335803699474,0.9892211511810539
6495,0.9995336324030718,0.9891612267520631
6496,0.999533684423817,0.9891321080016009
6497,0.9995337364321877,0.9890722157236964
6498,0.9995337884281884,0.9890123418792897
6499,0.9995338404118237,0.9890140324963073
6500,0.9995338923830981,0.989015722593151
6501,0.999533944342016,0.9889866486187165
6502,0.9995339962885821,0.9889268247670019
6503,0.9995340482228008,0.9888977734038628
6504,0.9995341001446769,0.9889917284216353
6505,0.9995341520542145,0.9891163991883416
6506,0.9995342039514183,0.9892102917217424
6507,0.9995342558362929,0.9893656257683796
6508,0.9995343077088428,0.9894594511539289
6509,0.9995343595690729,0.9896146991949856
6510,0.9995344114169867,0.9897391785198612
6511,0.9995344632525894,0.9898636196092886
6512,0.9995345150758858,0.989988022480882
6513,0.9995345668868796,0.9901123871522447
6514,0.999534618685576,0.9902060114826072
6515,0.999534670471979,0.9902689096267191
6516,0.9995347222460936,0.9903010957306405
6517,0.9995347740079239,0.9903946480083471
6518,0.9995348257574747,0.9904268049461508
6519,0.9995348774947499,0.9905203092403976
6520,0.9995349292197546,0.9906444587589338
6521,0.9995349809324932,0.9907992394037907
6522,0.9995350326329699,0.9909233080862285
6523,0.9995350843211894,0.9909553593328427
6524,0.999535135997156,0.9911100211520186
6525,0.9995351876608748,0.9911726843621651
6526,0.9995352393123494,0.9912659740737335
6527,0.9995352909515847,0.9913285941904645
6528,0.9995353425785853,0.9914524677552771
6529,0.9995353941933554,0.991576303375605
6530,0.9995354457958994,0.9916388472022296
6531,0.999535497386222,0.9917319941205291
6532,0.9995355489643276,0.9918557300756253
6533,0.999535600530221,0.9919488152819446
6534,0.999535652083906,0.9920112638119433
6535,0.9995357036253875,0.9921042967315461
6536,0.9995357551546697,0.9922279000030599
6537,0.9995358066717573,0.992351465459218
6538,0.9995358581766547,0.9925055825762442
6539,0.9995359096693662,0.9925678982138488
6540,0.9995359611498963,0.9925996146906823
6541,0.9995360126182495,0.9926924723292362
6542,0.9995360640744303,0.9928158723365229
6543,0.9995361155184429,0.9928781024575132
6544,0.9995361669502921,0.9929708749732588
6545,0.9995362183699819,0.9930025056529976
6546,0.9995362697775171,0.9930952308209343
6547,0.9995363211729017,0.9932490224828935
6548,0.9995363725561408,0.9933722244280871
6549,0.9995364239272382,0.993464850668784
6550,0.9995364752861988,0.993496381789869
6551,0.9995365266330266,0.9936194895591647
6552,0.9995365779677261,0.9936509874545955
6553,0.9995366292903022,0.9937129951779283
6554,0.9995366806007586,0.9938054987641513
6555,0.9995378204336369,0.9938064437393215
6556,0.9995396856068698,0.9938073884262225
6557,0.9995415503465951,0.9938083328249863
6558,0.9995434146529681,0.9938092769357446
6559,0.9995452785261446,0.9938102207586291
6560,0.9995471419662799,0.9938111642937715
6561,0.9995490049735289,0.9938121075413034
6562,0.999550867548047,0.9938130505013563
6563,0.9995527296899895,0.9938139931740614
6564,0.9995545913995111,0.9938149355595502
6565,0.9995564526767668,0.9938158776579541
6566,0.9995583135219118,0.9938168194694039
6567,0.9995601739351007,0.993817760994031
6568,0.9995620339164881,0.9938187022319661
6569,0.9995638934662289,0.9938196431833405
6570,0.9995657525844774,0.9938205838482846
6571,0.9995676112713884,0.9938215242269296
6572,0.9995694695271163,0.993822464319406
6573,0.9995713273518153,0.9938234041258444
6574,0.9995731847456398,0.9938243436463752
6575,0.9995750417087439,0.9938252828811291
6576,0.9995768982412818,0.9938262218302363
6577,0.9995787543434076,0.9938271604938271
6578,0.9995806100152752,0.9938280988720318
6579,0.9995824652570385,0.9938290369649806
6580,0.9995843200688515,0.9938299747728032
6581,0.9995861744508678,0.99383091229563
6582,0.999588028403241,0.9938318495335906
6583,0.9995898819261249,0.993832786486815
6584,0.999591735019673,0.9938337231554327
6585,0.9995935876840388,0.9938346595395736
6586,0.9995954399193754,0.9938355956393672
6587,0.9995972917258367,0.9938365314549429
6588,0.9995991431035751,0.9938374669864303
6589,0.9996009940527444,0.9938384022339586
6590,0.9996028445734977,0.9938393371976572
6591,0.9996046946659877,0.993840271877655
6592,0.9996065443303676,0.9938412062740815
6593,0.9996083935667898,0.9938421403870654
6594,0.9996102423754076,0.9938430742167359
6595,0.9996120907563738,0.9938440077632217
6596,0.9996121327883911,0.9938449410266517
6597,0.9996121748106884,0.9938458740071545
6598,0.9996122168232693,0.9938468067048589
6599,0.9996122588261367,0.9938477391198933
6600,0.9996123008192949,0.9938486712523863
6601,0.9996123428027464,0.9938496031024662
6602,0.9996123847764954,0.9938505346702614
6603,0.9996124267405451,0.9938211776108553
6604,0.9996124686948988,0.9937009781654099
6605,0.9996125106395604,0.9935505359413795
6606,0.999612552574533,0.9934001392631164
6607,0.9996125944998201,0.9932497881099407
6608,0.9996126364154253,0.9931600133167883
6609,0.9996126783213517,0.9930702656902499
6610,0.9996127202176031,0.9929502889473844
6611,0.9996127621041828,0.992830348499516
6612,0.9996128039810944,0.9927406914491395
6613,0.9996128458483412,0.9926208189681244
6614,0.9996128877059266,0.9924707447612712
6615,0.9996129295538542,0.9923207159269561
6616,0.9996129713921272,0.9921707324446056
6617,0.9996130132207492,0.9920812428217373
6618,0.9996130550397238,0.9919313408479647
6619,0.9996130968490541,0.9918116992990089
6620,0.9996131386487437,0.9916920938944442
6621,0.999613180438796,0.9915423186129403
6622,0.9996132222192144,0.9913925885657334
6623,0.9996132639900025,0.9912429037323348
6624,0.9996133057511635,0.9911234564173788
6625,0.9996133475027009,0.9910040451609008
6626,0.9996133892446184,0.9908846699465758
6627,0.9996134309769188,0.9907351521004346
6628,0.999613472699606,0.9905856793699647
6629,0.9996135144126833,0.9904965908405238
6630,0.9996135561161541,0.99040752918464
6631,0.9996135978100218,0.9902581734829292
6632,0.9996136394942899,0.9901691746328518
6633,0.9996136811689619,0.990080202617138
6634,0.9996137228340407,0.9899309637936752
6635,0.9996137644895302,0.9897817699541838
6636,0.9996138061354338,0.9896627588077515
6637,0.9996138477717545,0.9895739167118665
6638,0.9996138893984962,0.989485101382905
6639,0.9996139310156622,0.9893360645860947
6640,0.9996139726232554,0.9892171922532453
6641,0.9996140142212799,0.989098355718846
6642,0.9996140558097385,0.9890096654722833
6643,0.9996140973886349,0.9888908959537572
6644,0.9996141389579727,0.9887721621865687
6645,0.9996141805177547,0.9887136579786914
6646,0.9996142220679848,0.9887454485269779
6647,0.9996142636086662,0.9888073173667108
6648,0.9996143051398023,0.9888090009325833
6649,0.9996143466613966,0.9888106839920592
6650,0.9996143881734523,0.9888424408288472
6651,0.9996144296759728,0.9889343276401251
6652,0.9996144711689615,0.9889660563422628
6653,0.9996145126524218,0.9889677147838634
6654,0.9996145541263572,0.9890294851372066
6655,0.9996145955907709,0.9891212886164202
6656,0.9996146370456664,0.9891229229890929
6657,0.9996146784910469,0.9891846421919125
6658,0.999614719926916,0.9891862665585294
6659,0.9996147613532769,0.9891878904372897
6660,0.999614802770133,0.9892195429566679
6661,0.9996148441774875,0.9892511859724974
6662,0.9996148855753441,0.9892828194890577
6663,0.999614926963706,0.9891943810781606
6664,0.9996149683425765,0.9890759581044987
6665,0.999615009711959,0.9890175838684511
6666,0.999615051071857,0.9888992229456062
6667,0.9996150924222735,0.9887508999280058
6668,0.9996151337632123,0.9886626076002519
6669,0.9996151750946765,0.9885443531458046
6670,0.9996152164166695,0.9884561182573236
6671,0.9996152577291945,0.9883679098213215
6672,0.9996152990322551,0.9882497527052546
6673,0.9996153403258543,0.9881316310016184
6674,0.9996153816099959,0.9880734769710228
6675,0.9996154228846829,0.988075263662512
6676,0.9996154641499188,0.9879572211737215
6677,0.9996155054057069,0.9878991193913617
6678,0.9996155466520507,0.9877811386301698
6679,0.9996155878889531,0.9876631931967901
6680,0.9996156291164175,0.987545283075357
6681,0.9996156703344478,0.9874872777345387
6682,0.9996157115430467,0.9873993594923828
6683,0.999615752742218,0.9873413933445057
6684,0.9996157939319648,0.9872236019269321
6685,0.9996158351122904,0.9871357625800276
6686,0.9996158762831981,0.9869881247943525
6687,0.9996159174446914,0.9869003469314511
6688,0.9996159585967735,0.9869322089650429
6689,0.9996159997394476,0.9869640614722239
6690,0.9996160408727174,0.9870257989297779
6691,0.9996160819965856,0.9871472979435677
6692,0.9996161231110563,0.9872089895699471
6693,0.999616164216132,0.9873005438355346
6694,0.9996162053118167,0.9873621941382092
6695,0.9996162463981132,0.9874238260246146
6696,0.9996162874750251,0.9874854395030017
6697,0.9996163285425557,0.9875470345816162
6698,0.9996163696007081,0.987608611268699
6699,0.9996164106494859,0.9876403152615237
6700,0.9996164516888921,0.9876720097907525
6701,0.9996164927189303,0.9877036948606219
6702,0.9996165337396036,0.9877652114231148
6703,0.9996165747509153,0.987796873135219
6704,0.9996166157528688,0.9878285254019868
6705,0.9996166567454672,0.9878601682276442
6706,0.9996166977287141,0.9879216247651427
6707,0.9996167387026125,0.9879830629770993
6708,0.9996167796671658,0.9880146686145315
6709,0.9996168206223774,0.9880164550169916
6710,0.9996168615682504,0.9880778516288635
6711,0.9996169025047882,0.9881690308737633
6712,0.9996169434319941,0.988230386460475
6713,0.9996169843498711,0.9882321396651373
6714,0.9996170252584229,0.9882636799618718
6715,0.9996170661576526,0.9882654276864427
6716,0.9996171070475635,0.9883267323784283
6717,0.9996171479281587,0.988328470195915
6718,0.9996171887994417,0.9884195171325653
6719,0.9996172296614156,0.9884510060721514
6720,0.9996172705140841,0.9885122466593256
6721,0.9996173113574497,0.9885437124323038
6722,0.9996173521915164,0.9886049210080033
6723,0.9996173930162869,0.9886363636363636
6724,0.9996174338317649,0.9886677969126438
6725,0.9996174746379537,0.9886992208410159
6726,0.999617515434856,0.988730635425649
6727,0.9996175562224755,0.9887620406707099
6728,0.9996175970008156,0.9887934365803632
6729,0.999617637769879,0.988854544373774
6730,0.9996176785296694,0.9889453508068111
6731,0.99961771928019,0.9889767054908486
6732,0.999617760021444,0.9890377588306942
6733,0.9996178007534346,0.9890987940355255
6734,0.9996178414761652,0.98921920940869
6735,0.999617882189639,0.9893098942867324
6736,0.9996179228938589,0.9893411715804162
6737,0.9996179635888285,0.9894021255120822
6738,0.999618004274551,0.989403698317058
6739,0.9996180449510297,0.989494301994302
6740,0.9996180856182679,0.9895848787869796
6741,0.9996181262762684,0.989616092090429
6742,0.9996181669250348,0.989676960042716
6743,0.9996182075645703,0.9897971289595444
6744,0.9996182481948783,0.9899172622401471
6745,0.9996182888159615,0.9899780584712091
6746,0.9996183294278236,0.9900091903590169
6747,0.9996183700304677,0.9900699549442732
6748,0.999618410623897,0.9901307015204054
6749,0.9996184512081148,0.990161796953713
6750,0.9996184917831242,0.9901632544220912
6751,0.9996185323489287,0.9901943358217798
6752,0.999618572905531,0.9902254080151655
6753,0.9996186134529348,0.9902564710063377
6754,0.9996186539911431,0.9902579135945042
6755,0.9996186945201593,0.9902593557555661
6756,0.9996187350399864,0.9902015926112312
6757,0.9996187755506277,0.9901734446220328
6758,0.9996188160520865,0.9901157112840697
6759,0.9996188565443658,0.9901171736300154
6760,0.999618897027469,0.9900890506198041
6761,0.9996189375013992,0.9900609359285334
6762,0.9996189779661596,0.9900032533790778
6763,0.9996190184217536,0.9899455878873906
6764,0.9996190588681841,0.9899175068744271
6765,0.9996190993054546,0.9898894341630698
6766,0.9996191397335681,0.9898613697496379
6767,0.999619180152528,0.9897742049887693
6768,0.9996192205623371,0.9897166159392453
6769,0.9996192609629989,0.9896294983159014
6770,0.9996193013545166,0.9896310301025081
6771,0.9996193417368934,0.9896030245746692
6772,0.9996193821101323,0.9895454948170461
6773,0.9996194224742367,0.9894879820468907
6774,0.9996194628292097,0.9894009624752739
6775,0.9996195031750544,0.9894025268626756
6776,0.9996195435117744,0.9893450606534636
6777,0.9996195838393721,0.9892581006905506
6778,0.9996196241578514,0.9892301791035968
6779,0.9996073010135276,0.9892022657540713
6780,0.9995949806549626,0.9891153653284563
6781,0.9995826630811845,0.9890579838376689
6782,0.9995703482912226,0.9890006192680841
6783,0.9995580362841063,0.9889137870031843
6784,0.9995457270588658,0.9888269803366646
6785,0.9995334206145312,0.9887991510935565
6786,0.9995211169501337,0.9887123869028323
6787,0.9995088160647041,0.9887140499764262
6788,0.9994965179572747,0.9887157125600307
6789,0.9994842226268773,0.9886289989984093
6790,0.999471930072545,0.9886012194044358
6791,0.9994596402933108,0.9885439981152079
6792,0.9994473532882081,0.988457348134625
6793,0.9994350690562712,0.9884001648707531
6794,0.9994227875965347,0.9883135615672191
6795,0.9994105089080333,0.9882858488344713
6796,0.9993982329898027,0.9881992878373208
6797,0.9993859598408786,0.988142176190196
6798,0.9993736894602975,0.9880850813450619
6799,0.999361421847096,0.9880574185198259
6800,0.9993491570003118,0.9879709420311167
6801,0.9993368949189819,0.9879433041228018
6802,0.999324635602145,0.9878568698362294
6803,0.9993123790488396,0.9877998588899342
6804,0.9993001252581049,0.9877722583110432
6805,0.9992878742289799,0.987715276553224
6806,0.9992756259605051,0.9876583115394787
6807,0.9992633804517209,0.987601363262428
6808,0.9992539538212444,0.9875738080549925
6809,0.9992452332647885,0.9875756329671621
6810,0.9992365146724644,0.9875187219171243
6811,0.9992277980435897,0.9874911909795631
6812,0.9992190833774822,0.9874636681248349
6813,0.9992103706734602,0.9874067985674867
6814,0.9992016599308422,0.987349945701623
6815,0.9991929511489471,0.9872931095198967
6816,0.9991842443270946,0.9872656318769989
6817,0.9991755394646037,0.9872381622953705
6818,0.9991668365607945,0.9871813675163533
6819,0.9991581356149873,0.9870952604411075
6820,0.9991494366265024,0.9870678279229348
6821,0.9991407395946608,0.9870110830938837
6822,0.9991320445187836,0.9869836709565829
6823,0.9991233513981921,0.986956266854262
6824,0.9991146602322084,0.9868702558541661
6825,0.9991059710201544,0.9868135732286233
6826,0.9990972837613527,0.9868155049661598
6827,0.999088598455126,0.9867881415514413
6828,0.9990799151007972,0.9867022055592982
6829,0.9990729877351182,0.9865577227200844
6830,0.9990660619015694,0.9864132821879301
6831,0.9990591375996279,0.9862688839442557
6832,0.9990522148287707,0.9861245279704927
6833,0.9990452935884752,0.9859802142480829
6834,0.9990383738782189,0.9858359427584794
6835,0.9990314556974795,0.9856917134831461
6836,0.9990245390457355,0.9855475264035576
6837,0.999017623922465,0.9854033815011993
6838,0.9990107103271463,0.9852592787575678
6839,0.9990037982592583,0.98511521815417
6840,0.9989968877182805,0.9849711996725242
6841,0.9989899787036918,0.984827223294159
6842,0.9989830712149717,0.9846832890006139
6843,0.9989761652515998,0.9845393967734394
6844,0.9989692608130567,0.9843955465941966
6845,0.998962357898822,0.9842517384444575
6846,0.9989554565083768,0.9841079723058047
6847,0.9989485566412011,0.9839642481598317
6848,0.9989416582967765,0.9838205659881428
6849,0.9989347614745839,0.983676925772353
6850,0.9989278661741047,0.9835333274940877
6851,0.9989209723948207,0.9833897711349836
6852,0.9989140801362139,0.9832462566766877
6853,0.9989071893977662,0.9831027841008579
6854,0.9989003001789606,0.9829593533891628
6855,0.9988934124792791,0.9828159645232816
6856,0.9988865262982048,0.9826726174849042
6857,0.9988796416352208,0.9825293122557313
6858,0.9988727584898105,0.9823860488174739
6859,0.9988658768614576,0.9822428271518544
6860,0.9988589967496458,0.9820996472406053
6861,0.9988521181538592,0.9819565090654696
6862,0.9988452410735819,0.9818134126082014
6863,0.9988383655082989,0.9816703578505653
6864,0.9988314914574948,0.9815273447743365
6865,0.9988246189206546,0.9813843733613005
6866,0.9988177478972635,0.9812414435932539
6867,0.998810878386807,0.9810985554520038
6868,0.9988040103887711,0.9809557089193676
6869,0.9987971439026414,0.9808129039771735
6870,0.9987902789279043,0.9806701406072603
6871,0.9987834154640464,0.9805274187914774
6872,0.9987765535105543,0.9803847385116847
6873,0.9987696930669147,0.9802420997497526
6874,0.998762834132615,0.9800995024875622
6875,0.9987559767071426,0.9799569467070048
6876,0.9987491207899849,0.9798144323899829
6877,0.9987422663806301,0.9796719595184087
6878,0.9987354134785661,0.9795295280742055
6879,0.9987285620832814,0.9793871380393069
6880,0.9987217121942644,0.9792447893956571
6881,0.9987148638110039,0.9791024821252107
6882,0.9987080169329893,0.9789602162099329
6883,0.9987011715597096,0.9788179916317992
6884,0.9986943276906541,0.9786758083727957
6885,0.9986874853253129,0.9785627142276186
6886,0.9986893643543784,0.9785658273067875
6887,0.9986912429706879,0.9785689394819375
6888,0.9986931211743812,0.9785720507534624
6889,0.9986949989655987,0.9785751611217558
6890,0.9986968763444798,0.9785782705872108
6891,0.9986987533111644,0.9785813791502206
6892,0.9987006298657922,0.9785844868111778
6893,0.998702506008503,0.9785875935704752
6894,0.9987043817394361,0.9785906994285051
6895,0.9987062570587311,0.9785938043856596
6896,0.9987081319665273,0.9785969084423306
6897,0.9987100064629645,0.9786000115989097
6898,0.9987118805481817,0.9786031138557885
6899,0.9987137542223181,0.9786062152133581
6900,0.998715627485513,0.9786093156720095
6901,0.9987175003379057,0.9786124152321335
6902,0.9987193727796351,0.9786155138941207
6903,0.9987212448108399,0.9786186116583614
6904,0.9987231164316596,0.9786217085252455
6905,0.9987249876422327,0.9786248044951631
6906,0.9987268584426979,0.9786278995685037
6907,0.9987287288331944,0.9786309937456567
6908,0.9987305988138604,0.9786340870270114
6909,0.9987324683848349,0.9786371794129567
6910,0.9987343375462561,0.9786402709038812
6911,0.9987362062982627,0.9786433615001736
6912,0.9987380746409932,0.9786464512022222
6913,0.9987399425745856,0.9786495400104148
6914,0.9987418100991786,0.9786526279251395
6915,0.9987436772149101,0.9786557149467839
6916,0.9987455439219186,0.9786588010757352
6917,0.998747410220342,0.9786618863123807
6918,0.9987492761103185,0.9786649706571073
6919,0.9987511415919857,0.9786680541103018
6920,0.9987530066654818,0.9786711366723505
6921,0.9987548713309446,0.9786742183436399
6922,0.9987567355885122,0.9786772991245558
6923,0.9987585994383219,0.9786803790154842
6924,0.9987604628805113,0.9786834580168106
6925,0.9987623259152183,0.9786865361289204
6926,0.9987641885425805,0.978689613352199
6927,0.9987660507627352,0.9786926896870308
6928,0.9987679125758198,0.978695765133801
6929,0.9987697739819714,0.9786988396928938
6930,0.9987716349813278,0.9787019133646937
6931,0.9987734955740261,0.9787049861495845
6932,0.998775355760203,0.9787080580479501
6933,0.9987772155399959,0.9787111290601742
6934,0.9987790749135422,0.9787141991866402
6935,0.9987809338809783,0.978717268427731
6936,0.9987827924424415,0.9787203367838297
6937,0.9987846505980684,0.9787234042553191
6938,0.9987865083479959,0.9787264708425817
6939,0.9987883656923606,0.9787295365459996
6940,0.9987902226312992,0.9787326013659549
6941,0.9987920791649485,0.9787356653028295
6942,0.9987939352934448,0.978738728357005
6943,0.9987957910169246,0.9787417905288628
6944,0.9987976463355245,0.978744851818784
6945,0.9987995012493806,0.9787479122271497
6946,0.9988013557586292,0.9787509717543404
6947,0.9988032098634066,0.9787540304007369
6948,0.9988050635638492,0.9787570881667195
6949,0.9988069168600925,0.978760145052668
6950,0.9988087697522732,0.9787632010589623
6951,0.998810622240527,0.9787662561859822
6952,0.9988124743249894,0.9787693104341072
6953,0.9988143260057969,0.9787723638037162
6954,0.9988161772830849,0.9787754162951885
6955,0.9988180281569892,0.9787784679089027
6956,0.9988198786276455,0.9787815186452373
6957,0.9988217286951895,0.9787845685045709
6958,0.9988235783597567,0.9787876174872812
6959,0.9988254276214822,0.9787906655937464
6960,0.998827276480502,0.9787937128243441
6961,0.9988291249369509,0.9787967591794519
6962,0.9988309729909648,0.9787998046594467
6963,0.9988328206426782,0.9788028492647058
6964,0.998834667892227,0.978805892995606
6965,0.9988365147397457,0.9788089358525239
6966,0.9988383611853697,0.9788119778358358
6967,0.998840207229234,0.978815018945918
6968,0.9988420528714732,0.9788180591831462
6969,0.9988438981122224,0.9788210985478965
6970,0.9988457429516164,0.978824137040544
6971,0.9988475873897901,0.9788271746614643
6972,0.9988494314268777,0.9788302114110324
6973,0.9988512750630142,0.9788332472896232
6974,0.998853118298334,0.9788362822976112
6975,0.9988549611329716,0.978839316435371
