sex,LSAT,UGPA,ZFYA
0,36.0,2.5,-0.21
0,33.0,2.6,-0.1
0,28.0,2.7,-0.79
0,31.0,3.6,-0.26
1,25.0,3.7,0.79
0,28.0,3.3,0.59
0,42.0,3.4,1.43
0,32.0,2.8,0.21
0,31.0,2.7,-0.1
1,29.0,2.3,-0.97
0,28.0,3.2,0.74
0,34.0,2.9,0.74
1,35.0,2.6,-0.37
0,26.0,3.5,0.43
0,34.25,2.8,-0.21
0,29.0,2.4,0.1
1,34.0,3.7,2.39
1,34.0,2.5,0.85
0,33.0,3.5,1.21
0,31.0,3.3,0.47
0,33.0,3.0,0.7
0,34.0,3.1,0.36
0,29.5,3.1,0.1
1,37.0,3.7,2.39
0,30.0,2.8,0.25
1,27.0,4.0,0.52
0,28.25,3.1,0.32
0,36.0,2.7,0.21
0,48.0,3.7,1.82
1,46.0,3.8,-0.25
0,48.0,3.7,-1.36
1,44.0,3.3,-2.1
1,48.0,3.7,1.47
1,48.0,3.9,1.25
1,45.0,4.0,0.43
0,47.0,4.0,1.12
1,39.0,3.4,-0.75
0,47.0,3.9,1.94
1,48.0,3.8,-0.5
0,48.0,3.7,0.89
1,28.0,3.8,-2.35
0,45.0,3.9,-0.85
0,33.0,3.2,-1.24
0,40.0,3.8,-0.38
0,46.0,3.9,0.55
0,44.0,3.8,1.59
0,42.0,4.0,-1.08
1,38.0,3.6,-2.01
1,44.0,3.9,1.47
1,43.0,3.7,-0.25
1,43.0,4.0,-0.47
0,45.0,3.8,-0.3
0,46.0,3.8,0.53
1,47.0,3.7,-0.47
1,43.0,4.0,-2.35
0,44.0,3.7,-1.36
1,43.0,3.3,-1.13
0,47.0,3.8,2.08
1,48.0,3.7,-0.15
0,46.0,3.8,-0.47
0,47.0,3.9,-0.38
1,44.0,3.7,0.86
1,42.0,3.9,-1.52
1,32.0,3.6,-0.47
1,44.0,3.8,1.03
1,46.0,3.9,0.43
0,47.0,3.8,0.09
1,44.0,3.7,0.55
0,48.0,3.9,-0.03
0,42.0,4.0,0.14
0,48.0,3.9,-0.73
1,44.0,3.7,-0.19
0,44.0,3.7,1.01
0,43.0,3.7,-1.13
1,48.0,3.7,0.2
0,48.0,3.9,0.89
0,45.0,3.9,-1.8
0,48.0,3.9,0.08
0,47.0,4.0,0.66
1,44.0,3.7,-0.14
0,48.0,3.9,1.94
0,44.0,3.7,-0.03
0,47.0,3.9,0.31
1,40.0,2.9,-0.91
0,48.0,3.8,1.36
1,47.0,3.7,-0.5
1,42.0,3.8,-0.96
0,48.0,3.9,-0.25
0,48.0,3.9,1.75
0,46.0,3.8,-1.24
1,45.0,3.8,0.2
0,45.0,3.9,-0.61
0,45.0,3.7,-0.19
1,45.0,3.9,-0.61
0,46.0,4.0,0.2
0,47.0,3.7,0.36
1,46.0,3.7,0.75
0,48.0,3.8,-0.61
0,48.0,3.5,0.55
0,45.0,3.8,0.31
0,45.5,3.9,0.55
0,44.0,4.0,-0.15
0,45.0,3.9,0.14
1,45.0,3.8,0.47
0,48.0,4.0,1.94
0,47.0,3.9,0.7
1,46.0,3.9,0.86
1,45.0,3.7,0.2
1,48.0,3.6,0.14
0,44.0,3.6,0.08
0,44.0,3.8,0.55
1,44.0,3.9,-0.61
1,43.0,3.9,-0.38
1,48.0,3.8,0.47
1,48.0,3.9,1.08
1,45.0,3.8,-0.15
0,47.0,4.0,-0.8
0,48.0,4.0,0.14
0,46.0,4.0,-1.08
0,42.0,3.7,1.7
1,40.0,3.9,-1.08
1,48.0,4.1,-0.96
0,47.0,4.0,1.24
1,33.5,3.3,-1.89
0,43.0,4.0,2.17
1,47.0,3.6,1.25
1,48.0,3.5,-0.03
0,46.0,3.8,-0.97
0,47.0,3.6,-1.08
0,46.0,3.9,1.31
1,42.0,4.0,0.14
0,46.0,3.7,-0.25
0,43.0,3.9,0.08
1,47.0,4.0,0.2
0,44.0,3.8,0.89
1,43.0,3.9,0.2
0,48.0,3.9,2.28
1,36.0,2.9,-0.5
0,29.5,3.7,-1.77
0,48.0,3.7,0.75
0,48.0,3.9,-0.15
1,45.0,3.6,-0.08
1,44.0,4.0,-0.73
0,47.0,4.0,1.47
0,45.0,3.6,-0.58
1,48.0,4.0,0.25
1,44.0,3.5,-0.27
1,45.0,4.0,0.42
0,44.0,3.7,0.08
0,48.0,4.0,1.64
1,39.25,3.7,-0.78
1,40.0,3.5,-0.63
0,47.0,3.4,-1.16
1,42.0,3.8,0.62
1,48.0,3.1,-0.43
1,36.0,3.5,-2.86
1,45.0,3.5,0.84
1,45.0,3.2,0.39
0,40.0,2.7,-0.21
0,36.0,3.4,-2.16
0,46.0,3.2,0.17
1,42.0,3.6,1.12
0,47.0,3.1,2.24
1,41.0,3.3,1.39
1,43.0,3.5,-0.86
1,36.0,3.3,0.04
1,42.0,3.3,-0.11
1,38.0,3.7,-1.03
1,38.0,3.3,-0.98
1,40.0,3.6,0.87
0,44.0,3.4,-0.51
1,44.0,4.0,-0.38
1,44.0,3.6,-0.36
0,39.0,3.8,-0.23
1,40.0,3.5,0.12
1,42.0,3.8,-0.08
0,45.0,3.0,0.54
0,42.0,3.4,0.64
0,41.0,3.6,0.54
1,42.0,3.9,0.32
1,37.0,3.7,-1.21
0,43.0,3.7,-0.73
0,39.0,4.0,-1.86
1,44.0,3.3,0.44
1,44.0,3.1,-1.66
0,48.0,3.4,1.04
1,40.0,4.0,0.24
0,41.0,3.6,0.17
0,42.0,3.5,-0.86
0,44.0,3.2,0.47
0,42.0,3.4,-0.58
0,40.0,2.5,-0.78
0,43.0,3.4,-1.33
0,43.0,3.2,1.32
0,42.0,3.6,-0.41
1,43.0,3.2,-0.26
1,41.0,3.5,1.22
1,36.0,4.0,0.22
1,40.0,3.6,-0.01
0,40.0,2.7,-0.46
0,38.0,3.7,-0.51
0,42.0,3.3,1.04
1,40.0,3.7,0.29
1,40.0,4.0,0.59
0,40.0,3.1,-1.03
1,40.0,3.4,-0.18
0,42.0,3.6,1.14
1,42.0,3.1,-0.33
0,42.0,3.7,1.14
0,46.0,3.2,0.42
0,45.0,3.3,-1.28
0,32.5,3.3,-1.98
1,38.0,3.6,-0.56
0,46.0,3.4,-0.03
1,42.0,3.3,-0.41
1,43.0,3.5,0.64
1,45.0,3.7,1.59
0,43.0,3.6,1.57
1,39.0,3.1,-0.13
1,42.0,3.0,0.17
0,38.0,3.3,-0.16
1,36.0,3.5,0.09
1,42.0,3.3,0.54
0,45.0,3.3,0.27
1,42.0,3.4,0.62
0,43.0,3.0,-0.71
1,48.0,3.2,0.87
1,46.0,3.3,0.67
1,42.0,3.7,1.22
1,40.0,3.4,1.44
0,42.0,3.0,-2.16
0,44.0,3.1,-0.46
1,48.0,2.9,0.69
1,44.0,3.0,-0.06
0,44.0,3.4,0.77
1,42.0,3.7,0.87
0,42.0,3.5,2.42
0,42.0,3.4,-1.26
0,37.0,2.9,-0.18
0,41.0,3.8,0.97
1,35.0,3.6,-0.43
0,38.0,3.8,0.74
1,41.0,3.2,0.24
0,46.0,3.3,1.42
0,46.0,3.3,0.07
0,39.0,3.8,-0.11
1,42.0,3.3,-0.08
0,46.0,3.1,0.47
0,48.0,3.0,0.62
1,42.0,3.4,-1.13
1,41.0,3.6,0.79
0,40.0,3.6,0.72
1,40.5,3.0,-0.48
0,40.0,3.6,0.29
1,38.0,2.7,-1.88
0,37.0,3.0,0.52
0,35.0,2.9,-0.41
1,38.0,3.6,-0.41
1,42.5,3.1,-1.48
0,43.0,3.2,0.49
1,48.0,3.2,0.72
1,45.0,3.5,1.14
0,48.0,2.8,1.04
1,36.0,3.3,-0.53
0,39.5,3.4,0.59
0,39.0,3.8,-1.58
0,34.0,3.4,-1.98
1,47.0,3.3,0.17
1,40.0,3.4,0.14
1,41.0,3.9,0.89
1,45.0,3.4,0.09
0,42.0,3.7,1.32
0,41.0,3.1,-1.16
0,47.0,3.7,0.64
0,46.0,2.7,1.14
0,41.0,3.5,0.44
0,40.0,3.6,-0.16
1,42.0,3.2,1.39
1,29.0,3.4,-0.63
0,45.0,3.4,-0.31
0,35.0,3.0,0.78
0,32.25,3.3,0.27
1,34.0,3.3,-0.54
0,35.0,2.8,-0.71
0,36.0,3.3,0.28
1,29.0,3.0,-0.29
1,38.0,3.1,0.65
0,31.5,3.6,-0.73
1,35.0,3.3,-1.16
0,35.0,3.7,0.94
1,40.0,3.0,0.69
1,31.0,3.9,0.12
0,38.0,3.1,0.69
0,32.0,3.4,0.2
1,36.0,3.0,-0.91
1,30.0,3.2,0.24
1,41.0,3.0,2.06
0,33.0,3.3,-1.74
0,34.5,3.3,0.2
0,30.5,3.5,-1.99
0,35.0,3.1,0.16
1,34.0,3.4,-1.41
0,37.0,3.2,0.2
0,35.0,3.5,-0.42
1,42.0,3.5,-0.42
0,35.0,2.8,-0.58
0,38.0,3.3,-0.32
0,33.0,3.6,0.08
1,39.0,3.3,0.82
1,41.0,3.4,1.93
0,35.0,3.1,-1.45
1,37.0,2.8,-0.5
1,35.0,3.1,0.45
0,32.5,3.6,-0.21
1,36.0,3.1,-1.28
1,34.5,3.2,0.82
1,36.0,3.4,-1.41
0,33.0,3.2,0.08
0,36.0,3.4,0.32
0,33.0,3.3,-0.54
1,34.0,3.3,-0.46
0,33.5,3.1,-1.57
0,35.0,3.6,0.41
0,34.0,3.4,-1.28
1,36.0,2.9,-1.94
0,36.0,3.7,0.36
0,38.0,3.0,-2.03
0,26.5,2.4,-2.31
0,36.0,3.2,0.2
0,35.25,3.1,-1.61
1,33.0,3.5,-0.05
0,35.0,3.0,0.45
0,33.0,3.1,-0.05
1,39.0,3.5,0.39
0,38.0,2.6,-0.62
1,38.0,3.2,-0.01
0,36.0,2.9,0.46
0,37.0,3.4,1.11
0,40.0,2.4,0.1
0,35.0,3.6,0.93
1,35.0,2.8,-0.55
1,25.0,2.5,-1.13
0,31.0,2.8,0.68
0,32.0,2.1,-0.55
0,38.0,3.1,-0.34
0,38.0,3.3,2.16
0,46.0,2.9,0.79
1,42.0,3.9,0.61
1,36.0,3.4,-0.08
1,34.0,3.8,0.68
1,33.0,3.5,0.32
0,39.0,3.2,0.35
0,36.0,2.9,-0.12
0,42.0,3.5,0.79
1,36.0,3.4,0.82
1,38.0,3.0,0.14
1,25.0,2.4,-2.29
0,36.0,3.7,0.82
0,42.0,3.8,1.8
0,32.0,3.4,0.93
0,36.0,2.6,1.01
0,36.0,3.2,-0.92
0,40.0,2.7,0.61
0,29.0,2.9,0.46
0,33.0,3.1,0.28
0,36.0,3.0,0.39
1,38.0,3.6,0.35
1,34.0,2.4,-0.05
1,39.0,3.4,0.75
0,40.0,3.0,0.57
1,41.0,2.7,-0.26
0,32.5,3.5,0.28
0,28.0,2.3,-1.13
1,28.0,3.9,-0.37
0,28.5,2.4,-0.84
1,36.0,3.0,-0.41
1,35.0,3.7,1.4
0,38.0,2.5,-0.84
0,38.0,3.1,-0.08
0,40.0,2.9,0.9
0,37.0,2.8,-0.66
1,34.0,3.5,0.17
1,42.0,3.2,0.82
1,42.0,3.5,1.95
0,36.0,2.5,-1.39
0,42.0,3.2,0.97
1,38.0,3.6,1.22
1,44.0,3.1,1.91
1,29.0,3.0,-1.13
0,31.0,3.2,-0.66
1,41.0,2.6,-0.37
1,33.5,3.0,-0.26
0,35.0,3.2,0.46
1,31.0,3.9,1.37
0,35.0,2.4,-0.95
0,40.0,3.6,1.01
0,39.0,2.9,0.64
1,32.0,3.4,0.32
1,43.0,1.9,0.75
0,37.0,3.2,1.15
0,24.75,2.1,-1.82
1,33.0,3.0,-1.02
0,35.0,3.3,2.16
0,33.0,3.1,0.14
0,35.0,3.1,-0.26
1,31.0,3.2,-0.12
1,32.0,3.4,-0.71
0,40.0,2.6,-0.3
1,41.0,3.1,0.86
1,33.0,3.3,-0.19
1,38.0,3.2,0.93
0,35.0,3.4,0.39
0,31.0,3.2,1.55
0,39.0,2.6,0.43
0,47.0,2.4,1.91
0,42.0,2.4,-0.44
1,38.0,3.6,0.71
0,40.0,3.0,1.11
0,41.0,2.8,-0.95
1,36.0,3.6,-0.08
1,30.0,4.0,0.71
0,37.0,3.0,-1.21
0,36.0,3.2,0.68
0,36.0,2.7,1.01
0,43.0,4.0,0.64
0,39.0,3.1,1.01
1,37.0,3.9,0.61
0,28.0,3.5,0.35
0,33.0,3.1,-0.66
1,37.0,3.5,-0.05
0,39.0,2.6,-1.06
0,39.0,2.9,-0.29
0,38.0,2.8,-0.81
1,31.5,3.0,-0.88
0,40.0,3.1,-0.16
1,33.5,3.5,0.5
1,38.0,3.5,1.4
1,28.0,2.5,-0.59
0,33.5,3.2,-0.08
0,36.0,2.9,0.43
0,38.0,2.3,0.14
0,36.0,2.3,-0.47
1,38.0,3.7,0.68
0,42.0,3.9,1.28
0,37.0,2.7,1.89
0,36.5,3.0,0.62
0,41.0,2.9,0.14
0,35.0,3.6,0.14
0,39.0,2.4,-0.41
0,42.0,2.4,0.32
0,35.0,3.1,0.68
1,41.0,2.4,1.46
1,38.0,3.1,1.46
1,33.0,3.9,-0.35
0,38.0,3.1,0.44
1,33.0,4.0,1.46
1,38.0,3.0,-0.62
0,38.0,3.8,1.69
1,33.0,3.2,0.21
0,33.0,3.0,1.37
0,26.0,2.7,-0.84
1,35.0,2.6,-0.48
1,38.0,2.7,0.17
0,34.5,3.1,-0.19
0,39.0,2.4,-1.13
1,38.0,3.0,-0.73
0,39.0,3.2,1.3
0,37.0,3.4,0.56
1,27.0,2.5,-1.35
1,31.5,3.3,-1.62
0,25.5,2.1,-0.77
0,33.0,3.2,-0.71
0,36.0,3.8,0.44
1,34.0,2.7,-1.92
0,25.0,2.4,-1.41
1,32.0,3.0,-0.53
1,39.0,3.7,0.26
0,34.0,2.6,0.26
0,36.0,2.1,-1.44
1,24.0,3.0,-1.62
0,34.0,2.9,-0.37
0,27.5,3.4,0.82
1,26.0,2.5,-1.24
1,35.0,3.0,0.21
0,38.0,3.5,0.71
1,40.0,2.8,-0.59
1,23.0,2.9,-0.81
1,28.0,2.6,-1.49
0,38.0,2.4,1.26
0,35.0,2.9,-1.1
1,34.0,3.5,-0.26
0,36.0,3.4,-0.26
1,32.0,3.0,-0.41
1,36.0,3.3,0.06
1,39.0,3.4,0.61
0,39.0,3.7,0.74
0,37.0,2.4,-0.05
0,41.0,3.8,0.44
1,31.0,2.7,-3.13
0,35.0,2.4,0.1
0,35.0,3.2,0.46
1,37.0,3.4,0.71
0,39.0,3.4,-0.23
0,47.0,3.0,2.85
1,33.5,3.2,-0.03
0,34.0,3.1,0.53
0,43.0,3.3,1.8
0,24.0,2.6,-0.6
0,41.0,2.9,0.35
0,41.0,3.5,1.55
0,29.0,3.9,0.1
0,31.0,2.8,-1.31
0,33.0,3.1,-0.59
0,33.0,3.2,-0.05
0,36.0,3.5,-0.41
0,33.0,2.9,-0.23
0,34.0,3.5,1.88
0,34.0,3.6,0.9
0,39.0,2.9,1.62
1,37.0,3.6,0.46
0,34.0,2.8,0.1
1,45.0,3.0,0.24
1,42.0,3.8,1.49
0,35.0,3.5,0.7
0,35.0,2.7,-1.85
1,40.0,3.5,1.29
1,41.0,3.8,-0.08
1,31.0,3.5,0.59
0,40.0,3.2,-0.78
0,42.0,2.9,-0.27
1,34.0,3.4,-0.92
0,37.0,3.5,-1.3
0,42.0,3.4,0.28
0,28.0,2.5,-1.17
0,35.0,3.2,-0.18
1,34.0,3.5,-0.06
0,36.0,3.3,-0.51
1,39.0,3.2,-0.72
0,37.0,3.0,-0.62
1,38.0,3.1,-1.55
0,46.0,3.9,1.98
1,39.5,2.9,-1.22
1,39.0,3.4,0.56
1,39.0,3.4,0.02
1,38.0,3.6,2.34
0,38.0,3.7,-1.06
0,35.0,3.6,-0.98
0,44.0,3.7,1.07
1,39.0,3.8,1.8
0,37.0,3.4,0.63
0,40.0,3.1,1.85
0,33.5,3.4,-0.43
0,40.0,3.4,1.11
1,40.0,3.2,-0.19
0,35.0,3.6,0.4
0,41.0,3.2,-0.84
0,36.0,3.0,-0.87
0,39.0,3.1,-0.31
0,34.0,3.7,0.02
1,36.0,3.5,-0.72
0,36.0,3.5,-0.5
0,35.0,3.7,-0.64
1,37.0,3.7,-0.39
1,27.0,2.7,-0.48
1,38.0,3.4,1.25
0,40.0,3.6,0.98
0,32.0,4.0,0.64
1,35.0,3.9,1.07
0,34.0,3.3,-0.07
0,37.0,3.3,-0.73
0,39.0,3.6,0.57
0,40.0,3.6,1.57
0,42.0,3.1,1.4
1,36.0,3.5,-0.53
0,35.0,3.9,1.37
1,40.0,3.6,1.39
0,47.0,3.1,-0.04
1,36.0,3.8,1.23
0,43.0,4.0,2.32
0,36.0,3.4,0.36
1,36.5,3.5,0.45
0,40.0,3.0,-0.57
0,42.0,3.3,0.72
0,35.0,2.9,1.44
0,42.0,3.5,1.07
1,39.0,3.2,-0.04
0,43.0,3.1,1.11
1,39.0,3.8,0.65
1,34.0,4.0,0.48
1,27.0,2.5,-1.7
1,35.0,3.5,-1.13
1,36.0,2.9,-0.9
0,40.0,3.0,-0.28
0,31.5,3.5,-0.13
1,36.0,3.5,0.86
0,35.0,3.6,-0.77
0,33.0,3.5,-1.72
0,37.5,3.1,-0.01
0,38.0,3.1,-0.55
0,43.0,2.7,0.57
1,37.0,2.3,-0.14
0,39.0,3.2,-0.59
0,36.0,3.5,-0.11
1,32.0,3.0,-1.81
1,35.0,3.9,1.09
0,33.0,3.2,-0.93
1,38.0,3.9,-0.24
1,39.0,3.2,0.27
0,47.0,2.8,0.34
1,32.0,4.0,-0.68
1,39.0,3.5,1.2
0,34.0,3.7,0.01
0,46.0,2.7,1.94
0,37.0,3.2,-0.38
0,39.0,3.0,0.24
0,40.0,3.1,-1.5
0,39.0,3.8,0.89
0,35.0,3.5,1.63
0,43.0,3.5,-0.05
0,34.5,3.3,-0.03
0,31.0,3.3,-0.16
1,40.0,2.9,-0.89
1,41.0,4.0,2.08
0,40.0,3.4,-1.0
1,34.0,3.9,-0.03
1,39.0,3.4,-1.02
1,34.0,3.5,0.34
1,45.0,2.6,-0.17
0,40.0,4.0,1.65
1,34.0,3.6,0.07
1,35.0,4.0,-0.34
1,35.0,3.9,-0.29
0,42.0,2.9,-0.31
1,35.0,2.4,-0.92
0,33.0,3.0,0.17
1,34.0,2.8,0.34
0,37.0,2.8,1.34
1,30.0,3.1,-0.7
0,36.0,3.4,1.34
0,34.0,2.5,-0.16
0,37.0,2.4,0.46
0,35.0,2.8,0.24
0,30.0,2.8,-0.61
0,33.0,2.6,0.9
0,27.0,3.0,0.05
0,34.0,2.9,0.33
1,29.5,3.1,-0.3
0,43.0,2.0,0.8
1,31.5,3.0,0.9
1,36.0,2.9,1.12
0,35.0,2.9,0.71
0,33.0,3.9,1.12
1,30.0,3.2,-0.33
0,35.0,2.8,-0.72
0,39.0,2.9,1.2
1,34.0,2.7,-0.56
0,37.0,3.0,1.88
0,37.0,2.5,1.17
0,33.0,2.5,0.33
1,33.0,2.6,-0.21
1,33.0,2.9,-0.4
0,42.0,2.3,-0.57
0,33.0,2.9,0.02
1,35.0,2.7,-0.02
1,24.5,3.8,0.5
0,42.0,3.0,1.19
0,27.0,3.3,-0.29
0,34.0,2.4,0.34
0,37.0,3.2,0.04
1,27.0,2.8,-0.28
0,32.25,2.8,-0.28
1,42.0,2.7,0.77
0,37.0,2.6,0.11
0,35.0,2.8,1.34
1,34.0,2.5,0.51
0,35.0,2.7,-0.02
1,40.0,2.6,0.05
1,35.0,2.1,0.11
0,35.0,2.8,1.12
1,35.0,2.5,-0.22
0,36.0,2.4,-1.15
1,30.0,2.8,1.57
1,32.0,3.2,1.04
1,43.0,2.4,0.35
1,35.0,3.0,-0.78
0,36.0,3.6,0.75
1,35.0,2.9,0.87
1,37.0,2.3,2.6
0,38.0,3.0,-0.51
0,37.0,3.3,0.03
0,29.0,2.9,0.68
1,39.0,3.5,1.44
1,22.5,2.9,-0.45
1,32.0,3.2,-0.81
1,33.0,3.1,0.67
0,26.0,2.6,-0.01
1,25.5,3.1,1.49
1,31.0,2.7,0.07
1,29.0,2.9,-0.45
1,26.5,3.3,-0.32
0,39.0,3.6,1.63
1,35.0,2.5,0.58
0,39.0,3.1,0.97
0,34.0,2.9,0.37
0,31.0,3.1,0.9
1,28.5,2.1,-0.58
0,34.0,3.5,1.75
0,26.0,3.2,-0.83
0,29.0,3.5,-0.95
0,33.0,2.9,-0.5
0,39.0,2.7,0.61
0,37.0,2.8,1.51
0,39.0,2.2,1.82
0,34.0,2.6,-0.7
1,32.5,2.9,-0.36
1,34.0,3.1,-0.43
0,33.0,2.8,-0.71
1,34.0,3.0,0.74
1,33.0,2.7,1.88
1,34.0,3.1,0.8
0,36.0,3.1,-0.35
1,28.0,3.4,0.06
0,40.0,2.2,1.91
0,22.75,2.9,-0.74
0,38.0,2.9,1.68
0,37.0,2.5,0.1
0,31.0,3.5,-0.01
0,35.0,2.8,-0.02
0,37.0,2.3,-0.08
0,33.0,2.8,0.75
1,39.0,2.8,1.69
1,33.0,2.8,2.79
1,33.0,3.1,-0.78
1,26.5,3.0,0.26
0,35.0,3.0,-0.23
0,37.0,2.5,0.92
0,31.0,3.1,0.31
0,35.0,2.9,-0.07
1,41.0,2.3,0.01
0,38.25,2.5,1.24
0,32.25,2.7,0.71
1,33.5,2.6,-0.22
0,28.0,2.8,-0.49
1,35.0,2.7,-1.03
0,32.0,2.4,-1.04
1,35.0,3.7,0.99
0,31.0,3.1,-0.19
1,33.0,2.8,0.31
0,38.0,2.6,-0.1
1,34.0,2.6,0.71
0,30.5,3.0,1.31
0,35.0,2.8,-0.37
0,37.0,2.2,-0.47
0,37.0,2.7,1.88
1,31.0,2.8,-0.98
1,31.5,3.3,1.11
0,37.0,2.5,-0.01
0,32.5,2.6,0.49
0,30.0,3.3,-1.06
0,30.0,2.7,0.9
0,27.0,2.8,0.99
0,30.0,2.6,-0.9
1,34.0,3.1,0.17
0,26.5,2.9,-0.03
1,39.0,2.6,0.87
0,44.0,1.5,1.88
0,37.0,2.8,0.38
1,42.0,1.7,0.57
0,33.0,2.7,1.2
0,33.5,3.2,-0.52
0,33.0,3.0,0.47
1,32.75,2.4,0.47
0,35.0,3.0,-0.8
1,27.0,3.5,-0.17
0,35.0,2.7,0.82
0,24.0,2.4,-1.37
1,27.5,3.0,1.45
1,29.5,2.9,-0.84
0,39.0,2.8,-0.31
0,34.0,3.1,1.73
0,32.0,2.8,-0.38
0,35.5,3.3,1.03
0,40.0,2.5,-0.52
0,34.0,2.6,0.25
0,34.0,3.2,-0.03
0,29.5,3.6,0.47
0,41.0,2.5,0.33
0,34.0,3.4,0.89
1,28.0,3.2,-0.52
0,33.0,3.2,1.1
0,25.0,3.5,1.03
0,24.0,3.1,-0.24
0,30.0,3.2,-0.8
0,28.0,3.1,-0.03
0,37.0,2.7,2.09
0,31.0,2.4,-0.31
0,33.5,2.9,0.47
0,35.0,3.2,-0.1
0,37.0,2.3,-0.1
1,31.0,2.6,-0.52
1,37.0,3.0,1.17
1,26.5,3.3,0.89
0,36.0,3.7,1.58
1,34.0,3.1,-0.73
1,30.0,3.8,-0.52
1,35.0,3.1,0.25
1,39.0,2.5,-0.1
0,36.0,2.7,0.75
0,34.0,2.1,0.47
1,30.25,3.4,2.09
0,19.5,2.9,0.11
0,33.0,2.6,-0.66
0,34.0,3.0,-0.59
0,31.5,2.6,0.47
0,37.0,2.5,-0.8
0,40.0,3.4,0.47
1,36.0,2.7,0.33
0,33.0,2.7,-0.03
0,31.25,3.3,-0.73
0,42.0,2.1,0.25
1,34.0,2.9,0.33
0,32.0,2.6,0.89
1,28.0,3.5,0.61
1,33.0,3.8,1.52
0,25.0,2.5,-0.52
0,37.0,3.5,0.47
0,40.0,2.7,0.75
0,24.5,3.1,0.33
0,40.0,2.1,-0.41
0,35.0,3.1,-0.52
1,30.0,2.9,-0.38
1,31.0,3.0,-2.71
1,31.0,3.3,-0.87
0,34.0,3.0,-1.02
0,33.0,3.3,0.96
1,23.0,2.3,-0.03
0,37.0,1.7,0.82
0,36.0,2.6,0.47
0,33.0,3.4,1.03
1,33.0,3.0,-1.02
0,37.0,2.9,0.39
1,38.0,2.6,0.11
1,32.0,2.8,-0.85
1,21.25,3.2,0.11
0,30.0,2.9,0.18
0,36.0,2.5,0.75
0,38.0,2.8,0.25
1,32.0,4.0,-0.31
1,35.0,2.8,-0.59
0,37.0,2.9,-0.24
1,37.0,3.2,0.68
0,42.0,3.5,2.37
1,24.0,2.9,-0.31
0,37.0,2.6,0.75
0,34.0,2.9,-0.73
1,27.0,3.3,0.39
0,34.0,2.9,-0.03
1,33.0,3.1,-1.16
1,32.0,3.0,1.1
0,24.25,3.1,0.47
0,37.0,2.8,-0.52
0,32.0,3.2,-0.11
0,33.0,2.9,-0.38
1,31.0,3.5,1.21
0,27.75,3.3,0.33
0,38.0,2.9,0.68
0,33.0,3.2,0.82
1,35.0,3.1,-0.03
0,32.0,3.2,-2.28
0,38.0,2.7,-0.45
1,37.5,2.8,-0.87
0,27.5,2.6,-0.03
0,40.0,2.5,1.38
1,35.0,3.1,-0.38
0,42.0,2.8,0.47
0,28.0,2.1,-0.66
0,33.0,3.3,0.11
1,21.0,3.2,-1.09
1,31.5,3.2,0.54
1,21.0,2.8,-1.65
1,33.0,3.3,-0.59
0,30.0,3.2,0.54
1,30.5,3.2,-0.52
1,25.5,2.4,-0.8
0,31.5,3.1,-1.02
0,35.0,2.8,2.09
0,34.0,2.9,-0.24
1,32.0,3.0,-0.45
1,32.0,3.0,0.39
0,32.0,2.6,-0.59
1,27.5,3.5,0.25
0,32.0,2.7,-0.24
1,29.0,2.5,0.55
1,26.5,3.4,0.25
0,37.0,2.3,-0.59
1,36.0,2.6,1.38
1,31.0,3.1,1.87
0,38.0,2.8,-0.17
1,33.0,2.7,1.59
0,38.0,2.3,0.47
0,27.0,3.4,-0.1
0,37.0,2.6,-0.66
0,38.0,2.8,1.45
0,39.0,2.5,-0.31
1,34.0,3.1,0.39
0,37.0,3.0,1.59
0,33.5,2.7,0.18
1,35.5,1.9,-0.73
0,34.0,3.0,0.04
0,32.0,2.5,-0.56
0,40.0,2.7,1.03
1,34.0,2.9,-0.38
0,31.0,2.6,1.73
1,35.0,3.3,-0.03
1,34.0,2.9,0.33
1,30.5,3.1,-0.8
0,34.0,3.2,1.17
0,23.0,3.3,-0.1
0,38.0,2.1,-1.3
0,33.0,3.1,0.47
1,24.25,2.7,1.57
1,28.0,2.2,-0.66
1,33.0,3.6,0.89
1,39.0,2.6,0.33
0,34.0,3.4,1.73
1,36.0,3.6,1.1
0,31.5,3.3,-0.38
1,24.0,2.4,-1.02
1,35.0,2.8,2.02
1,37.0,2.4,1.66
0,34.0,2.5,0.25
1,36.0,2.4,0.04
0,37.0,2.6,0.18
1,35.0,3.3,1.52
1,32.5,3.4,1.81
0,33.0,3.3,0.33
0,24.0,3.1,-0.66
0,35.0,3.4,2.58
0,34.0,3.1,-0.1
1,30.0,3.1,-0.03
0,35.0,3.0,0.39
1,26.5,3.4,-0.52
0,30.0,3.2,0.75
0,34.0,2.3,-0.17
1,37.0,2.4,-0.94
0,30.0,3.5,0.11
0,29.0,2.4,-0.87
1,34.0,2.7,0.39
1,31.5,3.0,-0.17
1,37.0,3.7,0.96
1,32.0,3.1,1.38
0,37.0,2.9,-0.38
0,30.0,2.8,-0.66
0,34.5,2.5,0.75
1,35.0,3.3,0.04
0,32.0,2.5,0.61
0,31.0,3.2,0.75
1,34.0,2.9,-0.87
0,26.0,2.3,-1.58
1,34.0,3.3,-0.17
0,31.0,2.4,0.89
0,35.0,2.9,0.11
0,36.0,3.0,0.33
0,35.0,2.7,-1.58
0,32.0,2.7,0.25
0,34.0,2.1,-0.8
