,race,LSAT,UGPA,ZFYA,fairScore
2475,0,38.0,2.6,-0.1,38.01995256899238
2476,0,43.0,4.0,2.0,42.54048443290867
2477,0,37.0,2.8,-0.33,35.76900645844651
2478,0,35.0,3.4,-0.23,33.44821967157165
2479,5,34.0,2.7,0.27,38.76525966510449
2480,0,39.0,3.0,-1.05,38.01995256899238
2481,0,33.0,2.8,-0.72,30.8928681643817
2482,0,36.0,3.0,1.21,35.76900645844651
2483,0,30.5,3.7,0.64,28.675076064364358
2484,0,34.5,2.7,-1.34,33.44821967157165
2485,0,42.0,3.0,-0.46,42.54048443290867
2486,0,34.0,2.4,-1.11,33.44821967157165
2487,0,34.0,3.1,-0.7,33.44821967157165
2488,0,35.0,3.3,0.0,33.44821967157165
2489,0,36.0,2.7,-1.38,35.76900645844651
2490,0,47.0,3.5,0.52,46.91586436682488
2491,0,40.0,3.6,1.76,40.256554053108374
2492,0,44.0,3.9,-0.24,44.90267533799491
2493,3,29.0,3.3,-1.34,35.966785509708515
2494,0,45.0,3.9,0.46,44.90267533799491
2495,0,42.0,3.6,-0.88,42.54048443290867
2496,0,38.0,3.7,0.14,38.01995256899238
2497,3,42.0,3.7,-0.73,48.0494326873918
2498,3,27.0,3.6,-3.05,33.843857259243514
2499,3,28.5,3.4,-2.87,35.966785509708515
2500,7,33.0,3.9,0.19,37.0
2501,0,44.0,3.7,1.15,44.90267533799491
2502,0,47.0,3.3,0.83,46.91586436682488
2503,0,42.0,3.9,-1.08,42.54048443290867
2504,0,48.0,3.4,0.21,48.897852021621524
2505,0,48.0,3.4,0.88,48.897852021621524
2506,3,31.0,3.0,-1.16,38.13214607819293
2507,0,46.0,4.0,0.56,46.91586436682488
2508,3,37.0,3.3,-0.3,43.43898018437699
2509,0,45.0,3.7,-0.69,44.90267533799491
2510,0,44.0,3.7,0.35,44.90267533799491
2511,2,48.0,3.8,1.5,49.0
2512,0,43.0,3.6,-0.43,42.54048443290867
2513,0,42.0,3.4,0.99,42.54048443290867
2514,0,40.0,3.5,-1.27,40.256554053108374
2515,2,41.0,3.7,-0.35,40.92695452390588
2516,0,45.0,3.5,1.1,44.90267533799491
2517,0,38.0,3.8,-1.06,38.01995256899238
2518,0,40.0,3.5,0.93,40.256554053108374
2519,0,43.0,3.7,1.07,42.54048443290867
2520,0,41.0,3.8,-0.69,40.256554053108374
2521,2,41.0,3.7,0.49,40.92695452390588
2522,0,45.0,3.5,0.56,44.90267533799491
2523,0,42.0,3.4,0.77,42.54048443290867
2524,3,40.0,2.4,-0.81,46.49730538414863
2525,0,48.0,3.6,2.76,48.897852021621524
2526,0,43.0,3.5,0.24,42.54048443290867
2527,0,47.0,3.4,-0.48,46.91586436682488
2528,0,42.0,3.8,0.19,42.54048443290867
2529,0,46.0,3.0,-1.66,46.91586436682488
2530,0,44.0,3.5,0.82,44.90267533799491
2531,0,48.0,3.5,1.02,48.897852021621524
2532,0,41.0,3.7,-0.29,40.256554053108374
2533,0,48.0,3.8,-0.26,48.897852021621524
2534,0,45.0,3.7,1.28,44.90267533799491
2535,0,44.0,3.6,0.43,44.90267533799491
2536,3,32.0,3.2,-0.53,40.211269609453346
2537,0,47.0,3.5,0.62,46.91586436682488
2538,0,44.0,3.2,-0.69,44.90267533799491
2539,0,46.0,3.6,0.72,46.91586436682488
2540,0,48.0,3.7,1.94,48.897852021621524
2541,2,43.0,3.6,0.45,43.05471242924736
2542,0,40.0,3.6,1.81,40.256554053108374
2543,0,41.0,3.6,0.72,40.256554053108374
2544,0,48.0,3.6,0.29,48.897852021621524
2545,2,38.0,4.0,1.14,38.988032233473085
2546,0,42.0,3.9,-1.12,42.54048443290867
2547,0,40.0,3.5,-0.39,40.256554053108374
2548,0,41.0,3.7,-0.29,40.256554053108374
2549,0,45.0,3.5,-0.11,44.90267533799491
2550,0,42.0,3.7,-1.36,42.54048443290867
2551,0,43.0,3.6,1.15,42.54048443290867
2552,0,45.0,3.5,0.82,44.90267533799491
2553,0,44.0,3.7,-0.56,44.90267533799491
2554,0,46.0,3.9,-1.15,46.91586436682488
2555,0,45.0,3.5,0.49,44.90267533799491
2556,0,48.0,3.8,1.76,48.897852021621524
2557,0,46.0,3.4,0.0,46.91586436682488
2558,0,41.0,3.4,-0.3,40.256554053108374
2559,6,47.0,3.3,0.23,47.13422552783395
2560,6,44.0,3.5,-0.13,45.637855451708845
2561,0,41.0,3.7,-0.35,40.256554053108374
2562,0,42.0,4.0,0.95,42.54048443290867
2563,0,47.0,3.5,0.72,46.91586436682488
2564,0,42.0,3.5,0.65,42.54048443290867
2565,0,40.0,3.3,0.17,40.256554053108374
2566,0,38.5,3.8,-0.95,38.01995256899238
2567,0,42.0,3.7,-0.91,42.54048443290867
2568,0,42.0,3.5,-1.01,42.54048443290867
2569,0,42.0,3.7,-2.56,42.54048443290867
2570,0,45.0,3.9,-0.35,44.90267533799491
2571,0,40.0,3.4,-0.26,40.256554053108374
2572,0,41.0,3.5,0.4,40.256554053108374
2573,0,40.0,3.8,0.57,40.256554053108374
2574,2,45.0,3.9,-0.44,45.19710353570131
2575,0,47.0,3.7,0.19,46.91586436682488
2576,0,45.0,3.6,1.54,44.90267533799491
2577,0,41.0,3.6,0.3,40.256554053108374
2578,0,44.0,3.7,0.42,44.90267533799491
2579,0,45.0,3.7,0.09,44.90267533799491
2580,3,32.5,3.7,-1.26,40.211269609453346
2581,0,48.0,3.2,0.93,48.897852021621524
2582,0,38.0,3.9,0.14,38.01995256899238
2583,0,46.0,3.4,-0.06,46.91586436682488
2584,0,41.0,3.4,-1.21,40.256554053108374
2585,0,46.0,3.7,-0.63,46.91586436682488
2586,0,44.0,3.9,0.25,44.90267533799491
2587,0,46.0,3.5,0.59,46.91586436682488
2588,0,44.0,4.0,0.98,44.90267533799491
2589,6,45.0,3.9,-0.43,45.637855451708845
2590,0,42.0,3.4,1.94,42.54048443290867
2591,0,48.0,3.9,0.89,48.897852021621524
2592,0,38.0,3.7,0.4,38.01995256899238
2593,3,40.0,2.9,-1.44,46.49730538414863
2594,3,34.0,2.9,-1.44,42.06640965078037
2595,0,36.75,3.6,0.75,35.76900645844651
2596,0,46.0,3.4,-0.56,46.91586436682488
2597,0,42.0,3.6,0.06,42.54048443290867
2598,0,42.5,3.0,0.19,42.54048443290867
2599,0,44.0,3.5,-0.48,44.90267533799491
2600,0,40.0,3.4,-0.91,40.256554053108374
2601,0,43.0,3.5,0.46,42.54048443290867
2602,0,42.0,3.7,0.67,42.54048443290867
2603,0,40.0,3.6,0.35,40.256554053108374
2604,0,48.0,3.5,1.27,48.897852021621524
2605,0,45.0,3.9,1.02,44.90267533799491
2606,0,39.0,3.7,-0.75,38.01995256899238
2607,0,47.0,3.7,-0.03,46.91586436682488
2608,0,43.0,3.8,0.85,42.54048443290867
2609,0,45.0,3.6,0.26,44.90267533799491
2610,0,45.0,3.6,1.58,44.90267533799491
2611,3,39.0,2.9,-0.87,44.99999999999999
2612,0,41.0,3.5,0.59,40.256554053108374
2613,0,41.0,3.6,-0.42,40.256554053108374
2614,0,45.0,3.1,1.58,44.90267533799491
2615,3,32.0,2.9,-0.56,40.211269609453346
2616,0,38.0,3.5,-0.2,38.01995256899238
2617,0,34.0,3.6,-0.53,33.44821967157165
2618,0,39.0,3.6,-1.27,38.01995256899238
2619,0,39.5,3.1,0.98,40.256554053108374
2620,0,38.0,2.9,0.12,38.01995256899238
2621,0,40.0,2.6,1.82,40.256554053108374
2622,0,40.0,2.9,0.96,40.256554053108374
2623,0,38.0,2.5,2.1,38.01995256899238
2624,0,31.0,3.7,0.57,28.675076064364358
2625,1,28.0,2.5,-1.54,32.583177131505835
2626,0,36.0,3.0,-0.54,35.76900645844651
2627,0,37.0,3.6,0.26,35.76900645844651
2628,0,32.25,3.1,-0.4,30.8928681643817
2629,0,34.5,3.1,0.87,33.44821967157165
2630,0,37.5,3.4,1.1,38.01995256899238
2631,4,25.0,3.1,-0.66,27.68557412107849
2632,0,39.0,2.3,-0.03,38.01995256899238
2633,0,35.0,2.5,-0.56,33.44821967157165
2634,0,40.0,2.5,-0.5,40.256554053108374
2635,0,35.0,2.5,-0.85,33.44821967157165
2636,0,39.0,2.9,2.06,38.01995256899238
2637,6,36.0,3.5,0.24,37.529717280995825
2638,0,30.5,3.1,-1.52,28.675076064364358
2639,0,33.5,3.2,0.65,33.44821967157165
2640,0,38.0,3.2,1.34,38.01995256899238
2641,0,37.0,3.4,1.28,35.76900645844651
2642,0,33.0,3.6,2.23,30.8928681643817
2643,0,42.0,3.4,-0.58,42.54048443290867
2644,0,35.0,3.8,0.05,33.44821967157165
2645,0,39.0,3.1,0.07,38.01995256899238
2646,2,28.0,2.5,-1.26,28.64603402853676
2647,0,36.5,3.0,0.67,35.76900645844651
2648,0,39.0,2.7,0.44,38.01995256899238
2649,0,39.0,2.4,-0.64,38.01995256899238
2650,0,41.0,3.4,-0.11,40.256554053108374
2651,0,40.0,2.8,0.2,40.256554053108374
2652,0,31.0,3.3,0.22,28.675076064364358
2653,3,31.0,3.2,-1.07,38.13214607819293
2654,0,38.0,3.4,1.9,38.01995256899238
2655,0,41.0,3.9,0.75,40.256554053108374
2656,0,41.0,3.1,0.94,40.256554053108374
2657,4,35.0,3.6,0.03,37.55821191462688
2658,0,40.0,3.6,-0.01,40.256554053108374
2659,0,35.0,3.1,-0.72,33.44821967157165
2660,4,31.0,3.1,-1.75,33.728710161580196
2661,0,37.0,3.2,-0.05,35.76900645844651
2662,0,37.0,2.9,-0.17,35.76900645844651
2663,0,42.0,3.0,0.71,42.54048443290867
2664,0,38.0,2.9,0.48,38.01995256899238
2665,4,37.0,3.3,-0.25,39.410068892239416
2666,0,38.0,2.9,-0.38,38.01995256899238
2667,0,39.0,2.9,1.67,38.01995256899238
2668,3,30.0,2.9,-0.56,38.13214607819293
2669,4,33.5,3.1,0.44,37.55821191462688
2670,0,37.0,3.1,0.85,35.76900645844651
2671,0,37.0,3.2,-0.54,35.76900645844651
2672,0,36.0,2.9,0.89,35.76900645844651
2673,0,41.0,3.8,-0.87,40.256554053108374
2674,0,30.75,2.7,-0.87,28.675076064364358
2675,0,35.0,3.4,-0.13,33.44821967157165
2676,1,22.5,2.2,-0.91,26.103168716784843
2677,0,42.0,3.7,0.87,42.54048443290867
2678,0,45.0,3.5,0.53,44.90267533799491
2679,0,39.0,2.4,0.51,38.01995256899238
2680,0,34.5,2.9,0.26,33.44821967157165
2681,0,35.0,3.2,-1.26,33.44821967157165
2682,0,38.0,3.3,-0.48,38.01995256899238
2683,0,40.0,2.9,-0.79,40.256554053108374
2684,0,37.0,3.0,0.34,35.76900645844651
2685,0,36.0,3.8,-0.64,35.76900645844651
2686,0,37.0,3.3,-0.62,35.76900645844651
2687,0,45.0,2.9,0.42,44.90267533799491
2688,0,41.0,3.1,1.65,40.256554053108374
2689,0,41.0,3.1,-0.29,40.256554053108374
2690,0,29.5,3.4,0.53,28.675076064364358
2691,0,38.0,3.7,-0.31,38.01995256899238
2692,0,34.0,2.7,0.73,33.44821967157165
2693,0,39.0,3.5,2.06,38.01995256899238
2694,2,35.5,3.2,-0.62,37.0
2695,0,30.75,3.6,-0.97,28.675076064364358
2696,5,35.0,3.2,0.26,38.76525966510449
2697,0,35.0,3.8,0.24,33.44821967157165
2698,6,40.0,3.1,-1.36,41.459342144431034
2699,0,32.0,2.8,-1.36,30.8928681643817
2700,4,40.0,2.9,1.14,43.31500204189183
2701,0,35.0,3.4,0.2,33.44821967157165
2702,0,37.0,3.6,1.47,35.76900645844651
2703,0,41.0,3.2,1.12,40.256554053108374
2704,0,27.0,3.5,-1.4,24.439714201369704
2705,0,42.0,2.4,1.61,42.54048443290867
2706,0,37.0,2.8,-0.48,35.76900645844651
2707,0,37.0,3.8,0.85,35.76900645844651
2708,0,36.5,3.3,0.26,35.76900645844651
2709,0,37.0,3.5,0.24,35.76900645844651
2710,0,38.0,2.7,-0.03,38.01995256899238
2711,0,38.5,3.0,0.2,38.01995256899238
2712,0,37.5,2.7,1.3,38.01995256899238
2713,0,40.0,2.6,-0.44,40.256554053108374
2714,0,33.0,3.6,-0.81,30.8928681643817
2715,1,32.0,3.9,0.77,37.0
2716,0,32.25,3.3,1.49,30.8928681643817
2717,4,38.0,2.8,-0.64,41.23918142201012
2718,0,37.5,3.7,0.71,38.01995256899238
2719,0,39.0,3.6,1.34,38.01995256899238
2720,0,39.0,3.0,-0.17,38.01995256899238
2721,0,37.0,3.4,1.06,35.76900645844651
2722,0,42.0,3.1,1.57,42.54048443290867
2723,0,38.0,2.9,-0.74,38.01995256899238
2724,1,25.0,3.4,-1.77,28.402927813149986
2725,2,38.0,2.8,-1.26,38.988032233473085
2726,2,32.0,3.2,-0.91,33.33853856105856
2727,0,40.0,2.6,-0.93,40.256554053108374
2728,5,28.0,3.8,-0.93,32.080837719649644
2729,4,33.5,2.7,-0.48,37.55821191462688
2730,0,39.0,2.5,0.16,38.01995256899238
2731,0,38.0,3.6,-1.26,38.01995256899238
2732,0,37.0,3.4,-0.86,35.76900645844651
2733,0,41.0,3.5,1.45,40.256554053108374
2734,0,34.5,3.6,0.06,33.44821967157165
2735,0,38.0,3.3,0.04,38.01995256899238
2736,5,34.0,2.5,-0.97,38.76525966510449
2737,1,26.0,3.1,-1.5,30.382686087704812
2738,0,37.0,3.7,1.08,35.76900645844651
2739,1,22.75,2.5,-1.34,26.103168716784843
2740,2,40.0,3.2,-0.4,40.92695452390588
2741,0,41.0,3.2,-0.74,40.256554053108374
2742,0,41.0,3.4,1.43,40.256554053108374
2743,0,37.0,2.9,-0.84,35.76900645844651
2744,0,40.0,2.9,0.45,40.256554053108374
2745,3,23.5,2.6,-1.79,31.828807122732
2746,1,29.0,2.8,-1.65,32.583177131505835
2747,3,27.5,2.8,-0.22,35.966785509708515
2748,0,36.0,4.0,0.64,35.76900645844651
2749,0,40.0,3.6,0.68,40.256554053108374
2750,0,35.0,3.6,-0.67,33.44821967157165
2751,5,32.0,3.3,-0.87,36.44989187395892
2752,0,42.0,3.1,0.44,42.54048443290867
2753,5,26.0,3.6,-1.23,30.006016547197262
2754,0,44.0,3.5,1.43,44.90267533799491
2755,2,39.0,3.7,0.49,38.988032233473085
2756,0,41.0,3.8,0.83,40.256554053108374
2757,0,40.0,3.2,1.31,40.256554053108374
2758,0,46.0,3.4,1.93,46.91586436682488
2759,0,41.0,3.4,-0.55,40.256554053108374
2760,0,42.0,3.8,0.57,42.54048443290867
2761,0,47.0,3.5,1.73,46.91586436682488
2762,0,40.0,3.4,-0.22,40.256554053108374
2763,2,25.5,3.3,-0.91,26.54513697826062
2764,3,30.0,2.3,-0.93,38.13214607819293
2765,0,39.0,3.5,1.97,38.01995256899238
2766,5,30.0,3.2,-0.43,34.14562242094713
2767,0,35.0,4.0,1.2,33.44821967157165
2768,0,34.0,3.8,-0.18,33.44821967157165
2769,2,35.0,3.6,-0.22,35.19745380258035
2770,1,33.0,2.6,-0.47,37.0
2771,0,41.0,2.6,0.1,40.256554053108374
2772,0,41.0,3.7,1.5,40.256554053108374
2773,0,43.0,3.1,0.64,42.54048443290867
2774,0,46.0,3.0,0.49,46.91586436682488
2775,0,35.0,3.8,0.09,33.44821967157165
2776,0,42.0,3.3,0.44,42.54048443290867
2777,0,43.0,3.3,2.7,42.54048443290867
2778,0,37.0,3.7,-0.54,35.76900645844651
2779,0,41.0,3.6,0.17,40.256554053108374
2780,0,41.0,3.5,0.81,40.256554053108374
2781,0,40.0,3.0,-1.11,40.256554053108374
2782,0,39.0,3.6,-0.97,38.01995256899238
2783,0,44.0,3.1,1.97,44.90267533799491
2784,0,40.0,3.6,0.46,40.256554053108374
2785,0,43.0,3.7,0.42,42.54048443290867
2786,0,34.0,3.9,1.12,33.44821967157165
2787,0,40.0,3.3,0.77,40.256554053108374
2788,0,39.0,3.5,-1.22,38.01995256899238
2789,0,42.0,3.0,0.16,42.54048443290867
2790,0,44.0,3.2,0.58,44.90267533799491
2791,0,47.0,3.2,-1.15,46.91586436682488
2792,0,45.0,3.5,-0.13,44.90267533799491
2793,0,46.0,3.8,1.83,46.91586436682488
2794,0,43.0,2.5,0.95,42.54048443290867
2795,0,38.0,3.5,1.49,38.01995256899238
2796,0,41.0,3.2,0.74,40.256554053108374
2797,0,41.0,2.7,0.47,40.256554053108374
2798,0,42.0,2.9,-2.02,42.54048443290867
2799,0,39.0,3.6,-0.67,38.01995256899238
2800,0,37.0,3.7,-0.39,35.76900645844651
2801,0,41.0,2.6,-0.6,40.256554053108374
2802,0,42.0,3.4,-0.06,42.54048443290867
2803,0,37.0,3.2,-0.64,35.76900645844651
2804,0,39.5,3.1,-0.53,40.256554053108374
2805,0,45.0,2.8,-0.27,44.90267533799491
2806,0,39.0,3.2,-0.67,38.01995256899238
2807,0,43.0,3.3,0.84,42.54048443290867
2808,0,41.0,3.4,0.33,40.256554053108374
2809,0,37.0,3.8,0.93,35.76900645844651
2810,0,40.0,3.6,-1.22,40.256554053108374
2811,0,43.0,3.1,-0.57,42.54048443290867
2812,0,45.0,3.2,0.97,44.90267533799491
2813,0,39.0,3.7,2.04,38.01995256899238
2814,0,38.5,3.1,-1.34,38.01995256899238
2815,0,40.0,3.7,0.88,40.256554053108374
2816,0,37.5,3.1,-0.2,38.01995256899238
2817,0,42.0,3.2,0.37,42.54048443290867
2818,0,45.0,3.4,1.05,44.90267533799491
2819,0,44.0,3.7,1.62,44.90267533799491
2820,0,44.0,3.1,1.74,44.90267533799491
2821,0,43.0,3.2,0.16,42.54048443290867
2822,0,35.0,3.8,1.9,33.44821967157165
2823,3,29.0,3.4,-0.6,35.966785509708515
2824,0,45.0,3.1,0.79,44.90267533799491
2825,0,40.0,3.3,-0.99,40.256554053108374
2826,0,36.0,3.8,-1.04,35.76900645844651
2827,0,37.0,3.6,-1.18,35.76900645844651
2828,0,41.0,3.2,1.99,40.256554053108374
2829,0,35.0,3.3,-1.29,33.44821967157165
2830,0,40.0,2.6,-0.9,40.256554053108374
2831,0,45.0,3.6,0.24,44.90267533799491
2832,0,42.0,3.4,-0.88,42.54048443290867
2833,0,41.0,2.8,0.84,40.256554053108374
2834,0,42.0,3.0,-1.22,42.54048443290867
2835,0,35.0,3.7,-0.53,33.44821967157165
2836,0,42.0,3.2,-1.57,42.54048443290867
2837,3,26.0,3.0,-1.57,33.843857259243514
2838,0,34.0,3.7,-1.23,33.44821967157165
2839,0,39.0,3.8,1.4,38.01995256899238
2840,0,34.0,3.9,0.12,33.44821967157165
2841,3,30.0,3.3,-1.34,38.13214607819293
2842,0,39.0,3.9,-0.11,38.01995256899238
2843,0,40.0,3.2,-0.14,40.256554053108374
2844,0,42.0,3.8,-0.25,42.54048443290867
2845,0,37.0,3.6,1.21,35.76900645844651
2846,0,38.0,3.8,0.6,38.01995256899238
2847,0,42.0,3.0,-1.02,42.54048443290867
2848,0,45.0,3.6,0.49,44.90267533799491
2849,0,39.0,3.3,0.42,38.01995256899238
2850,0,41.0,3.2,-0.9,40.256554053108374
2851,3,28.25,2.4,-2.18,35.966785509708515
2852,0,44.0,2.9,-1.13,44.90267533799491
2853,0,37.0,3.6,1.16,35.76900645844651
2854,0,37.0,3.6,0.98,35.76900645844651
2855,0,38.0,3.5,-0.2,38.01995256899238
2856,0,40.0,3.5,-0.27,40.256554053108374
2857,0,40.0,3.8,0.09,40.256554053108374
2858,0,39.5,3.1,0.33,40.256554053108374
2859,0,42.0,3.7,0.38,42.54048443290867
2860,0,38.0,3.8,0.82,38.01995256899238
2861,0,45.0,2.9,0.09,44.90267533799491
2862,0,41.0,3.1,0.31,40.256554053108374
2863,0,42.0,3.4,0.17,42.54048443290867
2864,0,43.0,3.2,1.4,42.54048443290867
2865,0,43.0,3.0,1.4,42.54048443290867
2866,0,39.0,3.3,-1.25,38.01995256899238
2867,0,44.0,3.4,0.12,44.90267533799491
2868,0,41.0,3.1,0.02,40.256554053108374
2869,0,42.0,2.9,-0.69,42.54048443290867
2870,0,27.0,3.1,-0.65,24.439714201369704
2871,0,39.0,3.1,0.17,38.01995256899238
2872,0,44.0,3.4,0.4,44.90267533799491
2873,0,42.0,3.3,0.53,42.54048443290867
2874,0,44.0,3.0,0.86,44.90267533799491
2875,0,41.0,3.9,1.02,40.256554053108374
2876,3,30.0,2.6,-1.0,38.13214607819293
2877,0,40.0,3.2,1.16,40.256554053108374
2878,0,41.0,3.0,0.05,40.256554053108374
2879,0,46.0,4.0,1.53,46.91586436682488
2880,0,43.0,2.6,1.3,42.54048443290867
2881,0,43.0,2.9,-0.65,42.54048443290867
2882,0,39.0,3.8,-0.39,38.01995256899238
2883,0,41.0,2.9,-0.37,40.256554053108374
2884,0,42.0,3.7,0.3,42.54048443290867
2885,0,44.0,3.8,-0.21,44.90267533799491
2886,0,41.0,3.4,1.9,40.256554053108374
2887,0,45.0,3.3,-0.57,44.90267533799491
2888,0,36.0,3.6,0.12,35.76900645844651
2889,0,43.0,3.4,0.51,42.54048443290867
2890,0,41.0,3.5,-1.22,40.256554053108374
2891,0,36.0,3.7,-0.32,35.76900645844651
2892,0,42.0,3.9,1.48,42.54048443290867
2893,0,42.0,3.1,-0.48,42.54048443290867
2894,0,48.0,2.8,-0.25,48.897852021621524
2895,0,39.0,3.2,-0.18,38.01995256899238
2896,4,36.0,3.4,0.51,39.410068892239416
2897,0,43.0,3.4,1.11,42.54048443290867
2898,3,31.0,2.6,-1.48,38.13214607819293
2899,0,42.0,3.4,-0.76,42.54048443290867
2900,0,40.5,2.6,-0.74,40.256554053108374
2901,3,30.0,2.9,-1.71,38.13214607819293
2902,0,38.0,4.0,-0.48,38.01995256899238
2903,0,41.0,2.9,-0.72,40.256554053108374
2904,0,42.0,3.1,-0.48,42.54048443290867
2905,0,44.0,3.1,-0.39,44.90267533799491
2906,0,42.0,3.3,1.86,42.54048443290867
2907,0,39.0,3.8,0.77,38.01995256899238
2908,0,41.0,3.0,-0.11,40.256554053108374
2909,0,45.0,3.0,-0.55,44.90267533799491
2910,0,42.0,3.5,-1.23,42.54048443290867
2911,0,41.0,3.7,-1.0,40.256554053108374
2912,0,46.0,2.9,-0.97,46.91586436682488
2913,0,43.0,3.6,1.07,42.54048443290867
2914,0,39.0,3.3,-0.62,38.01995256899238
2915,0,44.0,4.0,1.44,44.90267533799491
2916,0,41.0,3.8,1.32,40.256554053108374
2917,0,45.0,3.2,-0.04,44.90267533799491
2918,0,42.0,2.9,-0.13,42.54048443290867
2919,0,44.0,2.9,-0.09,44.90267533799491
2920,0,43.0,3.6,1.23,42.54048443290867
2921,0,46.0,3.4,1.84,46.91586436682488
2922,0,37.5,3.5,-0.28,38.01995256899238
2923,0,48.0,2.8,0.14,48.897852021621524
2924,0,36.0,3.4,0.3,35.76900645844651
2925,0,46.0,3.6,1.83,46.91586436682488
2926,0,41.0,3.6,0.42,40.256554053108374
2927,0,45.0,3.5,-0.53,44.90267533799491
2928,0,40.0,3.8,-0.28,40.256554053108374
2929,6,45.0,3.6,1.77,45.637855451708845
2930,0,47.0,3.7,-0.43,46.91586436682488
2931,0,47.0,3.3,1.42,46.91586436682488
2932,3,35.0,3.0,-1.28,42.06640965078037
2933,0,42.0,3.5,1.85,42.54048443290867
2934,0,39.0,3.7,-0.53,38.01995256899238
2935,0,48.0,3.9,2.11,48.897852021621524
2936,0,42.0,3.4,0.04,42.54048443290867
2937,0,43.5,3.5,1.19,44.90267533799491
2938,0,46.0,3.5,0.47,46.91586436682488
2939,6,44.0,3.7,0.03,45.637855451708845
2940,0,43.0,3.8,0.14,42.54048443290867
2941,0,46.0,3.6,-0.13,46.91586436682488
2942,0,46.0,3.4,0.73,46.91586436682488
2943,0,43.0,3.4,0.3,42.54048443290867
2944,0,45.0,3.4,-0.48,44.90267533799491
2945,0,44.0,4.0,0.59,44.90267533799491
2946,2,42.0,3.8,-0.89,43.05471242924736
2947,0,43.0,3.6,0.49,42.54048443290867
2948,0,41.0,3.5,0.89,40.256554053108374
2949,0,44.0,3.6,0.17,44.90267533799491
2950,0,42.0,3.9,0.78,42.54048443290867
2951,0,47.0,3.7,0.1,46.91586436682488
2952,0,45.0,3.5,-1.7,44.90267533799491
2953,0,47.0,3.5,0.39,46.91586436682488
2954,0,48.0,3.8,1.43,48.897852021621524
2955,0,43.0,3.6,-0.66,42.54048443290867
2956,2,38.0,3.8,-0.38,38.988032233473085
2957,0,42.0,3.8,0.66,42.54048443290867
2958,0,44.0,3.8,0.64,44.90267533799491
2959,0,43.0,3.7,0.7,42.54048443290867
2960,0,39.0,3.6,0.75,38.01995256899238
2961,0,45.0,3.7,-0.75,44.90267533799491
2962,0,44.0,3.5,-0.56,44.90267533799491
2963,6,42.0,3.7,-0.87,43.57517362590494
2964,3,33.0,3.0,-1.3,40.211269609453346
2965,0,37.0,3.7,0.17,35.76900645844651
2966,0,40.0,3.3,-1.28,40.256554053108374
2967,0,45.0,3.6,0.23,44.90267533799491
2968,0,43.0,3.0,-1.38,42.54048443290867
2969,0,45.0,3.4,-0.18,44.90267533799491
2970,2,40.0,3.7,-1.26,40.92695452390588
2971,0,42.0,3.8,0.49,42.54048443290867
2972,0,43.0,3.4,-0.58,42.54048443290867
2973,0,41.0,3.7,0.8,40.256554053108374
2974,0,40.0,3.5,-0.35,40.256554053108374
2975,0,35.0,3.6,-0.71,33.44821967157165
2976,0,48.0,3.6,0.23,48.897852021621524
2977,0,43.0,3.7,0.95,42.54048443290867
2978,0,43.0,3.2,-0.27,42.54048443290867
2979,0,46.0,3.9,1.07,46.91586436682488
2980,0,46.0,3.7,1.12,46.91586436682488
2981,1,36.0,2.8,-3.08,40.875216936283316
2982,0,44.0,3.5,0.13,44.90267533799491
2983,0,43.0,3.4,-0.77,42.54048443290867
2984,0,42.0,3.5,1.25,42.54048443290867
2985,0,48.0,3.8,1.37,48.897852021621524
2986,0,43.0,3.4,0.89,42.54048443290867
2987,0,43.0,3.9,1.15,42.54048443290867
2988,0,43.0,3.7,2.43,42.54048443290867
2989,0,43.0,3.5,1.22,42.54048443290867
2990,0,43.0,3.7,0.19,42.54048443290867
2991,0,48.0,3.5,0.4,48.897852021621524
2992,0,42.0,3.5,0.72,42.54048443290867
2993,0,44.0,3.8,-0.96,44.90267533799491
2994,0,44.0,3.7,1.15,44.90267533799491
2995,0,47.0,3.6,-0.56,46.91586436682488
2996,0,44.0,3.7,-0.66,44.90267533799491
2997,0,43.0,3.8,0.89,42.54048443290867
2998,0,42.0,3.8,-0.05,42.54048443290867
2999,0,47.0,3.4,1.34,46.91586436682488
3000,0,42.0,3.1,-0.82,42.54048443290867
3001,0,45.0,3.9,0.14,44.90267533799491
3002,0,47.0,3.6,0.6,46.91586436682488
3003,3,34.0,3.2,-0.81,42.06640965078037
3004,0,35.0,4.0,-0.74,33.44821967157165
3005,2,37.5,3.4,-0.88,38.988032233473085
3006,0,48.0,3.5,-0.61,48.897852021621524
3007,0,41.0,3.6,0.51,40.256554053108374
3008,0,41.0,3.4,-2.4,40.256554053108374
3009,0,44.0,3.5,-1.31,44.90267533799491
3010,0,44.0,3.7,0.82,44.90267533799491
3011,0,41.0,3.7,-0.61,40.256554053108374
3012,0,43.0,3.5,0.19,42.54048443290867
3013,0,48.0,3.2,-0.33,48.897852021621524
3014,0,47.0,3.5,0.99,46.91586436682488
3015,0,44.0,3.3,-1.48,44.90267533799491
3016,0,42.0,3.7,0.04,42.54048443290867
3017,0,47.0,3.6,-0.33,46.91586436682488
3018,0,45.0,3.4,0.99,44.90267533799491
3019,0,43.0,3.4,-0.48,42.54048443290867
3020,2,40.0,3.6,-1.37,40.92695452390588
3021,0,45.0,3.9,-0.69,44.90267533799491
3022,0,41.0,3.7,0.72,40.256554053108374
3023,0,42.0,3.8,-0.52,42.54048443290867
