pos,ndcg,P$@$k
6210.0,0.9929682101595222,0.339558847206569
6220.0,0.9929835961368628,0.3390130204147243
6230.0,0.9929989399939975,0.3386294334777724
6240.0,0.9930301803261948,0.3380868450568819
6250.0,0.9930486031177467,0.3375459926411774
6260.0,0.9930844571202804,0.3371665868072193
6270.0,0.9931154531521614,0.33694785520650616
6280.0,0.9931273495319104,0.336729820092342
6290.0,0.993155036386944,0.3363535209028771
6300.0,0.9931715884097103,0.3359784161244247
6310.0,0.9931975621049849,0.3357629535731263
6320.0,0.9932171643270654,0.33538996994146497
6330.0,0.9932445785958732,0.3350181645869531
6340.0,0.9932593518917079,0.334647531935026
6350.0,0.9932803607624723,0.334120610927413
6360.0,0.9933028796171561,0.3337525546297752
6370.0,0.9933331583104209,0.33354261497410137
6380.0,0.9933571085646655,0.333019902836546
6390.0,0.9933731964275122,0.3328117665467063
6400.0,0.9933970282338331,0.33229182940165597
6410.0,0.9934239070919363,0.3319294961784433
6420.0,0.9934367368744433,0.33141255256190627
6430.0,0.9934541850709008,0.33089721660705956
6440.0,0.9934886227705013,0.3305387362210837
6450.0,0.9935152362233088,0.33033638195628584
6460.0,0.9935464125033597,0.3302894288809782
6470.0,0.9935697958791241,0.3303971565445835
6480.0,0.9935931173103929,0.330813146119426
6490.0,0.9936117636347164,0.3309197350177168
6500.0,0.993631896900384,0.33133364097831103
6510.0,0.9936550438027903,0.33174627553371216
6520.0,0.9936750673088894,0.33200429381996627
6530.0,0.9936866282820135,0.3322615219721329
6540.0,0.9937004493911702,0.33175355450236965
6550.0,0.993726433504849,0.3312471378415509
6560.0,0.9937523500125897,0.3307422648986435
6570.0,0.9937781986582774,0.33039111246385633
6580.0,0.993802461146248,0.3300410271995137
6590.0,0.9938251442708212,0.3295402822030041
6600.0,0.9938386826962264,0.32919254658385094
6610.0,0.9938582353359868,0.3288458629556799
6620.0,0.9938837783263396,0.3285002265518804
6630.0,0.99390473033855,0.3281556326345951
6640.0,0.9939211104181479,0.32766149676253575
6650.0,0.9939434644876634,0.32731920012028265
6660.0,0.9939627567688346,0.3268278036330881
6670.0,0.9939834995376997,0.32633788037775446
6680.0,0.9940041891214085,0.32584942373896125
6690.0,0.9940203385311663,0.3253624271409356
6700.0,0.9940394334519609,0.32532457842113116
6710.0,0.9940584800745462,0.3249888243182834
6720.0,0.9940730088742639,0.32450528195209044
6730.0,0.9940964266155572,0.324171742683108
6740.0,0.9941123562837911,0.32398753894080995
6750.0,0.9941252788998954,0.3238038809065324
6760.0,0.9941500209527021,0.32347285904452006
6770.0,0.9941702612270897,0.32314281494609365
6780.0,0.9941948830418664,0.32281374428550363
6790.0,0.9942194427146149,0.32248564276247976
6800.0,0.99423951964088,0.32274665490369064
6810.0,0.9942595455369785,0.32241961532814567
6820.0,0.9942809917118569,0.3219469286028442
6830.0,0.9942994478382344,0.3214756258234519
6840.0,0.9943207891454322,0.3212980558397895
6850.0,0.9943376858803771,0.3209750401401255
6860.0,0.9943589258482585,0.32065296603993587
6870.0,0.994383032550382,0.32033182942803085
6880.0,0.9944056209292478,0.31986629850312454
6890.0,0.9944179614474354,0.3195472355245973
6900.0,0.994425908735721,0.31922909723228515
6910.0,0.994449809620225,0.3187671827521343
6920.0,0.9944620494400052,0.3184510908828204
6930.0,0.9944757071007291,0.31813591112393597
6940.0,0.9944907775024606,0.31782163953320847
6950.0,0.9945000325734367,0.31779600057545676
6960.0,0.9945143136535115,0.3176267777618158
6970.0,0.994533601829034,0.3173145890116196
6980.0,0.9945456488694357,0.31714654061022773
6990.0,0.9945691609162975,0.3168359319124589
7000.0,0.9945897457027238,0.31681188401656907
7010.0,0.9946074138701119,0.31650263871059764
7020.0,0.9946314596378305,0.31619427431989744
7030.0,0.994668969277524,0.3157445598065709
7040.0,0.9947063884797974,0.31543814799034225
7050.0,0.9947380142958226,0.3149907814494398
7060.0,0.9947667160179513,0.31454468205636593
7070.0,0.9948010370908069,0.3142412671475039
7080.0,0.9948281739115603,0.31379748623075837
7090.0,0.9948672913356216,0.3137780284868143
7100.0,0.9949175871927024,0.31333614983805097
7110.0,0.9949684716674195,0.3128955139924061
7120.0,0.9950164094601535,0.3124561157140851
7130.0,0.995062823377056,0.3121581825830879
7140.0,0.9951048992685595,0.3117210474723428
7150.0,0.9951525071587409,0.3114249755278982
7160.0,0.995200003622974,0.3111297304845692
7170.0,0.9952375585227411,0.31097475944777575
7180.0,0.9952848426841623,0.31082022002506615
7190.0,0.9953292143842142,0.31080517313308303
7200.0,0.9953734825706222,0.31079016803221776
7210.0,0.9954162499131946,0.3107752045486063
7220.0,0.9954686861297017,0.31076028250934773
7230.0,0.9955098501365801,0.3106071082837782
7240.0,0.995552310655203,0.3103162546609584
7250.0,0.9956002332994078,0.3100262032823059
7260.0,0.9956494331511427,0.30959922875636964
7270.0,0.9956888108726331,0.30958602668133683
7280.0,0.9957322532359125,0.3092981733278396
7290.0,0.9957700611476835,0.30914826498422715
7300.0,0.9958077816984774,0.30899876729215175
7310.0,0.9958467958665455,0.30884967856654355
7320.0,0.9958898547994626,0.3087009971315394
7330.0,0.9959328148060609,0.3088255353976265
7340.0,0.9959784257072238,0.30854107069881487
7350.0,0.9960280521014592,0.30866548768874985
7360.0,0.9960761929104134,0.3089254177421546
7370.0,0.9961187437790693,0.3089133089133089
7380.0,0.9961639337652928,0.3094431648828072
7390.0,0.9961953545247624,0.30915978893248547
7400.0,0.9962348931619213,0.3091474125118227
7410.0,0.996282521466845,0.30927000404803673
7420.0,0.9963273184702073,0.3095270179221129
7430.0,0.9963720130113423,0.3095141972816579
7440.0,0.9964070984062487,0.30950141110065854
7450.0,0.9964516012474974,0.3093544490672393
7460.0,0.996491937918466,0.3096099718536389
7470.0,0.9965321830451962,0.3099986614910989
7480.0,0.9964277005736863,0.3113220157732923
7490.0,0.9962491920312353,0.31277533039647576
7500.0,0.9960697368930724,0.3144914011465138
7510.0,0.9958933793714685,0.3155372120889362
7520.0,0.995724145135428,0.3165802419890972
7530.0,0.9955552909407918,0.31748771743460363
7540.0,0.9953854725823928,0.3182601776952659
7550.0,0.9952133538295784,0.31783869686134286
7560.0,0.9950429588836313,0.31741833090861
7570.0,0.994874282110585,0.31699907541936334
7580.0,0.994696632046822,0.31671283471837486
7590.0,0.9945220456784317,0.31642734817547097
7600.0,0.9943478479019112,0.31640573608735695
7610.0,0.9941687139659726,0.31599001445276576
7620.0,0.9939992833638036,0.31570660018370295
7630.0,0.9938328840614249,0.3155549731358931
7640.0,0.9936748100475472,0.31566548881036516
7650.0,0.9936177617545242,0.31655992680695333
7660.0,0.993584654228974,0.3177130922856024
7670.0,0.9935740873246716,0.31847216790509714
7680.0,0.9935688236721806,0.31844811873453976
7690.0,0.9935464325314451,0.3193342868287609
7700.0,0.9934819487005618,0.3211271263472276
7710.0,0.9934162910486679,0.32200752172221503
7720.0,0.9933599744485806,0.32184950135992746
7730.0,0.9933037812767483,0.3223386366576122
7740.0,0.993245089621002,0.3226973259268828
7750.0,0.9932375864381701,0.3243452457747387
7760.0,0.9932327148463731,0.32573122020358203
7770.0,0.9932200169539521,0.32724231115686525
7780.0,0.9932158273152979,0.327592854388896
7790.0,0.9932018725578363,0.3281992042099859
7800.0,0.9931951076317935,0.3288039994872452
7810.0,0.9931851067948545,0.32927922161054923
7820.0,0.9931829193997207,0.32949750671269656
7830.0,0.9931781424086243,0.3297152343251181
7840.0,0.9931746712210545,0.33018747608723376
7850.0,0.9931000310866928,0.33091325945739397
7860.0,0.9929919410080756,0.3324004579570029
7870.0,0.9928827927733035,0.33388387752509213
7880.0,0.9927738794676099,0.3342215454891511
7890.0,0.9926652004947192,0.33430490432137877
7900.0,0.9925528952003635,0.33438805214529804
7910.0,0.9924395452743527,0.3348502085703451
7920.0,0.9922519786376826,0.33568993813912384
7930.0,0.9920442950690602,0.3366536376245114
7940.0,0.9918306510695226,0.3374889812366201
7950.0,0.9916213017011605,0.33832222361967046
7960.0,0.9914047312836706,0.3391533726918729
7970.0,0.9911809633246838,0.3406097101994731
7980.0,0.9909716975708561,0.34106001754166143
7990.0,0.9907616030075787,0.34175947941434115
8000.0,0.9905532269585116,0.34245719285089365
8010.0,0.9903440218593409,0.34315316439895144
8020.0,0.9901365298999706,0.34384740057349455
8030.0,0.9899269411609465,0.34466442535176195
8040.0,0.9897127295414742,0.34547941798283793
8050.0,0.9895040301161735,0.34629238603900137
8060.0,0.9893570532457334,0.34735144523012035
8070.0,0.9893517540446893,0.3492751827530665
8080.0,0.9893407926648383,0.35119415913872043
8090.0,0.9893437073518336,0.35323198615745893
8100.0,0.9893378100102377,0.3552647821256635
8110.0,0.9893319248642887,0.35716927629145606
8120.0,0.9893342106995946,0.3591922177071789
8130.0,0.9893295959486179,0.3612101832492928
8140.0,0.9893237387223216,0.3632231912541457
8150.0,0.9893304033477366,0.3649858913016808
8160.0,0.9893233085299805,0.3669893395417228
8170.0,0.9893199730320301,0.36886549993880796
8180.0,0.989326618822329,0.37061483926170397
8190.0,0.989323287409164,0.371993651568795
8200.0,0.9893199629798201,0.3728813559322034
8210.0,0.9893203737613897,0.3741322616002923
8220.0,0.9893207836248754,0.3755017637756964
8230.0,0.9893162326528869,0.376746446361317
8240.0,0.9893092143068309,0.37798810823929135
8250.0,0.9893145824340984,0.3791055629620652
8260.0,0.9893063452738498,0.38022031231085823
8270.0,0.9892993593132302,0.3815741748277113
8280.0,0.9893022527187311,0.38304552590266877
8290.0,0.9893039083498204,0.38403087685442044
8300.0,0.989304330396818,0.3850138537525599
8310.0,0.9893047513486717,0.3859944651666466
8320.0,0.9892965774680206,0.3870928974882827
8330.0,0.9892945523611135,0.3884287600528148
8340.0,0.9892876308657418,0.38940175038964153
8350.0,0.9892856186691855,0.3903724104897617
8360.0,0.9892836106085908,0.39157995455089106
8370.0,0.9892779430995678,0.39266515350615216
8380.0,0.9892722872367108,0.3937477627968023
8390.0,0.9892702982374968,0.39482779168156357
8400.0,0.9892597933676511,0.3959052493750744
8410.0,0.989259036518222,0.3970990369753894
8420.0,0.989254637537266,0.39817123857024106
8430.0,0.989255100103743,0.399240896690784
8440.0,0.9892543501023175,0.40018955100106623
8450.0,0.9892475486306139,0.40113596024139153
8460.0,0.9892407609104754,0.40196194303273847
8470.0,0.9892388184993179,0.4029040254987605
8480.0,0.9892441202152262,0.4038438863341587
8490.0,0.9892385628852122,0.40466376162996115
8500.0,0.989233016481853,0.4055993412539701
8510.0,0.9892334951318111,0.4064152273528375
8520.0,0.989231570018778,0.40711184133317685
8530.0,0.9892296488842506,0.4079240417301606
8540.0,0.9892229354998648,0.40861725793232645
8550.0,0.989219828607409,0.4093088527657584
8560.0,0.9892191207576534,0.41011564069618034
8570.0,0.9892231952504623,0.4108038735270097
8580.0,0.9892200982422411,0.4116070388066659
8590.0,0.9892211620253542,0.41252473518798743
8600.0,0.9892286675493953,0.4133240320892919
8610.0,0.9892409187895871,0.4141214725351295
8620.0,0.9892483903190427,0.4149170629857325
8630.0,0.9892641610394988,0.4157108098713938
8640.0,0.9892763417501631,0.4163869922462678
8650.0,0.98928731325309,0.4174083920933996
8660.0,0.9893070230129105,0.41819651310472233
8670.0,0.9893249143147764,0.4193287971398916
8680.0,0.9893415895716661,0.42011289022002074
8690.0,0.989360593294949,0.4208951789207226
8700.0,0.9893842774683258,0.42167566946328006
8710.0,0.989410272153282,0.422339570657789
8720.0,0.9894291565868021,0.42300194931773877
8730.0,0.9894480046854679,0.4238918795097927
8740.0,0.9894668171196971,0.4245509667086146
8750.0,0.9894879396688552,0.4252085475945606
8760.0,0.9895101939787421,0.4258646273256478
8770.0,0.9895359182165707,0.42651921103636986
8780.0,0.9895557455035557,0.42717230383783167
8790.0,0.9895813770147148,0.42805141622113524
8800.0,0.9896034584477345,0.4288149073968867
8810.0,0.9896266638107757,0.4295766655317217
8820.0,0.9896440008865524,0.430336696519669
8830.0,0.98966246894329,0.43109500622806024
8840.0,0.9896849709612136,0.43219092862798325
8850.0,0.9897080108088019,0.43317139306293073
8860.0,0.9897286868359931,0.4339239363502991
8870.0,0.9897562780563433,0.43456205613797766
8880.0,0.9897710810509863,0.43542393874563673
8890.0,0.98979163964749,0.43628388257788775
8900.0,0.9898167815442293,0.43736658802381756
8910.0,0.9898314871875266,0.43811020087532265
8920.0,0.9898542372815828,0.43896424167694204
8930.0,0.9898769451061882,0.4400403090359422
8940.0,0.989899610301077,0.4408902807292249
8950.0,0.9899245325891247,0.44185007261758463
8960.0,0.9899459625411888,0.44291931704050885
8970.0,0.9899639100378069,0.44387470739048046
8980.0,0.9899841168395596,0.44482797015922504
8990.0,0.9900065762714084,0.44555666777889
9000.0,0.9900301380749451,0.446505943784024
9010.0,0.9900445127531412,0.44723116191321716
9020.0,0.9900600022623703,0.44817647710896796
9030.0,0.9900754629770999,0.44900896910641125
9040.0,0.9900977325110725,0.4499502267448291
9050.0,0.990111992162063,0.4508894044856922
9060.0,0.9901273624371496,0.4519368723098996
9070.0,0.9901540659054502,0.45254106493220153
9080.0,0.9901739096929959,0.45336416694196674
9090.0,0.990191449223203,0.45418545814541855
9100.0,0.9902134874978372,0.4548950664762114
9110.0,0.990232090252417,0.4556031171111843
9120.0,0.9902472669654376,0.45652888937616487
9130.0,0.9902646748963021,0.457452633884569
9140.0,0.9902792296796898,0.4581555628487036
9150.0,0.9902988306803824,0.45907551087312864
9160.0,0.9903229006427808,0.4597751337190263
9170.0,0.990346926564877,0.460582270199542
9180.0,0.9903619165286404,0.4611698072105435
9190.0,0.9903847393596683,0.4618648678054619
9200.0,0.9904058377095093,0.4627757852407347
9210.0,0.9904263371643954,0.46390185647595267
9220.0,0.9904490386336199,0.4649170371977009
9230.0,0.9904638693378397,0.46593001841620624
9240.0,0.9904775554598143,0.4661833134942106
9250.0,0.9904967986545997,0.466436060966382
9260.0,0.9905115457150442,0.46647230320699706
9270.0,0.9905273802049902,0.46661633049293494
9280.0,0.9905498650406915,0.46665230039866396
9290.0,0.9905734214177395,0.46647293079324076
9300.0,0.9905947131947831,0.46607891624556497
9310.0,0.9906137464400122,0.46622274728815377
9320.0,0.9906327455135541,0.46604441583521083
9330.0,0.9906550336767895,0.46586646661665415
9340.0,0.9906689812462669,0.4660100631624023
9350.0,0.9906845622358337,0.46604641214843334
9360.0,0.9907034291736099,0.4658690310864224
9370.0,0.9907156407592481,0.4659054529932771
9380.0,0.9907289330725798,0.4660483956934229
9390.0,0.9907543176637872,0.4662975189010755
9400.0,0.9907741548699492,0.46665248377832147
9410.0,0.9907939567503031,0.4666879183933695
9420.0,0.9908104281735632,0.4669355694724552
9430.0,0.9908312593995316,0.4667585621885272
9440.0,0.9908520535536854,0.4672174557779896
9450.0,0.990869524970597,0.4672521426304095
9460.0,0.9908858709253295,0.46718105908466334
9470.0,0.9909021880618015,0.467110125646711
9480.0,0.9909173840904199,0.4670393418415779
9490.0,0.9909270977945757,0.46696870719629124
9500.0,0.9909476945674935,0.46721397747605514
9510.0,0.990971522241522,0.4672484491641257
9520.0,0.9909920436446434,0.46749291040857055
9530.0,0.9910038333303,0.4676319378868954
9540.0,0.9910188597319357,0.4678754847500262
9550.0,0.9910316897473048,0.4679091194639305
9560.0,0.9910531685266472,0.4674197259700868
9570.0,0.9910756922722955,0.46745376658656357
9580.0,0.9910981764629241,0.46759210938315415
9590.0,0.9911184594585106,0.4677301636951309
9600.0,0.9911279082458078,0.4676596187897094
9610.0,0.9911502866359742,0.46748517323899696
9620.0,0.991168314599107,0.46751896892214945
9630.0,0.9911820034845854,0.467552694424255
9640.0,0.9912021236056107,0.46789752100404525
9650.0,0.9912125347964338,0.46803440058025075
9660.0,0.9912304447962674,0.46827450574474694
9670.0,0.9912493965582355,0.46841071243925136
9680.0,0.9912715309959849,0.4683400475157525
9690.0,0.9912818471712691,0.4686822825301826
9700.0,0.9912996346344091,0.4689207298216679
9710.0,0.9913099090602934,0.4690557100195654
9720.0,0.9913233691501725,0.4688818022837157
9730.0,0.9913378728903558,0.46911930942349195
9740.0,0.9913512857233824,0.46935632891900214
9750.0,0.991375324636184,0.46959286227053637
9760.0,0.9913876185209797,0.46982891097223645
9770.0,0.9914052061810833,0.4699621328420837
9780.0,0.9914206393708184,0.4700950823024231
9790.0,0.9914360460253722,0.47022776018792767
9800.0,0.9914535460654754,0.4702581369248036
9810.0,0.9914646615361016,0.47008459891958004
9820.0,0.9914821064699557,0.4699114143162611
9830.0,0.9915037501962469,0.46984030108839386
9840.0,0.9915274691942619,0.46956610100599533
9850.0,0.9915490370221458,0.4692924576185159
9860.0,0.9915663508822286,0.46891795963898186
9870.0,0.9915815284287182,0.468544220443724
9880.0,0.991598784912921,0.46847485072361095
9890.0,0.9916160118298786,0.46820341724800324
9900.0,0.9916332095112881,0.46813453186546816
9910.0,0.9916551004421318,0.46786398950660885
9920.0,0.99167433279603,0.467493196250378
9930.0,0.9916851517207789,0.4672238445272379
9940.0,0.9916990921389397,0.46685444120309827
9950.0,0.9917140547052726,0.4667872575620541
9960.0,0.9917289916280493,0.46641903423351067
9970.0,0.9917449471654171,0.4660515494935312
9980.0,0.991762961343664,0.4658851818455065
9990.0,0.9917809450116251,0.46551896707036333
10000.0,0.9917978574547623,0.4654534546545345
10010.0,0.9918105809440877,0.4649885126361003
10020.0,0.9918362165342062,0.4647240794331903
10030.0,0.9918633371353395,0.464460173462267
10040.0,0.9918924872948142,0.4640972014739568
10050.0,0.9919236615062498,0.4636354591582927
10060.0,0.9919496068905548,0.46327402842659776
10070.0,0.9919765439168448,0.4628140204547711
10080.0,0.9920044696539776,0.46245412161491917
10090.0,0.9920251202467418,0.4622931324943019
10100.0,0.9920539908828022,0.4621324621324621
10110.0,0.9920807522001975,0.4617743052121452
10120.0,0.9921156521883565,0.4617132694397787
10130.0,0.9921515000248659,0.4616523541604975
10140.0,0.9921944868007158,0.4611971205995464
10150.0,0.9922312398326217,0.4608412964239976
10160.0,0.992263827277517,0.4603877571105206
10170.0,0.9923045660660162,0.45993510962540557
10180.0,0.9923390908677104,0.4595815735193007
10190.0,0.9923776547924191,0.45922873123344127
10200.0,0.992412064800782,0.45897461033232034
10210.0,0.9924525509890226,0.45881892077171677
10220.0,0.9924899084474,0.45837002250269054
10230.0,0.9925272054346422,0.4582152282279347
10240.0,0.9925583259701634,0.45806073625622495
10250.0,0.9925883780964933,0.457808994244464
10260.0,0.9926234695447106,0.4578501120748465
10270.0,0.9926595212659333,0.4577937883360919
10280.0,0.9926924675080251,0.4575430405602568
10290.0,0.9927253609425121,0.4573899523855796
10300.0,0.9927592154614286,0.4572371614406368
10310.0,0.992799095222382,0.4569876830569295
10320.0,0.9928308119136449,0.457223137292898
10330.0,0.9928655123744636,0.457361339657342
10340.0,0.9928971253774493,0.457209167391935
10350.0,0.9929317174030158,0.457347116220655
10360.0,0.9929682719164259,0.45787086188591836
10370.0,0.9930037598655289,0.45829717481438625
10380.0,0.9930432202028509,0.4588189962431365
10390.0,0.9930765795077309,0.45933981329997114
10400.0,0.9931118965990405,0.4598596288818383
10410.0,0.9931531854917797,0.46037844587455573
10420.0,0.9931863785948537,0.46080030707225794
10430.0,0.9932205216245432,0.46131722749496695
10440.0,0.9932536084922914,0.46183315774351114
10450.0,0.9932896465943681,0.4623481006602239
10460.0,0.9933266281813418,0.46276646592104004
10470.0,0.9933615521662501,0.46327953395091204
10480.0,0.9933954219232093,0.4637916229367427
10490.0,0.9934302362727362,0.46430273567820035
10500.0,0.9934689838372358,0.46481287496428914
10510.0,0.9935096626694655,0.4652269051469889
10520.0,0.9935423142621226,0.4657351962741184
10530.0,0.9935769036264724,0.4662425220776754
10540.0,0.9936134259079662,0.46665401764538467
10550.0,0.9936479051157361,0.4670647332006445
10560.0,0.9936813379683334,0.46671716693494936
10570.0,0.9937196746998831,0.466370258253713
10580.0,0.9937559705109912,0.4662130233437293
10590.0,0.9937961677117799,0.46596166556510243
10600.0,0.9938323471011121,0.46552212055466463
10610.0,0.9938684698820253,0.4654603713127886
10620.0,0.9938986134515296,0.46502212597683834
10630.0,0.993928710041608,0.4645847051077039
10640.0,0.9939646723952797,0.46414810638097925
10650.0,0.9939966401844816,0.46380621537883765
10660.0,0.9940344611367967,0.4633711659319013
10670.0,0.9940761553515702,0.46293693187142726
10680.0,0.99410894478213,0.4625035109072184
10690.0,0.9941465904694559,0.4620709007576466
10700.0,0.9941822164416619,0.46201289599102885
10710.0,0.9942158276769608,0.46223508542619735
10720.0,0.9942513447497882,0.4625501352485776
10730.0,0.9942828941582041,0.46295778585406766
10740.0,0.9943192814903806,0.46308537380132203
10750.0,0.9943468237587029,0.46349176820760857
10760.0,0.9943762747758953,0.46361862280457206
10770.0,0.9944134800668553,0.46374524185312416
10780.0,0.9944467314465654,0.4636861144606252
10790.0,0.9944507323272163,0.46427578537670283
10800.0,0.9944031811187872,0.46551245255068974
10810.0,0.9943547312812483,0.4663768384053279
10820.0,0.9943102395659141,0.46760927825524445
10830.0,0.9942658166095574,0.4680084941371988
10840.0,0.9942234004542487,0.4680380038741814
10850.0,0.9941829863667716,0.46815961662519584
10860.0,0.9941552147241798,0.46901758585765585
10870.0,0.9941458592927601,0.47005795235028974
10880.0,0.9941360348222256,0.47045308335630914
10890.0,0.9941325006445947,0.4706638508860527
10900.0,0.9941270427405383,0.4706907623153839
10910.0,0.9941187016948455,0.47181743194940884
10920.0,0.9940891851851945,0.4730336049812288
10930.0,0.9940760728976807,0.47406458695453296
10940.0,0.9940620187346239,0.47527648295402614
10950.0,0.994032614637763,0.47639484978540775
10960.0,0.9940186140248376,0.47705501322872
10970.0,0.9939921655611154,0.47753167441436517
10980.0,0.993974383320604,0.47737000273199165
10990.0,0.9939489667107959,0.47702665817487033
11000.0,0.9939216743192634,0.4767748386510317
11010.0,0.9939030285112078,0.4764326582508401
11020.0,0.9938662599158455,0.47600036294347153
11030.0,0.9938620014011628,0.47584081225636843
11040.0,0.99381482982138,0.47613440811520696
11050.0,0.9937315133153706,0.4767894308207402
11060.0,0.9936492746655028,0.47762408462164363
11070.0,0.993567159730499,0.47782494806250564
11080.0,0.9934851681040419,0.47820593809222994
11090.0,0.9933947502360261,0.47876656748715174
11100.0,0.9932351748536766,0.48004684262679037
11110.0,0.9930805812057906,0.4813248132481325
11120.0,0.99292337612153,0.48251056559661903
11130.0,0.9927645127378301,0.4837840265923996
11140.0,0.9926011561719236,0.4850552015079436
11150.0,0.9924394620311485,0.48632409649358804
11160.0,0.9922860393181684,0.486784338320939
11170.0,0.9921248221862511,0.48733327365499957
11180.0,0.9919718626940371,0.48797066452016813
11190.0,0.9918210161276293,0.488517558752569
11200.0,0.9916666275348675,0.48915275421837334
11210.0,0.9915110572936972,0.4888056373204888
11220.0,0.991355718174066,0.48872649496479814
11230.0,0.9912038980926122,0.4885584542783368
11240.0,0.991049487399086,0.48821279245618715
11250.0,0.9908915537454426,0.487956626077682
11260.0,0.9907422893508758,0.4882337270224669
11270.0,0.9905876270644612,0.48851033626120133
11280.0,0.9904322578855943,0.4889637443489052
11290.0,0.9903248033740921,0.48968204764856965
11300.0,0.9903212153169793,0.4908415184496947
11310.0,0.9903241675048337,0.4918221200601185
11320.0,0.9903187197652795,0.4927126578924123
11330.0,0.9903198048407691,0.4936898773276851
11340.0,0.9903171629488182,0.49484172471563354
11350.0,0.9903154554503181,0.49581534666549204
11360.0,0.990305381509175,0.4969632954845524
11370.0,0.9903083307531756,0.4980212822091285
11380.0,0.9903029195957408,0.49898954397680345
11390.0,0.990297516524979,0.49978052848740234
11400.0,0.9902921210694982,0.5004824138233488
11410.0,0.9902885862186666,0.5010954342301288
11420.0,0.9902869075572628,0.5018824971543647
11430.0,0.9902852314894567,0.5024932201907095
11440.0,0.9902844820133501,0.5032776855170003
11450.0,0.9902781933249111,0.5037987948650773
11460.0,0.9902709909653236,0.5047552569583806
11470.0,0.9902637989676518,0.505361346002964
11480.0,0.99026490887842,0.5061405800888424
11490.0,0.9902609543561297,0.5068314332956226
11500.0,0.9902565455518747,0.5073471872011129
11510.0,0.990252143026427,0.5079489184258535
11520.0,0.9902486654017237,0.5085496050690044
11530.0,0.9902497811699491,0.5091492498482352
11540.0,0.9902490613768189,0.5097478554717962
11550.0,0.9902465102316373,0.5103454246385595
11560.0,0.990241216049019,0.5107689646224375
11570.0,0.9902368442439908,0.5112781954887218
11580.0,0.99023522145851,0.5118728952594768
11590.0,0.9902308603887774,0.5123802950565094
11600.0,0.9902255929812654,0.5129730195672787
11610.0,0.9902248935803499,0.5137369735595556
11620.0,0.9902241951199847,0.5143275105412615
11630.0,0.9902216764532784,0.5149170320694695
11640.0,0.9902164313018499,0.5154196374881883
11650.0,0.9902102843970568,0.5160072096815724
11660.0,0.9902095979101793,0.5166795300574565
11670.0,0.9902061885700522,0.517179333390455
11680.0,0.9902018771478416,0.5175926718602859
11690.0,0.9902043127752386,0.5185185185185185
11700.0,0.9902153193525,0.5196991710110247
11710.0,0.9902235947774861,0.5207924173853642
11720.0,0.9902372854986894,0.5218837983107243
11730.0,0.9902437266701216,0.5228880743329639
11740.0,0.9902528679915392,0.5238906396388723
11750.0,0.9902565819773358,0.5248063994553654
11760.0,0.9902666029064455,0.52563557520619
11770.0,0.9902721045338561,0.5264633421119701
11780.0,0.9902766979741322,0.5271199388846448
11790.0,0.990285783547452,0.5280298532779238
11800.0,0.9902894618675353,0.5286840098296754
11810.0,0.9903012207762216,0.529252391838117
11820.0,0.9903205200124832,0.5303273834700956
11830.0,0.9903317057689468,0.5314005578564788
11840.0,0.9903451172452681,0.5322185626214002
11850.0,0.9903585102316795,0.5331195679689478
11860.0,0.9903736747255999,0.5340190540426608
11870.0,0.9903870297132382,0.5346643079774239
11880.0,0.990400366089378,0.5352243077182055
11890.0,0.9904199360678103,0.5359515600033639
11900.0,0.9904341242570266,0.5364255104613058
11910.0,0.9904518602895892,0.5370665771135925
11920.0,0.990465116244557,0.5377904538209882
11930.0,0.9904774634386757,0.538345486547649
11940.0,0.9904915733191538,0.5388158445691316
11950.0,0.9905056639221109,0.5393690904526818
11960.0,0.990515292411719,0.5397542011537497
11970.0,0.990530235381437,0.5403057388689333
11980.0,0.9905482633344544,0.5407728904098156
11990.0,0.9905649366391572,0.5411558669001751
12000.0,0.990580701215531,0.5415382051495709
12010.0,0.9905929030095003,0.5422529348097577
12020.0,0.9906068573564292,0.5427169120705432
12030.0,0.9906154885154805,0.5431801180284266
12040.0,0.9906311752055958,0.5436425546050992
12050.0,0.9906459578463367,0.5440212430503693
12060.0,0.99066336686026,0.544730950999088
12070.0,0.9906781077137058,0.5452737967028415
12080.0,0.9906928285552099,0.5457329691250724
12090.0,0.9907110503264195,0.5462740881647506
12100.0,0.9907283678834607,0.5471448640608214
12110.0,0.9907395093107972,0.5480142019651556
12120.0,0.9907567838811566,0.5486346011055193
12130.0,0.9907740352116015,0.54933641084824
12140.0,0.9907860007979703,0.5500370644922165
12150.0,0.9907961974067178,0.5507365648917785
12160.0,0.9908072559383744,0.5517638352109202
12170.0,0.990818737151592,0.5527072549502917
12180.0,0.9908323893477148,0.5536491256875462
12190.0,0.9908508298846505,0.5547535066852596
12200.0,0.990867062174819,0.5556921563806245
12210.0,0.9908832727525572,0.5563835885676849
12220.0,0.9908985896451925,0.5574830210293756
12230.0,0.9909138857970212,0.5584988962472406
12240.0,0.9909291615839485,0.5593497263295483
12250.0,0.9909444167156235,0.56028079340462
12260.0,0.9909570426859955,0.5612919011499877
12270.0,0.9909705208048423,0.5623013609322793
12280.0,0.9909831126112162,0.5629834704014332
12290.0,0.9910008937963769,0.5639085509722561
12300.0,0.991015182930706,0.5648321274693114
12310.0,0.991032052395442,0.5658354317277232
12320.0,0.9910454358617082,0.5668371073776479
12330.0,0.9910648583058136,0.5678371583813154
