pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
18100.0,0.8337660902712557,0.0045853820230926465,0.04143417490746368,0.05994143969946412,0.023147892381636375,0.01812054582619745,0.013921882768907795,0.005082592121982211
18200.0,0.8346794132190539,0.004560189000604362,0.04120652711389484,0.05961210922476787,0.02302071314762925,0.01802098785781001,0.013845393110268667,0.0050546673259711005
18300.0,0.8355827550407081,0.004535271296650456,0.040981367138407734,0.059286377793563196,0.022894923774657124,0.017922517895196985,0.013769739358505,0.0050270477023113495
18400.0,0.836476278463127,0.004510624422585729,0.04075865442095538,0.05896418672898212,0.022770501603173742,0.01782511820009782,0.013694907885441008,0.004999728275637194
18500.0,0.8373601426949895,0.004486243986811524,0.04053834927841738,0.05864547862277715,0.022647424463542513,0.0177287714177612,0.01362088535754824,0.004972704178152532
18600.0,0.838234503521316,0.0044621256921670875,0.0403204128810279,0.05833019730122036,0.02252567066286759,0.017633460566636203,0.013547658728025375,0.0049459706467394225
18700.0,0.8390995133950057,0.0044382653334046306,0.04010480722955992,0.05801828779209668,0.022405218972247475,0.017539169028394204,0.013475215229132132,0.00491952302015935
18800.0,0.8399553215254508,0.00441465879474496,0.039891495133237594,0.057709696292750384,0.0222860486144354,0.017445880538269242,0.013403542364767831,0.004893356736343811
18900.0,0.8408020739643405,0.004391302047510714,0.039680440188349826,0.05740437013914608,0.022168139251891435,0.01735357917570499,0.01333262790328554,0.004867467329770911
19000.0,0.8416399136887532,0.004368191147834324,0.03947160675753908,0.05710225777590653,0.02205147097521183,0.01726224935529709,0.013262459870533129,0.004841850428924793
19100.0,0.8424689806816397,0.004345322234437988,0.03926495994974085,0.056803308727291765,0.021936024291921888,0.01717187581802,0.013193026543112926,0.004816501753834878
19200.0,0.8432894120097911,0.004322691526482995,0.03906046560074996,0.05650747356908494,0.02182178011561898,0.017082443622727983,0.013124316441851986,0.004791417113691995
19300.0,0.8441013418993835,0.004300295321485933,0.038858090254390965,0.05621470390135226,0.021708719755453087,0.016993938137920314,0.013056318325475364,0.004766592404538625
19400.0,0.8436163084377094,0.004587392402453482,0.03865780114427091,0.05592495232204526,0.021596824905932684,0.016906345033761146,0.013556002267924333,0.005154373485902789
19500.0,0.8392902928054972,0.0045638685195631,0.038459566176093536,0.059330290754320295,0.021486077637044253,0.018204194656684273,0.013537767293984924,0.005127942156812471
19600.0,0.8373552369777052,0.004540584664047753,0.03826335391051477,0.05999693893168716,0.0230600479567369,0.01811132085097699,0.0134687005765012,0.005203816131830009
19700.0,0.8381808030049236,0.004517537180853764,0.03806913354652048,0.05969240140094412,0.022942997817369675,0.01801938987868636,0.01340033500837521,0.005177402162326785
19800.0,0.8389980304025049,0.004494722488763194,0.03787687490530781,0.05939093985152265,0.022827129942932175,0.01792838745517903,0.01333265996666835,0.005151254987121863
19900.0,0.839807044872117,0.004472137078538767,0.03768654841465253,0.05909250791417517,0.02271242651123059,0.01783829958293553,0.01326566504195769,0.005125370584392744
20000.0,0.84060796960152,0.004449777511124443,0.03749812509374531,0.05879706014699265,0.022598870056497175,0.01774911254437278,0.01319934003299835,0.0050997450127493625
20100.0,0.8414009253270982,0.004427640415899706,0.037311576538480676,0.058504552012337695,0.022486443460524353,0.01766081289488085,0.013133674941545197,0.005074374409233372
20200.0,0.8421860303945349,0.004405722488985694,0.03712687490718281,0.058214939854462654,0.022375129944062176,0.01757338745606653,0.013068659967328351,0.005049254987376862
20300.0,0.8429634008176937,0.004384020491601399,0.03694399290675336,0.057928180877789275,0.022264913058470025,0.01748682330919659,0.013004285503177183,0.005024383035318457
20400.0,0.8437331503357679,0.004362531248468212,0.03676290377922651,0.057644233125827164,0.022155776677613842,0.01740110778883388,0.012940542130287731,0.004999754913974805
20500.0,0.8444953904687577,0.004341251646261158,0.03658358128871762,0.05736305546070923,0.02204770499000049,0.017316228476659676,0.012877420613628603,0.004975367055265596
20600.0,0.8452016892383865,0.004320178632105238,0.03645454104169701,0.05708460754332314,0.021940682491141207,0.017232173195475948,0.012814911897480704,0.004951215960390273
20700.0,0.8411187865320516,0.004589150282595044,0.03869378290903821,0.056808849814018646,0.022317762426935898,0.017921839524660643,0.013477609777305444,0.005072218733394522
20800.0,0.8370751406182395,0.004567088120763425,0.03966155473294553,0.05956444401711456,0.022643142156627084,0.01783568097687611,0.013605115138695256,0.005047834238738522
20900.0,0.837758958901488,0.0045452370699966506,0.03956748480933927,0.05927946031290369,0.022534806947036027,0.017750346873355343,0.01354002200851634,0.00502368307736472
21000.0,0.8385314985000715,0.004523594114565973,0.03937907718680063,0.058997190609970954,0.02242750345221656,0.01766582543688396,0.013475548783391267,0.004999761916099233
21100.0,0.83929671579546,0.004502156295910146,0.03919245533387043,0.058717596322449175,0.022321217003933462,0.01758210511350173,0.013411686649921805,0.0049760674849533195
21200.0,0.8400547144002641,0.004480920711287204,0.03900759398141597,0.05844063959247205,0.02221593321069761,0.017499174567237395,0.013348426960992405,0.004952596575633225
21300.0,0.8397727806206281,0.004600722970752547,0.038824468334819964,0.05816628327308577,0.022111637951269893,0.017980376508145157,0.013520491995680953,0.005023238345617576
21400.0,0.8387458529975235,0.004579225269847204,0.038643054062894255,0.05915611420027102,0.022428858464557732,0.017896359983178355,0.013457315078734638,0.005093219942993318
21500.0,0.8394958374029114,0.004557927538254035,0.03846332728710292,0.05888098227989396,0.022324543044509558,0.017813124970931585,0.013394725826705735,0.005069531649690712
21600.0,0.8390352298504699,0.004536826998750058,0.038655617795472434,0.05883986852460534,0.02245266422850794,0.017915837229757883,0.013517892690153233,0.005046062682283228
21700.0,0.839546564674439,0.0045159209253029815,0.03847748951661214,0.058799133680475554,0.02234920049767292,0.017833279572369937,0.013455601124372149,0.005022810008755357
