,ndcg,P$@$k
5149,0.9306097860296039,0.7083818845645926
5150,0.9305689053277131,0.7082831734689915
5151,0.9305280373813538,0.7081456747942227
5152,0.9304871821843982,0.708085866231901
5153,0.9304463397307218,0.7079484592098114
5154,0.9304055100142049,0.7078111055061891
5155,0.9303646930287308,0.7077126008690254
5156,0.9303238887681882,0.7075753461851751
5157,0.9302830972264683,0.7074769254634298
5158,0.9302423183974671,0.7073397696871001
5159,0.9302015522750843,0.707241432780276
5160,0.9301607988532238,0.7071043757993877
5161,0.9301200581257931,0.7070061226071456
5162,0.9300793300867038,0.7069079074813064
5163,0.9300386147298719,0.706848466067555
5164,0.9299979120492167,0.7067503195073778
5165,0.9299572220386617,0.7066134902811121
5166,0.9299165446921341,0.7065154271998761
5167,0.9298758800035659,0.7063786963926304
5168,0.929835227966892,0.706319414883325
5169,0.9297945885760517,0.7062214656039619
5170,0.9297539618249883,0.7061235542145372
5171,0.9297133477076487,0.7060643564356436
5172,0.9296727462179843,0.705966513282549
5173,0.9296321573499498,0.7059073687466172
5174,0.9295915810975042,0.7057709404352364
5175,0.9295510174546103,0.7056345648477353
5176,0.9295104664152348,0.7055755187202968
5177,0.9294699279733484,0.705477864482732
5178,0.9294294021229257,0.705341624502723
5179,0.9293888888579448,0.705205437133148
5180,0.9293483881723884,0.7051079108914714
5181,0.9293079000602426,0.7049718211997221
5182,0.9292674245154975,0.7048357840299486
5183,0.9292269615321471,0.7047769717549004
5184,0.9291865111041895,0.7046410246518267
5185,0.9291699038062724,0.7046208439404459
5186,0.9291890419867691,0.7047549265358065
5187,0.9292081742317997,0.704850400987045
5188,0.9292273005441984,0.7049458386338229
5189,0.9292464209267973,0.705002697911046
5190,0.9292655353824272,0.705059535278024
5191,0.9292846439139165,0.7051163507474187
5192,0.9293037465240923,0.7052116636493201
5193,0.9293240719518633,0.705306939844412
5194,0.929345210188369,0.7054021793538947
5195,0.9293663419709822,0.7054588851247305
5196,0.929387467302739,0.7055155690697048
5197,0.9294085861866733,0.7056107134610944
5198,0.9294296986258177,0.7057058212458158
5199,0.9294508046232023,0.7057624249884598
5200,0.9294719041818553,0.7059343871389562
5201,0.9294929973048032,0.706029377835884
5202,0.9295140839950704,0.7061627772865327
5203,0.9295351642556796,0.7062192496924969
5204,0.9295562380896516,0.7063141308942777
5205,0.9295773055000047,0.7064473987550911
5206,0.929598366489756,0.7065037839499059
5207,0.9296194210619203,0.7066369642034107
5208,0.9296404692195105,0.7067316923313237
5209,0.9296615109655375,0.7068647777009905
5210,0.9296825463030108,0.7069210394994434
5211,0.9297035752349375,0.7070156585815167
5212,0.9297245977643225,0.707071869843828
5213,0.9297456138941698,0.7071280595411648
5214,0.9297666236274803,0.7071842276859346
5215,0.9297876269672539,0.7073170731707317
5216,0.9298086239164883,0.7074115256316859
5217,0.929829614478179,0.7075059418845357
5218,0.9298505986553202,0.7076386493426852
5219,0.9298715764509033,0.707732985898222
5220,0.9298925478679191,0.7078272863108693
5221,0.9299135129093552,0.7079598559718072
5222,0.929934471578198,0.708015778790548
5223,0.929955423877432,0.7081099708990657
5224,0.9299763698100396,0.7082041269476667
5225,0.9299881018694466,0.7081451427696548
5226,0.9299936929576788,0.7080479124411618
5227,0.9299992823478239,0.7079507193143557
5228,0.9300048700406766,0.707891817451513
5229,0.930010456037031,0.707756444580433
5230,0.9300160403376807,0.7076593629306719
5231,0.9300216229434188,0.7075623183973084
5232,0.9300272038550379,0.7074653109590612
5233,0.9300327830733296,0.7074065581288695
5234,0.9300383605990861,0.7072714072828703
5235,0.9300439364330981,0.7071363080684596
5236,0.9300495105761561,0.7070012604560559
5237,0.9300550830290503,0.7068662644161002
5238,0.9300606537925704,0.7067313199190561
5239,0.9300662228675052,0.7066727744693846
5240,0.9300717902546431,0.7065379184000611
5241,0.9300773559547727,0.706403113790735
5242,0.930082919968681,0.706306512532906
5243,0.9300884822971556,0.7062099481232835
5244,0.9300940429409824,0.7060752831699783
5245,0.930099601900948,0.7059787996644551
5246,0.9301051591778379,0.7058823529411765
5247,0.930110714772437,0.7057478274127154
5248,0.93011626868553,0.7056895697572501
5249,0.930121820917901,0.7055551322106226
5250,0.9301273714703333,0.7054207458763476
5251,0.9301329203436104,0.7053244972577697
5252,0.9301384675385146,0.7052663645710369
5253,0.930144013055828,0.7052463260488845
5254,0.9301495568963324,0.7051121007955541
5255,0.9301550990608088,0.7049779266250571
5256,0.9301606395500379,0.7048438035082379
5257,0.9301661783647998,0.7047097314159628
5258,0.9301717155058739,0.7046137461488723
5259,0.9301772509740396,0.7044797687861272
5260,0.9301827847700754,0.7044218850994258
5261,0.9301883168947598,0.704364023416711
5262,0.93019384734887,0.7043061837254381
5263,0.9301993761331835,0.7042103663170695
5264,0.9302049032484768,0.7041145853121082
5265,0.9302104286955263,0.7039808554280939
5266,0.9302159524751075,0.70384717633208
5267,0.9302214745879958,0.7037135479951397
5268,0.9302269950349659,0.703579970388368
5269,0.9302325138167918,0.7034843999089045
5270,0.9302380309342475,0.7033888656976964
5271,0.9302435463881064,0.7032554257095158
5272,0.930249060179141,0.7031979059974963
5273,0.9302545723081236,0.7031024804672684
5274,0.9302600827758264,0.7030070911228243
5275,0.9302655915830201,0.7029117379435851
5276,0.9302710987304761,0.7028164209089875
5277,0.9302766042189646,0.7027590388842568
5278,0.9302821080492554,0.702701678602554
5279,0.9302876102221179,0.7026822245794817
5280,0.9302931107383209,0.7025870232188175
5281,0.9302986095986331,0.7024918579110808
5282,0.9303210506922562,0.7025860436939154
5283,0.9303547792582566,0.702755905511811
5284,0.9303884976754705,0.7028500056773022
5285,0.9304222059486021,0.7030197532732915
5286,0.9304559040823529,0.7031516022851955
5287,0.930489592081421,0.703321228627629
5288,0.9305232699505023,0.7034529707650996
5289,0.9305569376942886,0.7035468501852832
5290,0.9305905953174703,0.7036784998676798
5291,0.9306242428247331,0.7037723011793166
5292,0.9306578802207613,0.7038660670420619
5293,0.9306915075102353,0.7039220131489459
5294,0.9307251246978331,0.7040534925012277
5295,0.9307587317882294,0.7041093820818854
5296,0.9307923287860962,0.7041652505570032
5297,0.9308259156961025,0.7042210979385336
5298,0.9308594925229141,0.7042769242384206
5299,0.9308930592711946,0.704332729468599
5300,0.9309266159456038,0.7044262480661108
5301,0.9309601625507992,0.704519731381574
5302,0.9309936990914351,0.704575459243333
5303,0.9310272255721632,0.7046311660883995
5304,0.9310607419976317,0.7046868519286603
5305,0.9310942483724863,0.7048179144989821
5306,0.9311277447013702,0.7048735441558931
5307,0.9311612309889226,0.7049291528489599
5308,0.9311947072397809,0.7050600957009909
5309,0.9312281734585788,0.7051156483085964
5310,0.9312616296499476,0.7052465067229107
5311,0.9312950758185154,0.7053396595872873
5312,0.9313285119689079,0.7053951281954746
5313,0.931361938105747,0.705488218023037
5314,0.9313953542336526,0.7055812728162282
5315,0.9314287603572414,0.7057495484647802
5316,0.9314621564811267,0.7058425190925849
5317,0.9314955426099204,0.7060106823139999
5318,0.9315289187482294,0.7060659621676507
5319,0.9315622849006594,0.7061212212362762
5320,0.9315956410718128,0.7062140521033043
5321,0.9316289872662884,0.7062692625723521
5322,0.9316623234886834,0.706362030739168
5323,0.9316956497435912,0.7064547640516983
5324,0.9317289660356024,0.7065474625295819
5325,0.9317622723693052,0.7066025689175993
5326,0.9317955687492846,0.7066952048364687
5327,0.9318288551801224,0.7067878059768734
5328,0.9318621316663984,0.7068428362298712
5329,0.931895398212689,0.7068978458305186
5330,0.9319286548235677,0.7069903568346404
5331,0.9319619015036054,0.7070828331332533
5332,0.93199513825737,0.7071752747458835
5333,0.9320283650894265,0.7072676816920423
5334,0.9320615820043371,0.7073225600839863
5335,0.9320947890066613,0.7074149047833258
5336,0.9321279861009558,0.7074697350174282
5337,0.9321611732917742,0.7075620175372854
5338,0.9321943505836673,0.707654265482747
5339,0.9322275179811832,0.7077464788732394
5340,0.9322606754888672,0.7078761095090071
5341,0.9322938231112614,0.7080056916048828
5342,0.9323269608529057,0.7080603496686758
5343,0.9323600887183368,0.7081524180266507
5344,0.9323932067120884,0.7082818756783055
5345,0.932426314838692,0.7084487016388535
5346,0.9324594131026752,0.7085032359432868
5347,0.9324925015085642,0.708557749850389
5348,0.9325255800608814,0.7086122433716017
5349,0.9325586487641464,0.7087041052867719
5350,0.9325917076228765,0.7087585510822025
5351,0.9326247566415858,0.7088503513230677
5352,0.9326577958247857,0.7089421172601921
5353,0.932690825176985,0.7090338489127999
5354,0.9327238447026893,0.7091255463001008
5355,0.9327568544064019,0.7091798625634896
5356,0.9327898542926227,0.709271498450394
5357,0.9328228443658495,0.7093631001269319
5358,0.9328558246305765,0.7094546676122578
5359,0.9328887950912957,0.7095835199283476
5360,0.9329217557524965,0.7097123241670087
5361,0.9329547066186648,0.7098410803551444
5362,0.9329876476942843,0.7099697885196374
5363,0.9330205789838355,0.7100611575178998
5364,0.9330535004917968,0.7101152082323553
5365,0.9330864122226427,0.7102065160665026
5366,0.933119314180846,0.7103350601915694
5367,0.9331462054482506,0.7104635564167536
5368,0.9331640886852981,0.7106292612048731
5369,0.9331819666147435,0.7107204052745288
5370,0.933199839239013,0.7107742728390004
5371,0.9332177065605313,0.7109025915996425
5372,0.9332355685817216,0.7109936338930047
5373,0.933253425305006,0.7111218640661059
5374,0.9332712767328046,0.7111756168359942
5375,0.9332891228675363,0.711229349605596
5376,0.9333069637116184,0.711283062386072
5377,0.9333247992674666,0.711336755188574
5378,0.9333426295374957,0.711390428024246
5379,0.9333604545241176,0.7115184414039263
5380,0.9333782742297445,0.7116092338574774
5381,0.9333960886567859,0.7116628261354345
5382,0.9334138978076499,0.7117535580245996
5383,0.9334317016847439,0.711844256204488
5384,0.9334495002904728,0.7118977749712121
5385,0.9334672936272408,0.711951273861695
5386,0.9334850816974504,0.7120790167465003
5387,0.933502864503502,0.7121695871695871
5388,0.9335206420477952,0.712223005827549
5389,0.9335384143327283,0.7122764046611741
5390,0.9335561813606977,0.7123668880561018
5391,0.9335739431340981,0.7125315328683781
5392,0.9335916996553233,0.7125848447757872
5393,0.9336094509267654,0.7126752206482236
5394,0.9336271969508146,0.7127284861517926
5395,0.9336449377298601,0.7128188018979834
5396,0.9336626732662897,0.712909084170342
5397,0.9336804035624895,0.7129622767360854
5398,0.9336981286208442,0.7130895483679746
5399,0.9337158484437369,0.7131426878056009
5400,0.9337335630335493,0.7132328432280286
5401,0.9337512723926618,0.7132859364585648
5402,0.9337689765234531,0.7133390100329495
5403,0.9337406435329927,0.7132440035534499
5404,0.9337008126289561,0.7131490322341882
5405,0.9336609934785429,0.7130540960556501
5406,0.9336211860764106,0.7129591949983353
5407,0.933581390417221,0.7128273413226809
5408,0.9335416064956386,0.7127325172885618
5409,0.9335018343063319,0.712637728314723
5410,0.9334620738439716,0.7125429743817234
5411,0.933422325103233,0.7124112950916618
5412,0.9333825880787933,0.7123535715605483
5413,0.9333428627653338,0.7122589226335624
5414,0.9333031491575393,0.7121643086697943
5415,0.9332634472500974,0.7120697296498745
5416,0.9332237570376984,0.7120121118127101
5417,0.9331840785150373,0.7119175958059514
5418,0.933144411676811,0.7118231146875346
5419,0.9331047565177208,0.7117655742545025
5420,0.9330651130324701,0.7116342570384857
5421,0.9330254812157666,0.7115398804692687
5422,0.9329858610623203,0.7114086533141529
5423,0.9329462525668454,0.711314353149432
5424,0.9329066557240587,0.7112569595516389
5425,0.9328670705286805,0.7111627221116272
5426,0.9328274969754339,0.711031661199366
5427,0.9327879350590462,0.7109375
5428,0.9327483847742469,0.7108433734939759
5429,0.9327088461157694,0.7107861195019524
5430,0.93266931907835,0.7107288865971787
5431,0.9326298036567284,0.7107453233171307
5432,0.9325902998456473,0.7106144840027981
5433,0.9325508076398529,0.7104836928513583
5434,0.9325113270340945,0.7103897537816054
5435,0.9324718580231245,0.7103326464527524
5436,0.932432400601699,0.7102755601339171
5437,0.9323929547645765,0.710218494813507
5438,0.9323535205065193,0.710124673605237
5439,0.9323140978222927,0.7099941167818797
5440,0.9322746867066656,0.7098636079555899
5441,0.9322352871544093,0.7097331470999044
5442,0.9321958991602993,0.7096027341883797
5443,0.9321565227191132,0.7095091122868901
5444,0.9321171578256329,0.7094155247786635
5445,0.9320778044746427,0.7093219716447513
5446,0.9320384626609303,0.7092284528662186
5447,0.9319991323792867,0.709098252313115
5448,0.931959813624506,0.7090415182996219
5449,0.9319205063913857,0.7089113998385084
5450,0.931881210674726,0.7088180250266045
5451,0.9318419264693308,0.7087246844731435
5452,0.9318026537700068,0.7086313781592751
5453,0.9317633925715642,0.7085747817795056
5454,0.9317241428688159,0.7084448681749844
5455,0.9316849046565784,0.708315002199736
5456,0.9316456779296712,0.7081851838275723
5457,0.9316064626829171,0.7080554130323242
5458,0.9315672589111419,0.7079256897878421
5459,0.9315280666091746,0.7078326494724502
5460,0.9314888857718473,0.7077396432365115
5461,0.9314497163939955,0.7076466710613052
5462,0.9314105584704573,0.7075537329281242
5463,0.9313721985424831,0.707460828818275
5464,0.9313350293658845,0.7074045605944146
5465,0.9312978708966838,0.707384908146088
5466,0.9312607231301274,0.707328674399034
5467,0.9312489057121265,0.7074187884108868
5468,0.9312539690337669,0.707472294356461
5469,0.9312590308977158,0.7075623491552695
5470,0.9312640913046198,0.7076889327629703
5471,0.9312691502551252,0.7077789150460594
5472,0.9312742077498785,0.707832316070319
5473,0.9312792637895244,0.7078856975809399
5474,0.931284318374709,0.7079755946074312
5475,0.9312893715060766,0.7080289304500292
5476,0.9312944231842719,0.7081187684890983
5477,0.9312994734099387,0.7081720587161323
5478,0.9313045221837206,0.7082983461721003
5479,0.9313095695062615,0.7083880858519492
5480,0.9313146153782036,0.7084777927812853
5481,0.9313196598001896,0.708567466978034
5482,0.9313247027728618,0.708620626755682
5483,0.9313297442968619,0.7087831922964692
5484,0.9313347843728311,0.7088362933518106
5485,0.9313398230014104,0.7089258367971998
5486,0.9313448601832405,0.7090153475994313
5487,0.9313498959189614,0.7091048257763523
5488,0.931354930209213,0.709157829525163
5489,0.9313599630546349,0.7092472491437732
5490,0.9313649944558658,0.7093730647335252
5491,0.9313700244135448,0.7094624125874126
5492,0.9313750529283097,0.709551727905029
5493,0.9313800800007986,0.7096774193548387
5494,0.9313851056316493,0.7098030650504168
5495,0.9313901298214985,0.709855874217499
5496,0.9313951525709829,0.7099450529456716
5497,0.9314001738807395,0.7099978170705086
5498,0.9314051937514035,0.7100505620021098
5499,0.9314102121836111,0.7101396566773349
5500,0.931415229177997,0.7102287189556743
5501,0.9314202447351965,0.7103541045590053
5502,0.931425258855844,0.710515793682527
5503,0.9314302715405735,0.7105320540776275
5504,0.9314352827900187,0.710475636786454
5505,0.9314402926048129,0.7103829107026084
5506,0.931445300985589,0.7103265409901566
5507,0.9314503079329796,0.7103065078442766
5508,0.931455313447617,0.7102138629679388
5509,0.9314603175301331,0.7101212517243883
5510,0.9314778973473515,0.7100286740953141
5511,0.9314954721363881,0.7099724197996806
5512,0.9315130418994592,0.709879902761148
5513,0.9315306066387796,0.709787419284626
5514,0.9315481663565632,0.7096949693518552
5515,0.9315657210550222,0.7095662895271251
5516,0.9315832707363675,0.7095101700445959
5517,0.9316008154028087,0.7094178206336548
5518,0.9316183550565544,0.7092892609909028
5519,0.9316358896998116,0.7092332222061168
5520,0.931653419334786,0.7091047425817906
5521,0.931670943963682,0.7090487575164819
5522,0.9316884635887023,0.7089203578284017
5523,0.931705978212049,0.7087920046349943
5524,0.931723487835923,0.7086999022482894
5525,0.9317384827477178,0.7085716354159125
5526,0.9317559827151195,0.7084796062393688
5527,0.9317734776895454,0.7083514256766537
5528,0.9317909676731914,0.7082956477696176
5529,0.9318084526682511,0.7082037184402807
5530,0.9318259326769172,0.7081118223572385
5531,0.9318409002754096,0.7079838009835118
5532,0.9318583706531278,0.7078919778749865
5533,0.9318758360509272,0.7077640425070484
5534,0.931893296470995,0.707636153373568
5535,0.9319107519155171,0.7075805752276341
5536,0.9319181802520478,0.7074527654347748
5537,0.9319256064635912,0.7073611211442606
5538,0.9319305257708856,0.7072333971326423
5539,0.9319354436772316,0.707105719237435
5540,0.9319403601832437,0.7070502869932493
5541,0.931950282560364,0.7069587814913737
5542,0.9319677119281975,0.7068673090108621
5543,0.9319851363354545,0.706739789291384
5544,0.9320025557843109,0.706648389307745
5545,0.9320199702769404,0.7065209550602323
5546,0.9320373798155164,0.7064296274926977
5547,0.9320547844022102,0.7064104413037208
5548,0.9320721840391928,0.7062831188493566
5549,0.9320895787286327,0.7061558422835724
5550,0.9321069684726981,0.7060646463190515
5551,0.9321243532735554,0.7059734832108373
5552,0.9320979920924253,0.7058463311840352
5553,0.9320716384024189,0.7057552402218541
5554,0.9320452922002561,0.7057001908465665
5555,0.9320189534826582,0.7056451612903226
5556,0.931992622246349,0.7055181598934523
5557,0.9319662984880541,0.7054631828978623
5558,0.9319399822045008,0.705444208556727
5559,0.9319136733924188,0.7053532882429127
5560,0.9318873720485393,0.7052264307039315
5561,0.9318610781695956,0.7050996187873121
5562,0.931834791752323,0.7050088094638812
5563,0.9318085127934586,0.7049180327868853
5564,0.9317822412897416,0.7048272887387226
5565,0.9317559772379133,0.7047365773018041
5566,0.9317297206347162,0.7046099673026481
5567,0.9317034714768953,0.7045193274895818
5568,0.9316772297611978,0.7043928019826874
5569,0.9316509954843719,0.7043381455146162
5570,0.9316247686431688,0.7042116979641665
5571,0.931598549234341,0.7040852958070075
5572,0.9315723372546427,0.7039948314848713
5573,0.9315461327008309,0.7038685136008038
5574,0.9315199355696635,0.7038140002152775
5575,0.9314937458579009,0.7036877600803558
5576,0.9314675635623055,0.7036332986621714
5577,0.9314413886796414,0.7035429964856917
5578,0.9314152212066743,0.7034168728263598
5579,0.9313890611401724,0.7032907943791225
5580,0.9313629084769055,0.703200602128956
5581,0.9313367632136456,0.7031104421988102
5582,0.9313106253471659,0.7029844864032102
5583,0.9312844948742425,0.7028943974781487
5584,0.9312583717916525,0.7028043408187385
5585,0.9312322560961754,0.702678507484065
5586,0.9312061477845925,0.7026601267408972
5587,0.9311800468536872,0.7026059564719358
5588,0.9311539533002443,0.7025160158906267
5589,0.9311278671210507,0.702390324196665
5590,0.9311017883128956,0.7023720081571321
5591,0.9310757168725696,0.702317928172843
5592,0.9310496527968655,0.7022638675297737
5593,0.9310235960825777,0.7021383108059787
5594,0.9309975467265029,0.7020127989703622
5595,0.9309715047254392,0.7018873319988561
5596,0.9309454700761867,0.7017976484042743
5597,0.930919442775548,0.7017079968555706
5598,0.9308934228203267,0.701582651566575
5599,0.930867410207329,0.7014930704386341
5600,0.9308414049333622,0.701367808292561
5601,0.9308154069952366,0.7013140041419695
5602,0.9307894163897633,0.7012602191996001
5603,0.9307634331137555,0.7011350656767561
5604,0.9307374571640292,0.7010099568181007
5605,0.9307114885374008,0.7009205737529437
5606,0.9306855272306899,0.7007955477863793
5607,0.9306595732407169,0.7007062348409189
5608,0.930633626564305,0.7006526158125602
5609,0.9306076871982788,0.7005277044854882
5610,0.9305817551394646,0.7004384870414602
5611,0.930555830384691,0.7003849443969205
5612,0.9305299129307882,0.7002601475357257
5613,0.9305040027745881,0.7001353951400271
5614,0.930478099912925,0.700010687186064
5615,0.9304522043426344,0.6999216412594387
5616,0.9304263160605543,0.6998326270431965
5617,0.9304004350635241,0.6997080395926796
5618,0.9303745613483849,0.6995834964935389
5619,0.9303486949119808,0.6995301822323462
5620,0.9303228357511562,0.699441301021316
5621,0.9302969838627585,0.6993524514338575
5622,0.9302711392436361,0.6992280601899612
5623,0.93024530189064,0.699174847062171
5624,0.9302194718006226,0.6991216528572952
5625,0.9301936489704384,0.6990329232738391
5626,0.9301678333969433,0.6989797732039387
5627,0.9301420250769958,0.6988911003696332
5628,0.9301162240074555,0.6987669237056252
5629,0.9300904301851844,0.6986783201875932
5630,0.9300646436070458,0.6985542254271607
5631,0.9300388642699052,0.698465691149311
5632,0.9300130921706302,0.6983771883100742
5633,0.9299873273060895,0.6982532130938011
5634,0.929961569673154,0.6981647793830535
5635,0.9299358192686972,0.6980408858603067
5636,0.9299100760895928,0.697917036301054
5637,0.9298843401327175,0.6978287092882992
5638,0.9298586113949499,0.6977049412933206
5639,0.9298328898731697,0.6975812171939282
5640,0.929807175564259,0.6974929967022446
5641,0.9297814684651017,0.6974048074877686
5642,0.9297557685725832,0.6973166495338697
5643,0.9297300758835908,0.6972285228239297
5644,0.9297043903950141,0.6971049927359059
5645,0.9296787121037434,0.6970523630695104
5646,0.9296620775769635,0.6970351740993943
5647,0.9296815889283806,0.6970888227794305
5648,0.9297010948150255,0.6971424524627315
5649,0.9297205952392555,0.6972314664023225
5650,0.9297400902034284,0.6972850518565714
5651,0.9297595797098984,0.6973740090600227
5652,0.9297790637610203,0.6974275503343831
5653,0.9297985423591462,0.69751645085969
5654,0.9298180155066276,0.6975699480032542
5655,0.9298374832058146,0.6976234262271891
5656,0.9298569454590552,0.6977122449701213
5657,0.9298764022686964,0.6977656791345542
5658,0.9298958536370845,0.6978897882718886
5659,0.9299152995665634,0.697978512864009
5660,0.9299347400594764,0.6980672061057913
5661,0.9299541751181649,0.6981558680138487
5662,0.9299736047449693,0.6982444986047825
5663,0.9299930289422285,0.6983330978951829
5664,0.9300124477122796,0.6984569753892871
5665,0.9300318610574596,0.6985102026406834
5666,0.9300512689801026,0.6985634111044439
5667,0.9300706714825423,0.6986166007905138
5668,0.9300900685671109,0.6986697717088317
5669,0.9301094602361388,0.6987582022154801
5670,0.9301288464919558,0.6988466015308102
5671,0.9301482273368894,0.6989702355762449
5672,0.9301676027732667,0.6990938260287014
5673,0.9301869728034127,0.6991468659662977
5674,0.9302063374296515,0.6991998872087695
5675,0.9302256966543057,0.6992528897659994
5676,0.9302450504796963,0.699305873647863
5677,0.9302643989081434,0.6993588388642289
5678,0.9302837419419654,0.6995174527138882
5679,0.9303030795834797,0.6996407944780955
5680,0.930322411835002,0.6997640928136333
5681,0.9303417386988467,0.6998873477434345
5682,0.9303610601773269,0.6999753616556967
5683,0.9303803762727547,0.7000633445945946
5684,0.9303996869874402,0.700116111326132
5685,0.9304189923236926,0.7001688594948287
5686,0.93043829228382,0.700221589110478
5687,0.9304575868701281,0.7002743001828667
5688,0.9304768760849229,0.7003269927217749
5689,0.9304961599305074,0.7003796667369753
5690,0.9305154384091843,0.7004323222382342
5691,0.9305347115232544,0.7005201012088839
5692,0.9305539792750178,0.7006078493376902
5693,0.9305732416667728,0.7006604370125764
5694,0.9305924987008164,0.7007481296758105
5695,0.9306117503794441,0.7008357915437562
5696,0.9306309967049506,0.7009234226326323
5697,0.9306502376796288,0.7010110229586464
5698,0.9306694733057705,0.7010634937348637
5699,0.9306887035856661,0.7011510387422796
5700,0.9307079285216047,0.7012034665450335
5701,0.9307271481158736,0.7012558759559391
5702,0.93074636237076,0.701378415348462
5703,0.9307655712885485,0.7014307757048674
5704,0.9307847748715229,0.7014831177027453
5705,0.9308039731219656,0.7015704970903737
5706,0.9308231660421578,0.7016578458518804
5707,0.9308423536343792,0.7017451640033642
5708,0.9308615359009084,0.7018324515609123
5709,0.9308807128440224,0.701884677362853
5710,0.9308998844659974,0.701936884872684
5711,0.9309190507691073,0.701989074100014
5712,0.9309382117556259,0.7020762578341094
5713,0.9309573674278246,0.7021284043968354
5714,0.9309765177879742,0.7022155332329985
5715,0.930995662838344,0.7023026315789473
5716,0.9310148025812016,0.7023547111717574
5717,0.9310339370188141,0.7024417547051004
5718,0.9310530661534465,0.702528767794061
5719,0.9310721899873629,0.7026507203804728
5720,0.931091308522826,0.7027027027027027
5721,0.9311104217620971,0.7027896245542893
5722,0.9311295297074362,0.702876516025305
5723,0.9311486323611026,0.7029633771316746
5724,0.9311677297253529,0.703050207889312
5725,0.9311868218024439,0.70310207503668
5726,0.9312059085946301,0.7031539240683176
5727,0.9312249901041656,0.70327559715044
5728,0.9312440663333019,0.7033273977863901
5729,0.9312631372842903,0.70344899811492
5730,0.9312822029593808,0.7035356532058218
5731,0.931301263360821,0.7036222780569514
5732,0.9313203184908585,0.7036739820662224
5733,0.9313393683517388,0.70376055257099
5734,0.9313584129457066,0.7038470928813086
5735,0.9313774522750048,0.7039336030129725
5736,0.9313964863418756,0.7040200829817649
5737,0.9314198341604901,0.7041065328034581
5738,0.9314529007901433,0.7041580983583702
5739,0.9314859584182685,0.7042096459436855
5740,0.9315190070486432,0.7042960175603638
5741,0.931552046685043,0.7043823590886923
5742,0.931585077331241,0.704433840688238
5743,0.9316180989910086,0.7045201281515532
5744,0.9316511116681149,0.704606385571533
5745,0.9316841153663269,0.7047274246327369
5746,0.931717110089409,0.7048136159548919
5747,0.9317500958411243,0.7049345768374164
5748,0.9317830726252331,0.7049859086322675
5749,0.9318160404454939,0.7051067974674737
5750,0.9318489993056628,0.7051580814580363
5751,0.9318819492094939,0.7052093476144109
5752,0.9319148901607391,0.7052953652515559
5753,0.9319478221631486,0.7054161162483488
5754,0.9319807452204695,0.7055715824962636
5755,0.932013659336448,0.7056922435362802
5756,0.932046564514827,0.7057781175080783
5757,0.9320794607593483,0.7058987007573125
5758,0.9321123480737508,0.7059497759716578
5759,0.9321452264617718,0.7060008334490901
5760,0.9321780959271461,0.7060518731988472
5761,0.9322109564736064,0.7061723252100257
5762,0.9322438081048838,0.7062580264482315
5763,0.9322766508247068,0.7063436979455858
5764,0.9323094846368014,0.706429339717567
5765,0.9323423095448928,0.7064802608755985
5766,0.9323751255527027,0.7065658492594776
5767,0.9324079326639515,0.7066514079622694
5768,0.9324407308823569,0.7068062827225131
5769,0.9324735202116355,0.706857103237884
5770,0.9325063006555007,0.7069772278257253
5771,0.9325390722176642,0.7070626559467702
5772,0.9325718349018358,0.7071827033020339
5773,0.9326045887117228,0.7073027090694936
5774,0.932637333651031,0.7073880364379481
5775,0.9326700697234636,0.7074733342568222
5776,0.9327027969327216,0.7075932273813234
5777,0.9327355152825044,0.7076784601537077
5778,0.9327682247765091,0.7077636634245958
5779,0.9328009254184304,0.7078142303433002
5780,0.9328336172119615,0.7078993806442684
5781,0.9328663001607929,0.7079845014875804
5782,0.9328989742686135,0.7081041817993151
5783,0.9329316395391096,0.70815465486236
5784,0.9329642959759662,0.7082396874243629
5785,0.9329969435828653,0.7082901196155708
5786,0.9330295823634875,0.708409664373855
5787,0.9330622123215111,0.7085291678186342
5788,0.9330948334606123,0.7086140769151031
5789,0.933127445784465,0.7087335037656326
5790,0.9331600492967416,0.7088528893647887
5791,0.9331926440011119,0.7089376985771515
5792,0.9332252299012437,0.7089879493111426
5793,0.9332578070008029,0.7090381826969551
5794,0.9332903753034533,0.7091229160194678
5795,0.9333229348128567,0.7092076200993926
5796,0.9333554855326727,0.709292294951865
5797,0.9333880274665587,0.7093424411785
5798,0.9334205606181704,0.7094615570349418
5799,0.9334530849911612,0.7095116567802455
5800,0.9334856005891822,0.7095617392503707
5801,0.9335181074158834,0.7096462800799834
5802,0.9335506054749112,0.7097997311364654
5803,0.9335830947699115,0.7099186655638269
5804,0.9336155753045272,0.7100031012025775
5805,0.9336480470823991,0.710087507751671
5806,0.9336805101071667,0.7101718852261376
5807,0.933712964382467,0.7102562336409974
5808,0.9337454099119348,0.71034055301126
5809,0.933777846699203,0.7104248433519246
5810,0.9338102747479022,0.7105435269009672
5811,0.9338426940616618,0.7106277533039648
5812,0.9338751046441081,0.7107119507243385
5813,0.9339075064988659,0.7107617147182275
5814,0.9339398996295579,0.7108802586770321
5815,0.933972284039805,0.7109643692392351
5816,0.9340046597332257,0.7110484508785805
5817,0.9340370267134365,0.7110981228082239
5818,0.9340693849840516,0.7111821525557732
5819,0.9341017345486841,0.7113005224085786
5820,0.9341340754109443,0.7113501254252431
5821,0.9341664075744407,0.7114340685769257
5822,0.9341987310427792,0.7114836316169145
