pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
27010.0,0.19114434859871904,0.17703898411758173,0.12761467550257302,0.13779571285772463,0.1823701454962793,0.18403613342712227
27020.0,0.1910736094148995,0.17697346508271344,0.12793753006920544,0.13774471707190702,0.18230265349172867,0.18396802486954592
27030.0,0.19100292257038215,0.17690799452480485,0.1282601457585735,0.13769375901742445,0.18223521142392068,0.1838999667048944
27040.0,0.19093228800710033,0.17684257239007434,0.12858252283569394,0.1376428386524167,0.18216781923745423,0.18383195887726045
27050.0,0.1908617056670733,0.17677719862481978,0.12890466156519167,0.13759195593508558,0.1821004768770101,0.18376400133081958
27060.0,0.19079117549240604,0.1767118731754185,0.12922656221130038,0.1375411108236946,0.1820331842873508,0.18369609400982964
27070.0,0.19072069742528905,0.176646595988327,0.1295482250378634,0.13749030327656903,0.18196594141332054,0.183628236858631
27080.0,0.19065027140799823,0.17658136701008087,0.12986965030833425,0.13743953325209557,0.18189874819984492,0.18356042982164616
27090.0,0.1905798973828947,0.17651618618729467,0.13019083828577757,0.13738880070872245,0.1818316045919309,0.18349267284337972
27100.0,0.19050957529242463,0.17645105346666173,0.13051178923286963,0.13733810560495924,0.1817645105346666,0.18342496586841814
27110.0,0.1904393050791192,0.17638596879495408,0.13083250341189923,0.13728744789937664,0.1816974659732212,0.18335730884142967
27120.0,0.19036908668559419,0.17632093211902217,0.13115298108476825,0.13723682755060654,0.18163047085284467,0.1832897017071642
27130.0,0.19029892005455015,0.17625594338579484,0.1314732225129925,0.1371862445173418,0.18156352511886772,0.18322214441045298
27140.0,0.19022880512877197,0.1761910025422792,0.13179322795770237,0.1371356987583361,0.18149662871670166,0.1831546368962087
27150.0,0.19015874185112888,0.17612610953556038,0.13211299767964346,0.13708519023240395,0.18142978159183823,0.18308717910942507
27160.0,0.1900887301645742,0.17606126431280145,0.1324325319391775,0.13703471889842053,0.1813629836898494,0.1830197709951769
27170.0,0.1900187700121453,0.17599646682124323,0.1327518309962828,0.13698428471532148,0.18129623495638733,0.18295241249861985
27180.0,0.18994886133696331,0.17593171700820426,0.13307089511055517,0.13693388764210293,0.18122953533718406,0.18288510356499024
27190.0,0.1898790040822331,0.1758670148210805,0.13338972454120848,0.13688352763782133,0.18116288477805156,0.18281784413960503
27200.0,0.18980919819124298,0.17580236020734533,0.1337083195470755,0.13683320466159332,0.18109628322488144,0.18275063416786147
27210.0,0.18973944360736467,0.17573775311454926,0.13402668038660837,0.13678291867259565,0.18102973062364486,0.18268347359523723
27220.0,0.18966974027405312,0.17567319349031998,0.13434480731787957,0.13673266963006503,0.18096322692039235,0.18261636236728995
27230.0,0.18960008813484633,0.175608681282362,0.13466270059858249,0.13668245749329808,0.1808967720612537,0.18254930042965736
27240.0,0.18953048713336515,0.17554421643845675,0.1349803604860321,0.1366322822216512,0.18083036599243787,0.18248228772805697
27250.0,0.18946093721331328,0.17547979890646215,0.1352977872371656,0.1365821437745404,0.18076400866023265,0.18241532420828593
27260.0,0.18939143831847693,0.17541542863431275,0.13561498110854334,0.13653204211144127,0.18069770001100474,0.18234840981622097
27270.0,0.18932199039272488,0.17535110557001943,0.13593194235634923,0.13648197719188881,0.18063143999119943,0.1822815444978182
27280.0,0.18925259338000808,0.17528682966166928,0.13624867123639162,0.13643194897547745,0.18056522854734064,0.18221472819911294
27290.0,0.18918324722435967,0.17522260085742553,0.13656516800410393,0.13638195742186068,0.18049906562603055,0.18214796086621962
27300.0,0.18911395186989488,0.17515841910552726,0.13688143291454524,0.13633200249075125,0.18043295117394967,0.18208124244533166
27310.0,0.18904470726081066,0.17509428435428948,0.13719746622240123,0.13628208414192083,0.18036688513785654,0.18201457288272124
27320.0,0.18897551334138574,0.17503019655210278,0.13751326818198456,0.13623220233520003,0.18030086746458768,0.18194795212473922
27330.0,0.18890637005598038,0.1749661556474333,0.13782883904723575,0.1361823570304782,0.18023489810105742,0.18188138011781493
27340.0,0.18894700266998282,0.17490216158882266,0.1378150031088841,0.13613254818770346,0.1801689769942577,0.1820343074503493
27350.0,0.1890607290409857,0.17483821432488758,0.13776461555336186,0.13608277576688238,0.1801031040912581,0.1821505612226244
27360.0,0.18913782390994482,0.17477431380432001,0.13771426482950186,0.13603303972808012,0.18003727933920544,0.18230327838894778
27370.0,0.18917832742683863,0.17471045997588688,0.1376639508969347,0.13598334003142012,0.1799715026853239,0.18249241898359578
27380.0,0.18932836638544975,0.17464665278842995,0.13761367371535005,0.1359336766370841,0.17990577407691466,0.18257185639677148
27390.0,0.1893322624219634,0.17458289219086562,0.13756343324449638,0.13588404950531197,0.17984009346135593,0.18279726917600672
27400.0,0.18948213568847852,0.17451917813218495,0.13751322944418087,0.13583445859640159,0.1797744607861027,0.18287653735265136
27410.0,0.1895954178979242,0.17445551056145342,0.13746306227426947,0.13578490387070885,0.17970887599868665,0.18299222939695742
27420.0,0.1897450858830823,0.1743918894278108,0.13741293169468655,0.1357353852886474,0.17964333904671603,0.18307136865905693
27430.0,0.189858189639459,0.174328314680471,0.13736283766541504,0.13568590281068862,0.1795778498778754,0.18318690532609092
27440.0,0.1899347691410663,0.174264786268722,0.13731278014649612,0.1356364563973616,0.17951240843992566,0.18333879960642835
27450.0,0.19001129284907653,0.1742013041419256,0.1372627590980292,0.13558704600925284,0.1794470146807038,0.18349058322101197
27460.0,0.1901605913841448,0.1741378682495175,0.13721277448017188,0.1355376716070063,0.1793816685481228,0.18356942573103674
27470.0,0.19030978122383604,0.17407447854100688,0.13716282625313966,0.13548833315132322,0.17931636999017145,0.18364821084052274
27480.0,0.19042247370910811,0.1740111349659765,0.13711291437720607,0.13543903060296206,0.1792511189549143,0.18376332738983298
27490.0,0.19064421083263614,0.17394783747408243,0.13706303881270235,0.13538976392273835,0.17918591539049145,0.1837692335673493
27500.0,0.19079306207047017,0.173884586015054,0.13701319952001745,0.13534053307152466,0.17912075924511836,0.18384786007781534
27510.0,0.19083275780596853,0.17382138053869362,0.13696339645959799,0.13529133801025045,0.17905565046708588,0.18403547671840353
27520.0,0.19094509647178518,0.17375822099487664,0.13691362959194797,0.1352421786999019,0.17899058900476,0.18415028523672833
27530.0,0.19102103083796448,0.17369510733355126,0.13686389887762884,0.1351930551015219,0.17892557480658167,0.1843013330427518
27540.0,0.19106060055916632,0.17363203950473838,0.13681420427725935,0.13514396717621002,0.17886060782106677,0.18448858066155913
27550.0,0.19117273420202532,0.17356901745853145,0.13676454575151537,0.13509491488512212,0.17879568799680592,0.18460309970599978
27560.0,0.19121222016617684,0.17350604114509632,0.13671492326112986,0.13504589818947063,0.17873081528246434,0.18479010195566198
27570.0,0.19121540749338073,0.1734431105146712,0.13666533676689274,0.1349969170505241,0.17866598962678176,0.18501323854774945
27580.0,0.19132736303977377,0.17338022551756643,0.13661578622965084,0.13494797142960735,0.1786012109785722,0.1851274428048294
27590.0,0.19136675002718279,0.1733173861041644,0.1365662716103077,0.1348990612881012,0.17853647928672392,0.18531405168352
27600.0,0.19136987790297452,0.17325459222491937,0.13651679286982354,0.1348501865874425,0.17847179450019926,0.18553675591464078
27610.0,0.1914092209626598,0.17319184383035746,0.13646734996921517,0.1348013472891239,0.1784071565680345,0.18572308138060917
27620.0,0.19144853553455704,0.17312914087107636,0.13641794286955577,0.1347525433546939,0.17834256543933963,0.1859092719307773
27630.0,0.19159639535304548,0.1730664832977453,0.13636857153197496,0.13470377474575657,0.17827802106329846,0.1859867540081792
27640.0,0.1917079700444991,0.17300387106110487,0.13631923591765854,0.13465504142397164,0.17821352338916827,0.18610035816359755
27650.0,0.1918194640338505,0.172941304111967,0.13626993598784853,0.1346063433510542,0.1781490723662797,0.18621388014900003
27660.0,0.19196702939156213,0.1728787824012147,0.13622067170384294,0.1345576804887748,0.17808466794403674,0.18629116807056867
27670.0,0.19204221025622492,0.17281630587980196,0.13617144302699577,0.1345090527989592,0.17802031007191646,0.1864406779661017
27680.0,0.19211733680141613,0.17275387449875365,0.1361222499187168,0.13446046024348832,0.17795599869946896,0.18659007983815615
27690.0,0.19222852190242318,0.17269148820916544,0.13607309234047163,0.13441190278429815,0.1778917337763172,0.1867032609873244
27700.0,0.19226742716869427,0.17262914696220352,0.13602397025378146,0.13436338038337967,0.17782751525215695,0.18688855997978412
27710.0,0.19234239110822418,0.17256685070910469,0.135974883620223,0.13431489300277868,0.17776334307675654,0.1870376384829129
27720.0,0.19238122722845497,0.17250459940117602,0.13592583240142853,0.1342664406045958,0.1776992171999567,0.187222683164388
27730.0,0.19242003533951174,0.1724423929897948,0.1358768165590855,0.13421802315098627,0.17763513757167068,0.187407594388951
27740.0,0.1924588154716845,0.17238023142640857,0.13582783605493673,0.1341696406041599,0.17757110414188385,0.18759237230092643
27750.0,0.19260567186768043,0.1723181146625347,0.13577889085078015,0.13412129292638103,0.17750711686065368,0.18766891283197001
27760.0,0.19253629192031987,0.17225604264976047,0.13572998090846872,0.13428911062281618,0.17744317567810958,0.1877453982205252
27770.0,0.19246696193871304,0.1721940153397429,0.13568110618991033,0.13460084260559577,0.17737928054445284,0.1876777933815851
27780.0,0.19239768186890321,0.17213203268420862,0.1356322666570678,0.1349123501673806,0.17731543140995645,0.18761023721248335
27790.0,0.19232845165701126,0.17207009463495376,0.13558346227195855,0.13522363355043,0.17725162822496493,0.18754272966068153
27800.0,0.19225927124923564,0.17200820114384374,0.1355346929966548,0.1355346929966548,0.17718787093989424,0.18747527067371678
27810.0,0.19219014059185213,0.1719463521628133,0.13548595879328323,0.13584552874761785,0.17712415950523175,0.18740786019920175
27820.0,0.19212105963121384,0.17188454764386615,0.13543725962402503,0.13615614104453472,0.17706049387153588,0.1873404981848244
27830.0,0.19205202831375084,0.17182278753907512,0.13538859545111567,0.13646653012827423,0.17699687398943623,0.18727318457834788
27840.0,0.19198304658597032,0.17176107180058187,0.13533996623684494,0.13677669623935923,0.17693329980963327,0.18720591932761035
27850.0,0.19191411439445621,0.17169940038059675,0.13529137194355678,0.13708663961796705,0.17686977128289827,0.18713870238052493
27860.0,0.19184523168586914,0.17163777323139873,0.1352428125336492,0.13739636050393023,0.17680628836007323,0.1870715336850795
27870.0,0.1917763984069463,0.1715761903053353,0.1351942879695741,0.1377058591367371,0.1767428509920706,0.18700441318933658
27880.0,0.19170761450450127,0.1715146515548223,0.13514579821383738,0.13801513575553245,0.1766794591298734,0.18693734084143324
27890.0,0.19163887992542397,0.17145315693234375,0.1350973432289986,0.138324190599118,0.17661611272453479,0.18687031658958086
27900.0,0.1915701946166804,0.17139170639045195,0.13504892297767104,0.1386330239059532,0.17655281172717824,0.18680334038206517
27910.0,0.1915015585253126,0.17133029988176704,0.13500053742252158,0.1389416359141557,0.17648955608899716,0.1867364121672459
27920.0,0.19143297159843845,0.1712689373589771,0.13495218652627056,0.1392500268615021,0.17642634576125496,0.1866695318935568
27930.0,0.19136443378325158,0.171207618774838,0.13490387025169168,0.13955819698542837,0.1763631806952848,0.18660269950950556
27940.0,0.1912959450270212,0.17114634408217316,0.13485558856161198,0.13986614652303067,0.17630006084248953,0.18653591496367344
27950.0,0.19122750527709206,0.17108511323387357,0.13480734141891168,0.1401738757110658,0.17623698615434152,0.1864691782047154
27960.0,0.1911591144808841,0.1710239261828976,0.13475912878652407,0.14048138478595187,0.1761739565823826,0.18640248918135974
27970.0,0.19109077258589252,0.17096278288227093,0.13471095062743557,0.1407886739837689,0.17611097207822388,0.1863358478424082
27980.0,0.19102247953968765,0.17090168328508631,0.13466280690468532,0.14109574354025947,0.17604803259354562,0.18626925413673565
27990.0,0.19095423528991462,0.1708406273445036,0.13461469758136543,0.1414025936908292,0.17598513808009716,0.18620270801328997
28000.0,0.19088603978429342,0.1707796150137495,0.1345666226206207,0.14170922467054747,0.1759222884896968,0.1861362094210921
28010.0,0.19081789297061869,0.1707186462461176,0.1345185819856485,0.14201563671414802,0.17585948377423155,0.18606975830923567
28020.0,0.19074979479675958,0.17065772099496807,0.1344705756396988,0.1423218300560294,0.17579672388565717,0.18600335462688697
28030.0,0.19068174521065961,0.17059683921372765,0.134422603546074,0.14262780493025579,0.175734008775998,0.18593699832328495
28040.0,0.19061374416033666,0.1705360008558896,0.1343746656681288,0.1429335615705574,0.17567133839734675,0.18587068934774081
28050.0,0.19054579159388257,0.17047520587501336,0.13432676196927026,0.14323910021033118,0.17560871270186446,0.18580442764963817
28060.0,0.1904778874594633,0.1704144542247247,0.13427889241295748,0.1435444210826414,0.1755461316417804,0.1857382131784327
28070.0,0.19041003170531864,0.1703537458587154,0.1342310569627017,0.14384952442022014,0.1754835951693919,0.18567204588365216
28080.0,0.1903422242797621,0.1702930807307432,0.13418325558206617,0.14415441045546812,0.1754211032370642,0.1856059257148962
28090.0,0.1902744651311808,0.17023245879463172,0.1341354882346659,0.14445907942045494,0.17535865579723042,0.18553985262183617
28100.0,0.1902067542080353,0.1701718800042703,0.13408775488416783,0.14476353154692004,0.17529625280239136,0.18547382655421515
28110.0,0.19013909145885952,0.17011134431361388,0.1340400554942905,0.145067767066273,0.17523389420511543,0.18540784746184769
28120.0,0.19007147683226058,0.1700508516766829,0.1339923900288041,0.14537178620959426,0.17517157995803848,0.18534191529461969
28130.0,0.1900039102769187,0.1699904020475632,0.13394475845153034,0.1456755892076357,0.1751093100138637,0.18527603000248835
28140.0,0.189936391741587,0.16992999538040582,0.13389716072634233,0.14597917629082122,0.17504708432536156,0.18521019153548204
28150.0,0.18986892117509147,0.16986963162942703,0.13384959681716457,0.14628254768924728,0.1749849028453696,0.18514439984370004
28160.0,0.18980149852633074,0.16980931074890807,0.13380206668797273,0.1465857036326835,0.17492276552679237,0.1850786548773126
28170.0,0.18973412374427603,0.16974903269319513,0.13375457030279364,0.14688864435057328,0.17486067232260125,0.18501295658656064
28180.0,0.18966679677797096,0.1696887974166992,0.13370710762570526,0.14719137007203434,0.17479862318583442,0.1849473049217558
28190.0,0.1895995175765315,0.16962860487389592,0.13365967862083644,0.1474938810258593,0.17473661806959667,0.18488169983328012
28200.0,0.18953228608914577,0.16956845501932555,0.13361228325236693,0.1477961774405163,0.17467465692705933,0.1848161412715861
28210.0,0.1894651022650739,0.16950834780759277,0.1335649214845273,0.14809825954414946,0.17461273971146007,0.18475062918719648
28220.0,0.189397966053648,0.16944828319336663,0.13351759328159882,0.14840012756457957,0.1745508663761029,0.18468516353070408
28230.0,0.1893308774042719,0.16945910523892174,0.1334702986079133,0.1486309376217633,0.174489036874358,0.18461974425277178
28240.0,0.18926383626642115,0.16975319570836728,0.1334230374278531,0.14857830813356468,0.17442725115966148,0.1845543713041323
28250.0,0.18919684258964284,0.17004707797954055,0.1333758097058511,0.14852571590386182,0.17436550918551555,0.18448904463558813
28260.0,0.18912989632355542,0.17034075227345105,0.13332861540639043,0.14847316089310358,0.17430381090548813,0.1844237641980114
28270.0,0.18906299741784868,0.17063421881079552,0.13328145449400447,0.14842064306179478,0.17424215627321282,0.18435852994234375
28280.0,0.18899614582228352,0.17092747781195855,0.13323432693327675,0.1483681623704961,0.17418054524238888,0.1842933418195962
28290.0,0.18892934148669188,0.1712205294970132,0.13318723268884097,0.14831571877982397,0.17411897776678095,0.18422819978084903
28300.0,0.18886258436097664,0.17151337408572134,0.13314017172538073,0.1482633122504505,0.1740574538002191,0.18416310377725167
28310.0,0.18879587439511145,0.17180601179753452,0.13309314400762953,0.1482109427431034,0.1739959732965985,0.1840980537600226
28320.0,0.18872921153914057,0.17209844285159423,0.13304614950037075,0.14815861021856572,0.1739345362098796,0.18403304968044915
28330.0,0.18866259574317884,0.17239066746673257,0.1329991881684374,0.14810631463767604,0.17387314249408775,0.1839680914898874
28340.0,0.1885960269574115,0.17268268586147278,0.13295225997671217,0.14805405596132812,0.1738117921033132,0.18390317913976217
28350.0,0.1885295051320941,0.17297449825402983,0.13290536489012733,0.14800183415047088,0.17375048499171106,0.1838383125815668
28360.0,0.18846303021755229,0.17326610486231092,0.13285850287366455,0.1479496491661084,0.17368922111350094,0.18377349176686295
28370.0,0.18839660216418175,0.17355750590391597,0.13281167389235488,0.14789750096929963,0.1736280004229671,0.18370871664728067
28380.0,0.1883302209224481,0.17384870159613827,0.13276487791127867,0.14784538952115853,0.17356682287445827,0.18364398717451816
28390.0,0.18826388644288683,0.17413969215596492,0.1327181148955655,0.1477933147828537,0.17350568842238737,0.18357930330034167
28400.0,0.18819759867610295,0.17443047780007745,0.132671384810394,0.1477412767156086,0.17344459702123163,0.18351466497658533
28410.0,0.1881313575727711,0.17472105874485236,0.13262468762099186,0.14768927528070114,0.17338354862553237,0.18345007215515116
28420.0,0.18806516308363533,0.1750114352063615,0.13257802329263574,0.14763731043946376,0.1733225431898948,0.18338552478800887
28430.0,0.18799901515950898,0.17530160740037284,0.13253139179065104,0.1475853821532834,0.17326158066898809,0.18332102282719567
28440.0,0.18793291375127458,0.17559157554235083,0.13248479308041208,0.14753349038360114,0.17320066101754508,0.1832565662248163
28450.0,0.18786685880988366,0.17588133984745702,0.13243822712734174,0.14748163509191242,0.17313978419036238,0.18319215493304278
28460.0,0.18780085028635676,0.17617090053055057,0.13239169389691155,0.1474298162397667,0.1730789501423,0.1831277889041144
28470.0,0.1877348881317832,0.17646025780618876,0.13234519335464157,0.14737803378876752,0.17301815882828142,0.18306346809033755
28480.0,0.18766897229732102,0.1767494118886275,0.13229872546610022,0.14732628770057232,0.17295741020329342,0.18299919244408552
28490.0,0.18760310273419675,0.177038362991822,0.1322522901969043,0.14727457793689236,0.172896704222386,0.1829349619177986
28500.0,0.18753727939370549,0.17732711132942705,0.13220588751271886,0.14722290445949265,0.17283604084067225,0.18287077646398373
28510.0,0.18747150222721054,0.1776156571147978,0.13215951737925713,0.14717126723019186,0.17277542001332818,0.18280663603521446
28520.0,0.18740577118614354,0.17790400056099015,0.13211317976228043,0.14711966621086217,0.17271484169559273,0.182742540584131
28530.0,0.18734008622200413,0.17819214188076127,0.13206687462759806,0.14706810136342927,0.1726543058427675,0.18267849006343978
28540.0,0.18727444728635997,0.1784800812865702,0.13202060194106724,0.1470165726498721,0.17259381241021687,0.1826144844259136
28550.0,0.18720885433084655,0.17876781899057825,0.13197436166859305,0.14696508003222303,0.17253336135336766,0.18255052362439145
28560.0,0.1871433073071671,0.17905535520464969,0.1319281537761283,0.14691362347256748,0.17247295262770912,0.1824866076117783
28570.0,0.18707780616709252,0.17934269014035212,0.13188197822967346,0.146862202933044,0.17241258618879282,0.1824227363410451
28580.0,0.18701235086246107,0.179629824008957,0.1318358349952766,0.1468108183758441,0.1723522619922326,0.18235890976522864
28590.0,0.18694694134517856,0.1799167570214403,0.13178972403903327,0.1467594697632122,0.17229197999370433,0.18229512783743135
28600.0,0.18688157756721793,0.1802034893884829,0.13174364532708646,0.14670815705744555,0.17223174014894585,0.1822313905108213
28610.0,0.18681625948061933,0.18049002132047115,0.1316975988256265,0.14665688022089407,0.17217154241375696,0.182167697738632
28620.0,0.18675098703748996,0.18077635302749728,0.13165158450089096,0.14660563921596032,0.17211138674399917,0.18210404947416234
28630.0,0.18668576019000385,0.18106248471936012,0.13160560231916454,0.14655443400509938,0.17205127309559567,0.18204044567077643
28640.0,0.18662057889040187,0.18134841660556544,0.1315596522467791,0.14650326455081875,0.17199120142453125,0.18197688628190356
28650.0,0.1865554430909916,0.1816341488953265,0.13151373425011342,0.14645213081567834,0.17193117168685212,0.18191337126103801
28660.0,0.1864903527441471,0.18191968179756463,0.13146784829559333,0.14640103276229022,0.1718711838386658,0.18184990056173894
28670.0,0.18642530780230895,0.18220501552090962,0.13142199434969132,0.14634997035331868,0.17181123783614105,0.18178647413763036
28680.0,0.18636030821798402,0.18249015027370036,0.13137617237892682,0.14629894355148007,0.17175133363550782,0.18172309194240088
28690.0,0.1862953539437454,0.18253110731588304,0.1313303823498658,0.1462479523195427,0.17193545014115924,0.18165975392980377
28700.0,0.18623044493223231,0.1824675098428626,0.13128462422912093,0.1461969966203268,0.17222396432180062,0.18159646005365668
28710.0,0.18616558113614992,0.18240395667165896,0.13123889798335134,0.1461460764167044,0.17251227752429382,0.18153321026784158
28720.0,0.1861007625082692,0.18234044775599736,0.13119320357926256,0.14609519167159918,0.1728003899585669,0.1814700045263048
28730.0,0.18603598900142704,0.1822769830496676,0.13114754098360656,0.1460443423479865,0.1730883018342557,0.18140684278305663
28740.0,0.1859712605685258,0.1822135625065238,0.1311019101631815,0.1459935284088932,0.1733760133607042,0.18134372499217147
28750.0,0.18590657716253348,0.18215018608048417,0.13105631108483184,0.14594274981739766,0.17366352474696534,0.18128065110778754
28760.0,0.18584193873648344,0.1820868537255311,0.131010743715448,0.14589200653662945,0.17395083620180105,0.18121762108410694
28770.0,0.18577734524347433,0.18202356539571096,0.13096520802196657,0.14584129852976957,0.17423794793368322,0.18115463487539538
28780.0,0.18571279663667004,0.18196032104513393,0.13091970397137,0.14579062576005003,0.17452486015079394,0.18109169243598208
28790.0,0.18564829286929943,0.18189712062797403,0.13087423153068667,0.14573998819075407,0.17481157306102602,0.1810287937202598
28800.0,0.18558383389465644,0.1818339640984688,0.13082879066699074,0.14568938578521579,0.1750980868719836,0.18096593868268462
28810.0,0.18551941966609975,0.18177085141091945,0.13078338134740203,0.1456388185068203,0.1753844017909826,0.18090312727777585
28820.0,0.18545505013705285,0.1817077825196905,0.13073800353908607,0.1455882863190035,0.17567051802505118,0.1808403594601159
28830.0,0.18539072526100378,0.18164475737920988,0.13069265720925394,0.14553778918525198,0.17595643578093026,0.18077763518435017
28840.0,0.18532644499150516,0.18158177594396865,0.1306473423251621,0.145487327069103,0.17624215526507403,0.18071495440518706
28850.0,0.18526220928217393,0.18151883816852102,0.1306020588541125,0.1454368999341444,0.1765276766836505,0.18065231707739765
28860.0,0.1851980180866914,0.18145594400748416,0.1305568067634524,0.1453865077440144,0.17681300024254185,0.1805897231558158
28870.0,0.18513387135880294,0.18139309341553808,0.13051158602057428,0.14533615046240173,0.17709812614734508,0.18052717259533788
28880.0,0.18506976905231814,0.18133028634742565,0.13046639659291576,0.14528582805304527,0.17738305460337245,0.18046466535092276
28890.0,0.1850057111211104,0.1812675227579523,0.13042123844795958,0.14523554047973417,0.17766778581565193,0.18040220137759164
28900.0,0.184941697519117,0.1812048026019861,0.13037611155323345,0.14518528770630773,0.17795231998892772,0.18033978063042802
28910.0,0.18487772820033896,0.18114212583445746,0.13033101587631005,0.14513506969665524,0.17823665732766075,0.18027740306457748
28920.0,0.184813803118841,0.18107949241035926,0.1302859513848069,0.14508488641471595,0.1785207980360292,0.18021506863524775
28930.0,0.18474992222875117,0.18101690228474646,0.13024091804638624,0.14503473782447893,0.17880474231792887,0.18015277729770834
28940.0,0.18468608548426108,0.18095435541273625,0.13019591582875506,0.14498462388998307,0.17908849037697383,0.1800905290072907
28950.0,0.18462229283962558,0.18089185174950778,0.13015094469966496,0.1449345445753169,0.17937204241649685,0.18002832371938793
28960.0,0.18455854424916265,0.18082939125030212,0.13010600462691205,0.14488449984461862,0.17965539863954974,0.1799661613894548
28970.0,0.18449483966725347,0.18076697387042215,0.13006109557833695,0.14483448966207588,0.1799385592489041,0.1799040419730075
28980.0,0.18443117904834203,0.18070459956523238,0.13001621752182466,0.14478451399192574,0.18022152444705153,0.1798419654256237
28990.0,0.18436756234693524,0.180642268290159,0.1299713704253044,0.1447345727984547,0.18050429443620433,0.1797799317029423
29000.0,0.18430398951760285,0.18057998000068964,0.12992655425674976,0.14468466604599842,0.18078686941829591,0.1797179407606634
29010.0,0.18424046051497708,0.18051773465237322,0.12988176898417841,0.14463479369894178,0.18106924959498122,0.17965599255454828
29020.0,0.1841769752937528,0.18045553220082008,0.1298370145756521,0.14458495572171876,0.18135143516763721,0.17959408704041901
29030.0,0.18411353380868725,0.18039337260170163,0.12979229099927664,0.14453515207881232,0.1816334263373635,0.17953222417415865
29040.0,0.18405013601460005,0.18033125581075032,0.12974759822320167,0.1444853827347543,0.1819152233049826,0.17947040391171104
29050.0,0.18398678186637293,0.18026918178375959,0.12970293621562082,0.1444356476541255,0.18219682627104059,0.17940862620908057
29060.0,0.1839234713189498,0.18020715047658373,0.12965830494477135,0.14438594680155534,0.18247823543580743,0.17934689102233234
29070.0,0.18386020432733652,0.18014516184513776,0.12961370437893432,0.14433628014172198,0.18275945099927762,0.17928519830759176
29080.0,0.18379698084660087,0.18008321584539733,0.12956913448643445,0.14428664763935214,0.18304047316117053,0.17922354802104468
29090.0,0.1837338008318724,0.18002131243339864,0.1295245952356399,0.14423704925922107,0.18332130212093087,0.17916194011893713
29100.0,0.18367066423834233,0.17995945156523832,0.12948008659496238,0.14418748496615236,0.1836019380777293,0.17910037455757535
29110.0,0.18360757102126343,0.17989763319707328,0.1294699598090069,0.14413795472501803,0.1838480299543128,0.17903885129332556
29120.0,0.18354452113595,0.1798358572851207,0.12976889529892519,0.1440884585007383,0.1837848974966519,0.17897737028261393
29130.0,0.1834815145377776,0.17977412378565788,0.13006762555353404,0.14403899625828157,0.18372180838282243,0.17891593148192647
29140.0,0.18341855118218317,0.17971243265502213,0.1303661507841186,0.1439895679626643,0.18365876256820288,0.17885453484780892
29150.0,0.18335563102466468,0.17965078384961064,0.13066447120167404,0.14394017357895098,0.183595760008233,0.17879318033686667
29160.0,0.18329275402078118,0.17958917732588045,0.13096258701690613,0.14389081307225404,0.18353280065841363,0.17873186790576454
29170.0,0.1832299201261527,0.17952761304034828,0.13126049844023174,0.1438414864077337,0.18346988447430668,0.1786705975112269
29180.0,0.18316712929646004,0.17946609094959048,0.13155820568177923,0.143792193550598,0.1834070114115349,0.17860936911003736
29190.0,0.18310438148744476,0.17940461101024288,0.13185570895138912,0.14374293446610256,0.18334418142578193,0.17854818265903874
29200.0,0.18304167665490909,0.17934317317900073,0.13215300845861444,0.1436937091195507,0.18328139447279201,0.17848703811513306
29210.0,0.1829790147547157,0.17928177741261853,0.13245010441272123,0.14364451747629317,0.18321865050837013,0.17842593543528124
29220.0,0.18291639574278773,0.17922042366791008,0.13274699702268916,0.14359535950172822,0.18315594948838165,0.1783648745765032
29230.0,0.18285381957510863,0.17915911190174813,0.13304368649721188,0.14354623516130136,0.18309329136875235,0.17830385549587766
29240.0,0.18279128620772203,0.1790978420710646,0.1333401730446975,0.14349714442050546,0.18303067610546836,0.17824287815054204
29250.0,0.18272879559673175,0.17903661413285016,0.13363645687326928,0.1434480872448805,0.18296810365457591,0.1781819424976924
29260.0,0.1826663476983015,0.17897542804415434,0.13393253819076587,0.14339906360001367,0.1829055739721814,0.17812104849458324
29270.0,0.182603942468655,0.17891428376208535,0.1342284172047419,0.14335007345153908,0.18284308701445115,0.17806019609852755
29280.0,0.18254157986407568,0.17885318124380997,0.1345240941224685,0.1433011167651378,0.1827806427376114,0.17799938526689663
29290.0,0.18247925984090677,0.17879212044655354,0.13481956915093374,0.14325219350653784,0.18271824109794818,0.17793861595711993
29300.0,0.182416982355551,0.17873110132759973,0.1351148424968431,0.14320330364151393,0.1826558820518071,0.1778778881266851
29310.0,0.1823547473644707,0.17867012384429054,0.13540991436662003,0.14315444713588754,0.18259356555559347,0.17781720173313773
29320.0,0.18229255482418744,0.17860918795402614,0.13570478496640634,0.14310562395552676,0.18253129156577197,0.17775655673408136
29330.0,0.18223040469128227,0.17854829361426477,0.13599945450206266,0.1430568340663462,0.18246906003886673,0.1776959530871774
29340.0,0.18216829692239528,0.17848744078252274,0.13629392317916908,0.14300807743430693,0.1824068709314611,0.17763539075014484
29350.0,0.18210623147422575,0.17842662941637422,0.13658819120302546,0.1429593540254165,0.18234472420019762,0.17757486968076044
29360.0,0.1820442083035319,0.17836585947345118,0.13688225877865196,0.1429106638057287,0.18228261980177787,0.1775143898368584
29370.0,0.18198222736713085,0.17830513091144326,0.13717612611078955,0.1428620067413435,0.18222055769296244,0.1774539511763304
