pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
29270.0,0.2867684739161628,0.18513204195278604,0.17911926480133922,0.204981039253869,0.14399918007584298,0.0
29280.0,0.28667053720842867,0.1850688159557392,0.1790580922782692,0.20491103445920564,0.1442915200983573,0.0
29290.0,0.28657266737223036,0.18500563312963025,0.17899696152401762,0.20484107746406746,0.14458366051005428,0.0
29300.0,0.2864748643391011,0.18494249343025834,0.17893587249581924,0.2047711682195147,0.14487560151530665,0.0
29310.0,0.28637712804066734,0.184879396813483,0.17887482515096723,0.2047013066766743,0.1451673433182082,0.0
29320.0,0.2862794584086491,0.1848163432352239,0.17881381944681288,0.20463149278673987,0.14545888612257427,0.0
29330.0,0.28618185537485935,0.1847533326514609,0.17875285534076574,0.20456172650097168,0.14575023013194233,0.0
29340.0,0.2860843188712041,0.18469036501823388,0.17869193279029344,0.2044920077706963,0.14604137554957228,0.0
29350.0,0.2859868488296821,0.18462744029164255,0.17863105175292154,0.20442233654730674,0.14633232257844708,0.0
29360.0,0.2858894451823848,0.18456455842784647,0.17857021218623345,0.2043527127822622,0.14662307142127312,0.0
29370.0,0.28579210786149606,0.18450171938306492,0.17850941404787035,0.20428313642708795,0.14691362228048074,0.0
29380.0,0.2856948367992921,0.1844389231135768,0.17844865729553114,0.2042136074333753,0.14720397535822471,0.0
29390.0,0.28559763192814125,0.18437616957572045,0.1783879418869722,0.20414412575278146,0.1474941308563846,0.0
29400.0,0.2855004931805041,0.18431345872589366,0.1783272677800075,0.20407469133702935,0.14778408897656542,0.0
29410.0,0.2854034204889327,0.18425079052055354,0.17826663493250824,0.20400530413790757,0.14807384992009792,0.0
29420.0,0.2853064137860712,0.1841881649162163,0.17820604330240306,0.20393596410727033,0.14836341388803917,0.0
29430.0,0.28520947300465493,0.18412558186945738,0.1781454928476776,0.20386667119703714,0.1486527810811729,0.0
29440.0,0.28511259807751094,0.18406304133691112,0.17808498352637478,0.20379742535919296,0.14894195170001018,0.0
29450.0,0.2850157889375573,0.1840005432752708,0.17802451529659435,0.20372822654578793,0.14923092594478965,0.0
29460.0,0.28491904551780317,0.1839380876412885,0.177964088116493,0.20365907470893724,0.1495197040154781,0.0
29470.0,0.2848223677513488,0.18387567439177496,0.1779037019442842,0.20358996980082114,0.14980828611177088,0.0
29480.0,0.28472575557138496,0.18381330348359962,0.1778433567382382,0.20352091177368475,0.1500966724330925,0.0
29490.0,0.28462920891119325,0.18375097487369027,0.1777830524566817,0.20345190057983792,0.15038486317859687,0.0
29500.0,0.2845327277041456,0.18368868851903325,0.17772278905799804,0.2033829361716552,0.1506728585471679,0.0
29510.0,0.2844363118837044,0.1836264443766731,0.1776625665006269,0.20331401850157568,0.15096065873741996,0.0
29520.0,0.284339961383422,0.1835642424037126,0.17760238474306425,0.2032451475221029,0.15124826394769825,0.0
29530.0,0.28424367613694085,0.18350208255731265,0.17754224374386238,0.20317632318580475,0.15153567437607937,0.0
29540.0,0.2841474560779933,0.18371077485528586,0.1774821434616296,0.2031075454453133,0.15155208015977795,0.0
29550.0,0.28405130114040134,0.18398700551588779,0.17742208385503028,0.20303881425332476,0.1515007952353558,0.0
29560.0,0.28395521125807655,0.18426304928791312,0.17736206488278475,0.20297012956259938,0.15144954500862623,0.0
29570.0,0.2838591863650198,0.18453890636096176,0.17730208650366913,0.20290149132596125,0.15139832944438808,0.0
29580.0,0.2837632263953213,0.18481457692437714,0.17724214867651533,0.2028328994962983,0.15134714850748793,0.0
29590.0,0.2836673312831604,0.1850900611672468,0.17718225136021087,0.20276435402656212,0.15129600216281977,0.0
29600.0,0.2835715009628053,0.18536535927840275,0.17712239451369885,0.2026958548697679,0.15124489037532515,0.0
29610.0,0.28347573536861304,0.18564047144642193,0.17706257809597784,0.2026274019789943,0.15119381310999291,0.0
29620.0,0.2833800344350292,0.18591539785962663,0.17700280206610175,0.20255899530738328,0.15114277033185916,0.0
29630.0,0.283284398096588,0.18619013870608483,0.17694306638317978,0.2024906348081401,0.1510917620060072,0.0
29640.0,0.28318882628791203,0.1864646941736109,0.1768833710063763,0.20242232043453326,0.15104078809756755,0.0
29650.0,0.28309331894371187,0.1867390644497656,0.1768237158949108,0.2023540521398941,0.15098984857171766,0.0
29660.0,0.2829978759987863,0.18701324972185698,0.17676410100805773,0.20228582987761706,0.15093894339368194,0.0
29670.0,0.282902497388022,0.18728725017694045,0.17670452630514644,0.20221765360115937,0.15088807252873176,0.0
29680.0,0.2828071830463933,0.18756106600181935,0.17664499174556114,0.20214952326404098,0.15083723594218523,0.0
29690.0,0.2827119329089623,0.18783469738304537,0.1765854972887407,0.2020814388198444,0.15078643359940722,0.0
29700.0,0.2826167469108784,0.18810814450691896,0.17652604289417864,0.20201340022221473,0.15073566546580924,0.0
29710.0,0.28252162498737843,0.18838140755948976,0.17646662852142303,0.20194540742485947,0.1506849315068493,0.0
29720.0,0.2824265670737862,0.188654486726557,0.17640725413007638,0.2018774603815484,0.15063423168803203,0.0
29730.0,0.28233157310551277,0.18892738219366992,0.1763479196797955,0.20180955904611347,0.15058356597490835,0.0
29740.0,0.2822366430180559,0.18920009414612823,0.1762886251302915,0.20174170337244882,0.15053293433307555,0.0
29750.0,0.2821417767470001,0.18947262276898255,0.1762293704413297,0.20167389331451044,0.1504823367281772,0.0
29760.0,0.28204697422801656,0.1897449682470347,0.17617015557272941,0.20160612882631632,0.15043177312590303,0.0
29770.0,0.2819522353968627,0.19001713076483825,0.17611098048436397,0.20153840986194618,0.15038124349198884,0.0
29780.0,0.28202545246969546,0.19012121822638595,0.17605184513616065,0.20147073637554144,0.1503307477922165,0.0
29790.0,0.28226645631230907,0.19005739988587156,0.17599274948810043,0.2014031083213051,0.1502802859924138,0.0
29800.0,0.2825072984128049,0.189993624375021,0.17593369350021812,0.20133552565350157,0.1502298580584544,0.0
29810.0,0.28274797893395054,0.18992989165073296,0.17587467713260205,0.20126798832645668,0.15017946395625775,0.0
29820.0,0.2829884980382952,0.18986620166996412,0.17581570034539418,0.20120049629455752,0.150129103651789,0.0
29830.0,0.28322885588817004,0.18980255438972882,0.17575676309878985,0.20113304951225236,0.15007877711105896,0.0
29840.0,0.28346905264568883,0.18973894976709896,0.17569786535303777,0.20106564793405046,0.150028484300124,0.0
29850.0,0.283709088472748,0.18967538775920403,0.1756390070684399,0.20099829151452211,0.14997822518508594,0.0
29860.0,0.2839489635310271,0.18961186832323096,0.17558018820535146,0.20093098020829844,0.14992799973209203,0.0
29870.0,0.2841886779819892,0.18954839141642396,0.17552140872418065,0.2008637139700713,0.14987780790733488,0.0
29880.0,0.2844282319868813,0.18948495699608447,0.1754626685853887,0.20079649275459321,0.1498276496770523,0.0
29890.0,0.2846676257067345,0.1894215650195711,0.17540396774948983,0.20072931651667725,0.14977752500752736,0.0
29900.0,0.2849068593023645,0.1893582154442995,0.17534530617705094,0.20066218521119694,0.14972743386508813,0.0
29910.0,0.28514593293437196,0.1892949082277423,0.17528668382869178,0.20059509879308615,0.1496773762161078,0.0
29920.0,0.28538484676314296,0.1892316433274289,0.17522810066508474,0.200528057217339,0.14962735202700445,0.0
29930.0,0.28562360094884903,0.1891684207009455,0.17516955664695466,0.20046106043900971,0.1495773612642411,0.0
29940.0,0.2858621956514478,0.189105240305935,0.175111051735079,0.20039410841321265,0.1495274038943255,0.0
29950.0,0.28610063103068345,0.18904210210009684,0.17505258589028747,0.20032720109512203,0.14947747988381022,0.0
29960.0,0.28633890724608657,0.18897900604118686,0.17499415907346216,0.20026033843997196,0.14942758919929242,0.0
29970.0,0.2865770244569751,0.18891595208701745,0.17493577124553736,0.2001935204030563,0.14937773180741384,0.0
29980.0,0.2868149828224542,0.18885294019545712,0.17487742236749942,0.20012674693972848,0.14932790767486073,0.0
29990.0,0.2870527825014171,0.18878997032443065,0.17481911240038678,0.20006001800540163,0.14927811676836383,0.0
30000.0,0.2872904236525449,0.18872704243191893,0.17476084130528982,0.19999333355554816,0.14922835905469817,0.0
30010.0,0.2875279064343074,0.18866415647595883,0.17470260904335078,0.19992669354569992,0.14917863450068308,0.0
30020.0,0.2877652310049632,0.1886013124146431,0.17464441557576363,0.199860097931448,0.1491289430731821,0.0
30030.0,0.28800239752256,0.18853851020612034,0.1745862608637741,0.19979354666844262,0.14907928473910292,0.0
30040.0,0.28823940614493526,0.1884757498085949,0.17452814486867946,0.19972703971239306,0.14902965946539729,0.0
30050.0,0.28847625702971613,0.1884130311803268,0.17447006755182856,0.1996605770190676,0.14898006721906093,0.0
30060.0,0.2887129503343202,0.18835035427963143,0.1744120288746216,0.19959415854429327,0.1489305079671335,0.0
30070.0,0.28894948621595556,0.1882877190648798,0.1743540287985102,0.19952778424395598,0.14888098167669847,0.0
30080.0,0.2891858648316213,0.18822512549449819,0.17429606728499716,0.1994614540740002,0.14883148831488316,0.0
30090.0,0.28942208633810773,0.1881625735269682,0.17423814429563658,0.19939516799042903,0.14878202784885847,0.0
30100.0,0.2896581508919969,0.18810006312082655,0.1741802597920335,0.19932892594930401,0.148732600245839,0.0
30110.0,0.2898940586496629,0.18803759423466507,0.17412241373584406,0.19926272790674504,0.14868320547308292,0.0
30120.0,0.290129809767272,0.18797516682713059,0.17406460608877528,0.19919657381893033,0.14863384349789183,0.0
30130.0,0.29036540440078323,0.18791278085692475,0.17400683681258505,0.1991304636420962,0.14858451428761077,0.0
30140.0,0.2906008427059487,0.18785043628280415,0.173949105869082,0.19906439733253709,0.14853521780962808,0.0
30150.0,0.29083612483831384,0.18778813306357997,0.17389141322012536,0.19899837484660543,0.1484859540313754,0.0
30160.0,0.29107125095321773,0.1877258711581181,0.17383375882762508,0.1989323961407115,0.14843672292032759,0.0
30170.0,0.29130622120579364,0.1876636505253389,0.1737761426535415,0.19886646117132345,0.14838752444400252,0.0
30180.0,0.2915410357509692,0.1876014711242172,0.17371856465988536,0.19880056989496703,0.14833835856996122,0.0
30190.0,0.2917756947434666,0.18753933291378225,0.17366102480871784,0.19873472226822564,0.14828922526580768,0.0
30200.0,0.2920101983378034,0.18747723585311746,0.17360352306215027,0.19866891824774013,0.14824012449918877,0.0
30210.0,0.29224454668829236,0.18741517990136042,0.1735460593823442,0.19860315779020887,0.1481910562377942,0.0
30220.0,0.29247873994904205,0.1873531650177029,0.1734886337315112,0.19853744085238742,0.1481420204493564,0.0
30230.0,0.2927127782739572,0.18729119116139062,0.17343124607191293,0.19847176739108863,0.14809301710165063,0.0
30240.0,0.29294666181673884,0.18722925829172316,0.17337389636586092,0.19840613736318244,0.1480440461624946,0.0
30250.0,0.2931803907308849,0.18716736636805395,0.1733165845757165,0.19834055072559584,0.14799510759974877,0.0
30260.0,0.29341396516969037,0.18710551534979017,0.1732593106638908,0.1982750074353128,0.1479462013813159,0.0
30270.0,0.29364738528624756,0.18704370519639257,0.17320207459284465,0.198209507449374,0.14789732747514123,0.0
30280.0,0.2938806512334467,0.18698193586737558,0.17314487632508835,0.19814405072487698,0.14784848584921237,0.0
30290.0,0.2941137631639761,0.18692020732230696,0.1730877158231818,0.19807863721897592,0.1477996764715592,0.0
30300.0,0.2943467212303224,0.1868585195208079,0.17303059304973434,0.19801326688888155,0.14775089931025379,0.0
30310.0,0.2945795255847712,0.18679687242255286,0.17297350796740457,0.19794793969186103,0.1477021543334103,0.0
30320.0,0.294812176379407,0.18673526598726956,0.17291646053890042,0.19788265558523796,0.14765344150918505,0.0
30330.0,0.2950446737661139,0.18667370017473872,0.172859450726979,0.19781741452639215,0.14760476080577628,0.0
30340.0,0.29527701789657557,0.18661217494479418,0.17280247849444647,0.19775221647275965,0.14755611219142414,0.0
30350.0,0.29550920892227606,0.18655069025732265,0.17274554380415802,0.19768706138183256,0.14750749563441073,0.0
30360.0,0.2957412469944995,0.18648924607226375,0.1726886466190178,0.19762194921115905,0.14745891110305984,0.0
30370.0,0.2959731322643311,0.18642784234960982,0.17263178690197886,0.19755687991834317,0.14741035856573706,0.0
30380.0,0.2962048648826569,0.18636647904940587,0.1725749646160429,0.19749185346104473,0.14736183799084954,0.0
30390.0,0.29643644500016453,0.18630515613174953,0.17251817972426048,0.19742686979697938,0.14731334934684612,0.0
30400.0,0.2966678727673432,0.1862438735567909,0.1724614321897306,0.1973619288839183,0.14726489260221703,0.0
30410.0,0.2968991483344842,0.1861826312847325,0.17240472197560094,0.19729703067968826,0.14721646772549407,0.0
30420.0,0.2971302718516814,0.1861214292758292,0.17234804904506756,0.19723217514217153,0.1471680746852503,0.0
30430.0,0.29736124346883114,0.1860602674903881,0.1722914133613749,0.19716736222930564,0.14711971345010022,0.0
30440.0,0.2975920633356329,0.18599914588876842,0.17223481488781578,0.19710259189908347,0.14707138398869946,0.0
30450.0,0.29782273160158945,0.18593806443138156,0.17217825358773112,0.19703786410955304,0.14702308626974483,0.0
30460.0,0.29805324841600733,0.18587702307869078,0.17212172942451004,0.1969731788188175,0.14697482026197434,0.0
30470.0,0.2982836139279971,0.18581602179121132,0.1720652423615897,0.19690853598503494,0.1469265859341669,0.0
30480.0,0.29851382828647355,0.18575506052951019,0.1720087923624553,0.19684393556641844,0.14687838325514255,0.0
30490.0,0.29874389164015613,0.18569413925420616,0.17195237939063987,0.19677937752123578,0.1468302121937621,0.0
30500.0,0.29897380413756924,0.18563325792596963,0.17189600340972427,0.1967148618078096,0.14678207271892724,0.0
30510.0,0.2992035659270427,0.18557241650552259,0.17183966438333717,0.19665038838451707,0.14673396479958048,0.0
30520.0,0.29943317715671175,0.18551161495363847,0.1717833622751548,0.19658595720978997,0.14668588840470495,0.0
30530.0,0.2996626379745177,0.1854508532311421,0.17172709704890113,0.19652156824211456,0.14663784350332448,0.0
30540.0,0.299891948528208,0.18539013129890966,0.17167086866834746,0.19645722144003144,0.14658983006450346,0.0
30550.0,0.30012110896533667,0.18532944911786847,0.17161467709731268,0.19639291676213544,0.14654184805734674,0.0
30560.0,0.3003501194332646,0.1852688066489971,0.17155852229966298,0.19632865416707568,0.14649389745099964,0.0
30570.0,0.30057898007916,0.18520820385332504,0.17150240423931176,0.19626443361355533,0.14644597821464786,0.0
30580.0,0.3008076910499984,0.1851476406919329,0.17144632288021974,0.1962002550603316,0.1463980903175174,0.0
30590.0,0.30103625249256316,0.18508711712595208,0.17139027818639468,0.19613611846621556,0.1463502337288745,0.0
30600.0,0.30126466455344597,0.1850266331165648,0.17133427012189145,0.19607202379007221,0.14630240841802555,0.0
30610.0,0.30149292737904676,0.18496618862500408,0.1712782986508118,0.1960079709908203,0.14625461435431708,0.0
30620.0,0.3017210411155743,0.18490578361255347,0.17122236373730446,0.19594396002743217,0.14620685150713564,0.0
30630.0,0.3019490059090464,0.18484541804054716,0.17116646534556496,0.19587999085893376,0.14615911984590774,0.0
30640.0,0.30217682190529027,0.18478509187036976,0.1711106034398355,0.19581606344440455,0.14611141934009986,0.0
30650.0,0.3024044892499429,0.18472480506345634,0.17105477798440508,0.1957521777429774,0.1460637499592183,0.0
30660.0,0.30263200808845114,0.1846645575812922,0.17099898894360915,0.19568833371383842,0.14601611167280912,0.0
30670.0,0.3028593785660722,0.18460434938541292,0.17094323628182975,0.19562453131622706,0.1459685044504581,0.0
30680.0,0.3030866008278739,0.18454418043740425,0.17088751996349533,0.1955607705094358,0.14592092826179068,0.0
30690.0,0.30331367501873513,0.18448405069890195,0.1708318399530807,0.19549705125281028,0.14587338307647194,0.0
30700.0,0.3035406012833458,0.18442396013159182,0.170776196215107,0.195433373505749,0.14582586886420637,0.0
30710.0,0.30376737976620755,0.18436390869720948,0.1707205887141415,0.19536973722770343,0.14577838559473805,0.0
30720.0,0.3039940106116337,0.18430389635754044,0.1706650174147977,0.19530614237817778,0.14573093323785033,0.0
30730.0,0.30422049396374995,0.18424392307441997,0.17060948228173506,0.19524258891672905,0.14568351176336597,0.0
30740.0,0.30444682996649425,0.18418398880973294,0.1705539832796591,0.19517907680296673,0.145636121141147,0.0
30750.0,0.30467301876361746,0.1841240935254138,0.1704985203733212,0.19511560599655295,0.1455887613410946,0.0
30760.0,0.30489906049868337,0.18406423718344658,0.1704430935275186,0.1950521764572023,0.14554143233314912,0.0
30770.0,0.3051249553150694,0.18400441974586462,0.17038770270709433,0.19498878814468168,0.14549413408728998,0.0
30780.0,0.30535070335596637,0.18394464117475065,0.17033234787693707,0.1949254410188103,0.14544686657353562,0.0
30790.0,0.3055763047643792,0.18388490143223668,0.1702770290019811,0.1948621350394596,0.14539962976194343,0.0
30800.0,0.3058017596831272,0.18382520048050388,0.17022174604720625,0.19479887016655303,0.14535242362260967,0.0
30810.0,0.30602706825484405,0.1837655382817825,0.17016649897763786,0.1947356463600662,0.14530524812566942,0.0
30820.0,0.30625223062197854,0.18370591479835177,0.17011128775834658,0.1946724635800266,0.1452581032412965,0.0
30830.0,0.30647724692679446,0.18364632999253996,0.17005611235444845,0.19460932178651358,0.14521098893970355,0.0
30840.0,0.3067021173113712,0.18358678382672416,0.1700009727311047,0.19454622093965826,0.14516390519114167,0.0
30850.0,0.30692684191760394,0.1835272762633302,0.16994586885352175,0.19448316099964344,0.14511685196590063,0.0
30860.0,0.30715142088720393,0.18346780726483264,0.16989080068695117,0.1944201419267036,0.14506982923430867,0.0
30870.0,0.3073758543616987,0.18340837679375466,0.16983576819668944,0.19435716368112468,0.14502283696673254,0.0
30880.0,0.30760014248243256,0.18334898481266798,0.16978077134807812,0.19429422622324408,0.1449758751335773,0.0
30890.0,0.30782428539056683,0.18328963128419282,0.1697258101065035,0.1942313295134505,0.14492894370528633,0.0
30900.0,0.30804828322708006,0.1832303161709977,0.16967088443739684,0.19416847351218408,0.14488204265234134,0.0
30910.0,0.30827213613276827,0.18317103943579954,0.16961599430623403,0.19410565817993594,0.14483517194526221,0.0
30920.0,0.30849584424824555,0.1831118010413635,0.16956113967853562,0.19404288347724846,0.1447883315546069,0.0
30930.0,0.30871940771394396,0.18305260095050274,0.1695063205198668,0.193980149364715,0.14474152145097152,0.0
30940.0,0.3089428266701141,0.18299343912607866,0.16945153679583724,0.19391745580297987,0.14469474160499013,0.0
30950.0,0.3091661012568253,0.18293431553100062,0.16939678847210107,0.1938548027527382,0.14464799198733483,0.0
30960.0,0.309389231613966,0.18287523012822585,0.16934207551435676,0.19379219017473595,0.1446012725687155,0.0
30970.0,0.30961221788124377,0.18281618288075943,0.16928739788834715,0.1937296180297698,0.1445545833198799,0.0
30980.0,0.30983506019818596,0.18275717375165423,0.16923275555985925,0.19366708627868695,0.14450792421161357,0.0
30990.0,0.31005775870413993,0.18269820270401085,0.16917814849472426,0.1936045948823852,0.14446129521473977,0.0
31000.0,0.31028031353827296,0.18263926970097738,0.16912357665881747,0.19354214380181284,0.14441469630011936,0.0
31010.0,0.31050272483957303,0.18258037470574956,0.16906904001805811,0.19347973299796847,0.1443681274386508,0.0
31020.0,0.3107249927468489,0.18252151768157054,0.16901453853840948,0.19341736243190097,0.14432158860127012,0.0
31030.0,0.3109471173987303,0.18246269859173084,0.16896007218587863,0.1933550320647095,0.14427507975895074,0.0
31040.0,0.3111690989336684,0.18240391739956832,0.16890564092651655,0.19329274185754325,0.14422860088270353,0.0
31050.0,0.3113909374899359,0.182345174068468,0.16885124472641783,0.19323049177160156,0.1441821519435767,0.0
31060.0,0.31161263320562765,0.18228646856186215,0.16879688355172082,0.19316828176813367,0.14413573291265575,0.0
31070.0,0.3118341862186605,0.18222780084323,0.16874255736860738,0.19310611180843873,0.14408934376106336,0.0
31080.0,0.3120555966667739,0.18216917087609794,0.16868826614330298,0.1930439818538657,0.14404298445995947,0.0
31090.0,0.31227686468753013,0.18211057862403912,0.1686340098420765,0.19298189186581327,0.14399665498054098,0.0
31100.0,0.3124979904183145,0.1820520240506736,0.16857978843124016,0.1929198418057297,0.143950355294042,0.0
31110.0,0.3127189739963357,0.18199350711966827,0.16852560187714957,0.19285783163511297,0.14390408537173346,0.0
31120.0,0.312939815558626,0.18193502779473666,0.16847145014620352,0.19279586131551044,0.14385784518492337,0.0
31130.0,0.3131605152420417,0.18187658603963894,0.16841733320484403,0.19273393080851883,0.14381163470495648,0.0
31140.0,0.31338107318326325,0.18181818181818182,0.1683632510195562,0.19267204007578434,0.1437654539032144,0.0
31150.0,0.3135693878206157,0.18175981509421849,0.16834130525504798,0.1926101890790023,0.14371930275111552,0.0
31160.0,0.3134687590257052,0.18170148583164852,0.16860819614261416,0.1925483777799172,0.14367318122011488,0.0
31170.0,0.3133681947964454,0.1816431939944179,0.1688749157871098,0.19248660614032273,0.14362708928170415,0.0
31180.0,0.31326769507071617,0.18158493954651872,0.16914146435329208,0.19242487412206152,0.14358102690741156,0.0
31190.0,0.31316725978647686,0.18152672245198936,0.16940784200570677,0.1923631816870251,0.1435349940688019,0.0
31200.0,0.3130668888817666,0.18146854267491427,0.1696740489086888,0.19230152879715393,0.14348899073747637,0.0
31210.0,0.3129665822947038,0.18141040017942392,0.1699400852263625,0.19223991541443722,0.14344301688507258,0.0
31220.0,0.3128663399634861,0.18135229492969476,0.1702059511226418,0.19217834150091284,0.14339707248326447,0.0
31230.0,0.31276616182639044,0.1812942268899491,0.17047164676123083,0.19211680701866735,0.1433511575037623,0.0
31240.0,0.31266604782177265,0.18123619602445504,0.17073717230562402,0.1920553119298358,0.14330527191831247,0.0
31250.0,0.3125659978880676,0.18117820229752649,0.17100252791910658,0.1919938561966017,0.14325941569869763,0.0
31260.0,0.31246601196378876,0.18112024567352292,0.1712677137647548,0.191932439781197,0.14321358881673651,0.0
31270.0,0.3123660899875284,0.18106232611684947,0.17153273000543634,0.19187106264590195,0.14316779124428383,0.0
31280.0,0.3122662318979572,0.18100444359195678,0.1717975768038106,0.19180972475304497,0.1431220229532304,0.0
31290.0,0.3121664376338244,0.1809465980633409,0.1720622543223291,0.19174842606500273,0.14307628391550287,0.0
31300.0,0.3120667071339574,0.18088878949554327,0.1723267627232357,0.19168716654419987,0.1430305741030638,0.0
31310.0,0.3119670403372617,0.18083101785315064,0.17259110216856696,0.19162594615310913,0.1429848934879116,0.0
31320.0,0.31186743718272086,0.180773283100795,0.17285527282015262,0.19156476485425114,0.1429392420420804,0.0
31330.0,0.31176789760939644,0.18071558520315342,0.17311927483961573,0.19150362261019438,0.14289361973764003,0.0
31340.0,0.31166842155642765,0.18065792412494816,0.17338310838837306,0.19144251938355508,0.142848026546696,0.0
31350.0,0.31156900896303147,0.1806002998309464,0.17364677362763548,0.19138145513699722,0.14280246244138942,0.0
31360.0,0.31146965976850227,0.18054271228596028,0.17391027071840823,0.19132042983323236,0.14275692739389687,0.0
31370.0,0.3113703739122119,0.18048516145484683,0.1741735998214912,0.1912594434350196,0.14271142137643048,0.0
31380.0,0.3112711513336095,0.18042764730250788,0.17443676109747935,0.19119849590516555,0.1426659443612377,0.0
31390.0,0.31117199197222134,0.18037016979388998,0.17469975470676308,0.19113758720652416,0.14262049632060145,0.0
31400.0,0.31107289576765074,0.18031272889398428,0.17496258080952837,0.19107671730199674,0.1425750772268399,0.0
31410.0,0.3109738626595779,0.18025532456782656,0.17522523956575722,0.19101588615453186,0.1425296870523065,0.0
31420.0,0.3108748925877598,0.18019795678049713,0.17548773113522803,0.19095509372712516,0.1424843257693899,0.0
31430.0,0.31077598549203017,0.18014062549712068,0.17575005567751584,0.19089433998281952,0.14243899335051383,0.0
31440.0,0.31067714131229923,0.18008333068286633,0.17601221335199263,0.19083362488470468,0.14239368976813715,0.0
31450.0,0.3105783599885536,0.18002607230294745,0.17627420431782773,0.19077294839591746,0.14234841499475373,0.0
31460.0,0.3104796414608563,0.17996885032262167,0.1765360287339881,0.19071231047964146,0.14230316900289247,0.0
31470.0,0.3103809856693464,0.17991166470719075,0.17679768675923865,0.1906517110991071,0.1422579517651171,0.0
31480.0,0.31028239255423906,0.17985451542200057,0.17705917855214257,0.19059115021759157,0.14221276325402624,0.0
31490.0,0.3101838620558255,0.17979740243244102,0.17732050427106158,0.1905306277984186,0.14216760344225335,0.0
31500.0,0.31008539411447256,0.1797403257039459,0.17758166407415638,0.19047014380495858,0.14212247230246658,0.0
31510.0,0.30998698867062296,0.17968328520199295,0.17784265811938688,0.19040969820062836,0.14207736980736885,0.0
31520.0,0.3098886456647949,0.17962628089210367,0.17810348656451255,0.19034929094889122,0.14203229592969766,0.0
31530.0,0.30979036503758206,0.17960102756017887,0.17830071992642163,0.19032063683359235,0.14198725064222512,0.0
31540.0,0.30969214672965345,0.17963919977172568,0.1782441901017723,0.19048222947909071,0.14194223391775784,0.0
31550.0,0.30959399068175336,0.17970904250261482,0.17818769611105828,0.19061202497543658,0.14189724572913695,0.0
31560.0,0.3094958968347011,0.17971547162637433,0.17813123792021798,0.19080510756946864,0.141852286049238,0.0
31570.0,0.3093978651293909,0.179785245953565,0.17807481549523296,0.19093471857084032,0.14180735485097082,0.0
31580.0,0.30929989550679204,0.1798233114847535,0.17801842880212787,0.1910959120990469,0.1417624521072797,0.0
31590.0,0.30920198790794845,0.17976638916147003,0.17796207780697035,0.19135196733246812,0.14171757779114305,0.0
31600.0,0.3091041422739787,0.179804436568463,0.177905762475871,0.19151292680611373,0.14167273187557355,0.0
31610.0,0.3090063585460757,0.17990572901837967,0.1778494827749834,0.19161051532694315,0.14162791433361804,0.0
31620.0,0.3089086366655071,0.1800069574017267,0.17779323867050378,0.191708042123905,0.1415831251383574,0.0
31630.0,0.3088109765736145,0.1800765072239259,0.17773703012867123,0.19183712181088172,0.14153836426290664,0.0
31640.0,0.30871337821181377,0.18008280395689139,0.1776808571157675,0.19202932903511266,0.14149363168041465,0.0
31650.0,0.3086158415215949,0.18018388044611544,0.17762471959811696,0.19212663107010836,0.14144892736406434,0.0
31660.0,0.30851836644452163,0.18025330848678184,0.17756861754208647,0.1922554562395376,0.14140425128707243,0.0
31670.0,0.3084209529222317,0.180322692684159,0.17751255091408544,0.19238420005683432,0.14135960342268952,0.0
31680.0,0.30832360089643635,0.18042359773997033,0.17745651968056564,0.19248129793882768,0.14131498374419998,0.0
31690.0,0.3082263103089205,0.18042977501498847,0.1774005238080212,0.1926729986431479,0.1412703922249219,0.0
31700.0,0.3081290811015425,0.1804674931390177,0.17734456326298856,0.19283303365824422,0.141225828838207,0.0
31710.0,0.30803191321623413,0.18050518747437796,0.1772886380120463,0.192992967739901,0.14118129355744063,0.0
31720.0,0.30793480659500017,0.18054285804356734,0.1772327480218152,0.19315280098357554,0.14113678635604174,0.0
31730.0,0.3078377611799187,0.1806120197913712,0.1771768932589581,0.19328101856228924,0.14109230720746274,0.0
31740.0,0.3077407769131407,0.18064963296682524,0.1771210736901799,0.19344066034466462,0.1410478560851895,0.0
31750.0,0.3076438537368902,0.18062423230764385,0.17706528928222734,0.1936631917104973,0.14100343296274134,0.0
31760.0,0.30754699159346366,0.18069330310758477,0.17700954000188912,0.19379112748339158,0.14095903781367086,0.0
31770.0,0.30745019042523053,0.18073085518239904,0.17695382581599572,0.19395045796481067,0.140914670611564,0.0
31780.0,0.30735345017463267,0.18076838362543657,0.1768981466914194,0.1941096881784714,0.14087033133003996,0.0
31790.0,0.30725677078418423,0.18096316567582021,0.17684250259507409,0.19411154100217043,0.1408260199427511,0.0
31800.0,0.3071601521964718,0.1810005974654885,0.1767868934939153,0.19427062042074147,0.1407817364233829,0.0
31810.0,0.3070635943541542,0.18106944138819905,0.1767313193549401,0.1943981641570526,0.140737480745654,0.0
31820.0,0.3069670971999623,0.18120109361742245,0.17667578014518714,0.19446277615411206,0.14069325288331605,0.0
31830.0,0.3068706606766988,0.18123841538123214,0.17662027583173637,0.19462159530017908,0.14064905281015364,0.0
31840.0,0.30677428472723844,0.1812757137024591,0.17656480638170913,0.194780314688609,0.1406048804999843,0.0
31850.0,0.3066779692945276,0.18128159241468086,0.17650937176226805,0.19497033060186494,0.1405607359266585,0.0
