pos,ndcg,P$@$k
11390.0,0.9304687810851314,0.6680712843472917
11400.0,0.930316942994636,0.6676607315147794
11410.0,0.9301653380513941,0.6671632635176584
11420.0,0.930013965705711,0.6666666666666666
11430.0,0.9298628254096422,0.6662584200857318
11440.0,0.929711916616986,0.6656760772659732
11450.0,0.9295612387832765,0.665182080167671
11460.0,0.9294107913657764,0.6646016926969723
11470.0,0.9292605738234717,0.6641966698631331
11480.0,0.9291105856170621,0.6637052521557356
11490.0,0.9289608262089559,0.663301714385171
11500.0,0.9288112950632637,0.6628119293974437
11510.0,0.9286619916457897,0.6622361219702892
11520.0,0.9285129154240269,0.661661314122038
11530.0,0.9283640658671493,0.6612609487468563
11540.0,0.9282154424460048,0.6606879819772983
11550.0,0.9280670446331101,0.6601160072720976
11560.0,0.9280726911570794,0.6601505060115906
11570.0,0.9281807975903539,0.6604442139832339
11580.0,0.9282887403196477,0.6608237630601848
11590.0,0.9283965197255688,0.6612889310672073
11600.0,0.9285041361875306,0.6616670976639945
11610.0,0.9286115900837568,0.6620446128671088
11620.0,0.9287188817912854,0.6623354272437828
11630.0,0.9288260116859733,0.662625741552747
11640.0,0.9289329801425023,0.6629155570827249
11650.0,0.9290397875343825,0.6632907046605442
11660.0,0.929146434233957,0.6636652088157105
11670.0,0.929252920612407,0.6640390712021249
11680.0,0.9293592470397566,0.6643266843592158
11690.0,0.9294654138848756,0.6646138054914037
11700.0,0.9295714215154866,0.6652422869840184
11710.0,0.9296772702981674,0.6656989155494833
11720.0,0.9297829605983564,0.6660694479993174
11730.0,0.9298884927803578,0.6663541045094195
11740.0,0.9299938672073438,0.6668086193680266
11750.0,0.9300990842413612,0.6672623606501574
11760.0,0.9302041442433353,0.6675452767621801
11770.0,0.9303090475730734,0.6679976212726192
11780.0,0.93041379458927,0.6682794329853153
11790.0,0.9305183856495108,0.6686455771351031
11800.0,0.9306228211102774,0.6689263621726972
11810.0,0.9307271013269507,0.6692066717466768
11820.0,0.9308312266538162,0.6697402926994332
11830.0,0.9309351974440683,0.6700194404530471
11840.0,0.931039014049813,0.670382569039777
11850.0,0.9311426768220735,0.6708294658678593
11860.0,0.9312461861107952,0.6712756091391957
11870.0,0.9313495422648475,0.6716367618566254
11880.0,0.9314527456320295,0.6719131386246949
11890.0,0.9315557965590742,0.6723572449751913
11900.0,0.9314590625857795,0.6721283925720528
11910.0,0.9312294808666975,0.6716480564184367
11920.0,0.9310002374552044,0.6713362972904957
11930.0,0.9307713315859882,0.6707736149526444
11940.0,0.9305427624960738,0.6702118750523407
11950.0,0.9303145294248146,0.6696510752238306
11960.0,0.9300866316138835,0.6691748181590168
11970.0,0.9298590683072638,0.6688664271990644
11980.0,0.9296318387512401,0.6685585510391453
11990.0,0.9294049421943897,0.66816779251105
12000.0,0.9291783778875745,0.6676110324139655
12010.0,0.9289521450839305,0.667138456414953
12020.0,0.9287262430388613,0.6666666666666666
12030.0,0.9285006710100275,0.6664450170393151
12040.0,0.9282754282573397,0.6659745868283365
12050.0,0.9280505140429481,0.6654219566840927
12060.0,0.9278259276312358,0.6648702429317636
12070.0,0.9276016682888094,0.6644851296495734
12080.0,0.92737773528449,0.6641834285241288
12090.0,0.9271541278893062,0.6636341080142255
12100.0,0.9269308453764841,0.6631683331956036
12110.0,0.9267078870214401,0.6627033275534638
12120.0,0.9264852521017726,0.6621565877402854
12130.0,0.9262629398972524,0.6616107493199241
12140.0,0.9260409496898163,0.6611481756033276
12150.0,0.9258192807635575,0.6606040655090116
12160.0,0.9255979324047178,0.6601430803387879
12170.0,0.9253769039016803,0.6597650152000657
12180.0,0.9251561945449601,0.6592233806748214
12190.0,0.9249358036271969,0.6588466901812813
12200.0,0.9247157304431467,0.6584706171625276
12210.0,0.9244959742896744,0.6580132667267218
12220.0,0.924276534465745,0.6575566647573848
12230.0,0.9240574102724163,0.6571825688823482
12240.0,0.9238386010128311,0.6567273915529777
12250.0,0.9236201059922087,0.6562729573096073
12260.0,0.9234019245178381,0.6558192643340673
12270.0,0.9231840558990688,0.6554478037649744
12280.0,0.922966499447305,0.6550769481312597
12290.0,0.9227492544759961,0.654625335611423
12300.0,0.9225323203006299,0.6541744573611902
12310.0,0.9223156962387253,0.6536430834213305
12320.0,0.9221208568272109,0.6532748965181397
12330.0,0.9221194345409246,0.6529884032114184
12340.0,0.9221180142831723,0.6525403127785431
12350.0,0.9221165960495133,0.6521739130434783
12360.0,0.9221151798355203,0.65180810614028
12370.0,0.922113765636778,0.6514428906313152
12380.0,0.9221123534488856,0.6509167272433568
12390.0,0.9221109432674539,0.6505528205955936
12400.0,0.9221095350881073,0.6501088621885331
12410.0,0.9221081289064833,0.6495850455241318
12420.0,0.9221067247182319,0.6491425811126318
12430.0,0.9221053225190156,0.6487812726248894
12440.0,0.9221039223045104,0.6485009243629933
12450.0,0.9221025240704042,0.6480603967552807
12460.0,0.9221011278123981,0.6477008265789262
12470.0,0.9220997335262054,0.6472616470210889
12480.0,0.9220983412075529,0.6471436583607083
12490.0,0.922096950852178,0.6467056280521976
12500.0,0.9220955624558322,0.6462682985361171
12510.0,0.9220941760142796,0.6458316681320438
12520.0,0.9220927915232952,0.6453158693395096
12530.0,0.9220914089786673,0.6448806958742319
12540.0,0.9220900283761965,0.6444462164101746
12550.0,0.9220886497116951,0.6440124292885029
12560.0,0.9220872729809882,0.6435793328556644
12570.0,0.9220577963447407,0.6430673772969533
12580.0,0.9219160323659463,0.6427152054685638
12590.0,0.9217744667860597,0.6422841712334207
12600.0,0.9216330991789371,0.6419331799063567
12610.0,0.9214919291196692,0.6416620410752517
12620.0,0.9213509561845782,0.6412328658584898
12630.0,0.9212101799512131,0.6408043702003009
12640.0,0.9210695999983441,0.6403765524879361
12650.0,0.9209292159059599,0.639870365978974
12660.0,0.9207890272552619,0.6393649790695838
12670.0,0.9206490336286608,0.638939310235972
12680.0,0.9205092346097702,0.6384354546171438
12690.0,0.9203696297834053,0.6380111890315971
12700.0,0.9202302187355764,0.6375875915282261
12710.0,0.9200910010534847,0.6370859885138856
12720.0,0.9199519763255186,0.6367423944658439
12730.0,0.9198131441412494,0.6363993401932291
12740.0,0.9196745040914269,0.6360568244250844
12750.0,0.9195360557679744,0.6355579954513372
12760.0,0.9193977987639851,0.6350599482799154
12770.0,0.9192597326737191,0.6347192858820766
12780.0,0.919121857092596,0.6344573976997105
12790.0,0.9189841716171946,0.6340395590649676
12800.0,0.9188466758452453,0.6337004921490509
12810.0,0.9187093693756283,0.6332058387323394
12820.0,0.9185722518083684,0.6330239450900865
12830.0,0.918435322744631,0.6326864624736965
12840.0,0.9182985817867181,0.6322716299353633
12850.0,0.9181620285380644,0.6317796280445102
12860.0,0.9180256626032326,0.631366145711842
12870.0,0.9178894835879104,0.6308756118405718
12880.0,0.9177534910989055,0.6305411070569055
12890.0,0.9176176847441423,0.630284694748274
12900.0,0.9175514954452472,0.6301061933183474
12910.0,0.9176472922985043,0.6304701417396019
12920.0,0.9177429583214749,0.6307561334262054
12930.0,0.9178384937883544,0.631196349856933
12940.0,0.9179338989725616,0.631481338381887
12950.0,0.9180291741467433,0.631843100918848
12960.0,0.9181243195827754,0.6321271506828177
12970.0,0.9182193355517672,0.6324878575283325
12980.0,0.9183142223240627,0.6328480086279947
12990.0,0.9184089801692442,0.6332076052651836
13000.0,0.9185036093561352,0.6334897315591108
13010.0,0.9185981101528015,0.6337714241795404
13020.0,0.9186924828265561,0.634283081176561
13030.0,0.9187867276439607,0.6346404727189011
13040.0,0.9188808448708282,0.6349973161567365
13050.0,0.9189748347722254,0.6353536127499808
13060.0,0.9190686976124761,0.635632799938749
13070.0,0.919162433655164,0.635911559941856
13080.0,0.9192560431631343,0.6361898937390108
13090.0,0.9193495263984963,0.6366205790237568
13100.0,0.9194428836226274,0.6368979467216243
13110.0,0.919536115096174,0.6371748913126383
13120.0,0.9196292210790556,0.6374514137641948
13130.0,0.9197237527072035,0.6378036707029168
13140.0,0.919824357633083,0.6382314892321741
13150.0,0.9199248291274719,0.638506577446582
13160.0,0.9200251674620884,0.6387812476255603
13170.0,0.9201253729079027,0.6391314251005998
13180.0,0.9202254457351409,0.6394810712389045
13190.0,0.920325386213287,0.6397543779849898
13200.0,0.9204251946110852,0.6401030224982955
13210.0,0.9205248711965435,0.6403754447051699
13220.0,0.9206244162369355,0.6407230920505257
13230.0,0.9207238299988022,0.6409946338145265
13240.0,0.9208231127479565,0.6412657654255721
13250.0,0.9209222647494834,0.6415364878122406
13260.0,0.9210212862677446,0.6418068019003091
13270.0,0.9211101589018635,0.6420767086127647
13280.0,0.9211088060100228,0.6415932535200662
13290.0,0.9211074548948146,0.6411857648032503
13300.0,0.9211061055526574,0.6407037064882339
13310.0,0.9211047579799784,0.6402223724738938
13320.0,0.9211034121732155,0.6398168305682757
13330.0,0.9211020681288155,0.6394118970819893
13340.0,0.9211007258432351,0.6389326137470954
13350.0,0.9210993853129411,0.6384540483858887
13360.0,0.9210980465344091,0.6381258887807799
13370.0,0.9210967095041248,0.637723431306559
13380.0,0.9210953742185831,0.637246842537927
13390.0,0.9210940406742887,0.6369203196176536
13400.0,0.9210927088677556,0.6364450414148198
13410.0,0.921091378795507,0.6359704720005965
13420.0,0.9210900504540759,0.6355711198867446
13430.0,0.9210887238400047,0.6351723624450897
13440.0,0.9210873989498443,0.6347741983483371
13450.0,0.921086075780156,0.6343766262731395
13460.0,0.9210847543275095,0.6339053562142486
13470.0,0.9210834345884843,0.6335090193749536
13480.0,0.921082116559669,0.6331874490022995
13490.0,0.9210659991075789,0.632718108368542
13500.0,0.920994845544166,0.6323976001777646
13510.0,0.9209237834191505,0.6320035526607949
13520.0,0.9208651227243823,0.6316100880112417
13530.0,0.9207819358227031,0.6311433005690636
13540.0,0.9206865651396523,0.6308249021490289
13550.0,0.9205544643868955,0.6304331783632204
13560.0,0.9204839118700049,0.6299682914239363
13570.0,0.9204134501167451,0.6296514626777687
13580.0,0.9203185614725419,0.6291878359472793
13590.0,0.9202605465712473,0.6287984695754544
13600.0,0.920190363907761,0.6284096757591353
13610.0,0.920083569229756,0.6279479832488428
13620.0,0.9200135887913424,0.6274869686513472
13630.0,0.9199192635853328,0.6270999926637811
13640.0,0.9198372682280671,0.6267135840480903
13650.0,0.9197309767305456,0.626327741557395
13660.0,0.9196613988307492,0.6259424639484664
13670.0,0.9195675416606311,0.6255577499817131
13680.0,0.9194859793903548,0.6251005043490973
13690.0,0.9194045224146054,0.624863048718136
13700.0,0.9193231686608742,0.6244799649660608
13710.0,0.9192176163102524,0.6240245058711983
13720.0,0.9191243416565341,0.62371547263319
13730.0,0.919055455916772,0.6233340616124099
13740.0,0.9189745301593182,0.6230987555490867
13750.0,0.9188815894826946,0.6227910697403826
13760.0,0.9187766570675846,0.6224111619795073
13770.0,0.9186960615822629,0.6219591896013361
13780.0,0.9186639436663526,0.6215804368333212
13790.0,0.918607696044852,0.6214922775723298
13800.0,0.9185152857013904,0.6210419534816317
13810.0,0.9183988540641609,0.6205922815147347
13820.0,0.9183187534874929,0.6202879675855582
13830.0,0.9182267015695598,0.6198394909984817
13840.0,0.9181468106300555,0.6195361606820317
13850.0,0.9180549843595026,0.6192332683560754
13860.0,0.9179873319943749,0.6188586682057572
13870.0,0.91793178515512,0.6187008867421239
13880.0,0.9178522830742499,0.6183272098551977
13890.0,0.9177608755945754,0.6179540709812108
13900.0,0.917693577872585,0.6175095316883678
13910.0,0.9176143760855087,0.6170656315146287
13920.0,0.917523292681908,0.6166223690826809
13930.0,0.9174442962393768,0.6163233077309598
13940.0,0.9173773647960733,0.6160964062836238
13950.0,0.9172985599508332,0.6158698301197046
13960.0,0.9172079047530212,0.6155003223264809
13970.0,0.9171412459177681,0.615059766659509
13980.0,0.9170627364409775,0.6147628924969601
13990.0,0.9170201012517315,0.614323493674505
14000.0,0.9169417674227934,0.61388472251982
14010.0,0.916875441373014,0.6135893226750411
14020.0,0.9167972963520039,0.6133656657870338
14030.0,0.9167073545734367,0.6131423277029435
14040.0,0.9166412974969113,0.6129193077416139
14050.0,0.9166988553272474,0.6131947904063768
14060.0,0.9167634639042705,0.6136121186259867
14070.0,0.9168279920535513,0.6138867173619501
14080.0,0.9168924399287626,0.6143029614373979
14090.0,0.9169568076831814,0.6145766801504506
14100.0,0.9170210954696892,0.6149918445500319
14110.0,0.9170853034407739,0.615477287222734
14120.0,0.9171494317485308,0.6158912258338645
14130.0,0.917213480544664,0.6163045785860873
14140.0,0.9172774499804873,0.6165759140089102
14150.0,0.917341340206926,0.6169175323298707
14160.0,0.9174051513745182,0.6173999011369253
14170.0,0.9174688836334148,0.6178110225107614
14180.0,0.9175325371333829,0.6182215640645935
14190.0,0.9175961120238051,0.6184905926291311
14200.0,0.9176596084536814,0.6188296598831068
14210.0,0.9177230265716313,0.6192386179719935
14220.0,0.9177863665258935,0.6195766823711413
14230.0,0.9178496284643282,0.6199845407912304
14240.0,0.917912812534418,0.6202513868408117
14250.0,0.9179759188832691,0.620517858395902
14260.0,0.9180389476576128,0.6208540775541687
14270.0,0.9181018990038055,0.6211197533459464
14280.0,0.9181647730678321,0.6215251032840837
14290.0,0.9182275699953047,0.6218599118326219
14300.0,0.9182902899314662,0.6221942521501993
14310.0,0.9183529330211896,0.622458248899448
14320.0,0.9184154994089798,0.62279170448991
14330.0,0.9184779892389754,0.6230549159165446
14340.0,0.918540402654949,0.6233874904121052
14350.0,0.9186027398003085,0.6237196014215037
14360.0,0.9186650008180988,0.6240512499129587
14370.0,0.918727185851003,0.6243128522719366
14380.0,0.9187892950413423,0.6246436270078576
14390.0,0.9188513285310786,0.6250434299214787
14400.0,0.9189132864618151,0.625303798347337
14410.0,0.9189751689747971,0.6255638054264104
14420.0,0.919036976210914,0.6259621385479509
14430.0,0.9190987083106996,0.6262906243503569
14440.0,0.9191603654143329,0.6265494079357385
14450.0,0.9192219476616412,0.626807833367933
14460.0,0.919283455192099,0.6270659013899453
14470.0,0.9193448881448297,0.6274618201921084
14480.0,0.9194062466586079,0.6278571921828603
14490.0,0.9194675308718588,0.6281140017942171
14500.0,0.9195287409226607,0.6284394179711744
14510.0,0.9195898769487454,0.6287643856384811
14520.0,0.919650939087499,0.62915777150334
14530.0,0.9197119274759635,0.6295506159245751
14540.0,0.9197728422508382,0.6298741489581184
14550.0,0.9198336835484804,0.6301972373032781
14560.0,0.9198944515049056,0.630451205274363
14570.0,0.9199551462557902,0.6308420835906938
14580.0,0.9200157679364717,0.6311638433577944
14590.0,0.9200763166819497,0.6314851620862175
14600.0,0.9201367926268869,0.6318060406821451
14610.0,0.9201971959056107,0.6321949216343851
14620.0,0.9202575266521141,0.632514875863484
14630.0,0.920317785000056,0.6327660446996104
14640.0,0.9203779710827631,0.6330168704323476
14650.0,0.9204380850332311,0.6332673537642481
14660.0,0.9204981269841245,0.6337221199099652
14670.0,0.9205580970677789,0.6339717810646854
14680.0,0.9206179954162018,0.6342892173557659
14690.0,0.9206778221610727,0.6346062214961541
14700.0,0.9207375774337454,0.6349227943677301
14710.0,0.9207972613652482,0.6353748895384406
14720.0,0.9208568740862854,0.6356905101555601
14730.0,0.9209164157272376,0.636005702260539
14740.0,0.9209758864181635,0.6363204667254596
14750.0,0.9210352862888004,0.6365670124059386
14760.0,0.9210946154685656,0.6368809701239754
14770.0,0.9211538740865571,0.6372622029652698
14780.0,0.9212130622715543,0.6375752655436032
14790.0,0.9212721801520201,0.6378202961260225
14800.0,0.9213312278561001,0.6380649956084048
14810.0,0.9213902055116256,0.6384443994328539
14820.0,0.921449113246113,0.6387558194453815
14830.0,0.9215079511867654,0.6390668194996966
14840.0,0.921566719460474,0.6393100195404622
14850.0,0.9216254181938178,0.6395528920611406
14860.0,0.9216840475130662,0.6398627279456295
14870.0,0.9217426075441784,0.6401049021585636
14880.0,0.9218010984128059,0.6403467508903972
14890.0,0.9218595202442917,0.6406554294540326
14900.0,0.9219178731636726,0.640896584121871
14910.0,0.9219761572956802,0.6412044799141573
14920.0,0.9220343727647404,0.6415119630051606
14930.0,0.9220925196949761,0.6419529837251357
14940.0,0.922150598210207,0.6424603440198112
14950.0,0.9222086084339507,0.642699484984282
14960.0,0.9222665504894242,0.6429383062629503
14970.0,0.9223244244995441,0.6432436043016498
14980.0,0.9223822305869281,0.6435484947600294
14990.0,0.9224399688738955,0.6437862717630578
15000.0,0.922497639482468,0.6440903939737351
15010.0,0.9225552425343715,0.6443274931716741
15020.0,0.922612778151036,0.6446308501431329
15030.0,0.9226702464535967,0.6450003326458652
15040.0,0.9227276475628957,0.6452363539658268
15050.0,0.9227849815994816,0.6456713839611986
15060.0,0.9228422486836115,0.6459730429586349
15070.0,0.9228994489352514,0.6463406542366134
15080.0,0.922956582474077,0.6467077779988064
15090.0,0.9230136494194752,0.6469418858922537
15100.0,0.9230706498905438,0.6471756837295544
15110.0,0.923127584006094,0.6474753490834492
15120.0,0.9231844518846493,0.6477746180808147
15130.0,0.9232473956998679,0.6480734915075012
15140.0,0.9233109493237097,0.6483059243114722
15150.0,0.9233744300842311,0.6487360570259388
15160.0,0.9234378381096846,0.6489677461908845
15170.0,0.9235011735280173,0.6492650451519346
15180.0,0.9235644364668726,0.6496278242540017
15190.0,0.923627627053591,0.649924297281285
15200.0,0.9236907454152106,0.6501545950924281
15210.0,0.9237537916784687,0.6505160738938925
15220.0,0.9238167659698019,0.6507456803100979
15230.0,0.9238796684153474,0.6510406407983718
15240.0,0.9239424991409442,0.651400826717407
15250.0,0.9240052582721334,0.6518261097632942
15260.0,0.9240679459341593,0.6521853089574733
15270.0,0.9241305622519707,0.6524785541221924
15280.0,0.9241931073502208,0.6529022969700936
15290.0,0.9242555813532695,0.6531946896867439
15300.0,0.9243179843851828,0.6534867002156722
15310.0,0.9243803165697346,0.6537783293057279
15320.0,0.9244425780304074,0.6541348475948046
15330.0,0.9245047688903928,0.6544909007892505
15340.0,0.924566889272593,0.6549768593963887
15350.0,0.9246289392996213,0.6553319002019412
15360.0,0.9246909190938023,0.6558166786016535
15370.0,0.9247528287771742,0.6560405959273957
15380.0,0.9248146684714884,0.6563292373707821
15390.0,0.924876438298211,0.6566175037359496
15400.0,0.9247985081582973,0.6564508798129992
15410.0,0.9246276316660472,0.6560898059827396
15420.0,0.9244569478829573,0.6556643538032553
15430.0,0.9242864564753941,0.6553690622772341
15440.0,0.9241161571105034,0.6550093905835115
15450.0,0.9239460494562101,0.6545854637240308
15460.0,0.923776133181213,0.6542267641161632
15470.0,0.923606407954985,0.6539331652769698
15480.0,0.9234368734477694,0.6535753504295588
15490.0,0.9232675293305781,0.6532179975469627
15500.0,0.9230983752751891,0.6529256177020837
15510.0,0.9229294109541449,0.65250467410225
15520.0,0.9227606360407493,0.6522131305972554
15530.0,0.922592050209066,0.6519863498808834
15540.0,0.9224236531339162,0.6516311691654334
15550.0,0.9222554444908754,0.6513407497910102
15560.0,0.9220874239562731,0.6509221772379667
15570.0,0.9219195912071887,0.6505683642669065
15580.0,0.9217519459214504,0.6502791861883063
15590.0,0.9215844877776331,0.6499262394971458
15600.0,0.9214172164550553,0.6495737452727389
15610.0,0.9212501316337776,0.6492217026455704
15620.0,0.9210832329946005,0.6488060943601562
15630.0,0.9209165202190623,0.6483910178491459
15640.0,0.9207499929894365,0.6481682756856978
15650.0,0.9205836509887306,0.6477541371158393
15660.0,0.9204174939006824,0.6474682331907285
15670.0,0.9202515214097595,0.6471188820113586
15680.0,0.9200857332011566,0.6467062049614183
15690.0,0.9199201289607924,0.6464215155184501
15700.0,0.9197547083753097,0.64607349850328
15710.0,0.9195894711320707,0.6456622748392846
15720.0,0.919424416919157,0.6454424018828319
15730.0,0.9192595454253665,0.6450321022185493
15740.0,0.9190948563402114,0.6446223238676069
15750.0,0.9189303493539167,0.6442130658370897
15760.0,0.9187660241574171,0.643804327136603
15770.0,0.9186018804423561,0.6433961067782639
15780.0,0.9184379179010831,0.6431151384576389
15790.0,0.918274136226652,0.6428345259958204
15800.0,0.9181105351128183,0.6424909815834441
15810.0,0.9179471142540384,0.6421478717348681
15820.0,0.9177838733454659,0.6418684027558309
15830.0,0.9176208120829514,0.6414629524350957
15840.0,0.9174579301630389,0.6410580140142668
15850.0,0.9172952272829649,0.6407166740268753
15860.0,0.9173061073253359,0.640880146270727
15870.0,0.9173912507064231,0.6411064205154055
15880.0,0.9174763006629626,0.6413953781248032
15890.0,0.9175612573522998,0.6417469007614373
15900.0,0.9176461209314217,0.6419722030061003
15910.0,0.9177308915569592,0.642260071648545
15920.0,0.9178155693851865,0.6424847685446894
15930.0,0.917900154572024,0.6427091833532107
15940.0,0.917984647273038,0.6430587792484788
15950.0,0.9180690476434419,0.6432825528180052
15960.0,0.9181533558380977,0.6435060459870935
15970.0,0.9182375720115163,0.6439170997432847
15980.0,0.9183216963178599,0.6441399161504286
15990.0,0.9184057289109406,0.6443624538803077
16000.0,0.9184896699442241,0.6446472095494031
16010.0,0.9185735195708283,0.6449316095184561
16020.0,0.918657277943526,0.6453404906060796
16030.0,0.9187409452147454,0.6455617241594411
16040.0,0.9188245215365703,0.6458450221307899
16050.0,0.9189080070607425,0.6461902685190953
16060.0,0.9189914019386611,0.6464105597409875
16070.0,0.9190747063213851,0.6466305768153817
16080.0,0.9191579203596332,0.6469125054412039
16090.0,0.9192410442037857,0.6471319371077
16100.0,0.9193240780038844,0.6474132041488107
16110.0,0.9194070219096342,0.6476320526348458
16120.0,0.9194898760704041,0.6479126605049315
16130.0,0.919572640635228,0.6482549129006261
16140.0,0.9196553157528059,0.6484728331577969
16150.0,0.9197379015715043,0.6488143149031019
16160.0,0.9198203982393568,0.6490934966895613
16170.0,0.9199028059040671,0.6493104940943665
16180.0,0.9199851247130076,0.6496508250417156
16190.0,0.9200673548132214,0.6499289728861714
16200.0,0.9201494963514232,0.6502067773594222
16210.0,0.9202315494739999,0.6504842390969096
16220.0,0.9203135143270118,0.6506997102521422
16230.0,0.9202789910938335,0.650606863409525
16240.0,0.9201669466723766,0.6502678406502063
16250.0,0.9200550225759652,0.6499907697987816
16260.0,0.9199432186062857,0.6497140397269541
16270.0,0.9198315345654646,0.6494376498064041
16280.0,0.9197199702560696,0.649100178121737
16290.0,0.9196085254811065,0.6487631207415138
16300.0,0.9194972000440191,0.6484264769032575
16310.0,0.9193859937486876,0.6481515541659003
16320.0,0.9192749063994266,0.6479995098339563
16330.0,0.9191639378009852,0.6476027187557406
16340.0,0.9190530877585452,0.6472064133161985
16350.0,0.9189423560777201,0.6468717509632438
16360.0,0.9188317425645531,0.6465374977079641
16370.0,0.9187212470255166,0.6462036528006841
16380.0,0.9186108692675118,0.6459923081618949
16390.0,0.918500609097865,0.6457202123116345
16400.0,0.9183904663243295,0.6454484482653496
16410.0,0.9182804407550821,0.645177015416489
16420.0,0.9181705321987229,0.6447841178978138
16430.0,0.9180607404642744,0.6445134197553405
16440.0,0.9179510653611792,0.6441822273584332
16450.0,0.9178415066993001,0.6438514376025773
16460.0,0.9177320642889178,0.6435817994046534
16470.0,0.9176227379407311,0.643312488616356
16480.0,0.9175135274658542,0.6429221527819914
16490.0,0.9174044326758167,0.6426535686131829
16500.0,0.9172954533825621,0.6422641052057451
16510.0,0.9171865893984462,0.641996244927624
16520.0,0.9170778405362368,0.6417892379395921
16530.0,0.916969206609112,0.6415219889903817
16540.0,0.916860687430659,0.6411341515023276
16550.0,0.9167522828148732,0.6408676212917649
16560.0,0.9166439925761574,0.6406014129581546
16570.0,0.9165358165293201,0.6402148331422365
16580.0,0.916458323742615,0.6398890296122067
16590.0,0.9164522032721113,0.6395033451871497
16600.0,0.91644608924472,0.639178362749232
16610.0,0.9164399816500323,0.6387935705255554
16620.0,0.9164338804776625,0.6384092413212201
16630.0,0.916427785717247,0.6382057603271
16640.0,0.9164216973584455,0.6378222462592392
16650.0,0.9164156153909395,0.6374992492943367
16660.0,0.9164095398044334,0.6371166196506812
16670.0,0.916403470588654,0.6368544178513587
16680.0,0.9163974077333501,0.6364726335351598
16690.0,0.9163913512282931,0.6361512192199389
16700.0,0.9163853010632764,0.635770313154901
16710.0,0.9163792572281155,0.6353898629645144
16720.0,0.9163732197126483,0.6350696728664553
16730.0,0.9163671885067344,0.6348694041001733
16740.0,0.9163611636002554,0.6346096410011349
16750.0,0.9163551449831152,0.6342307921915109
16760.0,0.9163491326452388,0.6339120577531173
16770.0,0.9163431265765739,0.633593703416612
16780.0,0.9163371267670892,0.6332161372981348
16790.0,0.9163291188566697,0.6328985766184265
16800.0,0.9163164215784326,0.632581393964645
16810.0,0.9163037375104605,0.6322645886621855
16820.0,0.9162910666316638,0.631888710540396
16830.0,0.916278408920998,0.6315132790683857
16840.0,0.9162657643574641,0.6312570512439879
16850.0,0.9162531329201086,0.6308824402112634
16860.0,0.9162405145880226,0.6305675819939506
16870.0,0.9162279093403424,0.6302530970304072
16880.0,0.9162153171562492,0.6298797464605177
16890.0,0.9162027380149687,0.6296844473388195
16900.0,0.9161901718957713,0.6296077155197918
16910.0,0.9161776187779722,0.6292354089054462
16920.0,0.9161650786409303,0.6289817386679274
16930.0,0.9161525514640492,0.6286693048254681
16940.0,0.9161400372267766,0.6283572398323594
16950.0,0.916127535908604,0.62810453660551
16960.0,0.9161150474890669,0.6277931725723719
16970.0,0.9161025719477446,0.6274232514289081
16980.0,0.9160901092642598,0.6271715446675696
16990.0,0.916077659418279,0.6268024248131364
17000.0,0.9160652223895122,0.6265513793306277
17010.0,0.9160527981577121,0.626241843513021
17020.0,0.9160403867026753,0.6259326714059104
17030.0,0.9160538326016076,0.6258000117432917
17040.0,0.9161275377758497,0.6260195997887448
17050.0,0.91620116727852,0.6262389302680195
17060.0,0.9162747212288244,0.6265166168454369
17070.0,0.916348199745715,0.6268525569679574
17080.0,0.9164216029478909,0.6271881037409988
17090.0,0.9164949309537993,0.627406237200866
17100.0,0.9165681838816362,0.6277995438863224
17110.0,0.9166413618493463,0.6281339489217462
17120.0,0.9167186967576881,0.6285263711231821
17130.0,0.916797766195759,0.6288015877648707
17140.0,0.9168767558947333,0.6290764832856893
17150.0,0.9169556659780677,0.6292927526091773
17160.0,0.9170344965689612,0.6296253132101859
17170.0,0.9171132477903554,0.6298992487333295
17180.0,0.9171919197649351,0.6301728653745416
17190.0,0.9172705126151286,0.630387993717643
17200.0,0.9173490264631092,0.6306028719260508
17210.0,0.9174274614307953,0.6309337051885422
17220.0,0.9175058176398512,0.6312060855931712
17230.0,0.9175840952116876,0.6314201149091754
17240.0,0.9176622942674629,0.631749898497767
17250.0,0.9177404149280828,0.631963364442641
17260.0,0.9178184573142022,0.632234517119518
17270.0,0.9178964215462245,0.6325632563256326
17280.0,0.9179743077443038,0.6328916150685724
17290.0,0.918052116028344,0.6331617604534151
17300.0,0.9181298465180006,0.6333737934223456
17310.0,0.9182074993326811,0.6336433481601293
17320.0,0.9182850745915447,0.6338548582645344
17330.0,0.9183625724135048,0.6340661242859615
17340.0,0.9184399929172278,0.634334813447898
17350.0,0.9185173362211349,0.634545559333756
17360.0,0.918594602443402,0.6347560624387996
17370.0,0.9186490152970581,0.634908755972598
17380.0,0.9184984883724153,0.6346585351820954
17390.0,0.9183481112254281,0.6343511011442701
17400.0,0.9181978836273118,0.6339865524969829
17410.0,0.9180478053497529,0.6336798575613118
17420.0,0.9178978761649096,0.6333161127375008
17430.0,0.9177480958454083,0.6329527852676267
17440.0,0.9175984641643445,0.6327045467576401
17450.0,0.9174489808952808,0.6324565927454014
17460.0,0.9172996458122453,0.6320943817650765
17470.0,0.9171504586897309,0.6317898231354817
17480.0,0.9170014193026936,0.6314284079858131
17490.0,0.9168525274265522,0.6310674060945629
17500.0,0.9167037828371862,0.6307639563453517
17510.0,0.9165551853109349,0.630517960139341
17520.0,0.9164067346245963,0.6302151703669882
