pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
26600.0,0.3155520469155295,0.18176008420736062,0.17811360475170107,0.1951430397353483,0.12943122439006052,0.0
26700.0,0.3143702483053069,0.18253997977603836,0.17973109621362496,0.19441219429983897,0.12894648140519083,0.0
26800.0,0.3131972687586284,0.18350061564866982,0.1811499570911533,0.19368680273124136,0.12846535577030707,0.0
26900.0,0.3120330099252816,0.1865358165123973,0.18047656220958327,0.192966804208022,0.1279878071447158,0.0
27000.0,0.3108773749120403,0.18954853523943557,0.17980815525350913,0.1922521388096737,0.12751379578534128,0.0
27100.0,0.3097302682557839,0.1899191911737574,0.17914468100808087,0.19154274750009226,0.12966311206228553,0.0
27200.0,0.30859159589720964,0.18922098452262784,0.1784860850704018,0.19083857211131944,0.13286276239844125,0.0
27300.0,0.3074612651551225,0.1885278927511813,0.17783231383465808,0.19013955532764368,0.13603897293139444,0.0
27400.0,0.3063391847012883,0.18783985985912924,0.17718331447757382,0.18944564067004854,0.13919200029196016,0.0
27500.0,0.30522526453583504,0.18715683066070324,0.17653903494418385,0.1887567724810007,0.14232209737827714,0.0
27600.0,0.30411941596318975,0.18647875076989964,0.17589942393391544,0.1898119633346618,0.1436904459983334,0.0
27700.0,0.30302155156853544,0.18580556658604383,0.17526443088697158,0.19273672430598174,0.1431717266524674,0.0
27800.0,0.30193158519477714,0.1851372252796662,0.17463400597100823,0.19564044458832416,0.14265673896622424,0.0
27900.0,0.30084943192000285,0.18447367477868176,0.17400810006809792,0.19852335041754776,0.14214544281566968,0.0
28000.0,0.2997750080354273,0.1838148637548659,0.1753865933359523,0.19938573622370628,0.14163779865004822,0.0
28100.0,0.298708231023807,0.18316074161061885,0.17832105619017116,0.19867620369381872,0.1411337674815843,0.0
28200.0,0.29764901953831424,0.18251125846601185,0.1812347079890784,0.19797170313109463,0.14063331087550088,0.0
28300.0,0.2965972933818593,0.1818663651461079,0.18412776933677255,0.19727218119501078,0.14013639094024946,0.0
28400.0,0.29555297348684906,0.1836202950600331,0.18460617583887892,0.19657758529629238,0.13964297031794656,0.0
28500.0,0.2945159818953721,0.18648468474790358,0.18395845759797902,0.19588786358373392,0.13915301217501141,0.0
28600.0,0.2934862417397993,0.18932904443900564,0.1833152686968987,0.1952029649312961,0.13866648019300024,0.0
28700.0,0.29246367722379013,0.18880875230828195,0.18267656179227204,0.19786767011602382,0.13818333855963208,0.0
28800.0,0.29144821360369433,0.1881531891253776,0.18204229019825702,0.2006527551126697,0.1377035519600014,0.0
28900.0,0.29043977717034014,0.1875021625549289,0.18141240787516003,0.20341856683159754,0.13722708556797342,0.0
29000.0,0.2894382952311989,0.18685562566808042,0.18078686941829591,0.20616530464466742,0.1367539050377573,0.0
29100.0,0.28844369609291776,0.1862135321810247,0.18016563004707742,0.20617848183911205,0.13899865983986803,0.0
29200.0,0.2874559090442108,0.1855758364439574,0.17954864559432895,0.20547241532824218,0.14194719358926064,0.0
29300.0,0.2864748643391011,0.18494249343025834,0.17893587249581924,0.2047711682195147,0.14487560151530665,0.0
29400.0,0.2855004931805041,0.18431345872589366,0.1783272677800075,0.20407469133702935,0.14778408897656542,0.0
29500.0,0.2845327277041456,0.18368868851903325,0.17772278905799804,0.2033829361716552,0.1506728585471679,0.0
29600.0,0.2835715009628053,0.18536535927840275,0.17712239451369885,0.2026958548697679,0.15124489037532515,0.0
29700.0,0.2826167469108784,0.18810814450691896,0.17652604289417864,0.20201340022221473,0.15073566546580924,0.0
29800.0,0.2825072984128049,0.189993624375021,0.17593369350021812,0.20133552565350157,0.1502298580584544,0.0
29900.0,0.2849068593023645,0.1893582154442995,0.17534530617705094,0.20066218521119694,0.14972743386508813,0.0
30000.0,0.2872904236525449,0.18872704243191893,0.17476084130528982,0.19999333355554816,0.14922835905469817,0.0
30100.0,0.2896581508919969,0.18810006312082655,0.1741802597920335,0.19932892594930401,0.148732600245839,0.0
30200.0,0.2920101983378034,0.18747723585311746,0.17360352306215027,0.19866891824774013,0.14824012449918877,0.0
30300.0,0.2943467212303224,0.1868585195208079,0.17303059304973434,0.19801326688888155,0.14775089931025379,0.0
30400.0,0.2966678727673432,0.1862438735567909,0.1724614321897306,0.1973619288839183,0.14726489260221703,0.0
30500.0,0.29897380413756924,0.18563325792596963,0.17189600340972427,0.1967148618078096,0.14678207271892724,0.0
30600.0,0.30126466455344597,0.1850266331165648,0.17133427012189145,0.19607202379007221,0.14630240841802555,0.0
30700.0,0.3035406012833458,0.18442396013159182,0.170776196215107,0.195433373505749,0.14582586886420637,0.0
30800.0,0.3058017596831272,0.18382520048050388,0.17022174604720625,0.19479887016655303,0.14535242362260967,0.0
30900.0,0.30804828322708006,0.1832303161709977,0.16967088443739684,0.19416847351218408,0.14488204265234134,0.0
31000.0,0.31028031353827296,0.18263926970097738,0.16912357665881747,0.19354214380181284,0.14441469630011936,0.0
31100.0,0.3124979904183145,0.1820520240506736,0.16857978843124016,0.1929198418057297,0.143950355294042,0.0
31200.0,0.3130668888817666,0.18146854267491427,0.1696740489086888,0.19230152879715393,0.14348899073747637,0.0
31300.0,0.3120667071339574,0.18088878949554327,0.1723267627232357,0.19168716654419987,0.1430305741030638,0.0
31400.0,0.31107289576765074,0.18031272889398428,0.17496258080952837,0.19107671730199674,0.1425750772268399,0.0
31500.0,0.31008539411447256,0.1797403257039459,0.17758166407415638,0.19047014380495858,0.14212247230246658,0.0
31600.0,0.3091041422739787,0.179804436568463,0.177905762475871,0.19151292680611373,0.14167273187557355,0.0
31700.0,0.3081290811015425,0.1804674931390177,0.17734456326298856,0.19283303365824422,0.141225828838207,0.0
31800.0,0.3071601521964718,0.1810005974654885,0.1767868934939153,0.19427062042074147,0.1407817364233829,0.0
31900.0,0.3061972978903483,0.18146766559042035,0.17623271997743017,0.19576188834205824,0.14034042819974296,0.0
32000.0,0.3052404612355864,0.18205681072466484,0.17568200993718947,0.19711884003624885,0.13990187806631044,0.0
32100.0,0.3042895859942058,0.18261113360954487,0.17513473100526464,0.19849848914364038,0.13946606024734431,0.0
32200.0,0.30334461662681284,0.1824788050060557,0.17459085121580076,0.19887581131020776,0.14070991584112294,0.0
32300.0,0.3024054982817869,0.1819138726355221,0.1740503389987926,0.19826011578588898,0.14337017429800936,0.0
32400.0,0.30147217678466715,0.18135242739421623,0.1735131631739761,0.19764822073392796,0.14601401191321256,0.0
32500.0,0.3005445986277345,0.18079443709424325,0.17297929294483247,0.1970400910741208,0.14864158025906896,0.0
32600.0,0.2996227109597865,0.1802398699426398,0.17244869789270267,0.1964356921566823,0.15125302904818871,0.0
32700.0,0.2987064615760986,0.1796886945353353,0.17354209351395983,0.19583498975566496,0.1522277606189413,0.0
32800.0,0.2977957989085699,0.17914087985122404,0.17606170543580987,0.19523795006249808,0.15176366574189812,0.0
32900.0,0.29689067201604813,0.1785963952463451,0.17856600103340323,0.19464453967964498,0.15130239202455853,0.0
33000.0,0.29599103057483106,0.17805521044816824,0.18105511954183207,0.1940547256143753,0.15084391382079332,0.0
33100.0,0.2950968248693393,0.18008519380079152,0.18096130026283194,0.19346847527265038,0.1503882057943869,0.0
33200.0,0.29420800578295836,0.18255474232703833,0.1804162525225144,0.1928857564531189,0.14993524291437005,0.0
33300.0,0.29332452478904536,0.18434881835380318,0.17987447824389657,0.19296717816281794,0.14948500045043692,0.0
33400.0,0.29244633394209757,0.1837968923086135,0.17933594802550823,0.19538337175533665,0.14903745396844406,0.0
33500.0,0.29157338586907855,0.18324826124593296,0.17880063281693084,0.1977851407420674,0.14859257932599026,0.0
33600.0,0.2907056337609,0.18270289574715037,0.178268503913574,0.20017261391030028,0.14815035266807536,0.0
33700.0,0.2898430313640545,0.18216076674282664,0.17773953295154446,0.20254591851873832,0.14771075042283613,0.0
33800.0,0.28898553297239726,0.18431407354811988,0.17721369190260644,0.20221295227951835,0.14727374929735806,0.0
33900.0,0.28813309341907317,0.18672015574761808,0.176690953069231,0.2016164714905165,0.14683932627356125,0.0
34000.0,0.28728566806858624,0.18811211434957795,0.17617128907973295,0.20102349930884386,0.14740742919325903,0.0
34100.0,0.28644321280900853,0.1875604820972992,0.17565467288349315,0.20043400486789242,0.14990762734230667,0.0
34200.0,0.2856056840443262,0.18701207567030204,0.17514107774626472,0.19984795766205665,0.15239320487705038,0.0
34300.0,0.2847730386869187,0.18646686685519373,0.17463047724556136,0.19926532754147108,0.15486428967085508,0.0
34400.0,0.28394523415017003,0.1859248277666347,0.17412284526612598,0.1986860847068399,0.15732100811022937,0.0
34500.0,0.2831222283412075,0.18538593084258428,0.17463261934436683,0.1981101997043564,0.158749021767485,0.0
34600.0,0.28230397965376725,0.1848501488396289,0.17701800525996358,0.1975376434207104,0.1582902228259299,0.0
34700.0,0.2814904469611827,0.18431745482839113,0.1793896429497709,0.19696838707818218,0.15783406818247311,0.0
34800.0,0.28068158960949396,0.18378782218901757,0.181747650929571,0.19640240222982097,0.15738053504209648,0.0
34900.0,0.2807369416349102,0.1832612246067448,0.18323257213260366,0.19583966075470616,0.15692960087103522,0.0
35000.0,0.28279192023085054,0.18273763606754093,0.1827090654552727,0.1952801348532899,0.15648124339304592,0.0
35100.0,0.28483518988063017,0.18221703085382182,0.1821885416369904,0.19472379704281928,0.1560354405857383,0.0
35200.0,0.28686685037356896,0.18169938354024034,0.18167097525638476,0.19417062015283656,0.1555921706769694,0.0
35300.0,0.28888700036826154,0.18118466898954705,0.18115634118013654,0.1936205773207558,0.1551514121412991,0.0
35400.0,0.2908957374085478,0.18067286234852123,0.18064461455891076,0.19307364198751448,0.15471314369650574,0.0
35500.0,0.292893157939213,0.1801639390439706,0.18013577082335708,0.19252978789329878,0.15427734430016055,0.0
35600.0,0.29487935732142356,0.17965787477879835,0.1796297856801775,0.19198898907334064,0.15384399314625993,0.0
35700.0,0.29685442984790344,0.17915464552813648,0.17912663510826027,0.1914512198537856,0.15341306966191423,0.0
35800.0,0.29881846875785595,0.1786542275355437,0.17862629535487837,0.19091645484762995,0.15298455350409207,0.0
35900.0,0.3007715662516364,0.17815659730926714,0.17812874293195174,0.19038466895072562,0.15255842455641905,0.0
36000.0,0.3027138135051804,0.17766173161856616,0.17763395461237189,0.18985583733785172,0.15213466292602984,0.0
36100.0,0.3046453006841916,0.17716960749009722,0.17714190742638708,0.18932993545885154,0.15171324894047256,0.0
36200.0,0.30637275213391896,0.17668020220435898,0.17665257865804812,0.18900030385900943,0.1512941631446645,0.0
36300.0,0.30552877331203,0.1761934932921958,0.17616594584171236,0.19123440125616376,0.15087738629789813,0.0
36400.0,0.30468943160902173,0.17570945853135903,0.17568198675860552,0.1934562237301173,0.1504628993708964,0.0
36500.0,0.3038546889126325,0.17522807594312484,0.17520067943344017,0.1956658721678858,0.15005068354291662,0.0
36600.0,0.30302450752711674,0.17474932378896751,0.17472200213108932,0.19786344635392475,0.14964072019890168,0.0
36700.0,0.30219885016757037,0.17612599111740823,0.17424593335331462,0.198196234435029,0.14923299092667774,0.0
36800.0,0.30137767995434905,0.17836471835004483,0.17377245183554796,0.19765767234586018,0.14882747751419798,0.0
36900.0,0.300560960407577,0.17985962440042275,0.17370802959269396,0.19712202921330046,0.1487493563860058,0.0
37000.0,0.29974865544174484,0.1801302667495473,0.1740223237209805,0.19658928137077375,0.14950947271695358,0.0
37100.0,0.2989407293603946,0.18004905528152879,0.17441578394113366,0.19605940540686234,0.1505350260100806,0.0
37200.0,0.2981371468508911,0.1802370904007957,0.17491465283191313,0.19553237816187738,0.15117873175452273,0.0
37300.0,0.2973378729792767,0.18042411731588964,0.1754644647596579,0.1950081767244846,0.15176536822069114,0.0
37400.0,0.29654287318520894,0.180449720595706,0.17585091307719045,0.19448677842838427,0.15266971471351035,0.0
37500.0,0.29575211327697926,0.18034185755046533,0.1763152982587131,0.19396816084904403,0.15362257006479826,0.0
37600.0,0.294965559426611,0.18052711364059468,0.1765910481104226,0.19345230180048403,0.15446397702188772,0.0
37700.0,0.2941831781650354,0.18065833797512001,0.1769979576138564,0.19293917933211321,0.15522134691387496,0.0
37800.0,0.2934049363773445,0.18081532234596967,0.1774556228671199,0.19242877172561573,0.15589534668395016,0.0
37900.0,0.2926308012981188,0.18076040210020844,0.17772618136724624,0.19192105749188676,0.15696155774253978,0.0
38000.0,0.29186074050682875,0.18086366148259256,0.17781111023394122,0.19194231730743927,0.15752217046919817,0.0
38100.0,0.2910947219233091,0.18038896616886696,0.17734442665546837,0.19406314794887272,0.15710873730348285,0.0
38200.0,0.29033271380330355,0.1799167561058611,0.17688018638255543,0.1961728750556268,0.15669746865265308,0.0
38300.0,0.28957468473408005,0.17944701182736744,0.17641837027753846,0.19827158559828725,0.15628834756272683,0.0
38400.0,0.2888206036301138,0.1789797140699461,0.17629749225280592,0.20002083279081273,0.15588135725632146,0.0
38500.0,0.2880704397288382,0.17851484377029167,0.1784369237162671,0.19950131165424276,0.15547648113036025,0.0
38600.0,0.2873241625864615,0.17805238206264087,0.1805652703297842,0.19898448226729878,0.15507370275381466,0.0
38700.0,0.28658174207384823,0.17759231027622024,0.1826826180202062,0.1984703237642438,0.15467300586548152,0.0
38800.0,0.2858431483724646,0.1784747815777944,0.18344888018350042,0.19795881549444602,0.15427437437179453,0.0
38900.0,0.28510835197038636,0.180586617310609,0.18297730135472096,0.19744993701961389,0.1538777923446698,0.0
39000.0,0.2843773236583677,0.18268762339427194,0.18250814081690214,0.19694366811107408,0.15348324401938412,0.0
39100.0,0.2836500345259712,0.18237385233114242,0.18204138001585637,0.19643998874709087,0.15549474437993913,0.0
39200.0,0.2829264559577562,0.1819086247799801,0.18157700058671972,0.19593887911022678,0.1576490395653172,0.0
39300.0,0.28220655962952595,0.18144576473881072,0.18111498435154322,0.1954403195847434,0.15979237169537672,0.0
39400.0,0.2814903175046319,0.18098525418136596,0.1806553133169209,0.19494429075404177,0.16192482424303953,0.0
39500.0,0.2807777018303334,0.18052707526391737,0.18019796967165388,0.19445077339814182,0.16404647983595352,0.0
39600.0,0.2800686851342138,0.18007121032297163,0.1797429357844499,0.19532335042044394,0.16479381833792076,0.0
39700.0,0.27936324022064934,0.17961764187300067,0.1792901942016574,0.19735019269036044,0.16437873101433212,0.0
39800.0,0.27866134016733246,0.17916635260420594,0.17883972764503406,0.19936685007914373,0.1639657295042838,0.0
39900.0,0.2779629583218466,0.1787173253803163,0.17839151900954864,0.20137339916292823,0.16355479812536028,0.0
40000.0,0.27726806829829254,0.1797205069873253,0.17794555136121598,0.20191995200119997,0.1631459213519662,0.0
40100.0,0.27657664397396575,0.18176604074711353,0.17750180793496423,0.20141642353058528,0.16273908381337124,0.0
40200.0,0.27588865948608243,0.18370189796273725,0.17715977214497153,0.20091540011442502,0.1623342702917838,0.0
40300.0,0.2752040892285551,0.18324607329842932,0.1792015086474281,0.20041686310513387,0.16193146572045358,0.0
40400.0,0.2745229078488156,0.18279250513601147,0.18123313779361896,0.1999207940397515,0.16153065518180243,0.0
40500.0,0.27384509024468534,0.18234117676106762,0.1832547344510012,0.19942717463766327,0.1611318239055826,0.0
40600.0,0.2731706115612916,0.18189207162385163,0.18526637274943966,0.19893598679835472,0.16073495726706238,0.0
40700.0,0.27488268101520846,0.18144517333726445,0.18488489226308935,0.19844721259919904,0.1603400407852387,0.0
40800.0,0.27665988578711304,0.18100046567486092,0.18443175412367344,0.19796083429327713,0.15994706012107546,0.0
40900.0,0.27842840028361165,0.18055793256888586,0.18398083176450453,0.19747683430722965,0.1595560010757683,0.0
41000.0,0.28018828809053437,0.18011755810833882,0.18353210897295189,0.1969951952391405,0.1591668495890344,0.0
41100.0,0.2819396121748863,0.17967932653706722,0.18308556969416803,0.19651589985645118,0.1587795917374273,0.0
41200.0,0.283682434892357,0.1792432222518871,0.18264119802917406,0.1960389310939055,0.1583942137326764,0.0
41300.0,0.2854168179947217,0.17880922980073122,0.18219897823297257,0.19556427205152419,0.15801070192005037,0.0
41400.0,0.28714282263713437,0.17837733388082413,0.1817588947126881,0.19509190599260887,0.15762904277674453,0.0
41500.0,0.288860509385316,0.17794751933688344,0.18132093202573432,0.1946218163417749,0.1572492229102913,0.0
41600.0,0.2905699382226389,0.17751977115934714,0.18088507487800773,0.19415398668301243,0.15687122905699383,0.0
41700.0,0.29227116855710894,0.17709407448262632,0.18045130812210738,0.1936884007577756,0.15649504808038175,0.0
41800.0,0.29396425922824815,0.17667041458338317,0.18001961675558,0.19322504246309896,0.1561206669696897,0.0
41900.0,0.29564926851387796,0.17624877687883345,0.17958998591919048,0.19276389584974105,0.1557480728383571,0.0
42000.0,0.296278660031904,0.1758291469250732,0.1791624008952168,0.1923049451203543,0.15537725292254947,0.0010475941049022642
42100.0,0.29557492696135484,0.17541151041542957,0.17873684710576945,0.19184817462768106,0.1550081945797012,0.003420346310063894
42200.0,0.2948745290395962,0.17499585317883462,0.1783133101111348,0.19139356887277553,0.1546408852870785,0.005781853510580318
42300.0,0.2941774426136498,0.17458216117822273,0.17789177560814165,0.19094111250325052,0.15427531264036312,0.00813219545637219
42400.0,0.29348364425367324,0.17417042050895026,0.1774722294285512,0.19049079031154925,0.15391146435225583,0.010471451145020164
42500.0,0.29279311075033526,0.17376061739723772,0.1770546575374697,0.19004258723324158,0.1535493282511,0.01279969883061575
42600.0,0.29210581911222744,0.17335273819863384,0.1766390460317833,0.189596488345344,0.15318889227952395,0.015117016032487501
42700.0,0.2914217465633123,0.17294676939650125,0.17622538113861502,0.1891524788646636,0.1528301444931032,0.017423479543804594
42800.0,0.2907408705404079,0.17254269760052335,0.1758136492138034,0.190976846335366,0.15247307305904068,0.017452863250858625
42900.0,0.29006316869070653,0.17214050954523205,0.17540383674040233,0.1928626372345633,0.15211766625486586,0.01741218153422997
43000.0,0.2893886188693286,0.1717401920885561,0.1749959303272017,0.19473965721727401,0.15176391246715193,0.017371689030487664
43100.0,0.28871719913691096,0.17134173221038956,0.17458991670726898,0.1966079673325445,0.1514118001902508,0.017331384422635206
43200.0,0.28804888775722787,0.1709451170111803,0.17418578273651072,0.19689359042614754,0.15263535566306335,0.017291266405870233
43300.0,0.2873836631948454,0.17055033371053785,0.17378351539225423,0.19643888131913811,0.15459227269578069,0.017251333687443707
43400.0,0.28672150411280845,0.1701573696458607,0.17338310177184857,0.1959862675975208,0.15654017188544042,0.017211584986521047
43500.0,0.2860623893703593,0.16976621227098226,0.17298452909128526,0.195535734810694,0.15847911542263396,0.017172019034045194
43600.0,0.2854062980206876,0.1693768491548359,0.17258778468383754,0.1950872686406275,0.16040916492740992,0.017132634572601547
43700.0,0.28475320930871145,0.17056817921786688,0.17219285599871856,0.19464085490034552,0.16075147021807282,0.017093430356284755
43800.0,0.28410310266888883,0.17246181594027535,0.171799730599758,0.19419647953243077,0.16038446610807972,0.017054405150567338
43900.0,0.2834559577230587,0.17434682581262387,0.17140839616409648,0.19375412860754881,0.16001913396050205,0.01701555773217011
44000.0,0.28281175427831184,0.1762232676530079,0.17101884048089816,0.19331378832299265,0.1596554623758551,0.016976886888934343
44100.0,0.28217047232489056,0.17809119974603752,0.1706310514500805,0.19287544500124715,0.15929344005804857,0.0169383914196957
44200.0,0.2815320920341169,0.17845750096151672,0.17024501708106152,0.19393226397592814,0.1589330558132169,0.01690007013415986
44300.0,0.2808965937563486,0.17805467145211168,0.1698607254915239,0.19575178889867045,0.1585742985485655,0.01686192185277985
44400.0,0.28026395801896353,0.17765365644917908,0.1694781649061958,0.19756311794779396,0.15821715727123262,0.016823945406634986
44500.0,0.27963416552437026,0.17725444372036583,0.1690973236556482,0.19936630637513764,0.1578616210871666,0.01678613963731152
44600.0,0.279007197148046,0.1768570211430237,0.1694805049214143,0.20039909419071322,0.15750767920001793,0.016748503396784825
44700.0,0.27838303393660097,0.17646137670298204,0.17133844880427732,0.19995078409878975,0.15715532091004675,0.01671103554730319
44800.0,0.2777616571058682,0.1760674984933372,0.17318809847994465,0.19950447534653246,0.15680453561304436,0.016673734961273185
44900.0,0.2771430480390192,0.17567537471325806,0.17502950936504755,0.1990601545622592,0.1564553127992695,0.016636600521146523
45000.0,0.2765271882847048,0.17528499366680741,0.1757960934201462,0.1986178084931446,0.15717428501588854,0.01659963111930846
45100.0,0.2759140595552205,0.17489634376177912,0.1754063102813685,0.19817742400390234,0.15904303673976186,0.016562825657967673
45200.0,0.27530364372469635,0.1745094135085507,0.1750182518085883,0.19773898807548507,0.160903519833632,0.01652618304904759
45300.0,0.27469592282731065,0.174124191518951,0.17463190658042868,0.19730248780380125,0.16275578905542923,0.01648970221407916
45400.0,0.2740908790555274,0.17374066650514305,0.1742472632761393,0.19686791039844936,0.1645998986806458,0.016453382084095063
45500.0,0.27348849475835696,0.17353464759016285,0.17386431067449068,0.19694072657743786,0.16575459880002638,0.016417221599525286
45600.0,0.2728887524396395,0.1740532005877064,0.17348303765268305,0.1978026797657946,0.16539110984408237,0.016381219710094076
45700.0,0.27229163475635104,0.17478829784906239,0.17310343318526947,0.1984420472199733,0.1650292116146255,0.016345375374718276
45800.0,0.27169712451693195,0.1752800157201808,0.17272548634309295,0.1993187921661099,0.16466889369227747,0.016309687561406955
45900.0,0.2711052046796366,0.17566066098777805,0.17234918629223764,0.2003006470447267,0.16431014574845865,0.016274155247162372
46000.0,0.2705158583509054,0.17614834460120432,0.17197452229299362,0.2011695397926132,0.1639529575444012,0.01623877741788222
46100.0,0.2699290687837574,0.17665560399991323,0.17160148369883516,0.20201297151905598,0.16359731893017504,0.01620355306826316
46200.0,0.26934481937620397,0.1784376961537629,0.1712300599554122,0.20157572346918898,0.16324321984372633,0.01616848120170559
46300.0,0.26876309366968315,0.18021209045161013,0.1708602405995551,0.20114036413900346,0.1628906503099285,0.016133560830219648
46400.0,0.2681838753475141,0.180297838408655,0.1721730135126398,0.20070688131721298,0.1625396004396457,0.01609879097433245
46500.0,0.26760714823337134,0.17991010946001162,0.1739532483172405,0.20027526289757208,0.162190060428808,0.016064170662996494
46600.0,0.26703289628977916,0.17952404454840024,0.1757258427930731,0.1998454968777494,0.16184202055749877,0.01602969893349928
46700.0,0.2664611036166249,0.1791396329843044,0.17749084602042783,0.19941757135821503,0.16149547118905377,0.01599537483137406
46800.0,0.26589175444969126,0.178756864169569,0.1773039037627401,0.19899147454114227,0.16309480566654558,0.015961197410311746
46900.0,0.2653248331592077,0.1783757275964265,0.17692586512014669,0.19856719472932347,0.16487921366282168,0.015927165732073943
47000.0,0.2647603242484202,0.1779962128465352,0.17654943511840174,0.19814472032509947,0.16665602859513629,0.0158932788664071
47100.0,0.2641982123521794,0.17761830959002994,0.17617460351160272,0.19772403982930298,0.16842529882592727,0.01585953589095773
47200.0,0.26363848223554587,0.17724200758458508,0.175801360140675,0.19730514184021525,0.1701870723077901,0.015825935891188747
47300.0,0.2630811187924145,0.17686729667448892,0.17542969493245386,0.19794507515697343,0.17088433648337245,0.015792477960296824
47400.0,0.2625261070441552,0.17649416678973018,0.1750595978987785,0.19963713845699457,0.17052382861121074,0.01575916119913082
47500.0,0.2619734321382708,0.1761226079450959,0.17469105913559715,0.20132207742994884,0.1701648386349761,0.015725984716111238
47600.0,0.26142307934707254,0.17575261023928068,0.17432406882208357,0.20299993697611396,0.16980735698829857,0.01569294762715069
47700.0,0.26087503406637175,0.17574055051256787,0.17395861721976477,0.20431437496069266,0.16945137418502756,0.015660049055575356
47800.0,0.26032928181418796,0.1774649065919123,0.17359469467165958,0.20388694797179976,0.16909688081839291,0.015627288132047445
47900.0,0.2597858082294733,0.1791820630049477,0.17323229160142795,0.20346130560948622,0.1687438675601762,0.015594663994488632
48000.0,0.2607862336201329,0.17935043019937086,0.172871398512531,0.20303743672006833,0.1683923251598925,0.015562175788004416
48100.0,0.2623230286272635,0.1789775680339286,0.17251200598740152,0.2026153302426145,0.16804224444398244,0.015529822664809463
48200.0,0.26385344702392066,0.17860625298230326,0.17215410468662476,0.20219497520798324,0.1676936163150142,0.015497603784153855
48300.0,0.2653775284155608,0.1782364754352912,0.17179768534812945,0.20177636073787292,0.16734643175089542,0.015465518312250263
48400.0,0.2668953120803289,0.177868225863102,0.17144273878638872,0.20135947604388338,0.16700068180409497,0.015433565422202021
48500.0,0.26840683697243356,0.17750149481453992,0.1710892558916311,0.20094431042658914,0.16665635760087422,0.015401744293932084
48600.0,0.2699121417254789,0.17713627291619513,0.17073722762906113,0.20053085327462397,0.16631345034052797,0.015370054114112878
48700.0,0.27141126465575655,0.17677255087164534,0.17038664503808956,0.20011909406377693,0.1659719512946346,0.015338494076097
48800.0,0.2729042437654966,0.1764103194606668,0.17003749923157313,0.19970902235609925,0.16563185180631546,0.015307063379848773
48900.0,0.2743911167460788,0.17604956953845524,0.1696897813950635,0.19930062779902252,0.16529314328950329,0.015275761231876649
49000.0,0.27587192098120444,0.17569029203485642,0.1693434827860656,0.19889390012448727,0.16495581722821984,0.015244586845166426
49100.0,0.27734669355002955,0.17533247795360582,0.1689985947333048,0.19848882914808252,0.164619865175862,0.015213539439115293
49200.0,0.27881547123025957,0.1749761183715778,0.16865510863600333,0.19808540476819578,0.16428527875449686,0.015182618239466678
49300.0,0.27891929169793717,0.17462120443804385,0.16967201476643476,0.19768361696517311,0.16395204965416524,0.015151822478245877
49400.0,0.27835468917633244,0.1742677273739398,0.1713528066233477,0.19728345580048987,0.16362016963219367,0.015121151393696484
49500.0,0.2777923678309529,0.173915678471142,0.17302680753924163,0.19688491141593098,0.1632896305125149,0.015090604230217571
49600.0,0.2772323138646398,0.1735650490917522,0.17469405858752848,0.1964879740327816,0.16296042418499626,0.015060180238301647
49700.0,0.2766745135912758,0.173215830667391,0.17548942677209714,0.1969578076899861,0.16263254260477655,0.01502987867447335
49800.0,0.27611895343466997,0.17286801469850002,0.1751370454408546,0.1985703098331359,0.1623059777916106,0.014999698801228891
49900.0,0.2755656199274564,0.17252159275365223,0.17478607643133404,0.2001763491713593,0.16198072182922185,0.014969639886976213
50000.0,0.2750144997100058,0.17217655646887062,0.1744365112697746,0.2017759644807104,0.1616567668646627,0.01493970120597588
50100.0,0.2744655795293507,0.17225205085726833,0.17408834155006886,0.20295004091734695,0.16133410510768248,0.01490988203828267
50200.0,0.27391884623812274,0.17390091830840024,0.17374155893308899,0.2025457660205972,0.16101272883010298,0.014880181669687855
50300.0,0.2733742867935031,0.17554322975686368,0.17339615514602094,0.20214309854674858,0.16069263036520148,0.014850599391662193
50400.0,0.2728318882561854,0.17590920815063193,0.17305212198170672,0.20174202892799745,0.16164361818217893,0.014821134501299578
50500.0,0.2722916377893507,0.1755608799825746,0.1727094512979941,0.20134254767232332,0.1633036969564959,0.01479178630126136
50600.0,0.271753522657655,0.17521392857848658,0.17236813501709453,0.20094464536273987,0.16495721428430268,0.01476255409972135
50700.0,0.2712175302262283,0.17486834579199623,0.17202816512494823,0.2005483126565551,0.16660420898996076,0.014733437210311433
50800.0,0.27068364795968586,0.17452412354087518,0.17168953367059703,0.20015354028464005,0.16824471959213402,0.014704434952067873
50900.0,0.2701518634211509,0.17425983772420975,0.17139152472446514,0.19983890296850748,0.16968232451228857,0.014675546649378205
51000.0,0.2696221642712888,0.1743299150997039,0.171682908178271,0.20036862022313287,0.1693496205956746,0.014646771631928786
51100.0,0.2690945382673529,0.1744975636484609,0.1720514275650183,0.2007201424629655,0.1690182188215495,0.014618109234652942
51200.0,0.268568973262241,0.1745083103845628,0.1725356926622527,0.20110935333294272,0.1686881115603211,0.014589558797679732
51300.0,0.26804545720356326,0.1746359720083429,0.17290111303873218,0.20149704684119218,0.16835929124188612,0.014561119666283309
51400.0,0.26752397813272116,0.17470477228069492,0.1734012956946363,0.2018054123460633,0.16803175035505147,0.014532791190832863
51500.0,0.26700452418399645,0.17494805926098522,0.17370536494437,0.20213199743694296,0.1677054814469622,0.01450457272674317
