pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
24700.0,0.19375733775960488,0.1777255981539209,0.12440791870774462,0.1322213675559694,0.18217885915549978,0.18970891866726045
24800.0,0.19297608967380347,0.18104108705294142,0.12390629410104431,0.13168823837748478,0.18144429660094352,0.18894399419378252
24900.0,0.19220111642102727,0.18432994658849042,0.12340869844584555,0.13115939118910888,0.18071563391028472,0.18818521344524317
25000.0,0.19143234270629175,0.187592496300148,0.12291508339666413,0.13063477460901565,0.17999280028798847,0.187432502699892
25100.0,0.19066969443448467,0.19051033823353652,0.12242540137843114,0.13043305047607665,0.17927572606669057,0.18668578941078046
25200.0,0.18991309868656006,0.1897543748263958,0.12193960557120749,0.1338835760485695,0.17856434268481408,0.18594500218245308
25300.0,0.1891624836962966,0.1890043871783724,0.12145764989526106,0.1373068258171614,0.1778585826647168,0.18521007074819176
25400.0,0.18841777882760521,0.1882603047124129,0.1209794889964962,0.14070312192433368,0.17715837959135466,0.18448092594779733
25500.0,0.18767891455237048,0.18752205795851143,0.12050507823222618,0.1440727814595506,0.1764636680914474,0.1837574997058939
25600.0,0.1869458224288114,0.18678957853208858,0.12206554431467521,0.14538494590055076,0.1757743838131323,0.18303972501074176
25700.0,0.18621843508034708,0.186062799112875,0.12548149877436676,0.14481926773277304,0.17509046340609316,0.182327535893545
25800.0,0.18549668617495446,0.18534165342428588,0.1288709739932561,0.14425797449711253,0.17441184450215108,0.18162086740824
25900.0,0.18478051040500368,0.18462607621327362,0.13223427666885448,0.14370101540481062,0.17373846569630516,0.18091965561175244
26000.0,0.18706972808738126,0.18391600323064497,0.1325718241606092,0.1431483404484443,0.17307026652821045,0.18022383754470983
26100.0,0.19018428412704494,0.18321137121183095,0.13206390559748668,0.14259990038695836,0.17240718746408185,0.17953335121259723
26200.0,0.19025991374375023,0.182512117858097,0.13155986412732337,0.1420556467310408,0.17174916987901226,0.1818632876607763
26300.0,0.18953651952397246,0.18181818181818182,0.13105965552640583,0.1415155317288316,0.1710961560396943,0.18497395536291394
26400.0,0.18881860535585773,0.1811295026703534,0.13056323624105148,0.14097950835195636,0.17044808908753456,0.18806105829324646
26500.0,0.1881061092034263,0.18044602090487152,0.13007056337496697,0.14044753028187615,0.17335194898305725,0.18757782725180183
26600.0,0.1873989699635352,0.1797676779068456,0.12958159467689184,0.13991955189654523,0.17645953159655653,0.1868726739596256
26700.0,0.18669712744841016,0.17909441593947792,0.12909628852851954,0.13939552825736864,0.17954383730946408,0.18617280251675966
26800.0,0.18600052236856834,0.1784261781276818,0.1286146039326891,0.13887541509645163,0.1826051266743778,0.18547815380023133
26900.0,0.18783688338723467,0.17776290844206535,0.12813650050184008,0.13835916880413368,0.1831158692985391,0.18478866956618714
27000.0,0.19084478352653605,0.177104551683271,0.1276619384467242,0.13784674641679937,0.1824376874930558,0.18410429243361356
27100.0,0.19050957529242463,0.17645105346666173,0.13051178923286963,0.13733810560495924,0.1817645105346666,0.18342496586841814
27200.0,0.18980919819124298,0.17580236020734533,0.1337083195470755,0.13683320466159332,0.18109628322488144,0.18275063416786147
27300.0,0.18911395186989488,0.17515841910552726,0.13688143291454524,0.13633200249075125,0.18043295117394967,0.18208124244533166
27400.0,0.18948213568847852,0.17451917813218495,0.13751322944418087,0.13583445859640159,0.1797744607861027,0.18287653735265136
27500.0,0.19079306207047017,0.173884586015054,0.13701319952001745,0.13534053307152466,0.17912075924511836,0.18384786007781534
27600.0,0.19136987790297452,0.17325459222491937,0.13651679286982354,0.1348501865874425,0.17847179450019926,0.18553675591464078
27700.0,0.19226742716869427,0.17262914696220352,0.13602397025378146,0.13436338038337967,0.17782751525215695,0.18688855997978412
27800.0,0.19225927124923564,0.17200820114384374,0.1355346929966548,0.1355346929966548,0.17718787093989424,0.18747527067371678
27900.0,0.1915701946166804,0.17139170639045195,0.13504892297767104,0.1386330239059532,0.17655281172717824,0.18680334038206517
28000.0,0.19088603978429342,0.1707796150137495,0.1345666226206207,0.14170922467054747,0.1759222884896968,0.1861362094210921
28100.0,0.1902067542080353,0.1701718800042703,0.13408775488416783,0.14476353154692004,0.17529625280239136,0.18547382655421515
28200.0,0.18953228608914577,0.16956845501932555,0.13361228325236693,0.1477961774405163,0.17467465692705933,0.1848161412715861
28300.0,0.18886258436097664,0.17151337408572134,0.13314017172538073,0.1482633122504505,0.1740574538002191,0.18416310377725167
28400.0,0.18819759867610295,0.17443047780007745,0.132671384810394,0.1477412767156086,0.17344459702123163,0.18351466497658533
28500.0,0.18753727939370549,0.17732711132942705,0.13220588751271886,0.14722290445949265,0.17283604084067225,0.18287077646398373
28600.0,0.18688157756721793,0.1802034893884829,0.13174364532708646,0.14670815705744555,0.17223174014894585,0.1822313905108213
28700.0,0.18623044493223231,0.1824675098428626,0.13128462422912093,0.1461969966203268,0.17222396432180062,0.18159646005365668
28800.0,0.18558383389465644,0.1818339640984688,0.13082879066699074,0.14568938578521579,0.1750980868719836,0.18096593868268462
28900.0,0.184941697519117,0.1812048026019861,0.13037611155323345,0.14518528770630773,0.17795231998892772,0.18033978063042802
29000.0,0.18430398951760285,0.18057998000068964,0.12992655425674976,0.14468466604599842,0.18078686941829591,0.1797179407606634
29100.0,0.18367066423834233,0.17995945156523832,0.12948008659496238,0.14418748496615236,0.1836019380777293,0.17910037455757535
29200.0,0.18304167665490909,0.17934317317900073,0.13215300845861444,0.1436937091195507,0.18328139447279201,0.17848703811513306
29300.0,0.182416982355551,0.17873110132759973,0.1351148424968431,0.14320330364151393,0.1826558820518071,0.1778778881266851
29400.0,0.18179653753273697,0.17812319308867045,0.13805652868950036,0.14271623414169585,0.18203462467263018,0.17727288187476617
29500.0,0.18118029897291618,0.17751940612182637,0.140774888986814,0.1422324666960442,0.18141757906511644,0.1768753601572828
29600.0,0.18056822404648493,0.1769196986588291,0.1402993142123577,0.14175196783892435,0.180804702543833,0.17965609269957097
29700.0,0.1799602706979563,0.17632402949395642,0.13982694185380964,0.14127470455540217,0.18019595299821556,0.18241810040065992
29800.0,0.18056441059024864,0.1757323579745646,0.13935773967316534,0.14080064427368208,0.1795912888829234,0.18395355860541593
29900.0,0.1833049061904284,0.17514464399183974,0.13889167586368348,0.14032975485769705,0.1789906692083877,0.1833383498879636
30000.0,0.18419386020465983,0.17456084797173427,0.13842871904269857,0.14169527682410588,0.17839405353154894,0.18272724242525248
30100.0,0.183581940799309,0.17398093086608418,0.1379688382445766,0.14454669280090363,0.17780140194677918,0.18212019534234744
30200.0,0.18297407370616867,0.17340485414390253,0.1375120029138108,0.14737922585344856,0.1772126750769842,0.18151716830568523
30300.0,0.18237021880465992,0.17283257978284544,0.1370581828982542,0.15019306293521667,0.17662783406488236,0.18091812151414144
30400.0,0.18177033650208874,0.17226407026084667,0.13660734844248545,0.15298838853985067,0.1760468405644551,0.18032301569027334
30500.0,0.18389560998000065,0.17169928854791647,0.13615947018130553,0.15304416248647584,0.17546965673256615,0.17973181207173536
30600.0,0.18656253063625372,0.17113819809810138,0.13571451913336166,0.15254403450867618,0.17489624522074443,0.17914447240286266
30700.0,0.18628057717989643,0.17058076284160126,0.13527246669489593,0.15204716458747272,0.1743265691671281,0.18149245952900556
30800.0,0.18567578974708612,0.1700269471770397,0.1348332846336158,0.15155352098957825,0.1737605921885653,0.1841498652641148
30900.0,0.18507491666936346,0.16947671596388467,0.1343969450826834,0.1510630723924792,0.17455745768745348,0.18543089220413578
31000.0,0.1844779200670946,0.16893003451501565,0.13396342053482146,0.1505757878778104,0.17722008967452663,0.18483274733073127
31100.0,0.18388476254782804,0.1683868685894344,0.13353268383653258,0.15009163692485772,0.17986559917687533,0.1842384489244719
31200.0,0.18329540719848722,0.16784718438511587,0.13310470818243006,0.14961058940418576,0.1824941508284991,0.183647960001282
31300.0,0.18270981757771318,0.1673109485319958,0.13271141497076772,0.1491326155713875,0.18507395929842496,0.18306124404971086
31400.0,0.18212795770835324,0.16677812808509282,0.13547339256711569,0.14865768606095348,0.18448457055507786,0.1824782650234069
31500.0,0.181549792070093,0.16624869051776134,0.13821783435446494,0.14818577188025778,0.1838989238436875,0.18189898733373544
31600.0,0.18097528559222809,0.1657226037150723,0.14094490680674662,0.14771684440365812,0.18331698363975824,0.18132337584253663
31700.0,0.18040440364657268,0.1660515441153276,0.14280306614933283,0.14725087536670767,0.18273871486703888,0.18075139585502034
31800.0,0.17983711204050187,0.1686739410710355,0.1423540140247162,0.14678783686047608,0.18216408289047514,0.1801830131127952
31900.0,0.17927337701012508,0.17127989718190653,0.14190777718566816,0.14632770132597725,0.1815930535092944,0.17961819378702862
32000.0,0.17871316521358707,0.1738695665760445,0.14146432923971125,0.1458704415487016,0.1810255929502203,0.17905690447173525
32100.0,0.17815644372449457,0.17644310146101366,0.14102364412323604,0.14541603065325068,0.1804616678608143,0.17849911217719075
32200.0,0.17903170708984192,0.17757212508928294,0.1405856960963945,0.1449644420980715,0.1799012453029409,0.17794478432346822
32300.0,0.1815733259032228,0.17702238320795022,0.1401504597380886,0.14451564967028885,0.1793442927463546,0.17739388873409492
32400.0,0.18295731613221813,0.17647603469028733,0.1397179099410512,0.14406962748063332,0.17879077806240548,0.17798833369340453
32500.0,0.18239438786498877,0.1759330482139011,0.13928802190701825,0.14362634995846282,0.178240669517861,0.18051752253776807
32600.0,0.18183491303947732,0.1753933928407104,0.1388607711419895,0.14441274807521243,0.17769393576884146,0.1818042391337689
32700.0,0.1812788599737011,0.17485703801107,0.1384361334515764,0.1470291428396685,0.17715054585486684,0.18124827986911715
32800.0,0.18072619737203133,0.1743239535380019,0.13801408493643486,0.1496295844638883,0.1766104691930124,0.1806957104966312
32900.0,0.1801768943193216,0.17379410960153188,0.13759460198778153,0.1522142184128142,0.17607367557217105,0.18014650010637975
33000.0,0.17963092027514319,0.173267476743129,0.13717766128299141,0.15478318838823066,0.17554013514741978,0.17960061816308598
33100.0,0.17908824506812482,0.17274402586024593,0.13824355759644724,0.15585631854022536,0.17500981843448837,0.17905803450046825
33200.0,0.17854883889039486,0.1722237282009578,0.1408391313514653,0.15538688593717057,0.1744826963043282,0.17851871931568325
33300.0,0.17801267229212336,0.17170655535869794,0.14341911654304676,0.15492027266448455,0.17395873997777844,0.17798264316386894
33400.0,0.1774797161761624,0.1711924792670878,0.14598365318403642,0.15445645339959882,0.17343792102032873,0.17744977695278585
33500.0,0.17939762992149488,0.17068147219485985,0.14608519148682128,0.15399540312229484,0.17292021133697502,0.1769200919375541
33600.0,0.1812743668343204,0.1701735067408708,0.1456504270706229,0.15353709711020505,0.17297104252849618,0.17639355971548465
33700.0,0.18073647666241358,0.16966855582920387,0.1452182427821133,0.15308151093439365,0.17542506157087326,0.17587015222100236
33800.0,0.18020176917842667,0.16916659270435785,0.14478861572142837,0.15262862045501613,0.17786456022011182,0.17534984172065915
33900.0,0.17967021621781068,0.16866759092652134,0.14436152325890092,0.15217840181705555,0.18028966697147578,0.17483260080823573
34000.0,0.1791417899473545,0.1681715243669304,0.1439369430310873,0.15173083144613395,0.18270050880856445,0.1743184023999294
34100.0,0.1800240462156535,0.1676783672033078,0.14351485293686403,0.15128588604439752,0.18234069382129556,0.17515615377848157
34200.0,0.1805502763077103,0.16718809391538259,0.1430952311335926,0.1508435425864741,0.18180754948685712,0.17651530656998332
34300.0,0.1812775137751086,0.16670067928048746,0.1426780560333518,0.150403778315501,0.1812775137751086,0.17766245882044254
34400.0,0.18211679893026367,0.16621609836923346,0.14226330629923548,0.1499665707392227,0.18075055957675648,0.17868666608528821
34500.0,0.18231355612880787,0.167009651894148,0.14185096084171472,0.14953189762615576,0.1802266600968088,0.17906727341236486
34600.0,0.18178665356492588,0.16941706887084187,0.14144099881506314,0.14909973700182075,0.17970578885003324,0.17854975289731512
34700.0,0.1812627878159131,0.17181061064522637,0.14103339961384398,0.14867006714503905,0.17918791965649405,0.17803521512348347
34800.0,0.18074193270308325,0.17419039682767737,0.14062814286945777,0.14824286658429356,0.1786730266371656,0.17752363437832247
34900.0,0.18022406234778374,0.17655654565771756,0.14022520844674938,0.14781811409415202,0.1781610842096215,0.17701498524397583
35000.0,0.1797091511671095,0.17728064912431074,0.14145310133996172,0.14739578869175166,0.1776520670837976,0.17650924259306877
35100.0,0.17919717386969033,0.17677559043901883,0.14389903421554942,0.14697586963334378,0.17714595025782742,0.17600638158457024
35200.0,0.17868810545154967,0.17627340132382602,0.14633107014005284,0.1465583364108974,0.17664270901394846,0.17550637765972557
35300.0,0.17818192119203421,0.17577405739214186,0.1487493272145265,0.14614316874876065,0.17614231891447835,0.1750092065380584
35400.0,0.17767859664981214,0.1752775345329228,0.1484986299822039,0.14838563882376204,0.17564475579785882,0.1745148442134403
35500.0,0.17717810765893918,0.17478380890679135,0.14808033576518972,0.15078448494408608,0.17514999577476692,0.17402326695022674
35600.0,0.17668043032499087,0.17429285694222071,0.14766439144967838,0.15316985477936013,0.17465801522429145,0.17353445127945843
35700.0,0.1761855410212599,0.17380465533178344,0.14725077728915156,0.15554186157250496,0.17416879079017394,0.17304837399512618
35800.0,0.17569341638501718,0.1733191810284629,0.14683947375771628,0.15711851624256307,0.17368229937711238,0.17334711320912824
35900.0,0.17520403331383527,0.17283641124202667,0.14643046154703213,0.15668087239909753,0.17319851814712683,0.1756497033508816
36000.0,0.1747173689619733,0.17235632343546012,0.1460237215632899,0.15624565984278216,0.17271742451598568,0.17793950168050887
36100.0,0.17672640647073487,0.17187889532145925,0.14561923492424034,0.15581285836957426,0.17223899614969115,0.17772360876430016
36200.0,0.17844810916825501,0.1714041048589818,0.14521698295627192,0.15538244799867407,0.1723156818872407,0.1772326731305765
36300.0,0.1779565301231371,0.17093193024985537,0.14481694719153743,0.15495440896944987,0.17459574116415524,0.17674444230186495
36400.0,0.17746765198758277,0.17046234993544132,0.14441910936512733,0.15452872173841378,0.17686327298700585,0.17625889398642894
36500.0,0.17698145256294348,0.1699953425933536,0.1440234514122901,0.15410536697624722,0.17911838031834745,0.17577600613681818
36600.0,0.17649790989317232,0.1695308871342313,0.14362995546569765,0.15368432556487527,0.18136116499549193,0.17529575694653152
36700.0,0.17601700226151876,0.16906896269856408,0.14468270619329174,0.1532655785945887,0.1821476254053023,0.17481812484673442
36800.0,0.17553870818727751,0.1686095486535692,0.14700687481318442,0.15284910736121302,0.18165267248172604,0.17434308850302982
36900.0,0.17506300642259018,0.1681526245901195,0.1493184466545622,0.1524348933633235,0.18116040215712312,0.17387062681228152
37000.0,0.17458987594929867,0.1676981703197211,0.15161752385070673,0.15202291829950543,0.1806707926812789,0.17340071889948921
37100.0,0.17676073421201585,0.16724616587153984,0.15126276919759576,0.1516131640656586,0.18018382253847606,0.1729333441147139
37200.0,0.17873175452272788,0.1667965914894761,0.15085615978065106,0.15120561275234537,0.1796994704443429,0.1727104110104567
37300.0,0.17825259376424224,0.1663494276292861,0.15045173051660812,0.15080024664218117,0.17921771534275222,0.17492828610493016
37400.0,0.17777599529424348,0.16590465495574985,0.15004946391807705,0.15039704820726718,0.17873853640277,0.17713430122189247
37500.0,0.17730193861497026,0.16770219460814378,0.14964934268419508,0.14999600010666383,0.17826191301565292,0.17708861097037412
37600.0,0.17683040344671686,0.1699156937315497,0.14925134969814632,0.1495970851839047,0.17778782479189384,0.17661764314778863
37700.0,0.176361369724941,0.1721174504655049,0.14885546802472083,0.14920028646455002,0.1773162515583141,0.17614917376196917
37800.0,0.17589481759741807,0.17430755800111108,0.14846168090791248,0.148805587153779,0.17684717335520225,0.17568318298457714
37900.0,0.17543072742144006,0.1760375715680325,0.1480699717685549,0.14886150761193637,0.1763805704334978,0.17521965119653835
38000.0,0.1749690797610589,0.17557432699139497,0.14768032420199467,0.1511012868082419,0.17591642325201967,0.17475855898528986
38100.0,0.1745098553843731,0.17511351408099524,0.14729272197580115,0.1533293089420225,0.1754547124747382,0.17429988714206976
38200.0,0.17405303526085705,0.17465511374047799,0.14690714902751237,0.15554566634381298,0.17499541896808984,0.17384361665924974
38300.0,0.17359860055873214,0.17419910707292238,0.14652358946241612,0.15775045037988564,0.17453852379833426,0.17338972872770947
38400.0,0.17397984427488866,0.17374547537824536,0.14614202755136585,0.15911043983229603,0.17408400822895237,0.1729382047342517
38500.0,0.1761252954468715,0.17329420015064545,0.14576244772863042,0.15869717669670919,0.17363185371808523,0.1724890262590582
38600.0,0.17774150928732416,0.1728452630760861,0.14590295588197197,0.1582860547654206,0.17318204191601255,0.17204217507318464
38700.0,0.17728224076897237,0.17239864602981836,0.14810986796206815,0.15787705744037622,0.1727345546626702,0.17159763313609466
38800.0,0.1768253395531043,0.1719543310739414,0.15030540449988403,0.1574701682946316,0.17228937398520658,0.17115538259323212
38900.0,0.17637078738335776,0.17151230045500115,0.1524896532222822,0.15706537107015245,0.17184648209557596,0.1707154057736305
39000.0,0.1759185661906105,0.1710725366016256,0.15345760365118843,0.15666264967564933,0.17140586138816954,0.17148278249275659
39100.0,0.17546865809058593,0.17063502212219636,0.1530651389990026,0.15626198818444542,0.1709674944374824,0.17360169816628732
39200.0,0.17502104538149538,0.17019973980255607,0.15267467666641157,0.15586337083237672,0.17053136399581642,0.17570980332134384
39300.0,0.1745757105417165,0.16976667260375053,0.1522862013689219,0.15546678201572478,0.17251469428258823,0.17538993918729803
39400.0,0.1741326362275069,0.16933580365980558,0.1518996979772087,0.15507220628918048,0.17461485749092662,0.1749447983553717
39500.0,0.17369180527075265,0.16890711627553734,0.15151515151515152,0.1546796283638389,0.17670438723070303,0.1745019113440166
39600.0,0.1732532006767506,0.16848059392439585,0.15113254715790006,0.15428903310522463,0.17878336405646322,0.17406126107926567
39700.0,0.17402584317775371,0.1680562202463414,0.15075187022996903,0.15390040553134682,0.17964283015541171,0.17362283065917736
39800.0,0.17610110298736212,0.1676339790457526,0.15037310620336172,0.15351373081078365,0.1791914776010653,0.17318660335167457
39900.0,0.1769629833838751,0.1672138542893662,0.1499962406957219,0.15312899426079546,0.17874238740883688,0.17395553996140448
40000.0,0.17652058698532536,0.1667958301042474,0.1496212594685133,0.15274618134546636,0.1782955426114347,0.17602059948501286
40100.0,0.1760803969975811,0.16637989077579113,0.1492481484252263,0.15236527767387348,0.1778509264108127,0.1780753597167153
40200.0,0.17564239695529962,0.1659660207457526,0.15106589388323674,0.15198626899828363,0.17740852217606526,0.17793089724136216
40300.0,0.17520657055656186,0.16555420461030743,0.15317237785662888,0.15160914121237687,0.1769683134413538,0.17748939232277114
40400.0,0.17477290166084997,0.16514442711814065,0.1552684339496547,0.1512338803494963,0.17653028390386377,0.1770500730179946
40500.0,0.17523024122861164,0.16473667316856375,0.15646527246240832,0.15086047258092392,0.17609441742179205,0.1766129231377003
40600.0,0.1772616438018768,0.16433092780965985,0.15607989950986428,0.15048890421418193,0.17566069801236422,0.1761779266520529
40700.0,0.17820200977862952,0.16500823075600107,0.15569642023537505,0.15011916169135894,0.17522910984988083,0.17574506768875459
40800.0,0.1777652508516948,0.16705472905075855,0.15531482071517855,0.1497512315874611,0.17479963726379255,0.17531433053111442
40900.0,0.1773306276130168,0.16909122026356324,0.15493508716168308,0.14938510060878707,0.1743722647368035,0.1748856996161463
41000.0,0.17689812443598937,0.17111777761518013,0.15455720592180677,0.14902075559132705,0.17394697690300237,0.17445915953269434
41100.0,0.17646772584608647,0.17313447361378068,0.15418116347534122,0.14865818349918494,0.17352375854602078,0.1740346950195859
41200.0,0.17603941651901653,0.1734423921749472,0.153806946433339,0.1499963593116672,0.17310259459721852,0.17361229096381156
41300.0,0.17561318127890366,0.1730224449771192,0.15343454153652453,0.15205442967482627,0.17268347013389507,0.17319193239873126
41400.0,0.17518900509649526,0.1726045264607135,0.15306393565372817,0.15410255790922925,0.17226637037752712,0.17277360450230672
41500.0,0.1747668730873955,0.1721886219609166,0.15269511578034264,0.1561408158839546,0.1718512806920315,0.17235729259535915
41600.0,0.17434677051032427,0.17177471695391938,0.152328069036802,0.15816927477704862,0.17143818658205331,0.1719429821398524
41700.0,0.1739286827654013,0.1713627970552265,0.15196278266708232,0.1585093882640704,0.17270569051101892,0.17153065873720055
41800.0,0.17351259539245473,0.17095284801799,0.151599244037224,0.15813018827300782,0.17468481615272363,0.17112030812659984
41900.0,0.17309849406935396,0.1705448557313668,0.1512374406338751,0.1577527982625713,0.17665449511944822,0.17071191618338463
42000.0,0.17268636461036643,0.17013880621889954,0.15087736006285565,0.15737720530463561,0.17861479488583606,0.17030546891740672
42100.0,0.17227619296453767,0.16973468563692073,0.15051899004774233,0.15700339659390514,0.17937816203890644,0.1710885727179877
42200.0,0.17186796521409445,0.1693324802729793,0.15016231842847325,0.15663135944645862,0.17895310537664985,0.17305277126134452
42300.0,0.17186354932507505,0.16893217654428974,0.14980733315997258,0.15626108129831445,0.1785300583910546,0.17460580128129358
42400.0,0.17381665526756446,0.16853376099620293,0.14945402231079455,0.15589254970401642,0.17810900686304568,0.174194004858376
42500.0,0.17561939719065434,0.1681372203006988,0.14924354721065386,0.15552575233523916,0.1776899367073716,0.17378414625538222
42600.0,0.17520715476162532,0.16774254125490012,0.15124058120701392,0.15516067697941363,0.17727283397103355,0.17337621182601348
42700.0,0.17479684316526545,0.16734971077960703,0.153228261633217,0.15479731153837148,0.17685768483173697,0.17297018805180206
42800.0,0.1743884488680171,0.16695871591785238,0.155206654050139,0.1544356440270087,0.17644447559636456,0.1725660615406182
42900.0,0.17437821962192024,0.16656954383347708,0.15677956224796624,0.15407566257196803,0.17603319269947088,0.17216381902519753
43000.0,0.17629822562265993,0.16618218180972535,0.15641496709378852,0.1537173554103393,0.17562382270179763,0.17176344736168928
43100.0,0.1770956590334331,0.1669102805039326,0.15605206375722142,0.15336071088837847,0.17521635228881,0.1713649335282244
43200.0,0.1766857248674799,0.16883868428971552,0.15569084048980347,0.15300571746024397,0.17481076826925301,0.1709682646235041
43300.0,0.1762776841181497,0.17075818110436247,0.1553312856516016,0.1526523636867509,0.1744070575737281,0.17057342786540727
43400.0,0.17587152369761067,0.17266883251537982,0.1549733877099606,0.15230063823414208,0.1740052072532891,0.17018041058961775
43500.0,0.17546723063837613,0.17457069952414886,0.1546171352382704,0.1519505298728765,0.17360520447805797,0.16978920024827016
43600.0,0.1750647920919245,0.175477626659939,0.15426251691474965,0.1525882433889131,0.17320703653585928,0.16939978440861447
43700.0,0.17466419532733804,0.1750760852154413,0.15390952152124665,0.15452735635340153,0.17281069083087344,0.16901215075169904
43800.0,0.1742654277299605,0.1746763772516609,0.1535581379420561,0.1564576151229424,0.17241615488230863,0.16862628707107144
43900.0,0.1738684768000729,0.17427849023940228,0.15320835516275255,0.15837908020318445,0.1720234163230906,0.16824218127149723
44000.0,0.17347333015158747,0.17388241176336902,0.15286016226903934,0.1602918115497375,0.17163246289857048,0.1678598213676962
44100.0,0.1730799755107594,0.17348812952087253,0.1525135484456135,0.16153828711367088,0.17190086392598808,0.16747919548309562
44200.0,0.17268840071491595,0.17309563132055836,0.1521685029750458,0.16117282414425013,0.17377434899662902,0.1671002918486007
44300.0,0.1722985937112029,0.1727049050811494,0.15182501523667638,0.16080901108327125,0.1756393760863186,0.16672309880138145
44400.0,0.17191054255534785,0.17231593883020652,0.15148307470552466,0.16044683678295535,0.1774960023422896,0.16634760478367605
44500.0,0.1715242354104402,0.17192872070290555,0.15114267095121459,0.16008629019572593,0.17876002786454237,0.16655805487517134
44600.0,0.17113966054572768,0.17154323894083093,0.15080379363691396,0.1597273603730858,0.1783592296136858,0.16842671688975583
44700.0,0.17075680633542875,0.17115948189078545,0.15046643251828817,0.15937003646450862,0.17796022460347644,0.17028701818751257
44800.0,0.17155867056538918,0.170777438003616,0.1501305774424678,0.15901430771634562,0.17756300082587442,0.170956005446307
44900.0,0.17340371038506938,0.17039709583305496,0.14979621834703014,0.15866016347074677,0.17716754637981336,0.17057526558428543
45000.0,0.1740183551476634,0.170018444034577,0.1506855403213262,0.15830759316459633,0.1767738494700118,0.1701962178618253
45100.0,0.17363251369149243,0.1696414713642713,0.15256867918671427,0.1579565863284628,0.17638189840580032,0.16981885102325892
45200.0,0.1732483794606314,0.16926616667772837,0.1544434857635893,0.15760713258556228,0.1759916815999646,0.16944315391252407
45300.0,0.172865941149202,0.16889251892894197,0.15631001523145185,0.1572592216507362,0.17560318756760337,0.16906911547206463
45400.0,0.172485187550935,0.16852051716922534,0.15697892116913725,0.15691284332944208,0.17521640492500165,0.16988612585625867
45500.0,0.17210610755807565,0.16815015054614185,0.15663392013362343,0.15656798751675788,0.17483132238851892,0.17171051185688227
45600.0,0.1717286901603035,0.1677814083024495,0.15629043222736344,0.1562246441963992,0.1744479287734918,0.17352689633999255
45700.0,0.17347541629286012,0.16741427977505963,0.1559484475175598,0.15588280343974967,0.17406621299315114,0.17321283998161965
45800.0,0.1752800157201808,0.16704875439400887,0.15560795615816247,0.15554245540490383,0.17368616405755333,0.1728346542651907
45900.0,0.1750070804557635,0.1687544933661576,0.155268948388924,0.15520359033572254,0.17330777107252565,0.17245811638090675
46000.0,0.17462663855133584,0.17056150953240146,0.15493141453446665,0.15486619856090084,0.17293102323862525,0.17208321558226994
46100.0,0.17424784711828376,0.1723606863191688,0.1545953450033622,0.15453027049304788,0.1725559098501117,0.17170994121602567
46200.0,0.17387069543949266,0.17415207463041926,0.15426073028722323,0.15419579662777863,0.17218242029393302,0.17133828272115323
46300.0,0.17349517289043434,0.17528779076045875,0.15392756095980648,0.15451070171270598,0.17181054404872464,0.1709682296278698
46400.0,0.17312126893816943,0.17491002349087303,0.15359582767612767,0.1563328376543609,0.17144027068382148,0.1705997715566475
46500.0,0.17274897314036258,0.17453388099180664,0.1532655211715877,0.15814713662071783,0.1710715898582826,0.17023289821724263
46600.0,0.1723782751443102,0.1741593528035879,0.1529366322611103,0.15995364906332482,0.17070449131992876,0.16986759940773802
46700.0,0.17200916468598104,0.17378642855613372,0.1526091518382904,0.16175242500160597,0.17033896490439177,0.16950386501359713
46800.0,0.17164163158906862,0.17341509796799215,0.15228307087455395,0.16309480566654558,0.17042370889510908,0.16914168500673063
46900.0,0.1712756657640562,0.17304535084539777,0.15195838041832796,0.16274706296241018,0.17219249056523314,0.16878104944457475
47000.0,0.17091125720729347,0.1726771770813387,0.1516350715942214,0.1624007999829791,0.17395374566498586,0.16842194846918151
47100.0,0.17054839600008492,0.1723105666546358,0.15131313560221651,0.1620560073034543,0.17570752213328805,0.16806437230632046
47200.0,0.1701870723077901,0.1719455096290333,0.1509925637168704,0.16171267557890723,0.17745386750280714,0.16770831126459185
47300.0,0.17039808883533117,0.1715819961523012,0.1506733472865267,0.1613707955434346,0.17862201644785522,0.16735375573455108
47400.0,0.17214826691420013,0.17122001645534904,0.1503554777325373,0.1610303580093247,0.1782451847007447,0.16700069618784413
47500.0,0.17334371907959834,0.1708595608513505,0.15003894654849373,0.1606913538662344,0.17786993958021938,0.1671964800741037
47600.0,0.17297955925295688,0.1705006197348795,0.1497237452994685,0.16035377408037646,0.17749627108674187,0.16894603054557678
47700.0,0.17261692626988953,0.170143183581057,0.1494098656212658,0.16001760969371712,0.17712416930462674,0.17068824552944384
47800.0,0.1722558105478965,0.16978724294470826,0.15064538398778268,0.15968285182318362,0.17675362440116316,0.1708750862952658
47900.0,0.1718962025844972,0.1694327884595311,0.15241852988455357,0.15934949165988185,0.17638462662574894,0.17051836078578736
48000.0,0.17153809295639674,0.16907981083727422,0.15418428782733692,0.15901752046832357,0.17601716630903522,0.1701631216016333
48100.0,0.17118147231866282,0.16872830086692583,0.15594270389388995,0.1586869295856635,0.17565123386208187,0.16980935947277603
48200.0,0.1708263314039128,0.16837824941391258,0.1565942615298438,0.15835771042094562,0.17638638202526918,0.16945706520611606
48300.0,0.17047266102151093,0.1680296474193081,0.15627005652056894,0.15802985445435913,0.1780915508995673,0.1691062296846856
