pos,ndcg,P$@$k
61400.0,0.9999704139880473,0.8119737463559226
61500.0,0.9999704426146014,0.8121006162501423
61600.0,0.9999805853963674,0.8121783737276992
61700.0,0.9999947490052212,0.8122720863519229
61800.0,0.9999947540689917,0.8124140386077895
61900.0,0.9999947591222647,0.8125393773929339
62000.0,0.9999947641650739,0.8129385009919194
62100.0,0.9999947691974529,0.8146567688120965
62200.0,0.9999947742194358,0.8163534348322374
62300.0,0.9999947792310556,0.8180607052856295
62400.0,0.9999947842323456,0.8198426307270716
62500.0,0.9999947892233388,0.8207868674101214
62600.0,0.9999947942040686,0.8208495071963706
62700.0,0.9999947991745674,0.820911947177876
62800.0,0.999994804134868,0.8209901116224264
62900.0,0.9999890487439078,0.8217516414683391
63000.0,0.9999890589236888,0.8236218472722655
63100.0,0.9999890690831041,0.8254861254179807
63200.0,0.999994600283327,0.8273445040426576
63300.0,0.9999948259107959,0.8291970111056698
63400.0,0.9999948306998343,0.8298449551268907
63500.0,0.9999948354793343,0.8301129116076912
63600.0,0.9999948402493257,0.8303800254712976
63700.0,0.9999948450098379,0.8306463006860175
63800.0,0.9999948497609001,0.8309117411952791
63900.0,0.999985428923568,0.831176350917826
64000.0,0.999985442324406,0.8314401337479101
64100.0,0.9999854556987302,0.8317030935554828
64200.0,0.9999948648134225,0.8323390601392502
64300.0,0.9999948694092842,0.8341549898135332
64400.0,0.999994873996283,0.8359652800422354
64500.0,0.9999948785744457,0.8377699570549294
64600.0,0.9999948831437988,0.8395690469187783
64700.0,0.9999948877043685,0.8405434228219039
64800.0,0.9999948922561819,0.8407894939892903
64900.0,0.9999948967992643,0.8410348068596786
65000.0,0.9999949013336422,0.8412793649328472
65100.0,0.9999949058593417,0.8415231716870709
65200.0,0.9999949103763885,0.8417662305792856
65300.0,0.9999949148848086,0.842008545045252
65400.0,0.9999780849555908,0.843458051100136
65500.0,0.9999688324044169,0.8452237370421826
65600.0,0.9999794132978743,0.8469840398774409
65700.0,0.999993633287337,0.8487389841859333
65800.0,0.9999949285705471,0.8500934636251729
65900.0,0.9999949329269541,0.8503209359493786
66000.0,0.9999949372752889,0.850547718973955
66100.0,0.9999949416155749,0.8507738158272946
66200.0,0.9999949459478353,0.850999229618888
66300.0,0.9999949502720935,0.8512239634394655
66400.0,0.9999949545883723,0.8514480203611391
66500.0,0.9999949588966948,0.8516714034375423
66600.0,0.9999949631970839,0.8518941157039684
66700.0,0.9999802669533713,0.8531656197058515
66800.0,0.99996431987563,0.854882411939941
66900.0,0.9999732800617586,0.8565940718374913
67000.0,0.9999881730661254,0.8583006223787705
67100.0,0.9999949743500063,0.8597040282559127
67200.0,0.9999949785057726,0.8599127989166828
67300.0,0.9999949826541169,0.8601209491686602
67400.0,0.99999498679506,0.8603284817732675
67500.0,0.9999949909286221,0.8606835454289566
67600.0,0.9999949950548241,0.8623688998683452
67700.0,0.9999949991736862,0.8640492754907608
67800.0,0.9999950032852292,0.8657246943260424
67900.0,0.999995007389473,0.8673951782742522
68000.0,0.9999800725390492,0.8680019411479243
68100.0,0.9999681061942964,0.8681957680503958
68200.0,0.9999849328757585,0.8683890265538629
68300.0,0.9999937574170592,0.8685817191549172
68400.0,0.9999950202359676,0.8687738483355506
68500.0,0.999995024199104,0.8689654165632619
68600.0,0.9999950281554187,0.869156426291162
68700.0,0.9999950321049307,0.8693468799580792
68800.0,0.9999950360476578,0.869536779988663
68900.0,0.9999950399836183,0.8697261287934863
69000.0,0.9999950439128308,0.8699149287691482
69100.0,0.9999950478353128,0.8701031822983748
69200.0,0.9999950517510828,0.8702908917501192
69300.0,0.9999815429494956,0.8714304266893695
69400.0,0.9999776106032171,0.873056584199075
69500.0,0.9999836456952386,0.8746780621861556
69600.0,0.9999950617826684,0.8762948808206779
69700.0,0.9999950655675391,0.8779070601569562
69800.0,0.9999950693461266,0.879514620134382
69900.0,0.9999950731184477,0.8811175805782464
70000.0,0.999995076884518,0.8827159612005543
70100.0,0.9999950806443543,0.8842099256786636
70200.0,0.9999950843979727,0.8843748664548938
70300.0,0.999995088145389,0.8845393379895022
70400.0,0.9999950918866195,0.8847033422820698
70500.0,0.9999950956216801,0.8848668813208324
70600.0,0.9999805096564283,0.8850299570827609
70700.0,0.9999905841383886,0.8851925715336417
70800.0,0.9999951043031674,0.885354726628155
70900.0,0.9999951079154679,0.8855164243099534
71000.0,0.9999951115219863,0.8856776665117393
71100.0,0.9999951151227378,0.8858384551553424
71200.0,0.9999951187177359,0.8859987921517957
71300.0,0.9999951223069962,0.8861586794014109
71400.0,0.9999951258905322,0.8863181187938545
71500.0,0.9999951294683583,0.8864771122082209
71600.0,0.9999951330404891,0.8866356615131074
71700.0,0.9999812948501213,0.8881884492545432
71800.0,0.9999650384975688,0.8897369117421763
71900.0,0.9999565291396633,0.8912671590103058
72000.0,0.9999768634521753,0.8925153817308092
72100.0,0.9999951378303936,0.8938017503224643
72200.0,0.9999951412797887,0.895056855168211
72300.0,0.9999951447238666,0.8963084881260287
72400.0,0.9999951481626405,0.8976119114376874
72500.0,0.9999951515961235,0.8987876029296148
72600.0,0.999995155024328,0.899546838197821
72700.0,0.9999951584472668,0.9003452497214619
72800.0,0.9999951618649532,0.901017843161495
72900.0,0.9999951652773992,0.9012084882237555
73000.0,0.9999907390216205,0.9013438172079834
73100.0,0.9999774674200209,0.9014787759401376
73200.0,0.9999706482655406,0.9016133659376238
73300.0,0.9999889464694481,0.9015156682719199
73400.0,0.999995175908355,0.901459108186537
73500.0,0.9999951791975398,0.9013890967469831
73600.0,0.9999951824818439,0.9025013247102621
73700.0,0.9999951857612787,0.9037190811522232
73800.0,0.9999951890358554,0.9048657877264535
73900.0,0.9999951923055855,0.9061717703414027
74000.0,0.9999951955704803,0.9074877366522074
74100.0,0.9999951988305511,0.9087326756723931
74200.0,0.9999952020858092,0.9099877360143395
74300.0,0.9999952053362655,0.9111317478903379
74400.0,0.9999924213481409,0.9123802099434147
74500.0,0.9999796944995599,0.9136253204654972
74600.0,0.9999930262069201,0.9148536882883608
74700.0,0.9999952158220129,0.9149275110105621
74800.0,0.9999952189555102,0.9148407106856861
74900.0,0.999995222084533,0.9147407911776879
75000.0,0.9999952252090913,0.9146544712737164
75100.0,0.9999952283291953,0.9144485426292592
75200.0,0.9999952314448549,0.9143229478331405
75300.0,0.9999952345560802,0.9140914463287341
75400.0,0.9999952376628811,0.9139533958435565
75500.0,0.9999952407652677,0.9137229970463967
75600.0,0.9999952438632497,0.9141413473366754
75700.0,0.9999952469568368,0.9152058757480086
75800.0,0.9999952500460395,0.9163467500428755
75900.0,0.9999905296344835,0.9164964888473143
76000.0,0.9999952555133393,0.9166984644938883
76100.0,0.9999952584968191,0.9179380034427931
76200.0,0.9999952614762011,0.9191349194892455
76300.0,0.9999952644514942,0.9203024862059475
76400.0,0.9999952674227071,0.9215455295087761
76500.0,0.9999952703898485,0.9226676775466988
76600.0,0.9999952733529273,0.923839114371875
76700.0,0.9999952763119527,0.924994459003142
76800.0,0.999995279266933,0.9261728362911942
76900.0,0.9999952822178774,0.9262038204964825
77000.0,0.9999952851647942,0.9260009610264802
77100.0,0.9999870960344664,0.9271734478152034
77200.0,0.999990222255412,0.9284076631131721
77300.0,0.9999952924625923,0.9285132145767843
77400.0,0.9999952953029388,0.9283600987067351
77500.0,0.9999952981395344,0.9281428626727397
77600.0,0.9999953009723873,0.9280035051094703
77700.0,0.9999953038015047,0.9278773760955458
77800.0,0.9999953066268953,0.927661598179972
77900.0,0.9999953094485659,0.9275233950783687
78000.0,0.999995312266525,0.9273855463391495
78100.0,0.9999953150807799,0.9272480506011447
78200.0,0.9999953178913389,0.9270981189498856
78300.0,0.9999931935883626,0.9271273674665713
78400.0,0.9999738731029283,0.9282917309728193
78500.0,0.9999901095447004,0.9293894345294964
78600.0,0.999995325893995,0.9305734023740156
78700.0,0.9999953285981245,0.9317416551250937
78800.0,0.9999953312988226,0.9328054212509993
78900.0,0.9999953339960964,0.9339805579143483
79000.0,0.9999953366899527,0.9350641131124923
79100.0,0.9999953393803984,0.9361196445051263
79200.0,0.9999953420674408,0.937248267067335
79300.0,0.9999953447510859,0.9383740432024816
79400.0,0.9999953474313413,0.9389428344731174
79500.0,0.9999953501082134,0.9387429088942277
79600.0,0.9999821289601835,0.9386691121970829
79700.0,0.9999650936406749,0.9384951255316746
79800.0,0.9999829126272035,0.9378829839225072
79900.0,0.9999953545718501,0.9374100449306016
80000.0,0.9999953571468343,0.9374882813964825
80100.0,0.9999953597186809,0.9376537121883622
80200.0,0.9999953622873957,0.9377439184050074
80300.0,0.9999953648529855,0.9378961656766417
80400.0,0.9999953674154555,0.9385579781346003
80500.0,0.9999953699748122,0.939205724152495
80600.0,0.9999953725310614,0.939777422116351
80700.0,0.9999953750842097,0.9397281322412362
80800.0,0.999985301080623,0.9402111360007921
80900.0,0.9999663088821639,0.9412862634578064
81000.0,0.9999682253393588,0.9420747892001333
81100.0,0.999986079521653,0.9427010764355557
81200.0,0.999995379369048,0.943387396706937
81300.0,0.9999953818209544,0.9439736288606536
81400.0,0.9999953842699933,0.9445215660741269
81500.0,0.9999953867161707,0.9451417774015043
81600.0,0.9999953891594916,0.945307042805848
81700.0,0.9999953915999614,0.944725278760358
81800.0,0.9999953940375854,0.9448050757325706
81900.0,0.9999953964723693,0.9454707512728783
82000.0,0.9999940782721356,0.9459640736088585
82100.0,0.9999816369616543,0.9454087039134724
82200.0,0.9999688330996835,0.9448546854661135
82300.0,0.9999867388789325,0.9441197555315245
82400.0,0.9999954030396505,0.9434836955862186
82500.0,0.9999954053741057,0.9429703882377183
82600.0,0.9999954077059415,0.9434026222442827
82700.0,0.9999954100351628,0.9439305449752724
82800.0,0.9999954123617741,0.9444813468436372
82900.0,0.9999954146857802,0.9451393831196246
83000.0,0.9999954170071857,0.9458922181660462
83100.0,0.9999954193259956,0.9464747716633976
83200.0,0.9999864324710348,0.9470799629812142
83300.0,0.9999778300463151,0.9476356826448662
83400.0,0.9999643735156483,0.9482140501912447
83500.0,0.9999752332065781,0.9488628878696064
83600.0,0.9999939278653442,0.9493785959498092
83700.0,0.9999954246126523,0.9499528082101767
83800.0,0.9999954268325142,0.9505733821792103
83900.0,0.9999954290499896,0.9511328828023504
84000.0,0.999995431265083,0.9515362912346281
84100.0,0.9999954334777982,0.9508210366107418
84200.0,0.9999954356881396,0.9506656690538117
84300.0,0.9999954378961109,0.9512698544501251
84400.0,0.9999954401017166,0.9518370635419011
84500.0,0.9999928406920205,0.9513023514514621
84600.0,0.9999800286848537,0.9506979822933536
84700.0,0.9999865347065755,0.9500950402002337
84800.0,0.9999954459385694,0.9495760663199726
84900.0,0.9999954480494941,0.9491407639485989
85000.0,0.999995450158244,0.9484594298890602
85100.0,0.9999954522648227,0.9483202312546268
85200.0,0.9999954543692338,0.9489325242661472
85300.0,0.9999954564714809,0.9495433816719616
85400.0,0.9999954585715676,0.9501996463741642
85500.0,0.9999954606694978,0.9508543759722109
85600.0,0.9999954627652748,0.9514491653134893
85700.0,0.9999954648589022,0.9521592513506261
85800.0,0.9999816319594697,0.9527627883124905
85900.0,0.9999652317799306,0.9533416374663857
86000.0,0.9999735388441052,0.9540005348775015
86100.0,0.9999864422525264,0.95465790176653
86200.0,0.9999954673714898,0.9552325379055927
86300.0,0.9999954693727116,0.9559217158549728
86400.0,0.9999954713719632,0.9564704112220923
86500.0,0.9999954733692479,0.9569831562640895
86600.0,0.9999954753645688,0.9570674703525364
86700.0,0.999995477357929,0.9564249547294725
86800.0,0.9999954793493316,0.9559452080045161
86900.0,0.9999954813387798,0.9553860139699198
87000.0,0.999995483326277,0.9547936230618039
87100.0,0.9999887082957641,0.9548455241616055
87200.0,0.9999918251447243,0.9555280329354021
87300.0,0.9999954882769092,0.9558080663451736
87400.0,0.9999954901746674,0.9552522282353749
87500.0,0.9999954920706392,0.9554862230145941
87600.0,0.9999954939648273,0.9561192223833062
87700.0,0.9999954958572345,0.9556675522513997
87800.0,0.9999954977478634,0.9555358139428936
87900.0,0.9999954996367172,0.9561210907725737
88000.0,0.999995501523798,0.9567050374427564
88100.0,0.9999955034091088,0.9572082042201564
88200.0,0.999988220596263,0.9578689584018322
88300.0,0.9999743910863887,0.9583809922877431
88400.0,0.9999787676915761,0.958925804006742
88500.0,0.9999938696440985,0.959604976214958
88600.0,0.9999955079006464,0.9600455976794844
88700.0,0.999995509695983,0.9594818547705212
88800.0,0.9999955114897078,0.959031992882963
88900.0,0.999995513281823,0.9583694221662299
89000.0,0.999995515072331,0.9587420366063303
89100.0,0.9999955168612342,0.9593382790316607
89200.0,0.999995518648535,0.958969069853477
89300.0,0.9999911736108629,0.9586678760596186
89400.0,0.9999730736778621,0.9592286439748996
89500.0,0.9999714552080967,0.9597546396129653
89600.0,0.9999890094527711,0.9604022276537092
89700.0,0.9999955216724258,0.960245705176085
89800.0,0.9999955233716962,0.9597777307602365
89900.0,0.9999955250695116,0.960445378805575
90000.0,0.9999955267658744,0.960767102587749
90100.0,0.9999955284607869,0.9602002197533879
90200.0,0.9999955301542505,0.9596789392578796
90300.0,0.9999955318462675,0.9591920355256309
90400.0,0.9999868851453623,0.9596132786141747
90500.0,0.9999706824353857,0.9601219876023469
90600.0,0.9999724931247327,0.9606847606538559
90700.0,0.9999904949403059,0.9613014189479719
90800.0,0.9999955339726335,0.9612339071155604
90900.0,0.9999955355782161,0.9611005379478773
91000.0,0.9999955371824897,0.9618026175536533
91100.0,0.9999955387854569,0.9624372948705283
91200.0,0.999995540387119,0.9630815451584961
91300.0,0.9999955419874778,0.9636367619193656
91400.0,0.9999955435865351,0.9642564085732104
91500.0,0.9999935733536574,0.9646561239767871
91600.0,0.9999944714199733,0.9643672012314276
91700.0,0.9999955480009359,0.9640789086269507
91800.0,0.99999554951532,0.9638021372316206
91900.0,0.99999555102853,0.9635477307102208
92000.0,0.9999955525405677,0.963402571711177
92100.0,0.9999955540514339,0.9641589124982356
92200.0,0.999995555561131,0.9650329172134793
92300.0,0.9999894829802547,0.9658616916393106
92400.0,0.9999894863606864,0.9667103169879114
92500.0,0.9999921670597378,0.9674922433270992
92600.0,0.9999955596816159,0.968261681839289
92700.0,0.9999955611070657,0.9684900918005199
92800.0,0.9999955625314662,0.9681468949688042
92900.0,0.9999898616890303,0.9679120784491018
93000.0,0.9999955648195429,0.9679465812195568
93100.0,0.9999955661620498,0.9688617737725695
93200.0,0.9999955675036181,0.9695818714391476
93300.0,0.9999955688442493,0.9692714976259633
93400.0,0.9999955701839444,0.9689939079881372
93500.0,0.9999948604588275,0.9687383022641469
93600.0,0.9999770916479298,0.969583658294249
93700.0,0.9999710584614586,0.9704165377103766
93800.0,0.9999863376361162,0.9711943369473673
93900.0,0.9999955715846723,0.9717468397567651
94000.0,0.9999955728418763,0.9714045595259625
94100.0,0.9999955740982501,0.9718281421026344
94200.0,0.9999955753537945,0.9727285272980117
94300.0,0.9999844110612847,0.9735209594808114
94400.0,0.9999766196849967,0.9743752714483956
94500.0,0.9999858351839276,0.9752066115702479
94600.0,0.9999952223819164,0.9759621991310874
94700.0,0.9999955776153688,0.9762832493849062
94800.0,0.9999955787889523,0.9760445564920202
94900.0,0.9999955799618051,0.9757009936670846
95000.0,0.9999899240286423,0.975379206534668
95100.0,0.9999901029499697,0.9750580961293782
95200.0,0.9999955822684943,0.9755044589867754
95300.0,0.9999955833607824,0.9763591148046715
95400.0,0.9999955844524309,0.9770861940650517
95500.0,0.9999955855434398,0.9778326928513837
95600.0,0.9999955866338104,0.9786822313574126
95700.0,0.9999955877235427,0.9793628070762062
95800.0,0.9999901229483175,0.9791964593271469
95900.0,0.9999955892442731,0.9792807165722985
96000.0,0.9999955902545886,0.9800627076801284
96100.0,0.9999955912643496,0.9803123796838743
96200.0,0.9999906620373337,0.9803016600659037
96300.0,0.9999825668631216,0.9809970820656068
96400.0,0.9999677890435719,0.981774047987054
96500.0,0.9999776473252371,0.9826633920892012
96600.0,0.9999952385783515,0.9835819504974068
96700.0,0.9999955912232225,0.9834438113359738
96800.0,0.9999955921530835,0.9833369489984608
96900.0,0.9999955930824691,0.9831993477879485
97000.0,0.9999950670516706,0.9829795569117844
97100.0,0.9999955948562903,0.9833575349378482
97200.0,0.9999955957069588,0.9844034526393761
97300.0,0.9999955965572228,0.9850669571741297
97400.0,0.9999955974070824,0.9850822886828677
97500.0,0.9999845479856025,0.9850975887426796
97600.0,0.9999820955996822,0.985112857450231
97700.0,0.9999954224854256,0.9851280949017922
97800.0,0.9999955985547705,0.9856443185652498
97900.0,0.9999955993259831,0.9866804220590188
98000.0,0.999988768534559,0.987714411077438
98100.0,0.9999887703048167,0.9887462920867269
98200.0,0.9999891222382585,0.9897760715267665
98300.0,0.9999956006912543,0.9908037558112328
98400.0,0.9999889515293161,0.9912094389284661
98500.0,0.9999943765466733,0.9912183632653475
98600.0,0.9999956018112466,0.9912272695003094
98700.0,0.9999956024265648,0.9912361576883719
98800.0,0.9999922812297505,0.9914474549852734
98900.0,0.9999810949035388,0.9924672146894369
99000.0,0.9999956025889768,0.9933435015807921
99100.0,0.9999956031268156,0.9933502184639913
99200.0,0.9999746413408757,0.9938508684388262
99300.0,0.9999480970991759,0.9946022698663659
99400.0,0.9999208622575035,0.9953924004788685
99500.0,0.9998773987426309,0.9958593380971046
99600.0,0.999858210429286,0.9963454182186926
99700.0,0.9998814344087147,0.9971916028926491
99800.0,0.9999158191248377,0.9981362912195268
99900.0,0.9999507176226667,0.9990890982072251
