,sex,LSAT,UGPA,ZFYA,fairScore
6684,1,31.0,2.7,-0.36,30.671193910989064
6685,0,35.0,2.8,0.63,34.6927049560748
6686,0,33.0,2.6,0.03,32.630521057083385
6687,0,37.0,2.9,0.27,36.820769911407766
6688,1,36.0,3.5,0.21,36.875775344863534
6689,0,23.0,3.4,-0.82,22.523118998142216
6690,1,29.0,3.0,-0.35,28.639243618627056
6691,0,40.0,2.8,1.09,41.128086880515056
6692,0,32.0,2.9,-0.75,32.630521057083385
6693,0,34.0,2.9,0.2,34.6927049560748
6694,1,47.0,3.9,1.9,47.23387844980517
6695,1,28.0,2.7,-0.5,28.639243618627056
6696,1,40.0,3.0,2.12,41.22630579874763
6697,1,37.0,3.3,-0.02,36.875775344863534
6698,0,38.0,2.9,0.07,38.947657559761005
6699,1,37.0,2.9,0.71,36.875775344863534
6700,0,30.0,3.3,1.33,30.557155297466167
6701,0,35.0,2.9,0.08,34.6927049560748
6702,1,35.0,3.4,0.79,34.761764722637
6703,0,33.5,3.3,-0.29,34.6927049560748
6704,1,33.5,3.6,0.72,34.761764722637
6705,0,34.0,3.1,-0.07,34.6927049560748
6706,0,37.0,3.5,0.23,36.820769911407766
6707,0,24.0,3.3,-0.03,24.614570832819524
6708,0,38.0,2.6,0.14,38.947657559761005
6709,0,44.0,2.9,1.21,45.29719076794274
6710,0,35.0,3.2,1.44,34.6927049560748
6711,0,37.0,2.9,1.19,36.820769911407766
6712,0,30.0,3.4,0.14,30.557155297466167
6713,0,37.0,3.0,0.66,36.820769911407766
6714,0,37.0,3.4,-0.22,36.820769911407766
6715,1,36.0,3.7,-0.8,36.875775344863534
6716,0,36.0,3.4,-0.16,36.820769911407766
6717,1,32.0,3.2,-0.41,32.718512381198344
6718,0,36.0,2.8,-0.44,36.820769911407766
6719,0,34.0,3.2,0.18,34.6927049560748
6720,1,32.0,3.0,-0.08,32.718512381198344
6721,1,26.0,3.4,0.08,26.60000473261776
6722,0,33.0,3.4,-0.12,32.630521057083385
6723,1,39.0,2.7,0.72,39.08247249381067
6724,0,39.0,2.5,-0.31,38.947657559761005
6725,0,34.0,3.6,1.05,34.6927049560748
6726,0,37.0,3.1,0.63,36.820769911407766
6727,1,32.0,3.0,0.2,32.718512381198344
6728,0,31.0,3.0,1.17,30.557155297466167
6729,0,39.0,2.1,1.61,38.947657559761005
6730,0,40.0,2.9,0.76,41.128086880515056
6731,1,42.0,2.8,1.21,43.42322543186827
6732,0,37.0,3.4,1.23,36.820769911407766
6733,0,43.0,2.6,-0.02,43.32010792650486
6734,1,29.5,3.8,-0.84,30.671193910989064
6735,1,33.0,3.8,0.5,32.718512381198344
6736,0,30.0,2.7,-0.56,30.557155297466167
6737,0,29.0,3.3,0.8,28.529235516974047
6738,0,25.5,3.1,-0.92,26.566431041439046
6739,0,34.0,3.1,-0.66,34.6927049560748
6740,0,32.0,3.8,1.62,32.630521057083385
6741,1,26.0,2.9,-0.74,26.60000473261776
6742,1,31.0,3.2,-0.34,30.671193910989064
6743,0,35.0,3.3,1.34,34.6927049560748
6744,0,36.0,2.9,-0.59,36.820769911407766
6745,1,39.0,3.4,0.04,39.08247249381067
6746,0,32.0,2.8,-0.21,32.630521057083385
6747,0,42.0,3.7,2.4,43.32010792650486
6748,0,32.0,3.6,0.5,32.630521057083385
6749,0,37.0,3.5,1.88,36.820769911407766
6750,1,34.0,3.0,-0.12,34.761764722637
6751,1,34.0,3.5,0.33,34.761764722637
6752,1,29.0,2.7,-0.66,28.639243618627056
6753,0,37.0,2.9,0.82,36.820769911407766
6754,0,40.0,2.8,1.77,41.128086880515056
6755,0,38.0,3.3,-0.37,38.947657559761005
6756,0,32.0,3.0,-0.38,32.630521057083385
6757,1,38.0,3.7,1.49,39.08247249381067
6758,0,34.0,3.4,0.39,34.6927049560748
6759,0,38.0,2.5,-0.44,38.947657559761005
6760,0,39.0,2.9,0.99,38.947657559761005
6761,0,37.0,2.7,0.32,36.820769911407766
6762,1,21.0,2.6,-0.85,20.444137384990672
6763,1,29.5,2.9,-0.35,30.671193910989064
6764,0,36.0,3.6,0.44,36.820769911407766
6765,1,39.0,3.6,-0.8,39.08247249381067
6766,0,32.0,3.0,-0.34,32.630521057083385
6767,0,38.0,2.9,-1.03,38.947657559761005
6768,0,40.0,2.8,0.04,41.128086880515056
6769,1,33.5,3.0,-0.37,34.761764722637
6770,0,32.0,3.4,1.64,32.630521057083385
6771,1,33.0,3.5,0.29,32.718512381198344
6772,1,33.0,3.0,-0.9,32.718512381198344
6773,1,32.0,3.3,-0.41,32.718512381198344
6774,1,36.0,3.4,1.26,36.875775344863534
6775,0,38.0,2.5,-0.22,38.947657559761005
6776,0,35.0,3.3,0.53,34.6927049560748
6777,0,39.0,2.9,-0.56,38.947657559761005
6778,1,25.0,3.0,0.77,24.604971396253838
6779,1,42.0,3.9,2.15,43.42322543186827
6780,1,33.0,4.0,-0.01,32.718512381198344
6781,0,34.0,3.1,0.69,34.6927049560748
6782,1,34.0,3.2,-0.35,34.761764722637
6783,1,34.0,3.4,2.05,34.761764722637
6784,1,32.0,3.9,1.54,32.718512381198344
6785,1,33.0,3.6,1.1,32.718512381198344
6786,1,35.0,3.2,0.04,34.761764722637
6787,0,39.0,3.0,1.35,38.947657559761005
6788,1,40.0,3.8,1.78,41.22630579874763
6789,1,38.0,3.0,0.1,39.08247249381067
6790,1,32.0,3.5,-0.58,32.718512381198344
6791,0,38.0,3.8,-0.81,38.947657559761005
6792,1,30.5,3.4,-0.66,30.671193910989064
6793,1,30.75,3.6,-0.46,30.671193910989064
6794,0,40.0,3.4,0.55,41.128086880515056
6795,1,40.0,3.9,0.75,41.22630579874763
6796,1,41.0,2.9,-0.91,41.22630579874763
6797,1,36.0,3.1,1.27,36.875775344863534
6798,0,38.0,3.0,-0.38,38.947657559761005
6799,0,43.0,3.4,1.31,43.32010792650486
6800,1,41.0,3.4,-0.28,41.22630579874763
6801,0,38.0,3.1,1.31,38.947657559761005
6802,0,33.0,3.3,-1.38,32.630521057083385
6803,1,34.0,3.8,0.8,34.761764722637
6804,1,33.0,3.4,-0.46,32.718512381198344
6805,1,34.0,3.6,1.02,34.761764722637
6806,1,39.0,3.5,-0.62,39.08247249381067
6807,0,39.0,2.7,0.06,38.947657559761005
6808,0,44.0,2.9,1.31,45.29719076794274
6809,1,32.0,3.7,0.38,32.718512381198344
6810,1,33.0,3.6,0.24,32.718512381198344
6811,1,34.0,3.6,0.0,34.761764722637
6812,0,34.0,3.5,0.94,34.6927049560748
6813,1,30.25,3.3,0.06,30.671193910989064
6814,0,36.0,3.2,-0.38,36.820769911407766
6815,0,30.0,3.3,-0.31,30.557155297466167
6816,0,33.0,3.4,-0.03,32.630521057083385
6817,0,33.0,3.5,1.41,32.630521057083385
6818,0,32.0,3.4,0.22,32.630521057083385
6819,0,33.0,3.2,-0.15,32.630521057083385
6820,1,37.0,3.6,0.32,36.875775344863534
6821,0,33.0,3.6,-0.81,32.630521057083385
6822,0,35.0,3.4,0.3,34.6927049560748
6823,0,38.0,2.8,-0.4,38.947657559761005
6824,0,34.0,3.2,0.77,34.6927049560748
6825,1,36.0,4.0,1.88,36.875775344863534
6826,0,37.0,3.5,0.84,36.820769911407766
6827,0,39.0,3.8,0.59,38.947657559761005
6828,0,37.0,3.1,-0.4,36.820769911407766
6829,0,32.0,3.4,0.08,32.630521057083385
6830,0,36.0,3.1,-0.87,36.820769911407766
6831,0,35.0,3.2,-1.46,34.6927049560748
6832,1,33.5,3.3,-1.5,34.761764722637
6833,0,35.0,3.3,-1.13,34.6927049560748
6834,0,37.0,2.9,0.06,36.820769911407766
6835,1,38.0,3.6,0.86,39.08247249381067
6836,0,37.0,3.4,0.06,36.820769911407766
6837,0,35.0,2.4,0.51,34.6927049560748
6838,0,40.0,2.7,-0.33,41.128086880515056
6839,0,37.0,4.0,1.15,36.820769911407766
6840,1,41.0,3.8,-1.13,41.22630579874763
6841,1,26.5,3.0,0.12,26.60000473261776
6842,1,38.0,2.8,-0.91,39.08247249381067
6843,0,42.0,2.9,0.26,43.32010792650486
6844,0,33.5,3.2,-1.4,34.6927049560748
6845,0,33.0,3.7,1.72,32.630521057083385
6846,0,33.0,3.8,0.2,32.630521057083385
6847,1,34.0,2.3,-1.65,34.761764722637
6848,0,35.0,3.2,-0.5,34.6927049560748
6849,1,30.0,3.4,-1.07,30.671193910989064
6850,0,34.0,3.1,0.71,34.6927049560748
6851,0,36.0,2.6,0.22,36.820769911407766
6852,1,35.0,3.3,-0.03,34.761764722637
6853,0,34.0,3.5,-0.05,34.6927049560748
6854,1,32.0,3.5,-1.44,32.718512381198344
6855,0,33.5,3.0,-0.15,34.6927049560748
6856,1,32.5,3.6,0.06,32.718512381198344
6857,1,36.0,4.0,0.55,36.875775344863534
6858,0,33.0,3.9,-0.31,32.630521057083385
6859,0,42.0,2.8,0.88,43.32010792650486
6860,0,37.0,3.4,-1.42,36.820769911407766
6861,1,40.0,3.6,1.08,41.22630579874763
6862,1,35.0,3.5,0.96,34.761764722637
6863,1,39.0,4.0,2.01,39.08247249381067
6864,0,39.0,3.9,1.42,38.947657559761005
6865,1,32.0,3.2,0.28,32.718512381198344
6866,0,35.0,2.8,1.07,34.6927049560748
6867,0,32.0,3.0,0.17,32.630521057083385
6868,0,34.5,2.8,-1.07,34.6927049560748
6869,1,31.0,3.0,0.17,30.671193910989064
6870,0,32.0,3.2,-0.67,32.630521057083385
6871,1,32.0,2.9,1.18,32.718512381198344
6872,1,33.0,2.2,-0.33,32.718512381198344
6873,1,31.0,3.2,0.09,30.671193910989064
6874,1,36.5,3.1,-1.23,36.875775344863534
6875,0,31.0,3.1,-0.57,30.557155297466167
6876,1,33.5,2.1,-0.36,34.761764722637
6877,1,36.0,2.6,0.09,36.875775344863534
6878,0,36.0,2.9,-1.47,36.820769911407766
6879,1,34.0,3.2,-0.04,34.761764722637
6880,1,36.0,3.0,0.36,36.875775344863534
6881,0,25.25,3.1,0.09,26.566431041439046
6882,0,27.0,3.4,0.12,26.566431041439046
6883,0,41.0,2.4,0.83,41.128086880515056
6884,1,27.5,3.1,-0.52,28.639243618627056
6885,0,38.0,2.3,-1.18,38.947657559761005
6886,0,29.0,3.5,-0.3,28.529235516974047
6887,0,39.0,3.8,-0.33,38.947657559761005
6888,0,33.0,3.4,0.33,32.630521057083385
6889,1,37.0,2.4,-1.1,36.875775344863534
6890,1,35.0,3.3,-2.74,34.761764722637
6891,1,26.5,2.9,-1.65,26.60000473261776
6892,0,30.0,3.1,-1.79,30.557155297466167
6893,1,34.0,3.5,0.07,34.761764722637
6894,0,36.0,3.3,0.99,36.820769911407766
6895,1,24.25,3.1,-0.36,24.604971396253838
6896,0,37.0,2.4,-0.6,36.820769911407766
6897,0,41.0,3.2,-1.36,41.128086880515056
6898,0,32.0,3.0,0.54,32.630521057083385
6899,0,37.0,2.2,-0.22,36.820769911407766
6900,1,34.0,3.2,2.05,34.761764722637
6901,1,36.0,2.7,0.07,36.875775344863534
6902,1,29.0,2.8,-0.78,28.639243618627056
6903,1,38.0,3.0,0.81,39.08247249381067
6904,0,33.0,2.6,-0.36,32.630521057083385
6905,0,30.5,2.7,0.52,30.557155297466167
6906,0,34.0,2.7,0.2,34.6927049560748
6907,0,34.0,2.9,0.38,34.6927049560748
6908,0,35.0,2.5,-0.2,34.6927049560748
6909,1,31.0,3.4,0.91,30.671193910989064
6910,0,34.0,2.5,-1.65,34.6927049560748
6911,0,37.0,3.0,2.1,36.820769911407766
6912,1,36.0,3.2,-0.78,36.875775344863534
6913,0,38.0,2.6,-0.36,38.947657559761005
6914,1,40.0,2.9,0.89,41.22630579874763
6915,1,32.5,3.7,1.52,32.718512381198344
6916,0,35.0,2.6,1.31,34.6927049560748
6917,0,32.5,2.4,0.67,32.630521057083385
6918,0,35.0,3.3,1.39,34.6927049560748
6919,1,28.0,3.5,-1.18,28.639243618627056
6920,0,36.0,3.9,-0.01,36.820769911407766
6921,1,39.0,3.1,0.44,39.08247249381067
6922,0,34.0,2.8,0.52,34.6927049560748
6923,0,42.0,2.5,0.97,43.32010792650486
6924,0,36.0,2.9,-1.28,36.820769911407766
6925,1,36.0,2.9,-0.67,36.875775344863534
6926,0,34.0,3.2,0.75,34.6927049560748
6927,0,19.5,3.4,-0.38,20.38375769984779
6928,0,38.0,2.4,2.16,38.947657559761005
6929,0,35.0,3.3,0.78,34.6927049560748
6930,1,34.0,2.8,-1.42,34.761764722637
6931,0,25.5,2.7,0.73,26.566431041439046
6932,0,39.0,2.6,0.9,38.947657559761005
6933,1,37.0,3.6,1.1,36.875775344863534
6934,1,33.0,3.5,0.25,32.718512381198344
6935,1,30.0,3.1,0.97,30.671193910989064
6936,1,36.0,3.3,1.74,36.875775344863534
6937,1,36.0,3.2,-0.14,36.875775344863534
6938,0,33.0,2.5,-0.75,32.630521057083385
6939,0,39.0,2.6,1.42,38.947657559761005
6940,0,41.0,2.6,1.22,41.128086880515056
6941,0,35.0,3.3,0.94,34.6927049560748
6942,0,28.0,3.0,-0.43,28.529235516974047
6943,0,31.0,2.2,-0.46,30.557155297466167
6944,0,25.5,3.7,0.65,26.566431041439046
6945,1,35.0,3.6,1.18,34.761764722637
6946,1,37.0,3.3,0.65,36.875775344863534
6947,0,42.0,3.0,1.05,43.32010792650486
6948,1,40.0,2.4,0.41,41.22630579874763
6949,0,40.0,2.8,1.42,41.128086880515056
6950,0,33.0,3.3,0.21,32.630521057083385
6951,1,41.0,3.6,1.05,41.22630579874763
6952,1,32.0,3.5,1.34,32.718512381198344
6953,1,36.0,3.2,-1.4,36.875775344863534
6954,0,37.0,2.8,-0.1,36.820769911407766
6955,1,40.0,3.4,0.73,41.22630579874763
6956,1,38.0,3.7,0.81,39.08247249381067
6957,1,25.5,2.2,-2.14,26.60000473261776
6958,0,36.0,2.5,-0.27,36.820769911407766
6959,1,38.5,2.6,-0.69,39.08247249381067
6960,1,30.25,3.5,0.97,30.671193910989064
6961,0,31.5,3.1,-1.72,32.630521057083385
6962,0,33.0,2.8,-0.55,32.630521057083385
6963,1,37.0,3.2,-0.59,36.875775344863534
6964,1,38.0,3.4,0.09,39.08247249381067
6965,1,35.0,3.3,0.86,34.761764722637
6966,0,35.0,2.9,-0.84,34.6927049560748
6967,0,32.0,3.7,1.62,32.630521057083385
6968,0,39.0,3.1,1.82,38.947657559761005
6969,1,40.0,3.5,1.54,41.22630579874763
6970,1,35.0,2.8,-0.23,34.761764722637
6971,0,35.0,2.5,-0.55,34.6927049560748
6972,0,39.0,2.7,1.1,38.947657559761005
6973,0,38.0,3.7,0.53,38.947657559761005
6974,0,42.0,4.0,2.02,43.32010792650486
6975,0,40.0,2.3,-0.92,41.128086880515056
6976,0,37.0,2.9,-0.31,36.820769911407766
6977,0,36.0,3.0,-0.68,36.820769911407766
6978,0,37.0,3.0,0.94,36.820769911407766
6979,1,34.0,3.9,0.57,34.761764722637
6980,0,30.0,3.0,0.65,30.557155297466167
6981,0,33.0,2.4,0.01,32.630521057083385
6982,1,35.5,3.6,0.81,36.875775344863534
6983,0,40.0,3.1,1.38,41.128086880515056
6984,1,36.0,2.8,-0.07,36.875775344863534
6985,1,30.0,3.5,-1.6,30.671193910989064
6986,1,28.0,2.8,-2.31,28.639243618627056
6987,1,33.0,3.2,0.01,32.718512381198344
6988,1,31.0,3.2,-0.51,30.671193910989064
6989,1,30.0,3.1,-0.43,30.671193910989064
6990,0,33.0,3.7,0.13,32.630521057083385
6991,0,39.0,3.7,-0.03,38.947657559761005
6992,1,35.0,2.9,-1.36,34.761764722637
6993,1,44.0,3.9,1.74,45.39589972179137
6994,0,41.0,2.4,0.09,41.128086880515056
6995,1,35.0,3.2,-0.96,34.761764722637
6996,1,35.0,3.0,-1.18,34.761764722637
6997,0,35.0,3.2,1.7,34.6927049560748
6998,0,27.5,2.4,-0.79,28.529235516974047
6999,0,41.0,2.6,-0.07,41.128086880515056
7000,0,35.5,3.4,0.85,36.820769911407766
7001,1,34.0,3.5,-1.41,34.761764722637
7002,1,40.0,2.4,-0.23,41.22630579874763
7003,1,36.0,2.7,0.81,36.875775344863534
7004,0,31.0,2.7,-1.99,30.557155297466167
7005,1,34.0,3.3,-1.44,34.761764722637
7006,1,30.5,3.4,0.25,30.671193910989064
7007,1,38.0,3.8,1.38,39.08247249381067
7008,1,31.0,3.4,-0.03,30.671193910989064
7009,1,35.0,3.0,0.45,34.761764722637
7010,1,25.5,3.6,-0.63,26.60000473261776
7011,0,33.0,2.8,0.45,32.630521057083385
7012,0,33.0,3.4,-0.07,32.630521057083385
7013,1,32.0,3.0,-0.59,32.718512381198344
7014,1,30.0,2.8,-1.48,30.671193910989064
7015,0,40.0,3.2,0.57,41.128086880515056
7016,0,22.0,2.5,-1.64,22.523118998142216
7017,1,35.75,3.0,-1.72,36.875775344863534
7018,0,36.0,3.2,-0.39,36.820769911407766
7019,0,35.0,3.5,1.26,34.6927049560748
7020,1,32.0,3.0,0.09,32.718512381198344
7021,1,31.0,3.2,-1.56,30.671193910989064
7022,1,37.0,3.4,0.09,36.875775344863534
7023,0,35.0,2.4,0.53,34.6927049560748
7024,0,32.5,3.2,0.29,32.630521057083385
7025,0,32.0,3.3,-1.16,32.630521057083385
7026,1,25.0,2.7,-1.44,24.604971396253838
7027,1,29.0,2.5,-0.75,28.639243618627056
7028,0,35.0,3.0,-2.0,34.6927049560748
7029,1,32.0,3.5,0.05,32.718512381198344
7030,0,37.0,3.3,-0.15,36.820769911407766
7031,0,40.0,3.3,-0.59,41.128086880515056
7032,0,39.0,3.3,-0.64,38.947657559761005
7033,1,37.0,3.3,0.33,36.875775344863534
7034,1,33.0,3.5,0.17,32.718512381198344
7035,1,36.0,3.6,0.85,36.875775344863534
7036,0,37.0,3.0,0.77,36.820769911407766
7037,1,33.0,3.7,-0.38,32.718512381198344
7038,0,30.5,3.6,1.54,30.557155297466167
7039,0,38.0,2.8,-0.35,38.947657559761005
7040,0,36.0,2.9,-0.92,36.820769911407766
7041,0,39.0,2.7,0.01,38.947657559761005
7042,1,21.0,2.7,-0.24,20.444137384990672
7043,1,27.0,2.6,1.06,26.60000473261776
7044,0,29.25,2.5,0.28,30.557155297466167
7045,0,22.0,3.2,0.46,22.523118998142216
7046,0,27.0,2.4,0.6,26.566431041439046
7047,0,23.0,2.7,0.35,22.523118998142216
7048,1,26.0,3.2,-0.28,26.60000473261776
7049,0,29.5,2.5,0.69,30.557155297466167
7050,0,28.5,3.1,0.35,28.529235516974047
7051,1,37.0,3.5,0.8,36.875775344863534
7052,1,36.0,3.5,0.9,36.875775344863534
7053,0,25.0,2.9,-0.49,24.614570832819524
7054,0,32.0,2.2,0.25,32.630521057083385
7055,0,32.0,2.7,0.16,32.630521057083385
7056,0,21.5,2.8,0.4,22.523118998142216
7057,0,25.5,3.1,0.99,26.566431041439046
7058,0,26.0,2.8,-0.46,26.566431041439046
7059,0,30.0,2.8,-0.09,30.557155297466167
7060,0,28.5,2.7,-0.14,28.529235516974047
7061,0,33.5,3.7,0.69,34.6927049560748
7062,1,26.0,3.0,-0.28,26.60000473261776
7063,1,28.0,2.8,-0.19,28.639243618627056
7064,0,42.0,3.2,0.84,43.32010792650486
7065,0,22.75,3.1,-0.46,22.523118998142216
7066,0,29.0,2.7,1.14,28.529235516974047
7067,1,30.0,2.5,0.55,30.671193910989064
7068,1,38.0,2.9,0.13,39.08247249381067
7069,0,24.5,2.9,0.2,24.614570832819524
7070,0,31.0,2.2,0.5,30.557155297466167
7071,1,34.0,3.6,1.09,34.761764722637
7072,0,30.0,2.9,1.24,30.557155297466167
7073,0,25.0,2.6,0.9,24.614570832819524
7074,1,25.0,2.5,0.25,24.604971396253838
7075,0,26.5,2.7,0.16,26.566431041439046
7076,0,17.0,3.5,0.2,14.999999999999998
7077,0,26.0,2.5,-0.58,26.566431041439046
7078,1,34.0,4.0,1.28,34.761764722637
7079,1,37.0,3.1,0.99,36.875775344863534
7080,1,30.0,3.3,0.99,30.671193910989064
7081,0,23.0,2.7,-0.19,22.523118998142216
7082,0,31.0,2.5,0.6,30.557155297466167
7083,1,40.0,3.3,0.99,41.22630579874763
7084,1,41.0,3.2,1.64,41.22630579874763
7085,0,37.0,2.7,1.54,36.820769911407766
7086,1,27.25,2.5,1.34,28.639243618627056
7087,0,31.0,2.1,0.16,30.557155297466167
7088,0,24.5,3.3,0.87,24.614570832819524
7089,0,36.0,2.2,1.49,36.820769911407766
7090,1,41.0,2.9,2.02,41.22630579874763
7091,0,26.0,2.6,1.28,26.566431041439046
7092,1,25.5,2.7,-0.09,26.60000473261776
7093,0,31.25,2.4,-0.4,32.630521057083385
7094,0,28.0,2.3,0.46,28.529235516974047
7095,1,39.0,2.9,1.39,39.08247249381067
7096,1,39.0,3.3,2.02,39.08247249381067
7097,0,28.0,2.3,-0.09,28.529235516974047
7098,0,30.75,2.3,0.16,30.557155297466167
7099,0,30.0,2.7,-0.39,30.557155297466167
7100,1,33.0,2.4,-0.24,32.718512381198344
7101,0,28.0,2.4,0.46,28.529235516974047
7102,0,24.0,2.8,0.84,24.614570832819524
7103,0,28.0,2.7,0.16,28.529235516974047
7104,1,24.5,2.8,-0.68,24.604971396253838
7105,0,18.0,3.3,-2.12,17.969360945444112
7106,0,31.0,2.4,0.1,30.557155297466167
7107,0,31.0,2.2,-0.14,30.557155297466167
7108,0,27.0,2.5,-0.39,26.566431041439046
7109,1,33.0,2.6,1.34,32.718512381198344
7110,0,32.0,2.4,0.99,32.630521057083385
7111,1,26.75,3.2,0.2,26.60000473261776
7112,0,28.0,2.2,-0.31,28.529235516974047
7113,1,39.0,3.5,0.4,39.08247249381067
7114,0,26.0,3.1,-0.64,26.566431041439046
7115,0,27.5,2.9,-0.34,28.529235516974047
7116,0,27.0,2.6,0.94,26.566431041439046
7117,0,24.25,3.0,-0.05,24.614570832819524
7118,1,26.5,3.1,-0.19,26.60000473261776
7119,0,30.5,2.7,0.31,30.557155297466167
7120,1,27.5,3.8,0.46,28.639243618627056
7121,1,32.0,2.6,0.16,32.718512381198344
7122,0,33.75,3.2,1.43,34.6927049560748
7123,0,40.0,3.1,-0.34,41.128086880515056
7124,0,28.0,3.4,-0.43,28.529235516974047
7125,0,22.0,3.0,0.8,22.523118998142216
7126,1,29.0,2.6,0.2,28.639243618627056
7127,0,24.0,2.7,1.39,24.614570832819524
7128,0,29.75,2.5,0.35,30.557155297466167
7129,0,34.0,2.4,1.43,34.6927049560748
7130,0,39.0,2.8,0.55,38.947657559761005
7131,0,22.0,3.0,-0.83,22.523118998142216
7132,0,33.0,1.9,1.05,32.630521057083385
7133,0,24.25,3.8,1.14,24.614570832819524
7134,0,28.5,3.0,0.25,28.529235516974047
7135,1,32.0,2.7,0.16,32.718512381198344
7136,0,27.0,2.7,0.31,26.566431041439046
7137,1,19.5,3.2,0.16,20.444137384990672
7138,0,18.25,2.7,0.1,17.969360945444112
7139,1,37.0,3.4,0.12,36.875775344863534
7140,1,25.0,2.6,-0.58,24.604971396253838
7141,1,34.0,2.3,1.2,34.761764722637
7142,1,33.0,3.1,1.24,32.718512381198344
7143,0,38.0,3.7,1.54,38.947657559761005
7144,0,35.0,2.7,1.2,34.6927049560748
7145,1,32.0,2.6,1.88,32.718512381198344
7146,0,23.75,2.8,0.28,24.614570832819524
7147,0,29.75,2.5,-0.14,30.557155297466167
7148,0,30.0,2.1,0.99,30.557155297466167
7149,0,43.0,2.8,0.6,43.32010792650486
7150,0,24.5,2.4,-0.43,24.614570832819524
7151,0,25.0,2.4,-0.93,24.614570832819524
7152,1,37.0,3.2,-0.3,36.875775344863534
7153,0,29.5,3.2,1.97,30.557155297466167
7154,0,38.0,2.8,-0.16,38.947657559761005
7155,0,36.0,2.7,-1.11,36.820769911407766
7156,0,41.0,2.7,-2.1,41.128086880515056
7157,1,35.0,2.9,1.72,34.761764722637
7158,1,35.5,3.3,2.11,36.875775344863534
7159,0,30.0,3.9,0.75,30.557155297466167
7160,0,34.5,2.8,-0.18,34.6927049560748
7161,0,32.0,3.5,0.39,32.630521057083385
7162,0,25.0,2.5,-1.86,24.614570832819524
7163,0,39.5,3.2,2.24,41.128086880515056
7164,1,37.0,3.1,-0.13,36.875775344863534
7165,0,41.0,3.2,1.24,41.128086880515056
7166,1,31.0,3.5,-2.21,30.671193910989064
7167,1,39.0,3.1,-0.08,39.08247249381067
7168,1,39.0,2.6,0.37,39.08247249381067
7169,0,39.0,3.1,0.66,38.947657559761005
7170,1,31.0,3.7,1.09,30.671193910989064
7171,0,40.0,3.0,0.78,41.128086880515056
7172,0,37.0,3.0,0.8,36.820769911407766
7173,1,39.0,3.6,1.9,39.08247249381067
7174,0,37.0,2.9,0.34,36.820769911407766
7175,0,39.0,2.6,0.66,38.947657559761005
7176,0,37.0,2.4,-0.44,36.820769911407766
7177,0,37.0,3.5,-0.1,36.820769911407766
7178,1,34.5,3.1,-0.46,34.761764722637
7179,1,35.0,3.0,0.71,34.761764722637
7180,0,32.0,3.4,0.2,32.630521057083385
7181,0,35.0,3.2,-0.59,34.6927049560748
7182,0,35.0,3.3,0.48,34.6927049560748
7183,1,40.0,3.5,0.3,41.22630579874763
7184,0,40.0,2.8,-0.16,41.128086880515056
7185,0,40.0,2.6,1.49,41.128086880515056
7186,1,27.0,3.2,-0.71,26.60000473261776
7187,0,31.0,2.8,-0.23,30.557155297466167
7188,0,30.0,2.6,0.31,30.557155297466167
7189,0,35.0,3.0,-0.87,34.6927049560748
7190,0,34.0,3.0,-0.85,34.6927049560748
7191,0,33.5,3.7,0.43,34.6927049560748
7192,1,31.0,3.4,0.04,30.671193910989064
7193,1,34.0,4.0,-0.66,34.761764722637
7194,1,47.0,3.6,1.27,47.23387844980517
7195,1,29.5,3.0,-0.1,30.671193910989064
7196,1,40.0,3.1,0.28,41.22630579874763
7197,1,34.0,3.6,1.22,34.761764722637
7198,0,36.0,3.2,-0.71,36.820769911407766
7199,1,41.0,3.6,1.43,41.22630579874763
7200,0,32.0,2.7,-0.22,32.630521057083385
7201,0,34.0,3.0,-0.57,34.6927049560748
7202,0,36.0,3.2,0.39,36.820769911407766
7203,1,40.0,2.9,0.51,41.22630579874763
7204,1,36.0,3.3,1.02,36.875775344863534
7205,1,37.0,3.0,-0.55,36.875775344863534
7206,1,35.0,3.1,-0.28,34.761764722637
7207,0,33.0,3.5,-0.76,32.630521057083385
7208,1,44.0,2.1,0.51,45.39589972179137
7209,1,35.0,2.7,1.0,34.761764722637
7210,1,41.0,2.6,0.72,41.22630579874763
7211,1,38.0,2.8,-1.33,39.08247249381067
7212,1,34.0,2.8,-1.15,34.761764722637
7213,0,38.0,2.8,0.66,38.947657559761005
7214,1,31.0,3.7,0.01,30.671193910989064
7215,0,40.0,3.5,1.49,41.128086880515056
7216,1,34.0,3.3,-0.29,34.761764722637
7217,1,38.0,3.1,1.12,39.08247249381067
7218,0,41.0,2.7,2.15,41.128086880515056
7219,0,45.0,2.6,0.94,45.29719076794274
7220,1,38.0,3.2,-0.59,39.08247249381067
7221,1,35.0,3.1,-0.08,34.761764722637
7222,0,32.0,3.1,1.09,32.630521057083385
7223,1,35.0,3.4,1.52,34.761764722637
7224,1,38.0,2.7,1.2,39.08247249381067
7225,1,39.0,2.7,-0.51,39.08247249381067
7226,1,31.0,3.1,0.2,30.671193910989064
7227,1,40.0,3.0,2.24,41.22630579874763
7228,1,38.0,3.0,0.46,39.08247249381067
7229,1,41.0,3.2,0.53,41.22630579874763
7230,0,32.0,3.6,0.5,32.630521057083385
7231,0,32.0,2.8,0.98,32.630521057083385
7232,0,34.0,2.6,-1.8,34.6927049560748
7233,1,31.0,3.4,-0.19,30.671193910989064
7234,0,41.0,2.4,0.12,41.128086880515056
