,sex,LSAT,UGPA,ZFYA,uuid,fairScore
7010,1,25.5,3.6,-0.63,8740974498240991721,26.60000473261776
7011,0,33.0,2.8,0.45,8740974502535959017,32.630521057083385
7012,0,33.0,3.4,-0.07,8740974506830926313,32.630521057083385
7013,1,32.0,3.0,-0.59,8740974511125893609,32.718512381198344
7014,1,30.0,2.8,-1.48,8740974515420860905,30.671193910989064
7015,0,40.0,3.2,0.57,8740974519715828201,41.128086880515056
7016,0,22.0,2.5,-1.64,8740974524010795497,22.523118998142216
7017,1,35.75,3.0,-1.72,8740974528305762793,36.875775344863534
7018,0,36.0,3.2,-0.39,8740974532600730089,36.820769911407766
7019,0,35.0,3.5,1.26,8740974536895697385,34.6927049560748
7020,1,32.0,3.0,0.09,8740974541190664681,32.718512381198344
7021,1,31.0,3.2,-1.56,8740974545485631977,30.671193910989064
7022,1,37.0,3.4,0.09,8740974549780599273,36.875775344863534
7023,0,35.0,2.4,0.53,8740974554075566569,34.6927049560748
7024,0,32.5,3.2,0.29,8740974558370533865,32.630521057083385
7025,0,32.0,3.3,-1.16,8740974562665501161,32.630521057083385
7026,1,25.0,2.7,-1.44,8740974566960468457,24.604971396253838
7027,1,29.0,2.5,-0.75,8740974571255435753,28.639243618627056
7028,0,35.0,3.0,-2.0,8740974575550403049,34.6927049560748
7029,1,32.0,3.5,0.05,8740974579845370345,32.718512381198344
7030,0,37.0,3.3,-0.15,8740974584140337641,36.820769911407766
7031,0,40.0,3.3,-0.59,8740974588435304937,41.128086880515056
7032,0,39.0,3.3,-0.64,8740974592730272233,38.947657559761005
7033,1,37.0,3.3,0.33,8740974597025239529,36.875775344863534
7034,1,33.0,3.5,0.17,8740974601320206825,32.718512381198344
7035,1,36.0,3.6,0.85,8740974605615174121,36.875775344863534
7036,0,37.0,3.0,0.77,8740974609910141417,36.820769911407766
7037,1,33.0,3.7,-0.38,8740974614205108713,32.718512381198344
7038,0,30.5,3.6,1.54,8740974618500076009,30.557155297466167
7039,0,38.0,2.8,-0.35,8740974622795043305,38.947657559761005
7040,0,36.0,2.9,-0.92,8740974627090010601,36.820769911407766
7041,0,39.0,2.7,0.01,8740974631384977897,38.947657559761005
7042,1,21.0,2.7,-0.24,8740974635679945193,20.444137384990672
7043,1,27.0,2.6,1.06,8740974639974912489,26.60000473261776
7044,0,29.25,2.5,0.28,8740974644269879785,30.557155297466167
7045,0,22.0,3.2,0.46,8740974648564847081,22.523118998142216
7046,0,27.0,2.4,0.6,8740974652859814377,26.566431041439046
7047,0,23.0,2.7,0.35,8740974657154781673,22.523118998142216
7048,1,26.0,3.2,-0.28,8740974661449748969,26.60000473261776
7049,0,29.5,2.5,0.69,8740974665744716265,30.557155297466167
7050,0,28.5,3.1,0.35,8740974670039683561,28.529235516974047
7051,1,37.0,3.5,0.8,8740974674334650857,36.875775344863534
7052,1,36.0,3.5,0.9,8740974678629618153,36.875775344863534
7053,0,25.0,2.9,-0.49,8740974682924585449,24.614570832819524
7054,0,32.0,2.2,0.25,8740974687219552745,32.630521057083385
7055,0,32.0,2.7,0.16,8740974691514520041,32.630521057083385
7056,0,21.5,2.8,0.4,8740974695809487337,22.523118998142216
7057,0,25.5,3.1,0.99,8740974700104454633,26.566431041439046
7058,0,26.0,2.8,-0.46,8740974704399421929,26.566431041439046
7059,0,30.0,2.8,-0.09,8740974708694389225,30.557155297466167
7060,0,28.5,2.7,-0.14,8740974712989356521,28.529235516974047
7061,0,33.5,3.7,0.69,8740974717284323817,34.6927049560748
7062,1,26.0,3.0,-0.28,8740974721579291113,26.60000473261776
7063,1,28.0,2.8,-0.19,8740974725874258409,28.639243618627056
7064,0,42.0,3.2,0.84,8740974730169225705,43.32010792650486
7065,0,22.75,3.1,-0.46,8740974734464193001,22.523118998142216
7066,0,29.0,2.7,1.14,8740974738759160297,28.529235516974047
7067,1,30.0,2.5,0.55,8740974743054127593,30.671193910989064
7068,1,38.0,2.9,0.13,8740974747349094889,39.08247249381067
7069,0,24.5,2.9,0.2,8740974751644062185,24.614570832819524
7070,0,31.0,2.2,0.5,8740974755939029481,30.557155297466167
7071,1,34.0,3.6,1.09,8740974760233996777,34.761764722637
7072,0,30.0,2.9,1.24,8740974764528964073,30.557155297466167
7073,0,25.0,2.6,0.9,8740974768823931369,24.614570832819524
7074,1,25.0,2.5,0.25,8740974773118898665,24.604971396253838
7075,0,26.5,2.7,0.16,8740974777413865961,26.566431041439046
7076,0,17.0,3.5,0.2,8740974781708833257,14.999999999999998
7077,0,26.0,2.5,-0.58,8740974786003800553,26.566431041439046
7078,1,34.0,4.0,1.28,8740974790298767849,34.761764722637
7079,1,37.0,3.1,0.99,8740974794593735145,36.875775344863534
7080,1,30.0,3.3,0.99,8740974798888702441,30.671193910989064
7081,0,23.0,2.7,-0.19,8740974803183669737,22.523118998142216
7082,0,31.0,2.5,0.6,8740974807478637033,30.557155297466167
7083,1,40.0,3.3,0.99,8740974811773604329,41.22630579874763
7084,1,41.0,3.2,1.64,8740974816068571625,41.22630579874763
7085,0,37.0,2.7,1.54,8740974820363538921,36.820769911407766
7086,1,27.25,2.5,1.34,8740974824658506217,28.639243618627056
7087,0,31.0,2.1,0.16,8740974828953473513,30.557155297466167
7088,0,24.5,3.3,0.87,8740974833248440809,24.614570832819524
7089,0,36.0,2.2,1.49,8740974837543408105,36.820769911407766
7090,1,41.0,2.9,2.02,8740974841838375401,41.22630579874763
7091,0,26.0,2.6,1.28,8740974846133342697,26.566431041439046
7092,1,25.5,2.7,-0.09,8740974850428309993,26.60000473261776
7093,0,31.25,2.4,-0.4,8740974854723277289,32.630521057083385
7094,0,28.0,2.3,0.46,8740974859018244585,28.529235516974047
7095,1,39.0,2.9,1.39,8740974863313211881,39.08247249381067
7096,1,39.0,3.3,2.02,8740974867608179177,39.08247249381067
7097,0,28.0,2.3,-0.09,8740974871903146473,28.529235516974047
7098,0,30.75,2.3,0.16,8740974876198113769,30.557155297466167
7099,0,30.0,2.7,-0.39,8740974880493081065,30.557155297466167
7100,1,33.0,2.4,-0.24,8740974884788048361,32.718512381198344
7101,0,28.0,2.4,0.46,8740974889083015657,28.529235516974047
7102,0,24.0,2.8,0.84,8740974893377982953,24.614570832819524
7103,0,28.0,2.7,0.16,8740974897672950249,28.529235516974047
7104,1,24.5,2.8,-0.68,8740974901967917545,24.604971396253838
7105,0,18.0,3.3,-2.12,8740974906262884841,17.969360945444112
7106,0,31.0,2.4,0.1,8740974910557852137,30.557155297466167
7107,0,31.0,2.2,-0.14,8740974914852819433,30.557155297466167
7108,0,27.0,2.5,-0.39,8740974919147786729,26.566431041439046
7109,1,33.0,2.6,1.34,8740974923442754025,32.718512381198344
7110,0,32.0,2.4,0.99,8740974927737721321,32.630521057083385
7111,1,26.75,3.2,0.2,8740974932032688617,26.60000473261776
7112,0,28.0,2.2,-0.31,8740974936327655913,28.529235516974047
7113,1,39.0,3.5,0.4,8740974940622623209,39.08247249381067
7114,0,26.0,3.1,-0.64,8740974944917590505,26.566431041439046
7115,0,27.5,2.9,-0.34,8740974949212557801,28.529235516974047
7116,0,27.0,2.6,0.94,8740974953507525097,26.566431041439046
7117,0,24.25,3.0,-0.05,8740974957802492393,24.614570832819524
7118,1,26.5,3.1,-0.19,8740974962097459689,26.60000473261776
7119,0,30.5,2.7,0.31,8740974966392426985,30.557155297466167
7120,1,27.5,3.8,0.46,8740974970687394281,28.639243618627056
7121,1,32.0,2.6,0.16,8740974974982361577,32.718512381198344
7122,0,33.75,3.2,1.43,8740974979277328873,34.6927049560748
7123,0,40.0,3.1,-0.34,8740974983572296169,41.128086880515056
7124,0,28.0,3.4,-0.43,8740974987867263465,28.529235516974047
7125,0,22.0,3.0,0.8,8740974992162230761,22.523118998142216
7126,1,29.0,2.6,0.2,8740974996457198057,28.639243618627056
7127,0,24.0,2.7,1.39,8740975000752165353,24.614570832819524
7128,0,29.75,2.5,0.35,8740975005047132649,30.557155297466167
7129,0,34.0,2.4,1.43,8740975009342099945,34.6927049560748
7130,0,39.0,2.8,0.55,8740975013637067241,38.947657559761005
7131,0,22.0,3.0,-0.83,8740975017932034537,22.523118998142216
7132,0,33.0,1.9,1.05,8740975022227001833,32.630521057083385
7133,0,24.25,3.8,1.14,8740975026521969129,24.614570832819524
7134,0,28.5,3.0,0.25,8740975030816936425,28.529235516974047
7135,1,32.0,2.7,0.16,8740975035111903721,32.718512381198344
7136,0,27.0,2.7,0.31,8740975039406871017,26.566431041439046
7137,1,19.5,3.2,0.16,8740975043701838313,20.444137384990672
7138,0,18.25,2.7,0.1,8740975047996805609,17.969360945444112
7139,1,37.0,3.4,0.12,8740975052291772905,36.875775344863534
7140,1,25.0,2.6,-0.58,8740975056586740201,24.604971396253838
7141,1,34.0,2.3,1.2,8740975060881707497,34.761764722637
7142,1,33.0,3.1,1.24,8740975065176674793,32.718512381198344
7143,0,38.0,3.7,1.54,8740975069471642089,38.947657559761005
7144,0,35.0,2.7,1.2,8740975073766609385,34.6927049560748
7145,1,32.0,2.6,1.88,8740975078061576681,32.718512381198344
7146,0,23.75,2.8,0.28,8740975082356543977,24.614570832819524
7147,0,29.75,2.5,-0.14,8740975086651511273,30.557155297466167
7148,0,30.0,2.1,0.99,8740975090946478569,30.557155297466167
7149,0,43.0,2.8,0.6,8740975095241445865,43.32010792650486
7150,0,24.5,2.4,-0.43,8740975099536413161,24.614570832819524
7151,0,25.0,2.4,-0.93,8740975103831380457,24.614570832819524
7152,1,37.0,3.2,-0.3,8740975108126347753,36.875775344863534
7153,0,29.5,3.2,1.97,8740975112421315049,30.557155297466167
7154,0,38.0,2.8,-0.16,8740975116716282345,38.947657559761005
7155,0,36.0,2.7,-1.11,8740975121011249641,36.820769911407766
7156,0,41.0,2.7,-2.1,8740975125306216937,41.128086880515056
7157,1,35.0,2.9,1.72,8740975129601184233,34.761764722637
7158,1,35.5,3.3,2.11,8740975133896151529,36.875775344863534
7159,0,30.0,3.9,0.75,8740975138191118825,30.557155297466167
7160,0,34.5,2.8,-0.18,8740975142486086121,34.6927049560748
7161,0,32.0,3.5,0.39,8740975146781053417,32.630521057083385
7162,0,25.0,2.5,-1.86,8740975151076020713,24.614570832819524
7163,0,39.5,3.2,2.24,8740975155370988009,41.128086880515056
7164,1,37.0,3.1,-0.13,8740975159665955305,36.875775344863534
7165,0,41.0,3.2,1.24,8740975163960922601,41.128086880515056
7166,1,31.0,3.5,-2.21,8740975168255889897,30.671193910989064
7167,1,39.0,3.1,-0.08,8740975172550857193,39.08247249381067
7168,1,39.0,2.6,0.37,8740975176845824489,39.08247249381067
7169,0,39.0,3.1,0.66,8740975181140791785,38.947657559761005
7170,1,31.0,3.7,1.09,8740975185435759081,30.671193910989064
7171,0,40.0,3.0,0.78,8740975189730726377,41.128086880515056
7172,0,37.0,3.0,0.8,8740975194025693673,36.820769911407766
7173,1,39.0,3.6,1.9,8740975198320660969,39.08247249381067
7174,0,37.0,2.9,0.34,8740975202615628265,36.820769911407766
7175,0,39.0,2.6,0.66,8740975206910595561,38.947657559761005
7176,0,37.0,2.4,-0.44,8740975211205562857,36.820769911407766
7177,0,37.0,3.5,-0.1,8740975215500530153,36.820769911407766
7178,1,34.5,3.1,-0.46,8740975219795497449,34.761764722637
7179,1,35.0,3.0,0.71,8740975224090464745,34.761764722637
7180,0,32.0,3.4,0.2,8740975228385432041,32.630521057083385
7181,0,35.0,3.2,-0.59,8740975232680399337,34.6927049560748
7182,0,35.0,3.3,0.48,8740975236975366633,34.6927049560748
7183,1,40.0,3.5,0.3,8740975241270333929,41.22630579874763
7184,0,40.0,2.8,-0.16,8740975245565301225,41.128086880515056
7185,0,40.0,2.6,1.49,8740975249860268521,41.128086880515056
7186,1,27.0,3.2,-0.71,8740975254155235817,26.60000473261776
7187,0,31.0,2.8,-0.23,8740975258450203113,30.557155297466167
7188,0,30.0,2.6,0.31,8740975262745170409,30.557155297466167
7189,0,35.0,3.0,-0.87,8740975267040137705,34.6927049560748
7190,0,34.0,3.0,-0.85,8740975271335105001,34.6927049560748
7191,0,33.5,3.7,0.43,8740975275630072297,34.6927049560748
7192,1,31.0,3.4,0.04,8740975279925039593,30.671193910989064
7193,1,34.0,4.0,-0.66,8740975284220006889,34.761764722637
7194,1,47.0,3.6,1.27,8740975288514974185,47.23387844980517
7195,1,29.5,3.0,-0.1,8740975292809941481,30.671193910989064
7196,1,40.0,3.1,0.28,8740975297104908777,41.22630579874763
7197,1,34.0,3.6,1.22,8740975301399876073,34.761764722637
7198,0,36.0,3.2,-0.71,8740975305694843369,36.820769911407766
7199,1,41.0,3.6,1.43,8740975309989810665,41.22630579874763
7200,0,32.0,2.7,-0.22,8740975314284777961,32.630521057083385
7201,0,34.0,3.0,-0.57,8740975318579745257,34.6927049560748
7202,0,36.0,3.2,0.39,8740975322874712553,36.820769911407766
7203,1,40.0,2.9,0.51,8740975327169679849,41.22630579874763
7204,1,36.0,3.3,1.02,8740975331464647145,36.875775344863534
7205,1,37.0,3.0,-0.55,8740975335759614441,36.875775344863534
7206,1,35.0,3.1,-0.28,8740975340054581737,34.761764722637
7207,0,33.0,3.5,-0.76,8740975344349549033,32.630521057083385
7208,1,44.0,2.1,0.51,8740975348644516329,45.39589972179137
7209,1,35.0,2.7,1.0,8740975352939483625,34.761764722637
7210,1,41.0,2.6,0.72,8740975357234450921,41.22630579874763
7211,1,38.0,2.8,-1.33,8740975361529418217,39.08247249381067
7212,1,34.0,2.8,-1.15,8740975365824385513,34.761764722637
7213,0,38.0,2.8,0.66,8740975370119352809,38.947657559761005
7214,1,31.0,3.7,0.01,8740975374414320105,30.671193910989064
7215,0,40.0,3.5,1.49,8740975378709287401,41.128086880515056
7216,1,34.0,3.3,-0.29,8740975383004254697,34.761764722637
7217,1,38.0,3.1,1.12,8740975387299221993,39.08247249381067
7218,0,41.0,2.7,2.15,8740975391594189289,41.128086880515056
7219,0,45.0,2.6,0.94,8740975395889156585,45.29719076794274
7220,1,38.0,3.2,-0.59,8740975400184123881,39.08247249381067
7221,1,35.0,3.1,-0.08,8740975404479091177,34.761764722637
7222,0,32.0,3.1,1.09,8740975408774058473,32.630521057083385
7223,1,35.0,3.4,1.52,8740975413069025769,34.761764722637
7224,1,38.0,2.7,1.2,8740975417363993065,39.08247249381067
7225,1,39.0,2.7,-0.51,8740975421658960361,39.08247249381067
7226,1,31.0,3.1,0.2,8740975425953927657,30.671193910989064
7227,1,40.0,3.0,2.24,8740975430248894953,41.22630579874763
7228,1,38.0,3.0,0.46,8740975434543862249,39.08247249381067
7229,1,41.0,3.2,0.53,8740975438838829545,41.22630579874763
7230,0,32.0,3.6,0.5,8740975443133796841,32.630521057083385
7231,0,32.0,2.8,0.98,8740975447428764137,32.630521057083385
7232,0,34.0,2.6,-1.8,8740975451723731433,34.6927049560748
7233,1,31.0,3.4,-0.19,8740975456018698729,30.671193910989064
7234,0,41.0,2.4,0.12,8740975460313666025,41.128086880515056
7235,0,34.0,3.0,1.28,8740975464608633321,34.6927049560748
7236,1,28.0,3.3,-0.5,8740975468903600617,28.639243618627056
7237,1,34.0,3.3,0.14,8740975473198567913,34.761764722637
7238,1,28.0,3.2,-1.44,8740975477493535209,28.639243618627056
7239,1,38.0,3.2,-0.07,8740975481788502505,39.08247249381067
7240,0,35.0,3.2,0.87,8740975486083469801,34.6927049560748
7241,1,39.5,3.4,1.58,8740975490378437097,41.22630579874763
7242,1,36.0,2.9,-0.21,8740975494673404393,36.875775344863534
7243,0,34.0,3.1,-0.4,8740975498968371689,34.6927049560748
7244,1,35.0,3.0,0.73,8740975503263338985,34.761764722637
7245,0,37.0,3.0,0.86,8740975507558306281,36.820769911407766
7246,1,35.0,3.5,-0.12,8740975511853273577,34.761764722637
7247,0,36.0,3.1,2.16,8740975516148240873,36.820769911407766
7248,1,35.0,3.1,0.57,8740975520443208169,34.761764722637
7249,1,32.5,3.4,-0.31,8740975524738175465,32.718512381198344
7250,0,36.0,3.0,1.22,8740975529033142761,36.820769911407766
7251,1,38.0,3.2,0.69,8740975533328110057,39.08247249381067
7252,1,29.0,3.8,0.24,8740975537623077353,28.639243618627056
7253,1,32.5,3.3,0.6,8740975541918044649,32.718512381198344
7254,0,34.0,3.2,-0.62,8740975546213011945,34.6927049560748
7255,0,34.0,3.2,-0.45,8740975550507979241,34.6927049560748
7256,0,34.0,3.6,0.85,8740975554802946537,34.6927049560748
7257,0,36.0,3.4,1.66,8740975559097913833,36.820769911407766
7258,1,27.5,3.6,2.21,8740975563392881129,28.639243618627056
7259,0,36.0,3.0,0.76,8740975567687848425,36.820769911407766
7260,0,36.0,3.3,0.71,8740975571982815721,36.820769911407766
7261,0,38.0,3.0,0.0,8740975576277783017,38.947657559761005
7262,1,31.0,3.5,0.22,8740975580572750313,30.671193910989064
7263,0,41.0,2.6,-0.58,8740975584867717609,41.128086880515056
7264,0,28.0,2.7,0.21,8740975589162684905,28.529235516974047
7265,0,31.5,2.8,0.82,8740975593457652201,32.630521057083385
7266,0,36.0,3.1,0.18,8740975597752619497,36.820769911407766
7267,0,43.0,3.1,1.97,8740975602047586793,43.32010792650486
7268,1,41.0,3.3,0.35,8740975606342554089,41.22630579874763
7269,0,37.0,2.5,-0.97,8740975610637521385,36.820769911407766
7270,1,30.0,2.8,-0.32,8740975614932488681,30.671193910989064
7271,0,32.0,2.7,0.01,8740975619227455977,32.630521057083385
7272,0,37.0,3.0,1.72,8740975623522423273,36.820769911407766
7273,1,29.0,3.5,1.2,8740975627817390569,28.639243618627056
7274,1,39.0,2.8,-0.77,8740975632112357865,39.08247249381067
7275,0,35.0,2.7,-0.38,8740975636407325161,34.6927049560748
7276,1,35.0,3.4,-0.08,8740975640702292457,34.761764722637
7277,1,33.5,3.3,0.6,8740975644997259753,34.761764722637
7278,1,41.0,2.5,-0.24,8740975649292227049,41.22630579874763
7279,0,38.0,2.4,-2.15,8740975653587194345,38.947657559761005
7280,1,28.5,3.6,1.04,8740975657882161641,28.639243618627056
7281,0,40.0,3.6,1.76,8740975662177128937,41.128086880515056
7282,1,38.0,3.2,0.22,8740975666472096233,39.08247249381067
7283,0,36.0,3.0,0.19,8740975670767063529,36.820769911407766
7284,0,36.0,2.9,0.66,8740975675062030825,36.820769911407766
7285,0,36.0,3.1,-0.21,8740975679356998121,36.820769911407766
7286,0,39.0,2.1,-0.11,8740975683651965417,38.947657559761005
7287,1,32.5,3.4,1.02,8740975687946932713,32.718512381198344
7288,0,36.0,2.7,-0.61,8740975692241900009,36.820769911407766
7289,0,29.0,3.5,-0.71,8740975696536867305,28.529235516974047
7290,1,35.0,3.3,-0.57,8740975700831834601,34.761764722637
7291,0,37.0,2.9,-0.75,8740975705126801897,36.820769911407766
7292,1,36.0,3.3,-0.44,8740975709421769193,36.875775344863534
7293,1,40.0,3.0,-0.29,8740975713716736489,41.22630579874763
7294,0,43.0,3.6,1.1,8740975718011703785,43.32010792650486
7295,0,35.0,3.1,0.53,8740975722306671081,34.6927049560748
7296,0,34.0,3.6,0.47,8740975726601638377,34.6927049560748
7297,1,35.0,3.2,1.56,8740975730896605673,34.761764722637
7298,0,38.0,2.8,0.2,8740975735191572969,38.947657559761005
7299,0,36.0,3.2,-0.51,8740975739486540265,36.820769911407766
7300,1,39.0,2.7,0.15,8740975743781507561,39.08247249381067
7301,0,33.0,3.5,-0.55,8740975748076474857,32.630521057083385
7302,1,36.0,3.5,0.76,8740975752371442153,36.875775344863534
7303,0,33.5,2.6,0.34,8740975756666409449,34.6927049560748
7304,1,35.0,3.1,-0.04,8740975760961376745,34.761764722637
7305,0,42.0,2.3,0.81,8740975765256344041,43.32010792650486
7306,1,31.5,3.1,-0.02,8740975769551311337,32.718512381198344
7307,0,37.0,3.0,-1.77,8740975773846278633,36.820769911407766
7308,1,39.0,3.2,0.8,8740975778141245929,39.08247249381067
7309,1,37.0,3.0,0.06,8740975782436213225,36.875775344863534
7310,0,36.0,3.5,2.03,8740975786731180521,36.820769911407766
7311,1,36.0,2.6,0.4,8740975791026147817,36.875775344863534
7312,1,28.0,3.0,-1.46,8740975795321115113,28.639243618627056
7313,0,34.0,2.8,-0.2,8740975799616082409,34.6927049560748
7314,0,35.0,3.4,0.3,8740975803911049705,34.6927049560748
7315,0,33.0,3.3,2.13,8740975808206017001,32.630521057083385
7316,1,43.0,3.7,0.54,8740975812500984297,43.42322543186827
7317,0,34.0,3.1,0.91,8740975816795951593,34.6927049560748
7318,1,37.0,3.0,0.89,8740975821090918889,36.875775344863534
7319,0,33.0,2.9,0.01,8740975825385886185,32.630521057083385
7320,0,35.0,3.5,0.67,8740975829680853481,34.6927049560748
7321,0,36.0,3.1,-0.23,8740975833975820777,36.820769911407766
7322,1,36.0,3.2,0.26,8740975838270788073,36.875775344863534
7323,1,39.0,2.8,0.2,8740975842565755369,39.08247249381067
7324,0,32.5,3.3,0.1,8740975846860722665,32.630521057083385
7325,0,41.0,2.5,0.1,8740975851155689961,41.128086880515056
7326,0,36.0,3.0,0.81,8740975855450657257,36.820769911407766
7327,0,38.0,4.0,0.65,8740975859745624553,38.947657559761005
7328,1,34.5,2.9,-0.5,8740975864040591849,34.761764722637
7329,0,41.0,3.7,1.06,8740975868335559145,41.128086880515056
7330,0,48.0,3.2,1.78,8740975872630526441,49.0
7331,1,35.0,3.0,-0.17,8740975876925493737,34.761764722637
7332,1,39.0,2.8,0.18,8740975881220461033,39.08247249381067
7333,0,33.0,3.6,0.44,8740975885515428329,32.630521057083385
7334,0,31.0,3.3,-0.26,8740975889810395625,30.557155297466167
7335,0,40.0,3.4,-0.49,8740975894105362921,41.128086880515056
7336,0,33.0,3.8,0.39,8740975898400330217,32.630521057083385
7337,1,32.0,2.8,-0.89,8740975902695297513,32.718512381198344
7338,0,25.0,3.0,-0.36,8740975906990264809,24.614570832819524
7339,1,33.0,3.1,0.43,8740975911285232105,32.718512381198344
7340,0,36.0,3.5,0.84,8740975915580199401,36.820769911407766
7341,0,43.0,3.3,0.14,8740975919875166697,43.32010792650486
7342,1,26.0,3.4,-1.51,8740975924170133993,26.60000473261776
7343,1,40.0,3.4,-0.66,8740975928465101289,41.22630579874763
7344,1,35.0,3.5,0.86,8740975932760068585,34.761764722637
7345,0,31.0,2.8,-0.78,8740975937055035881,30.557155297466167
7346,1,43.0,3.5,0.73,8740975941350003177,43.42322543186827
7347,0,38.0,3.8,0.04,8740975945644970473,38.947657559761005
7348,0,41.0,3.5,1.34,8740975949939937769,41.128086880515056
7349,0,33.0,3.8,1.03,8740975954234905065,32.630521057083385
7350,1,38.5,3.8,0.64,8740975958529872361,39.08247249381067
7351,0,45.0,3.8,1.71,8740975962824839657,45.29719076794274
7352,0,34.5,3.1,-1.18,8740975967119806953,34.6927049560748
7353,0,42.0,3.3,-0.44,8740975971414774249,43.32010792650486
7354,1,34.75,3.9,1.11,8740975975709741545,34.761764722637
7355,1,37.0,4.0,0.83,8740975980004708841,36.875775344863534
7356,0,47.0,3.2,-1.38,8740975984299676137,47.12617940160728
7357,0,41.0,3.1,1.71,8740975988594643433,41.128086880515056
7358,1,38.0,3.3,-1.38,8740975992889610729,39.08247249381067
7359,0,40.0,3.1,1.03,8740975997184578025,41.128086880515056
7360,0,39.0,3.6,0.04,8740976001479545321,38.947657559761005
7361,0,35.0,2.6,-1.04,8740976005774512617,34.6927049560748
7362,1,38.0,3.4,-1.04,8740976010069479913,39.08247249381067
7363,1,27.0,2.8,-1.36,8740976014364447209,26.60000473261776
7364,1,29.0,3.0,-1.71,8740976018659414505,28.639243618627056
7365,1,39.0,3.5,1.31,8740976022954381801,39.08247249381067
7366,0,40.0,3.9,0.43,8740976027249349097,41.128086880515056
7367,0,36.0,3.2,-0.51,8740976031544316393,36.820769911407766
7368,0,40.0,3.3,-1.56,8740976035839283689,41.128086880515056
7369,1,39.0,3.8,0.08,8740976040134250985,39.08247249381067
7370,1,38.0,3.4,0.36,8740976044429218281,39.08247249381067
7371,0,34.0,3.3,-0.01,8740976048724185577,34.6927049560748
7372,1,37.0,3.4,1.24,8740976053019152873,36.875775344863534
7373,1,29.0,3.0,-0.42,8740976057314120169,28.639243618627056
7374,1,42.0,3.8,1.31,8740976061609087465,43.42322543186827
7375,0,42.0,3.9,1.95,8740976065904054761,43.32010792650486
7376,0,45.0,2.6,0.48,8740976070199022057,45.29719076794274
7377,0,41.0,3.0,1.45,8740976074493989353,41.128086880515056
7378,1,44.0,2.9,1.61,8740976078788956649,45.39589972179137
7379,0,40.0,3.7,-0.81,8740976083083923945,41.128086880515056
7380,0,42.0,3.0,1.45,8740976087378891241,43.32010792650486
7381,1,37.0,3.8,1.8,8740976091673858537,36.875775344863534
7382,0,28.0,3.1,-0.09,8740976095968825833,28.529235516974047
7383,1,29.0,2.9,-1.36,8740976100263793129,28.639243618627056
7384,1,38.0,3.4,0.83,8740976104558760425,39.08247249381067
7385,1,21.0,3.5,-0.39,8740976108853727721,20.444137384990672
7386,1,32.0,2.7,-0.79,8740976113148695017,32.718512381198344
7387,1,38.0,3.3,0.58,8740976117443662313,39.08247249381067
7388,0,36.0,3.6,0.68,8740976121738629609,36.820769911407766
7389,1,40.0,3.2,-1.08,8740976126033596905,41.22630579874763
7390,0,34.0,3.5,-0.54,8740976130328564201,34.6927049560748
7391,1,24.0,3.4,-0.37,8740976134623531497,24.604971396253838
7392,1,27.0,3.4,-1.81,8740976138918498793,26.60000473261776
7393,0,36.0,3.4,-0.04,8740976143213466089,36.820769911407766
7394,1,29.0,2.9,-1.24,8740976147508433385,28.639243618627056
7395,1,42.0,2.9,-0.26,8740976151803400681,43.42322543186827
7396,1,39.0,3.3,0.01,8740976156098367977,39.08247249381067
7397,0,36.0,3.5,0.01,8740976160393335273,36.820769911407766
7398,1,40.0,3.2,1.01,8740976164688302569,41.22630579874763
7399,0,42.0,3.5,0.54,8740976168983269865,43.32010792650486
7400,1,24.0,3.1,-1.34,8740976173278237161,24.604971396253838
7401,0,38.0,3.4,0.36,8740976177573204457,38.947657559761005
7402,1,42.0,3.1,0.99,8740976181868171753,43.42322543186827
7403,1,39.0,3.5,1.21,8740976186163139049,39.08247249381067
7404,0,39.0,2.8,0.98,8740976190458106345,38.947657559761005
7405,1,35.0,3.5,1.36,8740976194753073641,34.761764722637
7406,0,38.0,3.2,-0.04,8740976199048040937,38.947657559761005
7407,1,37.0,3.2,0.26,8740976203343008233,36.875775344863534
7408,1,41.0,3.1,-1.56,8740976207637975529,41.22630579874763
7409,0,35.0,3.6,-0.49,8740976211932942825,34.6927049560748
7410,0,37.0,3.3,0.69,8740976216227910121,36.820769911407766
7411,1,37.0,3.5,-0.48,8740976220522877417,36.875775344863534
7412,0,41.0,3.2,-0.78,8740976224817844713,41.128086880515056
7413,1,37.0,3.6,-0.53,8740976229112812009,36.875775344863534
7414,0,39.0,3.4,1.09,8740976233407779305,38.947657559761005
7415,0,37.0,3.7,1.34,8740976237702746601,36.820769911407766
7416,0,44.0,3.2,0.83,8740976241997713897,45.29719076794274
7417,1,42.0,3.5,-0.11,8740976246292681193,43.42322543186827
7418,1,40.0,3.2,0.74,8740976250587648489,41.22630579874763
7419,0,38.0,3.0,0.48,8740976254882615785,38.947657559761005
7420,0,43.0,3.0,0.06,8740976259177583081,43.32010792650486
7421,1,42.0,3.4,0.18,8740976263472550377,43.42322543186827
7422,1,33.0,3.7,0.04,8740976267767517673,32.718512381198344
7423,1,32.0,3.3,0.63,8740976272062484969,32.718512381198344
7424,1,44.0,2.8,-0.06,8740976276357452265,45.39589972179137
7425,0,39.0,3.7,0.13,8740976280652419561,38.947657559761005
7426,1,39.0,3.2,0.59,8740976284947386857,39.08247249381067
7427,1,33.5,3.7,0.31,8740976289242354153,34.761764722637
7428,1,42.0,3.5,-0.31,8740976293537321449,43.42322543186827
