pos,ndcg,P$@$k
6270.0,0.9985153496531111,0.31765268697177484
6280.0,0.9985235704648541,0.3174653717560898
6290.0,0.9985380973460177,0.31711969480209823
6300.0,0.9985510059633513,0.3167751150611014
6310.0,0.9985686120528148,0.31659008081128187
6320.0,0.9985861703505278,0.3160892263882297
6330.0,0.99860525471205,0.3157479071236771
6340.0,0.9986195749013373,0.31540766440624507
6350.0,0.9986369940026036,0.314911037631869
6360.0,0.9986543664876105,0.31457318031756015
6370.0,0.998666999393065,0.3143933448438236
6380.0,0.9986967804036301,0.3139006425325184
6390.0,0.9987077646112433,0.3137224221561571
6400.0,0.9987265073644269,0.3132323074519606
6410.0,0.9987312024222104,0.3128997036343784
6420.0,0.9987389908832212,0.31241239682292476
6430.0,0.9987591662342097,0.3119266055045872
6440.0,0.9987777391360986,0.31159757801583604
6450.0,0.9988039951157461,0.3114245853356069
6460.0,0.9988240045316439,0.3114069029561987
6470.0,0.9988316234885164,0.31154381084840055
6480.0,0.9988392228753763,0.311988890603302
6490.0,0.9988452641547813,0.31212448004929905
6500.0,0.9988620389479979,0.31256729733887095
6510.0,0.9988879707177164,0.3128551681769313
6520.0,0.9989138343147347,0.3131421561110259
6530.0,0.9989258674744101,0.31342826519675393
6540.0,0.9989363418539071,0.312949090353157
6550.0,0.9989559387867943,0.3124713784155091
6560.0,0.9989617790704951,0.3119951226947112
6570.0,0.9989782489654719,0.3115203165423832
6580.0,0.9989855642679609,0.3111989059413463
6590.0,0.9989958940375044,0.31072674859657107
6600.0,0.9990077112591794,0.31040751401302835
6610.0,0.999024034674497,0.3100892451973983
6620.0,0.9990312544389814,0.3097719377737502
6630.0,0.999038455803557,0.30945558739255014
6640.0,0.9990516631174411,0.30898960999849423
6650.0,0.9990588204446301,0.30867538715982556
6660.0,0.9990779741734694,0.3082119801831557
6670.0,0.9991000784071116,0.30774996252435916
6680.0,0.9991236237239537,0.3072893279449184
6690.0,0.9991396304210695,0.3068300702436108
6700.0,0.9991511145929419,0.30681987763020446
6710.0,0.999167044409021,0.30651169721353
6720.0,0.9991769751245383,0.3060556464811784
6730.0,0.9991972937613108,0.3057495171594117
6740.0,0.9992041898893841,0.30559264204124015
6750.0,0.9992140359999786,0.3052881054658569
6760.0,0.9992231161573335,0.30498446975299515
6770.0,0.9992255150281039,0.3046817309112391
6780.0,0.9992338183748551,0.3043798849727179
6790.0,0.9992494786286309,0.30407892799293185
6800.0,0.9992636258979923,0.3043670048522276
6810.0,0.9992762662261209,0.3040669505212157
6820.0,0.99929181367701,0.30362116991643456
6830.0,0.9993131929334912,0.3031766944810423
6840.0,0.9993257239554284,0.3030258734103201
6850.0,0.9993367596606718,0.3027295285359802
6860.0,0.9993514227738289,0.3024340475149395
6870.0,0.9993784579883238,0.3021394265754621
6880.0,0.9993937620428993,0.3017003342537422
6890.0,0.9994148517659085,0.30140763314468144
6900.0,0.9994315269474158,0.3011157803216925
6910.0,0.9994350918010984,0.30068007524236723
6920.0,0.9994531498781,0.30039011703511054
6930.0,0.9994682662403422,0.30010099552734093
6940.0,0.9994818991039717,0.29981270710272295
6950.0,0.999495498147845,0.29981297655013667
6960.0,0.9995076207382897,0.29966958770291624
6970.0,0.9995254759487905,0.29938315880074595
6980.0,0.999531776959356,0.29924079644750035
6990.0,0.9995423734474479,0.2989558003146903
7000.0,0.9995500740653139,0.29895729181545494
7010.0,0.9995649210145517,0.29867351305092
7020.0,0.9995804455609316,0.29839054265774106
7030.0,0.9996095078337799,0.29796614990755227
7040.0,0.9996327892168424,0.29768498792785114
7050.0,0.9996531635159882,0.2972627996028932
7060.0,0.9996791835385455,0.29684180710947455
7070.0,0.9996980309294105,0.2965634280865507
7080.0,0.9997267749706477,0.2961446123428894
7090.0,0.9997519035139065,0.2964320970243971
7100.0,0.9997380109228421,0.29742289818335443
7110.0,0.9997199069964161,0.29841091267051045
7120.0,0.9996990193682997,0.299396152225811
7130.0,0.9996852371524656,0.30051886130977423
7140.0,0.9996827639559334,0.30149838958129116
7150.0,0.9996704422169415,0.3026150188784785
7160.0,0.9996497136182502,0.30372852953498114
7170.0,0.9996395650997593,0.3049783851624599
7180.0,0.9996231292868986,0.3060855034117811
7190.0,0.9996081329834723,0.3074676679182311
7200.0,0.9995931718411117,0.3088459936119983
7210.0,0.9995796429549313,0.31022049646373595
7220.0,0.9995661457606752,0.31159119235562943
7230.0,0.9995484986795562,0.3128198036232886
7240.0,0.9995350687205223,0.3139069189338489
7250.0,0.9995216698871899,0.31499103571921117
7260.0,0.9995069137758308,0.3159344442914199
7270.0,0.9994935783198888,0.31728785586576813
7280.0,0.9994775036258884,0.31836286224419724
7290.0,0.9994669998412238,0.3194349197640927
7300.0,0.9994523752093368,0.32064100808108476
7310.0,0.9994364047051639,0.3217070168239639
7320.0,0.9994163354581148,0.3227701133724901
7330.0,0.9994059487463417,0.324103123721184
7340.0,0.9993942111999304,0.32516005993733826
7350.0,0.9993783805203034,0.3266222282682628
7360.0,0.9993667007678831,0.32821627496264094
7370.0,0.9993509379749129,0.32939899606566275
7380.0,0.9993406843504047,0.33125592738111365
7390.0,0.9993263549334409,0.33229603571911787
7400.0,0.9993134226253464,0.33360356708552896
7410.0,0.9992977933774232,0.3347726352718931
7420.0,0.9992849227451261,0.3363428109419216
7430.0,0.999277521363321,0.33763961781725205
7440.0,0.9992647034875558,0.33893293912108585
7450.0,0.999249201552342,0.34008857871426657
7460.0,0.9992350896480542,0.34164321136576864
7470.0,0.9992237164965309,0.3433275331280953
7480.0,0.9992042584962871,0.34487367998930624
7490.0,0.9991969955235901,0.3462822053130423
7500.0,0.9991816577846024,0.34782029062791625
7510.0,0.9991677016064365,0.34882172813207296
7520.0,0.9991551222273248,0.3496875415503258
7530.0,0.9991452582073774,0.35055105563670164
7540.0,0.9991381004517931,0.3514122795385227
7550.0,0.9991188940675564,0.352271222354655
7560.0,0.9991050867703393,0.35180531675704274
7570.0,0.9990859612859828,0.3514727248712191
7580.0,0.9990688820382067,0.3510091017016225
7590.0,0.9990471711579789,0.3506784349888025
7600.0,0.9990321712524484,0.35061176161031443
7610.0,0.9990185351843733,0.350151097096308
7620.0,0.9990062596002239,0.34969164151686133
7630.0,0.998986043795527,0.3496265233914297
7640.0,0.9989784723707053,0.34943070278759325
7650.0,0.998955683918408,0.3494967978042086
7660.0,0.9989461767360694,0.3496932515337423
7670.0,0.998927439844453,0.3496284708642941
7680.0,0.9989179844336431,0.34956385887254265
7690.0,0.9989085496145436,0.34975945910804834
7700.0,0.998896501798105,0.3502142578885859
7710.0,0.9988765879952978,0.3501491375956426
7720.0,0.9988580316077535,0.3502137028882269
7730.0,0.9988473899048869,0.35066614926917605
7740.0,0.9988407034951875,0.3509882444128666
7750.0,0.9988340318567216,0.3513095084505225
7760.0,0.9988221440399137,0.35137224584460763
7770.0,0.9988011389006926,0.3514348217732596
7780.0,0.9987853979788269,0.35149723685901557
7790.0,0.9987762073825438,0.3523296110897189
7800.0,0.9987618298230089,0.35290347391360083
7810.0,0.9987500839646207,0.3532198182050954
7820.0,0.9987448564995812,0.3532796317606444
7830.0,0.9987344520412983,0.3534669901672839
7840.0,0.998722774734842,0.3541640096926412
7850.0,0.998716299159225,0.3546045089797478
7860.0,0.9987111304348399,0.3550438875461137
7870.0,0.9986982254534121,0.3553551010036844
7880.0,0.9986840588110972,0.3556655246796092
7890.0,0.9986673461834749,0.35584843492586493
7900.0,0.9986506695333814,0.35590431590937854
7910.0,0.9986378841347575,0.3560864618885097
7920.0,0.9986238422000264,0.3558894079030425
7930.0,0.9986175247866774,0.3556928508384819
7940.0,0.9986086589256553,0.35537086009318725
7950.0,0.9985985327144126,0.3550496792856245
7960.0,0.9985871500950599,0.3547293053636478
7970.0,0.998578344569747,0.3551624639317526
7980.0,0.9985682829769604,0.35546923944367875
7990.0,0.9985646105717993,0.3561506695031911
8000.0,0.9985469521130168,0.3564554430696163
8010.0,0.9985293309185154,0.3570091124703533
8020.0,0.9985142859660873,0.35768607405560404
8030.0,0.9985018084228338,0.35823683227493464
8040.0,0.9984931568345359,0.359034945902251
8050.0,0.9984819936857456,0.3593342441932679
8060.0,0.9984683265018591,0.3598809080759211
8070.0,0.9984546880421867,0.3604262173212737
8080.0,0.9984435997093455,0.36097017695829725
8090.0,0.9984312757117315,0.36163638610802123
8100.0,0.998420235396299,0.36242439205036414
8110.0,0.9984067051037803,0.36296387621748244
8120.0,0.9983932030005959,0.36362516931412386
8130.0,0.9983809831806986,0.3637928914032714
8140.0,0.9983625268616936,0.36432870654710725
8150.0,0.9983478621311358,0.36474052263525947
8160.0,0.9983344773052282,0.36551893150349224
8170.0,0.9983286097819302,0.36605066699302413
8180.0,0.9983202605966646,0.3664588681090331
8190.0,0.9983032110546692,0.36662190208765716
8200.0,0.9982924171298829,0.36654066577246674
8210.0,0.998281645823823,0.36658141517476556
8220.0,0.9982721380849346,0.3668653448485586
8230.0,0.9982626502019293,0.3671485846191228
8240.0,0.9982519428537939,0.36730979250091006
8250.0,0.9982387833536593,0.367470609623076
8260.0,0.9982367735018426,0.367388935964169
8270.0,0.9982174851255126,0.3674283641639463
8280.0,0.9982118007301064,0.3678299722255766
8290.0,0.9982012010687827,0.36774816065613314
8300.0,0.9981918534360179,0.3676665461992531
8310.0,0.9981825249729043,0.36758512814342437
8320.0,0.9981744433991037,0.3677442615070304
8330.0,0.9981663783944369,0.3679030128435962
8340.0,0.9981607797962012,0.3678216041242057
8350.0,0.9981478502354665,0.36762064423422347
8360.0,0.9981422818852285,0.3676593708886497
8370.0,0.9981306191146629,0.3678174650579381
8380.0,0.9981201997781216,0.36773654695143776
8390.0,0.9981085832087313,0.3678941723274937
8400.0,0.9981030759932822,0.36900369003690037
8410.0,0.9980848140133491,0.37022946141956964
8420.0,0.9980696253110142,0.3713335708348177
8430.0,0.9980593201200553,0.3724350610840944
8440.0,0.9980454000051916,0.3735339414761284
8450.0,0.9980351396901883,0.3746302212755887
8460.0,0.9980224812829245,0.37548753102470156
8470.0,0.9980110563382791,0.37657891630267976
8480.0,0.9980032749397187,0.3775498172385332
8490.0,0.9979930983538746,0.37851843128017904
8500.0,0.9979829421132321,0.37948476649805907
8510.0,0.9979716031731167,0.3804488309246857
8520.0,0.9979662951065649,0.38129327543715524
8530.0,0.9979621977415634,0.3821357402414723
8540.0,0.9979509145414016,0.38285914998243764
8550.0,0.9979432472561313,0.38358086773476785
8560.0,0.9979272199346138,0.3844177082116575
8570.0,0.9979112248537474,0.3851359234628398
8580.0,0.9979036189255954,0.38620207435030884
8590.0,0.9978894645202201,0.38738214410429517
8600.0,0.9978866350507244,0.3883269387280549
8610.0,0.9978933321063972,0.38926953896179306
8620.0,0.997896449922196,0.39009395661756174
8630.0,0.9978983737732277,0.3908006024794346
8640.0,0.9978991073735626,0.39150561277629903
8650.0,0.9978939134757744,0.3925557738989712
8660.0,0.9979046895365314,0.3932571296617019
8670.0,0.9979219489263944,0.39430284857571213
8680.0,0.9979344491681879,0.39511577007257226
8690.0,0.9979457448470719,0.3959268208491543
8700.0,0.9979581976528958,0.39673600735547637
8710.0,0.9979694491960764,0.39742853862931926
8720.0,0.9979865627140032,0.39811948171081296
8730.0,0.9980012923380216,0.3991524453098156
8740.0,0.9980195168560635,0.3999542386454639
8750.0,0.9980423992917062,0.4006399268655011
8760.0,0.9980511744004307,0.4014381919872161
8770.0,0.9980681281940317,0.40212062478622734
8780.0,0.9980792020663709,0.402801503245644
8790.0,0.9980890864917314,0.40370833807302925
8800.0,0.998102453686582,0.4043858652425861
8810.0,0.9981157951695592,0.4052888434910907
8820.0,0.9981291115402393,0.4063031402335336
8830.0,0.9981354207239692,0.40708866493035895
8840.0,0.9981463681917204,0.40821174075330846
8850.0,0.998165424189905,0.40910631567054573
8860.0,0.9981716823163929,0.4097731632998533
8870.0,0.9981906775892808,0.4105512343591478
8880.0,0.9982061635292473,0.4114401531359081
8890.0,0.9982164153914956,0.4122145990327297
8900.0,0.9982318478165845,0.4132119986518369
8910.0,0.9982391705714264,0.4143193805409045
8920.0,0.9982539754452973,0.41520008967604527
8930.0,0.9982612642856894,0.41641473519202776
8940.0,0.998274294199793,0.41729113074600155
8950.0,0.9982941981741038,0.418389006814881
8960.0,0.9983071734777884,0.4195960272291039
8970.0,0.9983189768375554,0.4204659458254375
8980.0,0.9983341973461766,0.4213339271796014
8990.0,0.998356260515802,0.4221999777555333
9000.0,0.998370274296517,0.4232863015220531
9010.0,0.9983808332382917,0.4241482632338253
9020.0,0.9983890889975454,0.4251191663895355
9030.0,0.9984007512929809,0.4261986490975529
9040.0,0.9984158107100053,0.42705452936622057
9050.0,0.9984262885043813,0.4280190034250359
9060.0,0.9984401588747073,0.42898134863701576
9070.0,0.9984517313650447,0.42983133061404477
9080.0,0.9984627148950134,0.430789560621077
9090.0,0.998477646901533,0.43152568474315256
9100.0,0.9984948172135915,0.4322601911877816
9110.0,0.9985096920811247,0.43310284271759414
9120.0,0.9985188868743026,0.4330665497204254
9130.0,0.998529194264349,0.43303033621728176
9140.0,0.9985473813667913,0.4326660102833388
9150.0,0.9985542622336688,0.4325210359523549
9160.0,0.9985667615539568,0.4322672197358367
9170.0,0.998584863316256,0.43245011449133136
9180.0,0.9985961881542252,0.43208800784228296
9190.0,0.9986063696581959,0.43194429333043194
9200.0,0.9986198979069859,0.43180089120747744
9210.0,0.9986345218560101,0.43209206383671694
9220.0,0.9986491195259438,0.43227415681596354
9230.0,0.9986659276256954,0.4326725165204203
9240.0,0.9986793527470703,0.43296180067092305
9250.0,0.9986905209477102,0.4332504594097935
9260.0,0.9987050145380594,0.4333225353633517
9270.0,0.9987161393224819,0.43350231905943265
9280.0,0.9987239044619685,0.4333584743023381
9290.0,0.9987349918669248,0.43321493918846193
9300.0,0.9987482811985219,0.432856682077196
9310.0,0.9987571067507093,0.4327139942004081
9320.0,0.9987714607757857,0.43257161248793047
9330.0,0.9987736030270823,0.43242953595541744
9340.0,0.9987857022407503,0.43260892838025905
9350.0,0.9987955683068105,0.43257405625066836
9360.0,0.9988087307651287,0.43243243243243246
9370.0,0.9988229729936713,0.4325045352683812
9380.0,0.9988371895397794,0.43268308282699075
9390.0,0.998841467497696,0.43296773506548825
9400.0,0.9988468381382268,0.4332517817253484
9410.0,0.9988637425802951,0.4333227074699819
9420.0,0.9988734776950168,0.43349962848954465
9430.0,0.9988831955462929,0.43325204114091825
9440.0,0.9988896072455692,0.43374642516682554
9450.0,0.9989014836900387,0.43381652735160303
9460.0,0.9989155273799499,0.4337807842722757
9470.0,0.998920800869567,0.43374511667194593
9480.0,0.998928249355806,0.43349857609956755
9490.0,0.9989378667639833,0.4333579180276051
9500.0,0.9989518270657256,0.43363856436164616
9510.0,0.9989701188941679,0.43360319629902216
9520.0,0.9989818503580015,0.43388299548366766
9530.0,0.9989935612200521,0.43405728674850486
9540.0,0.9990030796699101,0.4343360234776229
9550.0,0.9990125813349957,0.434404774369176
9560.0,0.9990280275035145,0.43395042359585817
9570.0,0.9990396566396942,0.43391495141573505
9580.0,0.9990491012983422,0.43408829975994156
9590.0,0.9990574486338097,0.4342612866228756
9600.0,0.9990668609929343,0.43422560149984374
9610.0,0.9990784147685695,0.4339818957444595
9620.0,0.999092103748087,0.4339465752000832
9630.0,0.9991036150930399,0.43401515938116497
9640.0,0.9991151065310628,0.4343947723265221
9650.0,0.9991255029506221,0.43446274997409595
9660.0,0.9991391027667771,0.4347376048028154
9670.0,0.9991516059462661,0.43490848929790094
9680.0,0.9991673031303634,0.43476913541989465
9690.0,0.9991786895099326,0.43504282323805593
9700.0,0.9991943354265428,0.4353159468096073
9710.0,0.9992078163479418,0.435485531871074
9720.0,0.9992127309020123,0.4353461578026952
9730.0,0.9992240383442696,0.4355153632720173
9740.0,0.9992374579660449,0.43568422133251206
9750.0,0.9992519191124393,0.43595528663726796
9760.0,0.9992684835750852,0.43612334801762115
9770.0,0.999276515508722,0.4361887217275611
9780.0,0.9992834712735783,0.43635620079746446
9790.0,0.9992957204674544,0.4365233377591666
9800.0,0.999303708509862,0.43658810325476993
9810.0,0.9993127419376868,0.43644888390582
9820.0,0.9993207013453421,0.436208125445474
9830.0,0.9993360471398037,0.4361712948835317
9840.0,0.999342917120283,0.43593130779392336
9850.0,0.9993487203027736,0.4356918079382804
9860.0,0.9993629475648533,0.4353513842409492
9870.0,0.999376097231074,0.43501165028872457
9880.0,0.9993892243932534,0.4349762169820868
9890.0,0.9994023290875176,0.43473865129916084
9900.0,0.9994080584067838,0.4346025653974346
9910.0,0.9994263717039066,0.4343658561194632
9920.0,0.9994394112284483,0.4340288277391392
9930.0,0.999452428562844,0.43379317289296143
9940.0,0.999465423696558,0.4334573986520471
9950.0,0.9994742140845295,0.43332328409205106
9960.0,0.9994861236114785,0.43298865575745404
9970.0,0.9995011444255004,0.43265469862601547
9980.0,0.9995119683655941,0.432521791403667
9990.0,0.999524857811963,0.4320888799919928
10000.0,0.9995356434460447,0.43195680431956807
10010.0,0.9995464107694038,0.4315253221456398
10020.0,0.9995680677318932,0.43119449156770784
10030.0,0.9995891679482423,0.43096401156415115
10040.0,0.9996123074605178,0.4306343989642466
10050.0,0.9996374812977401,0.4302059496567506
10060.0,0.999664684348996,0.4298777457509194
10070.0,0.9996856351739741,0.4294508986197994
10080.0,0.9997065511500163,0.4291240948318619
10090.0,0.9997233018041657,0.42899613516995344
10100.0,0.9997441517455791,0.42886842886842885
10110.0,0.9997649672979785,0.4285431708040748
10120.0,0.9997754474370196,0.42920660013832623
10130.0,0.999763269303783,0.43016484058829335
10140.0,0.9997552237010854,0.4307267527857213
10150.0,0.9997420548044555,0.4313860703378977
10160.0,0.999735065795213,0.431945674638323
10170.0,0.999723986076673,0.43250417854684886
10180.0,0.999704727102319,0.43315980748453
10190.0,0.9996926657193953,0.4338141497399666
10200.0,0.9996877839561827,0.434565238702088
10210.0,0.9996818881116191,0.43531485652727453
10220.0,0.999670896331822,0.43586733196360433
10230.0,0.9996527804983036,0.4367119538657023
10240.0,0.9996408100426056,0.4375549262767308
10250.0,0.9996298775271161,0.4382987025656034
10260.0,0.9996199802584248,0.4393333983042588
10270.0,0.9996029817474035,0.44026871774900206
10280.0,0.999588042425615,0.44100768407742436
10290.0,0.9995776944439732,0.44184238655135555
10300.0,0.9995627995973748,0.4426754684011261
10310.0,0.9995509683053919,0.4434099505382601
10320.0,0.9995432057186171,0.444627458579595
10330.0,0.9995314091465541,0.44574581357080634
10340.0,0.9995155889819428,0.4465718982690262
10350.0,0.9995048432436897,0.44768621389237756
10360.0,0.9994961325955769,0.44879837853489046
10370.0,0.9994894519531624,0.4500048211358596
10380.0,0.9994827817975983,0.4513052692418842
10390.0,0.9994801478804729,0.45269945144836876
10400.0,0.9994765125714491,0.4541870973944813
10410.0,0.9994628365367291,0.45567188550571514
10420.0,0.9994542010268129,0.4570578639286057
10430.0,0.9994435735274169,0.45853705301505127
10440.0,0.9994319607148409,0.4599176324106886
10450.0,0.9994193651072217,0.46139125442541384
10460.0,0.9993997863391186,0.46276646592104004
10470.0,0.9993912340185023,0.46423455257377516
10480.0,0.9993806977877733,0.46560442705848676
10490.0,0.9993721740275818,0.4668763702220951
10500.0,0.9993606725278467,0.46833634891915055
10510.0,0.9993551664806353,0.46969841118827893
10520.0,0.9993476782185425,0.47115293223077653
10530.0,0.9993392073397549,0.4726046909125439
10540.0,0.9993287622213862,0.4737690921164975
10550.0,0.9993153549783341,0.4750260638802009
10560.0,0.9993019689126703,0.47561783921977085
10570.0,0.9992985159635315,0.47620849493898404
10580.0,0.9992940780200844,0.47698705226349114
10590.0,0.9992807407527232,0.4776697195732226
10600.0,0.9992753342949141,0.47816243750589565
10610.0,0.9992679606662038,0.4790311940439167
10620.0,0.9992596114171373,0.4795217022879202
10630.0,0.9992443712064178,0.48001128774339197
10640.0,0.9992321113832056,0.480499953011935
10650.0,0.9992247936670964,0.48098770068538166
10660.0,0.9992125681895613,0.48147453334583995
10670.0,0.9992033109695792,0.4819604535657389
10680.0,0.9991940681011493,0.4824454639078738
10690.0,0.9991868023026999,0.4829295669254513
10700.0,0.9991766061142003,0.4836931127931969
10710.0,0.9991654460303547,0.4847353188311082
10720.0,0.9991503871916788,0.48596213039828373
10730.0,0.9991412207648287,0.487279843444227
10740.0,0.9991320683007424,0.48812959687179963
10750.0,0.9991229300406476,0.4894428425262766
10760.0,0.9991118544555526,0.4904748629309544
10770.0,0.9991027458805388,0.49150496704112895
10780.0,0.9990868322491463,0.4923476486411279
10790.0,0.999076783299391,0.4932814382355667
10800.0,0.9990725848692352,0.4944912508101102
10810.0,0.9990654779363194,0.49532883174544445
10820.0,0.9990525559805726,0.4965345162184641
10830.0,0.9990435343384139,0.49736866401994273
10840.0,0.9990384042462124,0.49820127294530026
10850.0,0.9990323133489994,0.49921666205879645
10860.0,0.9990262319426744,0.5003222539361016
10870.0,0.999018225566859,0.5013338239352405
10880.0,0.9990102317093097,0.5013325981067916
10890.0,0.9990051462978874,0.5016986502616839
10900.0,0.9989991038786238,0.5017888267131456
10910.0,0.9989921069448707,0.502062139125653
10920.0,0.9989803051442558,0.5024265177181577
10930.0,0.9989733328443599,0.5026072637453115
10940.0,0.9989625249721028,0.5029704780184626
10950.0,0.998950292480101,0.503241713085563
10960.0,0.9989404786344407,0.5031475230362193
10970.0,0.9989268430401608,0.5027800565126241
10980.0,0.9989161030910965,0.5025953920407977
10990.0,0.9989082525897469,0.5023200800655081
11000.0,0.9989013708077559,0.5020452686119443
11010.0,0.9988916308961736,0.5017709563164109
11020.0,0.9988799952170616,0.5013156700843844
11030.0,0.9988741044337622,0.5011331701568308
11040.0,0.9988605921718525,0.5008604293089394
11050.0,0.998849006496312,0.5005881820649715
11060.0,0.9988441039238468,0.5006780580417683
11070.0,0.9988373059224782,0.500767771655677
11080.0,0.9988333702948368,0.5011280570345636
11090.0,0.9988265905842992,0.5015778559192138
11100.0,0.9988179225865179,0.501936762453833
11110.0,0.9988064221573297,0.5022950229502295
11120.0,0.998798729835966,0.5026526391511554
11130.0,0.9987919960645997,0.5030994519809541
11140.0,0.9987871646625032,0.5034557041558209
11150.0,0.9987776132778945,0.5038113173706394
11160.0,0.9987661868573212,0.5034495116925006
11170.0,0.9987585531758694,0.5030883537731626
11180.0,0.9987490445108395,0.5028172793131205
11190.0,0.9987442621825763,0.5025466893039049
11200.0,0.9987366618868955,0.502455137934113
11210.0,0.9987253092303617,0.5021853536705022
11220.0,0.9987186743867672,0.5020942874966581
11230.0,0.9987111100345344,0.50200338349212
11240.0,0.9987044956637715,0.5016457610532871
11250.0,0.9986997670710219,0.5013776553195272
11260.0,0.998687547392147,0.5016428381138442
11270.0,0.9986697269648197,0.501907550350457
11280.0,0.9986669050995493,0.5023490825281447
11290.0,0.9986566071809647,0.5027012664954389
11300.0,0.9986435214505498,0.5029643394389877
11310.0,0.9986276544443959,0.5031385377066573
11320.0,0.9986174080028657,0.5033124282307216
11330.0,0.9986109049030516,0.5033977583620157
11340.0,0.9986099996334125,0.5035711136584076
11350.0,0.9985969974297473,0.5037441635098229
11360.0,0.9985923834227325,0.5039169087228237
11370.0,0.9985877762479397,0.5040893501011344
11380.0,0.9985738912573691,0.5041736227045075
11390.0,0.9985665208536206,0.5040821701343166
11400.0,0.9985559167606184,0.5039031663889133
11410.0,0.9985439386319808,0.503724476382438
11420.0,0.9985412337213138,0.5037212153051397
11430.0,0.9985329837006186,0.5034555157029131
11440.0,0.998521973160483,0.5032776855170003
11450.0,0.998514672620254,0.5031001659243735
11460.0,0.9985064598937592,0.5030974609545414
11470.0,0.9985001033137169,0.5027460552698109
11480.0,0.9984928344658905,0.5026565630171588
11490.0,0.9984883378571612,0.5023931772691672
11500.0,0.9984792486980237,0.5023041474654378
11510.0,0.9984729301109427,0.5019546520719312
11520.0,0.9984611102828045,0.5016057633885947
11530.0,0.9984520607455152,0.5012574798369612
11540.0,0.9984402730724428,0.500996447448228
11550.0,0.9984349167403515,0.5011687299800883
11560.0,0.9984259057784391,0.5020326961335525
11570.0,0.9984159929776939,0.5026359000950652
11580.0,0.9984115793570795,0.5031517140143338
11590.0,0.9983989510953182,0.5036666379087222
11600.0,0.998387253729385,0.5043530730109473
11610.0,0.9983746611139805,0.5049522004995263
11620.0,0.9983702891168024,0.5056363479907064
11630.0,0.9983595485405117,0.5063193190611297
11640.0,0.9983506432919594,0.5070870200154626
11650.0,0.998338113889584,0.5076817440563042
11660.0,0.998330145282624,0.5082754480747792
11670.0,0.9983194647143133,0.5088681346928284
11680.0,0.9983069848808698,0.5093741974146049
11690.0,0.9983031248450787,0.5105636814643743
11700.0,0.9983078702079335,0.5116656696008888
11710.0,0.9983089881752941,0.5127657757663735
11720.0,0.9983137225442444,0.5138640047777493
11730.0,0.9983130275295293,0.5147898729861052
11740.0,0.9983132364227603,0.5157993356613576
11750.0,0.9983134451367083,0.5167219811079908
11760.0,0.9983172607288034,0.5176430575631323
11770.0,0.9983111589555939,0.5185625690255713
11780.0,0.9983131694713359,0.5192258721670486
11790.0,0.9983079793045967,0.5202272920023747
11800.0,0.998302796265307,0.5210575374968223
11810.0,0.9983092997321373,0.5218863771060875
11820.0,0.9983144344731244,0.5229676000338381
11830.0,0.9983253909072879,0.5241315188910489
11840.0,0.9983381250849983,0.5249556625285027
11850.0,0.9983463628952517,0.5259471774533795
11860.0,0.998351903991287,0.5269370204873114
11870.0,0.998361462683243,0.5277567180523965
11880.0,0.9983669860646551,0.5283225317734197
11890.0,0.9983805401414981,0.5290555882600286
11900.0,0.9983922905325208,0.5294513066128896
11910.0,0.9984022410513915,0.5300982285282512
11920.0,0.9984126235898197,0.5308279506752789
11930.0,0.9984225465024018,0.5313050037716872
11940.0,0.9984324557984842,0.5318650029310777
11950.0,0.9984423515861226,0.5324240649318048
11960.0,0.9984486794421406,0.5329821921244043
11970.0,0.9984585504596928,0.5334558516414669
11980.0,0.9984684079877304,0.5340121859611051
11990.0,0.9984773653155671,0.5344008006004504
12000.0,0.9984889684453289,0.5347887676026998
12010.0,0.9984996703260599,0.5355091166430772
12020.0,0.9985085883918768,0.5359787039347808
12030.0,0.9985201463393163,0.5366137478181365
12040.0,0.9985255048299383,0.537164687318329
12050.0,0.9985388009865258,0.5375487511409841
12060.0,0.9985454628897844,0.5382638255534367
12070.0,0.9985604901439836,0.5388948720072902
12080.0,0.9985702118722107,0.5394420991639765
12090.0,0.9985746388633273,0.5399884211396907
12100.0,0.9985777406294539,0.5407817535740848
12110.0,0.9985900672237632,0.5417389150359178
12120.0,0.9985988638527853,0.5423644913785991
12130.0,0.9986102817238256,0.5431539032231473
12140.0,0.9986208071640195,0.5439420146610658
12150.0,0.9986269361003235,0.5447288289029709
12160.0,0.9986330568094401,0.5458432694679713
12170.0,0.9986426700276506,0.5469558787281242
12180.0,0.9986548939764349,0.5478203759954027
12190.0,0.998665353540479,0.5489295381839061
12200.0,0.998675799024573,0.5499549217277272
12210.0,0.9986862304655294,0.5508967324543445
12220.0,0.9986992639296418,0.5520824809753703
12230.0,0.9987061800229563,0.553184531109476
12240.0,0.9987161345892478,0.5542030879830079
12250.0,0.9987225950800958,0.5551383560525671
12260.0,0.9987355687614582,0.5561536579398092
12270.0,0.9987476561812535,0.5571673050281151
12280.0,0.99875625390576,0.5580164481719729
12290.0,0.9987622370856137,0.5589455699292165
12300.0,0.9987734149662112,0.559954475245915
12310.0,0.9987828449129377,0.5609617415319633
12320.0,0.998794426993087,0.5621296972648324
12330.0,0.9988038305658526,0.5630524693861001
12340.0,0.9988088983793141,0.5639737460497528
12350.0,0.9988200075611278,0.5648935308881872
12360.0,0.9988302385682977,0.5658927271256371
12370.0,0.9988430444769032,0.5665669711421873
12380.0,0.9988592821574134,0.5669978192391568
