pos,ndcg,P$@$k
6360.0,0.9996595153368676,0.9456060367866688
6370.0,0.9996599414014387,0.9463192591429916
6380.0,0.9996603663249858,0.94703024604294
6390.0,0.9996607901122124,0.9483648881239243
6400.0,0.9996612127677954,0.9493829089204812
6410.0,0.9996616342963851,0.9502417719544533
6420.0,0.9996620547026069,0.9514094377822769
6430.0,0.9996624739910599,0.9519514849945576
6440.0,0.9996628921663182,0.952647104486881
6450.0,0.9996633092329301,0.9533405673538986
6460.0,0.999663725195419,0.9541866584120106
6470.0,0.9996641400582833,0.9545665275846082
6480.0,0.999664553825997,0.9554081160314766
6490.0,0.9996649665030091,0.9562471113849946
6500.0,0.9996669136053848,0.9570835256114444
6510.0,0.9996826570326507,0.958070956842267
6520.0,0.9996983591366926,0.9587486581812605
6530.0,0.999703315984094,0.9598836319093553
6540.0,0.9997090228349695,0.9604036080110074
6550.0,0.9997261519305891,0.9610746450923523
6560.0,0.9997569417157257,0.961743636640756
6570.0,0.9997876512538917,0.9625627758332065
6580.0,0.999814484431941,0.9630755204376235
6590.0,0.9998450390457121,0.9634349871036262
6600.0,0.9998573424397387,0.9640963490380245
6610.0,0.9998575150310027,0.9643019210406898
6620.0,0.9998576871755938,0.9652620450083069
6630.0,0.9998578588752902,0.9659176594782084
6640.0,0.9998580301318617,0.9670230386989911
6650.0,0.9998582009470676,0.9681250939708315
6660.0,0.9998583713226581,0.968773457438823
6670.0,0.9998585412603748,0.9697196822065657
6680.0,0.9998587107619488,0.9703637180062865
6690.0,0.9998588798291025,0.9711552832162607
6700.0,0.9998605421893634,0.9719444858976273
6710.0,0.9998607086102803,0.9724333184324244
6720.0,0.9998608746064389,0.9730694837077816
6730.0,0.9998610401795067,0.9735551923934036
6740.0,0.9998612053311432,0.9741878059635068
6750.0,0.9998613700629986,0.974670419197156
6760.0,0.999861534376715,0.9750036976778583
6770.0,0.9998616982739248,0.9754836804017132
6780.0,0.9998618617562529,0.9764046600796342
6790.0,0.9998620248253148,0.9768811662494478
6800.0,0.9998621874827182,0.9770621967357741
6810.0,0.9998623497300615,0.9776831595947731
6820.0,0.9998625115689351,0.9784489077847823
6830.0,0.9998626730009216,0.9793588054457619
6840.0,0.9998628340275946,0.9798275105978658
6850.0,0.9998629946505195,0.9805867756531893
6860.0,0.999863154871254,0.9813438274304037
6870.0,0.9998633146913476,0.9822442148158929
6880.0,0.9998634741123411,0.9825606743205929
6890.0,0.9998636331357681,0.9831664489914381
6900.0,0.9998637917631537,0.9836255615128242
6910.0,0.9998639499960152,0.9842280422514832
6920.0,0.9998641078358623,0.9845398063863604
6930.0,0.9998642652841966,0.9851392295484057
6940.0,0.9998644223425124,0.9854487825961677
6950.0,0.999864579012295,0.9864767659329593
6960.0,0.9998647352950237,0.9875017957190059
6970.0,0.9998648911921696,0.9879500788982929
6980.0,0.9998650467051958,0.9885403237358544
6990.0,0.9998652018355584,0.9886997568302103
7000.0,0.9998653565847058,0.9892872446793315
7010.0,0.999865510954079,0.9898730566253031
7020.0,0.9998692424142213,0.9907420595356787
7030.0,0.9998836842610038,0.9921774996444318
7040.0,0.9998980912173202,0.9934668370970032
7050.0,0.9999124634129143,0.9948943412281945
7060.0,0.9999268009768778,0.9961761790114715
7070.0,0.9999411040376543,0.9975958138877103
7080.0,0.999955372723043,0.9990114390622793
7090.0,0.9999688979346396,0.9998589761669722
7100.0,0.9999689323020964,0.9991550485847064
7110.0,0.999968966588247,0.9985937280270004
7120.0,0.9999690007933875,0.9977531245611572
7130.0,0.9999690349178129,0.9964941803393633
7140.0,0.9999690689618161,0.9953787984876068
7150.0,0.9999691029256899,0.9946860578940009
7160.0,0.9999691368097235,0.9935763161569613
7170.0,0.999969170614207,0.9927485706317111
7180.0,0.9999692043394277,0.9917838741122407
7190.0,0.9999692379856717,0.9909609233764428
7200.0,0.9999692715532239,0.9905568671017915
7210.0,0.9999693050423676,0.9897379004298987
7220.0,0.999969338453385,0.9887827170751974
7230.0,0.999969371786557,0.9876918821739732
7240.0,0.9999694050421623,0.9870183676287806
7250.0,0.9999694382204793,0.9863467107985106
7260.0,0.9999694713217845,0.9854014598540146
7270.0,0.9999695043463532,0.9850089396231605
7280.0,0.9999695372944596,0.984342810053564
7290.0,0.9999695701663754,0.9836785077492799
7300.0,0.9999696029623727,0.9830160252020271
7310.0,0.9999696356827213,0.9824921351388319
7320.0,0.9999696683276903,0.9815598961890453
7330.0,0.9999697008975463,0.9811758286727595
7340.0,0.9999697333925559,0.9806565862961449
7350.0,0.9999697658129836,0.9793225411508638
7360.0,0.9999697981590934,0.9781279717429697
7370.0,0.9999698304311475,0.9773436440103107
7380.0,0.9999698626294068,0.9760195095515513
7390.0,0.9999698947541312,0.9749695575700176
7400.0,0.9999699268055795,0.9740575597892177
7410.0,0.999969958784009,0.9732829577654838
7420.0,0.9999699906896753,0.9725104433364775
7430.0,0.9999700225228335,0.971605436684161
7440.0,0.9999700542837379,0.9709716435962908
7450.0,0.9999700859726405,0.9704737619111529
7460.0,0.9999701175897927,0.969575123978019
7470.0,0.9999701491354447,0.9690804443849551
7480.0,0.9999701806098452,0.9687207592567838
7490.0,0.9999702120132424,0.9676945668135095
7500.0,0.9999702433458824,0.9665377949606719
7510.0,0.999970274608011,0.9656503794434829
7520.0,0.9999703057998723,0.9652971679297966
7530.0,0.9999703369217098,0.9646793254547869
7540.0,0.9999703679737652,0.9641957300092826
7550.0,0.9999703989562793,0.9631836842802278
7560.0,0.999970429869492,0.962174315566724
7570.0,0.999970460713642,0.9614317791573108
7580.0,0.9999704914889668,0.9608231104075979
7590.0,0.9999705221957028,0.9602160453168226
7600.0,0.9999705528340853,0.959479015918958
7610.0,0.9999705834043487,0.9584811457101563
7620.0,0.9999706139067254,0.9577483269912085
7630.0,0.9999706443414486,0.9570174289083999
7640.0,0.9999706747087487,0.9561575709985604
7650.0,0.9999707050088558,0.955953470134623
7660.0,0.9999707352419985,0.9552277770526041
7670.0,0.9999707654084048,0.9545039760135575
7680.0,0.9999707955083015,0.9536518682463221
7690.0,0.9999708255419139,0.9529319984397348
7700.0,0.9999708555094677,0.9523438514478639
7710.0,0.9999708854111855,0.9513681753339386
7720.0,0.9999709152472903,0.950783577256832
7730.0,0.9999709450180038,0.9503298409002716
7740.0,0.9999709747235466,0.9497480945614262
7750.0,0.9999710043641383,0.9489098180879887
7760.0,0.9999710339399974,0.9483314005927072
7770.0,0.9999710634513417,0.9478831553210655
7780.0,0.9999710928983875,0.9471790258321553
7790.0,0.9999711222813507,0.9462199974329354
7800.0,0.9999711516004457,0.9453916164594283
7810.0,0.9999711808558863,0.9450774548713353
7820.0,0.9999712100478854,0.9445083748881217
7830.0,0.9999712391766543,0.9436853530838973
7840.0,0.9999712682424046,0.9431195000637673
7850.0,0.9999712972453451,0.942427716214495
7860.0,0.9999713261856853,0.9417376924055464
7870.0,0.9999713550636332,0.9407953246093254
7880.0,0.9999713838793958,0.9402360106585459
7890.0,0.9999714126331787,0.9395513876568242
7900.0,0.9999714413251877,0.9392481964308316
7910.0,0.9999714699556269,0.9388193654405258
7920.0,0.9999714985246997,0.9382653705340235
7930.0,0.999971527032608,0.9375866851595007
7940.0,0.999971555479554,0.9367837803803047
7950.0,0.9999715838657379,0.935982895233304
7960.0,0.9999716121913595,0.9350584097475192
7970.0,0.999971640456618,0.934261698657634
7980.0,0.999971668661711,0.9334669840872071
7990.0,0.9999716968068358,0.9327993993242397
8000.0,0.9999717248921883,0.9323834520684915
8010.0,0.9999717529179644,0.9317188865310199
8020.0,0.9999717808843579,0.9309313053235257
8030.0,0.9999718087915629,0.9305192379529323
8040.0,0.9999718366397721,0.9297351075736848
8050.0,0.9999718644291772,0.9292013414482673
8060.0,0.9999718921599696,0.9286688996402431
8070.0,0.9999719198323396,0.9280138768430182
8080.0,0.9999719474464762,0.9273604751887142
8090.0,0.9999719750025684,0.9268322827833395
8100.0,0.9999720025008032,0.9265522774966054
8110.0,0.9999720299413684,0.9260263839230675
8120.0,0.9999720573244497,0.9252555104051225
8130.0,0.9999720846502326,0.9243635469191981
8140.0,0.9999721119189012,0.9237194447856528
8150.0,0.9999721391306398,0.9229542387437124
8160.0,0.9999721662856306,0.9223134419801495
8170.0,0.9999721933840562,0.9219189817647778
8180.0,0.9999722204260977,0.921281016990588
8190.0,0.9999722474119358,0.9205225247222562
8200.0,0.99997227434175,0.920009754907938
8210.0,0.9999723012157193,0.9193764462306662
8220.0,0.999972328034022,0.9188663179661841
8230.0,0.9999723547968354,0.9184789211517435
8240.0,0.9999723815043363,0.9177284310156535
8250.0,0.9999724081567005,0.9173433523209308
8260.0,0.9999724347541032,0.9165960537465198
8270.0,0.9999724612967187,0.9158505622052956
8280.0,0.9999724877847207,0.9153483878758604
8290.0,0.999972514218282,0.9144855867808467
8300.0,0.999972540597575,0.9137453318877243
8310.0,0.9999725669227708,0.9131271808446637
8320.0,0.9999725931940403,0.9123903376997957
8330.0,0.9999726194115534,0.9117752970831833
8340.0,0.9999726455754793,0.91092195180434
8350.0,0.9999726716859865,0.9101903963597174
8360.0,0.9999726977432428,0.9096997966750389
8370.0,0.9999727237474154,0.9089714490502927
8380.0,0.9999727496986706,0.9087221095334685
8390.0,0.9999679020427141,0.9083541890120367
8400.0,0.9999435898028584,0.9083442447327699
8410.0,0.999919326874783,0.908690999881108
8420.0,0.9998951131046164,0.9089181807386296
8430.0,0.999870948339136,0.9089076028940813
8440.0,0.9998468324257649,0.9094893969908778
8450.0,0.9998227652125683,0.9098331558395456
8460.0,0.9997987465482503,0.9102942914549108
8470.0,0.9997747762821505,0.9104001888797072
8480.0,0.9997508542642404,0.9108595684471171
8490.0,0.9997269803451205,0.9108467789424096
8500.0,0.9997031543760164,0.911069285966357
8510.0,0.999679376208776,0.9111737751145577
8520.0,0.9996556456958658,0.9115127332472714
8530.0,0.9996319626903682,0.9116164576251319
8540.0,0.9996083270459777,0.9117199391171994
8550.0,0.9995847386169976,0.9118231785756052
8560.0,0.9995611972583377,0.9120429856325196
8570.0,0.9995377028255102,0.9119122622797806
8580.0,0.999514255174627,0.9118983801421746
8590.0,0.999492642125153,0.9118845303224304
8600.0,0.9994811935732153,0.9116381816067899
8610.0,0.9994697674723169,0.9113924050632911
8620.0,0.99945836375469,0.9116111819974481
8630.0,0.9994469823528439,0.9114818676862473
8640.0,0.999435623199563,0.9117000347182039
8650.0,0.9994242862279052,0.9116865102300312
8660.0,0.9994242125860486,0.912365777623831
8670.0,0.9994247301641157,0.9131588052127783
8680.0,0.9994252467468696,0.914180393963829
8690.0,0.9994257623372585,0.9148544471292142
8700.0,0.9994262769382181,0.9154120216067119
8710.0,0.9994267905526729,0.9159683159223969
8720.0,0.9994273031835356,0.9168673317280128
8730.0,0.9994278148337067,0.9179933570037796
8740.0,0.9994283255060762,0.9190024024711132
8750.0,0.9994288352035213,0.9194377785395955
8760.0,0.9994293439289091,0.9199863029334551
8770.0,0.9994298516850942,0.9203055523885532
8780.0,0.9994303584749201,0.9209657214440269
8790.0,0.9994308643012196,0.9218518939824821
8800.0,0.9994313691668136,0.9225088058175207
8810.0,0.9994318730745121,0.9231642265350131
8820.0,0.9994323760271139,0.9239315270377508
8830.0,0.9994328780274067,0.9244706148794021
8840.0,0.9994333790781672,0.9252347019567922
8850.0,0.9994338791821618,0.9256581177268105
8860.0,0.9994343783421447,0.9266448482112628
8870.0,0.9994348765608602,0.9274039003494533
8880.0,0.9994353738410415,0.9282738430356942
8890.0,0.999435870185411,0.9288044089528736
8900.0,0.9994363655966813,0.9294461296483542
8910.0,0.9994368600775526,0.9299741892043542
8920.0,0.9994373536307161,0.9302768747898218
8930.0,0.9994366942759435,0.9309147911767999
8940.0,0.9994256780152152,0.9314394363046639
8950.0,0.9994146823595821,0.93218634789409
8960.0,0.9994025586862479,0.9325968083919205
8970.0,0.9993916050646311,0.9335637052725448
8980.0,0.9993806718689001,0.9338603718962254
8990.0,0.9993709042609151,0.9344900456011567
9000.0,0.9993600107454915,0.9347850238862349
9010.0,0.99935313772281,0.9354122738874708
9020.0,0.9993422811831185,0.9362598381554151
9030.0,0.9993314447866158,0.9366626065773447
9040.0,0.9993274654948635,0.9372856984846809
9050.0,0.9993280473644013,0.9379074135454646
9060.0,0.9993286281575828,0.9385277563182871
9070.0,0.9993292078774738,0.9391467313416382
9080.0,0.999329786527128,0.9398744631648497
9090.0,0.9993303641095875,0.94060059399406
9100.0,0.9993309406278826,0.9413251291066915
9110.0,0.9993315160850319,0.9419383163209307
9120.0,0.9993320904840427,0.9425501589737967
9130.0,0.9993326638279104,0.9430511444529625
9140.0,0.9993332361196193,0.9434416365824309
9150.0,0.999333807362142,0.9440498306196045
9160.0,0.9993343775584396,0.9449841720336207
9170.0,0.9993349467114624,0.9453712790317305
9180.0,0.9993355148241492,0.9460843045419889
9190.0,0.9993360818994274,0.9467957784789468
9200.0,0.9993366479402134,0.9473970220628193
9210.0,0.9993372129494126,0.9477798284659646
9220.0,0.9993377769299193,0.9484871488992517
9230.0,0.999338339884617,0.9493012674683133
9240.0,0.9993389018163776,0.9501136240666594
9250.0,0.9993394627280631,0.9505999351421468
9260.0,0.9993400226225239,0.9510851959831552
9270.0,0.9993405815025999,0.9516772732175601
9280.0,0.9993411393711202,0.9521603275509105
9290.0,0.9993416962309035,0.952857604133032
9300.0,0.9993422520847578,0.9533383507149769
9310.0,0.9993461366459068,0.9538180646547095
9320.0,0.9993577765244099,0.9545113185280549
9330.0,0.9993693954377193,0.955095916836352
9340.0,0.9993760130937168,0.9557863183813297
9350.0,0.9993875944359475,0.9563683028553096
9360.0,0.9993969458000693,0.9569490439055657
9370.0,0.9993985552406037,0.9573151211183438
9380.0,0.9993990592059873,0.9577870163095619
9390.0,0.9993995622689268,0.9584708763709935
9400.0,0.9994000644319101,0.9591532815657908
9410.0,0.999400565697415,0.9596217192646903
9420.0,0.9994010660679106,0.9604076000424583
9430.0,0.9994015655458567,0.9611918142296682
9440.0,0.9994020641337039,0.9620802881050736
9450.0,0.9994025618338938,0.9627552639932282
9460.0,0.9994030586488588,0.9633231159496882
9470.0,0.9994079269894814,0.9639953542392566
9480.0,0.9994302606091352,0.9643497521358506
9490.0,0.9994525546197981,0.9649141291750079
9500.0,0.9994748091295933,0.9653720660983054
9510.0,0.9994970242462436,0.9660393228892861
9520.0,0.999519200077076,0.9668102090116585
9530.0,0.9995413367290199,0.9674745567096842
9540.0,0.9995634343086125,0.9683471334241693
9550.0,0.9995854929219989,0.968903779708931
9560.0,0.9996075126749342,0.9697730362932747
9570.0,0.9996273277636677,0.9702225472782363
9580.0,0.9996481900255213,0.9707754931635528
9590.0,0.9996700964942267,0.9712230215827338
9600.0,0.9996919645169566,0.9720862410165608
9610.0,0.9997084000723959,0.9727395692435751
9620.0,0.999723189773145,0.9730797214426775
9630.0,0.9997449532243081,0.9735229986501921
9640.0,0.9997666786248673,0.9740690799709574
9650.0,0.9997883660772074,0.9743031810175111
9660.0,0.9998100156833414,0.9748473242935514
9670.0,0.9998316275449105,0.974976734567263
9680.0,0.999853201763187,0.9752091726061357
9690.0,0.9998597466254231,0.9756475079971108
9700.0,0.9998598606655239,0.9761880218534171
9710.0,0.9998599745075503,0.9764184944907837
9720.0,0.9998600881520316,0.9768542331035902
9730.0,0.9998602015994956,0.9777001335936697
9740.0,0.999860314850468,0.978236320706293
9750.0,0.999860427905472,0.9785663008922162
9760.0,0.9998605407650298,0.9789980534781273
9770.0,0.9998606534296614,0.9795312659911984
9780.0,0.9998607658998844,0.9799611491667518
9790.0,0.9998608781762157,0.9804922888366867
9800.0,0.9998609902591694,0.9809203142536476
9810.0,0.9998611021492583,0.9810416879013353
9820.0,0.9998612138469923,0.981671927502291
9830.0,0.9998613253528812,0.9821991659037738
9840.0,0.9998614366674314,0.9828269484808454
9850.0,0.9998615477911484,0.9832504314282814
9860.0,0.9998616587245356,0.9834702362843525
9870.0,0.9998617694680945,0.9839935163610577
9880.0,0.9998618800223249,0.9845157372735553
9890.0,0.9998619903877254,0.9850369022343545
9900.0,0.9998621005647914,0.9854560145439855
9910.0,0.9998622105540184,0.9857733831096761
9920.0,0.9998623203558984,0.9861909081745792
9930.0,0.9998624299709228,0.9865068975933944
9940.0,0.9998625393995805,0.986922844784227
9950.0,0.9998626486423597,0.9872374635715003
9960.0,0.9998627576997455,0.9874510591306094
9970.0,0.9998628665722227,0.9878648079430348
9980.0,0.9998629752602733,0.9883779180442841
9990.0,0.9998630837643778,0.9890901811630467
10000.0,0.9998631920850156,0.9897010298970103
10010.0,0.9998633002226639,0.9901108780341624
10020.0,0.99987016142883,0.9911186508332501
10030.0,0.999880644490866,0.9921244143156216
10040.0,0.9998911101088727,0.9931281744846131
10050.0,0.9999015583275406,0.9939309521440652
10060.0,0.9999119891914053,0.994831527681145
10070.0,0.999922402744848,0.9958296097706285
10080.0,0.9999327990320963,0.9968257117349469
10090.0,0.9999431780972254,0.9977207412545833
10100.0,0.9999535399841578,0.9987129987129987
10110.0,0.9999638847366644,0.9997032934427851
10120.0,0.9999690624482287,0.9995059776701907
10130.0,0.9999690860079777,0.998914223669924
10140.0,0.999969109529356,0.9983236367222167
10150.0,0.9999691330124602,0.9978327258398187
10160.0,0.9999691564573855,0.9970475346914673
10170.0,0.999969179864228,0.9967554812702782
10180.0,0.9999692032330827,0.9961693350358511
10190.0,0.999969226564045,0.9957805907172996
10200.0,0.9999692498572093,0.9952945789628468
10210.0,0.9999692731126701,0.995005386348056
10220.0,0.999969296330521,0.9945210840426573
10230.0,0.9999693195108562,0.9938422441599062
10240.0,0.9999693426537688,0.9933600234352115
10250.0,0.9999693657593521,0.9927811920788215
10260.0,0.9999693888276984,0.9920085761621674
10270.0,0.9999694118589006,0.9917242722227632
10280.0,0.9999694348530505,0.9912459877443829
10290.0,0.9999694578102403,0.9906714604994655
10300.0,0.9999694807305609,0.9902922046403262
10310.0,0.9999695036141043,0.9898167006109979
10320.0,0.9999695264609608,0.9891483383393082
10330.0,0.9999695492712212,0.9886748620656277
10340.0,0.9999695720449755,0.9883957064113722
10350.0,0.9999695947823144,0.9878272630663704
10360.0,0.9999696174833267,0.987356432776759
10370.0,0.9999696401481025,0.9870793558962492
10380.0,0.9999696627767308,0.9864174934977362
10390.0,0.9999696853692999,0.9857569050139544
10400.0,0.999969707925899,0.9851937313719835
10410.0,0.9999697304466156,0.9846316396119489
10420.0,0.9999697529315381,0.9841665866999328
10430.0,0.9999697753807543,0.9836065573770492
10440.0,0.9999697977943509,0.9831433770711617
10450.0,0.9999698201724151,0.9823940292794948
10460.0,0.9999698425150341,0.9816461141382277
10470.0,0.999969864822294,0.9810906312673097
10480.0,0.9999698870942813,0.9804407976338135
10490.0,0.9999699093310813,0.9800781622342961
10500.0,0.9999699315327804,0.9798114465289021
10510.0,0.9999699536994633,0.9793549614689373
10520.0,0.999969975831215,0.9788042961695657
10530.0,0.999969997928121,0.9782546766688823
10540.0,0.9999700199902652,0.9776112323308984
10550.0,0.999970042017732,0.977253340915553
10560.0,0.9999700640106055,0.976706751254616
10570.0,0.9999700859689691,0.9760665972944849
10580.0,0.999970107892906,0.9756166713921179
10590.0,0.9999701297825,0.9751675951279388
10600.0,0.9999701516378332,0.9746250353740213
10610.0,0.9999701734589889,0.9739892564320045
10620.0,0.9999701952460488,0.9735429808869221
10630.0,0.9999702169990952,0.9731916094440787
10640.0,0.9999702387182097,0.9727469222817404
10650.0,0.9999702604034741,0.9725847338278096
10660.0,0.9999702820549699,0.9722352499765501
10670.0,0.9999703036727771,0.9718864211414113
10680.0,0.9999703252569773,0.9717254938676154
10690.0,0.9999703468076507,0.9711907211673371
10700.0,0.9999703683248774,0.9704700495280815
10710.0,0.9999703898087372,0.9700308094482308
10720.0,0.9999704112593104,0.9695923887697043
10730.0,0.9999704326766755,0.9687820333612898
10740.0,0.9999704540609123,0.9682524904571269
10750.0,0.9999704754120999,0.9676309180541345
10760.0,0.9999704967303161,0.9672892853823994
10770.0,0.9999705180156401,0.966669761396342
10780.0,0.9999705392681499,0.966051386698822
10790.0,0.9999705604879231,0.9654341580947086
10800.0,0.9999705816750373,0.9649106564207018
10810.0,0.9999706028295704,0.9644806215891222
10820.0,0.9999706239515989,0.9640513815728676
10830.0,0.9999706450412001,0.9634382790139414
10840.0,0.9999706660984508,0.9630107923623282
10850.0,0.9999706871234271,0.9624919362270759
10860.0,0.9999707081162054,0.9619740355400055
10870.0,0.9999707290768615,0.9613650998068255
10880.0,0.9999707500054708,0.9608491866556382
10890.0,0.9999707709021093,0.960426039849417
10900.0,0.9999707917668517,0.9599119346848913
10910.0,0.9999708125997734,0.9593071212537806
10920.0,0.9999708334009485,0.9587034154381467
10930.0,0.9999708541704523,0.958283780075016
10940.0,0.9999708749083585,0.9577735124760077
10950.0,0.999970895614741,0.9575381243722034
10960.0,0.999970916289674,0.9571207006659976
10970.0,0.9999709369332309,0.9566128885242913
10980.0,0.9999709575454848,0.956014934887533
10990.0,0.999970978126509,0.9557820034573742
11000.0,0.9999709986763762,0.9554585946732115
11010.0,0.9999710191951594,0.955044955044955
11020.0,0.9999710396829302,0.9546320660557118
11030.0,0.9999710601397618,0.9538573112138519
11040.0,0.9999710805657251,0.9534462458110678
11050.0,0.9999711009608927,0.9528549452538232
11060.0,0.9999711213253354,0.9527167525540187
11070.0,0.9999711416591247,0.9522175051937495
11080.0,0.999971161962332,0.9519898926089703
11090.0,0.9999711822350275,0.9517626904697503
11100.0,0.9999712024772822,0.9513557337176831
11110.0,0.9999712226891663,0.9510395103951039
11120.0,0.9999712428707498,0.9506339357971405
11130.0,0.9999712630221029,0.950229089929027
11140.0,0.9999712831432952,0.9497352122789696
11150.0,0.9999713032343963,0.9490628643171016
11160.0,0.9999713232954756,0.9486605142908342
11170.0,0.9999713433266016,0.9481693671112702
11180.0,0.9999713633278438,0.9475896610321081
11190.0,0.99997138329927,0.9471897060137611
11200.0,0.9999714032409497,0.9469690206231587
11210.0,0.9999714231529504,0.9464811345999464
11220.0,0.9999714430353401,0.945994118171286
11230.0,0.9999714628881866,0.9453298904817025
11240.0,0.9999714827115579,0.9449337247575839
11250.0,0.9999715025055209,0.9447160252422007
11260.0,0.9999715222701432,0.9443211082497114
11270.0,0.9999715420054911,0.9440156152958921
11280.0,0.9999715617116318,0.9437106639482316
11290.0,0.9999715813886321,0.943229120538482
11300.0,0.9999716010365575,0.9426599415980886
11310.0,0.9999716206554747,0.9420917690743524
11320.0,0.9999716402454497,0.9417895945587845
11330.0,0.9999716598065481,0.9412231930103256
11340.0,0.9999716793388352,0.9407459659642007
11350.0,0.9999716988423766,0.9402695797727072
11360.0,0.9999717183172371,0.9400580934776869
11370.0,0.9999717377634819,0.9395831501187231
11380.0,0.9999717571811757,0.939109041384764
11390.0,0.999971776570383,0.9388113422877711
11400.0,0.9999717959311679,0.9386018770283309
11410.0,0.999971815263595,0.9381298746823241
11420.0,0.9999718345677276,0.9374835828736537
11430.0,0.9999718538436302,0.9370133846557607
11440.0,0.9999718730913657,0.936806223232235
11450.0,0.9999718923109975,0.936250109160772
11460.0,0.9999719115025891,0.9359567227990577
11470.0,0.9999719306662032,0.9355766716066602
11480.0,0.9999719498019026,0.9349359811863078
11490.0,0.9999719689097502,0.934557479766774
11500.0,0.9999719879898081,0.9341796365533432
11510.0,0.9999720070421384,0.933889323256016
11520.0,0.9999720260668032,0.9335127159100772
11530.0,0.9999720450638644,0.9327898707831064
11540.0,0.9999720640333837,0.9321549259162984
11550.0,0.9999647528868503,0.9318673707904077
11560.0,0.9999464651482978,0.9319263039529453
11570.0,0.9999282038611961,0.9318987122979864
11580.0,0.9999099689666635,0.9315257749762542
11590.0,0.9998917604059965,0.931498576481753
11600.0,0.999873578120667,0.9312990259460391
11610.0,0.9998554220523244,0.9313581948152614
11620.0,0.9998372921427919,0.9310730573960933
11630.0,0.9998191883340678,0.9309603645430315
11640.0,0.9998011105683255,0.9307619620307533
11650.0,0.9997830587879097,0.9307355591794696
11660.0,0.9997650329353395,0.9307092016122116
11670.0,0.999747032953305,0.9306828892125781
11680.0,0.9997290587846683,0.9307422309733756
11690.0,0.9997170009233535,0.9309725429817809
11700.0,0.9997081297446608,0.9313733868900094
11710.0,0.9996992710981457,0.9315173768252071
11720.0,0.9996904249565457,0.9312345363023633
11730.0,0.9996815912926782,0.9309521779899412
11740.0,0.9996727700794411,0.9310961587599011
11750.0,0.9996639612898118,0.9310696961960684
11760.0,0.9996551648968469,0.9309582518493326
11770.0,0.9996463808736819,0.931016905955314
11780.0,0.9996376091935316,0.9308208131737543
11790.0,0.9996288498296887,0.9307098634551777
11800.0,0.9996201027555253,0.9304296246080841
11810.0,0.9996113679444898,0.9300651934637203
11820.0,0.9996102730251509,0.9304627358091532
11830.0,0.9996105247466631,0.9308596061195166
11840.0,0.9996107761205747,0.9313402584241196
11850.0,0.9996110271476254,0.9317357185047676
11860.0,0.9996112778285532,0.9322991316077902
11870.0,0.9996115281640928,0.9326931176817455
11880.0,0.9996117781549778,0.9333389445332885
11890.0,0.9996120278019393,0.9338154907072576
11900.0,0.9996122771057062,0.9341231829258045
11910.0,0.9996125260670056,0.934934094534464
11920.0,0.999612774686562,0.9354081033470346
11930.0,0.9996130229650988,0.93579750230492
11940.0,0.9996132709033363,0.9362699941378444
11950.0,0.9996135185019931,0.9367416952556271
11960.0,0.999613765761786,0.9371290025917566
11970.0,0.9996140126834293,0.9376827332720742
11980.0,0.9996142592676358,0.9384024705784159
11990.0,0.9996145055151157,0.9392044033024769
12000.0,0.9996147514265775,0.9397550204149654
12010.0,0.9996132263672174,0.9402214636583132
12020.0,0.9996063950666985,0.9407703186091008
12030.0,0.9996066456057797,0.9409857867176461
12040.0,0.9996033621982252,0.9413669960966697
12050.0,0.9995947864878603,0.9416645921500291
12060.0,0.9995871045434381,0.9422933421772656
12070.0,0.9995838404874059,0.9426725209179024
12080.0,0.9995841044263,0.9433821703501366
12090.0,0.9995843680074152,0.9437598213547267
12100.0,0.9995846312314995,0.944136848194364
12110.0,0.9995848940992974,0.944760961109735
12120.0,0.9995851566115519,0.9453840442207738
12130.0,0.9995783972396473,0.9458412332041877
12140.0,0.9995698927998026,0.9462976690552672
12150.0,0.9995613998374598,0.9467533536334458
12160.0,0.9995507288561216,0.9473727489515665
12170.0,0.9995409473470325,0.9479089639306548
12180.0,0.9995324908787282,0.9483622034315737
12190.0,0.999524045789911,0.948568616192273
12200.0,0.9995156120569924,0.9491025325792968
12210.0,0.9995071896564487,0.9494717877323724
12220.0,0.9994987785648233,0.9497586122248588
12230.0,0.9994903787587247,0.9502902460959856
12240.0,0.9994846025554321,0.9508210113552814
12250.0,0.9994849254692459,0.9512692841400702
12260.0,0.9994852479507349,0.9516352662914933
12270.0,0.9994855700007902,0.9519191589927471
12280.0,0.999485891620301,0.9526097223353147
12290.0,0.9994862128101542,0.953217801643479
12300.0,0.999486533571234,0.9535810096740103
12310.0,0.9994868539044216,0.9540248558199984
12320.0,0.9994871738105964,0.9544679814950086
12330.0,0.9994874932906355,0.9546670991809261
12340.0,0.9994878123454132,0.9550279555951706
12350.0,0.9994881309758009,0.9553882276738725
12360.0,0.999488449182669,0.9559097160423914
12370.0,0.9994887669668837,0.956592029746989
12380.0,0.9994890843293104,0.9570309344964057
12390.0,0.9994894012708108,0.957469130820757
12400.0,0.9994897177922452,0.9577453431174905
12410.0,0.999490033894471,0.9581016839900088
12420.0,0.9994903495783434,0.9586989775380405
12430.0,0.9994906648447152,0.95905397795833
12440.0,0.999490979694437,0.9591672695120971
12450.0,0.9994912941283566,0.9595213235884668
12460.0,0.9994916081473199,0.9601155605489126
12470.0,0.99949192175217,0.9604682864245049
12480.0,0.9994922349437486,0.9609005688646743
12490.0,0.9994925477228943,0.9614122167960932
