sex,race,LSAT,UGPA,ZFYA
0,0,38.0,2.8,-0.17
1,0,33.0,2.7,1.59
0,0,38.0,2.3,0.47
0,0,27.0,3.4,-0.1
0,6,37.0,2.6,-0.66
0,0,38.0,2.8,1.45
0,0,39.0,2.5,-0.31
1,0,34.0,3.1,0.39
0,0,37.0,3.0,1.59
0,0,33.5,2.7,0.18
1,0,35.5,1.9,-0.73
0,0,34.0,3.0,0.04
0,0,32.0,2.5,-0.56
0,4,40.0,2.7,1.03
1,0,34.0,2.9,-0.38
0,0,31.0,2.6,1.73
1,0,35.0,3.3,-0.03
1,0,34.0,2.9,0.33
1,6,30.5,3.1,-0.8
0,0,34.0,3.2,1.17
0,0,23.0,3.3,-0.1
0,0,38.0,2.1,-1.3
0,0,33.0,3.1,0.47
1,0,24.25,2.7,1.57
1,0,28.0,2.2,-0.66
1,0,33.0,3.6,0.89
1,0,39.0,2.6,0.33
0,0,34.0,3.4,1.73
1,0,36.0,3.6,1.1
0,7,31.5,3.3,-0.38
1,3,24.0,2.4,-1.02
1,0,35.0,2.8,2.02
1,0,37.0,2.4,1.66
0,0,34.0,2.5,0.25
1,0,36.0,2.4,0.04
0,0,37.0,2.6,0.18
1,0,35.0,3.3,1.52
1,0,32.5,3.4,1.81
0,0,33.0,3.3,0.33
0,0,24.0,3.1,-0.66
0,0,35.0,3.4,2.58
0,0,34.0,3.1,-0.1
1,4,30.0,3.1,-0.03
0,0,35.0,3.0,0.39
1,0,26.5,3.4,-0.52
0,0,30.0,3.2,0.75
0,0,34.0,2.3,-0.17
1,4,37.0,2.4,-0.94
0,0,30.0,3.5,0.11
0,2,29.0,2.4,-0.87
1,0,34.0,2.7,0.39
1,0,31.5,3.0,-0.17
1,0,37.0,3.7,0.96
1,0,32.0,3.1,1.38
0,0,37.0,2.9,-0.38
0,4,30.0,2.8,-0.66
0,0,34.5,2.5,0.75
1,0,35.0,3.3,0.04
0,0,32.0,2.5,0.61
0,0,31.0,3.2,0.75
1,0,34.0,2.9,-0.87
0,3,26.0,2.3,-1.58
1,0,34.0,3.3,-0.17
0,0,31.0,2.4,0.89
0,0,35.0,2.9,0.11
0,0,36.0,3.0,0.33
0,0,35.0,2.7,-1.58
0,0,32.0,2.7,0.25
0,0,34.0,2.1,-0.8
0,0,33.0,3.0,0.47
1,0,30.0,2.9,0.61
0,0,36.0,2.9,-0.03
1,0,30.0,3.5,1.17
1,0,33.0,3.3,-0.59
0,0,29.0,3.2,0.68
1,0,33.0,3.2,0.04
0,0,35.0,2.9,-0.66
0,0,33.0,2.5,-1.23
0,0,35.0,3.3,0.11
1,0,32.0,2.9,1.1
0,0,30.5,3.1,0.96
1,0,32.0,3.3,-1.58
0,0,38.0,2.6,1.75
1,0,31.5,2.9,0.33
1,0,34.0,2.8,-0.31
0,0,32.0,2.6,0.11
1,4,31.0,3.6,0.33
0,0,31.5,3.5,1.1
0,7,31.0,3.0,1.24
1,0,32.0,3.1,2.02
0,0,34.0,2.5,0.89
0,3,23.0,3.1,-0.87
1,3,24.0,3.3,-0.73
1,3,20.0,2.5,-0.8
0,0,35.5,2.7,1.17
0,0,36.0,2.8,0.25
0,0,38.0,2.7,-0.17
0,0,33.0,3.1,0.61
0,0,41.0,2.9,-0.59
1,0,29.0,3.4,-0.03
0,0,33.0,3.2,-0.03
0,5,39.0,3.0,-0.56
1,5,33.0,2.9,-0.89
0,1,45.0,2.7,-1.01
0,0,44.0,3.6,0.46
0,0,45.0,3.8,-0.54
0,5,36.0,2.7,-0.39
0,4,37.0,3.6,-0.02
1,0,42.0,3.5,-1.84
0,0,43.0,3.1,0.03
1,0,45.0,3.6,0.36
0,0,38.0,3.6,0.57
0,3,39.0,2.4,-1.37
0,0,38.0,3.7,0.55
1,0,42.0,3.9,0.5
1,0,41.0,3.8,1.75
0,0,42.0,3.7,1.9
1,0,40.0,3.8,0.57
1,0,44.0,3.7,0.8
1,0,39.0,4.0,-1.26
0,0,44.0,3.5,-0.78
1,3,33.0,3.5,-1.47
1,0,41.0,3.8,0.42
1,2,40.0,3.8,0.23
1,5,39.0,3.6,0.27
1,3,32.0,3.3,-2.76
0,0,41.0,3.3,-0.08
1,0,44.0,3.4,-0.62
1,3,35.0,3.4,-2.2
0,0,39.0,3.7,-0.31
1,0,42.0,3.8,-0.56
1,0,39.0,3.2,-1.3
0,0,44.0,3.7,-0.08
1,0,45.0,3.8,1.09
1,0,41.0,3.4,-0.27
0,0,46.0,2.6,-0.93
0,0,45.0,3.4,0.17
0,0,39.0,3.7,1.09
0,0,42.0,3.8,0.94
0,0,41.0,3.3,0.48
0,0,47.0,3.5,1.44
0,0,40.0,3.7,-1.37
0,5,39.0,3.4,-0.43
0,0,46.0,3.6,0.61
1,2,28.5,3.6,-0.41
1,0,35.5,3.7,0.15
1,0,37.0,3.9,-0.14
1,0,44.0,3.6,-0.25
0,0,41.0,3.6,0.01
0,0,42.0,3.9,0.73
0,0,47.0,3.4,1.92
0,0,38.0,3.4,-0.64
0,0,48.0,3.7,1.77
0,0,48.0,3.7,0.03
0,5,38.0,3.0,-0.52
1,0,41.0,2.9,-0.64
0,0,46.0,3.3,0.79
0,0,41.0,3.6,-0.25
1,3,42.0,3.5,0.55
0,0,44.0,3.7,-0.76
1,0,43.0,3.9,1.21
1,0,41.0,3.5,1.19
1,5,27.0,3.2,-2.01
0,2,44.0,3.3,-0.49
0,5,30.0,3.1,-1.2
1,0,37.0,3.6,-0.56
1,0,40.0,3.7,-0.6
1,0,47.0,3.5,0.57
0,0,39.0,3.7,-0.27
0,0,38.0,3.5,1.21
0,0,41.0,3.5,-0.14
1,4,39.0,3.1,-1.01
0,0,43.0,3.7,0.48
0,0,48.0,3.3,1.02
1,0,41.0,4.0,1.09
0,0,41.0,3.7,-0.04
0,0,46.0,3.4,0.63
0,0,44.0,3.8,1.21
0,0,39.0,3.9,1.42
0,0,42.0,3.6,1.54
0,0,39.0,4.0,0.32
1,3,33.0,3.2,-0.93
1,5,38.0,3.2,-0.95
1,0,43.0,3.6,-0.99
0,0,43.5,3.0,1.36
0,0,45.0,3.1,0.84
0,0,39.0,3.4,1.29
0,0,43.0,2.5,-0.74
1,0,44.0,3.8,1.36
0,0,40.0,3.7,0.09
0,0,48.0,3.4,0.4
0,0,41.0,3.2,-0.24
0,5,32.0,3.4,-1.1
0,0,47.0,3.6,0.61
1,0,41.0,3.6,0.59
1,0,44.0,3.6,1.13
0,0,44.0,3.4,-1.06
0,0,48.0,3.5,0.61
1,0,39.0,3.7,-1.1
0,0,46.0,3.5,-0.02
0,0,44.0,3.8,1.17
0,3,35.0,3.5,0.69
0,0,42.0,3.7,0.61
0,0,44.0,3.3,1.23
0,0,40.5,3.8,1.52
0,0,42.0,3.8,1.73
0,0,44.0,3.6,0.48
1,0,46.0,3.6,1.86
1,0,45.0,3.3,0.86
0,5,37.0,2.9,-0.29
1,0,43.0,3.6,0.32
1,2,37.0,3.8,-0.6
1,0,41.0,3.7,1.83
1,5,39.0,3.3,0.52
0,0,39.0,3.2,-0.49
0,0,42.0,3.6,-0.22
0,0,40.0,3.6,-0.35
0,0,48.0,3.1,1.48
0,0,44.0,3.6,0.84
1,0,45.0,3.5,0.9
0,2,41.0,3.7,0.27
1,0,42.0,3.9,-0.18
0,0,44.0,3.8,0.86
1,5,38.0,2.8,-1.84
0,0,38.0,3.4,-1.57
1,0,39.0,3.6,-1.16
0,0,48.0,3.8,0.44
1,0,47.0,3.7,1.73
1,0,45.0,3.6,0.5
1,0,42.0,3.6,-0.95
0,0,44.0,3.3,0.75
0,0,43.0,3.7,0.0
0,0,43.0,3.3,0.19
1,3,33.0,3.1,-1.37
0,0,39.0,3.6,-1.06
1,0,36.0,2.9,-0.49
1,3,32.0,3.2,-1.03
0,0,43.0,3.5,0.67
0,5,40.0,3.0,-0.97
0,0,37.0,3.8,-0.02
0,0,41.0,3.3,0.44
0,0,38.0,3.8,1.65
1,3,37.0,3.5,-0.83
1,5,40.0,3.1,-1.03
1,0,42.0,3.5,-1.64
1,0,42.0,3.9,0.88
1,0,41.0,3.6,-0.43
1,4,35.0,3.2,-2.2
0,0,41.0,3.9,0.8
0,5,40.0,3.9,-0.54
1,0,40.0,3.6,-0.79
1,0,35.0,4.0,-0.37
1,0,46.0,3.7,-1.93
0,0,41.0,3.5,-2.24
0,5,38.0,3.7,-1.58
1,0,43.0,3.5,-0.66
1,0,39.0,3.8,0.15
0,2,40.0,3.3,-0.95
1,0,42.0,3.9,0.17
1,4,43.0,3.5,-1.14
1,0,39.0,3.7,-0.25
0,0,46.0,3.2,0.5
1,0,41.0,3.6,-1.37
0,3,42.0,3.5,0.88
1,5,33.0,3.8,-1.7
1,0,38.0,3.6,0.5
1,0,48.0,3.4,0.27
0,0,43.0,3.7,2.19
1,0,40.0,3.8,-0.89
0,5,31.0,3.5,0.05
0,5,41.0,3.2,-1.08
1,0,40.0,3.7,-1.22
1,0,35.0,3.8,-1.22
1,0,36.0,3.6,-0.31
1,0,38.0,3.7,-0.54
0,0,43.0,3.4,-0.06
0,2,39.0,3.5,-0.45
1,0,42.0,3.3,-0.24
0,0,42.0,3.7,0.34
0,0,40.0,3.9,0.44
1,0,44.0,3.7,0.0
1,0,43.0,3.3,0.92
0,0,41.0,3.4,-0.68
0,0,41.0,3.5,0.59
1,3,38.0,3.0,-1.3
0,3,37.0,2.5,-1.45
0,0,47.0,3.8,1.27
0,0,43.0,3.7,1.13
1,0,41.0,3.6,0.9
1,0,47.0,3.5,1.88
1,0,44.0,3.7,1.63
0,0,45.0,3.6,-1.51
0,4,40.0,3.7,-1.05
1,0,41.0,3.9,0.23
1,0,43.0,3.6,1.31
1,2,41.0,3.0,-0.37
0,0,46.0,3.6,-1.72
1,3,36.0,3.4,0.01
0,0,40.0,3.5,0.36
0,5,35.0,2.8,-0.51
0,0,44.0,3.5,1.07
0,5,35.0,3.4,-1.72
1,0,42.0,3.7,0.34
0,1,43.0,2.9,-0.02
0,3,36.0,3.0,0.86
1,2,42.0,3.6,0.4
0,0,41.0,3.8,-0.04
0,0,41.0,3.6,-0.47
1,0,33.0,3.5,1.25
0,0,45.0,3.2,-0.18
0,0,44.0,3.2,1.06
0,0,41.5,3.6,0.75
1,0,42.0,3.8,1.71
0,0,46.0,3.7,1.23
0,0,48.0,3.3,-0.06
0,0,44.0,2.2,-0.45
1,0,45.0,3.3,1.0
0,0,39.0,3.4,0.4
0,0,44.0,2.7,-1.03
1,0,45.0,3.6,1.04
0,0,39.0,3.9,0.36
0,0,47.0,3.5,1.63
0,0,39.0,3.4,0.54
0,0,46.0,3.5,0.94
0,0,40.5,3.7,0.4
0,0,41.0,3.3,0.38
0,0,42.0,3.2,0.82
1,3,34.0,3.1,-0.24
1,0,41.0,3.0,-1.22
1,0,42.5,3.6,0.94
1,0,40.0,3.7,0.61
1,0,45.0,3.8,-0.89
1,0,40.0,4.0,-0.08
0,0,42.0,3.5,0.13
0,0,38.0,3.8,-0.52
0,0,39.0,3.6,0.4
0,0,48.0,3.5,1.48
0,0,44.0,3.9,0.44
1,0,40.0,3.5,-0.56
1,0,40.0,3.7,-0.83
0,0,44.0,3.1,1.4
0,0,44.0,3.6,0.75
0,0,42.0,2.6,-0.1
1,4,37.0,3.3,-0.45
0,0,43.0,3.5,0.52
1,5,39.0,3.5,0.03
0,0,44.0,3.6,1.38
1,0,42.0,3.5,-0.24
1,0,48.0,3.5,0.4
0,0,44.0,4.0,0.4
0,0,46.0,3.6,-0.29
0,0,45.0,3.1,-0.37
1,5,40.0,3.7,0.27
1,0,43.0,3.6,1.11
1,0,45.0,3.9,1.58
0,2,40.0,3.7,0.67
0,0,44.0,3.5,-0.6
1,3,43.0,3.3,-2.2
0,0,48.0,3.3,0.48
1,4,44.0,3.6,-0.62
1,0,45.0,3.6,-0.95
0,0,40.0,3.4,1.0
1,0,42.0,3.3,-0.24
0,0,41.0,3.6,1.67
1,0,44.0,3.6,0.07
0,0,46.0,3.4,1.85
1,0,43.0,3.2,-0.22
0,0,41.0,3.7,0.34
0,0,37.0,3.5,-0.35
0,0,35.0,3.5,-1.3
1,3,34.0,2.6,-1.78
1,0,46.0,3.2,0.32
1,5,36.0,3.0,-0.47
0,0,40.0,3.9,0.54
0,0,41.0,3.1,-1.28
1,0,39.5,4.0,0.9
0,0,46.0,3.0,1.36
1,0,46.0,3.7,1.92
1,0,42.0,3.7,1.83
0,5,37.0,3.9,1.48
0,0,45.0,3.1,0.8
0,0,40.0,3.5,1.21
1,0,37.5,3.7,-0.85
1,0,43.0,3.2,-1.74
0,0,45.0,3.6,0.19
0,0,35.5,3.5,-0.74
1,0,34.0,3.8,0.38
0,0,41.0,3.5,0.46
0,0,45.0,3.4,0.96
0,0,45.0,3.5,0.15
0,0,47.0,3.5,-1.2
0,0,37.0,4.0,0.21
1,0,41.0,3.8,-0.47
1,0,44.0,2.8,1.63
0,0,45.0,3.0,-1.03
1,0,42.0,3.8,0.11
1,0,45.0,3.8,0.36
0,0,39.0,3.9,-0.72
0,2,36.0,3.0,-2.14
0,0,44.0,4.0,1.15
0,0,44.0,3.4,-0.12
1,0,45.0,3.2,0.84
1,0,44.0,3.4,-0.2
0,5,38.0,3.2,0.01
0,0,48.0,3.5,0.77
1,0,46.0,3.9,0.15
1,6,42.0,3.0,-0.89
0,0,43.0,3.7,-0.1
0,0,44.0,3.8,-0.99
0,5,33.0,3.7,-2.3
1,0,46.0,3.5,-1.16
1,3,38.0,3.3,-0.95
1,2,40.0,3.6,-0.87
1,0,45.0,3.3,-1.12
1,0,46.0,3.4,0.79
1,3,36.0,3.6,-1.2
0,0,42.0,3.6,-0.02
0,0,38.0,3.5,-0.27
0,0,40.0,3.9,0.98
0,6,46.0,3.6,0.65
1,3,35.0,3.2,-1.1
0,3,36.0,3.3,-0.22
1,3,35.0,3.1,-0.08
1,0,42.0,3.5,-1.99
1,0,45.0,3.7,0.15
0,0,42.0,3.4,-0.52
1,5,38.0,3.4,-0.87
1,0,46.0,3.8,0.75
0,2,40.0,3.9,-1.08
1,0,42.0,4.0,0.11
0,0,43.0,3.1,0.27
0,0,41.5,3.8,1.13
0,0,40.0,3.8,-0.41
0,0,48.0,3.8,1.21
0,4,36.0,3.9,1.77
0,2,41.0,3.8,0.07
0,0,44.0,3.1,0.32
0,0,48.0,3.3,1.15
1,2,39.5,3.6,-0.89
1,0,39.0,3.8,-0.14
0,0,44.0,3.7,1.21
0,0,41.0,3.4,-0.95
0,0,45.0,3.7,-0.47
0,0,45.0,3.9,-0.18
1,0,41.0,3.6,-0.68
1,0,39.0,3.8,1.25
0,0,40.0,3.7,-0.04
0,0,36.0,3.3,-0.84
0,0,30.0,3.1,0.75
1,0,34.0,3.6,0.61
1,0,35.0,3.1,0.14
0,0,36.0,3.0,0.61
1,5,34.0,2.9,-1.01
0,0,37.0,3.0,0.88
1,0,33.0,3.3,1.51
0,0,37.0,3.0,1.07
0,0,32.0,3.3,1.78
1,0,35.0,3.4,1.1
1,0,35.0,2.7,0.88
1,0,33.0,3.0,0.07
1,0,29.5,3.1,-1.28
0,0,23.0,3.1,-0.47
1,0,36.0,2.9,1.34
0,0,33.0,3.1,1.19
1,0,37.0,3.1,-0.59
0,0,33.0,3.6,2.39
1,5,35.0,3.1,0.17
0,0,36.5,2.4,1.15
0,5,30.0,2.7,-0.84
1,5,30.0,2.9,-0.54
1,0,32.0,3.0,-0.42
1,0,30.0,3.2,-0.05
1,0,36.0,3.1,0.61
1,0,37.0,3.1,-0.86
0,0,31.0,3.3,-0.2
1,5,27.0,3.4,-1.84
0,0,34.0,2.6,0.39
0,0,32.0,2.3,2.32
1,0,39.0,2.5,1.15
0,0,38.0,2.9,0.9
0,0,37.0,3.1,2.0
0,0,35.5,2.3,-0.3
0,0,32.5,3.2,1.41
1,0,36.0,2.5,0.41
1,5,30.0,3.7,0.34
1,0,39.0,2.1,-1.84
0,0,35.0,2.3,-0.64
1,0,35.0,2.9,-0.86
0,0,35.0,3.3,1.76
0,0,40.0,2.5,0.29
1,0,37.0,2.7,1.49
0,0,34.0,2.9,-0.59
0,0,37.0,3.0,0.39
0,0,36.0,2.7,0.29
1,0,41.0,2.6,-0.64
0,0,32.0,3.1,-0.37
0,0,42.0,3.6,1.51
0,0,40.0,2.5,0.09
0,0,39.0,3.0,0.02
0,0,37.0,2.9,-0.32
0,0,36.0,2.3,-0.1
1,0,37.0,2.9,1.51
0,5,31.5,2.2,-0.45
0,0,34.0,3.3,0.12
0,0,39.0,2.9,2.03
1,0,36.5,3.0,0.7
1,0,34.0,3.3,-0.47
0,0,36.0,2.7,0.07
1,0,35.5,3.1,0.24
0,0,31.0,3.2,0.24
0,5,29.0,3.5,0.7
1,0,33.5,3.4,-1.06
0,0,39.0,2.8,-0.42
1,0,38.0,3.1,1.56
0,0,38.0,2.4,0.88
0,5,33.0,2.3,-0.35
0,0,37.0,2.6,-0.15
0,0,34.0,3.1,0.07
0,0,38.0,3.7,1.34
0,0,37.0,2.6,0.36
1,0,35.0,3.3,-0.01
0,0,35.0,2.5,-1.23
0,0,31.0,3.5,-0.37
1,0,33.5,2.4,-0.37
1,0,35.0,3.0,0.17
0,0,38.0,2.5,1.76
0,5,21.5,3.0,-0.37
1,5,35.0,2.3,-0.5
0,0,36.0,2.5,-1.5
0,0,32.0,3.7,1.07
0,0,35.0,3.0,-0.72
1,0,30.0,3.1,-1.4
0,5,31.0,2.7,0.07
0,0,35.0,3.0,0.88
1,0,34.0,3.5,1.07
0,0,35.0,2.5,0.53
1,0,40.0,2.7,1.34
0,0,36.0,2.5,0.07
1,5,28.0,3.5,-0.81
0,0,36.0,2.6,0.39
0,0,31.0,3.0,-0.54
1,0,39.0,3.8,0.7
0,0,34.0,3.2,0.44
0,4,29.0,3.3,-0.4
0,0,35.0,3.4,1.02
0,0,36.0,2.5,-1.3
0,5,29.5,3.3,0.14
1,0,36.0,3.2,2.0
1,0,28.0,3.6,-0.57
0,0,31.0,3.2,-1.18
0,5,38.0,2.2,1.93
1,0,37.0,3.7,0.51
0,4,26.0,3.3,-1.5
0,0,37.0,2.6,-1.5
0,5,29.0,3.0,-0.57
1,0,33.0,3.5,-0.45
0,5,31.0,2.2,0.14
1,3,24.0,3.1,-1.55
1,3,25.0,3.2,-1.6
0,0,45.0,2.2,-0.81
1,0,34.0,3.0,0.61
0,0,31.5,3.2,0.04
1,0,32.0,3.1,0.12
0,0,42.0,2.7,0.68
0,5,30.0,3.1,1.29
0,0,39.0,2.7,-0.84
1,5,31.0,2.8,-0.79
1,0,40.0,3.1,1.44
0,0,33.0,3.1,0.56
0,0,35.0,2.6,0.17
0,0,38.0,2.9,-0.79
1,5,28.0,2.7,-1.08
1,4,35.0,2.2,-0.3
1,0,38.0,2.8,-0.91
0,5,33.0,3.0,0.75
0,0,34.0,3.3,1.02
0,0,36.0,2.9,-1.77
0,0,40.0,2.5,1.59
0,0,37.0,3.2,0.44
1,0,31.0,3.6,1.27
1,0,40.0,3.4,1.05
1,0,39.0,3.4,0.34
1,0,39.0,2.9,0.02
1,4,27.0,4.0,0.12
1,0,34.0,3.1,-0.08
0,5,35.0,2.7,0.58
1,0,40.0,3.2,0.56
0,0,36.0,2.9,0.63
1,0,28.25,3.1,1.54
0,0,34.5,3.2,-0.67
0,0,36.0,2.6,-0.57
0,0,39.0,2.5,0.88
0,0,35.0,3.1,-0.15
1,0,35.0,2.7,-0.5
0,0,36.0,2.9,0.48
0,0,31.5,3.3,-0.4
0,0,36.0,3.0,-1.01
0,0,37.0,3.0,0.58
1,0,40.0,3.4,1.56
0,0,31.0,3.3,0.51
1,0,31.0,3.1,0.12
1,2,31.0,2.9,-0.4
1,0,29.0,3.3,-1.21
0,0,37.0,2.6,-1.21
0,0,38.0,2.2,-0.94
1,0,35.0,3.1,-0.74
1,0,35.0,2.8,-1.16
1,0,35.0,3.2,-0.15
1,0,29.75,3.7,-0.47
1,3,27.0,3.1,-1.33
1,0,34.0,3.3,0.12
0,0,39.0,3.0,-1.06
0,0,38.0,2.8,0.58
0,5,33.0,3.1,-1.23
0,0,39.0,2.7,-0.23
0,0,45.0,2.9,1.32
0,0,37.0,2.9,0.07
0,5,39.0,2.4,-2.24
1,0,39.0,2.5,-1.01
0,0,36.0,2.7,0.29
1,5,40.0,2.6,-0.62
0,0,36.0,2.7,-1.79
0,0,31.0,3.1,0.93
0,0,32.0,3.2,0.83
0,0,38.0,2.4,-0.79
0,0,37.0,2.8,0.36
1,0,41.0,2.9,0.61
0,0,35.0,2.9,-0.3
1,0,40.0,2.7,1.76
1,0,33.0,2.3,0.36
0,0,42.0,2.3,0.83
1,0,41.0,3.5,0.58
0,0,33.0,3.0,0.31
1,0,37.0,3.0,0.46
0,0,35.0,3.0,-0.86
0,0,37.0,2.5,-0.37
1,0,33.0,3.4,0.41
1,0,41.0,2.6,0.26
0,0,36.0,2.6,-0.13
1,0,30.0,3.3,-1.11
1,0,39.0,3.6,1.44
0,0,37.0,2.5,-0.1
1,0,33.0,3.2,-1.13
0,0,38.0,3.2,0.31
0,0,34.0,3.1,-0.15
1,0,33.0,3.4,2.03
1,0,32.0,3.5,0.68
1,0,32.0,3.1,-0.13
1,0,35.0,3.0,0.17
1,0,31.0,3.1,-0.89
0,0,34.0,3.0,0.68
0,0,35.0,3.0,1.05
0,0,36.0,2.2,-0.69
1,0,42.0,3.8,2.23
0,0,43.0,3.4,0.61
0,0,47.0,3.6,-0.12
0,5,38.0,3.6,-1.08
0,0,40.0,3.8,0.79
0,0,47.0,3.7,1.15
0,0,39.0,3.3,-0.37
0,0,46.0,3.0,-1.03
0,5,39.0,3.0,-1.55
0,0,37.0,3.8,1.33
1,0,35.0,4.0,-1.51
0,0,42.0,3.9,0.54
1,0,45.0,3.6,-1.26
0,5,31.0,3.4,-0.16
0,0,39.0,3.7,-0.22
0,0,40.5,3.6,-1.12
0,4,41.0,3.3,-0.49
0,0,44.0,3.6,-0.06
0,0,42.0,3.6,2.02
1,0,39.0,3.6,-0.1
0,0,43.0,3.2,0.17
0,0,45.0,3.6,1.02
0,0,45.0,3.7,1.17
0,0,44.0,3.4,-0.64
0,5,45.0,3.9,0.28
0,0,42.0,3.1,0.79
1,0,38.0,3.9,-0.35
0,0,32.0,4.0,-1.39
0,0,38.0,3.6,-0.18
1,0,40.0,3.9,-0.16
0,5,34.0,3.2,-1.31
0,0,42.0,3.4,-0.7
0,0,45.0,3.5,0.23
1,0,45.0,3.9,1.56
1,0,41.0,3.2,1.04
1,2,43.0,3.4,1.0
1,3,38.0,3.0,-0.76
0,0,35.0,3.4,-0.91
1,4,44.0,3.0,1.09
1,0,41.0,3.7,-0.02
0,0,42.0,3.6,0.11
1,0,44.0,3.4,0.01
1,0,38.0,3.8,0.57
1,0,44.0,3.0,0.75
0,0,42.0,3.8,0.25
0,0,42.0,3.4,1.88
0,0,44.0,3.8,-0.1
0,0,47.0,3.2,1.11
1,5,39.0,3.0,-0.25
0,0,47.0,3.9,1.17
0,0,44.0,3.5,-1.53
0,1,41.0,3.7,0.55
1,0,35.0,3.8,-0.43
1,0,40.0,3.9,0.0
0,0,46.0,3.6,0.69
0,0,41.0,3.6,0.73
0,0,46.0,3.7,-0.12
0,0,47.0,3.7,1.94
0,0,44.0,3.7,-0.04
1,0,46.0,3.9,0.59
0,0,47.0,3.9,1.33
0,3,41.0,2.7,0.25
0,1,39.0,3.7,1.27
0,0,38.0,3.6,0.77
0,0,39.0,3.7,1.15
0,0,41.0,3.4,0.8
1,0,44.0,3.8,0.79
1,0,44.0,3.3,0.86
1,2,40.0,3.4,-0.43
1,0,47.0,3.3,-0.89
1,0,38.0,4.0,0.61
1,0,43.0,3.5,-0.83
1,5,38.0,3.4,0.13
1,0,45.0,3.6,-0.12
0,0,48.0,3.6,0.01
0,0,48.0,3.3,0.86
0,0,45.0,3.7,0.25
0,0,40.0,2.6,-1.68
1,0,41.0,3.5,-0.24
0,0,42.0,3.6,1.23
1,3,31.0,3.4,-1.12
1,5,40.5,3.7,-1.82
1,0,42.0,3.5,-0.72
1,0,44.0,3.3,0.48
1,0,44.0,3.7,0.61
0,3,39.0,3.1,-0.02
0,0,42.0,3.7,0.94
1,5,40.0,3.1,0.34
1,0,43.0,3.4,0.75
0,0,36.0,3.5,0.48
1,0,37.0,3.3,0.44
0,0,36.0,3.2,-1.56
1,0,36.0,2.6,-1.07
0,0,34.5,3.5,0.89
1,0,35.0,3.0,-0.26
1,0,35.0,3.2,0.38
0,0,35.0,2.7,0.39
1,0,27.0,4.0,0.39
0,0,39.0,3.4,0.49
1,0,38.0,3.0,-0.2
0,2,28.5,2.9,-0.63
0,0,30.75,3.0,0.92
0,0,33.0,3.2,-0.42
0,0,37.5,3.2,1.03
0,0,35.0,3.2,0.35
1,0,31.5,3.5,0.6
0,0,42.0,3.0,0.57
1,0,31.0,3.9,-0.15
1,0,32.0,2.9,0.42
0,0,39.0,3.3,0.18
0,0,35.0,3.5,-0.6
1,0,38.0,3.1,1.25
0,0,37.0,3.1,-0.35
1,0,36.0,3.8,0.88
1,0,40.0,3.5,-0.63
0,0,36.0,3.1,0.37
1,0,36.0,3.0,-0.57
0,0,37.0,3.3,-0.1
1,0,38.5,3.0,-0.81
1,0,41.0,3.4,0.18
1,0,36.0,3.4,-0.55
1,0,39.0,3.6,-0.74
1,0,36.0,3.3,0.41
1,0,37.0,3.2,-0.42
1,0,34.0,3.5,0.11
0,0,37.0,3.4,-0.02
1,0,33.5,3.7,-0.93
1,0,37.0,3.5,-0.29
1,0,30.5,3.4,-0.41
1,0,37.0,3.5,-0.07
1,0,42.0,2.9,0.6
1,0,37.0,3.0,1.66
1,0,34.0,3.4,-0.41
1,0,37.0,3.0,0.72
1,3,26.0,2.7,-0.54
1,0,33.5,2.9,0.94
0,0,36.0,2.6,0.24
1,0,40.0,2.7,0.37
0,0,35.0,3.2,-1.08
1,0,33.0,3.2,-0.18
0,2,30.0,3.1,-0.38
1,0,36.5,3.1,-0.53
0,0,42.0,3.2,0.96
1,0,33.0,3.8,0.77
1,0,38.0,3.2,0.21
1,3,23.0,2.7,-2.15
1,0,33.0,3.5,1.29
0,0,40.0,3.0,-0.03
1,0,35.0,3.5,1.08
0,0,41.0,2.8,1.26
1,0,28.0,3.4,-0.17
1,0,33.0,3.5,-0.38
0,0,39.0,3.3,0.96
0,0,40.0,3.1,0.34
1,0,36.0,3.5,1.03
0,0,32.0,2.7,0.69
1,0,39.0,3.1,-1.0
0,2,29.5,3.0,-0.52
0,0,36.0,3.4,0.61
0,0,35.0,3.2,0.57
0,0,36.0,3.1,-1.39
0,0,33.0,2.8,-0.54
0,0,39.0,3.3,-0.43
1,0,37.0,3.3,0.21
1,0,35.0,3.2,-0.06
0,0,38.0,3.2,-0.01
1,0,32.0,3.4,-0.49
0,0,33.5,3.5,0.55
1,0,45.0,3.6,0.51
1,0,42.0,3.1,0.68
1,0,36.0,3.7,0.64
1,2,29.5,2.9,-0.07
1,0,35.0,3.2,0.02
1,0,37.0,3.7,0.81
1,0,42.0,3.9,-1.03
0,0,33.0,2.6,-0.73
0,0,29.0,3.0,0.52
1,7,33.0,3.5,0.79
1,3,28.0,2.9,-2.13
1,0,40.0,3.2,0.19
0,0,42.0,3.8,1.52
1,0,30.5,3.6,-0.94
1,0,39.0,2.9,-1.06
0,0,37.0,3.3,1.74
0,0,36.0,3.1,0.74
0,0,39.0,2.8,-0.38
1,0,39.0,3.1,2.04
0,0,42.0,2.9,-0.36
0,0,32.0,3.3,0.2
0,0,37.0,2.4,2.82
1,0,32.0,3.2,0.45
0,0,33.0,3.0,0.32
0,0,40.0,2.9,1.07
0,0,42.0,2.8,1.26
1,0,31.0,3.0,-1.66
1,0,37.0,3.5,-0.2
